country,CHE,CHE
1983-Q1,-0.7653686,54.04947
1983-Q2,-0.006041961,54.15039
1983-Q3,1.202043,54.38624
1983-Q4,1.862219,54.57647
1984-Q1,2.181416,55.22852
1984-Q2,2.498528,55.50336
1984-Q3,3.840911,56.47517
1984-Q4,4.318441,56.93333
1985-Q1,4.297876,57.60217
1985-Q2,4.668749,58.09467
1985-Q3,3.011549,58.17595
1985-Q4,3.115772,58.70724
1986-Q1,2.462848,59.02082
1986-Q2,2.082496,59.30449
1986-Q3,1.849764,59.25206
1986-Q4,0.7965762,59.17489
1987-Q1,0.4366595,59.27855
1987-Q2,0.7105516,59.72588
1987-Q3,2.069169,60.47809
1987-Q4,3.002373,60.95154
1988-Q1,3.079021,61.10374
1988-Q2,2.94783,61.4865
1988-Q3,2.823088,62.18544
1988-Q4,3.809934,63.27375
1989-Q1,3.880393,63.47481
1989-Q2,5.101962,64.62351
1989-Q3,4.663827,65.08566
1989-Q4,4.221057,65.94457
1990-Q1,5.676536,67.07798
1990-Q2,4.403691,67.46934
1990-Q3,3.283475,67.22273
1990-Q4,1.497666,66.93221
1991-Q1,-0.07166769,67.02991
1991-Q2,-1.60067,66.38937
1991-Q3,-1.239576,66.38945
1991-Q4,-0.4588376,66.62509
1992-Q1,0.1465302,67.12812
1992-Q2,0.7093952,66.86034
1992-Q3,-0.3161815,66.17954
1992-Q4,-1.429199,65.67289
1993-Q1,-2.319582,65.57103
1993-Q2,-0.8443964,66.29577
1993-Q3,0.5311896,66.53108
1993-Q4,1.909788,66.9271
1994-Q1,2.574609,67.25923
1994-Q2,0.4027831,66.5628
1994-Q3,1.12249,67.27789
1994-Q4,1.022454,67.6114
1995-Q1,0.1214766,67.34093
1995-Q2,1.251242,67.39566
1995-Q3,0.6874234,67.74037
1995-Q4,0.2146411,67.75652
1996-Q1,1.176646,68.1333
1996-Q2,0.7034237,67.86974
1996-Q3,-0.09989771,67.6727
1996-Q4,0.4700273,68.075
1997-Q1,0.7542102,68.64716
1997-Q2,1.661155,68.99715
1997-Q3,3.207151,69.84306
1997-Q4,3.314512,70.33134
1998-Q1,3.509019,71.05601
1998-Q2,4.004319,71.76003
1998-Q3,2.840658,71.82706
1998-Q4,1.815489,71.60821
1999-Q1,0.9944415,71.76262
1999-Q2,0.6651849,72.23736
1999-Q3,1.144001,72.64877
1999-Q4,3.930663,74.42288
2000-Q1,4.527442,75.01163
2000-Q2,4.260999,75.31539
2000-Q3,4.454386,75.88483
2000-Q4,3.056864,76.69789
2001-Q1,2.321867,76.7533
2001-Q2,2.459977,77.16814
2001-Q3,1.508098,77.02924
2001-Q4,0.3112202,76.93659
2002-Q1,0.1683122,76.88248
2002-Q2,-0.1748737,77.03319
2002-Q3,0.2402692,77.21432
2002-Q4,-0.1103572,76.85168
2003-Q1,-0.7863218,76.27795
2003-Q2,-0.9000793,76.33983
2003-Q3,-0.153315,77.09594
2003-Q4,1.528111,78.02606
2004-Q1,2.876538,78.47211
2004-Q2,3.559315,79.05701
2004-Q3,2.590848,79.09338
2004-Q4,1.540759,79.22826
2005-Q1,1.740129,79.83762
2005-Q2,2.205634,80.80071
2005-Q3,3.318441,81.71804
2005-Q4,4.119852,82.49235
2006-Q1,4.479364,83.41384
2006-Q2,4.108979,84.1208
2006-Q3,3.808018,84.82988
2006-Q4,4.173717,85.93534
2007-Q1,3.612952,86.42754
2007-Q2,4.224611,87.67458
2007-Q3,4.315837,88.491
2007-Q4,4.082744,89.44386
2008-Q1,4.375603,90.20927
2008-Q2,3.814128,91.01859
2008-Q3,3.242672,91.36047
2008-Q4,-0.7302039,88.79074
2009-Q1,-3.11093,87.40292
2009-Q2,-3.388608,87.93433
2009-Q3,-2.648862,88.94046
2009-Q4,1.010801,89.68824
2010-Q1,3.341088,90.32313
2010-Q2,3.566164,91.07021
2010-Q3,2.99611,91.60522
2010-Q4,2.917643,92.30502
2011-Q1,2.850559,92.89784
2011-Q2,2.485022,93.33333
2011-Q3,1.502455,92.98154
2011-Q4,0.8468635,93.08672
2012-Q1,1.241697,94.05135
2012-Q2,0.7104353,93.9964
2012-Q3,1.798927,94.65421
2012-Q4,1.591943,94.5686
2013-Q1,0.98308,94.97595
2013-Q2,1.947284,95.82677
2013-Q3,2.019396,96.56566
2013-Q4,2.453463,96.88881
2014-Q1,2.653481,97.49612
2014-Q2,2.430303,98.15565
2014-Q3,2.206516,98.6964
2014-Q4,2.405982,99.21994
2015-Q1,1.595092,99.05128
2015-Q2,1.636317,99.7618
2015-Q3,1.719628,100.3936
2015-Q4,1.598865,100.8063
2016-Q1,2.199255,101.2297
2016-Q2,2.000244,101.7573
2016-Q3,1.908042,102.3092
2016-Q4,1.842999,102.6642
2017-Q1,1.584423,102.8336
2017-Q2,1.365118,103.1464
2017-Q3,1.450601,103.7933
2017-Q4,2.207242,104.9302
2018-Q1,3.126286,106.0484
2018-Q2,3.76452,107.0294
2018-Q3,2.880844,106.7834
2018-Q4,2.004461,107.0335
2019-Q1,1.188198,107.3085
2019-Q2,0.6741942,107.7509
2019-Q3,1.42565,108.3057
2019-Q4,1.681029,108.8328
2020-Q1,-0.1889277,107.1058
2020-Q2,-6.698733,100.533
2020-Q3,-1.332213,106.8629
2020-Q4,-1.771897,106.9044
2021-Q1,-0.4249863,106.6506
2021-Q2,8.179252,108.7558
2021-Q3,3.675326,110.7904
2021-Q4,3.798469,110.9651
2022-Q1,4.541367,111.494
