country,CHE,CHE
1983-Q1,-0.6576154,54.62333
1983-Q2,0.08089375,54.6713
1983-Q3,1.132892,54.95432
1983-Q4,1.88419,55.19458
1984-Q1,2.066973,55.75237
1984-Q2,2.507883,56.04239
1984-Q3,3.630188,56.94926
1984-Q4,4.051021,57.43052
1985-Q1,4.353676,58.17965
1985-Q2,4.494123,58.561
1985-Q3,3.008086,58.66235
1985-Q4,3.027296,59.16912
1986-Q1,2.105421,59.40458
1986-Q2,2.160637,59.82629
1986-Q3,2.020419,59.84757
1986-Q4,1.068065,59.80108
1987-Q1,0.6966665,59.81843
1987-Q2,0.7690493,60.28639
1987-Q3,1.902321,60.98606
1987-Q4,2.795587,61.47287
1988-Q1,3.213085,61.74045
1988-Q2,2.978823,62.08221
1988-Q3,2.893191,62.75051
1988-Q4,4.035675,63.95372
1989-Q1,4.059999,64.24711
1989-Q2,5.1159,65.25828
1989-Q3,4.621746,65.65067
1989-Q4,3.937218,66.47171
1990-Q1,5.652818,67.87888
1990-Q2,4.328341,68.08288
1990-Q3,3.273565,67.7998
1990-Q4,1.666537,67.57949
1991-Q1,-0.1676443,67.76508
1991-Q2,-1.569335,67.01443
1991-Q3,-1.286275,66.9277
1991-Q4,-0.6904856,67.11286
1992-Q1,-0.145073,67.66678
1992-Q2,0.7823988,67.53875
1992-Q3,-0.1058847,66.85683
1992-Q4,-1.109744,66.36808
1993-Q1,-2.052766,66.27773
1993-Q2,-0.7801799,67.01183
1993-Q3,0.5697432,67.23775
1993-Q4,1.72898,67.51557
1994-Q1,2.515276,67.9448
1994-Q2,0.4018479,67.28111
1994-Q3,1.073759,67.95972
1994-Q4,1.228487,68.34499
1995-Q1,0.1039892,68.01546
1995-Q2,1.276859,68.1402
1995-Q3,0.7636434,68.47869
1995-Q4,0.110157,68.42028
1996-Q1,1.006375,68.69995
1996-Q2,0.454508,68.4499
1996-Q3,-0.09088722,68.41645
1996-Q4,0.5044497,68.76543
1997-Q1,1.113656,69.46503
1997-Q2,1.748865,69.647
1997-Q3,2.894288,70.39662
1997-Q4,3.145883,70.9287
1998-Q1,3.081644,71.6057
1998-Q2,3.948772,72.39719
1998-Q3,2.806733,72.37247
1998-Q4,1.912029,72.28488
1999-Q1,1.07234,72.37355
1999-Q2,0.5426777,72.79008
1999-Q3,1.188669,73.23273
1999-Q4,3.791835,75.0258
2000-Q1,4.292588,75.48025
2000-Q2,4.183871,75.83553
2000-Q3,4.517064,76.5407
2000-Q4,3.366346,77.55144
2001-Q1,2.570457,77.42044
2001-Q2,2.539645,77.76147
2001-Q3,1.557126,77.73254
2001-Q4,-0.07623258,77.49232
2002-Q1,0.08248605,77.4843
2002-Q2,-0.05909112,77.71552
2002-Q3,-0.08805721,77.66409
2002-Q4,-0.1891508,77.34573
2003-Q1,-0.660435,76.97256
2003-Q2,-1.158389,76.81528
2003-Q3,-0.06327767,77.61494
2003-Q4,1.54809,78.54312
2004-Q1,2.559631,78.94278
2004-Q2,3.629868,79.60357
2004-Q3,2.494982,79.55142
2004-Q4,1.54887,79.75965
2005-Q1,1.840965,80.39609
2005-Q2,2.086832,81.26476
2005-Q3,3.277571,82.15878
2005-Q4,4.102824,83.03205
2006-Q1,4.561156,84.06308
2006-Q2,4.248534,84.71732
2006-Q3,3.798839,85.27986
2006-Q4,4.024991,86.37408
2007-Q1,3.342811,86.87315
2007-Q2,4.129552,88.21577
2007-Q3,4.316465,88.96094
2007-Q4,3.913853,89.75463
2008-Q1,4.190977,90.51398
2008-Q2,3.795658,91.56414
2008-Q3,3.437063,92.01858
2008-Q4,-0.584909,89.22965
2009-Q1,-3.211311,87.6073
2009-Q2,-3.750877,88.12968
2009-Q3,-2.89826,89.35164
2009-Q4,0.6972228,89.85178
2010-Q1,3.58522,90.74821
2010-Q2,3.606083,91.30771
2010-Q3,2.718064,91.78027
2010-Q4,2.981856,92.53103
2011-Q1,2.513537,93.0292
2011-Q2,2.522971,93.61137
2011-Q3,1.675839,93.31837
2011-Q4,0.8764136,93.34199
2012-Q1,0.9067168,93.87271
2012-Q2,0.5098133,94.08862
2012-Q3,1.721279,94.92464
2012-Q4,1.670417,94.90118
2013-Q1,1.487503,95.26907
2013-Q2,1.977745,95.94946
2013-Q3,1.830294,96.66203
2013-Q4,2.06311,96.8591
2014-Q1,2.219722,97.38378
2014-Q2,2.329338,98.18444
2014-Q3,2.13786,98.72853
2014-Q4,2.550494,99.32949
2015-Q1,1.848636,99.18405
2015-Q2,1.491304,99.64867
2015-Q3,1.567878,100.2765
2015-Q4,1.434756,100.7546
2016-Q1,2.014998,101.1826
2016-Q2,2.186979,101.828
2016-Q3,2.248177,102.5309
2016-Q4,1.885803,102.6547
2017-Q1,1.615297,102.817
2017-Q2,1.147404,102.9963
2017-Q3,1.010493,103.5669
2017-Q4,1.946636,104.653
2018-Q1,2.947423,105.8475
2018-Q2,3.736694,106.845
2018-Q3,2.791344,106.4578
2018-Q4,1.994584,106.7404
2019-Q1,1.014403,106.9212
2019-Q2,0.507636,107.3874
2019-Q3,1.421959,107.9716
2019-Q4,1.705492,108.5608
2020-Q1,0.03349287,106.957
2020-Q2,-7.498271,99.33519
2020-Q3,-1.201073,106.6748
2020-Q4,-1.399971,107.041
2021-Q1,-0.07989536,106.8715
2021-Q2,9.644238,108.9153
2021-Q3,3.882093,110.816
2021-Q4,3.858141,111.1708
2022-Q1,4.534618,111.7178
2022-Q2,2.838407,112.0068
