country,CHE,CHE
1983-Q1,-0.6576154,54.62333
1983-Q2,0.08089375,54.6713
1983-Q3,1.132892,54.95432
1983-Q4,1.88419,55.19458
1984-Q1,2.066973,55.75237
1984-Q2,2.507883,56.04239
1984-Q3,3.630188,56.94926
1984-Q4,4.051021,57.43052
1985-Q1,4.353676,58.17965
1985-Q2,4.494123,58.561
1985-Q3,3.008086,58.66235
1985-Q4,3.027296,59.16912
1986-Q1,2.105421,59.40458
1986-Q2,2.160637,59.82629
1986-Q3,2.020419,59.84757
1986-Q4,1.068065,59.80108
1987-Q1,0.6966665,59.81843
1987-Q2,0.7690493,60.28639
1987-Q3,1.902321,60.98606
1987-Q4,2.795587,61.47287
1988-Q1,3.213085,61.74045
1988-Q2,2.978823,62.08221
1988-Q3,2.893191,62.75051
1988-Q4,4.035675,63.95372
1989-Q1,4.059999,64.24711
1989-Q2,5.1159,65.25828
1989-Q3,4.621746,65.65067
1989-Q4,3.937218,66.47171
1990-Q1,5.652818,67.87888
1990-Q2,4.328341,68.08288
1990-Q3,3.273565,67.7998
1990-Q4,1.666537,67.57949
1991-Q1,-0.1676443,67.76508
1991-Q2,-1.569335,67.01443
1991-Q3,-1.286275,66.9277
1991-Q4,-0.6904856,67.11286
1992-Q1,-0.145073,67.66678
1992-Q2,0.7823988,67.53875
1992-Q3,-0.1058847,66.85683
1992-Q4,-1.109744,66.36808
1993-Q1,-2.052766,66.27773
1993-Q2,-0.7801799,67.01183
1993-Q3,0.5697432,67.23775
1993-Q4,1.72898,67.51557
1994-Q1,2.515276,67.9448
1994-Q2,0.4018479,67.28111
1994-Q3,1.073759,67.95972
1994-Q4,1.228487,68.34499
1995-Q1,0.1056315,68.01657
1995-Q2,1.274366,68.13852
1995-Q3,0.7673307,68.48119
1995-Q4,0.1087226,68.4193
1996-Q1,1.009094,68.70293
1996-Q2,0.4651734,68.45548
1996-Q3,-0.09676163,68.41493
1996-Q4,0.5023633,68.76302
1997-Q1,1.114588,69.46868
1997-Q2,1.746568,69.6511
1997-Q3,2.889691,70.39191
1997-Q4,3.148573,70.92806
1998-Q1,3.066842,71.59917
1998-Q2,3.93474,72.39169
1998-Q3,2.823262,72.37926
1998-Q4,1.916481,72.28739
1999-Q1,1.084227,72.37547
1999-Q2,0.547123,72.78777
1999-Q3,1.17969,73.23311
1999-Q4,3.789448,75.02668
2000-Q1,4.303997,75.49051
2000-Q2,4.171741,75.82428
2000-Q3,4.508911,76.53513
2000-Q4,3.3738,77.55793
2001-Q1,2.554955,77.41926
2001-Q2,2.557096,77.76318
2001-Q3,1.565166,77.73302
2001-Q4,-0.0888836,77.489
2002-Q1,0.1081158,77.50296
2002-Q2,-0.08679684,77.69569
2002-Q3,-0.08926515,77.66364
2002-Q4,-0.1825076,77.34757
2003-Q1,-0.6805846,76.97549
2003-Q2,-1.132559,76.81573
2003-Q3,-0.06313674,77.61461
2003-Q4,1.541608,78.53997
2004-Q1,2.571333,78.95478
2004-Q2,3.622462,79.59836
2004-Q3,2.489512,79.54683
2004-Q4,1.549292,79.75678
2005-Q1,1.817677,80.38992
2005-Q2,2.093096,81.26443
2005-Q3,3.284081,82.15921
2005-Q4,4.116101,83.03965
2006-Q1,4.543571,84.0425
2006-Q2,4.261181,84.72725
2006-Q3,3.803298,85.28397
2006-Q4,4.024488,86.38158
2007-Q1,3.367518,86.87265
2007-Q2,4.117194,88.21564
2007-Q3,4.312082,88.96149
2007-Q4,3.904801,89.7546
2008-Q1,4.191584,90.51398
2008-Q2,3.810543,91.57713
2008-Q3,3.435004,92.01732
2008-Q4,-0.5978376,89.21802
2009-Q1,-3.201606,87.61609
2009-Q2,-3.762621,88.13143
2009-Q3,-2.897599,89.35103
2009-Q4,0.6999902,89.84253
2010-Q1,3.560516,90.73567
2010-Q2,3.600285,91.30441
2010-Q3,2.723702,91.78468
2010-Q4,3.005384,92.54265
2011-Q1,2.518077,93.02046
2011-Q2,2.524565,93.60945
2011-Q3,1.671554,93.31891
2011-Q4,0.8775609,93.35477
2012-Q1,0.9196671,93.87595
2012-Q2,0.5146385,94.0912
2012-Q3,1.714789,94.91914
2012-Q4,1.657047,94.9017
2013-Q1,1.479207,95.26456
2013-Q2,1.97216,95.94683
2013-Q3,1.841766,96.66732
2013-Q4,2.069856,96.86603
2014-Q1,2.204294,97.36447
2014-Q2,2.307548,98.16085
2014-Q3,2.135864,98.732
2014-Q4,2.590778,99.37561
2015-Q1,1.881549,99.19643
2015-Q2,1.518974,99.65189
2015-Q3,1.561071,100.2733
2015-Q4,1.380459,100.7474
2016-Q1,1.960263,101.1409
2016-Q2,2.172372,101.8167
2016-Q3,2.263813,102.5433
2016-Q4,1.935802,102.6977
2017-Q1,1.669743,102.8297
2017-Q2,1.166702,103.0046
2017-Q3,0.9923404,103.5609
2017-Q4,1.886506,104.6351
2018-Q1,2.897957,105.8097
2018-Q2,3.721859,106.8383
2018-Q3,2.83044,106.4921
2018-Q4,2.015241,106.7438
2019-Q1,1.033782,106.9035
2019-Q2,0.5057294,107.3786
2019-Q3,1.394233,107.9768
2019-Q4,1.721642,108.5815
2020-Q1,0.04036912,106.9467
2020-Q2,-7.421079,99.40994
2020-Q3,-1.198532,106.6827
2020-Q4,-1.484939,106.9691
2021-Q1,-0.1005052,106.8392
2021-Q2,9.613594,108.9668
2021-Q3,3.975508,110.9239
2021-Q4,3.809397,111.044
2022-Q1,4.257981,111.3884
2022-Q2,2.498415,111.6893
