country,CHE,CHE
1983-Q1,-0.7653686,54.04947
1983-Q2,-0.006041961,54.15039
1983-Q3,1.202043,54.38624
1983-Q4,1.862219,54.57647
1984-Q1,2.181416,55.22852
1984-Q2,2.498528,55.50336
1984-Q3,3.840911,56.47517
1984-Q4,4.318441,56.93333
1985-Q1,4.297876,57.60217
1985-Q2,4.668749,58.09467
1985-Q3,3.011549,58.17595
1985-Q4,3.115772,58.70724
1986-Q1,2.462848,59.02082
1986-Q2,2.082496,59.30449
1986-Q3,1.849764,59.25206
1986-Q4,0.7965762,59.17489
1987-Q1,0.4366595,59.27855
1987-Q2,0.7105516,59.72588
1987-Q3,2.069169,60.47809
1987-Q4,3.002373,60.95154
1988-Q1,3.079021,61.10374
1988-Q2,2.94783,61.4865
1988-Q3,2.823088,62.18544
1988-Q4,3.809934,63.27375
1989-Q1,3.880393,63.47481
1989-Q2,5.101962,64.62351
1989-Q3,4.663827,65.08566
1989-Q4,4.221057,65.94457
1990-Q1,5.676536,67.07798
1990-Q2,4.403691,67.46934
1990-Q3,3.283475,67.22273
1990-Q4,1.497666,66.93221
1991-Q1,-0.07166769,67.02991
1991-Q2,-1.60067,66.38937
1991-Q3,-1.239576,66.38945
1991-Q4,-0.4588376,66.62509
1992-Q1,0.1465302,67.12812
1992-Q2,0.7093952,66.86034
1992-Q3,-0.3161815,66.17954
1992-Q4,-1.429199,65.67289
1993-Q1,-2.319582,65.57103
1993-Q2,-0.8443964,66.29577
1993-Q3,0.5311896,66.53108
1993-Q4,1.909788,66.9271
1994-Q1,2.574609,67.25923
1994-Q2,0.4027831,66.5628
1994-Q3,1.12249,67.27789
1994-Q4,1.022454,67.6114
1995-Q1,0.1292062,67.34613
1995-Q2,1.257844,67.40005
1995-Q3,0.6723772,67.73025
1995-Q4,0.2336883,67.7694
1996-Q1,1.179036,68.14017
1996-Q2,0.7005154,67.8722
1996-Q3,-0.1008814,67.66192
1996-Q4,0.4648301,68.08441
1997-Q1,0.7565225,68.65566
1997-Q2,1.655637,68.99592
1997-Q3,3.211191,69.83467
1997-Q4,3.316366,70.34234
1998-Q1,3.508843,71.06468
1998-Q2,3.999607,71.75549
1998-Q3,2.837153,71.81599
1998-Q4,1.809335,71.61507
1999-Q1,0.9793066,71.76063
1999-Q2,0.6690243,72.23555
1999-Q3,1.145727,72.6388
1999-Q4,3.921812,74.42368
2000-Q1,4.52436,75.00733
2000-Q2,4.257678,75.3111
2000-Q3,4.47148,75.88683
2000-Q4,3.07333,76.71096
2001-Q1,2.331042,76.75578
2001-Q2,2.463361,77.16629
2001-Q3,1.510171,77.03285
2001-Q4,0.2982951,76.93979
2002-Q1,0.1663624,76.88348
2002-Q2,-0.163588,77.04005
2002-Q3,0.2339054,77.21304
2002-Q4,-0.112662,76.8531
2003-Q1,-0.7766845,76.28634
2003-Q2,-0.9082663,76.34032
2003-Q3,-0.1535527,77.09447
2003-Q4,1.527009,78.02666
2004-Q1,2.871072,78.47657
2004-Q2,3.55868,79.05703
2004-Q3,2.585075,79.08743
2004-Q4,1.526156,79.21747
2005-Q1,1.728734,79.83322
2005-Q2,2.208218,80.80278
2005-Q3,3.32705,81.7187
2005-Q4,4.134602,82.49279
2006-Q1,4.477854,83.40804
2006-Q2,4.108241,84.12235
2006-Q3,3.815898,84.83701
2006-Q4,4.181653,85.94235
2007-Q1,3.618636,86.42627
2007-Q2,4.225589,87.67702
2007-Q3,4.315542,88.49818
2007-Q4,4.075521,89.44495
2008-Q1,4.378489,90.21044
2008-Q2,3.81202,91.01929
2008-Q3,3.234964,91.36107
2008-Q4,-0.7309002,88.7912
2009-Q1,-3.103775,87.41051
2009-Q2,-3.389509,87.93418
2009-Q3,-2.655408,88.93506
2009-Q4,1.002832,89.68163
2010-Q1,3.331801,90.32285
2010-Q2,3.572059,91.07524
2010-Q3,2.99612,91.59966
2010-Q4,2.907965,92.28954
2011-Q1,2.853139,92.89989
2011-Q2,2.478029,93.33212
2011-Q3,1.508354,92.98131
2011-Q4,0.8588771,93.08219
2012-Q1,1.240438,94.05225
2012-Q2,0.7153973,93.99981
2012-Q3,1.805135,94.65974
2012-Q4,1.591468,94.56356
2013-Q1,0.9865251,94.9801
2013-Q2,1.955122,95.83762
2013-Q3,2.013108,96.56535
2013-Q4,2.452382,96.88262
2014-Q1,2.66207,97.50854
2014-Q2,2.422809,98.15958
2014-Q3,2.206426,98.69599
2014-Q4,2.404446,99.21211
2015-Q1,1.59007,99.059
2015-Q2,1.642095,99.77145
2015-Q3,1.71245,100.3861
2015-Q4,1.59175,100.7913
2016-Q1,2.19872,101.237
2016-Q2,1.993698,101.7606
2016-Q3,1.913172,102.3067
2016-Q4,1.846261,102.6522
2017-Q1,1.584862,102.8415
2017-Q2,1.365296,103.1499
2017-Q3,1.455951,103.7962
2017-Q4,2.212345,104.9232
2018-Q1,3.126543,106.0569
2018-Q2,3.775109,107.044
2018-Q3,2.880425,106.786
2018-Q4,1.995398,107.0169
2019-Q1,1.195611,107.3249
2019-Q2,0.6617606,107.7523
2019-Q3,1.421673,108.3041
2019-Q4,1.691631,108.8272
2020-Q1,-0.1692256,107.1433
2020-Q2,-6.679768,100.5547
2020-Q3,-1.338635,106.8543
2020-Q4,-1.87709,106.7844
2021-Q1,-0.4154519,106.6982
2021-Q2,8.050512,108.6499
2021-Q3,3.577453,110.677
2021-Q4,3.940941,110.9927
