country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1964-12,,,100.7061,100.5291,5.224316,14.14394,100.1379,4.975459,14.05411,100.0665,14.04477
1965-01,,,100.6824,100.5157,5.199551,14.20463,100.1041,4.838983,14.11152,100.0224,14.10836
1965-02,,,100.6542,100.4945,5.174923,14.26489,100.0885,4.751045,14.17184,99.99762,14.17217
1965-03,,,100.6034,100.4518,5.130795,14.3221,100.0863,4.715175,14.23429,99.98659,14.2362
1965-04,,,100.528,100.3871,5.062501,14.37593,100.0959,4.73048,14.29883,99.98886,14.30042
1965-05,,,100.4479,100.3166,4.987729,14.42919,100.1185,4.794966,14.36592,100.0075,14.36484
1965-06,,,100.3871,100.261,4.932581,14.4853,100.1562,4.906895,14.43616,100.0465,14.42945
1965-07,,,100.3706,100.2424,4.938073,14.54796,100.209,5.062553,14.50968,100.1065,14.49424
1965-08,,,100.4113,100.2719,5.022935,14.61909,100.2764,5.256935,14.58642,100.1869,14.55921
1965-09,,,100.5109,100.3507,5.179634,14.69905,100.3574,5.481236,14.66622,100.2864,14.62434
1965-10,,,100.6618,100.4718,5.397938,14.78685,100.4496,5.717441,14.7486,100.4014,14.68963
1965-11,,,100.8464,100.6204,5.641125,14.87996,100.5488,5.944271,14.83274,100.5263,14.75507
1965-12,,,101.0404,100.776,5.8747,14.97485,100.6481,6.142186,14.91734,100.6523,14.82066
1966-01,,,101.2108,100.911,6.068475,15.06664,100.7366,6.298745,15.00037,100.7657,14.88639
1966-02,,,101.3172,100.9923,6.199255,15.14921,100.8023,6.40502,15.07955,100.8513,14.95225
1966-03,,,101.333,101.0,6.258412,15.21843,100.8355,6.454472,15.15303,100.8975,15.01824
1966-04,,,101.242,100.9212,6.231076,15.2717,100.8346,6.445182,15.22041,100.902,15.08436
1966-05,,,101.0467,100.7597,6.09863,15.30917,100.8009,6.375628,15.28184,100.8663,15.15059
1966-06,,,100.7792,100.5431,5.869506,15.33552,100.7363,6.244614,15.33764,100.7932,15.21695
1966-07,,,100.4683,100.2935,5.547467,15.355,100.6436,6.055183,15.38826,100.686,15.28342
1966-08,,,100.145,100.0342,5.152076,15.37227,100.526,5.812716,15.43429,100.549,15.35002
1966-09,,,99.84435,99.791,4.719242,15.39274,100.39,5.526977,15.47682,100.3898,15.41673
1966-10,,,99.5798,99.57341,4.27177,15.41851,100.2488,5.218006,15.51818,100.2235,15.48357
1966-11,,,99.3675,99.39415,3.845592,15.45218,100.1163,4.908868,15.56086,100.0664,15.55054
1966-12,,,99.20785,99.25536,3.466179,15.49391,100.002,4.620413,15.60658,99.92931,15.61762
1967-01,,,99.11873,99.17308,3.185684,15.54661,99.90456,4.365925,15.65528,99.8115,15.68484
1967-02,,,99.09363,99.14425,3.037801,15.60941,99.81901,4.155546,15.70618,99.70796,15.75219
1967-03,,,99.13934,99.17558,3.056023,15.68351,99.74204,3.997963,15.75885,99.61557,15.81966
1967-04,,,99.25674,99.26801,3.257548,15.76919,99.67746,3.900007,15.81401,99.53886,15.88727
1967-05,,,99.43521,99.41334,3.630053,15.8649,99.63116,3.866966,15.87278,99.48463,15.95501
1967-06,,,99.65254,99.59294,4.119154,15.96721,99.60604,3.899566,15.93575,99.45616,16.02288
1967-07,,,99.88741,99.78902,4.674502,16.07277,99.59685,3.98823,16.00198,99.44747,16.09089
1967-08,,,100.1215,99.98518,5.24563,16.17865,99.59589,4.119727,16.07014,99.44995,16.15902
1967-09,,,100.3351,100.1641,5.774868,16.28165,99.59881,4.281641,16.13949,99.45901,16.22727
1967-10,,,100.5093,100.3109,6.227189,16.37865,99.60904,4.463039,16.21077,99.4791,16.29565
1967-11,,,100.6327,100.4161,6.571841,16.46767,99.63283,4.655385,16.28527,99.51805,16.36414
1967-12,,,100.7047,100.4796,6.806742,16.54854,99.67308,4.851342,16.36371,99.57992,16.43274
1968-01,,,100.735,100.5083,6.921899,16.62274,99.72219,5.042729,16.44473,99.65628,16.50145
1968-02,,,100.7518,100.5253,6.953555,16.69482,99.77193,5.223629,16.52662,99.7367,16.57025
1968-03,,,100.7754,100.5477,6.915795,16.76815,99.82236,5.393632,16.60882,99.81786,16.63913
1968-04,,,100.8236,100.5891,6.826705,16.8457,99.88606,5.556938,16.69279,99.90839,16.70809
1968-05,,,100.9046,100.6542,6.706533,16.92888,99.97948,5.719797,16.78068,100.0212,16.77712
1968-06,,,101.0247,100.7492,6.586073,17.01883,100.1092,5.884012,16.87341,100.1615,16.8462
1968-07,,,101.1889,100.8792,6.493329,17.11643,100.267,6.048636,16.96988,100.3225,16.91533
1968-08,,,101.3861,101.0374,6.436074,17.21992,100.4329,6.205181,17.06732,100.4876,16.98449
1968-09,,,101.5927,101.206,6.409895,17.32529,100.5869,6.340729,17.16285,100.6401,17.05368
1968-10,,,101.7792,101.3603,6.403918,17.42753,100.7146,6.437635,17.25435,100.7679,17.12288
1968-11,,,101.9156,101.4741,6.398818,17.52141,100.8097,6.48139,17.34079,100.865,17.19208
1968-12,,,101.9877,101.5353,6.380224,17.60437,100.872,6.467018,17.42196,100.9309,17.26126
1969-01,,,102.0024,101.5494,6.345123,17.67747,100.9078,6.408911,17.49866,100.9707,17.33044
1969-02,,,101.9844,101.5359,6.289624,17.74486,100.9252,6.325163,17.57195,100.9907,17.39958
1969-03,,,101.9368,101.4973,6.195535,17.80703,100.931,6.225296,17.64277,100.9965,17.46869
1969-04,,,101.8569,101.4313,6.041401,17.86342,100.9286,6.104193,17.71174,100.9921,17.53776
1969-05,,,101.7319,101.3283,5.80563,17.91171,100.9185,5.949291,17.77901,100.9782,17.60678
1969-06,,,101.5716,101.197,5.492188,17.95353,100.8979,5.752711,17.84409,100.9524,17.67575
1969-07,,,101.3926,101.0513,5.113983,17.99176,100.8623,5.516381,17.90601,100.9093,17.74466
1969-08,,,101.2115,100.9042,4.700379,18.02932,100.8075,5.252396,17.96376,100.8435,17.81351
1969-09,,,101.0241,100.7517,4.272035,18.06543,100.7329,4.977417,18.01711,100.7539,17.88229
1969-10,,,100.8304,100.5919,3.859119,18.10007,100.6461,4.713352,18.06761,100.6495,17.95101
1969-11,,,100.6351,100.4275,3.496934,18.13412,100.5581,4.479574,18.11758,100.5434,18.01967
1969-12,,,100.4395,100.259,3.200288,18.16776,100.479,4.288934,18.16917,100.4473,18.08826
1970-01,,,100.2419,100.0857,2.959933,18.20071,100.4172,4.146917,18.22431,100.3719,18.15678
1970-02,,,100.0427,99.90977,2.750988,18.23302,100.3772,4.052456,18.28405,100.3227,18.22524
1970-03,,,99.84328,99.73405,2.571633,18.26496,100.3592,4.000329,18.34854,100.3002,18.29363
1970-04,,,99.65082,99.56606,2.431852,18.29783,100.3554,3.976891,18.41612,100.295,18.36195
1970-05,,,99.48253,99.4215,2.362243,18.33483,100.3544,3.967064,18.48431,100.2936,18.4302
1970-06,,,99.3456,99.30608,2.360573,18.37734,100.3419,3.956065,18.55001,100.2791,18.49839
1970-07,,,99.22915,99.21027,2.399031,18.42339,100.3019,3.929734,18.60966,100.2324,18.56651
1970-08,,,99.1349,99.13499,2.462834,18.47335,100.2212,3.878011,18.6604,100.1387,18.63456
1970-09,,,99.076,99.09066,2.570092,18.52973,100.0973,3.798837,18.70155,99.99474,18.70254
1970-10,,,99.0721,99.09418,2.74144,18.59628,99.94798,3.704331,18.7369,99.82125,18.77045
1970-11,,,99.1445,99.16353,2.99442,18.67713,99.7982,3.611187,18.77184,99.64725,18.83829
1970-12,,,99.28596,99.2921,3.320757,18.77107,99.66962,3.532842,18.81106,99.49747,18.90607
1971-01,,,99.45727,99.44514,3.681661,18.8708,99.57463,3.472814,18.85721,99.38564,18.97377
1971-02,,,99.62284,99.59068,4.039749,18.96959,99.51647,3.428561,18.91093,99.31476,19.04141
1971-03,,,99.76236,99.70965,4.372286,19.06355,99.49199,3.395329,18.97153,99.2808,19.10896
1971-04,,,99.87403,99.79931,4.669685,19.15228,99.49303,3.37336,19.03736,99.27476,19.17644
1971-05,,,99.95982,99.86202,4.915579,19.2361,99.509,3.364913,19.10629,99.28531,19.24383
1971-06,,,100.0263,99.90507,5.108757,19.31619,99.52833,3.374631,19.176,99.30032,19.31112
1971-07,,,100.089,99.94212,5.276832,19.39556,99.53898,3.40885,19.24404,99.30713,19.37831
1971-08,,,100.1566,99.98257,5.426677,19.47584,99.53257,3.474333,19.30872,99.29722,19.44538
1971-09,,,100.258,100.0524,5.574498,19.56267,99.50942,3.575371,19.3702,99.27162,19.51233
1971-10,,,100.4225,100.1778,5.730088,19.66186,99.48466,3.708771,19.43181,99.24751,19.57914
1971-11,,,100.6643,100.3725,5.88516,19.77631,99.47912,3.868881,19.4981,99.24821,19.6458
1971-12,,,100.9795,100.633,6.042778,19.90536,99.51035,4.050279,19.57296,99.29319,19.71229
1972-01,,,101.3302,100.9271,6.204776,20.04169,99.58239,4.242537,19.65723,99.38637,19.7786
1972-02,,,101.6845,101.2258,6.375501,20.179,99.69139,4.43688,19.74998,99.52266,19.84471
1972-03,,,102.0274,101.5142,6.560709,20.31426,99.82836,4.625764,19.84911,99.69118,19.9106
1972-04,,,102.3497,101.7854,6.752969,20.44563,99.98025,4.801928,19.95152,99.87623,19.97625
1972-05,,,102.644,102.0354,6.94242,20.57154,100.1354,4.962405,20.05442,100.0638,20.04164
1972-06,,,102.9126,102.2669,7.12447,20.69237,100.2891,5.113538,20.15658,100.2479,20.10674
1972-07,,,103.1773,102.4978,7.305257,20.81245,100.4486,5.277083,20.25957,100.4364,20.17154
1972-08,,,103.4612,102.7468,7.499418,20.93641,100.6272,5.47775,20.36641,100.6444,20.23601
1972-09,,,103.7586,103.0077,7.670056,21.06313,100.8373,5.729696,20.48006,100.8863,20.30013
1972-10,,,104.053,103.2647,7.768186,21.18923,101.0835,6.020716,20.60174,101.168,20.36389
1972-11,,,104.3162,103.4942,7.749838,21.30894,101.3625,6.322593,20.73089,101.4864,20.42725
1972-12,,,104.5143,103.6666,7.585036,21.41519,101.6611,6.599144,20.86461,101.8272,20.49021
1973-01,,101.6019,104.6201,103.7587,7.287821,21.50229,101.9518,6.813566,20.99659,102.1595,20.55274
1973-02,,101.2728,104.5938,103.7365,6.852922,21.56185,102.2027,6.933339,21.11932,102.4472,20.61484
1973-03,,100.9383,104.4746,103.632,6.33747,21.60167,102.3878,6.939561,21.22655,102.6604,20.67648
1973-04,,100.6114,104.2727,103.4542,5.762045,21.62372,102.5008,6.841707,21.31655,102.7915,20.73766
1973-05,,100.3443,104.0145,103.2267,5.161448,21.63334,102.5462,6.66009,21.39007,102.8448,20.79839
1973-06,,100.1744,103.7267,102.9743,4.560228,21.63599,102.5352,6.414631,21.44955,102.8329,20.85865
1973-07,,100.1063,103.4269,102.7152,3.953712,21.63532,102.4874,6.119804,21.49941,102.7772,20.91846
1973-08,,100.1296,103.1258,102.4609,3.329786,21.63355,102.4195,5.779852,21.54355,102.6968,20.97782
1973-09,,100.1367,102.8172,102.2075,2.688416,21.6294,102.3379,5.387927,21.58351,102.5991,21.03675
1973-10,,99.97391,102.4949,101.9481,2.040434,21.62158,102.2331,4.928219,21.61704,102.4734,21.09527
1973-11,,99.54214,102.1404,101.6646,1.394863,21.60617,102.0906,4.388975,21.64076,102.3039,21.1534
1973-12,,99.00259,101.7605,101.3601,0.7909201,21.58457,101.9038,3.779588,21.65321,102.084,21.21116
1974-01,,98.59167,101.3771,101.0501,0.2752545,21.56148,101.6893,3.152746,21.65856,101.8336,21.26859
1974-02,,98.55436,100.9889,100.73,-0.117119,21.53659,101.4712,2.573142,21.66275,101.5804,21.32571
1974-03,,98.70268,100.5788,100.3866,-0.4412947,21.50634,101.2665,2.08942,21.67006,101.3445,21.38258
1974-04,,98.85464,100.1368,100.0131,-0.7176154,21.46854,101.0732,1.704633,21.67992,101.1227,21.43922
1974-05,,98.83511,99.65918,99.60819,-0.9749985,21.42241,100.8778,1.397079,21.6889,100.8989,21.49567
1974-06,,98.65998,99.14281,99.17152,-1.24211,21.36724,100.6628,1.133417,21.69266,100.6527,21.55199
1974-07,,98.41482,98.58929,98.70628,-1.53426,21.30338,100.4142,0.8761024,21.68777,100.3682,21.60821
1974-08,,98.17419,98.00855,98.21976,-1.851805,21.23294,100.1223,0.5961674,21.67199,100.0351,21.66438
1974-09,,98.0599,97.42872,97.73394,-2.160717,21.16205,99.78622,0.2854725,21.64512,99.65277,21.72054
1974-10,,97.89822,96.90372,97.29353,-2.400823,21.10249,99.42026,-0.02966129,21.61063,99.23712,21.77676
1974-11,,97.82765,96.49218,96.94657,-2.494535,21.0672,99.04705,-0.3086724,21.57396,98.81325,21.83307
1974-12,,97.85307,96.24492,96.73559,-2.395356,21.06754,98.69249,-0.5160204,21.54147,98.41,21.88951
1975-01,,98.00799,96.1946,96.68911,-2.089236,21.11101,98.38159,-0.6422867,21.51945,98.0557,21.94615
1975-02,,98.2734,96.32394,96.79366,-1.589988,21.19417,98.13616,-0.6888941,21.51351,97.77532,22.00301
1975-03,,98.57806,96.59389,97.01746,-0.9187793,21.30875,97.96935,-0.6590899,21.52724,97.58433,22.06014
1975-04,,98.8499,96.97017,97.33199,-0.098259,21.44745,97.88134,-0.5482308,21.56106,97.48385,22.11757
1975-05,,99.02945,97.41368,97.70374,0.8374621,21.60181,97.86448,-0.347931,21.61344,97.46611,22.17534
1975-06,,99.14025,97.89285,98.10616,1.8614,21.76497,97.9083,-0.0490923,21.68201,97.5197,22.23347
1975-07,,99.228,98.38382,98.51909,2.949402,21.9317,97.99924,0.348633,21.76338,97.62875,22.29198
1975-08,,99.28725,98.87266,98.92965,4.078452,22.09892,98.12554,0.8420424,21.85448,97.77901,22.35089
1975-09,,99.3577,99.35628,99.33466,5.216444,22.26595,98.27862,1.4223,21.95298,97.95972,22.41021
1975-10,,99.50936,99.8194,99.72282,6.287855,22.42938,98.45171,2.065765,22.05705,98.16239,22.46996
1975-11,,99.78648,100.2564,100.0891,7.218362,22.58791,98.63863,2.739721,22.16503,98.37943,22.53014
1975-12,100.0582,100.1312,100.6593,100.4279,7.937149,22.73971,98.83092,3.40391,22.27472,98.60106,22.59075
1976-01,100.348,100.4345,101.0074,100.722,8.379488,22.88,99.01384,4.010216,22.38243,98.81081,22.6518
1976-02,100.5931,100.5855,101.2789,100.953,8.538107,23.00375,99.17146,4.511687,22.48413,98.99117,22.71327
1976-03,100.7315,100.6394,101.4661,101.1139,8.448822,23.10908,99.29246,4.876361,22.57698,99.12981,22.77517
1976-04,100.8558,100.6766,101.5777,101.2121,8.161134,23.1978,99.37751,5.102052,22.66112,99.22772,22.83749
1976-05,100.8768,100.7334,101.6183,101.2519,7.726099,23.27079,99.43315,5.203725,22.73814,99.29231,22.90021
1976-06,100.8161,100.7658,101.5984,101.2428,7.192247,23.33036,99.46806,5.203281,22.81018,99.33311,22.96333
1976-07,100.6695,100.7341,101.5343,101.1972,6.604332,23.38014,99.49129,5.127988,22.8794,99.35976,23.02683
1976-08,100.4834,100.6268,101.4401,101.1267,5.992713,23.42324,99.51069,5.002035,22.94765,99.38046,23.0907
1976-09,100.3016,100.4952,101.3398,101.0508,5.3858,23.46515,99.53211,4.843646,23.01631,99.40131,23.15493
1976-10,100.1651,100.4055,101.2565,100.9877,4.823475,23.51126,99.55876,4.665984,23.08623,99.42605,23.2195
1976-11,100.0878,100.4183,101.2034,100.949,4.323922,23.56459,99.59182,4.479103,23.15782,99.45644,23.28439
1976-12,100.118,100.4985,101.1711,100.9275,3.884457,23.62302,99.63072,4.293403,23.23107,99.49246,23.34957
1977-01,100.0884,100.5897,101.1441,100.9088,3.509257,23.68292,99.67283,4.12386,23.30544,99.53195,23.41504
1977-02,100.0668,100.6224,101.1111,100.8823,3.207732,23.74165,99.71464,3.985426,23.38022,99.57184,23.48076
1977-03,100.0668,100.587,101.0656,100.8423,2.979499,23.79762,99.7527,3.887437,23.45465,99.60902,23.54671
1977-04,99.96671,100.5221,101.0087,100.7892,2.81604,23.85106,99.78437,3.825937,23.52812,99.64108,23.61287
1977-05,99.86379,100.496,100.9544,100.7354,2.726242,23.90521,99.80762,3.790941,23.60013,99.66606,23.67921
1977-06,99.70856,100.575,100.9119,100.6895,2.708322,23.96222,99.82133,3.771083,23.67038,99.68279,23.7457
1977-07,99.57959,100.716,100.8951,100.6643,2.760063,24.02545,99.82615,3.756454,23.73886,99.69152,23.81231
1977-08,99.45097,100.8507,100.9064,100.6641,2.869861,24.09546,99.82467,3.74073,23.80605,99.69444,23.87902
1977-09,99.39315,100.9744,100.9425,100.6861,3.010128,24.17149,99.8223,3.722966,23.8732,99.69685,23.94579
1977-10,99.43697,101.0885,100.9963,100.7247,3.149885,24.25183,99.82841,3.709364,23.94258,99.70847,24.01259
1977-11,99.53629,101.1712,101.0575,100.7713,3.265186,24.33402,99.85493,3.711399,24.0173,99.74218,24.07938
1977-12,99.6322,101.2314,101.1293,100.8279,3.368791,24.41883,99.91434,3.743582,24.10074,99.81197,24.14614
1978-01,99.6233,101.2545,101.2197,100.9009,3.484453,24.50814,100.0163,3.820184,24.19576,99.92949,24.21283
1978-02,99.62824,101.2267,101.3352,100.9964,3.641821,24.60627,100.1512,3.939245,24.30123,100.0789,24.28207
1978-03,99.73174,101.1682,101.4982,101.1326,3.859293,24.71604,100.3247,4.106303,24.41777,100.2734,24.3512
1978-04,99.97296,101.1822,101.696,101.2978,4.122585,24.83434,100.5191,4.302958,24.54052,100.4928,24.42018
1978-05,100.2614,101.2201,101.9063,101.4724,4.394881,24.95582,100.7104,4.502763,24.66279,100.7098,24.48897
1978-06,100.5178,101.2288,102.1135,101.642,4.650424,25.07657,100.8805,4.685236,24.77939,100.9034,24.55755
1978-07,100.7229,101.243,102.3017,101.7942,4.858307,25.19268,101.0239,4.842915,24.88851,101.0665,24.62587
1978-08,100.8411,101.222,102.4511,101.9138,4.995574,25.29916,101.1449,4.978605,24.99126,101.2042,24.6939
1978-09,100.9272,101.2071,102.5517,101.9938,5.055418,25.39346,101.2489,5.093155,25.08909,101.3226,24.7616
1978-10,101.0009,101.0756,102.5914,102.0251,5.032843,25.47239,101.338,5.178373,25.18242,101.4236,24.82896
1978-11,101.0387,100.7971,102.5853,102.0189,4.954246,25.53959,101.4124,5.221332,25.27132,101.5078,24.89594
1978-12,100.9963,100.5013,102.563,101.9986,4.846579,25.60231,101.4735,5.209075,25.35616,101.577,24.96252
1979-01,100.9763,100.3968,102.5481,101.9836,4.726171,25.66644,101.5286,5.138965,25.43917,101.6401,25.02867
1979-02,100.9977,100.374,102.5437,101.9753,4.577764,25.73269,101.5865,5.027952,25.52308,101.7084,25.09437
1979-03,101.0542,100.306,102.5274,101.9553,4.367478,25.79551,101.651,4.87869,25.60904,101.7863,25.15961
1979-04,101.0756,100.2272,102.4707,101.9016,4.080056,25.8476,101.7175,4.706322,25.69548,101.8677,25.22437
1979-05,101.0124,100.1279,102.3651,101.8099,3.730306,25.88674,101.7778,4.529154,25.77981,101.9422,25.28864
1979-06,100.8599,99.93451,102.2101,101.6808,3.334398,25.91272,101.8245,4.359639,25.85968,102.0008,25.35242
1979-07,100.6555,99.72352,102.0188,101.5237,2.921932,25.92879,101.8566,4.203907,25.9348,102.0425,25.41569
1979-08,100.4713,99.60956,101.8075,101.3495,2.528996,25.93898,101.8745,4.057297,26.00523,102.0676,25.47845
1979-09,100.3461,99.49295,101.5801,101.1608,2.169173,25.94428,101.8765,3.9116,26.07048,102.0742,25.54072
1979-10,100.2158,99.30585,101.3319,100.953,1.849457,25.94349,101.8569,3.756946,26.12851,102.0546,25.60249
1979-11,100.0626,99.13966,101.0617,100.7257,1.553068,25.93623,101.8057,3.580601,26.17619,101.9967,25.66377
1979-12,99.93547,98.98827,100.7738,100.4833,1.255097,25.92364,101.7118,3.367438,26.21002,101.8871,25.72458
1980-01,99.87768,98.85307,100.4699,100.2276,0.9337518,25.9061,101.5655,3.097767,26.22721,101.7152,25.78494
1980-02,99.68681,98.62505,100.1399,99.95023,0.5764588,25.88103,101.3621,2.75524,26.2263,101.4759,25.84487
1980-03,99.12473,98.29681,99.80495,99.66997,0.2262662,25.85387,101.1098,2.34603,26.20983,101.1791,25.9044
1980-04,98.36546,98.08893,99.52884,99.44273,-0.02467576,25.84122,100.8409,1.915232,26.18761,100.863,25.96355
1980-05,97.70699,98.08218,99.3745,99.32122,-0.1049088,25.85959,100.5956,1.520611,26.17182,100.5744,26.02236
1980-06,97.5013,98.25453,99.37356,99.33299,0.01834301,25.91748,100.4083,1.211746,26.17303,100.3534,26.08086
1980-07,97.7344,98.51195,99.49667,99.4525,0.3036373,26.00752,100.2929,1.005329,26.19553,100.2159,26.13909
1980-08,98.25013,98.82929,99.68605,99.62847,0.6779512,26.11483,100.2502,0.9018523,26.23976,100.1629,26.19707
1980-09,98.72905,99.08212,99.88395,99.80855,1.079673,26.2244,100.2719,0.8936463,26.30346,100.1851,26.25486
1980-10,99.04343,99.16003,100.0368,99.94572,1.459633,26.32217,100.3435,0.9719197,26.38246,100.2659,26.31249
1980-11,99.10204,99.02885,100.1264,100.0233,1.800908,26.40332,100.4448,1.125828,26.47089,100.3826,26.36998
1980-12,98.91685,98.78196,100.167,100.0543,2.113436,26.47152,100.5548,1.34438,26.56238,100.5108,26.42739
1981-01,98.6935,98.65756,100.186,100.0634,2.423764,26.534,100.6536,1.615241,26.65085,100.6272,26.48475
1981-02,98.58096,98.52788,100.1963,100.0638,2.755527,26.59419,100.7261,1.926921,26.73166,100.7142,26.54209
1981-03,98.60403,98.48176,100.1984,100.0575,3.088016,26.65224,100.7662,2.262863,26.80293,100.7649,26.59946
1981-04,98.72262,98.56902,100.1689,100.0254,3.330826,26.70195,100.7767,2.588149,26.86538,100.7821,26.65691
