country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1964-12,,,100.7151,100.5333,5.232045,14.20718,100.1407,4.969308,14.11526,100.0645,14.1063
1965-01,,,100.6912,100.5201,5.205765,14.26808,100.1066,4.831937,14.17287,100.0201,14.17014
1965-02,,,100.6622,100.4988,5.179326,14.32846,100.0909,4.743457,14.2334,99.99523,14.23421
1965-03,,,100.6097,100.4556,5.13336,14.38566,100.0884,4.708219,14.29609,99.98415,14.29848
1965-04,,,100.5318,100.3896,5.06351,14.43933,100.0979,4.724656,14.36089,99.98647,14.36296
1965-05,,,100.4499,100.3186,4.987983,14.49254,100.1204,4.790364,14.42828,100.0053,14.42763
1965-06,,,100.3878,100.2629,4.933349,14.5487,100.1579,4.9034,14.49883,100.0446,14.4925
1965-07,,,100.3707,100.2443,4.940843,14.61152,100.2106,5.059988,14.57269,100.1049,14.55754
1965-08,,,100.4113,100.2738,5.029054,14.68291,100.2779,5.255135,14.64981,100.1858,14.62277
1965-09,,,100.5111,100.3526,5.189644,14.76323,100.3588,5.480077,14.73,100.2857,14.68816
1965-10,,,100.6626,100.4736,5.410394,14.85146,100.4509,5.716841,14.81277,100.4012,14.75371
1965-11,,,100.8478,100.6221,5.651054,14.94505,100.5498,5.944162,14.8973,100.5265,14.81941
1965-12,,,101.0425,100.7776,5.880455,15.04044,100.6489,6.142485,14.98228,100.6527,14.88526
1966-01,,,101.2134,100.9125,6.070145,15.13266,100.7372,6.299312,15.06566,100.7661,14.95125
1966-02,,,101.3194,100.9934,6.197566,15.21552,100.8027,6.405644,15.14514,100.8517,15.01737
1966-03,,,101.3337,101.0005,6.254114,15.2848,100.8358,6.454906,15.21889,100.8976,15.08362
1966-04,,,101.2398,100.9204,6.224308,15.33783,100.8347,6.445229,15.28648,100.9017,15.15
1966-05,,,101.0416,100.7586,6.088735,15.375,100.8009,6.375156,15.3481,100.8657,15.2165
1966-06,,,100.7713,100.542,5.855419,15.401,100.7364,6.243523,15.40407,100.7923,15.28312
1966-07,,,100.4576,100.2926,5.527953,15.4201,100.6436,6.053335,15.45483,100.6847,15.34986
1966-08,,,100.1315,100.0336,5.126208,15.437,100.526,5.809916,15.50095,100.5472,15.41672
1966-09,,,99.82843,99.7907,4.687263,15.45714,100.3899,5.523025,15.54354,100.3873,15.48371
1966-10,,,99.56189,99.57339,4.236007,15.48268,100.2483,5.212821,15.58494,100.2203,15.55081
1966-11,,,99.34821,99.39444,3.81172,15.51624,100.1155,4.902553,15.62765,100.0624,15.61804
1966-12,,,99.1889,99.25676,3.437457,15.55818,100.0008,4.613255,15.67346,99.92469,15.6854
1967-01,,,99.10088,99.1757,3.162483,15.61125,99.90306,4.358338,15.72227,99.8065,15.75289
1967-02,,,99.07768,99.14831,3.019636,15.67459,99.81742,4.148037,15.77337,99.70289,15.82051
1967-03,,,99.12629,99.18136,3.042206,15.74944,99.74067,3.991082,15.82628,99.61081,15.88825
1967-04,,,99.2476,99.27586,3.247731,15.83608,99.67667,3.894255,15.88178,99.53483,15.95614
1967-05,,,99.42909,99.42205,3.624114,15.93267,99.63136,3.86281,15.94097,99.48174,16.02415
1967-06,,,99.64783,99.60091,4.116967,16.03563,99.60772,3.89751,16.00445,99.45493,16.0923
1967-07,,,99.88338,99.79562,4.675885,16.14173,99.60007,3.988351,16.07122,99.44791,16.16058
1967-08,,,100.118,99.9904,5.25036,16.24814,99.60032,4.121711,16.13985,99.45164,16.22898
1967-09,,,100.3323,100.1683,5.782496,16.35167,99.60367,4.284748,16.20955,99.46107,16.29752
1967-10,,,100.5072,100.3143,6.237093,16.44919,99.61369,4.466697,16.28107,99.48089,16.36617
1967-11,,,100.6313,100.4193,6.583336,16.53869,99.63675,4.659116,16.35576,99.51913,16.43494
1967-12,,,100.7038,100.4827,6.81811,16.61998,99.67591,4.854736,16.43436,99.58004,16.50382
1968-01,,,100.7343,100.5113,6.932449,16.6945,99.72381,5.045504,16.51554,99.65539,16.57281
1968-02,,,100.7507,100.5282,6.962779,16.76682,99.77245,5.225621,16.59762,99.73495,16.64189
1968-03,,,100.7734,100.55,6.923217,16.84029,99.82205,5.394751,16.68007,99.81548,16.71105
1968-04,,,100.8199,100.5903,6.832002,16.91788,99.88522,5.557093,16.76434,99.90573,16.7803
1968-05,,,100.9002,100.655,6.709826,17.00129,99.97836,5.71882,16.85261,100.0186,16.84961
1968-06,,,101.0204,100.7501,6.587718,17.09161,100.108,5.881602,16.94576,100.1592,16.91897
1968-07,,,101.1851,100.8804,6.49369,17.18972,100.2658,6.044892,17.04271,100.3207,16.98838
1968-08,,,101.3834,101.039,6.435438,17.2938,100.4318,6.200593,17.14062,100.4863,17.05783
1968-09,,,101.5911,101.208,6.408458,17.39981,100.5859,6.336168,17.23661,100.6392,17.1273
1968-10,,,101.7786,101.3627,6.401821,17.50266,100.7136,6.433629,17.32853,100.7671,17.19678
1968-11,,,101.9156,101.4768,6.39594,17.59702,100.8086,6.478158,17.41532,100.8642,17.26627
1968-12,,,101.9873,101.5382,6.376276,17.68026,100.8705,6.464569,17.49677,100.9298,17.33574
1969-01,,,102.0008,101.552,6.340008,17.75344,100.906,6.40716,17.57372,100.9692,17.4052
1969-02,,,101.981,101.5381,6.283514,17.8208,100.9232,6.324012,17.64726,100.9888,17.47463
1969-03,,,101.9309,101.4986,6.188889,17.88278,100.9288,6.224668,17.71835,100.9946,17.54402
1969-04,,,101.8477,101.4311,6.034645,17.93882,100.9267,6.104042,17.78765,100.9903,17.61338
1969-05,,,101.7197,101.327,5.798599,17.98678,100.917,5.949644,17.85527,100.9769,17.68268
1969-06,,,101.5571,101.1952,5.484529,18.02836,100.8974,5.753739,17.92078,100.9518,17.75193
1969-07,,,101.3772,101.05,5.105423,18.06657,100.8628,5.517906,17.98311,100.9093,17.82113
1969-08,,,101.1959,100.9036,4.690722,18.10421,100.8088,5.25396,18.04118,100.8436,17.89026
1969-09,,,101.0081,100.7516,4.261046,18.14038,100.7344,4.978337,18.09471,100.7533,17.95934
1969-10,,,100.8136,100.5922,3.846852,18.17503,100.6476,4.713329,18.14528,100.6478,18.02834
1969-11,,,100.6174,100.4279,3.483815,18.20902,100.5595,4.478642,18.19529,100.5405,18.09728
1969-12,,,100.4207,100.2594,3.187143,18.24258,100.4806,4.287302,18.24691,100.4438,18.16616
1970-01,,,100.2221,100.0863,2.947528,18.27546,100.4192,4.144949,18.30214,100.3681,18.23497
1970-02,,,100.0222,99.9106,2.739805,18.30776,100.3797,4.050524,18.36206,100.3191,18.30371
1970-03,,,99.82268,99.7356,2.561804,18.3398,100.3623,3.998742,18.42686,100.2971,18.37238
1970-04,,,99.6311,99.56897,2.423338,18.37296,100.3592,3.975761,18.49484,100.2928,18.44099
1970-05,,,99.46348,99.4253,2.355276,18.41022,100.3588,3.96628,18.56347,100.2923,18.50953
1970-06,,,99.32728,99.31057,2.355428,18.45302,100.347,3.955258,18.62959,100.2787,18.578
1970-07,,,99.21179,99.21548,2.396047,18.49943,100.3074,3.928852,18.68964,100.2328,18.6464
1970-08,,,99.11891,99.14106,2.462445,18.54984,100.2271,3.877281,18.74069,100.1396,18.71474
1970-09,,,99.06173,99.09761,2.572793,18.60677,100.1034,3.798727,18.78207,99.99596,18.783
1970-10,,,99.05962,99.10165,2.747231,18.67393,99.95403,3.704939,18.81755,99.8224,18.8512
1970-11,,,99.13326,99.1705,3.002538,18.75535,99.80377,3.612232,18.85254,99.64786,18.91933
1970-12,,,99.27613,99.29822,3.331017,18.84994,99.67407,3.533701,18.8917,99.4969,18.98739
1971-01,,,99.44908,99.45041,3.693965,18.9504,99.57771,3.473067,18.93778,99.38373,19.05538
1971-02,,,99.61624,99.59522,4.053756,19.04991,99.51823,3.428003,18.99152,99.31174,19.12329
1971-03,,,99.75688,99.71343,4.387584,19.14448,99.49273,3.393924,19.05226,99.27718,19.19114
1971-04,,,99.86884,99.80202,4.685845,19.23363,99.49311,3.371257,19.11835,99.27106,19.25889
1971-05,,,99.95527,99.86439,4.932116,19.31792,99.50877,3.362358,19.18764,99.28198,19.32656
1971-06,,,100.0226,99.90754,5.125322,19.39852,99.52811,3.37187,19.25776,99.29763,19.39414
1971-07,,,100.0863,99.94489,5.293098,19.47841,99.53895,3.406004,19.32621,99.30509,19.46161
1971-08,,,100.1549,99.9856,5.442153,19.55922,99.53279,3.471377,19.39125,99.29564,19.52897
1971-09,,,100.2573,100.0556,5.588776,19.64662,99.50985,3.572211,19.45301,99.27015,19.5962
1971-10,,,100.4229,100.1809,5.743099,19.74644,99.48518,3.705409,19.51482,99.2458,19.66329
1971-11,,,100.6659,100.3752,5.897594,19.86161,99.47958,3.865552,19.5813,99.24599,19.73023
1971-12,,,100.9823,100.6352,6.054546,19.99147,99.51061,4.047528,19.65635,99.29036,19.797
1972-01,,,101.3343,100.9286,6.215524,20.12862,99.58234,4.240579,19.74086,99.38295,19.86359
1972-02,,,101.6897,101.2267,6.385087,20.26674,99.69101,4.435654,19.83392,99.51883,19.92998
1972-03,,,102.0337,101.5149,6.569132,20.40281,99.82769,4.62502,19.93343,99.68718,19.99615
1972-04,,,102.3573,101.7863,6.760473,20.535,99.97938,4.801349,20.03629,99.8723,20.06207
1972-05,,,102.6521,102.0361,6.948989,20.66155,100.1345,4.961697,20.13967,100.0601,20.12774
1972-06,,,102.9206,102.2673,7.12985,20.78288,100.2882,5.11251,20.24231,100.2445,20.19312
1972-07,,,103.1851,102.4978,7.309258,20.90343,100.4479,5.275743,20.34581,100.4334,20.25819
1972-08,,,103.4688,102.7463,7.502079,21.0279,100.6264,5.476315,20.45317,100.6417,20.32293
1972-09,,,103.7663,103.0069,7.67149,21.15518,100.8363,5.728526,20.56738,100.884,20.38733
1972-10,,,104.0609,103.2636,7.768567,21.28186,101.0821,6.020145,20.68964,101.166,20.45135
1972-11,,,104.3244,103.4931,7.749218,21.40214,101.3603,6.322829,20.81939,101.4847,20.51498
1972-12,,,104.5225,103.6656,7.583395,21.50886,101.6578,6.600214,20.95371,101.8256,20.57821
1973-01,,101.6019,104.628,103.7579,7.285194,21.59626,101.9473,6.815292,21.08625,102.158,20.641
1973-02,,101.2728,104.6007,103.7358,6.849474,21.65585,102.197,6.935358,21.20947,102.4455,20.70335
1973-03,,100.9383,104.4794,103.6311,6.333066,21.69542,102.381,6.941404,21.31709,102.6584,20.76525
1973-04,,100.6114,104.2741,103.4523,5.756199,21.71685,102.4932,6.842957,21.40736,102.789,20.82669
1973-05,,100.3443,104.013,103.2244,5.154223,21.7259,102.538,6.660458,21.48106,102.8417,20.88767
1973-06,,100.1744,103.7228,102.9723,4.55199,21.72805,102.5267,6.413972,21.54065,102.8291,20.94818
1973-07,,100.1063,103.4212,102.7138,3.944721,21.72697,102.4788,6.118103,21.59059,102.7729,21.00824
1973-08,,100.1296,103.1186,102.4601,3.320059,21.72487,102.4108,5.777197,21.63479,102.6919,21.06785
1973-09,,100.1367,102.809,102.2075,2.677929,21.72047,102.3294,5.384483,21.67483,102.5938,21.12702
1973-10,,99.97391,102.4861,101.949,2.028946,21.71248,102.2249,4.924189,21.70844,102.4679,21.18578
1973-11,,99.54214,102.1313,101.6666,1.38188,21.69692,102.0829,4.384585,21.73223,102.2984,21.24415
1973-12,,99.00259,101.7511,101.3632,0.7757689,21.67517,101.8968,3.775085,21.74473,102.0785,21.30215
1974-01,,98.59167,101.3678,101.0543,0.2573575,21.65197,101.6833,3.148393,21.75013,101.8282,21.35981
1974-02,,98.55436,100.9797,100.7352,-0.1381765,21.62698,101.466,2.569212,21.75438,101.5754,21.41717
1974-03,,98.70268,100.5694,100.3925,-0.4650324,21.59654,101.2621,2.086185,21.7618,101.3399,21.47426
1974-04,,98.85464,100.1264,100.0191,-0.7419037,21.55835,101.0696,1.702315,21.77178,101.1186,21.53112
1974-05,,98.83511,99.64862,99.61506,-0.9950729,21.51195,100.8751,1.395834,21.7809,100.8953,21.5878
1974-06,,98.65998,99.13235,99.17966,-1.256285,21.45655,100.6613,1.133314,21.78477,100.6497,21.64434
1974-07,,98.41482,98.57904,98.71588,-1.542564,21.39242,100.4139,0.877113,21.77996,100.3657,21.70078
1974-08,,98.17419,97.99847,98.23091,-1.854915,21.3217,100.1236,0.5981669,21.76421,100.0332,21.75717
1974-09,,97.99995,97.41866,97.74659,-2.159642,21.25048,99.78912,0.2882613,21.73731,99.65128,21.81356
1974-10,,97.83739,96.89346,97.3075,-2.396462,21.19059,99.42496,-0.02630635,21.70273,99.23605,21.86999
1974-11,,97.76543,96.48151,96.96152,-2.487324,21.15503,99.05357,-0.3049797,21.66595,98.81251,21.92651
1974-12,,97.78966,96.23385,96.75108,-2.385238,21.15525,98.70071,-0.5122218,21.63335,98.40951,21.98317
1975-01,,97.94442,96.1833,96.70455,-2.075967,21.19882,98.39132,-0.6386166,21.61123,98.05534,22.04002
1975-02,,98.21109,96.31267,96.80856,-1.573473,21.2823,98.14709,-0.6856132,21.60523,97.77493,22.09709
1975-03,,98.51746,96.58308,97.0316,-0.8994057,21.39743,97.9811,-0.656515,21.61893,97.5837,22.15443
1975-04,,98.79067,96.96062,97.3456,-0.07768923,21.53696,97.89352,-0.546579,21.65278,97.48286,22.21207
1975-05,,98.97105,97.40495,97.71619,0.8546327,21.69213,97.87672,-0.3473396,21.70525,97.46468,22.27005
1975-06,,99.08297,97.88464,98.11715,1.873373,21.85606,97.92026,-0.04962575,21.77396,97.5178,22.32838
1975-07,,99.17197,98.37593,98.52853,2.956028,22.02352,98.01064,0.3470001,21.85554,97.62642,22.3871
1975-08,,99.23225,98.86491,98.93758,4.080348,22.19143,98.13621,0.8394197,21.9469,97.77634,22.44621
1975-09,,99.30374,99.34865,99.34119,5.214641,22.35915,98.28841,1.41885,22.04573,97.95684,22.50574
1975-10,,99.45662,99.81196,99.72812,6.283577,22.52326,98.46053,2.061641,22.15016,98.1594,22.56569
1975-11,,99.73528,100.2495,100.0934,7.21287,22.68251,98.64637,2.73505,22.25853,98.3764,22.62607
1975-12,100.0582,100.0818,100.6533,100.4313,7.931322,22.83509,98.83756,3.398831,22.36863,98.59802,22.68688
1976-01,100.348,100.3869,101.0024,100.7247,8.373554,22.97616,99.01944,4.004941,22.47675,98.80787,22.74813
1976-02,100.5931,100.5391,101.2747,100.955,8.5323,23.10055,99.17625,4.506554,22.57888,98.98851,22.8098
1976-03,100.7315,100.594,101.4621,101.115,8.443215,23.2063,99.2968,4.871852,22.67217,99.12766,22.87189
1976-04,100.8558,100.6325,101.5727,101.2117,8.155406,23.29509,99.38171,5.098573,22.75677,99.22633,22.93439
1976-05,100.8768,100.6907,101.6122,101.2506,7.719676,23.36807,99.43745,5.201586,22.83426,99.29189,22.9973
1976-06,100.8161,100.724,101.591,101.2407,7.184509,23.42751,99.47258,5.20266,22.90679,99.33381,23.06061
1976-07,100.6695,100.6924,101.5254,101.1944,6.594819,23.47703,99.49602,5.128869,22.97648,99.3616,23.1243
1976-08,100.4834,100.5842,101.4294,101.1231,5.981266,23.51981,99.5155,5.004182,23.04516,99.38333,23.18835
1976-09,100.3016,100.4513,101.3277,101.0466,5.372816,23.5615,99.53677,4.84662,23.1142,99.40495,23.25276
1976-10,100.1651,100.3602,101.2446,100.9837,4.810286,23.60772,99.56293,4.66922,23.1844,99.43002,23.3175
1976-11,100.0878,100.3721,101.1935,100.9461,4.312124,23.66163,99.59515,4.481966,23.25615,99.4602,23.38256
1976-12,100.118,100.4521,101.1644,100.9262,3.875134,23.72096,99.6329,4.295279,23.32942,99.49549,23.44792
1977-01,100.0884,100.5436,101.1408,100.9091,3.502931,23.78179,99.67371,4.124313,23.40376,99.53393,23.51355
1977-02,100.0668,100.5773,101.1108,100.8837,3.204306,23.84135,99.71429,3.984254,23.47849,99.57273,23.57943
1977-03,100.0668,100.543,101.0673,100.8442,2.978556,23.89792,99.7514,3.884653,23.55291,99.6091,23.64554
1977-04,99.96671,100.479,101.0113,100.7907,2.817207,23.95164,99.78246,3.821698,23.62646,99.64072,23.71185
1977-05,99.86379,100.4533,100.9577,100.7368,2.729346,24.00607,99.80551,3.785491,23.69865,99.66574,23.77834
1977-06,99.70856,100.5323,100.9158,100.691,2.713306,24.06333,99.81939,3.764689,23.76916,99.68291,23.84497
1977-07,99.57959,100.673,100.8992,100.666,2.766796,24.12674,99.82462,3.749329,23.83794,99.6923,23.91172
1977-08,99.45097,100.8073,100.9104,100.6658,2.877936,24.19686,99.82362,3.733006,23.90544,99.69591,23.97856
1977-09,99.39315,100.9304,100.946,100.6877,3.018789,24.27293,99.82163,3.714712,23.97282,99.69879,24.04546
1977-10,99.43697,101.0442,100.9991,100.726,3.157544,24.35328,99.82783,3.700611,24.04237,99.71049,24.11238
1977-11,99.53629,101.1268,101.0592,100.7722,3.269928,24.4354,99.85403,3.702189,24.11713,99.74378,24.17929
1977-12,99.6322,101.187,101.13,100.8285,3.369536,24.52015,99.9127,3.734005,24.20055,99.81272,24.24616
1978-01,99.6233,101.2104,101.2196,100.9013,3.481313,24.60947,100.0137,3.810423,24.29554,99.92924,24.31295
1978-02,99.62824,101.1823,101.3346,100.9966,3.635042,24.70772,100.1475,3.929602,24.4011,100.0779,24.3823
1978-03,99.73174,101.1228,101.4978,101.1328,3.849562,24.81778,100.3202,4.096908,24.51785,100.272,24.45154
1978-04,99.97296,101.1366,101.6965,101.2984,4.110618,24.93661,100.514,4.293891,24.64095,100.4915,24.52062
1978-05,100.2614,101.1742,101.9072,101.473,4.381239,25.05847,100.7049,4.493907,24.76365,100.7089,24.58951
1978-06,100.5178,101.1817,102.1142,101.6422,4.635543,25.17949,100.8749,4.676226,24.88066,100.903,24.65818
1978-07,100.7229,101.1942,102.3019,101.794,4.842728,25.29575,101.0182,4.833511,24.99015,101.0667,24.72658
1978-08,100.8411,101.1708,102.4504,101.9133,4.979672,25.40225,101.1392,4.968687,25.09323,101.2048,24.79468
1978-09,100.9272,101.1534,102.55,101.993,5.039297,25.49644,101.2432,5.082692,25.19129,101.3233,24.86246
1978-10,101.0009,101.0186,102.5884,102.0241,5.016354,25.57516,101.332,5.167371,25.28472,101.4241,24.92987
1978-11,101.0387,100.7358,102.5811,102.0178,4.937094,25.6421,101.4058,5.209808,25.37359,101.5076,24.99691
1978-12,100.9963,100.4365,102.5576,101.9974,4.828096,25.70456,101.466,5.197064,25.45826,101.5756,25.06353
1979-01,100.9763,100.3313,102.5416,101.9821,4.705869,25.76842,101.5202,5.126549,25.54107,101.6376,25.12971
1979-02,100.9977,100.309,102.5358,101.9733,4.555698,25.83436,101.5774,5.015225,25.62487,101.705,25.19545
1979-03,101.0542,100.2409,102.5178,101.9525,4.343568,25.89672,101.6416,4.86595,25.71088,101.7828,25.26071
1979-04,101.0756,100.1624,102.4584,101.8975,4.054321,25.9481,101.7084,4.693705,25.79753,101.8646,25.32549
1979-05,101.0124,100.0634,102.3506,101.8052,3.702846,25.98659,101.7693,4.516704,25.88215,101.94,25.38977
1979-06,100.8599,99.86921,102.1937,101.676,3.30541,26.01191,101.8168,4.347415,25.96232,101.9996,25.45354
1979-07,100.6555,99.65694,102.0009,101.5191,2.891752,26.02736,101.8498,4.191839,26.0377,102.0421,25.5168
1979-08,100.4713,99.54303,101.7884,101.3453,2.498363,26.03703,101.8685,4.04529,26.10832,102.0679,25.57955
1979-09,100.3461,99.42666,101.5604,101.1572,2.138784,26.0419,101.8711,3.899595,26.17365,102.0749,25.64179
1979-10,100.2158,99.23915,101.3118,100.95,1.819867,26.0407,101.8517,3.744911,26.23161,102.0552,25.70353
1979-11,100.0626,99.07305,101.0412,100.7235,1.524762,26.03302,101.8006,3.568518,26.27905,101.9967,25.76477
1979-12,99.93547,98.92207,100.753,100.4818,1.228645,26.02,101.7064,3.355288,26.31246,101.8861,25.82553
1980-01,99.87768,98.78732,100.4488,100.2269,0.9093,26.00201,101.5602,3.085509,26.32914,101.7131,25.88584
1980-02,99.68681,98.55699,100.1183,99.95018,0.5537054,25.97641,101.3572,2.742821,26.32771,101.4729,25.94571
1980-03,99.12473,98.22408,99.78255,99.67028,0.2050009,25.94862,101.1061,2.333424,26.31082,101.1759,26.00516
1980-04,98.36546,98.01283,99.50566,99.44304,-0.04416219,25.93539,100.8391,1.90251,26.28833,100.8603,26.06424
1980-05,97.70699,98.00565,99.35188,99.32189,-0.1217035,25.95366,100.5961,1.507946,26.27244,100.5728,26.12296
1980-06,97.5013,98.18078,99.35292,99.33431,0.005349958,26.01196,100.4115,1.19934,26.2737,100.3533,26.18137
1980-07,97.7344,98.44225,99.47905,99.45461,0.2949629,26.10281,100.2985,0.9932494,26.29632,100.2173,26.2395
1980-08,98.25013,98.76434,99.67184,99.63141,0.673282,26.21109,100.2579,0.8899543,26.34067,100.1655,26.29739
1980-09,98.72905,99.02143,99.87276,99.81216,1.078002,26.32154,100.281,0.8815889,26.40439,100.1881,26.35507
1980-10,99.04343,99.10167,100.0277,99.94981,1.459677,26.4199,100.3532,0.9595244,26.48331,100.2688,26.41257
1980-11,99.10204,98.96996,100.1184,100.0276,1.80138,26.5013,100.4546,1.11309,26.57156,100.3849,26.46995
1980-12,98.91685,98.72048,100.1592,100.0586,2.113346,26.56946,100.5642,1.331383,26.66278,100.512,26.52723
1981-01,98.6935,98.5951,100.1779,100.0675,2.422691,26.63173,100.6625,1.601967,26.75092,100.6272,26.58444
1981-02,98.58096,98.465,100.1874,100.0675,2.753579,26.69158,100.7345,1.913185,26.83141,100.7132,26.64165
1981-03,98.60403,98.41982,100.1885,100.0604,3.08547,26.7492,100.7743,2.248358,26.90238,100.7631,26.69888
1981-04,98.72262,98.50948,100.1571,100.027,3.327256,26.79821,100.7849,2.572624,26.96463,100.7799,26.75617
1981-05,98.82087,98.61973,100.0722,99.94987,3.388554,26.83294,100.7737,2.847016,27.02042,100.7721,26.81359
