country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1964-12,,,100.6965,100.52,5.231879,14.20453,100.1395,4.969321,14.10923,100.0637,14.10628
1965-01,,,100.6722,100.5064,5.208255,14.26537,100.1054,4.83195,14.16682,100.0194,14.17012
1965-02,,,100.6432,100.4851,5.184542,14.32574,100.0895,4.74347,14.22732,99.99451,14.23418
1965-03,,,100.5916,100.4426,5.141797,14.38305,100.0869,4.70823,14.28998,99.98346,14.29845
1965-04,,,100.5159,100.3786,5.075927,14.43703,100.0961,4.724664,14.35476,99.98581,14.36293
1965-05,,,100.4364,100.3097,5.004815,14.49057,100.1184,4.79037,14.42212,100.0047,14.4276
1965-06,,,100.3773,100.2566,4.954037,14.54715,100.1557,4.903404,14.49264,100.0439,14.49247
1965-07,,,100.364,100.2413,4.962811,14.61051,100.2081,5.059989,14.56647,100.1043,14.55751
1965-08,,,100.409,100.2747,5.046804,14.68255,100.2751,5.255135,14.64355,100.1852,14.62273
1965-09,,,100.5131,100.3571,5.201477,14.76349,100.3557,5.480075,14.72371,100.2851,14.68812
1965-10,,,100.6668,100.4799,5.416519,14.85205,100.4475,5.716836,14.80645,100.4006,14.75367
1965-11,,,100.849,100.6255,5.652453,14.94518,100.5462,5.944156,14.89094,100.5259,14.81937
1965-12,,,101.0386,100.7761,5.878344,15.03982,100.645,6.142476,14.97589,100.6521,14.88522
1966-01,,,101.2045,100.9064,6.06575,15.13129,100.7331,6.2993,15.05923,100.7655,14.95121
1966-02,,,101.3068,100.9839,6.191923,15.21358,100.7985,6.405632,15.13867,100.8511,15.01733
1966-03,,,101.3193,100.9892,6.248027,15.28258,100.8316,6.454895,15.21239,100.897,15.08358
1966-04,,,101.2256,100.9092,6.218414,15.33564,100.8306,6.44522,15.27995,100.9012,15.14995
1966-05,,,101.0279,100.7476,6.083577,15.37286,100.797,6.37515,15.34155,100.8652,15.21645
1966-06,,,100.7582,100.5314,5.851394,15.39895,100.7327,6.243519,15.39749,100.7917,15.28307
1966-07,,,100.4453,100.2826,5.525286,15.41817,100.6403,6.053333,15.44823,100.6841,15.34981
1966-08,,,100.1202,100.0244,5.124974,15.4352,100.5231,5.809916,15.49433,100.5466,15.41667
1966-09,,,99.81813,99.78217,4.687393,15.4555,100.3873,5.523025,15.53691,100.3868,15.48366
1966-10,,,99.55256,99.56557,4.237436,15.48118,100.2462,5.212821,15.57828,100.2198,15.55076
1966-11,,,99.3396,99.3872,3.814403,15.51485,100.1138,4.902553,15.62098,100.0619,15.61799
1966-12,,,99.1805,99.24985,3.441356,15.55681,99.99944,4.613255,15.66676,99.92416,15.68535
1967-01,,,99.09212,99.16868,3.16763,15.60982,99.90209,4.358338,15.71556,99.80598,15.75284
1967-02,,,99.06782,99.14059,3.026099,15.67298,99.81679,4.148037,15.76663,99.70237,15.82045
1967-03,,,99.11446,99.17223,3.049948,15.74751,99.74035,3.991082,15.81953,99.6103,15.8882
1967-04,,,99.23297,99.26457,3.256421,15.8337,99.67661,3.894255,15.875,99.53432,15.95608
1967-05,,,99.4127,99.40948,3.632913,15.92999,99.6315,3.86281,15.93416,99.48123,16.0241
1967-06,,,99.63133,99.58846,4.124166,16.03292,99.60796,3.897509,15.99761,99.45441,16.09225
1967-07,,,99.86747,99.78384,4.680718,16.1391,99.60034,3.988351,16.06436,99.4474,16.16052
1967-08,,,100.1028,99.97934,5.252674,16.24561,99.60056,4.121711,16.13296,99.45113,16.22893
1967-09,,,100.3175,100.1578,5.782543,16.34921,99.60384,4.284748,16.20262,99.46055,16.29746
1967-10,,,100.4927,100.3041,6.235265,16.44676,99.61377,4.466697,16.27412,99.48035,16.36612
1967-11,,,100.6167,100.4091,6.58001,16.53625,99.63671,4.659116,16.34878,99.51857,16.43489
1967-12,,,100.6891,100.4724,6.813573,16.61749,99.67576,4.854736,16.42734,99.57944,16.50377
1968-01,,,100.7193,100.5009,6.926794,16.69196,99.72358,5.045504,16.50849,99.65479,16.57275
1968-02,,,100.7356,100.5178,6.95599,16.76425,99.77221,5.225622,16.59053,99.73436,16.64183
1968-03,,,100.7584,100.5399,6.915421,16.83774,99.82188,5.394751,16.67295,99.81496,16.71099
1968-04,,,100.8058,100.581,6.823595,16.91545,99.8851,5.557093,16.75718,99.90527,16.78024
1968-05,,,100.8862,100.6459,6.701773,16.99886,99.97813,5.71882,16.84541,100.0181,16.84955
1968-06,,,101.006,100.7409,6.582129,17.08912,100.1074,5.881602,16.93853,100.1587,16.91891
1968-07,,,101.1702,100.8708,6.49201,17.18713,100.2648,6.044892,17.03543,100.3201,16.98833
1968-08,,,101.3678,101.0287,6.438746,17.29108,100.4303,6.200593,17.1333,100.4857,17.05777
1968-09,,,101.5747,101.197,6.417395,17.39694,100.584,6.33617,17.22925,100.6385,17.12724
1968-10,,,101.7615,101.3509,6.41617,17.49965,100.7114,6.433631,17.32113,100.7665,17.19673
1968-11,,,101.8978,101.4645,6.413682,17.59389,100.8062,6.478162,17.40788,100.8636,17.26621
1968-12,,,101.9692,101.5255,6.391988,17.67707,100.8679,6.464576,17.4893,100.9292,17.33568
1969-01,,,101.9827,101.5394,6.351255,17.75023,100.9032,6.407169,17.56621,100.9685,17.40514
1969-02,,,101.9632,101.5258,6.289816,17.81764,100.9202,6.324021,17.63972,100.9882,17.47457
1969-03,,,101.9143,101.4874,6.190555,17.87981,100.9258,6.224676,17.71079,100.994,17.54396
1969-04,,,101.8334,101.422,6.032351,17.93624,100.9236,6.104049,17.78005,100.9897,17.61332
1969-05,,,101.7075,101.3198,5.793112,17.98456,100.914,5.949649,17.84765,100.9764,17.68262
1969-06,,,101.5463,101.1894,5.47659,18.02638,100.8946,5.753743,17.91313,100.9515,17.75188
1969-07,,,101.3665,101.0442,5.095977,18.0646,100.8604,5.517908,17.97543,100.9092,17.82107
1969-08,,,101.1847,100.8974,4.679581,18.10216,100.8068,5.25396,18.03348,100.8439,17.89021
1969-09,,,100.9965,100.745,4.247588,18.13824,100.7331,4.978335,18.08698,100.7541,17.95928
1969-10,,,100.8018,100.5853,3.830806,18.17283,100.647,4.713326,18.13753,100.649,18.02828
1969-11,,,100.6057,100.4211,3.466447,18.20683,100.5595,4.478636,18.18752,100.5419,18.09723
1969-12,,,100.4093,100.2529,3.173055,18.24046,100.4806,4.287294,18.23912,100.4448,18.1661
1970-01,,,100.2112,100.0802,2.938575,18.27343,100.4191,4.14494,18.29432,100.3687,18.23491
1970-02,,,100.0118,99.90491,2.736094,18.30581,100.3793,4.050514,18.35422,100.3192,18.30365
1970-03,,,99.81239,99.73006,2.562671,18.33785,100.3617,3.998733,18.41899,100.2969,18.37232
1970-04,,,99.62024,99.56303,2.427798,18.3709,100.3584,3.975754,18.48694,100.2923,18.44093
1970-05,,,99.45258,99.41943,2.362214,18.40814,100.3578,3.966275,18.55554,100.2917,18.50947
1970-06,,,99.3166,99.305,2.363541,18.45098,100.3459,3.955255,18.62164,100.278,18.57794
1970-07,,,99.20145,99.21027,2.403615,18.49744,100.3063,3.928851,18.68166,100.2322,18.64634
1970-08,,,99.10895,99.13621,2.468702,18.54792,100.2261,3.877281,18.73269,100.139,18.71467
1970-09,,,99.0521,99.09299,2.577534,18.60489,100.1026,3.798729,18.77405,99.9954,18.78294
1970-10,,,99.05019,99.09706,2.750575,18.67208,99.95346,3.704943,18.80952,99.82187,18.85113
1970-11,,,99.12385,99.1657,3.004773,18.7535,99.80347,3.612236,18.84449,99.64734,18.91926
1970-12,,,99.26653,99.29293,3.332448,18.84805,99.674,3.533709,18.88363,99.49641,18.98732
1971-01,,,99.43917,99.44452,3.694818,18.94844,99.5778,3.473076,18.9297,99.38325,19.05531
1971-02,,,99.60599,99.58873,4.054147,19.04788,99.51841,3.428013,18.98341,99.31127,19.12322
1971-03,,,99.74664,99.70669,4.387501,19.14244,99.4929,3.393933,19.04412,99.27671,19.19106
1971-04,,,99.85932,99.79571,4.685163,19.23173,99.49324,3.371264,19.11019,99.2706,19.25882
1971-05,,,99.94598,99.8581,4.930707,19.31605,99.50883,3.362363,19.17944,99.28152,19.32649
1971-06,,,100.0133,99.9011,5.123089,19.39665,99.5281,3.371872,19.24954,99.29716,19.39407
1971-07,,,100.077,99.93826,5.289915,19.47653,99.53889,3.406005,19.31796,99.30463,19.46154
1971-08,,,100.1456,99.97877,5.437979,19.55732,99.53275,3.471377,19.38297,99.29518,19.52889
1971-09,,,100.2478,100.0485,5.583654,19.64468,99.50986,3.572209,19.4447,99.26969,19.59612
1971-10,,,100.4131,100.1735,5.737137,19.74444,99.48528,3.705406,19.50649,99.24534,19.66321
1971-11,,,100.6556,100.3673,5.890942,19.85951,99.47972,3.865547,19.57293,99.24554,19.73015
1971-12,,,100.9713,100.6266,6.047318,19.98922,99.51073,4.047522,19.64795,99.28992,19.79692
1972-01,,,101.3224,100.9193,6.207862,20.12618,99.58234,4.24057,19.73243,99.38251,19.86351
1972-02,,,101.6769,101.2165,6.37715,20.2641,99.69081,4.435644,19.82545,99.51839,19.9299
1972-03,,,102.0197,101.5037,6.561178,20.39993,99.82722,4.625011,19.92492,99.68674,19.99607
1972-04,,,102.3422,101.7741,6.752809,20.53189,99.97861,4.801342,20.02773,99.87186,20.06199
1972-05,,,102.6365,102.0235,6.941943,20.65832,100.1334,4.961692,20.13107,100.0597,20.12766
1972-06,,,102.9048,102.2546,7.123724,20.7796,100.2868,5.112507,20.23367,100.244,20.19303
1972-07,,,103.1692,102.4849,7.304277,20.90012,100.446,5.275741,20.33712,100.4329,20.2581
1972-08,,,103.4527,102.7333,7.498312,21.02453,100.6242,5.476315,20.44444,100.6413,20.32285
1972-09,,,103.7498,102.9934,7.668936,21.15172,100.8337,5.728526,20.5586,100.8836,20.38724
1972-10,,,104.0439,103.2497,7.767226,21.2783,101.079,6.020145,20.68081,101.1656,20.45126
1972-11,,,104.307,103.4786,7.749113,21.39846,101.3567,6.322829,20.8105,101.4843,20.51489
1972-12,,,104.5046,103.6508,7.584595,21.50508,101.6536,6.600214,20.94476,101.8252,20.57812
1973-01,,101.6019,104.6098,103.7428,7.287689,21.59242,101.9426,6.815292,21.07725,102.1576,20.64091
1973-02,,101.2728,104.583,103.7208,6.852832,21.65208,102.1918,6.935358,21.20041,102.445,20.70326
1973-03,,100.9383,104.4628,103.6169,6.33698,21.69188,102.3756,6.941404,21.30799,102.6579,20.76516
1973-04,,100.6114,104.2596,103.4398,5.760209,21.71374,102.4875,6.842957,21.39822,102.7885,20.8266
1973-05,,100.3443,104.0001,103.2131,5.158085,21.7231,102.5322,6.660458,21.47189,102.8413,20.88758
1973-06,,100.1744,103.7111,102.9618,4.555632,21.72549,102.5209,6.413972,21.53145,102.8287,20.94809
1973-07,,100.1063,103.4102,102.7038,3.948271,21.72457,102.473,6.118103,21.58137,102.7725,21.00814
1973-08,,100.1296,103.1081,102.4505,3.323766,21.72255,102.4052,5.777197,21.62556,102.6915,21.06775
1973-09,,100.1367,102.7984,102.1979,2.682053,21.71815,102.3239,5.384484,21.66557,102.5934,21.12693
1973-10,,99.97391,102.475,101.939,2.033636,21.71003,102.2195,4.924191,21.69917,102.4675,21.18568
1973-11,,99.54214,102.1188,101.6555,1.387179,21.69416,102.0776,4.384589,21.72295,102.298,21.24405
1973-12,,99.00259,101.7363,101.3504,0.7815811,21.67191,101.8917,3.775091,21.73545,102.0781,21.30205
1974-01,,98.59167,101.3496,101.0389,0.2634593,21.64799,101.6784,3.1484,21.74084,101.8278,21.35971
1974-02,,98.55436,100.9576,100.7168,-0.1317143,21.62217,101.4614,2.56922,21.7451,101.575,21.41707
1974-03,,98.70268,100.5441,100.3716,-0.4582714,21.591,101.2579,2.086192,21.75251,101.3395,21.47416
1974-04,,98.85464,100.1004,99.99804,-0.7346814,21.55265,101.0658,1.702321,21.76249,101.1182,21.53102
1974-05,,98.83511,99.62588,99.5974,-0.9874133,21.50694,100.8718,1.395838,21.7716,100.8949,21.5877
1974-06,,98.65998,99.11436,99.16666,-1.248299,21.45255,100.6584,1.133316,21.77547,100.6493,21.64424
1974-07,,98.41482,98.56582,98.70751,-1.534381,21.38945,100.4117,0.8771141,21.77066,100.3653,21.70068
1974-08,,98.17419,97.98938,98.22655,-1.846725,21.31962,100.1221,0.5981669,21.75491,100.0328,21.75707
1974-09,,98.0006,97.41287,97.74545,-2.151668,21.24911,99.78854,0.2882608,21.72802,99.6509,21.81346
1974-10,,97.83798,96.8901,97.30878,-2.388913,21.18975,99.42529,-0.02630732,21.69346,99.23567,21.86989
1974-11,,97.76593,96.47982,96.96447,-2.480469,21.15456,99.05483,-0.304981,21.6567,98.81214,21.92641
1974-12,,97.79009,96.23307,96.75494,-2.379321,21.15498,98.70287,-0.5122231,21.62411,98.40913,21.98307
1975-01,,97.94488,96.18269,96.70863,-2.071109,21.19858,98.3943,-0.6386178,21.602,98.05497,22.03992
1975-02,,98.21172,96.31153,96.81217,-1.569572,21.28195,98.15076,-0.685614,21.59601,97.77457,22.09699
1975-03,,98.51833,96.58073,97.03413,-0.8963742,21.39681,97.98526,-0.656516,21.6097,97.58334,22.15433
1975-04,,98.79173,96.9563,97.34633,-0.07546973,21.5359,97.89799,-0.54658,21.64354,97.4825,22.21197
1975-05,,98.97221,97.39919,97.71555,0.8559994,21.69074,97.88131,-0.3473404,21.69598,97.46432,22.26994
1975-06,,99.08419,97.87786,98.1155,1.873778,21.85444,97.92477,-0.04962625,21.76466,97.51744,22.32828
1975-07,,99.17324,98.36843,98.52612,2.955267,22.02173,98.01493,0.3469998,21.8462,97.62605,22.38699
1975-08,,99.23357,98.85694,98.9346,4.078223,22.18953,98.14016,0.8394194,21.93753,97.77598,22.44611
1975-09,,99.30511,99.34036,99.33776,5.210979,22.35718,98.29195,1.418849,22.03631,97.95648,22.50563
1975-10,,99.45806,99.80344,99.72428,6.278351,22.52123,98.46358,2.06164,22.1407,98.15904,22.56558
1975-11,,99.73685,100.2406,100.0891,7.206209,22.68041,98.64893,2.735048,22.24902,98.37604,22.62596
1975-12,100.0582,100.0835,100.6439,100.4263,7.92353,22.83285,98.83961,3.398827,22.35908,98.59766,22.68678
1976-01,100.348,100.3887,100.9919,100.7185,8.365058,22.97366,99.02103,4.004935,22.46715,98.8075,22.74802
1976-02,100.5931,100.541,101.2631,100.9477,8.523464,23.09779,99.17744,4.506546,22.56924,98.98814,22.80969
1976-03,100.7315,100.5959,101.4499,101.107,8.434441,23.20339,99.29767,4.871844,22.66249,99.1273,22.87178
1976-04,100.8558,100.6345,101.5608,101.2039,8.146992,23.29224,99.38236,5.098566,22.74705,99.22597,22.93428
1976-05,100.8768,100.6928,101.6002,101.2426,7.71192,23.3652,99.43796,5.201579,22.82451,99.29153,22.99719
1976-06,100.8161,100.7263,101.5788,101.2325,7.177661,23.42457,99.47301,5.202652,22.89701,99.33344,23.0605
1976-07,100.6695,100.6947,101.5129,101.1859,6.589062,23.47403,99.4964,5.128861,22.96667,99.36124,23.12419
1976-08,100.4834,100.5865,101.4167,101.1144,5.97676,23.51675,99.51583,5.004175,23.03532,99.38297,23.18824
1976-09,100.3016,100.4534,101.3149,101.0377,5.369653,23.55839,99.53701,4.846615,23.10433,99.40458,23.25265
1976-10,100.1651,100.3623,101.2316,100.9746,4.808373,23.60456,99.56304,4.669217,23.1745,99.42965,23.31739
1976-11,100.0878,100.3741,101.1802,100.9366,4.311278,23.65842,99.59512,4.481966,23.24622,99.45983,23.38245
1976-12,100.118,100.4541,101.1508,100.9163,3.875123,23.71766,99.63271,4.295282,23.31946,99.49512,23.44781
1977-01,100.0884,100.5457,101.1269,100.8987,3.503471,23.77841,99.67336,4.124319,23.39377,99.53355,23.51344
1977-02,100.0668,100.5794,101.0967,100.873,3.205099,23.83791,99.71378,3.984261,23.46846,99.57236,23.57932
1977-03,100.0668,100.5452,101.0534,100.8336,2.979339,23.89452,99.75073,3.88466,23.54285,99.60873,23.64543
1977-04,99.96671,100.4813,100.9982,100.7809,2.817821,23.94843,99.78166,3.821704,23.61637,99.64036,23.71174
1977-05,99.86379,100.4557,100.945,100.7272,2.729717,24.00292,99.8046,3.785496,23.68853,99.66537,23.77822
1977-06,99.70856,100.5347,100.9029,100.6814,2.713431,24.06015,99.81841,3.764692,23.75901,99.68254,23.84485
1977-07,99.57959,100.6754,100.8862,100.6562,2.766685,24.1235,99.82361,3.74933,23.82776,99.69193,23.91161
1977-08,99.45097,100.8096,100.8971,100.6558,2.877606,24.19355,99.82263,3.733007,23.89523,99.69554,23.97845
1977-09,99.39315,100.9326,100.9325,100.6776,3.018267,24.26957,99.82069,3.714711,23.96259,99.69842,24.04534
1977-10,99.43697,101.0463,100.9855,100.7159,3.156825,24.34989,99.82694,3.700608,24.0321,99.71012,24.11226
1977-11,99.53629,101.1289,101.0458,100.7622,3.268753,24.43203,99.85315,3.702184,24.10683,99.74342,24.17917
1977-12,99.6322,101.1891,101.1168,100.8186,3.367925,24.51683,99.91175,3.733997,24.19021,99.81236,24.24604
1978-01,99.6233,101.2125,101.2067,100.8915,3.479345,24.60621,100.0125,3.810412,24.28517,99.92888,24.31283
1978-02,99.62824,101.1843,101.3216,100.9866,3.633145,24.70443,100.1462,3.937047,24.39242,100.0776,24.38219
1978-03,99.73174,101.1247,101.4843,101.1221,3.847869,24.81435,100.3186,4.112419,24.51103,100.2717,24.45142
1978-04,99.97296,101.1385,101.6817,101.2865,4.109221,24.93286,100.512,4.317123,24.63592,100.4912,24.52051
1978-05,100.2614,101.1761,101.8917,101.4604,4.380104,25.05454,100.7025,4.523976,24.7602,100.7087,24.5894
1978-06,100.5178,101.1835,102.0984,101.6294,4.634527,25.17547,100.8722,4.712025,24.87854,100.9027,24.65806
1978-07,100.7229,101.1959,102.2861,101.7814,4.841708,25.29174,101.0154,4.873916,24.98911,101.0664,24.72646
1978-08,100.8411,101.1723,102.435,101.901,4.978596,25.39831,101.1361,5.012694,25.09303,101.2046,24.79456
1978-09,100.9272,101.1548,102.5349,101.9812,5.038226,25.49258,101.24,5.129472,25.19174,101.3231,24.86234
1978-10,101.0009,101.0198,102.5737,102.0128,5.015533,25.57137,101.3288,5.216271,25.28568,101.4239,24.92975
1978-11,101.0387,100.7368,102.5662,102.0066,4.937028,25.63826,101.4025,5.260313,25.37493,101.5074,24.99679
1978-12,100.9963,100.4372,102.542,101.9858,4.828851,25.70053,101.4628,5.248722,25.45989,101.5754,25.06341
1979-01,100.9763,100.332,102.5251,101.9699,4.707317,25.76414,101.5169,5.178886,25.54287,101.6374,25.12959
1979-02,100.9977,100.3097,102.5186,101.9607,4.557386,25.82989,101.574,5.060114,25.62671,101.7048,25.19533
1979-03,101.0542,100.2416,102.5003,101.9398,4.345367,25.89218,101.6381,4.901981,25.71256,101.7826,25.26059
1979-04,101.0756,100.1631,102.4416,101.8857,4.056235,25.94372,101.7047,4.720844,25.79894,101.8644,25.32537
1979-05,101.0124,100.064,102.3341,101.7936,3.705066,25.98227,101.7653,4.535731,25.88325,101.9398,25.38964
1979-06,100.8599,99.86973,102.1773,101.6646,3.308161,26.00763,101.8125,4.3595,25.96312,101.9994,25.45342
1979-07,100.6555,99.65736,101.9847,101.5079,2.895146,26.02311,101.8453,4.198255,26.03821,102.0419,25.51668
1979-08,100.4713,99.54346,101.7726,101.3343,2.502349,26.03285,101.8636,4.047231,26.1086,102.0677,25.57943
1979-09,100.3461,99.42713,101.5449,101.1464,2.143228,26.03781,101.8661,3.898087,26.17374,102.0747,25.64166
1979-10,100.2158,99.23959,101.2968,100.9397,1.824642,26.03673,101.8465,3.740789,26.23156,102.055,25.7034
1979-11,100.0626,99.0735,101.0268,100.7136,1.529877,26.02919,101.7953,3.562451,26.2789,101.9966,25.76464
1979-12,99.93547,98.92257,100.7391,100.4724,1.234308,26.01629,101.7013,3.347843,26.31224,101.8859,25.82541
1980-01,99.87768,98.78787,100.4354,100.218,0.915951,25.99842,101.5553,3.077243,26.32888,101.713,25.88572
1980-02,99.68681,98.55742,100.1053,99.94174,0.5616572,25.97291,101.3528,2.734381,26.32744,101.4728,25.94558
1980-03,99.12473,98.22415,99.77013,99.66246,0.2143327,25.94526,101.1023,2.325675,26.31055,101.1759,26.00504
1980-04,98.36546,98.01265,99.49413,99.43605,-0.03368086,25.93226,100.8359,1.895907,26.28807,100.8603,26.06411
1980-05,97.70699,98.00544,99.34087,99.31528,-0.1105605,25.95065,100.5936,1.502654,26.27219,100.5727,26.12284
1980-06,97.5013,98.18079,99.34216,99.32771,0.01663873,26.00902,100.4095,1.195337,26.27346,100.3531,26.18125
1980-07,97.7344,98.4426,99.46835,99.44774,0.3059926,26.09987,100.2969,0.9904025,26.29609,100.217,26.23938
1980-08,98.25013,98.76506,99.66103,99.6241,0.683675,26.20812,100.2565,0.8880803,26.34046,100.1651,26.29726
1980-09,98.72905,99.0225,99.86174,99.80435,1.087216,26.3185,100.2798,0.8804876,26.40419,100.1876,26.35494
1980-10,99.04343,99.10292,100.0164,99.94149,1.467407,26.41678,100.3521,0.9590037,26.48312,100.2683,26.41245
1980-11,99.10204,98.97118,100.1067,100.0188,1.807406,26.49807,100.4535,1.112979,26.57138,100.3844,26.46982
1980-12,98.91685,98.7215,100.1471,100.0494,2.117485,26.56611,100.563,1.33154,26.6626,100.5115,26.5271
1981-01,98.6935,98.59607,100.1654,100.0579,2.424696,26.62828,100.6612,1.60228,26.75075,100.6267,26.58431
1981-02,98.58096,98.46593,100.1748,100.0578,2.753317,26.6881,100.7332,1.91357,26.83123,100.7128,26.64152
1981-03,98.60403,98.42082,100.1762,100.0509,3.082975,26.74579,100.7732,2.248757,26.90221,100.7627,26.69874
1981-04,98.72262,98.51065,100.146,100.0185,3.322802,26.7951,100.7838,2.572999,26.96446,100.7796,26.75604
