country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1964-12,,,100.7329,100.5479,5.226789,14.15035,100.147,4.988383,14.05885,100.0815,14.0474
1965-01,,,100.7092,100.5343,5.202327,14.21112,100.1131,4.850294,14.11629,100.0371,14.11105
1965-02,,,100.6812,100.5131,5.178192,14.27147,100.0973,4.760701,14.17661,100.012,14.17492
1965-03,,,100.6309,100.4706,5.134872,14.32882,100.0949,4.723152,14.23907,100.0005,14.23899
1965-04,,,100.5565,100.4066,5.067853,14.38288,100.1042,4.736797,14.30362,100.0024,14.30328
1965-05,,,100.4783,100.3376,4.995036,14.43647,100.1266,4.799695,14.37071,100.0206,14.36775
1965-06,,,100.4203,100.2844,4.942864,14.49308,100.1639,4.910154,14.44095,100.0591,14.43242
1965-07,,,100.4078,100.2693,4.952501,14.55639,100.2163,5.064481,14.51446,100.1186,14.49727
1965-08,,,100.4533,100.3031,5.042441,14.6283,100.2833,5.257684,14.5912,100.1985,14.56229
1965-09,,,100.5576,100.3862,5.204155,14.70905,100.3639,5.480963,14.67099,100.2975,14.62748
1965-10,,,100.7113,100.5098,5.425386,14.79734,100.4557,5.716313,14.75335,100.4119,14.69283
1965-11,,,100.8934,100.6563,5.666002,14.89017,100.5544,5.942463,14.83747,100.5362,14.75833
1965-12,,,101.0828,100.8079,5.894836,14.98449,100.6532,6.139886,14.92205,100.6616,14.82397
1966-01,,,101.2486,100.9388,6.083656,15.07568,100.7413,6.296141,15.00507,100.7744,14.88976
1966-02,,,101.3512,101.0167,6.210125,15.15775,100.8066,6.402295,15.08424,100.8597,14.95568
1966-03,,,101.3641,101.0219,6.265804,15.22664,100.8396,6.45181,15.15775,100.9055,15.02172
1966-04,,,101.2714,100.9413,6.235529,15.27972,100.8386,6.442753,15.22516,100.9098,15.0879
1966-05,,,101.0752,100.7788,6.100259,15.31713,100.8047,6.373591,15.28664,100.874,15.15419
1966-06,,,100.8076,100.5616,5.867967,15.34352,100.7401,6.243119,15.34252,100.801,15.2206
1966-07,,,100.497,100.3117,5.542088,15.36311,100.6474,6.054368,15.39322,100.6939,15.28714
1966-08,,,100.1741,100.0523,5.142263,15.38053,100.5298,5.812698,15.43934,100.5571,15.3538
1966-09,,,99.87392,99.80904,4.705151,15.40113,100.3939,5.527844,15.48198,100.3982,15.42057
1966-10,,,99.6097,99.59139,4.255394,15.42702,100.2526,5.219787,15.52344,100.2323,15.48747
1966-11,,,99.39756,99.41205,3.832153,15.46079,100.1201,4.911525,15.56621,100.0753,15.55449
1966-12,,,99.23782,99.27315,3.45747,15.50258,100.0058,4.623851,15.61203,99.93844,15.62164
1967-01,,,99.1485,99.19077,3.18163,15.55533,99.90833,4.370018,15.66079,99.82072,15.68892
1967-02,,,99.12312,99.16186,3.037459,15.61816,99.82276,4.160154,15.71177,99.71722,15.75633
1967-03,,,99.16854,99.19318,3.058186,15.6923,99.74581,4.002939,15.7645,99.62486,15.82387
1967-04,,,99.28568,99.28568,3.261151,15.77802,99.68128,3.905208,15.81974,99.54819,15.89154
1967-05,,,99.46392,99.43114,3.634181,15.87379,99.63507,3.872265,15.87858,99.49399,15.95934
1967-06,,,99.68106,99.61094,4.123127,15.97616,99.61005,3.904861,15.94162,99.46557,16.02728
1967-07,,,99.91576,99.80724,4.677899,16.08178,99.60098,3.993463,16.00794,99.45698,16.09534
1967-08,,,100.1497,100.0036,5.248251,16.18773,99.60022,4.124887,16.07619,99.45963,16.16354
1967-09,,,100.3632,100.1828,5.776734,16.29081,99.60339,4.286754,16.14565,99.46893,16.23186
1967-10,,,100.5374,100.3297,6.228475,16.38789,99.61389,4.468144,16.21705,99.4893,16.3003
1967-11,,,100.6607,100.4351,6.572825,16.477,99.63793,4.660512,16.29168,99.52853,16.36885
1967-12,,,100.7327,100.4987,6.80779,16.55796,99.67837,4.856515,16.37023,99.5906,16.43752
1968-01,,,100.7632,100.5275,6.923253,16.63226,99.72758,5.047969,16.45134,99.66711,16.50629
1968-02,,,100.7801,100.5447,6.955371,16.70446,99.77734,5.228941,16.53333,99.74766,16.57516
1968-03,,,100.8039,100.5673,6.918135,16.77791,99.82774,5.398981,16.61563,99.82888,16.64411
1968-04,,,100.8523,100.6088,6.829515,16.85558,99.89135,5.562231,16.69967,99.91941,16.71314
1968-05,,,100.9334,100.6741,6.709738,16.93887,99.9846,5.724866,16.78761,100.0321,16.78223
1968-06,,,101.0535,100.7693,6.589584,17.02892,100.1141,5.888639,16.88037,100.172,16.85139
1968-07,,,101.2177,100.8994,6.497026,17.12662,100.2715,6.052594,16.97684,100.3324,16.92059
1968-08,,,101.4149,101.0577,6.439888,17.23021,100.437,6.208268,17.07425,100.4969,16.98982
1968-09,,,101.6214,101.2264,6.413811,17.33567,100.5906,6.342805,17.16974,100.6487,17.05908
1968-10,,,101.8079,101.3807,6.407911,17.43801,100.7179,6.438672,17.26121,100.7757,17.12835
1968-11,,,101.9443,101.4945,6.402817,17.53199,100.8126,6.481467,17.34762,100.8722,17.19762
1968-12,,,102.0163,101.5556,6.38413,17.61504,100.8745,6.466288,17.42877,100.9376,17.26688
1969-01,,,102.031,101.5695,6.348851,17.68822,100.91,6.407519,17.50547,100.9768,17.33613
1969-02,,,102.0128,101.5558,6.293121,17.7557,100.9273,6.323234,17.57877,100.9964,17.40535
1969-03,,,101.9652,101.5171,6.198873,17.81795,100.9328,6.222962,17.64961,101.0019,17.47454
1969-04,,,101.8856,101.4512,6.044894,17.87448,100.9304,6.101653,17.71862,100.9971,17.54369
1969-05,,,101.7609,101.3484,5.809458,17.92293,100.9202,5.946838,17.78594,100.9831,17.61279
1969-06,,,101.6009,101.2172,5.496421,17.9649,100.8997,5.750706,17.8511,100.9573,17.68184
1969-07,,,101.4222,101.0715,5.118662,18.00327,100.8642,5.51519,17.91314,100.9144,17.75083
1969-08,,,101.2414,100.9245,4.705495,18.04097,100.8096,5.252339,17.97104,100.8489,17.81976
1969-09,,,101.0542,100.7719,4.277523,18.07721,100.7353,4.97874,18.02458,100.7599,17.88864
1969-10,,,100.8605,100.6121,3.864897,18.11197,100.6488,4.716176,18.07528,100.6562,17.95744
1969-11,,,100.6653,100.4476,3.502914,18.14612,100.5612,4.483896,18.12547,100.5508,18.02619
1969-12,,,100.4696,100.2788,3.206363,18.17985,100.4825,4.294654,18.17728,100.4554,18.09487
1970-01,,,100.2718,100.1054,2.966024,18.21286,100.4211,4.153868,18.23262,100.3807,18.16348
1970-02,,,100.0724,99.92918,2.757057,18.24523,100.3815,4.060426,18.29255,100.3319,18.23203
1970-03,,,99.87276,99.75327,2.577615,18.27723,100.3639,4.009068,18.3572,100.3097,18.30051
1970-04,,,99.68017,99.58514,2.437553,18.31018,100.3605,3.986135,18.42491,100.3047,18.36893
1970-05,,,99.5118,99.44048,2.367609,18.34728,100.3597,3.976531,18.49321,100.3033,18.43729
1970-06,,,99.37488,99.32502,2.365657,18.38989,100.3475,3.965463,18.55898,100.2886,18.50557
1970-07,,,99.25847,99.22919,2.403925,18.43606,100.3075,3.938804,18.6187,100.2418,18.57379
1970-08,,,99.16432,99.15395,2.467637,18.48616,100.2269,3.886524,18.66949,100.1478,18.64194
1970-09,,,99.10558,99.10972,2.574908,18.54268,100.103,3.806595,18.7107,100.0036,18.71003
1970-10,,,99.10189,99.1134,2.746401,18.6094,99.9536,3.711155,18.74608,99.82977,18.77805
1970-11,,,99.17459,99.18301,2.999688,18.69045,99.80357,3.616919,18.78105,99.65536,18.846
1970-12,,,99.31642,99.31195,3.326503,18.7846,99.67455,3.537355,18.82027,99.50504,18.91389
1971-01,,,99.48811,99.46537,3.687976,18.88454,99.57897,3.476038,18.86639,99.3925,18.98171
1971-02,,,99.65394,99.61121,4.046554,18.98353,99.52018,3.430511,18.92007,99.32081,19.04946
1971-03,,,99.79359,99.73037,4.379436,19.07767,99.4951,3.396124,18.98063,99.28598,19.11713
1971-04,,,99.90528,99.82017,4.677013,19.16655,99.49566,3.373221,19.04642,99.27911,19.18472
1971-05,,,99.99104,99.88299,4.922985,19.25051,99.51128,3.364161,19.11535,99.28899,19.25223
1971-06,,,100.0574,99.92612,5.116144,19.33074,99.53046,3.373664,19.1851,99.30357,19.31965
1971-07,,,100.1201,99.96326,5.284126,19.41025,99.54112,3.408069,19.25324,99.31024,19.38696
1971-08,,,100.1876,100.0038,5.433825,19.49066,99.53491,3.474111,19.31809,99.30052,19.45417
1971-09,,,100.2888,100.0737,5.58142,19.57763,99.51208,3.576035,19.3798,99.27542,19.52125
1971-10,,,100.4532,100.1992,5.73667,19.67696,99.48769,3.710555,19.44167,99.25198,19.58819
1971-11,,,100.6948,100.3939,5.891247,19.79155,99.48247,3.871927,19.50824,99.25339,19.65499
1971-12,,,101.0096,100.6544,6.048228,19.92073,99.5139,4.054638,19.58337,99.29898,19.72162
1972-01,,,101.36,100.9485,6.209525,20.05718,99.58602,4.248223,19.66788,99.39262,19.78807
1972-02,,,101.714,101.2471,6.379649,20.19462,99.69503,4.443879,19.76086,99.52925,19.85432
1972-03,,,102.0565,101.5356,6.5645,20.33002,99.832,4.634047,19.8602,99.69801,19.92036
1972-04,,,102.379,101.8071,6.756912,20.46162,99.98394,4.811459,19.96284,99.88331,19.98616
1972-05,,,102.6736,102.0575,6.946743,20.58779,100.1393,4.973131,20.06598,100.0712,20.05169
1972-06,,,102.9425,102.2894,7.129291,20.70889,100.2933,5.125364,20.16841,100.2558,20.11695
1972-07,,,103.2076,102.5207,7.310608,20.82925,100.4533,5.289827,20.27171,100.4449,20.18191
1972-08,,,103.4917,102.77,7.505254,20.95349,100.6323,5.491093,20.37886,100.6536,20.24654
1972-09,,,103.7894,103.0312,7.676351,21.08047,100.8428,5.743124,20.49281,100.896,20.31082
1972-10,,,104.084,103.2884,7.774932,21.20683,101.089,6.033491,20.61468,101.1777,20.37474
1972-11,,,104.3474,103.5181,7.757093,21.3268,101.3671,6.333587,20.74381,101.495,20.43827
1972-12,,,104.5456,103.6907,7.592909,21.4333,101.6634,6.606607,20.87716,101.8329,20.50139
1973-01,,101.6019,104.6516,103.7829,7.296449,21.52065,101.9514,6.817107,21.00866,102.1619,20.56409
1973-02,,101.2728,104.6256,103.7607,6.862432,21.58046,102.2002,6.93391,21.13106,102.4469,20.62636
1973-03,,100.9383,104.5067,103.6563,6.347818,21.62054,102.3851,6.939614,21.23842,102.6597,20.68818
1973-04,,100.6114,104.3052,103.4787,5.772899,21.64285,102.4988,6.842533,21.3288,102.7917,20.74954
1973-05,,100.3443,104.0475,103.2513,5.172717,21.65274,102.5452,6.662126,21.4028,102.8465,20.81044
1973-06,,100.1744,103.7602,102.999,4.571865,21.65567,102.5354,6.417778,21.46277,102.836,20.87088
1973-07,,100.1063,103.4609,102.7401,3.965667,21.65527,102.4886,6.12372,21.51309,102.7816,20.93087
1973-08,,100.1296,103.1602,102.4857,3.341969,21.65375,102.4213,5.784201,21.55762,102.7022,20.99041
1973-09,,100.1367,102.8516,102.2319,2.700598,21.64977,102.3403,5.392612,21.5979,102.6051,21.04953
1973-10,,99.97391,102.5289,101.9718,2.052174,21.64203,102.2359,4.933614,21.63173,102.48,21.10824
1973-11,,99.54214,102.1731,101.6869,1.405429,21.62653,102.0938,4.396124,21.65574,102.3111,21.16655
1973-12,,99.00259,101.7909,101.38,0.7993289,21.60462,101.9074,3.79034,21.66848,102.0918,21.22451
1974-01,,98.59167,101.4043,101.0668,0.2803875,21.58099,101.6936,3.167629,21.67414,101.842,21.28213
1974-02,,98.55436,101.0119,100.7428,-0.1162233,21.55538,101.476,2.591323,21.67863,101.5895,21.33945
1974-03,,98.70268,100.5977,100.3956,-0.4447364,21.52438,101.2719,2.108567,21.68625,101.3542,21.3965
1974-04,,98.85464,100.1532,100.0197,-0.7237917,21.4862,101.0791,1.723489,21.6964,101.133,21.45334
1974-05,,98.83511,99.67776,99.61668,-0.9793977,21.44067,100.8842,1.415177,21.70569,100.9098,21.50999
1974-06,,98.65998,99.16532,99.18343,-1.242998,21.38649,100.6698,1.150811,21.70977,100.6643,21.5665
1974-07,,98.41482,98.6158,98.72161,-1.531533,21.32361,100.4219,0.8931476,21.70523,100.3807,21.62292
1974-08,,98.17419,98.03824,98.23775,-1.846129,21.25399,100.1307,0.6133522,21.68984,100.0487,21.67929
1974-09,,98.07961,97.4605,97.7536,-2.15289,21.18368,99.79543,0.3032668,21.6634,99.66759,21.73565
1974-10,,97.91805,96.93661,97.31399,-2.391364,21.12449,99.43033,-0.01096734,21.62936,99.25334,21.79207
1974-11,,97.84766,96.52541,96.96716,-2.483522,21.08943,99.05799,-0.289022,21.59315,98.8309,21.84858
1974-12,,97.87322,96.27799,96.75594,-2.382403,21.08991,98.70422,-0.4955583,21.5611,98.42902,21.90523
1975-01,,98.0281,96.22723,96.7091,-2.073603,21.13348,98.39399,-0.621251,21.53949,98.07589,21.96206
1975-02,,98.29327,96.35617,96.81339,-1.570794,21.21679,98.14899,-0.6675622,21.53391,97.79641,22.01912
1975-03,,98.59759,96.62579,97.03706,-0.8958824,21.33155,97.98234,-0.6377589,21.54794,97.60598,22.07646
1975-04,,98.86909,97.0019,97.35165,-0.07312109,21.47049,97.89424,-0.5272372,21.58201,97.50572,22.13409
1975-05,,99.04841,97.44537,97.72361,0.8603347,21.62514,97.8771,-0.3276585,21.63457,97.48786,22.19206
1975-06,,99.159,97.9246,98.12635,1.880238,21.78861,97.92047,-0.02996895,21.70326,97.54103,22.25039
1975-07,,99.24655,98.41573,98.53968,2.964112,21.95567,98.01086,0.3661749,21.78471,97.64941,22.3091
1975-08,,99.30561,98.90477,98.95068,4.089802,22.12324,98.13657,0.8575813,21.87585,97.7988,22.36822
1975-09,,99.37586,99.38861,99.35614,5.225487,22.29063,98.289,1.435447,21.97437,97.97848,22.42775
1975-10,,99.5272,99.85194,99.74475,6.295607,22.45441,98.46141,2.076226,22.07843,98.18,22.48771
1975-11,,99.80379,100.2891,100.1114,7.225659,22.61328,98.64761,2.747333,22.18638,98.39582,22.54809
1975-12,100.0582,100.1479,100.6922,100.4506,7.944582,22.76542,98.83918,3.408671,22.29604,98.61617,22.60891
1976-01,100.348,100.4506,101.0404,100.7451,8.387377,22.90603,99.02136,4.012313,22.40372,98.82468,22.67017
1976-02,100.5931,100.6012,101.3118,100.9763,8.546383,23.03005,99.17831,4.511491,22.50541,99.00388,22.73185
1976-03,100.7315,100.6548,101.4989,101.1372,8.457246,23.13561,99.29875,4.874371,22.59827,99.14149,22.79396
1976-04,100.8558,100.6919,101.61,101.235,8.169247,23.22447,99.38332,5.098776,22.68242,99.23846,22.85649
1976-05,100.8768,100.7484,101.6496,101.2742,7.733393,23.29749,99.43853,5.199615,22.75948,99.30216,22.91942
1976-06,100.8161,100.7808,101.6283,101.2641,7.198148,23.35698,99.47305,5.198699,22.83155,99.34208,22.98276
1976-07,100.6695,100.7493,101.5624,101.2172,6.60828,23.40656,99.49588,5.12319,22.90078,99.36781,23.04648
1976-08,100.4834,100.6421,101.4661,101.1452,5.994382,23.44939,99.51488,4.997181,22.96903,99.38752,23.11057
1976-09,100.3016,100.5109,101.3637,101.0678,5.385421,23.49107,99.53585,4.838826,23.03767,99.4073,23.17503
1976-10,100.1651,100.4214,101.2797,101.0042,4.822262,23.53722,99.56197,4.661242,23.10756,99.43088,23.23982
1976-11,100.0878,100.4342,101.2274,100.966,4.323586,23.59098,99.59439,4.474454,23.1791,99.46003,23.30494
1976-12,100.118,100.5144,101.197,100.9457,3.886121,23.65011,99.63255,4.288838,23.25229,99.49477,23.37036
1977-01,100.0884,100.6055,101.172,100.9285,3.513106,23.71074,99.67379,4.119337,23.3266,99.53294,23.43606
1977-02,100.0668,100.6381,101.1408,100.9032,3.213517,23.77013,99.71468,3.980884,23.40133,99.57155,23.50202
1977-03,100.0668,100.6027,101.0965,100.8641,2.986897,23.82665,99.75182,3.882838,23.47572,99.60754,23.56822
1977-04,99.96671,100.5378,101.0404,100.8116,2.824818,23.88051,99.78263,3.821331,23.54919,99.63853,23.63463
1977-05,99.86379,100.5117,100.9864,100.758,2.73635,23.93499,99.80517,3.786503,23.62127,99.66268,23.70122
1977-06,99.70856,100.5905,100.9437,100.7121,2.719902,23.99227,99.81838,3.767102,23.69164,99.67886,23.76796
1977-07,99.57959,100.7312,100.9267,100.6868,2.773364,24.05571,99.82294,3.753281,23.76031,99.68732,23.83484
1977-08,99.45097,100.8657,100.9377,100.6864,2.885087,24.12592,99.82144,3.738736,23.82778,99.69027,23.90181
1977-09,99.39315,100.9891,100.9734,100.7082,3.027062,24.20216,99.81928,3.722502,23.89525,99.69294,23.96885
1977-10,99.43697,101.103,101.0269,100.7465,3.167408,24.28274,99.82571,3.710676,23.96501,99.70497,24.03592
1977-11,99.53629,101.1856,101.0878,100.7929,3.281718,24.36517,99.85258,3.714603,24.04011,99.73911,24.10299
1977-12,99.6322,101.2456,101.1594,100.8493,3.383319,24.45027,99.91225,3.748657,24.12393,99.80926,24.17004
1978-01,99.6233,101.2686,101.2496,100.9222,3.496907,24.53988,100.0143,3.826989,24.21931,99.92697,24.23701
1978-02,99.62824,101.2408,101.3652,101.0177,3.652573,24.63835,100.1491,3.947559,24.32511,100.0764,24.30653
1978-03,99.73174,101.1825,101.5283,101.154,3.868911,24.74848,100.3225,4.115876,24.44196,100.2708,24.37594
1978-04,99.97296,101.1965,101.7262,101.3193,4.131617,24.86717,100.5166,4.313559,24.565,100.4901,24.44521
1978-05,100.2614,101.2344,101.9366,101.494,4.40372,24.98902,100.7076,4.514207,24.68758,100.7069,24.51429
1978-06,100.5178,101.2431,102.1438,101.6638,4.65939,25.11016,100.8776,4.697391,24.80453,100.9005,24.58316
1978-07,100.7229,101.2574,102.3321,101.8162,4.86772,25.22668,101.0211,4.855696,24.91404,101.0639,24.65177
1978-08,100.8411,101.2366,102.4816,101.9361,5.005578,25.33356,101.1423,4.991959,25.01725,101.202,24.7201
1978-09,100.9272,101.2219,102.5824,102.0163,5.066044,25.42826,101.2468,5.107076,25.1156,101.3211,24.78812
1978-10,101.0009,101.0908,102.6223,102.0478,5.044058,25.50757,101.3366,5.192941,25.20949,101.4231,24.85578
1978-11,101.0387,100.8129,102.6163,102.0417,4.965948,25.57514,101.4118,5.236672,25.29901,101.5084,24.92307
1978-12,100.9963,100.5176,102.5941,102.0215,4.858646,25.63822,101.4737,5.225247,25.38447,101.5787,24.98996
1979-01,100.9763,100.4133,102.5792,102.0065,4.738438,25.70269,101.5294,5.155756,25.468,101.6426,25.05642
1979-02,100.9977,100.3904,102.5747,101.9983,4.590096,25.76927,101.5872,5.044621,25.55222,101.7107,25.12244
1979-03,101.0542,100.3223,102.5583,101.9782,4.379734,25.8324,101.6504,4.8937,25.63807,101.7868,25.188
1979-04,101.0756,100.2434,102.5015,101.9245,4.092212,25.88478,101.7152,4.719203,25.72428,101.8659,25.25308
1979-05,101.0124,100.144,102.3958,101.8325,3.742487,25.92423,101.7743,4.540485,25.80852,101.9388,25.31767
1979-06,100.8599,99.95101,102.2409,101.7033,3.346734,25.95053,101.8212,4.37124,25.88879,101.9976,25.38176
1979-07,100.6555,99.74047,102.0498,101.5461,2.934409,25.96693,101.8543,4.216556,25.96456,102.0405,25.44535
1979-08,100.4713,99.6268,101.8386,101.3717,2.541581,25.97744,101.8733,4.071102,26.03573,102.0671,25.50844
1979-09,100.3461,99.51048,101.6113,101.1828,2.181822,25.98306,101.8766,3.926316,26.10172,102.0754,25.57102
1979-10,100.2158,99.32381,101.3633,100.9749,1.862142,25.98256,101.8581,3.772223,26.16045,102.0573,25.63311
1979-11,100.0626,99.15798,101.0932,100.7475,1.565786,25.97559,101.8079,3.596162,26.20881,102.0008,25.6947
1979-12,99.93547,99.00693,100.8054,100.5049,1.267849,25.96327,101.7149,3.383224,26.24328,101.8926,25.75583
1980-01,99.87768,98.87202,100.5016,100.2491,0.946569,25.94598,101.5696,3.114064,26.26109,101.7221,25.8165
1980-02,99.68681,98.64455,100.1717,99.97156,0.5894147,25.92116,101.367,2.77287,26.26075,101.484,25.87674
1980-03,99.12473,98.31705,99.83683,99.69112,0.2394102,25.89424,101.1155,2.366546,26.24481,101.1885,25.93656
1980-04,98.36546,98.10966,99.56084,99.46372,-0.01134346,25.88185,100.8473,1.93907,26.22309,100.8735,25.99601
1980-05,97.70699,98.10297,99.40665,99.3421,-0.09149598,25.90051,100.6027,1.547109,26.2078,100.586,26.05511
1980-06,97.5013,98.27505,99.40592,99.35386,0.03171744,25.95877,100.416,1.238969,26.20955,100.3663,26.1139
1980-07,97.7344,98.532,99.52932,99.47345,0.3169151,26.04922,100.3011,1.032318,26.23259,100.2299,26.17241
1980-08,98.25013,98.84869,99.71902,99.6496,0.6911106,26.15697,100.2589,0.928273,26.27741,100.1782,26.23067
1980-09,98.72905,99.10101,99.91723,99.82991,1.092703,26.26697,100.2811,0.9194915,26.34172,100.2016,26.28873
1980-10,99.04343,99.17879,100.0704,99.96733,1.47248,26.36515,100.353,0.9972638,26.42134,100.2836,26.34661
1980-11,99.10204,99.04797,100.1601,100.0451,1.813455,26.44664,100.4548,1.15072,26.5104,100.4016,26.40436
1980-12,98.91685,98.80164,100.2008,100.0763,2.125554,26.51513,100.5653,1.368832,26.60251,100.531,26.46201
1981-01,98.6935,98.67756,100.2197,100.0854,2.435308,26.57785,100.6646,1.639299,26.69159,100.6485,26.5196
1981-02,98.58096,98.54821,100.2298,100.0858,2.766353,26.63823,100.7377,1.950667,26.77301,100.7369,26.57716
1981-03,98.60403,98.50232,100.2317,100.0794,3.098013,26.69645,100.7785,2.286367,26.84486,100.7889,26.63475
1981-04,98.72262,98.58958,100.2019,100.0471,3.339921,26.74628,100.7897,2.611365,26.90787,100.8072,26.6924
