country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1964-12,,,100.7155,100.5355,5.237065,14.20721,100.1394,4.971873,14.11539,100.0644,14.10628
1965-01,,,100.6928,100.523,5.211011,14.26829,100.1055,4.835285,14.173,100.0201,14.17012
1965-02,,,100.6645,100.5021,5.184167,14.32877,100.0898,4.747227,14.23353,99.99526,14.23419
1965-03,,,100.6127,100.4593,5.136525,14.38606,100.0875,4.711483,14.29621,99.9842,14.29846
1965-04,,,100.5359,100.3942,5.062855,14.4399,100.097,4.72707,14.36101,99.98654,14.36294
1965-05,,,100.4543,100.3234,4.984244,14.49315,100.1196,4.791926,14.4284,100.0054,14.42761
1965-06,,,100.3921,100.2674,4.926394,14.54929,100.1572,4.904269,14.49896,100.0447,14.49247
1965-07,,,100.3745,100.2484,4.929983,14.61204,100.2099,5.060366,14.57282,100.105,14.55752
1965-08,,,100.4145,100.2775,5.013518,14.68336,100.2773,5.255211,14.64993,100.1859,14.62274
1965-09,,,100.5138,100.3558,5.169498,14.7636,100.3584,5.479995,14.73013,100.2859,14.68813
1965-10,,,100.6646,100.4764,5.387621,14.85174,100.4505,5.7167,14.8129,100.4013,14.75368
1965-11,,,100.8492,100.6245,5.630991,14.94523,100.5496,5.944019,14.89743,100.5266,14.81938
1965-12,,,101.0433,100.7795,5.865085,15.04053,100.6488,6.142367,14.98241,100.6528,14.88523
1966-01,,,101.2136,100.914,6.059508,15.13267,100.7372,6.299227,15.06579,100.7662,14.95122
1966-02,,,101.3196,100.9949,6.190828,15.21551,100.8027,6.405591,15.14527,100.8518,15.01734
1966-03,,,101.3344,101.0024,6.250222,15.28486,100.8358,6.454878,15.21902,100.8978,15.08359
1966-04,,,101.2419,100.9234,6.222576,15.33811,100.8347,6.445218,15.28661,100.9019,15.14997
1966-05,,,101.0445,100.7619,6.089066,15.3754,100.8008,6.375155,15.34823,100.8659,15.21646
1966-06,,,100.7747,100.5453,5.858232,15.40148,100.7362,6.243526,15.4042,100.7924,15.28308
1966-07,,,100.4612,100.2956,5.533909,15.42062,100.6433,6.05334,15.45496,100.6849,15.34983
1966-08,,,100.1354,100.0364,5.135828,15.43756,100.5256,5.809922,15.50108,100.5473,15.41669
1966-09,,,99.83254,99.79325,4.700238,15.45774,100.3893,5.52303,15.54367,100.3874,15.48367
1966-10,,,99.56628,99.57586,4.250214,15.48333,100.2477,5.212825,15.58507,100.2204,15.55077
1966-11,,,99.35287,99.39694,3.821954,15.51694,100.1147,4.902556,15.62779,100.0624,15.618
1966-12,,,99.19379,99.25939,3.442285,15.5589,99.99986,4.613257,15.67359,99.92466,15.68536
1967-01,,,99.10587,99.17846,3.162627,15.612,99.90205,4.35834,15.72241,99.8064,15.75285
1967-02,,,99.08254,99.15106,3.017147,15.67532,99.81636,4.148039,15.7735,99.70276,15.82046
1967-03,,,99.13056,99.1838,3.039871,15.75007,99.73964,3.991083,15.82642,99.61075,15.88821
1967-04,,,99.25055,99.2774,3.248499,15.83651,99.67569,3.894257,15.88191,99.53487,15.95609
1967-05,,,99.4313,99.42328,3.627117,15.93298,99.63044,3.862812,15.9411,99.48188,16.02411
1967-06,,,99.64962,99.60212,4.120674,16.03587,99.6068,3.897513,16.00458,99.45512,16.09225
1967-07,,,99.8849,99.79694,4.679794,16.14193,99.5991,3.988358,16.07136,99.44814,16.16053
1967-08,,,100.1192,99.99181,5.254522,16.24829,99.59926,4.121727,16.13999,99.45183,16.22894
1967-09,,,100.3331,100.1697,5.787158,16.35176,99.60246,4.284777,16.20969,99.46114,16.29747
1967-10,,,100.5077,100.3156,6.242497,16.44921,99.6123,4.466745,16.28121,99.48073,16.36612
1967-11,,,100.6313,100.4203,6.589526,16.53864,99.63513,4.659187,16.35591,99.51866,16.43489
1967-12,,,100.7034,100.4835,6.824718,16.61986,99.67404,4.85483,16.43451,99.57917,16.50377
1968-01,,,100.7336,100.5119,6.938903,16.69433,99.72171,5.045609,16.5157,99.65414,16.57276
1968-02,,,100.75,100.5287,6.968178,16.76665,99.77026,5.225709,16.59778,99.73348,16.64184
1968-03,,,100.7731,100.5509,6.926308,16.84019,99.82014,5.394772,16.68022,99.81423,16.711
1968-04,,,100.8211,100.5923,6.831242,16.91802,99.88373,5.55704,16.76448,99.90486,16.78024
1968-05,,,100.9024,100.6579,6.707081,17.0016,99.97725,5.718732,16.85273,100.0181,16.84955
1968-06,,,101.0238,100.7539,6.585212,17.09213,100.1072,5.881564,16.9459,100.159,16.91892
1968-07,,,101.1904,100.8855,6.492394,17.19057,100.2652,6.044938,17.04286,100.3207,16.98833
1968-08,,,101.3915,101.0461,6.435606,17.29514,100.4312,6.20071,17.14079,100.4865,17.05778
1968-09,,,101.6029,101.2176,6.409987,17.40177,100.5853,6.336291,17.23678,100.6395,17.12725
1968-10,,,101.7942,101.3748,6.40437,17.50527,100.7129,6.433721,17.3287,100.7674,17.19673
1968-11,,,101.9332,101.4903,6.399087,17.60001,100.8078,6.478208,17.41548,100.8645,17.26621
1968-12,,,102.0024,101.5498,6.37956,17.68282,100.8697,6.464582,17.49694,100.9302,17.33568
1969-01,,,102.0115,101.5605,6.343057,17.75524,100.9051,6.407156,17.57388,100.9695,17.40514
1969-02,,,101.9873,101.5434,6.286077,17.82184,100.9222,6.324018,17.64742,100.9891,17.47457
1969-03,,,101.9339,101.5015,6.190472,17.88325,100.9279,6.224727,17.71852,100.9949,17.54396
1969-04,,,101.8491,101.4329,6.034667,17.939,100.9257,6.10413,17.7878,100.9906,17.61332
1969-05,,,101.7202,101.3281,5.796586,17.98679,100.916,5.94967,17.85542,100.9771,17.68262
1969-06,,,101.5571,101.1959,5.480759,18.02829,100.8963,5.753539,17.92089,100.9521,17.75187
1969-07,,,101.3773,101.0505,5.101014,18.06651,100.8617,5.517344,17.98317,100.9096,17.82107
1969-08,,,101.1963,100.9042,4.686094,18.10422,100.8075,5.252945,18.04118,100.8439,17.8902
1969-09,,,101.0091,100.7525,4.256187,18.1405,100.733,4.976861,18.09463,100.7536,17.95927
1969-10,,,100.8153,100.5935,3.841549,18.17527,100.646,4.711447,18.14513,100.6481,18.02828
1969-11,,,100.6197,100.4296,3.477865,18.20938,100.5577,4.476568,18.1951,100.5408,18.09722
1969-12,,,100.4236,100.2614,3.180502,18.24305,100.4786,4.285552,18.24678,100.4441,18.16609
1970-01,,,100.2254,100.0885,2.940367,18.27601,100.417,4.143712,18.30209,100.3684,18.2349
1970-02,,,100.0258,99.91293,2.732561,18.30836,100.3774,4.049787,18.36211,100.3194,18.30364
1970-03,,,99.82611,99.73769,2.555637,18.34036,100.3599,3.998377,18.42697,100.2974,18.37231
1970-04,,,99.63364,99.57024,2.42011,18.37336,100.3568,3.975664,18.49499,100.2931,18.44092
1970-05,,,99.46567,99.42625,2.354185,18.41055,100.3565,3.966398,18.56363,100.2926,18.50946
1970-06,,,99.3294,99.31149,2.355546,18.45334,100.3447,3.955594,18.62977,100.279,18.57793
1970-07,,,99.21395,99.21645,2.395939,18.49976,100.3051,3.929461,18.68982,100.2332,18.64633
1970-08,,,99.1211,99.14211,2.461518,18.55018,100.2249,3.878241,18.74086,100.1399,18.71466
1970-09,,,99.06385,99.09868,2.571013,18.60709,100.1013,3.800101,18.78224,99.99628,18.78292
1970-10,,,99.06155,99.10268,2.744969,18.67421,99.95195,3.706705,18.81772,99.82269,18.85112
1970-11,,,99.13487,99.17145,3.00033,18.75557,99.80172,3.614188,18.85271,99.64808,18.91925
1970-12,,,99.27732,99.29903,3.329373,18.85009,99.67205,3.53534,18.89186,99.49706,18.9873
1971-01,,,99.44985,99.45111,3.693151,18.95046,99.57572,3.474198,18.93794,99.38383,19.05529
1971-02,,,99.61678,99.59597,4.053712,19.04993,99.51633,3.428639,18.99168,99.31181,19.12321
1971-03,,,99.75764,99.71458,4.38758,19.14454,99.491,3.394204,19.05242,99.27731,19.19105
1971-04,,,99.87048,99.80416,4.684457,19.23386,99.49162,3.371314,19.11851,99.27128,19.25881
1971-05,,,99.95722,99.86697,4.93041,19.31821,99.50754,3.362296,19.1878,99.2823,19.32648
1971-06,,,100.0245,99.91023,5.123812,19.39879,99.52711,3.371762,19.25792,99.29803,19.39405
1971-07,,,100.0879,99.94746,5.291959,19.47862,99.53815,3.405894,19.32637,99.30556,19.46152
1971-08,,,100.156,99.98797,5.44144,19.55934,99.53213,3.471286,19.39141,99.29614,19.52887
1971-09,,,100.2579,100.0577,5.588541,19.64663,99.50922,3.572145,19.45317,99.27065,19.5961
1971-10,,,100.423,100.1829,5.743375,19.74637,99.4845,3.705368,19.51499,99.24625,19.66319
1971-11,,,100.6656,100.3771,5.898386,19.86146,99.47873,3.86553,19.58146,99.24632,19.73013
1971-12,,,100.9817,100.637,6.055866,19.99125,99.50946,4.047519,19.65652,99.29046,19.7969
1972-01,,,101.3334,100.9305,6.21741,20.12835,99.5808,4.240577,19.74102,99.3827,19.86349
1972-02,,,101.6886,101.2286,6.38763,20.26642,99.689,4.435656,19.83408,99.51814,19.92988
1972-03,,,102.0321,101.5165,6.572814,20.40239,99.82521,4.625023,19.9336,99.686,19.99605
1972-04,,,102.3549,101.7873,6.766084,20.53441,99.97643,4.801352,20.03646,99.87061,20.06197
1972-05,,,102.6494,102.0369,6.955354,20.6609,100.1312,4.961699,20.13984,100.058,20.12764
1972-06,,,102.9179,102.268,7.136418,20.78222,100.2849,5.112511,20.24249,100.2423,20.19301
1972-07,,,103.1825,102.4985,7.315902,20.9028,100.4446,5.275743,20.34598,100.4313,20.25809
1972-08,,,103.4664,102.7472,7.508874,21.02729,100.6233,5.476315,20.45335,100.6399,20.32283
1972-09,,,103.7639,103.0077,7.678473,21.15459,100.8338,5.728524,20.56755,100.8828,20.38722
1972-10,,,104.0586,103.2645,7.775682,21.28128,101.0801,6.020144,20.68982,101.1653,20.45124
1972-11,,,104.3222,103.4938,7.756318,21.40156,101.3589,6.322827,20.81956,101.4845,20.51488
1972-12,,,104.5203,103.6663,7.590192,21.50829,101.6568,6.600212,20.95389,101.8258,20.5781
1973-01,,101.6019,104.6258,103.7585,7.291281,21.59571,101.9467,6.81529,21.08643,102.1584,20.6409
1973-02,,101.2728,104.5988,103.7364,6.85412,21.65535,102.1966,6.935357,21.20965,102.446,20.70325
1973-03,,100.9383,104.4783,103.6321,6.335472,21.69507,102.3808,6.941404,21.31727,102.6589,20.76515
1973-04,,100.6114,104.2743,103.4542,5.755331,21.71678,102.493,6.842957,21.40754,102.7895,20.82659
1973-05,,100.3443,104.0137,103.2266,5.15134,21.72593,102.5377,6.660459,21.48124,102.8423,20.88757
1973-06,,100.1744,103.7234,102.9742,4.547834,21.72807,102.5264,6.413973,21.54083,102.8296,20.94808
1973-07,,100.1063,103.4215,102.7151,3.939723,21.72692,102.4783,6.118104,21.59077,102.7733,21.00814
1973-08,,100.1296,103.1185,102.4609,3.314508,21.72474,102.4103,5.777198,21.63498,102.6924,21.06775
1973-09,,100.1367,102.8085,102.2077,2.672131,21.72027,102.3288,5.384484,21.67501,102.5942,21.12692
1973-10,,99.97391,102.4854,101.9487,2.023402,21.71223,102.2243,4.92419,21.70862,102.4683,21.18568
1973-11,,99.54214,102.1303,101.6658,1.37732,21.69662,102.0823,4.384587,21.73242,102.2988,21.24405
1973-12,,99.00259,101.75,101.362,0.7732002,21.67484,101.8963,3.775087,21.74491,102.0789,21.30205
1974-01,,98.59167,101.3667,101.0529,0.2579602,21.65164,101.6828,3.148395,21.75031,101.8287,21.35971
1974-02,,98.55436,100.979,100.7341,-0.1333084,21.62674,101.4655,2.569214,21.75457,101.5758,21.41707
1974-03,,98.70268,100.5696,100.3921,-0.4557921,21.59649,101.2618,2.086186,21.76199,101.3403,21.47416
1974-04,,98.85464,100.1284,100.0202,-0.7298833,21.55867,101.0693,1.702317,21.77197,101.119,21.53103
1974-05,,98.83511,99.65157,99.61695,-0.9847599,21.51249,100.8748,1.395835,21.78109,100.8958,21.58771
1974-06,,98.65998,99.13593,99.18198,-1.249556,21.45723,100.6609,1.133314,21.78496,100.6501,21.64425
1974-07,,98.41482,98.58309,98.71843,-1.539785,21.39321,100.4134,0.8771135,21.78014,100.3661,21.70069
1974-08,,98.17419,98.00297,98.23362,-1.855823,21.32259,100.1229,0.598167,21.76439,100.0335,21.75708
1974-09,,98.0078,97.42358,97.74944,-2.163822,21.25146,99.78815,0.2882613,21.73749,99.65144,21.81347
1974-10,,97.84554,96.89874,97.31047,-2.403649,21.19166,99.42362,-0.02630643,21.70291,99.23598,21.8699
1974-11,,97.77374,96.48712,96.96461,-2.497526,21.15618,99.05176,-0.3049799,21.66614,98.81211,21.92642
1974-12,,97.79795,96.23962,96.75423,-2.398669,21.15644,98.69836,-0.5122219,21.63353,98.40871,21.98309
1975-01,,97.95263,96.18903,96.70773,-2.092877,21.2,98.38846,-0.6386167,21.61141,98.05415,22.03993
1975-02,,98.21927,96.31808,96.81157,-1.593764,21.28341,98.14386,-0.6856133,21.60542,97.77354,22.09701
1975-03,,98.52575,96.58777,97.03419,-0.9219275,21.39839,97.97788,-0.6565151,21.61912,97.58252,22.15435
1975-04,,98.79917,96.964,97.34728,-0.09918918,21.53764,97.8905,-0.546579,21.65297,97.48204,22.21199
1975-05,,98.97971,97.40757,97.71746,0.8375801,21.69264,97.87393,-0.3473397,21.70543,97.46424,22.26997
1975-06,,99.09159,97.88681,98.1183,1.861953,21.85647,97.91769,-0.04962571,21.77415,97.51766,22.32831
1975-07,,99.18044,98.37781,98.52966,2.950073,22.02386,98.00826,0.3470002,21.85572,97.6265,22.38702
1975-08,,99.24059,98.86655,98.93871,4.07909,22.19172,98.134,0.8394198,21.94709,97.77656,22.44614
1975-09,,99.31197,99.35001,99.34229,5.217161,22.35939,98.28635,1.41885,22.04591,97.95712,22.50567
1975-10,,99.46483,99.81303,99.72914,6.288979,22.52343,98.45861,2.061641,22.15035,98.15971,22.56562
1975-11,,99.74371,100.2502,100.0943,7.220426,22.68262,98.64462,2.73505,22.25872,98.3767,22.62601
1975-12,100.0582,100.0905,100.6537,100.4321,7.940514,22.83512,98.83597,3.398831,22.36882,98.5983,22.68682
1976-01,100.348,100.3958,101.0027,100.7256,8.384151,22.97615,99.01801,4.004941,22.47694,98.80812,22.74806
1976-02,100.5931,100.5481,101.275,100.9561,8.543481,23.10056,99.17498,4.506554,22.57908,98.98874,22.80973
1976-03,100.7315,100.603,101.4629,101.1166,8.453645,23.20642,99.29566,4.871852,22.67237,99.12787,22.87183
1976-04,100.8558,100.6415,101.5747,101.2143,8.1633,23.29548,99.38069,5.098573,22.75696,99.22652,22.93434
1976-05,100.8768,100.6997,101.6147,101.2536,7.726051,23.36859,99.43653,5.201586,22.83446,99.29207,22.99725
1976-06,100.8161,100.733,101.5937,101.2438,7.190013,23.42807,99.47174,5.20266,22.90698,99.33398,23.06055
1976-07,100.6695,100.7015,101.528,101.1973,6.599841,23.47758,99.49526,5.128869,22.97667,99.36176,23.12424
1976-08,100.4834,100.5935,101.4319,101.1257,5.986029,23.52033,99.51483,5.004182,23.04536,99.38348,23.1883
1976-09,100.3016,100.4607,101.33,101.0489,5.377438,23.56197,99.53617,4.84662,23.1144,99.40509,23.25271
1976-10,100.1651,100.3698,101.2466,100.9857,4.814844,23.60813,99.56239,4.66922,23.1846,99.43015,23.31746
1976-11,100.0878,100.3818,101.1952,100.9478,4.316638,23.66198,99.59466,4.481966,23.25634,99.46033,23.38252
1976-12,100.118,100.4617,101.1658,100.9277,3.879411,23.72122,99.63242,4.295279,23.32962,99.49561,23.44787
1977-01,100.0884,100.5531,101.1419,100.9104,3.506392,23.782,99.67321,4.124313,23.40396,99.53404,23.51351
1977-02,100.0668,100.5864,101.1117,100.885,3.206846,23.84152,99.71377,3.984254,23.47868,99.57285,23.57939
1977-03,100.0668,100.552,101.0684,100.8459,2.980327,23.89813,99.75086,3.884653,23.55311,99.6092,23.6455
1977-04,99.96671,100.4879,101.0131,100.7933,2.818401,23.95205,99.78192,3.821698,23.62666,99.64082,23.71181
1977-05,99.86379,100.4622,100.9598,100.7398,2.730208,24.00652,99.80499,3.785491,23.69885,99.66583,23.7783
1977-06,99.70856,100.5413,100.9177,100.694,2.713995,24.06375,99.81889,3.764689,23.76936,99.68299,23.84493
1977-07,99.57959,100.6821,100.9009,100.6689,2.767435,24.12711,99.82417,3.749329,23.83814,99.69238,23.91169
1977-08,99.45097,100.8164,100.9119,100.6686,2.878607,24.19719,99.82321,3.733007,23.90564,99.69598,23.97853
1977-09,99.39315,100.9396,100.9476,100.6906,3.01948,24.27327,99.82126,3.714712,23.97303,99.69885,24.04542
1977-10,99.43697,101.0534,101.0007,100.729,3.158112,24.35363,99.82748,3.700611,24.04257,99.71055,24.11235
1977-11,99.53629,101.1361,101.0609,100.7752,3.270118,24.43578,99.85368,3.702189,24.11734,99.74384,24.17926
1977-12,99.6322,101.1963,101.1318,100.8315,3.36914,24.52055,99.91235,3.734005,24.20075,99.81277,24.24613
1978-01,99.6233,101.2196,101.2214,100.9043,3.480322,24.60989,100.0133,3.810423,24.29575,99.9293,24.31292
1978-02,99.62824,101.1914,101.3363,100.9995,3.633904,24.70811,100.1472,3.929581,24.4013,100.0779,24.38228
1978-03,99.73174,101.132,101.4991,101.1353,3.849129,24.81806,100.3199,4.096863,24.51805,100.272,24.45152
1978-04,99.97296,101.1458,101.6967,101.3001,4.112319,24.93664,100.5137,4.293824,24.64115,100.4916,24.5206
1978-05,100.2614,101.1836,101.9069,101.4744,4.383906,25.0584,100.7046,4.493819,24.76384,100.709,24.58949
1978-06,100.5178,101.1913,102.1138,101.6436,4.638433,25.17939,100.8747,4.676119,24.88084,100.9031,24.65815
1978-07,100.7229,101.2043,102.3016,101.7954,4.845255,25.29565,101.0181,4.833387,24.99033,101.0667,24.72655
1978-08,100.8411,101.1812,102.4502,101.9148,4.981596,25.40218,101.139,4.968548,25.0934,101.2048,24.79466
1978-09,100.9272,101.1642,102.55,101.9946,5.04062,25.49643,101.243,5.082538,25.19147,101.3234,24.86243
1978-10,101.0009,101.0299,102.5888,102.0259,5.01735,25.57524,101.3318,5.167204,25.2849,101.4241,24.92985
1978-11,101.0387,100.7476,102.5817,102.0197,4.938312,25.64223,101.4056,5.209628,25.37376,101.5077,24.99689
1978-12,100.9963,100.4486,102.5584,101.9993,4.830365,25.70473,101.4658,5.196873,25.45843,101.5757,25.06351
1979-01,100.9763,100.3437,102.5424,101.9838,4.709351,25.76859,101.52,5.12635,25.54123,101.6376,25.1297
1979-02,100.9977,100.3215,102.5366,101.9751,4.559875,25.83454,101.5771,5.015046,25.62503,101.705,25.19543
1979-03,101.0542,100.2535,102.519,101.9546,4.347435,25.89701,101.6414,4.865801,25.71105,101.7828,25.2607
1979-04,101.0756,100.1751,102.4607,101.9005,4.056254,25.94865,101.7082,4.693591,25.7977,101.8646,25.32547
1979-05,101.0124,100.076,102.3533,101.8084,3.70378,25.98726,101.7691,4.516624,25.88233,101.94,25.38975
1979-06,100.8599,99.88171,102.1965,101.6791,3.305908,26.01262,101.8167,4.347366,25.9625,101.9996,25.45352
1979-07,100.6555,99.66926,102.0037,101.522,2.892234,26.02807,101.8497,4.191813,26.03788,102.0421,25.51679
1979-08,100.4713,99.55505,101.7912,101.3479,2.498905,26.0377,101.8683,4.045281,26.10851,102.0679,25.57953
1979-09,100.3461,99.43832,101.5629,101.1595,2.13935,26.04253,101.871,3.89959,26.17383,102.075,25.64178
1979-10,100.2158,99.25041,101.3141,100.952,1.820256,26.04127,101.8516,3.744899,26.23179,102.0554,25.70351
1979-11,100.0626,99.08387,101.0432,100.7252,1.524558,26.03354,101.8005,3.568486,26.27922,101.997,25.76476
1979-12,99.93547,98.93248,100.7549,100.4834,1.227191,26.02049,101.7065,3.355227,26.31262,101.8864,25.82552
1980-01,99.87768,98.79737,100.4508,100.2284,0.9065145,26.00253,101.5602,3.085416,26.32929,101.7136,25.88583
1980-02,99.68681,98.56705,100.1207,99.95192,0.5498375,25.97702,101.3572,2.742704,26.32785,101.4734,25.9457
1980-03,99.12473,98.23431,99.78559,99.67242,0.2004096,25.94939,101.1059,2.333298,26.31096,101.1764,26.00515
1980-04,98.36546,98.02321,99.50959,99.44581,-0.04896834,25.9364,100.8385,1.902399,26.28848,100.8607,26.06423
1980-05,97.70699,98.01598,99.3561,99.32486,-0.1267217,25.95475,100.5951,1.507876,26.2726,100.573,26.12295
1980-06,97.5013,98.19078,99.35702,99.33718,0.0002056822,26.01302,100.41,1.199336,26.27388,100.3533,26.18136
1980-07,97.7344,98.45187,99.48279,99.45725,0.2898877,26.10378,100.2965,0.9933251,26.29652,100.2171,26.23949
1980-08,98.25013,98.7736,99.67516,99.6338,0.6685432,26.21195,100.2555,0.8901126,26.3409,100.1651,26.29738
1980-09,98.72905,99.03026,99.87567,99.81433,1.0738,26.32229,100.2783,0.8818237,26.40464,100.1876,26.35506
1980-10,99.04343,99.10996,100.0304,99.95184,1.456197,26.42059,100.3502,0.9598274,26.48357,100.2682,26.41257
1980-11,99.10204,98.97775,100.1209,100.0296,1.798781,26.50195,100.4514,1.113451,26.57183,100.3842,26.46994
1980-12,98.91685,98.72807,100.1617,100.0606,2.111664,26.57011,100.561,1.331789,26.66305,100.5113,26.52721
1981-01,98.6935,98.60247,100.1804,100.0695,2.421783,26.63239,100.6591,1.602393,26.75118,100.6265,26.58443
1981-02,98.58096,98.47199,100.1902,100.0697,2.753174,26.6923,100.7312,1.913589,26.83166,100.7125,26.64164
1981-03,98.60403,98.4262,100.1917,100.063,3.085252,26.75005,100.7711,2.248693,26.90262,100.7625,26.69887
1981-04,98.72262,98.51522,100.1614,100.0306,3.3268,26.79935,100.7818,2.57285,26.96484,100.7794,26.75616
