country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1964-12,,,100.7027,100.526,5.258338,14.18586,100.1148,4.974955,14.08961,100.0194,14.08687
1965-01,,,100.6817,100.5146,5.234531,14.24721,100.081,4.838454,14.14732,99.97578,14.15075
1965-02,,,100.6554,100.4949,5.209469,14.30801,100.0655,4.75113,14.20797,99.9517,14.21484
1965-03,,,100.6057,100.4534,5.164066,14.36564,100.0633,4.71726,14.27079,99.94147,14.27915
1965-04,,,100.5309,100.3895,5.094249,14.41981,100.0729,4.735135,14.33571,99.94458,14.34366
1965-05,,,100.4505,100.3195,5.017378,14.47328,100.0954,4.802204,14.4032,99.96409,14.40837
1965-06,,,100.3888,100.2637,4.959972,14.52954,100.1328,4.916444,14.47383,100.0039,14.47327
1965-07,,,100.3712,100.2447,4.963132,14.59232,100.1852,5.074131,14.54776,100.0647,14.53835
1965-08,,,100.4106,100.2734,5.045385,14.66358,100.2521,5.270376,14.62493,100.1459,14.60362
1965-09,,,100.5088,100.3512,5.198829,14.74368,100.3327,5.496469,14.70519,100.2464,14.66904
1965-10,,,100.6581,100.4711,5.412916,14.83161,100.4244,5.734359,14.78803,100.3624,14.73463
1965-11,,,100.8411,100.6183,5.651097,14.92486,100.5231,5.962652,14.87266,100.4884,14.80038
1965-12,,,101.0334,100.7724,5.879336,15.01989,100.6222,6.16169,14.95776,100.6155,14.86627
1966-01,,,101.202,100.906,6.068317,15.11178,100.7107,6.318948,15.04128,100.7299,14.93229
1966-02,,,101.3065,100.986,6.195159,15.19441,100.7766,6.425468,15.1209,100.8164,14.99846
1966-03,,,101.3205,100.9929,6.251302,15.26368,100.8103,6.474741,15.19479,100.8632,15.06475
1966-04,,,101.2285,100.914,6.222333,15.31706,100.8101,6.464962,15.26251,100.868,15.13117
1966-05,,,101.0334,100.7536,6.09039,15.35476,100.7772,6.394693,15.32424,100.8325,15.19771
1966-06,,,100.7677,100.5392,5.864009,15.38156,100.7136,6.262703,15.38029,100.7594,15.26437
1966-07,,,100.4598,100.2927,5.546228,15.40164,100.6218,6.072102,15.43111,100.652,15.33115
1966-08,,,100.1398,100.0369,5.155644,15.41958,100.5052,5.828218,15.4773,100.5147,15.39805
1966-09,,,99.84171,99.79642,4.726883,15.4406,100.3701,5.540741,15.51996,100.3549,15.46508
1966-10,,,99.57841,99.5807,4.282292,15.46674,100.2296,5.229724,15.56141,100.1879,15.53222
1966-11,,,99.36602,99.40226,3.857567,15.5006,100.0976,4.918301,15.60414,100.0298,15.59949
1966-12,,,99.20437,99.2635,3.477718,15.54224,99.98341,4.627441,15.64993,99.89172,15.66689
1967-01,,,99.11253,99.18053,3.196183,15.59478,99.88598,4.3707,15.69869,99.77293,15.73442
1967-02,,,99.08447,99.1506,3.047077,15.6574,99.80049,4.158518,15.74971,99.66863,15.80207
1967-03,,,99.12718,99.1805,3.063887,15.73134,99.7239,3.999866,15.80256,99.57592,15.86986
1967-04,,,99.24168,99.27123,3.263435,15.81692,99.66006,3.901623,15.85799,99.49941,15.93778
1967-05,,,99.41782,99.41493,3.633286,15.91265,99.61492,3.869149,15.91715,99.44598,16.00583
1967-06,,,99.63351,99.59304,4.118865,16.0151,99.59142,3.9033,15.98062,99.41902,16.07401
1967-07,,,99.86752,99.78787,4.670259,16.12094,99.58383,3.993824,16.0474,99.41196,16.14232
1967-08,,,100.1014,99.98297,5.237634,16.2272,99.58399,4.126861,16.11603,99.41558,16.21077
1967-09,,,100.3152,100.161,5.764323,16.33064,99.58701,4.28939,16.18567,99.42467,16.27933
1967-10,,,100.4899,100.307,6.215702,16.42811,99.59634,4.470576,16.25709,99.44378,16.34802
1967-11,,,100.6139,100.4118,6.561105,16.51761,99.61831,4.662005,16.33161,99.48093,16.41683
1967-12,,,100.6867,100.4751,6.79898,16.59895,99.65605,4.856539,16.40997,99.54041,16.48574
1968-01,,,100.7178,100.5037,6.917762,16.67359,99.70254,5.046385,16.49091,99.61431,16.55475
1968-02,,,100.7352,100.5206,6.953222,16.74609,99.75018,5.226075,16.5728,99.69283,16.62387
1968-03,,,100.7595,100.5429,6.919323,16.81985,99.79962,5.395585,16.6552,99.77318,16.69306
1968-04,,,100.8082,100.5842,6.833754,16.89781,99.863,5.558721,16.7395,99.86375,16.76233
1968-05,,,100.8891,100.6488,6.715864,16.98132,99.95622,5.721284,16.82782,99.9771,16.83167
1968-06,,,101.009,100.7431,6.596928,17.07161,100.0856,5.88472,16.92104,100.1182,16.90107
1968-07,,,101.173,100.8721,6.504784,17.16957,100.2428,6.048551,17.01804,100.2801,16.97051
1968-08,,,101.3701,101.0294,6.447545,17.27346,100.4082,6.204896,17.11601,100.4462,17.03999
1968-09,,,101.5772,101.1974,6.421624,17.37934,100.5619,6.341465,17.21208,100.5997,17.10948
1968-10,,,101.7651,101.3517,6.416511,17.48222,100.6896,6.440404,17.30411,100.7283,17.17899
1968-11,,,101.9034,101.466,6.412526,17.5768,100.7848,6.486919,17.39103,100.8263,17.2485
1968-12,,,101.9773,101.5281,6.394803,17.66042,100.847,6.475679,17.47263,100.8929,17.318
1969-01,,,101.9934,101.5431,6.360328,17.73408,100.8828,6.420592,17.54972,100.9331,17.38748
1969-02,,,101.9765,101.5305,6.305236,17.80197,100.9003,6.339216,17.62339,100.9535,17.45694
1969-03,,,101.93,101.4927,6.211513,17.86461,100.9062,6.240571,17.69458,100.9598,17.52635
1969-04,,,101.8512,101.4274,6.057889,17.92146,100.9043,6.119928,17.76394,100.956,17.59573
1969-05,,,101.7272,101.3252,5.823132,17.97016,100.8951,5.965155,17.83162,100.9429,17.66506
1969-06,,,101.5676,101.1947,5.510419,18.01232,100.8759,5.768782,17.89718,100.9183,17.73433
1969-07,,,101.3889,101.0496,5.132575,18.05081,100.8421,5.532464,17.95955,100.8763,17.80354
1969-08,,,101.2077,100.903,4.718724,18.08854,100.7892,5.267997,18.01768,100.8112,17.8727
1969-09,,,101.0197,100.7508,4.288983,18.12473,100.7162,4.991778,18.07127,100.7217,17.94179
1969-10,,,100.8249,100.5912,3.873455,18.15939,100.631,4.726126,18.12193,100.617,18.01081
1969-11,,,100.6282,100.4268,3.507644,18.19333,100.5445,4.490778,18.17202,100.5103,18.07976
1969-12,,,100.4305,100.2579,3.206893,18.22678,100.4666,4.298763,18.22374,100.4137,18.14865
1970-01,,,100.2304,100.0841,2.962403,18.25944,100.4057,4.155665,18.27903,100.3379,18.21747
1970-02,,,100.0287,99.90773,2.74969,18.29147,100.3663,4.060349,18.33896,100.2884,18.28623
1970-03,,,99.82722,99.73186,2.56701,18.3232,100.3485,4.00749,18.40368,100.2657,18.35491
1970-04,,,99.63337,99.5641,2.424605,18.35598,100.3447,3.983294,18.47153,100.2606,18.42353
1970-05,,,99.46459,99.42021,2.353384,18.39307,100.3435,3.972545,18.53999,100.2591,18.49208
1970-06,,,99.32786,99.30575,2.351056,18.4358,100.3308,3.960257,18.60595,100.2446,18.56056
1970-07,,,99.2122,99.21104,2.389887,18.48221,100.2905,3.932573,18.66583,100.1979,18.62897
1970-08,,,99.11942,99.13698,2.455242,18.53266,100.2097,3.879675,18.71671,100.1038,18.69731
1970-09,,,99.0626,99.09383,2.565216,18.58967,100.0858,3.799756,18.75794,99.95927,18.76558
1970-10,,,99.06142,99.09847,2.740313,18.65701,99.9363,3.704684,18.79329,99.785,18.83378
1970-11,,,99.1372,99.1689,2.998322,18.73883,99.78625,3.610999,18.82821,99.61008,18.90191
1970-12,,,99.28235,99.29845,3.330626,18.83384,99.65716,3.532132,18.86742,99.45937,18.96998
1971-01,,,99.45689,99.45216,3.697486,18.93458,99.56142,3.471549,18.91359,99.34666,19.03797
1971-02,,,99.62448,99.59778,4.060241,19.03415,99.50235,3.426765,18.96739,99.27506,19.1059
1971-03,,,99.76397,99.71582,4.394896,19.12848,99.47688,3.393109,19.02814,99.24064,19.17374
1971-04,,,99.87329,99.8034,4.691341,19.21712,99.47694,3.370862,19.09418,99.23434,19.2415
1971-05,,,99.95486,99.86306,4.933351,19.30046,99.49202,3.362295,19.16336,99.24483,19.30918
1971-06,,,100.0161,99.9026,5.120935,19.37989,99.51066,3.372056,19.23335,99.2599,19.37676
1971-07,,,100.0738,99.93631,5.282782,19.45858,99.52087,3.406467,19.30167,99.26679,19.44424
1971-08,,,100.1377,99.97469,5.427218,19.53847,99.51433,3.472269,19.3666,99.25687,19.5116
1971-09,,,100.2364,100.0431,5.570033,19.62512,99.49129,3.57373,19.42829,99.23109,19.57884
1971-10,,,100.3991,100.1676,5.72081,19.72434,99.46673,3.707619,19.49007,99.20663,19.64594
1971-11,,,100.6399,100.3614,5.871247,19.83903,99.46128,3.868243,19.55653,99.20686,19.71288
1971-12,,,100.9547,100.621,6.02456,19.9685,99.49232,4.050119,19.63157,99.25128,19.77967
1972-01,,,101.3054,100.9142,6.183208,20.10534,99.56374,4.242726,19.71604,99.34383,19.84627
1972-02,,,101.6598,101.2117,6.351872,20.24317,99.67168,4.437217,19.80902,99.47945,19.91267
1972-03,,,102.0023,101.4988,6.536883,20.37889,99.80727,4.626039,19.90839,99.64732,19.97885
1972-04,,,102.3244,101.7687,6.731465,20.51072,99.95764,4.802032,20.01109,99.83185,20.04479
1972-05,,,102.6194,102.018,6.926164,20.63725,100.1115,4.962449,20.11434,100.0192,20.11048
1972-06,,,102.8897,102.2497,7.115634,20.75889,100.2644,5.113979,20.21695,100.2036,20.17587
1972-07,,,103.1571,102.4813,7.304762,20.87999,100.4233,5.278119,20.32044,100.3926,20.24096
1972-08,,,103.4441,102.7313,7.506222,21.00507,100.601,5.479438,20.42778,100.6011,20.30573
1972-09,,,103.7446,102.9932,7.683079,21.13293,100.8099,5.732049,20.54193,100.8433,20.37015
1972-10,,,104.0417,103.251,7.786002,21.26008,101.0541,6.02345,20.66405,101.1248,20.4342
1972-11,,,104.3069,103.4809,7.770751,21.38067,101.3301,6.325237,20.79353,101.4425,20.49786
1972-12,,,104.5058,103.6534,7.607311,21.48756,101.625,6.601206,20.9275,101.7819,20.56111
1973-01,,101.6019,104.6112,103.7447,7.309583,21.57496,101.9118,6.814806,21.05965,102.1127,20.62394
1973-02,,101.2728,104.5824,103.7202,6.87185,21.63425,102.1591,6.933838,21.18254,102.3987,20.68633
1973-03,,100.9383,104.4579,103.6117,6.351215,21.6732,102.3416,6.939606,21.28996,102.6108,20.74827
1973-04,,100.6114,104.248,103.4281,5.767855,21.69375,102.453,6.841617,21.38017,102.7411,20.80975
1973-05,,100.3443,103.9802,103.1936,5.156844,21.70148,102.4977,6.660005,21.45395,102.7943,20.87077
1973-06,,100.1744,103.6835,102.9347,4.544726,21.70233,102.4871,6.414373,21.51373,102.7825,20.93133
1973-07,,100.1063,103.379,102.6728,3.930813,21.70074,102.4403,6.119538,21.56395,102.7274,20.99143
1973-08,,100.1296,103.0829,102.4238,3.308783,21.70008,102.3737,5.779982,21.60851,102.6479,21.05109
1973-09,,100.1367,102.7842,102.1795,2.674159,21.69806,102.2938,5.388944,21.64893,102.5514,21.11032
1973-10,,99.97391,102.4732,101.9303,2.034799,21.69268,102.191,4.930814,21.68295,102.4272,21.16913
1973-11,,99.54214,102.1293,101.6564,1.39788,21.67955,102.0506,4.393851,21.70717,102.2594,21.22756
1973-12,,99.00259,101.7582,101.3601,0.8018178,21.65985,101.8663,3.787247,21.72007,102.0411,21.28561
1974-01,,98.59167,101.3814,101.0563,0.292973,21.63817,101.6543,3.16322,21.72582,101.792,21.34334
1974-02,,98.55436,100.9968,100.7404,-0.09320518,21.61409,101.4383,2.585936,21.73031,101.5399,21.40076
1974-03,,98.70268,100.5882,100.3995,-0.4109841,21.58412,101.2353,2.103664,21.73783,101.3044,21.45792
1974-04,,98.85464,100.1458,100.0272,-0.6800553,21.54622,101.0434,1.719453,21.74779,101.0827,21.51485
1974-05,,98.83511,99.66669,99.62295,-0.9297744,21.4997,100.8494,1.411768,21.75683,100.8587,21.5716
1974-06,,98.65998,99.14841,99.18682,-1.190186,21.44403,100.6361,1.147463,21.7606,100.6121,21.62821
1974-07,,98.41482,98.5934,98.72262,-1.479359,21.37971,100.3897,0.8891476,21.75569,100.3273,21.68472
1974-08,,98.17419,98.01159,98.23766,-1.802759,21.30888,100.1007,0.6079446,21.73987,99.99397,21.74119
1974-09,,97.97018,97.43105,97.75379,-2.12179,21.23768,99.76792,0.2957503,21.71295,99.61144,21.79765
1974-10,,97.80542,96.90576,97.31557,-2.372894,21.17794,99.40569,-0.02110876,21.67838,99.19567,21.85415
1974-11,,97.73384,96.49411,96.97058,-2.476817,21.14259,99.03627,-0.3020315,21.64161,98.77161,21.91076
1974-12,,97.76106,96.24659,96.76095,-2.38639,21.14297,98.68533,-0.5113187,21.60901,98.36812,21.9675
1975-01,,97.92123,96.19546,96.71481,-2.087395,21.18649,98.37782,-0.6391729,21.58695,98.0137,22.02442
1975-02,,98.19538,96.32359,96.8187,-1.593054,21.26977,98.13556,-0.6865347,21.58112,97.7336,22.08158
1975-03,,98.50903,96.59196,97.041,-0.9249039,21.38449,97.97187,-0.6562089,21.59518,97.54362,22.139
1975-04,,98.78779,96.96677,97.35349,-0.1056994,21.52344,97.88651,-0.5439819,21.62949,97.44452,22.19672
1975-05,,98.97114,97.40906,97.72284,0.8301093,21.67817,97.87154,-0.3419513,21.68243,97.42821,22.25478
1975-06,,99.0836,97.88751,98.12279,1.855087,21.84183,97.9163,-0.04142892,21.75158,97.48303,22.3132
1975-07,,99.17197,98.37834,98.5333,2.944345,22.0092,98.00723,0.3576982,21.83351,97.59303,22.372
1975-08,,99.23096,98.86729,98.94143,4.074515,22.17712,98.1327,0.8521242,21.92513,97.7439,22.4312
1975-09,,99.30154,99.35095,99.34384,5.213175,22.34483,98.28423,1.433019,22.0241,97.9249,22.49081
1975-10,,99.45493,99.81413,99.72942,6.284815,22.50893,98.45523,2.076867,22.12861,98.12762,22.55084
1975-11,,99.73573,100.2509,100.093,7.215048,22.66804,98.63969,2.751095,22.23699,98.34453,22.61131
1975-12,100.0582,100.0851,100.6534,100.4293,7.933492,22.82034,98.82938,3.415536,22.34708,98.56596,22.6722
1976-01,100.348,100.3925,101.0009,100.7211,8.375985,22.96107,99.00983,4.022025,22.45518,98.7756,22.73353
1976-02,100.5931,100.5446,101.2718,100.9503,8.535308,23.08521,99.16546,4.52343,22.55733,98.9561,22.79529
1976-03,100.7315,100.5981,101.459,101.1102,8.447506,23.19095,99.2851,4.887492,22.65064,99.09518,22.85746
1976-04,100.8558,100.6356,101.571,101.208,8.161671,23.28012,99.36935,5.112304,22.73525,99.19373,22.92005
1976-05,100.8768,100.6944,101.6121,101.2482,7.728478,23.35357,99.42448,5.213021,22.81274,99.259,22.98305
1976-06,100.8161,100.7303,101.5929,101.2398,7.195895,23.41355,99.45894,5.211636,22.88519,99.30036,23.04644
1976-07,100.6695,100.7018,101.5297,101.1953,6.608768,23.46374,99.48157,5.13543,22.95475,99.32734,23.11021
1976-08,100.4834,100.5961,101.4367,101.1263,5.998002,23.5073,99.50008,5.008559,23.02326,99.34804,23.17435
1976-09,100.3016,100.4646,101.3379,101.052,5.392342,23.54974,99.52026,4.849203,23.0921,99.36855,23.23884
1976-10,100.1651,100.3735,101.2559,100.9903,4.83099,23.59633,99.54537,4.67052,23.16213,99.39265,23.30366
1976-11,100.0878,100.3841,101.2036,100.9524,4.332267,23.65008,99.57677,4.482578,23.23378,99.42219,23.3688
1976-12,100.118,100.4622,101.1716,100.9312,3.893259,23.7088,99.61407,4.295817,23.30707,99.4573,23.43424
1977-01,100.0884,100.5518,101.144,100.9122,3.517768,23.76879,99.65478,4.125271,23.38152,99.49602,23.49996
1977-02,100.0668,100.5839,101.1094,100.8848,3.214869,23.82736,99.69554,3.985958,23.45645,99.53548,23.56592
1977-03,100.0668,100.5479,101.0616,100.8437,2.984116,23.88299,99.73299,3.887273,23.53113,99.57271,23.63211
1977-04,99.96671,100.4811,101.0018,100.789,2.817036,23.93592,99.76444,3.825294,23.60494,99.6052,23.69851
1977-05,99.86379,100.4526,100.9443,100.7334,2.723004,23.98948,99.78777,3.790044,23.67735,99.63089,23.76508
1977-06,99.70856,100.5288,100.8985,100.6855,2.700915,24.04593,99.80174,3.770118,23.74799,99.64838,23.83179
1977-07,99.57959,100.6668,100.8786,100.6583,2.748326,24.10859,99.80684,3.7555,23.81682,99.65769,23.89863
1977-08,99.45097,100.7975,100.8871,100.6561,2.853761,24.17814,99.80551,3.739723,23.88426,99.66083,23.96555
1977-09,99.39315,100.9173,100.9209,100.6765,2.989866,24.25385,99.80299,3.721709,23.95152,99.66291,24.03253
1977-10,99.43697,101.0289,100.9733,100.7139,3.126567,24.33409,99.8085,3.707565,24.02088,99.67362,24.09953
1977-11,99.53629,101.1101,101.0339,100.76,3.240255,24.4164,99.83387,3.708729,24.09546,99.70589,24.16653
1977-12,99.6322,101.1693,101.1062,100.8167,3.343694,24.50154,99.89158,3.739756,24.17869,99.7739,24.23348
1978-01,99.6233,101.1921,101.1977,100.8901,3.460909,24.5914,99.99141,3.815102,24.27355,99.88967,24.30036
1978-02,99.62824,101.1634,101.3149,100.986,3.621625,24.6903,100.1278,3.940538,24.38076,100.0447,24.36987
1978-03,99.73174,101.1029,101.4799,101.1224,3.843483,24.80093,100.3032,4.114801,24.49939,100.2461,24.43925
1978-04,99.97296,101.1171,101.6794,101.2876,4.111623,24.92008,100.4994,4.318523,24.62433,100.4726,24.50849
1978-05,100.2614,101.1551,101.8909,101.462,4.388579,25.04228,100.6924,4.524641,24.74867,100.6963,24.57754
1978-06,100.5178,101.1627,102.0983,101.631,4.647732,25.16352,100.8642,4.712407,24.8671,100.8956,24.64635
1978-07,100.7229,101.1756,102.2862,101.7824,4.8586,25.27994,101.0089,4.87442,24.97775,101.0635,24.71491
1978-08,100.8411,101.1527,102.4348,101.9012,4.998147,25.3866,101.1308,5.013712,25.08175,101.2048,24.78317
1978-09,100.9272,101.1367,102.5347,101.9806,5.059674,25.48101,101.2355,5.13136,25.18056,101.3257,24.8511
1978-10,101.0009,101.0026,102.5738,102.0116,5.038006,25.56004,101.3248,5.219224,25.27458,101.4282,24.91868
1978-11,101.0387,100.7197,102.5669,102.0052,4.959149,25.62724,101.399,5.264303,25.36391,101.513,24.98587
1978-12,100.9963,100.4195,102.5433,101.9845,4.84974,25.68981,101.4593,5.253473,25.44892,101.5817,25.05265
1979-01,100.9763,100.3144,102.5263,101.9686,4.725926,25.75358,101.5132,5.183893,25.53187,101.6436,25.119
1979-02,100.9977,100.2898,102.519,101.959,4.57266,25.81931,101.5695,5.064717,25.61558,101.7101,25.18489
1979-03,101.0542,100.2166,102.4997,101.9375,4.356946,25.88149,101.6321,4.905508,25.70121,101.7857,25.25031
1979-04,101.0756,100.1321,102.4406,101.8829,4.065073,25.9331,101.6969,4.723148,25.78737,101.865,25.31525
1979-05,101.0124,100.0288,102.3341,101.7911,3.712886,25.97207,101.7561,4.537176,25.87156,101.9381,25.37968
1979-06,100.8599,99.83247,102.1797,101.663,3.317066,25.99821,101.8025,4.360672,25.95147,101.996,25.44361
1979-07,100.6555,99.62038,101.99,101.5073,2.906154,26.01461,101.8349,4.199708,26.02674,102.0375,25.50703
1979-08,100.4713,99.50903,101.7802,101.3347,2.515259,26.02514,101.8533,4.049218,26.09737,102.0627,25.56993
1979-09,100.3461,99.39523,101.5542,101.1472,2.157213,26.03069,101.8558,3.900565,26.16274,102.0693,25.63233
1979-10,100.2158,99.20944,101.3071,100.9407,1.83894,26.03008,101.8364,3.743683,26.22078,102.0494,25.69422
1979-11,100.0626,99.04485,101.0381,100.7148,1.544171,26.02297,101.7855,3.565819,26.26834,101.9908,25.75561
1979-12,99.93547,98.89505,100.7514,100.474,1.24843,26.01052,101.692,3.351956,26.30195,101.8803,25.81653
1980-01,99.87768,98.76107,100.4488,100.2201,0.9301801,25.99313,101.547,3.082564,26.3189,101.7078,25.87698
1980-02,99.68681,98.52995,100.12,99.94469,0.5764199,25.96813,101.3458,2.741471,26.31782,101.4683,25.937
1980-03,99.12473,98.19383,99.78648,99.66666,0.2302666,25.94109,101.097,2.335006,26.30134,101.1722,25.9966
1980-04,98.36546,97.97926,99.51263,99.44215,-0.016462,25.92883,100.8325,1.907524,26.27927,100.8576,26.05582
1980-05,97.70699,97.97168,99.36136,99.32351,-0.09304594,25.94791,100.5919,1.516115,26.2638,100.571,26.11469
1980-06,97.5013,98.15027,99.36458,99.33822,0.0335181,26.00692,100.4093,1.209916,26.26546,100.3524,26.17323
1980-07,97.7344,98.4168,99.4925,99.4604,0.3219995,26.09838,100.2979,1.00558,26.28846,100.2171,26.2315
1980-08,98.25013,98.74352,99.68626,99.63833,0.6989356,26.20704,100.2584,0.9037482,26.33322,100.1662,26.28952
1980-09,98.72905,99.00429,99.88681,99.81907,1.10183,26.31751,100.2823,0.8969229,26.3974,100.19,26.34733
1980-10,99.04343,99.0854,100.0401,99.95557,1.480885,26.41555,100.3551,0.9764023,26.4768,100.272,26.40497
1980-11,99.10204,98.95261,100.1278,100.0313,1.818845,26.49629,100.4569,1.131299,26.56552,100.3894,26.46247
1980-12,98.91685,98.69976,100.1649,100.0595,2.12628,26.56358,100.5667,1.350435,26.65714,100.5176,26.51986
1981-01,98.6935,98.57178,100.1792,100.0654,2.430291,26.62484,100.665,1.621353,26.74562,100.6337,26.5772
1981-02,98.58096,98.44015,100.1844,100.0622,2.75527,26.68363,100.7371,1.932393,26.82639,100.7204,26.63452
1981-03,98.60403,98.39638,100.1818,100.0527,3.081224,26.74039,100.7771,2.266903,26.89756,100.7707,26.69186
1981-04,98.72262,98.4895,100.1484,100.0179,3.317284,26.78896,100.7878,2.590106,26.95993,100.7876,26.74926
