country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1964-12,,,100.6876,100.5146,5.250678,14.18374,100.1145,4.976302,14.04485,100.0194,14.08688
1965-01,,,100.6663,100.503,5.229161,14.24505,100.0808,4.840023,14.10239,99.97577,14.15075
1965-02,,,100.6399,100.4832,5.208359,14.30581,100.0654,4.75303,14.16287,99.95169,14.21485
1965-03,,,100.5902,100.4418,5.168264,14.36343,100.0632,4.719466,14.2255,99.94146,14.27915
1965-04,,,100.5155,100.3781,5.104394,14.4176,100.0729,4.737531,14.29024,99.94457,14.34367
1965-05,,,100.4353,100.3082,5.034288,14.47109,100.0955,4.804616,14.35752,99.96408,14.40838
1965-06,,,100.3737,100.2526,4.98401,14.52736,100.1329,4.918664,14.42793,100.0039,14.47328
1965-07,,,100.3561,100.2336,4.993114,14.59014,100.1854,5.075955,14.50161,100.0647,14.53836
1965-08,,,100.3955,100.2623,5.077428,14.66138,100.2523,5.271628,14.5785,100.1459,14.60362
1965-09,,,100.4934,100.3398,5.230917,14.74143,100.3329,5.497043,14.65845,100.2464,14.66905
1965-10,,,100.6424,100.4593,5.443298,14.8293,100.4246,5.734285,14.74099,100.3624,14.73464
1965-11,,,100.8249,100.6061,5.675745,14.92247,100.5233,5.96211,14.82532,100.4884,14.80038
1965-12,,,101.0167,100.7597,5.896758,15.01742,100.6224,6.160977,14.91015,100.6155,14.86627
1966-01,,,101.1848,100.8929,6.079053,15.10923,100.7109,6.318323,14.99343,100.7299,14.9323
1966-02,,,101.2891,100.9726,6.200513,15.19181,100.7767,6.425106,15.07285,100.8164,14.99847
1966-03,,,101.303,100.9793,6.252773,15.26105,100.8104,6.47472,15.14657,100.8632,15.06476
1966-04,,,101.211,100.9002,6.220985,15.31441,100.8102,6.465272,15.21414,100.868,15.13118
1966-05,,,101.0159,100.7398,6.086875,15.35211,100.7773,6.395275,15.27572,100.8325,15.19772
1966-06,,,100.7502,100.5253,5.857433,15.37889,100.7137,6.263507,15.33163,100.7594,15.26438
1966-07,,,100.4423,100.2788,5.535791,15.39896,100.622,6.07319,15.38232,100.652,15.33116
1966-08,,,100.1223,100.0229,5.140926,15.41689,100.5055,5.829778,15.4284,100.5146,15.39806
1966-09,,,99.82423,99.78256,4.707452,15.4379,100.3705,5.54302,15.47097,100.3549,15.46509
1966-10,,,99.56107,99.56693,4.260103,15.46406,100.2301,5.232871,15.51237,100.1879,15.53223
1966-11,,,99.3489,99.38863,3.838134,15.49794,100.0981,4.922292,15.55506,100.0298,15.5995
1966-12,,,99.18845,99.25079,3.464383,15.53976,99.98397,4.632077,15.6008,99.89171,15.6669
1967-01,,,99.09769,99.16862,3.189389,15.59245,99.88657,4.375668,15.64949,99.77292,15.73443
1967-02,,,99.07059,99.1394,3.045349,15.65521,99.80107,4.163435,15.7004,99.66862,15.80208
1967-03,,,99.11409,99.16989,3.065622,15.72927,99.72446,4.004303,15.75308,99.5759,15.86987
1967-04,,,99.22908,99.26102,3.267406,15.81492,99.6606,3.905334,15.8083,99.4994,15.93779
1967-05,,,99.40553,99.40498,3.639,15.91069,99.61544,3.872054,15.86721,99.44598,16.00584
1967-06,,,99.62139,99.58327,4.125223,16.01316,99.59193,3.905435,15.9304,99.41901,16.07402
1967-07,,,99.85547,99.77819,4.676614,16.119,99.58434,3.99525,15.99688,99.41195,16.14233
1967-08,,,100.0893,99.97333,5.243805,16.22526,99.5845,4.127629,16.06522,99.41557,16.21078
1967-09,,,100.3031,100.1513,5.77052,16.32868,99.58751,4.289562,16.13461,99.42465,16.27934
1967-10,,,100.4777,100.2973,6.222297,16.42612,99.59682,4.470307,16.20582,99.44377,16.34803
1967-11,,,100.6016,100.4021,6.567532,16.5156,99.61875,4.661562,16.28017,99.48092,16.41683
1967-12,,,100.6744,100.4653,6.804083,16.59692,99.65643,4.85626,16.35841,99.5404,16.48575
1968-01,,,100.7053,100.4938,6.921949,16.67153,99.70282,5.046547,16.43925,99.6143,16.55476
1968-02,,,100.7226,100.5106,6.956127,16.744,99.7504,5.226779,16.52102,99.69281,16.62387
1968-03,,,100.7465,100.5326,6.921061,16.81768,99.79978,5.396646,16.60322,99.77316,16.69307
1968-04,,,100.7948,100.5735,6.835544,16.89557,99.86311,5.56011,16.68726,99.86374,16.76234
1968-05,,,100.8754,100.6378,6.717499,16.97902,99.95628,5.723032,16.77529,99.97708,16.83168
1968-06,,,100.9951,100.7319,6.599471,17.06926,100.0855,5.886848,16.86819,100.1181,16.90108
1968-07,,,101.1589,100.8608,6.510424,17.16718,100.2427,6.051019,16.96485,100.28,16.97052
1968-08,,,101.3558,101.0178,6.456954,17.27103,100.408,6.207572,17.06248,100.4461,17.04
1968-09,,,101.5626,101.1857,6.436007,17.37685,100.5617,6.344128,17.15821,100.5996,17.10949
1968-10,,,101.7503,101.3397,6.435887,17.47968,100.6894,6.44278,17.24992,100.7283,17.179
1968-11,,,101.8883,101.4539,6.434669,17.57422,100.7845,6.48872,17.33655,100.8263,17.24851
1968-12,,,101.9622,101.516,6.414564,17.65783,100.8468,6.476663,17.41789,100.8929,17.31801
1969-01,,,101.9784,101.531,6.374799,17.73148,100.8826,6.42066,17.49475,100.933,17.38749
1969-02,,,101.9615,101.5183,6.313776,17.79936,100.9001,6.338527,17.56821,100.9535,17.45695
1969-03,,,101.9148,101.4803,6.214998,17.86196,100.9061,6.239657,17.6392,100.9598,17.52636
1969-04,,,101.8355,101.4146,6.057649,17.91871,100.9043,6.119083,17.70837,100.956,17.59574
1969-05,,,101.7111,101.3121,5.82038,17.96733,100.895,5.96455,17.77586,100.9429,17.66507
1969-06,,,101.5512,101.1813,5.505709,18.00943,100.8759,5.768559,17.84125,100.9183,17.73434
1969-07,,,101.3723,101.036,5.124929,18.04787,100.8421,5.532785,17.90348,100.8763,17.80355
1969-08,,,101.191,100.8893,4.707249,18.08557,100.7892,5.269058,17.96151,100.8112,17.87271
1969-09,,,101.0028,100.737,4.273226,18.12172,100.7162,4.993751,18.01505,100.7217,17.9418
1969-10,,,100.808,100.5773,3.853043,18.15635,100.631,4.729034,18.06568,100.617,18.01082
1969-11,,,100.6112,100.4128,3.484356,18.19028,100.5445,4.494432,18.11572,100.5103,18.07977
1969-12,,,100.4135,100.2439,3.186359,18.22371,100.4666,4.302757,18.16734,100.4137,18.14866
1970-01,,,100.2136,100.0701,2.946808,18.25639,100.4058,4.159582,18.22246,100.3379,18.21748
1970-02,,,100.0121,99.89383,2.739989,18.28845,100.3664,4.063814,18.28215,100.2884,18.28624
1970-03,,,99.81092,99.71815,2.562517,18.32022,100.3486,4.010255,18.34658,100.2657,18.35492
1970-04,,,99.61731,99.55061,2.423457,18.35303,100.3448,3.985227,18.41409,100.2605,18.42354
1970-05,,,99.44865,99.40691,2.354128,18.39013,100.3435,3.973661,18.48222,100.2591,18.49209
1970-06,,,99.31201,99.29264,2.353061,18.43287,100.3308,3.96067,18.54788,100.2446,18.56057
1970-07,,,99.19647,99.19817,2.392206,18.47929,100.2905,3.932348,18.60751,100.1979,18.62898
1970-08,,,99.10384,99.12438,2.457514,18.52976,100.2098,3.878793,18.65821,100.1038,18.69732
1970-09,,,99.04719,99.08152,2.567455,18.58679,100.0859,3.798179,18.6993,99.95927,18.76559
1970-10,,,99.04617,99.08646,2.742817,18.65415,99.93647,3.702514,18.73456,99.785,18.83379
1970-11,,,99.12215,99.1572,3.001656,18.73599,99.78651,3.608553,18.76944,99.61008,18.90193
1970-12,,,99.26749,99.28706,3.334558,18.83103,99.65753,3.529908,18.80863,99.45937,18.96999
1971-01,,,99.44226,99.44109,3.702193,18.9318,99.5619,3.469951,18.85477,99.34666,19.03798
1971-02,,,99.61012,99.58702,4.066127,19.03142,99.50288,3.426006,18.9085,99.27505,19.10591
1971-03,,,99.75002,99.70539,4.401803,19.12582,99.47742,3.39314,18.9691,99.24063,19.17375
1971-04,,,99.85986,99.79333,4.698573,19.21455,99.47744,3.371589,19.03493,99.23433,19.24152
1971-05,,,99.94175,99.85318,4.940311,19.29794,99.49245,3.363562,19.10388,99.24481,19.30919
1971-06,,,100.0034,99.89288,5.127388,19.37742,99.51101,3.373678,19.17362,99.2599,19.37677
1971-07,,,100.0613,99.92678,5.288831,19.45618,99.52115,3.408322,19.24171,99.26678,19.44425
1971-08,,,100.1257,99.96536,5.433337,19.53613,99.51455,3.474314,19.30645,99.25686,19.51161
1971-09,,,100.2247,100.034,5.575974,19.62284,99.49148,3.575949,19.36797,99.23108,19.57885
1971-10,,,100.3876,100.1586,5.726662,19.7221,99.46692,3.709897,19.42959,99.20662,19.64595
1971-11,,,100.6287,100.3525,5.877326,19.83683,99.46148,3.870338,19.49588,99.20684,19.7129
1971-12,,,100.9437,100.6123,6.030361,19.96633,99.49252,4.051745,19.57071,99.25127,19.77968
1972-01,,,101.2945,100.9055,6.18834,20.1032,99.56393,4.243749,19.65492,99.34381,19.84628
1972-02,,,101.6489,101.2029,6.355947,20.24101,99.67184,4.437711,19.7476,99.47943,19.91268
1972-03,,,101.9909,101.4895,6.539432,20.37663,99.80736,4.626224,19.84666,99.64731,19.97886
1972-04,,,102.3121,101.7585,6.732574,20.50826,99.95766,4.802097,19.94901,99.83184,20.04481
1972-05,,,102.6063,102.0071,6.927272,20.63463,100.1114,4.962383,20.05189,100.0192,20.11049
1972-06,,,102.8762,102.2382,7.116467,20.75618,100.2643,5.113408,20.15405,100.2036,20.17588
1972-07,,,103.1433,102.4695,7.30535,20.8772,100.4231,5.276887,20.25708,100.3926,20.24098
1972-08,,,103.43,102.7191,7.506816,21.00223,100.6007,5.477516,20.36396,100.6011,20.30574
1972-09,,,103.7303,102.9807,7.683326,21.13002,100.8094,5.729497,20.47766,100.8433,20.37016
1972-10,,,104.0269,103.238,7.785975,21.25707,101.0534,6.020442,20.59934,101.1248,20.43421
1972-11,,,104.2916,103.4674,7.770014,21.37755,101.3292,6.322037,20.72842,101.4424,20.49787
1972-12,,,104.4899,103.6392,7.606005,21.48429,101.6239,6.598103,20.862,101.7819,20.56112
1973-01,,,104.5945,103.7299,7.308456,21.57153,101.9104,6.811955,20.99381,102.1126,20.62395
1973-02,,,104.5652,103.7049,6.870388,21.63071,102.1575,6.931238,21.11636,102.3987,20.68634
1973-03,,,104.4405,103.5962,6.349812,21.6696,102.3398,6.937197,21.22346,102.6107,20.74828
1973-04,,,104.2308,103.4126,5.766992,21.69017,102.4512,6.839318,21.31339,102.7411,20.80976
1973-05,,,103.9632,103.1782,5.155646,21.69793,102.4959,6.657896,21.38692,102.7942,20.87078
1973-06,,,103.6665,102.9194,4.542874,21.6988,102.4854,6.412836,21.4465,102.7825,20.93134
1973-07,,,103.3622,102.6575,3.928524,21.69722,102.4387,6.118632,21.49653,102.7274,20.99144
1973-08,,,103.0661,102.4086,3.305789,21.69655,102.3723,5.779552,21.54091,102.6479,21.0511
1973-09,,,102.7672,102.1644,2.67051,21.6945,102.2925,5.388737,21.58115,102.5514,21.11033
1973-10,,,102.4561,101.9153,2.03056,21.68908,102.1899,4.930593,21.61501,102.4272,21.16914
1973-11,,,102.1121,101.6415,1.392142,21.67591,102.0498,4.393452,21.63911,102.2594,21.22757
1973-12,,,101.7409,101.3454,0.7935966,21.65618,101.8656,3.786588,21.65196,102.0411,21.28563
1974-01,,,101.364,101.0419,0.2812158,21.63447,101.6539,3.16229,21.65769,101.792,21.34335
1974-02,,,100.9794,100.7263,-0.1091861,21.61038,101.438,2.584771,21.66217,101.5399,21.40077
1974-03,,,100.5708,100.3857,-0.4310019,21.58042,101.2351,2.102324,21.66965,101.3044,21.45793
1974-04,,,100.1286,100.0138,-0.7020071,21.54254,101.0433,1.717994,21.67955,101.0827,21.51486
1974-05,,,99.64952,99.60966,-0.9495048,21.49601,100.8493,1.410232,21.68852,100.8587,21.57162
1974-06,,,99.1312,99.17365,-1.206014,21.44032,100.6361,1.1459,21.69225,100.6121,21.62822
1974-07,,,98.57622,98.70963,-1.490866,21.37599,100.3897,0.8876545,21.68735,100.3272,21.68474
1974-08,,,97.99463,98.22497,-1.810712,21.30521,100.1007,0.6066731,21.67159,99.99395,21.7412
1974-09,,,97.41444,97.74151,-2.12674,21.23407,99.76809,0.294883,21.64479,99.61143,21.79766
1974-10,,,96.88967,97.30382,-2.37562,21.17443,99.40601,-0.02142676,21.61038,99.19566,21.85417
1974-11,,,96.4787,96.95944,-2.477289,21.13922,99.03675,-0.3017235,21.57382,98.77159,21.91077
1974-12,,,96.23196,96.75047,-2.383786,21.13976,98.68596,-0.5103841,21.54145,98.36811,21.96751
1975-01,,,96.18165,96.70497,-2.081116,21.18346,98.3786,-0.6376793,21.51958,98.01369,22.02444
1975-02,,,96.31045,96.80935,-1.582259,21.26688,98.13648,-0.6846727,21.51385,97.73359,22.08159
1975-03,,,96.5793,97.03194,-0.9095926,21.3817,97.97291,-0.6544015,21.52784,97.5436,22.13901
1975-04,,,96.9543,97.34447,-0.08758251,21.52069,97.88766,-0.5423739,21.56197,97.4445,22.19674
1975-05,,,97.3965,97.71364,0.8468289,21.67539,97.87277,-0.3405357,21.61467,97.42819,22.25479
1975-06,,,97.87467,98.11324,1.868955,21.83898,97.91757,-0.0401393,21.68354,97.48302,22.31321
1975-07,,,98.36513,98.52332,2.954783,22.00626,98.00852,0.3589283,21.76519,97.59301,22.37201
1975-08,,,98.85366,98.93099,4.082012,22.17407,98.13397,0.8533224,21.85652,97.74388,22.43121
1975-09,,,99.33691,99.33295,5.218688,22.34169,98.28545,1.434151,21.9552,97.92489,22.49082
1975-10,,,99.7997,99.7181,6.288726,22.50569,98.45637,2.077825,22.0594,98.1276,22.55086
1975-11,,,100.2361,100.0814,7.217887,22.66471,98.64072,2.751716,22.16747,98.34452,22.61132
1975-12,,,100.6384,100.4173,7.935786,22.81695,98.83031,3.41565,22.27723,98.56594,22.67222
1976-01,,,100.9857,100.7089,8.377761,22.95763,99.01067,4.021561,22.38501,98.77559,22.73355
1976-02,,,101.2562,100.9378,8.536709,23.08166,99.1662,4.522519,22.48682,98.95609,22.7953
1976-03,,,101.4425,101.097,8.448339,23.1872,99.28577,4.88658,22.57981,99.09516,22.85748
1976-04,,,101.5532,101.1939,8.161195,23.27607,99.36995,5.111554,22.66412,99.19371,22.92006
1976-05,,,101.5928,101.2328,7.726779,23.34914,99.42502,5.21241,22.74131,99.25899,22.98306
1976-06,,,101.5721,101.2234,7.193922,23.40876,99.45941,5.211059,22.81349,99.30035,23.04645
1976-07,,,101.5072,101.1777,6.606726,23.45853,99.48197,5.134786,22.88279,99.32732,23.11022
1976-08,,,101.4123,101.1074,5.996189,23.50164,99.5004,5.007811,22.95105,99.34802,23.17436
1976-09,,,101.3119,101.0322,5.390646,23.54372,99.5205,4.848408,23.01968,99.36855,23.23885
1976-10,,,101.2295,100.9703,4.82941,23.5902,99.54555,4.669829,23.08954,99.39263,23.30368
1976-11,,,101.1784,100.9333,4.331295,23.64421,99.5769,4.482218,23.16106,99.42217,23.36882
1976-12,,,101.1488,100.9138,3.892538,23.70346,99.61417,4.296041,23.23427,99.45729,23.43426
1977-01,,,101.1237,100.8967,3.517499,23.76405,99.65488,4.126261,23.30867,99.49601,23.49997
1977-02,,,101.0913,100.8709,3.215644,23.82311,99.69569,3.987784,23.38355,99.53547,23.56594
1977-03,,,101.0451,100.8309,2.986342,23.87909,99.73319,3.889896,23.45815,99.57269,23.63213
1977-04,,,100.9862,100.777,2.821248,23.93224,99.76471,3.828599,23.53184,99.60519,23.69852
1977-05,,,100.9292,100.7217,2.729929,23.98591,99.78809,3.793875,23.60409,99.63087,23.76509
1977-06,,,100.8837,100.6741,2.710656,24.04242,99.8021,3.774316,23.67454,99.64837,23.8318
1977-07,,,100.8641,100.647,2.761713,24.10514,99.80721,3.759957,23.74317,99.65768,23.89864
1977-08,,,100.873,100.6451,2.872074,24.17478,99.80585,3.744412,23.81044,99.66082,23.96556
1977-09,,,100.9078,100.6661,3.01383,24.25071,99.80327,3.726683,23.87755,99.6629,24.03254
1977-10,,,100.9612,100.7042,3.155791,24.33118,99.8087,3.712945,23.94684,99.67361,24.09955
1977-11,,,101.0227,100.7508,3.271761,24.41369,99.83399,3.71467,24.02142,99.70589,24.16654
1977-12,,,101.0955,100.8079,3.375071,24.49897,99.89161,3.746392,24.10472,99.7739,24.2335
1978-01,,,101.1871,100.8814,3.488538,24.58885,99.99136,3.822447,24.19963,99.88967,24.30037
1978-02,,,101.304,100.977,3.643779,24.68767,100.1276,3.948423,24.30683,100.0447,24.36988
1978-03,,,101.4688,101.1132,3.860224,24.79823,100.303,4.123023,24.42533,100.2461,24.43927
1978-04,,,101.6684,101.2784,4.123702,24.91742,100.4992,4.326921,24.55004,100.4726,24.5085
1978-05,,,101.8808,101.4532,4.396773,25.0398,100.6921,4.53316,24.6741,100.6963,24.57755
1978-06,,,102.0894,101.6229,4.651745,25.16134,100.8638,4.721089,24.79224,100.8956,24.64637
1978-07,,,102.2786,101.7751,4.857852,25.27808,101.0084,4.88335,24.90263,101.0635,24.71492
1978-08,,,102.428,101.8942,4.992074,25.38491,101.1303,5.022985,25.00643,101.2048,24.78318
1978-09,,,102.5266,101.9727,5.048286,25.47902,101.235,5.141049,25.10511,101.3257,24.85112
1978-10,,,102.5637,102.0022,5.022397,25.55753,101.3242,5.229369,25.19911,101.4282,24.91869
1978-11,,,102.5547,101.9942,4.942358,25.62421,101.3984,5.274897,25.28853,101.513,24.98589
1978-12,,,102.5294,101.9722,4.834074,25.68633,101.4586,5.264458,25.3737,101.5817,25.05267
1979-01,,,102.5111,101.9553,4.715051,25.74979,101.5125,5.195163,25.45684,101.6436,25.11901
1979-02,,,102.5028,101.9448,4.567424,25.81524,101.5686,5.076175,25.54068,101.7101,25.1849
1979-03,,,102.4826,101.9226,4.356775,25.8772,101.6311,4.916978,25.62632,101.7857,25.25032
1979-04,,,102.4228,101.8673,4.069035,25.9286,101.6958,4.73449,25.71236,101.865,25.31526
1979-05,,,102.3155,101.7748,3.719388,25.96735,101.7549,4.548305,25.79635,101.9381,25.37969
1979-06,,,102.1601,101.646,3.324801,25.99323,101.8012,4.371565,25.87605,101.996,25.44362
1979-07,,,101.9693,101.4896,2.914096,26.00936,101.8336,4.210383,25.95113,102.0375,25.50704
1979-08,,,101.759,101.3165,2.522628,26.01971,101.8521,4.059713,26.02162,102.0627,25.56994
1979-09,,,101.5334,101.1295,2.164093,26.02539,101.8547,3.910936,26.08695,102.0693,25.63234
1979-10,,,101.2875,100.9238,1.845712,26.02503,101.8354,3.753995,26.14509,102.0494,25.69423
1979-11,,,101.0197,100.699,1.55089,26.01826,101.7846,3.576147,26.19288,101.9908,25.75562
1979-12,,,100.7343,100.4591,1.255406,26.00612,101.6913,3.362368,26.22686,101.8804,25.81654
1980-01,,98.70114,100.4326,100.206,0.9378681,25.98893,101.5464,3.093099,26.24425,101.7079,25.877
1980-02,,98.46971,100.1042,99.9311,0.5854291,25.96404,101.3454,2.752133,26.2436,101.4684,25.93701
1980-03,,98.13326,99.77092,99.65337,0.2414038,25.93706,101.0968,2.345784,26.22746,101.1724,25.99661
1980-04,,97.91853,99.49737,99.42918,-0.001829083,25.92486,100.8325,1.918415,26.20563,100.8577,26.05583
1980-05,,97.91094,99.34685,99.31123,-0.07318419,25.94413,100.592,1.527137,26.1903,100.5711,26.11469
1980-06,,98.08961,99.35105,99.32681,0.06046158,26.00339,100.4094,1.221109,26.19202,100.3524,26.17324
1980-07,,98.35623,99.47988,99.44984,0.356566,26.09508,100.298,1.017,26.21505,100.2171,26.23151
1980-08,,98.68315,99.67404,99.62823,0.7385086,26.20384,100.2585,0.9154591,26.25984,100.1662,26.28953
1980-09,,98.94415,99.87405,99.8087,1.139824,26.31416,100.2825,0.9089685,26.32408,100.1899,26.34734
1980-10,,99.02542,100.0263,99.94454,1.513865,26.41193,100.3553,0.9887708,26.4036,100.2719,26.40498
1980-11,,98.89259,100.1131,100.0195,1.84617,26.49241,100.4571,1.143924,26.49251,100.3893,26.46247
1980-12,,98.63965,100.1494,100.0472,2.148918,26.5595,100.5668,1.363247,26.5844,100.5175,26.51987
1981-01,,98.51167,100.1635,100.0527,2.448924,26.62066,100.6651,1.634387,26.67318,100.6335,26.57721
1981-02,,98.38004,100.1683,100.0491,2.770607,26.67936,100.7373,1.945819,26.75425,100.7202,26.63453
1981-03,,98.3363,100.1655,100.0391,3.09334,26.73603,100.7774,2.280966,26.8257,100.7706,26.69186
1981-04,,98.42952,100.1317,100.004,3.325283,26.7845,100.7881,2.604965,26.88828,100.7875,26.74927
1981-05,,98.54161,100.0448,99.92517,3.376438,26.8188,100.777,2.878801,26.94427,100.7796,26.80678
1981-06,,98.52275,99.91693,99.81239,3.225871,26.84214,100.7486,3.065894,26.99504,100.7519,26.86446
1981-07,,98.47125,99.77697,99.68929,2.935788,26.8623,100.6983,3.143468,27.03911,100.6985,26.92234
1981-08,,98.40642,99.63602,99.56535,2.58223,26.88229,100.6169,3.098567,27.07351,100.6084,26.98049
1981-09,,98.28706,99.4929,99.43824,2.228887,26.90184,100.4969,2.931106,27.09566,100.4718,27.03895
1981-10,,98.11954,99.35142,99.31171,1.931305,26.92203,100.3406,2.660039,27.10595,100.2902,27.09778
1981-11,,98.00732,99.21418,99.18856,1.707851,26.94363,100.1553,2.316984,27.10634,100.0709,27.15704
1981-12,,98.08098,99.08469,99.0721,1.545101,26.96766,99.95174,1.939766,27.10007,99.82607,27.21678
1982-01,,98.26808,98.95359,98.95346,1.404562,26.99164,99.74265,1.567908,27.09139,99.57136,27.27707
1982-02,,98.32975,98.74553,98.78761,1.196201,26.99496,99.53981,1.23376,27.08433,99.3219,27.33791
1982-03,,98.37035,98.51092,98.60441,0.9700467,26.9914,99.34916,0.9528995,27.08132,99.08633,27.3994
