country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1964-12,,,100.7084,100.5278,5.257591,14.20537,100.1188,4.974955,14.08946,100.0253,14.10545
1965-01,,,100.6843,100.5147,5.233535,14.26626,100.0847,4.838454,14.14717,99.98106,14.16929
1965-02,,,100.6553,100.4935,5.208241,14.32662,100.0687,4.75113,14.20782,99.95623,14.23335
1965-03,,,100.6031,100.4506,5.162611,14.38385,100.066,4.71726,14.27064,99.9452,14.29761
1965-04,,,100.5262,100.3857,5.092607,14.43766,100.0753,4.735135,14.33556,99.94756,14.36209
1965-05,,,100.4446,100.315,5.015802,14.4909,100.0975,4.802204,14.40304,99.96643,14.42676
1965-06,,,100.3823,100.2591,4.958585,14.54702,100.1347,4.916444,14.47368,100.0057,14.49162
1965-07,,,100.3647,100.24,4.961987,14.60974,100.1871,5.074131,14.5476,100.066,14.55666
1965-08,,,100.4044,100.2689,5.044521,14.68101,100.2539,5.270376,14.62477,100.1469,14.62187
1965-09,,,100.5034,100.347,5.198269,14.76119,100.3344,5.496469,14.70503,100.2468,14.68726
1965-10,,,100.6538,100.4673,5.412664,14.84925,100.4259,5.734359,14.78788,100.3622,14.7528
1965-11,,,100.8379,100.615,5.651123,14.94267,100.5244,5.962652,14.8725,100.4875,14.8185
1965-12,,,101.0316,100.7697,5.879601,15.03789,100.623,6.16169,14.95761,100.6136,14.88434
1966-01,,,101.2017,100.904,6.068754,15.12998,100.711,6.318948,15.04112,100.727,14.95032
1966-02,,,101.3075,100.9847,6.195698,15.21278,100.7762,6.425468,15.12074,100.8126,15.01644
1966-03,,,101.3224,100.9921,6.251881,15.28214,100.8094,6.474741,15.19462,100.8585,15.08269
1966-04,,,101.2303,100.9133,6.222854,15.33543,100.8085,6.464962,15.26235,100.8627,15.14906
1966-05,,,101.0335,100.7522,6.09073,15.3728,100.7751,6.394693,15.32407,100.8267,15.21555
1966-06,,,100.7644,100.5362,5.864036,15.39898,100.711,6.262703,15.38012,100.7533,15.28217
1966-07,,,100.4519,100.2875,5.545831,15.41827,100.6188,6.072102,15.43095,100.6457,15.3489
1966-08,,,100.1272,100.0293,5.154786,15.43536,100.5018,5.828218,15.47714,100.5083,15.41576
1966-09,,,99.82549,99.78716,4.725629,15.45572,100.3662,5.540741,15.5198,100.3484,15.48274
1966-10,,,99.56035,99.57063,4.280802,15.48147,100.2253,5.229724,15.56124,100.1814,15.54984
1966-11,,,99.34794,99.3924,3.856108,15.51523,100.093,4.918301,15.60398,100.0235,15.61706
1966-12,,,99.18893,99.25533,3.476572,15.5572,99.97871,4.627441,15.64976,99.88583,15.68441
1967-01,,,99.10082,99.17464,3.195732,15.61026,99.88141,4.3707,15.69852,99.76762,15.7519
1967-02,,,99.077,99.14729,3.047718,15.67349,99.79617,4.158518,15.74954,99.66402,15.81951
1967-03,,,99.12424,99.17989,3.065942,15.74812,99.71989,3.999866,15.80239,99.57205,15.88725
1967-04,,,99.24329,99.27325,3.267021,15.83439,99.65635,3.901623,15.85783,99.4962,15.95513
1967-05,,,99.42309,99.41887,3.637931,15.9307,99.61143,3.869149,15.91698,99.44324,16.02314
1967-06,,,99.6406,99.59749,4.1232,16.03345,99.58803,3.9033,15.98045,99.4165,16.09128
1967-07,,,99.8753,99.79208,4.6738,16.1394,99.5805,3.993824,16.04723,99.40951,16.15955
1967-08,,,100.1093,99.98668,5.240371,16.24569,99.58073,4.126861,16.11586,99.41319,16.22795
1967-09,,,100.3231,100.1643,5.766414,16.34914,99.58395,4.28939,16.1855,99.42248,16.29648
1967-10,,,100.4977,100.3099,6.2173,16.44658,99.59369,4.470576,16.25692,99.44204,16.36513
1967-11,,,100.6213,100.4145,6.56225,16.53601,99.61629,4.662005,16.33144,99.47993,16.4339
1967-12,,,100.6935,100.4774,6.799627,16.61722,99.65482,4.856539,16.4098,99.54039,16.50277
1968-01,,,100.7237,100.5056,6.917727,16.69168,99.70208,5.046385,16.49073,99.61531,16.57175
1968-02,,,100.74,100.5221,6.95227,16.76397,99.75027,5.226075,16.57262,99.69463,16.64083
1968-03,,,100.763,100.544,6.917256,16.83749,99.79991,5.395585,16.65502,99.77541,16.70999
1968-04,,,100.8107,100.5849,6.830585,16.91525,99.86329,5.558721,16.73932,99.86607,16.77922
1968-05,,,100.8913,100.6496,6.712192,16.99871,99.95652,5.721284,16.82764,99.97929,16.84853
1968-06,,,101.0116,100.7442,6.594211,17.08904,100.086,5.88472,16.92086,100.1201,16.91789
1968-07,,,101.1763,100.8738,6.503525,17.18712,100.2435,6.048551,17.01786,100.2817,16.9873
1968-08,,,101.3742,101.0315,6.44767,17.29114,100.4091,6.204896,17.11583,100.4474,17.05674
1968-09,,,101.5815,101.1997,6.422763,17.39707,100.5628,6.341465,17.2119,100.6003,17.12621
1968-10,,,101.7689,101.3536,6.418192,17.49986,100.6903,6.440404,17.30393,100.7282,17.19569
1968-11,,,101.9057,101.4672,6.414294,17.59419,100.785,6.486919,17.39084,100.8253,17.26517
1968-12,,,101.9775,101.5282,6.396235,17.67743,100.8468,6.475679,17.47244,100.8909,17.33463
1969-01,,,101.991,101.5418,6.360999,17.75061,100.8821,6.420592,17.54953,100.9302,17.40409
1969-02,,,101.9714,101.5277,6.304853,17.81799,100.8991,6.339216,17.6232,100.9498,17.47351
1969-03,,,101.9221,101.4883,6.209771,17.88009,100.9048,6.240571,17.69439,100.9556,17.5429
1969-04,,,101.8403,101.4214,6.054714,17.93636,100.9026,6.119928,17.76375,100.9513,17.61225
1969-05,,,101.7133,101.3176,5.818587,17.9845,100.8932,5.965155,17.83143,100.938,17.68155
1969-06,,,101.5515,101.186,5.505021,18.0262,100.8738,5.768782,17.89699,100.9131,17.7508
1969-07,,,101.3721,101.0409,5.127573,18.0645,100.8397,5.532464,17.95936,100.8709,17.81999
1969-08,,,101.1911,100.8947,4.714653,18.10219,100.7863,5.267997,18.01749,100.8055,17.88912
1969-09,,,101.0036,100.7432,4.285976,18.1384,100.7128,4.991778,18.07108,100.7158,17.95819
1969-10,,,100.8095,100.5843,3.871441,18.17312,100.6269,4.726126,18.12173,100.6107,18.02719
1969-11,,,100.6138,100.4206,3.506496,18.2072,100.5397,4.490778,18.17183,100.5036,18.09612
1969-12,,,100.4177,100.2526,3.20652,18.24087,100.4612,4.298763,18.22354,100.4067,18.16499
1970-01,,,100.2196,100.08,2.962795,18.27384,100.3999,4.155665,18.27883,100.3306,18.2338
1970-02,,,100.02,99.90465,2.750814,18.30619,100.3604,4.060349,18.33876,100.281,18.30253
1970-03,,,99.82024,99.72958,2.568969,18.33817,100.3429,4.00749,18.40349,100.2588,18.3712
1970-04,,,99.62744,99.56225,2.427394,18.3711,100.3397,3.983294,18.47133,100.2542,18.4398
1970-05,,,99.45896,99.41832,2.356883,18.4082,100.3392,3.972544,18.5398,100.2536,18.50834
1970-06,,,99.32197,99.30346,2.354826,18.45084,100.3273,3.960257,18.60575,100.24,18.5768
1970-07,,,99.20571,99.20819,2.39281,18.4971,100.2878,3.932573,18.66563,100.1941,18.6452
1970-08,,,99.11217,99.13348,2.456896,18.54738,100.2078,3.879675,18.71651,100.101,18.71353
1970-09,,,99.05453,99.08971,2.565608,18.60421,100.0844,3.799756,18.75774,99.9574,18.78178
1970-10,,,99.0525,99.09369,2.739692,18.67137,99.93538,3.704684,18.79309,99.7839,18.84998
1970-11,,,99.12734,99.1634,2.997006,18.75301,99.78542,3.610999,18.82801,99.60938,18.9181
1970-12,,,99.27164,99.29224,3.328977,18.84786,99.65591,3.532131,18.86722,99.45844,18.98615
1971-01,,,99.44583,99.44554,3.695901,18.94854,99.55961,3.471549,18.91339,99.34526,19.05413
1971-02,,,99.61397,99.59133,4.059149,19.04823,99.50011,3.426765,18.96719,99.27328,19.12205
1971-03,,,99.75543,99.71044,4.394771,19.14295,99.47454,3.393109,19.02794,99.23879,19.18988
1971-04,,,99.86835,99.8001,4.692646,19.23228,99.47482,3.370862,19.09398,99.23277,19.25763
1971-05,,,99.95473,99.86263,4.936475,19.31655,99.49036,3.362295,19.16316,99.24378,19.3253
1971-06,,,100.0214,99.90536,5.125892,19.39702,99.50956,3.372056,19.23315,99.25951,19.39287
1971-07,,,100.0842,99.94197,5.288967,19.47672,99.52029,3.406467,19.30147,99.26704,19.46033
1971-08,,,100.1518,99.98192,5.433086,19.55731,99.51412,3.472269,19.3664,99.25763,19.52768
1971-09,,,100.253,100.0512,5.574944,19.64449,99.49123,3.57373,19.42809,99.23215,19.5949
1971-10,,,100.4175,100.176,5.724653,19.74409,99.46663,3.70762,19.48986,99.20776,19.66199
1971-11,,,100.6595,100.3698,5.874184,19.85904,99.46099,3.868243,19.55633,99.20783,19.72892
1971-12,,,100.9749,100.6293,6.026793,19.98868,99.49178,4.050119,19.63137,99.25195,19.79569
1972-01,,,101.3259,100.9222,6.184847,20.12564,99.56301,4.242726,19.71583,99.34417,19.86227
1972-02,,,101.6806,101.2197,6.352899,20.26357,99.67091,4.437217,19.8088,99.47956,19.92866
1972-03,,,102.0237,101.5069,6.537083,20.39945,99.80663,4.626039,19.90818,99.64736,19.99482
1972-04,,,102.3463,101.7771,6.730505,20.53142,99.95726,4.802032,20.01088,99.8319,20.06074
1972-05,,,102.6408,102.0262,6.923695,20.6579,100.1114,4.962449,20.11412,100.0192,20.1264
1972-06,,,102.9095,102.257,7.1116,20.77925,100.2645,5.113979,20.21673,100.2035,20.19177
1972-07,,,103.1744,102.4872,7.299717,20.89987,100.4236,5.278119,20.32022,100.3924,20.25684
1972-08,,,103.4584,102.7356,7.501678,21.02438,100.6017,5.479438,20.42757,100.6009,20.32158
1972-09,,,103.756,102.9958,7.679612,21.15166,100.8114,5.732049,20.54171,100.8437,20.38597
1972-10,,,104.0505,103.2522,7.783664,21.27831,101.0567,6.02345,20.66383,101.1262,20.44999
1972-11,,,104.3137,103.4811,7.769334,21.39852,101.3343,6.325237,20.79331,101.4452,20.51361
1972-12,,,104.5115,103.6532,7.606521,21.50515,101.631,6.601206,20.92727,101.7863,20.57683
1973-01,,101.6019,104.6167,103.745,7.309142,21.59249,101.9197,6.814806,21.05943,102.1188,20.63962
1973-02,,101.2728,104.5896,103.7226,6.871548,21.6521,102.1685,6.933838,21.18231,102.4063,20.70197
1973-03,,100.9383,104.4691,103.618,6.350946,21.69182,102.352,6.939606,21.28973,102.6191,20.76387
1973-04,,100.6114,104.2655,103.4401,5.767562,21.7136,102.4638,6.841617,21.37994,102.7497,20.8253
1973-05,,100.3443,104.0054,103.2126,5.156549,21.72286,102.5084,6.660005,21.45372,102.8025,20.88628
1973-06,,100.1744,103.716,102.9605,4.544427,21.72516,102.4972,6.414373,21.51351,102.7898,20.94678
1973-07,,100.1063,103.4148,102.7019,3.930475,21.72419,102.4494,6.119538,21.56372,102.7336,21.00684
1973-08,,100.1296,103.1126,102.4484,3.308399,21.72216,102.3817,5.779982,21.60828,102.6526,21.06644
1973-09,,100.1367,102.8033,102.1962,2.67375,21.71784,102.3006,5.388944,21.64869,102.5545,21.12561
1973-10,,99.97391,102.4808,101.9384,2.034353,21.70991,102.1964,4.930814,21.68272,102.4286,21.18437
1973-11,,99.54214,102.1262,101.6567,1.397372,21.6944,102.0547,4.393851,21.70694,102.2592,21.24273
1973-12,,99.00259,101.7462,101.3542,0.8012482,21.67268,101.8691,3.787247,21.71984,102.0394,21.30073
1974-01,,98.59167,101.3628,101.046,0.2923455,21.64947,101.6561,3.16322,21.72559,101.7892,21.35839
1974-02,,98.55436,100.9746,100.7276,-0.09395829,21.62446,101.4394,2.585936,21.73008,101.5365,21.41574
1974-03,,98.70268,100.5644,100.3858,-0.4118711,21.59403,101.2361,2.103664,21.73759,101.3011,21.47283
1974-04,,98.85464,100.1222,100.0137,-0.6810411,21.556,101.0443,1.719453,21.74756,101.0799,21.5297
1974-05,,98.83511,99.64437,99.61033,-0.9309133,21.50961,100.8505,1.411768,21.7566,100.8567,21.58637
1974-06,,98.65998,99.12777,99.17537,-1.191525,21.45413,100.6375,1.147463,21.76037,100.6112,21.64291
1974-07,,98.41482,98.57421,98.71216,-1.480913,21.38996,100.3912,0.8891476,21.75546,100.3273,21.69935
1974-08,,98.17419,97.99382,98.2281,-1.804546,21.31927,100.102,0.6079446,21.73964,99.99478,21.75573
1974-09,,97.98796,97.4147,97.74506,-2.123818,21.24821,99.76879,0.2957503,21.71272,99.61288,21.81212
1974-10,,97.82401,96.89061,97.30746,-2.375123,21.18856,99.40592,-0.02110887,21.67814,99.19758,21.86854
1974-11,,97.7515,96.48007,96.96295,-2.479199,21.15332,99.03576,-0.3020316,21.64137,98.77388,21.92506
1974-12,,97.77637,96.23371,96.75374,-2.388916,21.15383,98.68402,-0.511319,21.60878,98.37064,21.98172
1975-01,,97.93291,96.18395,96.70802,-2.090004,21.19756,98.37562,-0.6391733,21.58672,98.01623,22.03857
1975-02,,98.20173,96.31344,96.81229,-1.595655,21.28107,98.1323,-0.6865352,21.58089,97.73572,22.09564
1975-03,,98.50979,96.58315,97.03493,-0.9274126,21.39604,97.96731,-0.6562093,21.59495,97.54477,22.15298
1975-04,,98.78412,96.95905,97.34769,-0.1080159,21.5352,97.88056,-0.5439822,21.62926,97.44434,22.21062
1975-05,,98.96525,97.4022,97.71729,0.8281359,21.69009,97.8643,-0.3419515,21.6822,97.42654,22.26859
1975-06,,99.078,97.88109,98.11738,1.853655,21.85383,97.908,-0.04142905,21.75135,97.47994,22.32692
1975-07,,99.16804,98.37195,98.52795,2.94368,22.02118,97.99824,0.3576981,21.83328,97.58874,22.38563
1975-08,,99.22913,98.86083,98.93622,4.074859,22.18906,98.12338,0.8521242,21.92489,97.73874,22.44474
1975-09,,99.30148,99.34468,99.33901,5.214752,22.3568,98.27497,1.433019,22.02387,97.91924,22.50427
1975-10,,99.45576,99.8082,99.72514,6.287716,22.52094,98.44631,2.076867,22.12837,98.12174,22.56422
1975-11,,99.73639,100.2457,100.0895,7.219167,22.68019,98.63129,2.751096,22.23675,98.33865,22.6246
1975-12,100.0582,100.0854,100.6491,100.4264,7.938414,22.83266,98.82159,3.415537,22.34684,98.56017,22.68541
1976-01,100.348,100.3932,100.9971,100.7184,8.380727,22.97345,99.00262,4.022026,22.45494,98.76991,22.74665
1976-02,100.5931,100.5469,101.268,100.9474,8.539329,23.09753,99.15872,4.52343,22.55709,98.95045,22.80832
1976-03,100.7315,100.6024,101.4547,101.1066,8.450471,23.2031,99.27873,4.887493,22.6504,99.08953,22.87041
1976-04,100.8558,100.6413,101.5655,101.2036,8.16343,23.29193,99.3633,5.112305,22.73501,99.18815,22.93291
1976-05,100.8768,100.7,101.6049,101.2425,7.729239,23.36487,99.41882,5.213021,22.8125,99.25366,22.99582
1976-06,100.8161,100.7335,101.5833,101.2327,7.196253,23.42422,99.45383,5.211636,22.88495,99.29556,23.05912
1976-07,100.6695,100.7014,101.5173,101.1865,6.608874,23.47366,99.4772,5.13543,22.95451,99.32333,23.12281
1976-08,100.4834,100.5924,101.4211,101.1155,5.997723,23.51637,99.49662,5.008559,23.02301,99.34504,23.18686
1976-09,100.3016,100.4583,101.3193,101.0394,5.391421,23.55803,99.51778,4.849203,23.09185,99.36665,23.25126
1976-10,100.1651,100.3661,101.2361,100.9768,4.829271,23.60422,99.54381,4.67052,23.16188,99.39169,23.31601
1976-11,100.0878,100.3774,101.1847,100.9395,4.329814,23.65806,99.57587,4.482578,23.23353,99.42186,23.38106
1976-12,100.118,100.4573,101.1552,100.9197,3.890498,23.71726,99.61346,4.295817,23.30682,99.45714,23.44641
1977-01,100.0884,100.549,101.1309,100.9026,3.51559,23.77793,99.65408,4.125271,23.38127,99.49555,23.51204
1977-02,100.0668,100.5823,101.1001,100.8774,3.213748,23.8373,99.69447,3.985958,23.4562,99.53434,23.57792
1977-03,100.0668,100.5469,101.056,100.8382,2.984237,23.89372,99.73136,3.887273,23.53088,99.57069,23.64403
1977-04,99.96671,100.481,101.0,100.7856,2.818363,23.94745,99.76221,3.825294,23.60469,99.60229,23.71034
1977-05,99.86379,100.4542,100.9461,100.7318,2.725261,24.00177,99.78506,3.790044,23.6771,99.62728,23.77682
1977-06,99.70856,100.5332,100.9036,100.6858,2.703429,24.05891,99.79879,3.770118,23.74774,99.64443,23.84345
1977-07,99.57959,100.6749,100.8867,100.6602,2.750829,24.1222,99.80392,3.7555,23.81657,99.65382,23.9102
1977-08,99.45097,100.81,100.8974,100.6594,2.856217,24.19221,99.8029,3.739723,23.88401,99.65742,23.97704
1977-09,99.39315,100.934,100.9329,100.6807,2.992304,24.26823,99.80093,3.721709,23.95126,99.66029,24.04393
1977-10,99.43697,101.0491,100.986,100.7187,3.128971,24.34859,99.80716,3.707565,24.02062,99.67198,24.11085
1977-11,99.53629,101.1325,101.0466,100.7648,3.242545,24.4308,99.83333,3.708729,24.0952,99.70526,24.17776
1977-12,99.6322,101.1933,101.1181,100.8212,3.345749,24.5157,99.89182,3.739756,24.17844,99.77416,24.24462
1978-01,99.6233,101.2172,101.2086,100.8941,3.462648,24.60524,99.99242,3.815101,24.27329,99.89064,24.31141
1978-02,99.62824,101.189,101.3244,100.9894,3.623004,24.70373,100.1295,3.940536,24.3805,100.0462,24.38082
1978-03,99.73174,101.1292,101.488,101.1251,3.844572,24.81393,100.3055,4.114799,24.49913,100.2477,24.45012
1978-04,99.97296,101.1433,101.6861,101.2896,4.112546,24.93267,100.5023,4.31852,24.62407,100.4744,24.51926
1978-05,100.2614,101.181,101.8965,101.4635,4.389343,25.05452,100.6958,4.524637,24.74841,100.6981,24.58821
1978-06,100.5178,101.1881,102.1033,101.6322,4.648346,25.17553,100.8679,4.712402,24.86683,100.8973,24.65693
1978-07,100.7229,101.2,102.2907,101.7834,4.858988,25.29176,101.0129,4.874413,24.97748,101.0652,24.72539
1978-08,100.8411,101.1757,102.4388,101.9021,4.998276,25.39822,101.1351,5.013704,25.08148,101.2064,24.79355
1978-09,100.9272,101.1574,102.538,101.9812,5.059551,25.49237,101.2401,5.131349,25.18029,101.3274,24.86138
1978-10,101.0009,101.0211,102.576,102.0118,5.037683,25.57104,101.3296,5.21921,25.27431,101.4299,24.92886
1978-11,101.0387,100.736,102.5682,102.0049,4.958701,25.63789,101.4039,5.264285,25.36364,101.5147,24.99595
1978-12,100.9963,100.4341,102.5442,101.9841,4.849231,25.70026,101.4645,5.253452,25.44864,101.5836,25.06263
1979-01,100.9763,100.3275,102.5276,101.9684,4.725447,25.76402,101.5189,5.183869,25.53159,101.6461,25.12887
1979-02,100.9977,100.3045,102.5213,101.9595,4.572248,25.8299,101.5759,5.064693,25.6153,101.7134,25.19466
1979-03,101.0542,100.2356,102.5034,101.9388,4.356517,25.89233,101.6396,4.905486,25.70093,101.7903,25.25997
1979-04,101.0756,100.1562,102.4452,101.8848,4.064456,25.94405,101.7055,4.723129,25.78709,101.8708,25.3248
1979-05,101.0124,100.0563,102.3384,101.793,3.712016,25.98282,101.7654,4.537161,25.87128,101.9448,25.38913
1979-06,100.8599,99.86095,102.1823,101.6642,3.315895,26.00842,101.812,4.360662,25.95119,102.0029,25.45295
1979-07,100.6555,99.64759,101.9903,101.5075,2.904748,26.02412,101.8442,4.199703,26.02646,102.0441,25.51625
1979-08,100.4713,99.53339,101.7787,101.334,2.513679,26.03403,101.8621,4.049218,26.09709,102.0687,25.57905
1979-09,100.3461,99.41679,101.5516,101.1462,2.155507,26.03917,101.8641,3.900569,26.16246,102.0747,25.64133
1979-10,100.2158,99.22878,101.3039,100.9394,1.837104,26.03826,101.8442,3.743692,26.2205,102.0542,25.70311
1979-11,100.0626,99.06215,101.0344,100.7135,1.542183,26.03091,101.7927,3.565833,26.26806,101.995,25.76439
1979-12,99.93547,98.91033,100.7475,100.4726,1.246261,26.01823,101.6985,3.351974,26.30167,101.8839,25.8252
1980-01,99.87768,98.77429,100.4445,100.2186,0.9277695,26.0006,101.5525,3.082585,26.31862,101.7106,25.88554
1980-02,99.68681,98.54191,100.1154,99.94297,0.5737601,25.97538,101.3503,2.741493,26.31754,101.4702,25.94544
1980-03,99.12473,98.20628,99.78125,99.66457,0.2273271,25.94804,101.1004,2.335027,26.30106,101.1734,26.00493
1980-04,98.36546,97.99326,99.5062,99.43922,-0.01964888,25.93533,100.8347,1.907543,26.27899,100.8581,26.06404
1980-05,97.70699,97.98592,99.35342,99.31949,-0.0963665,25.95389,100.5931,1.51613,26.26353,100.5708,26.12279
1980-06,97.5013,98.16244,99.35476,99.33283,0.0302446,26.0123,100.4095,1.209928,26.26518,100.3515,26.18123
1980-07,97.7344,98.42596,99.48064,99.45359,0.3189549,26.10311,100.2971,1.005589,26.28818,100.2155,26.23938
1980-08,98.25013,98.75043,99.67275,99.63038,0.6962868,26.21124,100.2567,0.9037546,26.33294,100.1635,26.29729
1980-09,98.72905,99.00954,99.87264,99.81065,1.09974,26.32143,100.2795,0.8969271,26.39712,100.1859,26.355
1980-10,99.04343,99.09055,100.0264,99.94742,1.479488,26.41949,100.3511,0.9764047,26.47652,100.2662,26.41252
1980-11,99.10204,98.95805,100.1157,100.0241,1.818187,26.50054,100.4518,1.1313,26.56523,100.382,26.46992
1980-12,98.91685,98.70671,100.155,100.0538,2.126313,26.56834,100.5607,1.350435,26.65686,100.5089,26.52721
1981-01,98.6935,98.58023,100.1724,100.0615,2.430963,26.63027,100.6584,1.621353,26.74534,100.624,26.58445
1981-02,98.58096,98.44945,100.1809,100.0604,2.756509,26.68987,100.7302,1.932392,26.8261,100.7101,26.64166
1981-03,98.60403,98.40492,100.1815,100.0527,3.083045,26.74737,100.77,2.266902,26.89728,100.7601,26.6989
1981-04,98.72262,98.49651,100.1506,100.0196,3.319678,26.79651,100.7807,2.590105,26.95965,100.777,26.75621
