country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1964-12,,,100.7012,100.5241,5.257591,14.1858,100.1132,4.974955,14.08946,100.0173,14.08702
1965-01,,,100.6801,100.5127,5.233535,14.24714,100.0794,4.838454,14.14717,99.97362,14.1509
1965-02,,,100.6537,100.493,5.208241,14.30792,100.0639,4.75113,14.20782,99.94954,14.215
1965-03,,,100.604,100.4516,5.162611,14.36554,100.0617,4.71726,14.27064,99.93931,14.2793
1965-04,,,100.529,100.3878,5.092607,14.4197,100.0712,4.735135,14.33556,99.94242,14.34382
1965-05,,,100.4487,100.3178,5.015802,14.47318,100.0937,4.802204,14.40304,99.96193,14.40853
1965-06,,,100.387,100.2622,4.958585,14.52944,100.1311,4.916444,14.47368,100.0017,14.47343
1965-07,,,100.3694,100.2432,4.961987,14.59223,100.1835,5.074131,14.5476,100.0625,14.53852
1965-08,,,100.4089,100.272,5.044521,14.6635,100.2505,5.270376,14.62477,100.1438,14.60378
1965-09,,,100.5073,100.3498,5.198269,14.74362,100.331,5.496469,14.70503,100.2442,14.66921
1965-10,,,100.6567,100.4697,5.412664,14.83156,100.4227,5.734359,14.78788,100.3602,14.7348
1965-11,,,100.8397,100.6169,5.651123,14.92483,100.5214,5.962652,14.8725,100.4862,14.80054
1965-12,,,101.0321,100.7709,5.879601,15.01987,100.6205,6.16169,14.95761,100.6133,14.86643
1966-01,,,101.2008,100.9045,6.068754,15.11176,100.709,6.318948,15.04112,100.7277,14.93246
1966-02,,,101.3053,100.9845,6.195698,15.1944,100.7749,6.425468,15.12074,100.8142,14.99862
1966-03,,,101.3193,100.9914,6.251881,15.26366,100.8086,6.474741,15.19462,100.861,15.06492
1966-04,,,101.2272,100.9125,6.222854,15.31702,100.8084,6.464962,15.26235,100.8658,15.13133
1966-05,,,101.0319,100.7522,6.09073,15.3547,100.7756,6.394693,15.32407,100.8304,15.19788
1966-06,,,100.7659,100.5379,5.864036,15.38145,100.712,6.262703,15.38012,100.7572,15.26454
1966-07,,,100.4577,100.2914,5.545831,15.40149,100.6202,6.072102,15.43095,100.6498,15.33132
1966-08,,,100.1373,100.0357,5.154786,15.41937,100.5037,5.828218,15.47714,100.5125,15.39822
1966-09,,,99.83897,99.7953,4.725629,15.44034,100.3686,5.540741,15.5198,100.3527,15.46525
1966-10,,,99.57558,99.57969,4.280802,15.46647,100.2281,5.229724,15.56124,100.1857,15.53239
1966-11,,,99.3633,99.40146,3.856108,15.50034,100.096,4.918301,15.60398,100.0276,15.59967
1966-12,,,99.20202,99.26301,3.476572,15.54204,99.98189,4.627441,15.64976,99.88956,15.66706
1967-01,,,99.11089,99.18056,3.195732,15.59469,99.88449,4.3707,15.69852,99.77077,15.73459
1967-02,,,99.08389,99.15138,3.047718,15.65748,99.79904,4.158518,15.74954,99.66648,15.80225
1967-03,,,99.12794,99.18222,3.065942,15.73164,99.72249,3.999866,15.80239,99.57376,15.87003
1967-04,,,99.2438,99.27389,3.267021,15.81743,99.65869,3.901623,15.85783,99.49726,15.93795
1967-05,,,99.42076,99.41805,3.637931,15.91329,99.61361,3.869149,15.91698,99.44383,16.006
1967-06,,,99.63588,99.59546,4.1232,16.01566,99.59015,3.9033,15.98045,99.41687,16.07419
1967-07,,,99.86877,99.78915,4.6738,16.12132,99.58261,3.993824,16.04723,99.40981,16.1425
1967-08,,,100.1015,99.98314,5.240371,16.2274,99.58279,4.126861,16.11586,99.41343,16.21095
1967-09,,,100.3144,100.1603,5.766414,16.3307,99.58581,4.28939,16.1855,99.42252,16.27951
1967-10,,,100.4885,100.3057,6.2173,16.42807,99.59512,4.470576,16.25692,99.44164,16.3482
1967-11,,,100.6122,100.4102,6.56225,16.51751,99.61707,4.662005,16.33144,99.47878,16.41701
1967-12,,,100.685,100.4734,6.799627,16.59884,99.65477,4.856539,16.4098,99.53825,16.48592
1968-01,,,100.7161,100.5021,6.917727,16.67349,99.70122,5.046385,16.49073,99.61216,16.55494
1968-02,,,100.7338,100.5192,6.95227,16.74603,99.74884,5.226075,16.57262,99.69067,16.62405
1968-03,,,100.7583,100.5418,6.917256,16.81983,99.79827,5.395585,16.65502,99.77102,16.69324
1968-04,,,100.8074,100.5833,6.830585,16.89785,99.86166,5.558721,16.73932,99.86159,16.76252
1968-05,,,100.8886,100.6482,6.712192,16.98142,99.95492,5.721284,16.82764,99.97494,16.83186
1968-06,,,101.0089,100.7427,6.594211,17.07176,100.0843,5.88472,16.92086,100.116,16.90126
1968-07,,,101.1731,100.8718,6.503525,17.16977,100.2416,6.048551,17.01786,100.2779,16.9707
1968-08,,,101.3704,101.0291,6.44767,17.27369,100.4071,6.204896,17.11583,100.444,17.04017
1968-09,,,101.5775,101.1971,6.422763,17.37958,100.5609,6.341465,17.2119,100.5975,17.10967
1968-10,,,101.7653,101.3513,6.418192,17.48245,100.6887,6.440404,17.30393,100.7262,17.17918
1968-11,,,101.9034,101.4654,6.414294,17.577,100.7839,6.486919,17.39084,100.8241,17.24869
1968-12,,,101.9768,101.5273,6.396235,17.66055,100.8461,6.475679,17.47244,100.8907,17.31819
1969-01,,,101.9923,101.5418,6.360999,17.73409,100.8819,6.420592,17.54953,100.9309,17.38767
1969-02,,,101.9746,101.5286,6.304853,17.80184,100.8994,6.339216,17.6232,100.9513,17.45713
1969-03,,,101.9271,101.4901,6.209771,17.86431,100.9054,6.240571,17.69439,100.9576,17.52655
1969-04,,,101.8473,101.4242,6.054714,17.92097,100.9035,6.119928,17.76375,100.9538,17.59592
1969-05,,,101.7223,101.3214,5.818587,17.9695,100.8942,5.965155,17.83143,100.9407,17.66525
1969-06,,,101.5622,101.1906,5.505021,18.01157,100.875,5.768782,17.89699,100.9161,17.73452
1969-07,,,101.3841,101.0462,5.127573,18.05017,100.8412,5.532464,17.95936,100.8741,17.80374
1969-08,,,101.204,100.9006,4.714653,18.08809,100.7882,5.267997,18.01749,100.809,17.87289
1969-09,,,101.0171,100.7495,4.285976,18.12447,100.7151,4.991778,18.07108,100.7195,17.94198
1969-10,,,100.8232,100.5907,3.871441,18.15928,100.6299,4.726126,18.12173,100.6148,18.01101
1969-11,,,100.627,100.4268,3.506496,18.19333,100.5434,4.490778,18.17183,100.5081,18.07996
1969-12,,,100.4297,100.2583,3.20652,18.22683,100.4655,4.298763,18.22354,100.4115,18.14885
1970-01,,,100.2297,100.0846,2.962795,18.25952,100.4048,4.155665,18.27883,100.3357,18.21767
1970-02,,,100.028,99.90816,2.750814,18.29154,100.3655,4.060349,18.33876,100.2862,18.28643
1970-03,,,99.82633,99.73215,2.568969,18.32324,100.3478,4.00749,18.40349,100.2636,18.35511
1970-04,,,99.63227,99.56422,2.427394,18.35598,100.344,3.983294,18.47133,100.2584,18.42373
1970-05,,,99.46324,99.42014,2.356883,18.39302,100.3428,3.972544,18.5398,100.257,18.49228
1970-06,,,99.32626,99.30547,2.354826,18.43571,100.3302,3.960257,18.60575,100.2424,18.56076
1970-07,,,99.21039,99.21057,2.39281,18.48207,100.2899,3.932573,18.66563,100.1957,18.62917
1970-08,,,99.11741,99.13633,2.456896,18.53249,100.2091,3.879675,18.71651,100.1016,18.69751
1970-09,,,99.06043,99.09302,2.565608,18.58947,100.0851,3.799756,18.75774,99.95711,18.76579
1970-10,,,99.05913,99.0975,2.739692,18.65678,99.93557,3.704684,18.79309,99.78284,18.83399
1970-11,,,99.13483,99.16779,2.997006,18.73859,99.78544,3.610999,18.82801,99.60793,18.90212
1970-12,,,99.27999,99.29723,3.328977,18.8336,99.65627,3.532131,18.86722,99.45721,18.97019
1971-01,,,99.45471,99.45097,3.695901,18.93437,99.56045,3.471549,18.91339,99.34451,19.03818
1971-02,,,99.6227,99.59681,4.059149,19.03402,99.50128,3.426765,18.96719,99.27292,19.10611
1971-03,,,99.76295,99.71533,4.394771,19.1285,99.47574,3.393109,19.02794,99.23849,19.17395
1971-04,,,99.87344,99.80371,4.692646,19.21736,99.47574,3.370862,19.09398,99.23219,19.24172
1971-05,,,99.95647,99.86442,4.936475,19.30099,99.49076,3.362295,19.16316,99.24268,19.30939
1971-06,,,100.0192,99.90502,5.125892,19.3807,99.50938,3.372056,19.23315,99.25776,19.37697
1971-07,,,100.0778,99.93932,5.288967,19.45958,99.51957,3.406467,19.30147,99.26465,19.44445
1971-08,,,100.1413,99.97707,5.433086,19.53938,99.51302,3.472269,19.3664,99.25472,19.51181
1971-09,,,100.2389,100.0444,5.574944,19.62582,99.48995,3.57373,19.42809,99.22894,19.57905
1971-10,,,100.4004,100.1677,5.724653,19.72482,99.46538,3.70762,19.48986,99.20448,19.64615
1971-11,,,100.6403,100.3605,5.874184,19.83933,99.45992,3.868243,19.55633,99.20471,19.7131
1971-12,,,100.9544,100.6194,6.026793,19.96866,99.49093,4.050119,19.63137,99.24914,19.77989
1972-01,,,101.3047,100.9121,6.184847,20.10543,99.56234,4.242726,19.71583,99.34168,19.84649
1972-02,,,101.6589,101.2093,6.352899,20.24323,99.67026,4.437217,19.8088,99.47729,19.91289
1972-03,,,102.0015,101.4963,6.537083,20.37895,99.80582,4.626039,19.90818,99.64516,19.97907
1972-04,,,102.3236,101.7661,6.730505,20.51079,99.95616,4.802032,20.01088,99.82969,20.04502
1972-05,,,102.6187,102.0154,6.923695,20.63733,100.11,4.962449,20.11412,100.017,20.1107
1972-06,,,102.889,102.2471,7.1116,20.75898,100.2629,5.113979,20.21673,100.2014,20.17609
1972-07,,,103.1564,102.4788,7.299717,20.88008,100.4218,5.278119,20.32022,100.3905,20.24119
1972-08,,,103.4434,102.7289,7.501678,21.00516,100.5995,5.479438,20.42757,100.5989,20.30595
1972-09,,,103.7439,102.9908,7.679612,21.13301,100.8083,5.732049,20.54171,100.8411,20.37037
1972-10,,,104.0408,103.2486,7.783664,21.26014,101.0525,6.02345,20.66383,101.1226,20.43442
1972-11,,,104.3059,103.4786,7.769334,21.38071,101.3286,6.325237,20.79331,101.4403,20.49808
1972-12,,,104.5048,103.651,7.606521,21.48758,101.6235,6.601206,20.92727,101.7797,20.56134
1973-01,,101.6019,104.6101,103.7424,7.309142,21.57497,101.9103,6.814806,21.05943,102.1105,20.62417
1973-02,,101.2728,104.5812,103.718,6.871548,21.63425,102.1577,6.933838,21.18231,102.3965,20.68656
1973-03,,100.9383,104.4567,103.6097,6.350946,21.6732,102.3402,6.939606,21.28973,102.6085,20.7485
1973-04,,100.6114,104.2469,103.4262,5.767562,21.69376,102.4517,6.841617,21.37994,102.7389,20.80998
1973-05,,100.3443,103.9792,103.1919,5.156549,21.7015,102.4966,6.660005,21.45372,102.792,20.871
1973-06,,100.1744,103.6825,102.9332,4.544427,21.70236,102.4861,6.414373,21.51351,102.7803,20.93156
1973-07,,100.1063,103.378,102.6713,3.930475,21.70076,102.4394,6.119538,21.56372,102.7252,20.99166
1973-08,,100.1296,103.0819,102.4225,3.308399,21.70009,102.3729,5.779982,21.60828,102.6457,21.05132
1973-09,,100.1367,102.783,102.1784,2.67375,21.69805,102.2932,5.388944,21.64869,102.5492,21.11055
1973-10,,99.97391,102.4719,101.9294,2.034353,21.69264,102.1904,4.930814,21.68272,102.425,21.16936
1973-11,,99.54214,102.1278,101.6558,1.397372,21.67948,102.0501,4.393851,21.70694,102.2572,21.22779
1973-12,,99.00259,101.7566,101.3597,0.8012482,21.65975,101.8658,3.787247,21.71984,102.0389,21.28585
1974-01,,98.59167,101.3797,101.0561,0.2923455,21.63804,101.6538,3.16322,21.72559,101.7898,21.34357
1974-02,,98.55436,100.995,100.7402,-0.09395829,21.61393,101.4378,2.585936,21.73008,101.5377,21.401
1974-03,,98.70268,100.5862,100.3993,-0.4118711,21.58394,101.2348,2.103664,21.73759,101.3023,21.45815
1974-04,,98.85464,100.1438,100.0271,-0.6810411,21.54602,101.0429,1.719453,21.74756,101.0805,21.51509
1974-05,,98.83511,99.66457,99.62283,-0.9309133,21.49948,100.8488,1.411768,21.7566,100.8565,21.57184
1974-06,,98.65998,99.14613,99.18665,-1.191525,21.44377,100.6355,1.147463,21.76037,100.6099,21.62845
1974-07,,98.41482,98.59088,98.72237,-1.480913,21.37939,100.389,0.8891476,21.75546,100.3251,21.68496
1974-08,,98.17419,98.00877,98.2373,-1.804546,21.3085,100.0999,0.6079446,21.73964,99.9918,21.74143
1974-09,,97.9799,97.4279,97.75327,-2.123818,21.23722,99.76702,0.2957503,21.71272,99.60929,21.79789
1974-10,,97.81541,96.90231,97.31489,-2.375123,21.17741,99.40462,-0.02110887,21.67814,99.19352,21.85439
1974-11,,97.74422,96.49037,96.96967,-2.479199,21.142,99.03504,-0.3020316,21.64137,98.76947,21.911
1974-12,,97.77179,96.24258,96.75974,-2.388916,21.14232,98.68394,-0.511319,21.60878,98.36599,21.96774
1975-01,,97.93208,96.19126,96.71328,-2.090004,21.1858,98.37628,-0.6391733,21.58672,98.01158,22.02466
1975-02,,98.2063,96.31925,96.81684,-1.595655,21.26904,98.13392,-0.6865352,21.58089,97.73149,22.08182
1975-03,,98.51999,96.58761,97.03888,-0.9274126,21.38376,97.97015,-0.6562093,21.59495,97.5415,22.13924
1975-04,,98.79881,96.96255,97.35124,-0.1080159,21.52274,97.88476,-0.5439822,21.62926,97.44241,22.19697
1975-05,,98.98212,97.40508,97.72059,0.8281359,21.67753,97.86977,-0.3419515,21.6822,97.4261,22.25502
1975-06,,99.09426,97.88388,98.12065,1.853655,21.84126,97.91454,-0.04142905,21.75135,97.48093,22.31344
1975-07,,99.18209,98.37518,98.53143,2.94368,22.00874,98.00549,0.3576981,21.83328,97.59091,22.37224
1975-08,,99.24055,98.86478,98.93996,4.074859,22.1768,98.131,0.8521242,21.92489,97.74178,22.43144
1975-09,,99.3106,99.34924,99.34293,5.214752,22.34469,98.28256,1.433019,22.02387,97.92279,22.49106
1975-10,,99.46341,99.8133,99.72912,6.287716,22.50899,98.45359,2.076867,22.12837,98.1255,22.55109
1975-11,,99.74347,100.2508,100.0933,7.219167,22.66828,98.63808,2.751096,22.23675,98.34241,22.61156
1975-12,100.0582,100.0919,100.6538,100.4297,7.938414,22.82068,98.8278,3.415537,22.34684,98.56383,22.67245
1976-01,100.348,100.3984,101.0009,100.721,8.380727,22.96133,99.0083,4.022026,22.45494,98.77347,22.73378
1976-02,100.5931,100.5499,101.271,100.9495,8.539329,23.08528,99.16396,4.52343,22.55709,98.95396,22.79554
1976-03,100.7315,100.6029,101.4572,101.1084,8.450471,23.19079,99.28366,4.887493,22.6504,99.09303,22.85771
1976-04,100.8558,100.6399,101.5682,101.2054,8.16343,23.27974,99.36795,5.112305,22.73501,99.19158,22.92031
1976-05,100.8768,100.6985,101.6087,101.2451,7.729239,23.35303,99.42315,5.213021,22.8125,99.25685,22.9833
1976-06,100.8161,100.7346,101.5895,101.2367,7.196253,23.41302,99.45768,5.211636,22.88495,99.29822,23.04669
1976-07,100.6695,100.7067,101.5266,101.1925,6.608874,23.46326,99.48038,5.13543,22.95451,99.32519,23.11046
1976-08,100.4834,100.6018,101.4339,101.1238,5.997723,23.5069,99.49896,5.008559,23.02301,99.34589,23.1746
1976-09,100.3016,100.4712,101.3352,101.0498,5.391421,23.54939,99.51919,4.849203,23.09185,99.36641,23.23909
1976-10,100.1651,100.3805,101.2534,100.9883,4.829271,23.59601,99.54434,4.67052,23.16188,99.3905,23.30392
1976-11,100.0878,100.3912,101.2012,100.9504,4.329814,23.64977,99.57574,4.482578,23.23353,99.42004,23.36906
1976-12,100.118,100.4689,101.1693,100.9292,3.890498,23.70852,99.61303,4.295817,23.30682,99.45515,23.4345
1977-01,100.0884,100.5581,101.1419,100.9103,3.51559,23.76855,99.65369,4.125271,23.38127,99.49387,23.50022
1977-02,100.0668,100.5899,101.1075,100.8829,3.213748,23.82718,99.69439,3.985958,23.4562,99.53333,23.56618
1977-03,100.0668,100.5539,101.0599,100.8418,2.984237,23.88286,99.73176,3.887273,23.53088,99.57055,23.63237
1977-04,99.96671,100.487,101.0004,100.7871,2.818363,23.93585,99.76311,3.825294,23.60469,99.60304,23.69877
1977-05,99.86379,100.4584,100.9431,100.7315,2.725261,23.98947,99.78634,3.790044,23.6771,99.62873,23.76534
1977-06,99.70856,100.534,100.8976,100.6837,2.703429,24.04597,99.80021,3.770118,23.74774,99.64622,23.83205
1977-07,99.57959,100.6712,100.8779,100.6565,2.750829,24.1087,99.80521,3.7555,23.81657,99.65554,23.89889
1977-08,99.45097,100.8011,100.8867,100.6544,2.856217,24.17831,99.80382,3.739723,23.88401,99.65868,23.96581
1977-09,99.39315,100.92,100.9207,100.6749,2.992304,24.25406,99.80126,3.721709,23.95126,99.66076,24.03279
1977-10,99.43697,101.0307,100.9731,100.7124,3.128971,24.33432,99.80676,3.707565,24.02062,99.67147,24.0998
1977-11,99.53629,101.1114,101.0338,100.7585,3.242545,24.41663,99.83215,3.708729,24.0952,99.70374,24.1668
1977-12,99.6322,101.1702,101.1059,100.8152,3.345749,24.50175,99.88989,3.739756,24.17844,99.77175,24.23375
1978-01,99.6233,101.1927,101.1973,100.8886,3.462648,24.59158,99.98977,3.815101,24.27329,99.88751,24.30063
1978-02,99.62824,101.1639,101.3143,100.9844,3.623004,24.69044,100.1262,3.940536,24.3805,100.0425,24.37013
1978-03,99.73174,101.1036,101.4793,101.1209,3.844572,24.80106,100.3017,4.114799,24.49913,100.2439,24.43952
1978-04,99.97296,101.1178,101.6788,101.2861,4.112546,24.92022,100.498,4.31852,24.62407,100.4705,24.50876
1978-05,100.2614,101.1559,101.8905,101.4606,4.389343,25.04244,100.6911,4.524637,24.74841,100.6941,24.57781
1978-06,100.5178,101.1637,102.098,101.6297,4.648346,25.16371,100.8629,4.712402,24.86683,100.8935,24.64663
1978-07,100.7229,101.1771,102.2859,101.7811,4.858988,25.28014,101.0077,4.874413,24.97748,101.0613,24.71518
1978-08,100.8411,101.1547,102.4345,101.8999,4.998276,25.3868,101.1297,5.013704,25.08148,101.2026,24.78344
1978-09,100.9272,101.1393,102.5344,101.9794,5.059551,25.4812,101.2345,5.131349,25.18029,101.3235,24.85138
1978-10,101.0009,101.0061,102.5733,102.0104,5.037683,25.56021,101.3238,5.21921,25.27431,101.426,24.91896
1978-11,101.0387,100.7244,102.5663,102.004,4.958701,25.62737,101.3981,5.264285,25.36364,101.5108,24.98615
1978-12,100.9963,100.4254,102.5425,101.9832,4.849231,25.6899,101.4585,5.253452,25.44864,101.5795,25.05293
1979-01,100.9763,100.3208,102.5254,101.9672,4.725447,25.75364,101.5124,5.183869,25.53159,101.6414,25.11928
1979-02,100.9977,100.296,102.5181,101.9576,4.572248,25.81935,101.5687,5.064693,25.6153,101.7079,25.18517
1979-03,101.0542,100.2222,102.4987,101.9361,4.356517,25.88152,101.6313,4.905486,25.70093,101.7835,25.25059
1979-04,101.0756,100.1372,102.4395,101.8814,4.064456,25.93309,101.6961,4.723129,25.78709,101.8628,25.31553
1979-05,101.0124,100.0336,102.3328,101.7896,3.712016,25.97202,101.7553,4.537161,25.87128,101.9359,25.37996
1979-06,100.8599,99.83769,102.1782,101.6615,3.315895,25.99811,101.8016,4.360662,25.95119,101.9938,25.44389
1979-07,100.6555,99.62636,101.9883,101.5059,2.904748,26.01446,101.834,4.199703,26.02646,102.0353,25.50731
1979-08,100.4713,99.51562,101.7784,101.3333,2.513679,26.02495,101.8523,4.049218,26.09709,102.0605,25.57022
1979-09,100.3461,99.4024,101.5521,101.1459,2.155507,26.03045,101.8547,3.900569,26.16246,102.0671,25.63261
1979-10,100.2158,99.21731,101.3049,100.9393,1.837104,26.02978,101.8353,3.743692,26.2205,102.0471,25.6945
1979-11,100.0626,99.05331,101.0355,100.7133,1.542183,26.02259,101.7843,3.565833,26.26806,101.9885,25.7559
1979-12,99.93547,98.90408,100.7485,100.4724,1.246261,26.01006,101.6908,3.351974,26.30167,101.8781,25.81681
1980-01,99.87768,98.77069,100.4456,100.2183,0.9277695,25.99257,101.5457,3.082585,26.31862,101.7056,25.87727
1980-02,99.68681,98.54047,100.1164,99.94273,0.5737601,25.96749,101.3446,2.741493,26.31754,101.4661,25.93728
1980-03,99.12473,98.20539,99.78253,99.66451,0.2273271,25.94035,101.0958,2.335027,26.30106,101.17,25.99689
1980-04,98.36546,97.99132,99.50832,99.43976,-0.01964888,25.92799,100.8313,1.907543,26.27899,100.8554,26.05611
1980-05,97.70699,97.98377,99.35677,99.32094,-0.0963665,25.947,100.5908,1.51613,26.26353,100.5688,26.11497
1980-06,97.5013,98.16209,99.35986,99.33555,0.0302446,26.00598,100.4083,1.209928,26.26518,100.3502,26.17352
1980-07,97.7344,98.42818,99.48782,99.45776,0.3189549,26.09744,100.2969,1.005589,26.28818,100.215,26.23179
1980-08,98.25013,98.75416,99.68179,99.63583,0.6962868,26.20616,100.2576,0.9037546,26.33294,100.1641,26.28981
1980-09,98.72905,99.01426,99.88272,99.81683,1.09974,26.31672,100.2817,0.8969271,26.39712,100.1879,26.34762
1980-10,99.04343,99.095,100.0364,99.95363,1.479488,26.41488,100.3546,0.9764047,26.47652,100.2699,26.40526
1980-11,99.10204,98.96248,100.1246,100.0296,1.818187,26.49574,100.4565,1.1313,26.56523,100.3872,26.46276
1980-12,98.91685,98.71014,100.162,100.0581,2.126313,26.56311,100.5664,1.350435,26.65686,100.5155,26.52016
1981-01,98.6935,98.58229,100.1766,100.064,2.430963,26.62444,100.6647,1.621353,26.74534,100.6315,26.57749
1981-02,98.58096,98.45083,100.182,100.061,2.756509,26.68328,100.7369,1.932392,26.8261,100.7182,26.63481
1981-03,98.60403,98.40718,100.1797,100.0514,3.083045,26.74011,100.7769,2.266902,26.89728,100.7685,26.69215
1981-04,98.72262,98.50014,100.1464,100.0168,3.319678,26.78872,100.7876,2.590105,26.95965,100.7854,26.74956
