country,NZL,NZL
2015-09,99.56149,99.71436
2015-10,99.79272,99.7594
2015-11,100.1662,99.90276
2015-12,100.4414,100.035
2016-01,100.4556,100.078
2016-02,100.3441,100.047
2016-03,100.3033,99.96192
2016-04,100.4795,99.83288
2016-05,100.7875,99.7002
2016-06,101.1088,99.61485
2016-07,101.3593,99.62262
2016-08,101.5428,99.70106
2016-09,101.6653,99.83414
2016-10,101.7169,100.0163
2016-11,101.714,100.202
2016-12,101.6554,100.3336
2017-01,101.5317,100.3661
2017-02,101.3914,100.3462
2017-03,101.2962,100.33
2017-04,101.2922,100.3534
2017-05,101.3369,100.3988
2017-06,101.3693,100.4339
2017-07,101.3319,100.4276
2017-08,101.2044,100.3775
2017-09,100.9432,100.2741
2017-10,100.5105,100.1104
2017-11,100.037,99.9436
2017-12,99.69962,99.85276
2018-01,99.63852,99.89937
2018-02,99.73921,100.012
2018-03,99.8614,100.0962
2018-04,99.90613,100.0791
2018-05,99.86151,99.98132
2018-06,99.7124,99.82745
2018-07,99.43952,99.63608
2018-08,99.123,99.46669
2018-09,98.85901,99.40063
2018-10,98.72007,99.50011
2018-11,98.66279,99.66396
2018-12,98.6367,99.75915
2019-01,98.61141,99.68781
2019-02,98.57261,99.52309
2019-03,98.50802,99.3619
2019-04,98.40685,99.271
2019-05,98.28506,99.22958
2019-06,98.16631,99.20787
2019-07,98.08348,99.19611
2019-08,98.07713,99.21392
2019-09,98.21648,99.30556
2019-10,98.54379,99.50561
2019-11,98.87315,99.73083
2019-12,98.93114,99.8606
2020-01,98.49554,99.79214
2020-02,97.80531,99.59116
2020-03,97.17066,99.32531
2020-04,96.83766,99.03
2020-05,96.79736,98.73917
2020-06,97.07827,98.49194
2020-07,97.74627,98.33467
2020-08,98.58318,98.27951
2020-09,99.34448,98.37505
2020-10,99.84811,98.67487
2020-11,100.1388,99.0554
2020-12,100.2545,99.36565
2021-01,100.205,99.49625
2021-02,100.1269,99.51871
2021-03,100.1715,99.52191
2021-04,100.4217,99.55659
2021-05,100.6869,99.59914
2021-06,100.6769,99.59536
2021-07,100.1618,99.49617
2021-08,99.40655,99.33984
2021-09,98.76105,99.16966
2021-10,98.49025,99.00883
2021-11,98.49451,98.84912
2021-12,98.6534,98.66325
2022-01,98.89449,98.41611
2022-02,99.10747,98.10219
2022-03,99.16217,97.70396
2022-04,98.95475,97.21715
2022-05,98.61208,96.76015
2022-06,98.27956,96.50829
2022-07,98.04411,96.59807
2022-08,97.84698,96.82642
2022-09,97.59265,96.92796
2022-10,97.21925,96.71368
2022-11,96.82626,96.33655
2022-12,96.57137,96.0108
2023-01,96.58708,95.89418
2023-02,96.759,95.91876
2023-03,96.95216,95.99415
2023-04,97.08118,
2023-05,97.15904,
2023-06,97.21684,
