country,NZL,NZL
2015-09,99.51962,99.67638
2015-10,99.74658,99.72267
2015-11,100.1174,99.87003
2015-12,100.3926,100.0059
2016-01,100.4107,100.0502
2016-02,100.3054,100.0183
2016-03,100.2716,99.93083
2016-04,100.4548,99.79819
2016-05,100.7692,99.66182
2016-06,101.0961,99.57409
2016-07,101.35,99.58208
2016-08,101.5339,99.6627
2016-09,101.6519,99.79949
2016-10,101.6922,99.98677
2016-11,101.6768,100.1776
2016-12,101.6115,100.3128
2017-01,101.4928,100.3463
2017-02,101.364,100.3258
2017-03,101.2803,100.3092
2017-04,101.2835,100.3332
2017-05,101.332,100.3799
2017-06,101.3657,100.4159
2017-07,101.3266,100.4095
2017-08,101.1936,100.358
2017-09,100.9201,100.2517
2017-10,100.4661,100.0835
2017-11,99.97048,99.91199
2017-12,99.62163,99.81863
2018-01,99.56927,99.86654
2018-02,99.68985,99.98225
2018-03,99.83198,100.0688
2018-04,99.889,100.0512
2018-05,99.85,99.95077
2018-06,99.70084,99.79261
2018-07,99.42133,99.59592
2018-08,99.09238,99.42181
2018-09,98.8092,99.35391
2018-10,98.64366,99.45615
2018-11,98.56113,99.62458
2018-12,98.52425,99.72241
2019-01,98.51376,99.64908
2019-02,98.50368,99.47978
2019-03,98.4678,99.31411
2019-04,98.38578,99.22066
2019-05,98.27499,99.1781
2019-06,98.16039,99.15578
2019-07,98.0731,99.1437
2019-08,98.05285,99.162
2019-09,98.16436,99.2562
2019-10,98.44682,99.46181
2019-11,98.73147,99.69331
2019-12,98.76999,99.82669
2020-01,98.36067,99.75632
2020-02,97.72074,99.54975
2020-03,97.13378,99.2765
2020-04,96.82787,98.97296
2020-05,96.80067,98.67404
2020-06,97.08932,98.41993
2020-07,97.76168,98.25828
2020-08,98.59164,98.20158
2020-09,99.31853,98.29977
2020-10,99.74892,98.60794
2020-11,99.9614,98.99907
2020-12,100.0429,99.31796
2021-01,100.0428,99.45219
2021-02,100.0582,99.47528
2021-03,100.1912,99.47857
2021-04,100.4904,99.51421
2021-05,100.7752,99.55795
2021-06,100.7678,99.55406
2021-07,100.2402,99.45211
2021-08,99.45263,99.29143
2021-09,98.7397,99.11652
2021-10,98.35576,98.95121
2021-11,98.24616,98.78706
2021-12,98.35671,98.59603
2022-01,98.66881,98.34202
2022-02,99.01439,98.01929
2022-03,99.19029,97.60973
2022-04,99.03912,97.10887
2022-05,98.6998,96.63863
2022-06,98.33531,96.38013
2022-07,98.04868,96.47596
2022-08,97.824,96.7205
2022-09,97.6236,96.84147
2022-10,,96.63263
2022-11,,96.21014
2022-12,,95.7127
