country,NZL,NZL
2015-08,99.68133,99.91182
2015-09,99.57483,99.77404
2015-10,99.80563,99.81719
2015-11,100.1779,99.95454
2015-12,100.4521,100.0812
2016-01,100.466,100.1224
2016-02,100.3544,100.0928
2016-03,100.3128,100.0112
2016-04,100.487,99.88758
2016-05,100.7921,99.76048
2016-06,101.1107,99.6787
2016-07,101.3594,99.68615
2016-08,101.5421,99.7613
2016-09,101.6652,99.88879
2016-10,101.7192,100.0633
2016-11,101.7193,100.2412
2016-12,101.6626,100.3673
2017-01,101.5385,100.3984
2017-02,101.3964,100.3794
2017-03,101.299,100.3639
2017-04,101.2931,100.3862
2017-05,101.3363,100.4298
2017-06,101.3676,100.4634
2017-07,101.33,100.4574
2017-08,101.2038,100.4093
2017-09,100.9463,100.3103
2017-10,100.5208,100.1535
2017-11,100.0554,99.99366
2017-12,99.72321,99.90663
2018-01,99.66145,99.95129
2018-02,99.75767,100.0591
2018-03,99.87386,100.1398
2018-04,99.91264,100.1234
2018-05,99.86337,100.0298
2018-06,99.71272,99.88238
2018-07,99.44322,99.69904
2018-08,99.13322,99.53677
2018-09,98.87721,99.47348
2018-10,98.74655,99.56878
2018-11,98.6963,99.72576
2018-12,98.67363,99.81695
2019-01,98.64577,99.7486
2019-02,98.60045,99.59081
2019-03,98.52736,99.43638
2019-04,98.41711,99.34929
2019-05,98.28791,99.30961
2019-06,98.16674,99.28881
2019-07,98.08949,99.27755
2019-08,98.09313,99.29461
2019-09,98.24274,99.3824
2019-10,98.57779,99.57405
2019-11,98.91242,99.78982
2019-12,98.97301,99.91415
2020-01,98.53625,99.84856
2020-02,97.84124,99.65601
2020-03,97.19717,99.40133
2020-04,96.84946,99.11841
2020-05,96.7947,98.83979
2020-06,97.06958,98.60294
2020-07,97.7466,98.45227
2020-08,98.60036,98.39943
2020-09,99.37736,98.49095
2020-10,99.88902,98.77819
2020-11,100.1816,99.14275
2020-12,100.2944,99.43997
2021-01,100.237,99.56509
2021-02,100.1466,99.58661
2021-03,100.1739,99.58968
2021-04,100.4021,99.62289
2021-05,100.6484,99.66367
2021-06,100.6351,99.66003
2021-07,100.1428,99.56501
2021-08,99.42283,99.41525
2021-09,98.80791,99.25221
2021-10,98.5504,99.09813
2021-11,98.55538,98.94512
2021-12,98.70784,98.76705
2022-01,98.93723,98.53028
2022-02,99.13461,98.22954
2022-03,99.16938,97.84803
2022-04,98.93808,97.38165
2022-05,98.57578,96.94387
2022-06,98.24104,96.70267
2022-07,98.03197,96.78883
2022-08,97.87468,97.00769
2022-09,97.65445,97.10461
2022-10,97.29533,96.8978
2022-11,96.90245,96.53307
2022-12,96.64014,96.21647
2023-01,96.64365,96.10489
2023-02,96.80042,96.14847
2023-03,96.97478,96.28517
2023-04,97.07933,96.48022
2023-05,97.1288,96.67229
2023-06,97.15607,96.79192
2023-07,97.18333,96.78272
2023-08,97.21526,96.69522
2023-09,97.24987,96.58137
