country,NZL,NZL
2005-06,98.7960073870249,101.413683801279
2005-07,98.6819178535268,101.332725165466
2005-08,98.4714554346223,101.276338954982
2005-09,98.1144314872536,101.142142495466
2005-10,97.579060431419,100.854982490694
2005-11,97.0440307543684,100.50113148209
2005-12,96.7701008935105,100.198883008845
2006-01,96.9713537405352,100.035837771854
2006-02,97.425351329343,99.9545872622988
2006-03,97.861673690869,99.8827637634236
2006-04,98.0977129661229,99.7812956248656
2006-05,98.1921427465117,99.6832355263108
2006-06,98.2413409338552,99.6591232707663
2006-07,98.3174220952668,99.77894053783
2006-08,98.4515014110799,100.00011779395
2006-09,98.6804789207655,100.282808076307
2006-10,99.0358256144478,100.603800787644
2006-11,99.4374713305477,100.908922464855
2006-12,99.7768856215866,101.121996419857
2007-01,99.9538595975722,101.169673414583
2007-02,99.9755191944457,101.098310058189
2007-03,99.8172866003586,100.943803724273
2007-04,99.4391560610626,100.720467819225
2007-05,98.9818618762593,100.49305002808
2007-06,98.6154231739727,100.340230742214
2007-07,98.466852330429,100.322203373116
2007-08,98.4570079074199,100.3736561609
2007-09,98.4871008981085,100.408412035852
2007-10,98.4864745523018,100.354588323104
2007-11,98.420446788025,100.20645336013
2007-12,98.2431870011463,99.933896055413
2008-01,97.9159942934723,99.4862066973185
2008-02,97.5368077234448,98.9202801047271
2008-03,97.2389743215926,98.2915103907784
2008-04,97.1420109683363,97.6629229611128
2008-05,97.2210131036178,97.1771496334715
2008-06,97.4677874173181,97.0746042157793
2008-07,97.8760190511363,97.5688439822031
2008-08,98.2586666220509,98.338703239261
2008-09,98.3544064192023,98.9867909763964
2008-10,97.9596606636787,99.2223690259172
2008-11,97.3475335420659,99.1660017428579
2008-12,96.8800685152947,98.9696238013687
2009-01,96.8378869935777,98.7285533236835
2009-02,97.1051649165041,98.5335156675193
2009-03,97.5622920956635,98.4931204704237
2009-04,98.1690721126255,98.7103058726027
2009-05,98.8580729606866,99.1041402806788
2009-06,99.5967180011401,99.6050774057706
2009-07,100.367156088447,100.173562295676
2009-08,101.096487503016,100.711534650037
2009-09,101.667304443812,101.083733760008
2009-10,101.969338193711,101.16951598346
2009-11,102.109620758622,101.080445464583
2009-12,102.194814922621,100.934282160742
2010-01,102.275295488069,100.803822611671
2010-02,102.344318916647,100.722833493623
2010-03,102.354551703032,100.725774271584
2010-04,102.246055885433,100.838049420466
2010-05,102.03306519833,100.982330750289
2010-06,101.713744678217,101.056004859816
2010-07,101.284445138848,100.976614409251
2010-08,100.860287479501,100.797906613228
2010-09,100.599600527558,100.574754662448
2010-10,100.623217001074,100.327396490758
2010-11,100.770298763938,100.050117697007
2010-12,100.837814634718,99.7193942613767
2011-01,100.696552906153,99.3319558837882
2011-02,100.486699756739,98.9962939641803
2011-03,100.423910559297,98.891161922229
2011-04,100.673972610392,99.1722990590868
2011-05,101.080403907779,99.6486245414648
2011-06,101.425669729813,100.08264128554
2011-07,101.536029968553,100.29565149534
2011-08,101.447551938228,100.315280939438
2011-09,101.194589063798,100.162468741145
2011-10,100.797097838576,99.8318379344169
2011-11,100.412439625961,99.4445076621464
2011-12,100.248959589121,99.1374127118144
2012-01,100.46673260808,99.0093225166833
2012-02,100.857131021025,98.9866248350528
2012-03,101.152750036823,98.9802867762087
2012-04,101.164707753555,98.9374233128718
2012-05,101.014724574199,98.8765061708601
2012-06,100.874603675062,98.8436147999713
2012-07,100.867652370319,98.8867410235401
2012-08,100.960241196316,99.0020679168729
2012-09,101.100679824186,99.198078098146
2012-10,101.25855284172,99.4874613495402
2012-11,101.416205733368,99.7983389504348
2012-12,101.56582193861,100.039579204636
2013-01,101.706720036225,100.144618618105
2013-02,101.850687614951,100.184920423378
2013-03,102.013385250434,100.252561952891
2013-04,102.20268100106,100.407559620498
2013-05,102.388254847027,100.597854178751
2013-06,102.524250485699,100.743528506643
2013-07,102.575649031611,100.785728506701
2013-08,102.594220923779,100.780204232452
2013-09,102.647310378603,100.805617035526
2013-10,102.779446496512,100.919570987081
2013-11,102.939436805969,101.083707221891
2013-12,103.045268757305,101.243596993718
2014-01,103.021157025019,101.35845244742
2014-02,102.888749168199,101.435083854047
2014-03,102.659690221622,101.479034627581
2014-04,102.336483411398,101.483940388751
2014-05,102.010001960362,101.453568661937
2014-06,101.79975594213,101.376291091992
2014-07,101.797433775951,101.234833149038
2014-08,101.894208288768,101.062929676401
2014-09,101.953296358214,100.901184635447
2014-10,101.883421876621,100.783376380104
2014-11,101.749965158395,100.712604499698
2014-12,101.647611076507,100.700734390652
2015-01,101.636579435625,100.760805453235
2015-02,101.647752708905,100.840537516966
2015-03,101.56542634981,100.869494292494
2015-04,101.287854189784,100.786585822336
2015-05,100.881293468288,100.618346219814
2015-06,100.425755100399,100.388617154307
2015-07,99.9897425058845,100.113562468865
2015-08,99.6539680846617,99.8581722608036
2015-09,99.5470623874375,99.7143604501648
2015-10,99.7810451130512,99.7593978707882
2015-11,100.15792738182,99.9027669639646
2015-12,100.435306173061,100.034971364735
2016-01,100.449059219452,100.078013815634
2016-02,100.335543378927,100.047038772844
2016-03,100.292493974842,99.9619215068637
2016-04,100.467193023061,99.8328746968735
2016-05,100.774171022594,99.700197248285
2016-06,101.094954863047,99.6148425442386
2016-07,101.345536780765,99.6226173356993
2016-08,101.53003747404,99.7010578870095
2016-09,101.655454595263,99.8341432724801
2016-10,101.712492467505,100.016342913133
2016-11,101.715475373158,100.202019279279
2016-12,101.659842149228,100.333572874403
2017-01,101.533695749212,100.366110493543
2017-02,101.387968934568,100.346236252703
2017-03,101.287048664253,100.330021116881
2017-04,101.278980898905,100.353384288075
2017-05,101.320868860681,100.398815488276
2017-06,101.351298869114,100.433877854315
2017-07,101.312810449844,100.427642803697
2017-08,101.185824396687,100.377493734603
2017-09,100.928234918343,100.274117032478
2017-10,100.503499418984,100.110407095108
2017-11,100.039331704031,99.9435989907084
2017-12,99.7079417803719,99.8527581751737
2018-01,99.6457078721654,99.8993683763428
2018-02,99.740070645353,100.011952189406
2018-03,99.8525679254584,100.096188243033
2018-04,99.8852727339918,100.07905475361
2018-05,99.829096817936,99.9813208389102
2018-06,99.6727672377343,99.8274454930476
2018-07,99.4006836798677,99.636076986712
2018-08,99.090929433578,99.4666936985633
2018-09,98.8381982612398,99.4006279970358
2018-10,98.7143919571562,99.5001049039539
2018-11,98.6721948324034,99.663963171529
2018-12,98.6556686847919,99.7591450219853
2019-01,98.6292385894989,99.6878045265299
2019-02,98.5810077125578,99.5230924014415
2019-03,98.5003054699021,99.3619030701883
2019-04,98.3770364680573,99.2709933551796
2019-05,98.2335008105478,99.2295783756816
2019-06,98.1021496910611,99.207868049619
2019-07,98.0236076422779,99.1961088598645
2019-08,98.0325102466783,99.2139209670942
2019-09,98.1920713160357,99.3055597819317
2019-10,98.5412054177261,99.5056062401078
2019-11,98.8909919360813,99.7308303700125
2019-12,98.9639828665011,99.8606043338953
2020-01,98.5328581929001,99.7921377973362
2020-02,97.8358768530914,99.5911634647385
2020-03,97.1792732962862,99.3253125649406
2020-04,96.8055107068013,99.0299981328663
2020-05,96.7211564447638,98.7391748583753
2020-06,96.9762779632999,98.4919452101566
2020-07,97.6544303982769,98.3346744020381
2020-08,98.5231683774716,98.2795117330245
2020-09,99.3216421098671,98.3750489029616
2020-10,99.8576079307329,98.6748701890953
2020-11,100.174703093504,99.0554027836805
2020-12,100.309771566408,99.3656555877289
2021-01,100.269060487194,99.4962466963061
2021-02,100.186443307718,99.5187106743652
2021-03,100.205028663671,99.5219122129483
2021-04,100.40067534456,99.5565869159075
2021-05,100.60430472827,99.5991445261003
2021-06,100.555599521008,99.5953579060804
2021-07,100.048719794435,99.496169111553
2021-08,99.3303536137634,99.339839695045
2021-09,98.729364178674,99.1696657067175
2021-10,98.4979234183232,99.0088333171608
2021-11,98.5352688407726,98.8491190120078
2021-12,98.7206828327299,98.6632434229976
2022-01,98.9776857764894,98.4161070746352
2022-02,99.1901605973651,98.1021874147092
2022-03,99.2141061026292,97.7039668544724
2022-04,98.9339184433352,97.2171441203874
2022-05,98.5072018917511,96.7601465061819
2022-06,98.1214102027575,96.5082824169875
2022-07,97.8970168675349,96.5980687935982
2022-08,97.7497605046603,96.8264250117189
2022-09,97.553699858338,96.9279584971842
2022-10,97.227131824282,96.7136804996683
2022-11,96.8673137590457,96.3365445990496
2022-12,96.6327532209101,96.0107961746164
2023-01,96.6587477419518,95.8941797773753
2023-02,96.8476670730102,95.918759026174
2023-03,97.0924641441955,95.9941454973966
