country,NZL,NZL
2015-09,99.57391,99.74418
2015-10,99.80458,99.78838
2015-11,100.1772,99.92911
2015-12,100.4517,100.0589
2016-01,100.4659,100.1011
2016-02,100.3546,100.0707
2016-03,100.3139,99.98717
2016-04,100.4897,99.8605
2016-05,100.7969,99.73028
2016-06,101.1174,99.6465
2016-07,101.3673,99.65413
2016-08,101.5504,99.73112
2016-09,101.6726,99.86176
2016-10,101.724,100.0406
2016-11,101.7211,100.2228
2016-12,101.6627,100.352
2017-01,101.5392,100.3839
2017-02,101.3993,100.3644
2017-03,101.3043,100.3485
2017-04,101.3004,100.3714
2017-05,101.345,100.416
2017-06,101.3773,100.4504
2017-07,101.34,100.4443
2017-08,101.2128,100.3951
2017-09,100.9523,100.2936
2017-10,100.5206,100.1329
2017-11,100.0483,99.96918
2017-12,99.7117,99.88002
2018-01,99.65075,99.92577
2018-02,99.7512,100.0363
2018-03,99.87308,100.119
2018-04,99.9177,100.1021
2018-05,99.87319,100.0062
2018-06,99.72446,99.85518
2018-07,99.45225,99.66734
2018-08,99.13651,99.50108
2018-09,98.87316,99.43624
2018-10,98.73457,99.53388
2018-11,98.67743,99.69471
2018-12,98.6514,99.78814
2019-01,98.62617,99.71812
2019-02,98.58747,99.55644
2019-03,98.52303,99.39823
2019-04,98.42211,99.309
2019-05,98.30062,99.26835
2019-06,98.18217,99.24703
2019-07,98.09954,99.2355
2019-08,98.09321,99.25298
2019-09,98.23221,99.34293
2019-10,98.55872,99.53928
2019-11,98.88727,99.76035
2019-12,98.94511,99.88773
2020-01,98.51058,99.82052
2020-02,97.82206,99.62326
2020-03,97.18896,99.36231
2020-04,96.85679,99.07245
2020-05,96.81658,98.78699
2020-06,97.0968,98.54433
2020-07,97.76316,98.38996
2020-08,98.59801,98.33582
2020-09,99.35744,98.42959
2020-10,99.85983,98.72388
2020-11,100.1498,99.09738
2020-12,100.2652,99.40191
2021-01,100.2158,99.53009
2021-02,100.1379,99.55214
2021-03,100.1824,99.55528
2021-04,100.432,99.58932
2021-05,100.6966,99.63109
2021-06,100.6866,99.62737
2021-07,100.1727,99.53001
2021-08,99.41935,99.37657
2021-09,98.77544,99.20954
2021-10,98.50531,99.05167
2021-11,98.50955,98.89491
2021-12,98.66805,98.71246
2022-01,98.90855,98.46989
2022-02,99.12101,98.16176
2022-03,99.17558,97.77088
2022-04,98.96867,97.29305
2022-05,98.62685,96.84451
2022-06,98.29515,96.59737
2022-07,98.06026,96.68565
2022-08,97.86361,96.90993
2022-09,97.60987,97.00938
2022-10,97.23732,96.79779
2022-11,96.84522,96.42442
2022-12,96.59106,96.09976
2023-01,96.60735,95.98315
2023-02,96.7804,96.0216
2023-03,96.97552,96.15147
2023-04,97.10537,96.34497
2023-05,97.17621,96.56537
2023-06,97.20672,96.79205
2023-07,97.20574,
2023-08,97.19041,
2023-09,97.1714,
