country,NZL,NZL
2015-08,99.65397,99.85817
2015-09,99.54707,99.71436
2015-10,99.78104,99.7594
2015-11,100.1579,99.90276
2015-12,100.4353,100.035
2016-01,100.4491,100.078
2016-02,100.3355,100.047
2016-03,100.2925,99.96192
2016-04,100.4672,99.83288
2016-05,100.7742,99.7002
2016-06,101.095,99.61485
2016-07,101.3455,99.62262
2016-08,101.53,99.70106
2016-09,101.6555,99.83414
2016-10,101.7125,100.0163
2016-11,101.7155,100.202
2016-12,101.6598,100.3336
2017-01,101.5337,100.3661
2017-02,101.388,100.3462
2017-03,101.287,100.33
2017-04,101.279,100.3534
2017-05,101.3209,100.3988
2017-06,101.3513,100.4339
2017-07,101.3128,100.4276
2017-08,101.1858,100.3775
2017-09,100.9282,100.2741
2017-10,100.5035,100.1104
2017-11,100.0393,99.9436
2017-12,99.70794,99.85276
2018-01,99.64571,99.89937
2018-02,99.74007,100.012
2018-03,99.85257,100.0962
2018-04,99.88527,100.0791
2018-05,99.82909,99.98132
2018-06,99.67277,99.82745
2018-07,99.40068,99.63608
2018-08,99.09093,99.46669
2018-09,98.8382,99.40063
2018-10,98.71439,99.50011
2018-11,98.6722,99.66396
2018-12,98.65567,99.75915
2019-01,98.62924,99.68781
2019-02,98.58101,99.52309
2019-03,98.50031,99.3619
2019-04,98.37704,99.271
2019-05,98.2335,99.22958
2019-06,98.10215,99.20787
2019-07,98.02361,99.19611
2019-08,98.03251,99.21392
2019-09,98.19207,99.30556
2019-10,98.54121,99.50561
2019-11,98.89099,99.73083
2019-12,98.96398,99.8606
2020-01,98.53286,99.79214
2020-02,97.83588,99.59116
2020-03,97.17928,99.32531
2020-04,96.80551,99.03
2020-05,96.72115,98.73917
2020-06,96.97628,98.49194
2020-07,97.65443,98.33467
2020-08,98.52317,98.27951
2020-09,99.32164,98.37505
2020-10,99.8576,98.67487
2020-11,100.1747,99.0554
2020-12,100.3098,99.36565
2021-01,100.2691,99.49625
2021-02,100.1864,99.51871
2021-03,100.205,99.52191
2021-04,100.4007,99.55659
2021-05,100.6043,99.59914
2021-06,100.5556,99.59536
2021-07,100.0487,99.49617
2021-08,99.33035,99.33984
2021-09,98.72936,99.16966
2021-10,98.49792,99.00883
2021-11,98.53527,98.84912
2021-12,98.72068,98.66325
2022-01,98.97768,98.41611
2022-02,99.19016,98.10219
2022-03,99.2141,97.70396
2022-04,98.93392,97.21715
2022-05,98.5072,96.76015
2022-06,98.12141,96.50829
2022-07,97.89702,96.59807
2022-08,97.74976,96.82642
2022-09,97.5537,96.92796
2022-10,97.22713,96.71368
2022-11,96.86732,96.33655
2022-12,96.63275,96.0108
2023-01,96.65874,95.89418
2023-02,96.84766,95.91876
2023-03,97.09246,95.99415
