country,NZL,NZL,NZL,NZL,NZL
1964-03,102.0823,,99.82862,99.76441,26.6854
1964-04,102.0585,,99.81432,99.74477,26.78105
1964-05,102.0965,,99.81784,99.7496,26.8762
1964-06,102.1636,,99.8412,99.78168,26.97081
1964-07,102.2379,,99.88457,99.84126,27.06481
1964-08,102.2908,,99.94788,99.92828,27.15813
1964-09,102.2822,,100.0312,100.0429,27.25072
1964-10,102.1773,,100.1336,100.1841,27.34251
1964-11,102.0244,,100.2548,100.3513,27.43343
1964-12,101.8776,,100.3948,100.5449,27.52343
1965-01,101.7673,,100.5533,100.7644,27.61243
1965-02,101.6648,,100.7302,101.01,27.70038
1965-03,101.5167,,100.9264,101.2831,27.78721
1965-04,101.2722,,101.1419,101.5841,27.87286
1965-05,100.9554,,101.3776,101.9141,27.95727
1965-06,100.5853,,101.6345,102.2751,28.04038
1965-07,100.1694,,101.9127,102.6675,28.12215
1965-08,99.74889,,102.2119,103.091,28.20253
1965-09,99.38036,,102.5303,103.5439,28.28146
1965-10,99.12227,,102.8631,104.0191,28.35892
1965-11,98.96906,,103.2015,104.5048,28.43488
1965-12,98.93832,,103.5327,104.9823,28.50932
1966-01,99.05312,,103.8378,105.424,28.58222
1966-02,99.20178,,104.0948,105.7975,28.65358
1966-03,99.24017,,104.283,106.0719,28.72342
1966-04,99.06001,,104.3911,106.2299,28.79176
1966-05,98.76747,,104.4102,106.2578,28.85863
1966-06,98.49838,,104.3329,106.1448,28.9241
1966-07,98.34578,,104.1588,105.8907,28.98822
1966-08,98.26402,,103.8877,105.4963,29.05107
1966-09,98.18102,,103.5197,104.9634,29.11275
1966-10,98.0397,,103.0629,104.3056,29.17336
1966-11,97.84061,,102.5278,103.5403,29.23303
1966-12,97.58392,,101.9292,102.6908,29.29187
1967-01,97.26923,,101.2926,101.795,29.35003
1967-02,96.9529,,100.6462,100.8934,29.40766
1967-03,96.7156,,100.015,100.0206,29.4649
1967-04,96.63137,,99.41485,99.19788,29.5219
1967-05,96.65784,,98.85687,98.43902,29.57883
1967-06,96.76128,,98.34816,97.75221,29.63582
1967-07,96.93105,,97.89008,97.13786,29.69304
1967-08,97.11703,,97.48314,96.59534,29.75064
1967-09,97.27208,,97.12827,96.1247,29.80874
1967-10,97.37835,,96.82408,95.72311,29.86749
1967-11,97.5044,,96.57111,95.39043,29.92701
1967-12,97.76633,,96.37219,95.12962,29.98742
1968-01,98.26898,,96.22903,94.94237,30.04883
1968-02,98.91143,,96.14549,94.83327,30.11134
1968-03,99.58265,,96.12673,94.80879,30.17503
1968-04,100.2176,,96.17384,94.87028,30.23998
1968-05,100.8241,,96.28876,95.02046,30.30626
1968-06,101.4258,,96.4743,95.2634,30.37392
1968-07,102.0322,,96.72888,95.59778,30.443
1968-08,102.6144,,97.05106,96.02263,30.51352
1968-09,103.1087,,97.43862,96.53617,30.58552
1968-10,103.4436,,97.88239,97.12757,30.65901
1968-11,103.655,,98.36967,97.78115,30.73398
1968-12,103.7549,,98.88307,98.47453,30.81044
1969-01,103.722,,99.39558,99.17159,30.88838
1969-02,103.6051,,99.87742,99.83144,30.96778
1969-03,103.4333,,100.3022,100.4168,31.04863
1969-04,103.2104,,100.6544,100.9047,31.13092
1969-05,102.9642,,100.9232,101.2788,31.21464
1969-06,102.7217,,101.1013,101.5273,31.29977
1969-07,102.5072,,101.1887,101.6495,31.38631
1969-08,102.3378,,101.1864,101.6463,31.47425
1969-09,102.2468,,101.0962,101.5202,31.56359
1969-10,102.263,,100.9265,101.2834,31.65434
1969-11,102.3103,,100.6879,100.9513,31.74651
1969-12,102.2832,,100.3941,100.5439,31.84011
1970-01,102.0897,,100.0675,100.093,31.93515
1970-02,101.7691,,99.73259,99.63264,32.03165
1970-03,101.3531,,99.41062,99.19212,32.12963
1970-04,100.8529,,99.11542,98.78992,32.22909
1970-05,100.3426,,98.85641,98.43839,32.33007
1970-06,99.91048,,98.63975,98.14529,32.43256
1970-07,99.62029,,98.46658,97.91165,32.53657
1970-08,99.39475,,98.33687,97.73701,32.64211
1970-09,99.13781,,98.25002,97.62026,32.74917
1970-10,98.79227,,98.20208,97.55587,32.85774
1970-11,98.42892,,98.18851,97.53765,32.96782
1970-12,98.17014,,98.20395,97.55838,33.07937
1971-01,98.1313,,98.2393,97.60587,33.19238
1971-02,98.25756,,98.28522,97.66758,33.3068
1971-03,98.50837,,98.33395,97.73309,33.4226
1971-04,98.87691,,98.38004,97.79511,33.53972
1971-05,99.28494,,98.42007,97.84901,33.65813
1971-06,99.65332,,98.45216,97.89223,33.77774
1971-07,99.93306,,98.47578,97.92406,33.89851
1971-08,100.176,,98.49115,97.94478,34.02036
1971-09,100.451,,98.49916,97.95557,34.14321
1971-10,100.7968,,98.50156,97.95882,34.26696
1971-11,101.1427,,98.50095,97.95799,34.39154
1971-12,101.3809,,98.50089,97.95791,34.51685
1972-01,101.4376,,98.50622,97.96509,34.64277
1972-02,101.4524,,98.52243,97.98695,34.7692
1972-03,101.6265,,98.55463,98.03039,34.896
1972-04,102.1119,,98.60562,98.09921,35.02308
1972-05,102.7416,,98.67752,98.19633,35.15027
1972-06,103.2934,,98.77205,98.32417,35.27745
1972-07,103.6081,,98.88916,98.48277,35.40446
1972-08,103.7867,,99.02879,98.67222,35.53116
1972-09,103.9626,,99.19094,98.89266,35.65738
1972-10,104.21,,99.37404,99.14219,35.78296
1972-11,104.4541,,99.57642,99.41871,35.90771
1972-12,104.5503,,99.79615,99.71983,36.03148
1973-01,104.365,,100.0296,100.0408,36.15407
1973-02,104.0052,,100.2732,100.3767,36.27531
1973-03,103.5832,,100.5242,100.7241,36.395
1973-04,103.1564,,100.781,101.0807,36.51297
1973-05,102.7281,,101.043,101.4458,36.62902
1973-06,102.2675,,101.3102,101.8196,36.74298
1973-07,101.7303,,101.583,102.2027,36.85466
1973-08,101.1125,,101.8617,102.5954,36.96388
1973-09,100.4004,,102.1456,102.997,37.07047
1973-10,99.60223,,102.4323,103.4042,37.17426
1973-11,98.87321,,102.7171,103.8103,37.27508
1973-12,98.45084,,102.9922,104.2041,37.37279
1974-01,98.52097,,103.2464,104.5694,37.46724
1974-02,98.7772,,103.4665,104.8866,37.5583
1974-03,98.81644,,103.6395,105.1366,37.64585
1974-04,98.3485,,103.7587,105.3093,37.72978
1974-05,97.62248,,103.8189,105.3965,37.81001
1974-06,96.98227,,103.8152,105.3911,37.88646
1974-07,96.67999,,103.7478,105.2935,37.95906
1974-08,96.60371,,103.6171,105.1043,38.02779
1974-09,96.60873,,103.4239,104.8251,38.09259
1974-10,96.62298,,103.1746,104.4661,38.15348
1974-11,96.67096,,102.8783,104.041,38.21045
1974-12,96.83929,,102.5476,103.5684,38.2635
1975-01,97.20847,,102.203,103.0785,38.31269
1975-02,97.66416,,101.8679,102.6042,38.35804
1975-03,98.05306,,101.5629,102.1744,38.39961
1975-04,98.25197,,101.3014,101.8073,38.43746
1975-05,98.30379,,101.093,101.5156,38.47165
1975-06,98.25028,,100.9443,101.3081,38.50227
1975-07,98.11185,,100.8566,101.186,38.52939
1975-08,97.97266,,100.83,101.1488,38.5531
1975-09,97.93663,,100.8629,101.1947,38.57347
1975-10,98.08399,,100.9489,101.3146,38.59062
1975-11,98.32488,,101.0789,101.496,38.60463
1975-12,98.54462,,101.2404,101.7218,38.6156
1976-01,98.65556,,101.4139,101.9651,38.62365
1976-02,98.66998,,101.5781,102.1957,38.62888
1976-03,98.60158,,101.7134,102.3861,38.63142
1976-04,98.46324,,101.8078,102.5193,38.63138
1976-05,98.34786,,101.8525,102.5824,38.62891
1976-06,98.38235,,101.8409,102.5661,38.62414
1976-07,98.65874,,101.7718,102.4685,38.61722
1976-08,99.01534,,101.6446,102.2893,38.60832
1976-09,99.228,,101.4596,102.0292,38.59758
1976-10,99.12103,,101.2222,101.6963,38.5852
1976-11,98.8222,,100.9397,101.3017,38.57133
1976-12,98.48595,,100.6223,100.8601,38.55618
1977-01,98.20861,,100.2874,100.3964,38.53991
1977-02,97.98093,,99.95425,99.93707,38.52272
1977-03,97.76888,,99.63994,99.50567,38.5048
1977-04,97.54478,,99.35542,99.11678,38.48634
1977-05,97.30273,,99.10841,98.78041,38.46752
1977-06,97.04768,,98.90423,98.5032,38.44853
1977-07,96.80215,,98.74377,98.28591,38.42954
1977-08,96.62632,,98.62712,98.12824,38.41074
1977-09,96.63385,,98.55386,98.02934,38.39228
1977-10,96.93829,,98.52021,97.98396,38.37434
1977-11,97.41595,,98.52168,97.98594,38.35707
1977-12,97.94315,,98.55273,98.02782,38.34063
1978-01,98.46027,,98.60384,98.09681,38.32514
1978-02,98.98615,,98.66508,98.17952,38.31076
1978-03,99.57408,,98.72797,98.26454,38.29763
1978-04,100.2591,,98.78661,98.34388,38.28585
1978-05,100.9431,,98.83708,98.41221,38.27557
1978-06,101.4632,,98.87699,98.46629,38.2669
1978-07,101.6617,,98.90548,98.5049,38.25994
1978-08,101.6187,,98.9223,98.5277,38.25483
1978-09,101.3835,,98.92757,98.53485,38.25164
1978-10,100.9471,,98.92213,98.52748,38.2505
1978-11,100.4062,,98.90706,98.50703,38.25149
1978-12,99.84251,,98.88371,98.47539,38.25471
1979-01,99.30587,,98.85422,98.43542,38.26025
1979-02,98.82009,,98.82085,98.39022,38.2682
1979-03,98.42874,,98.78554,98.34242,38.27863
1979-04,98.18994,,98.7494,98.29353,38.29163
1979-05,98.07676,,98.71312,98.24445,38.30727
1979-06,98.09213,,98.67709,98.19575,38.32562
1979-07,98.25819,,98.64119,98.14725,38.34674
1979-08,98.47707,,98.60535,98.09883,38.37069
1979-09,98.63419,,98.56964,98.05064,38.39754
1979-10,98.64888,,98.53413,98.00272,38.42732
1979-11,98.58662,,98.4993,97.95576,38.46009
1979-12,98.5316,,98.46618,97.91113,38.49588
1980-01,98.53618,,98.43602,97.87048,38.53474
1980-02,98.56317,,98.41047,97.83607,38.5767
1980-03,98.54902,,98.39127,97.81023,38.62177
1980-04,98.44453,,98.37912,97.79388,38.66998
1980-05,98.29684,,98.37466,97.78786,38.72134
1980-06,98.17893,,98.37855,97.7931,38.77586
1980-07,98.16253,,98.39058,97.8093,38.83355
1980-08,98.26105,,98.41074,97.83643,38.8944
1980-09,98.52374,,98.43918,97.87474,38.9584
1980-10,99.01489,,98.47536,97.92348,39.02553
1980-11,99.62885,,98.51891,97.98219,39.09578
1980-12,100.2548,,98.56968,98.05069,39.16911
1981-01,100.8186,,98.62679,98.12778,39.24551
1981-02,101.3132,,98.68958,98.21262,39.32492
1981-03,101.7215,,98.75786,98.30496,39.40731
1981-04,102.0093,,98.83116,98.40419,39.49263
1981-05,102.2045,,98.90949,98.51034,39.58082
1981-06,102.3033,,98.99326,98.62398,39.67183
1981-07,102.269,,99.08247,98.74514,39.7656
1981-08,102.1279,,99.17724,98.87402,39.86206
1981-09,101.8703,,99.27763,99.01073,39.96113
1981-10,101.4602,,99.38261,99.15388,40.06275
1981-11,100.9596,,99.49041,99.30111,40.16683
1981-12,100.4227,,99.59821,99.44854,40.2733
1982-01,99.88037,,99.70117,99.58957,40.38207
1982-02,99.3606,,99.79337,99.71602,40.49305
1982-03,98.90096,,99.86859,99.81931,40.60616
1982-04,98.53828,,99.92163,99.8922,40.7213
1982-05,98.23837,,99.94631,99.92613,40.83839
1982-06,97.97349,,99.93477,99.91026,40.95732
1982-07,97.73724,,99.87855,99.83298,41.07802
1982-08,97.52423,,99.76789,99.68106,41.20037
1982-09,97.3521,,99.594,99.44279,41.32429
1982-10,97.26029,,99.35506,99.11629,41.44967
1982-11,97.26785,,99.06243,98.71791,41.57642
1982-12,97.44109,,98.75144,98.29629,41.70442
1983-01,97.86185,,98.49584,97.9511,41.83358
1983-02,98.42998,,98.37409,97.78711,41.96378
1983-03,99.052,,98.43133,97.86417,42.09489
1983-04,99.68232,,98.63128,98.13385,42.22679
1983-05,100.3105,,98.90678,98.50666,42.35931
1983-06,100.9388,,99.19908,98.90374,42.49232
1983-07,101.5611,,99.49072,99.30152,42.62564
1983-08,102.1427,,99.79423,99.71719,42.75912
1983-09,102.6092,,100.1407,100.1939,42.89259
1983-10,102.8761,,100.5677,100.7844,43.02589
1983-11,102.9939,,101.0902,101.5117,43.15883
1983-12,102.9781,,101.6662,102.3196,43.29125
1984-01,102.789,,102.1897,103.0595,43.42297
1984-02,102.4445,,102.5354,103.551,43.55382
1984-03,101.9086,,102.6378,103.6972,43.68365
1984-04,101.1339,,102.5301,103.5435,43.81229
1984-05,100.2967,,102.3163,103.2393,43.93964
1984-06,99.63416,,102.1089,102.945,44.06557
1984-07,99.34451,,101.9725,102.752,44.18998
1984-08,99.31184,,101.936,102.7003,44.31274
1984-09,99.4194,,101.9986,102.7889,44.43378
1984-10,99.60558,,102.1299,102.9748,44.55299
1984-11,99.77965,,102.2852,103.1951,44.67029
1984-12,99.83829,,102.4161,103.3812,44.78561
1985-01,99.694,,102.4792,103.4711,44.89888
1985-02,99.41904,,102.44,103.4153,45.01004
1985-03,99.08052,,102.2813,103.1896,45.11907
1985-04,98.70618,,102.0192,102.818,45.22593
1985-05,98.31369,,101.6856,102.347,45.3306
1985-06,97.90816,,101.3172,101.8294,45.43309
1985-07,97.49773,,100.9511,101.3176,45.53339
1985-08,97.12221,,100.6136,100.8481,45.63152
1985-09,96.85477,,100.3096,100.427,45.72748
1985-10,96.76869,,100.0096,100.0133,45.8213
1985-11,96.79604,,99.69629,99.58287,45.91299
1985-12,96.87823,,99.40963,99.19076,46.00258
1986-01,97.00314,,99.25916,98.98557,46.09008
1986-02,97.1875,,99.37368,99.14169,46.17553
1986-03,97.48956,,99.80479,99.7317,46.25893
1986-04,97.96236,,100.4764,100.6579,46.3403
1986-05,98.4892,,101.2132,101.6837,46.41964
1986-06,98.91258,,101.8144,102.5286,46.49693
1986-07,99.10886,,102.1213,102.9627,46.5722
1986-08,99.16651,,102.0405,102.8482,46.64545
1986-09,99.18889,,101.5876,102.2091,46.71674
1986-10,99.23551,,100.8884,101.2302,46.78612
1986-11,99.2988,,100.1388,100.1912,46.85366
1986-12,99.34603,,99.50976,99.32755,46.91943
1987-01,99.34483,,99.10608,98.77723,46.98351
1987-02,99.30457,,98.95271,98.56894,47.04595
1987-03,99.23323,,99.01957,98.65969,47.10682
1987-04,99.13348,,99.22852,98.94383,47.16616
1987-05,99.02959,,99.48787,99.29763,47.22402
1987-06,98.94529,,99.71648,99.61054,47.28043
1987-07,98.88568,,99.86404,99.81306,47.33543
1987-08,98.7995,,99.90729,99.87247,47.38908
1987-09,98.60564,,99.85199,99.7965,47.4414
1987-10,98.24611,,99.74271,99.64651,47.49245
1987-11,97.84674,,99.63528,99.4993,47.54226
1987-12,97.58751,,99.57338,99.41456,47.59089
1988-01,97.61263,,99.56474,99.40274,47.63837
1988-02,97.80057,,99.60078,99.45206,47.68475
1988-03,98.00927,,99.67228,99.54997,47.73005
1988-04,98.15862,,99.78197,99.70039,47.7743
1988-05,98.29204,,99.93697,99.91328,47.81755
1988-06,98.50189,97.69064,100.1384,100.1907,47.85981
1988-07,98.87065,97.94467,100.3683,100.5082,47.90114
1988-08,99.33575,98.17688,100.6026,100.8327,47.94154
1988-09,99.81824,98.34578,100.8222,101.1381,47.98106
1988-10,100.2551,98.4142,101.0244,101.4199,48.01974
1988-11,100.6142,98.43658,101.2106,101.6801,48.05761
1988-12,100.8386,98.47836,101.3768,101.913,48.09472
1989-01,100.8684,98.58137,101.5046,102.0924,48.13112
1989-02,100.7974,98.70988,101.5657,102.1783,48.16688
1989-03,100.7348,98.81428,101.5291,102.1268,48.20205
1989-04,100.7679,98.86935,101.3731,101.9078,48.23671
1989-05,100.9154,98.93656,101.0962,101.5201,48.27095
1989-06,101.2135,99.10899,100.7363,101.0186,48.30485
1989-07,101.6866,99.44413,100.3744,100.5167,48.33852
1989-08,102.1671,99.79145,100.107,100.1474,48.37207
1989-09,102.4159,99.92489,99.99358,99.99117,48.40561
1989-10,102.234,99.66322,100.0316,100.0435,48.43923
1989-11,101.8067,99.20422,100.169,100.2329,48.47305
1989-12,101.3513,98.80076,100.3406,100.4699,48.50714
1990-01,101.0096,98.63428,100.4978,100.6875,48.54163
1990-02,100.7696,98.63264,100.6098,100.8428,48.57661
1990-03,100.5959,98.69758,100.6656,100.9203,48.61219
1990-04,100.46,98.76737,100.6801,100.9404,48.6485
1990-05,100.3025,98.8129,100.6786,100.9383,48.68564
1990-06,100.0464,98.80444,100.685,100.9472,48.72374
1990-07,99.63107,98.70274,100.7112,100.9837,48.76292
1990-08,99.14505,98.50407,100.7524,101.0409,48.80333
1990-09,98.70197,98.17118,100.7814,101.0813,48.84507
1990-10,98.38724,97.66109,100.7417,101.0261,48.88829
1990-11,98.16176,97.08726,100.5751,100.7946,48.93314
1990-12,97.98913,96.5993,100.2537,100.3498,48.97974
1991-01,97.87359,96.3266,99.82154,99.75469,49.02826
1991-02,97.84513,96.23589,99.35445,99.11546,49.07884
1991-03,97.98854,96.3145,98.92828,98.5358,49.13166
1991-04,98.3854,96.57165,98.58811,98.07556,49.18685
1991-05,98.88425,96.87035,98.35606,97.76283,49.24458
1991-06,99.29462,97.04435,98.23252,97.59676,49.30497
1991-07,99.47913,96.97359,98.18943,97.53889,49.36816
1991-08,99.53404,96.78429,98.19061,97.54049,49.43426
1991-09,99.59721,96.65131,98.20607,97.56123,49.5034
1991-10,99.78569,96.71913,98.22268,97.58354,49.57567
1991-11,100.125,96.96634,98.23735,97.60325,49.65118
1991-12,100.6667,97.38596,98.24975,97.6199,49.73002
1992-01,101.4544,97.98621,98.25483,97.62672,49.81227
1992-02,102.2882,98.61906,98.2421,97.60962,49.898
1992-03,102.8969,99.09555,98.19503,97.54641,49.98729
1992-04,103.063,99.26873,98.09139,97.40738,50.08018
1992-05,102.9747,99.27284,97.91477,97.17088,50.17673
1992-06,102.8569,99.26881,97.66966,96.84363,50.27699
1992-07,102.8586,99.35881,97.40145,96.4868,50.38098
1992-08,102.9682,99.50896,97.17099,96.18124,50.48874
1992-09,103.1536,99.6545,97.03024,95.99509,50.60027
1992-10,103.3934,99.74491,96.99463,95.94807,50.71558
1992-11,103.6328,99.79343,97.05885,96.03292,50.83463
1992-12,103.8038,99.82335,97.20459,96.22573,50.9574
1993-01,103.8461,99.85607,97.40072,96.48582,51.08382
1993-02,103.7962,99.91776,97.6182,96.77506,51.21384
1993-03,103.6835,100.0514,97.84075,97.07193,51.34737
1993-04,103.5199,100.2997,98.07334,97.38318,51.48432
1993-05,103.3509,100.6164,98.33034,97.72824,51.62457
1993-06,103.2315,100.9515,98.62249,98.12199,51.76803
1993-07,103.2071,101.2676,98.94185,98.55421,51.91455
1993-08,103.2453,101.5385,99.27363,99.00527,52.06401
1993-09,103.3156,101.7221,99.60541,99.4584,52.21627
1993-10,103.4075,101.7776,99.93479,99.91029,52.37116
1993-11,103.5157,101.7711,100.2599,100.3584,52.52855
1993-12,103.6443,101.7792,100.5699,100.7874,52.68828
1994-01,103.7944,101.8549,100.8348,101.1556,52.85019
1994-02,103.9311,101.9791,101.0203,101.4141,53.01413
1994-03,103.9961,102.1227,101.1034,101.5303,53.17995
1994-04,103.9331,102.2608,101.0952,101.5187,53.3475
1994-05,103.785,102.3675,101.0221,101.4167,53.51664
1994-06,103.5862,102.3998,100.9152,101.2676,53.68725
1994-07,103.3409,102.3125,100.8032,101.1116,53.85918
1994-08,103.0509,102.1486,100.7104,100.9825,54.03231
1994-09,102.6905,101.9471,100.6541,100.9044,54.20652
1994-10,102.2257,101.7282,100.6422,100.8878,54.38167
1994-11,101.7042,101.5158,100.6769,100.936,54.55766
1994-12,101.1819,101.3409,100.7566,101.0468,54.73434
1995-01,100.7073,101.2387,100.8739,101.21,54.91162
1995-02,100.3056,101.2075,101.0164,101.4087,55.08937
1995-03,100.0311,101.2666,101.1647,101.6159,55.26748
1995-04,99.94588,101.4423,101.2888,101.7897,55.44584
1995-05,99.97238,101.6648,101.3597,101.889,55.62434
1995-06,100.037,101.8479,101.3621,101.8923,55.80288
1995-07,100.1025,101.9231,101.3117,101.8216,55.98138
1995-08,100.1627,101.9127,101.2365,101.7163,56.15976
1995-09,100.2222,101.8379,101.1628,101.6133,56.33794
1995-10,100.2829,101.7138,101.103,101.5296,56.51585
1995-11,100.3304,101.6071,101.0609,101.4708,56.69343
1995-12,100.3328,101.602,101.0376,101.4384,56.87063
1996-01,100.2541,101.7482,101.0352,101.435,57.04738
1996-02,100.1113,101.9073,101.0551,101.4628,57.22364
1996-03,99.91462,101.8796,101.0954,101.5191,57.39938
1996-04,99.67255,101.5167,101.1465,101.5904,57.57455
1996-05,99.44976,101.0222,101.1948,101.6581,57.74913
1996-06,99.34163,100.676,101.2269,101.703,57.92308
1996-07,99.42933,100.6901,101.2322,101.7104,58.0964
1996-08,99.62029,100.9169,101.2028,101.6692,58.26907
1996-09,99.80214,101.1639,101.135,101.5744,58.4411
1996-10,99.89354,101.2966,101.0331,101.432,58.61249
1996-11,99.90397,101.321,100.9096,101.2597,58.78325
1996-12,99.84421,101.2507,100.7871,101.0891,58.95341
1997-01,99.71779,101.0823,100.7027,100.9718,59.123
1997-02,99.58262,100.8664,100.6925,100.9576,59.29205
1997-03,99.51554,100.6475,100.7737,101.0706,59.4606
1997-04,99.58557,100.4526,100.9216,101.2765,59.62868
1997-05,99.75913,100.2825,101.0891,101.5102,59.79635
1997-06,100.0016,100.1396,101.2225,101.6968,59.96364
1997-07,100.2754,100.0315,101.2746,101.7697,60.13062
1997-08,100.469,99.94695,101.2099,101.6791,60.29734
1997-09,100.4045,99.87875,101.0161,101.4083,60.4639
1997-10,99.92498,99.82291,100.7233,101.0005,60.63036
1997-11,99.24041,99.76136,100.3773,100.5207,60.79683
1997-12,98.60675,99.66499,100.0204,100.028,60.96342
1998-01,98.21066,99.50235,99.67509,99.55383,61.13022
1998-02,98.00298,99.2831,99.35424,99.11517,61.29734
1998-03,97.93375,99.00925,99.06903,98.72688,61.46489
1998-04,97.99875,98.68287,98.83614,98.41094,61.63296
1998-05,98.14755,98.36861,98.67472,98.19255,61.80165
1998-06,98.36381,98.16617,98.5996,98.09108,61.97105
1998-07,98.66164,98.17087,98.60944,98.10436,62.14125
1998-08,99.01471,98.32224,98.69367,98.21816,62.3123
1998-09,99.41309,98.5742,98.83332,98.40712,62.48428
1998-10,99.86507,98.91861,98.99638,98.6282,62.65724
1998-11,100.3536,99.30804,99.14967,98.83651,62.83122
1998-12,100.8678,99.70187,99.26875,98.99863,63.00627
1999-01,101.3989,100.0671,99.34821,99.10695,63.18242
1999-02,101.9091,100.3752,99.39441,99.16998,63.35971
1999-03,102.3328,100.5697,99.42094,99.2062,63.53817
1999-04,102.5989,100.5924,99.44641,99.24098,63.71782
1999-05,102.7393,100.5216,99.48964,99.30005,63.8987
1999-06,102.757,100.4441,99.56487,99.40292,64.08082
1999-07,102.6207,100.4202,99.67558,99.55448,64.2642
1999-08,102.3814,100.4553,99.81983,99.75234,64.44884
1999-09,102.0676,100.5604,99.99297,99.99033,64.63477
1999-10,101.6831,100.754,100.1876,100.2585,64.822
1999-11,101.2795,100.993,100.3904,100.5387,65.01053
1999-12,100.9105,101.2236,100.577,100.7973,65.20036
2000-01,100.6048,101.386,100.7067,100.9774,65.39152
2000-02,100.3054,101.4278,100.7387,101.0218,65.58401
2000-03,99.92788,101.2393,100.6523,100.9017,65.77786
2000-04,99.41428,100.7096,100.4739,100.6544,65.9731
2000-05,98.86327,100.0117,100.2488,100.343,66.16976
2000-06,98.43185,99.35681,100.0189,100.026,66.3679
2000-07,98.27416,98.91447,99.80443,99.73119,66.56754
2000-08,98.36058,98.69131,99.61069,99.46561,66.76872
2000-09,98.70096,98.73737,99.43383,99.22381,66.9715
2000-10,99.32354,99.13342,99.26496,98.99345,67.1759
2000-11,100.0001,99.70903,99.09959,98.7684,67.38195
2000-12,100.4393,100.285,98.94649,98.5605,67.58969
2001-01,100.4267,100.7362,98.8361,98.41087,67.79914
2001-02,100.2013,101.0538,98.80075,98.36301,68.01031
2001-03,100.0655,101.2119,98.8517,98.43201,68.22324
2001-04,100.2077,101.1661,98.9506,98.56609,68.43788
2001-05,100.4352,101.0138,99.04363,98.69237,68.65424
2001-06,100.4436,100.8517,99.09147,98.75737,68.87231
2001-07,100.0016,100.7421,99.09912,98.76778,69.09204
2001-08,99.35394,100.6872,99.09238,98.7586,69.31342
2001-09,98.84823,100.6906,99.09704,98.76495,69.53642
2001-10,98.7676,100.7626,99.11919,98.79506,69.76096
2001-11,99.02111,100.8685,99.15401,98.84241,69.98703
2001-12,99.51991,100.9745,99.1932,98.89574,70.21455
2002-01,100.2193,101.0594,99.23132,98.94763,70.44345
2002-02,100.9153,101.127,99.26702,98.99627,70.67367
2002-03,101.3481,101.1817,99.30436,99.04716,70.90511
2002-04,101.3076,101.2224,99.354,99.11485,71.1377
2002-05,101.0037,101.2484,99.42888,99.21704,71.37136
2002-06,100.6772,101.2515,99.53876,99.3672,71.60596
2002-07,100.4751,101.2225,99.68309,99.56478,71.84143
2002-08,100.3476,101.1804,99.85322,99.79819,72.07764
