country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.11253,98.11621,16.01164
1973-07,,,,,,,99.03966,97.96183,16.08932
1973-08,,,,,,,98.98978,97.85613,16.16749
1973-09,,,,,,,98.96089,97.79493,16.24615
1973-10,,,,,,,98.94782,97.76723,16.3253
1973-11,,,,,,,98.94483,97.76089,16.40492
1973-12,,,,,,,98.94706,97.76563,16.48502
1974-01,,,,,,,98.95112,97.77423,16.56556
1974-02,,,,,,,98.95512,97.78271,16.64655
1974-03,,,,,,,98.95847,97.78979,16.72795
1974-04,,,,,,,98.96158,97.79639,16.80975
1974-05,,,,,,,98.96543,97.80454,16.89192
1974-06,,,,,,,98.97099,97.81634,16.97443
1974-07,,,,,,,98.97863,97.8325,17.05724
1974-08,,,,,,,98.98827,97.85294,17.14033
1974-09,,,,,,,98.99952,97.87678,17.22364
1974-10,,,,,,,99.01145,97.90206,17.30713
1974-11,,,,,,,99.02332,97.92722,17.39077
1974-12,,,,,,,99.03521,97.9524,17.47449
1975-01,,,,,,,99.04858,97.98071,17.55824
1975-02,,,,,,,99.06671,98.01915,17.64196
1975-03,,,,,,,99.09511,98.07932,17.7256
1975-04,,,,,,,99.1414,98.17738,17.80907
1975-05,,,,,,,99.21446,98.3322,17.89233
1975-06,,,,,,,99.32229,98.56068,17.97528
1975-07,,,,,,,99.46787,98.86916,18.05786
1975-08,,,,,,,99.65184,99.25895,18.13998
1975-09,,,,,,,99.87225,99.72596,18.22157
1975-10,,,,,,,100.1216,100.2544,18.30252
1975-11,,,,,,,100.3909,100.8249,18.38277
1975-12,,,,,,,100.6712,101.4187,18.46221
1976-01,,,,,,,100.954,102.0181,18.54076
1976-02,,,,,,,101.2311,102.6052,18.61833
1976-03,,,,,,,101.4928,103.1597,18.69484
1976-04,,,,,,,101.7282,103.6585,18.7702
1976-05,,,,,,,101.9253,104.0762,18.84433
1976-06,,,,,,,102.0741,104.3914,18.91716
1976-07,,,,,,,102.1717,104.5983,18.98861
1976-08,,,,,,,102.2188,104.698,19.05862
1976-09,,,,,,,102.2195,104.6994,19.12714
1976-10,,,,,,,102.1852,104.6267,19.19411
1976-11,,,,,,,102.1286,104.5069,19.25948
1976-12,,,,,,,102.0608,104.3633,19.32322
1977-01,,,,,,,101.9899,104.2129,19.3853
1977-02,,,,,,,101.9208,104.0665,19.44568
1977-03,,,,,,,101.856,103.9293,19.50436
1977-04,,,,,,,101.7964,103.8029,19.56131
1977-05,,,,,,,101.7413,103.6863,19.61653
1977-06,,,,,,,101.69,103.5775,19.67002
1977-07,,,,,,,101.6416,103.4749,19.72179
1977-08,,,,,,,101.5956,103.3775,19.77183
1977-09,,,,,,,101.5518,103.2847,19.82018
1977-10,,,,,,,101.5105,103.1971,19.86685
1977-11,,,,,,,101.472,103.1156,19.91187
1977-12,,,,,,,101.4365,103.0404,19.95527
1978-01,,,,,,,101.4037,102.971,19.9971
1978-02,,,,,,,101.3728,102.9053,20.03739
1978-03,,,,,,,101.342,102.8401,20.0762
1978-04,,,,,,,101.309,102.7701,20.11358
1978-05,,,,,,,101.271,102.6897,20.14959
1978-06,,,,,,,101.2256,102.5934,20.18429
1978-07,,,,,,,101.1718,102.4795,20.21775
1978-08,,,,,,,101.1095,102.3476,20.25005
1978-09,,,,,,,101.0395,102.1993,20.28127
1978-10,,,,,,,100.9641,102.0395,20.31148
1978-11,,,,,,,100.8858,101.8736,20.34078
1978-12,,,,,,,100.8064,101.7053,20.36925
1979-01,,,,,,,100.7263,101.5357,20.39698
1979-02,,,,,,,100.6445,101.3623,20.42409
1979-03,,,,,,,100.5581,101.1792,20.45065
1979-04,,,,,,,100.4625,100.9767,20.47679
1979-05,,,,,,,100.3523,100.7432,20.50259
1979-06,,,,,,,100.2223,100.4676,20.52817
1979-07,,,,,,,100.0699,100.1448,20.55364
1979-08,,,,,,,99.89434,99.77277,20.5791
1979-09,,,,,,,99.69607,99.35266,20.60468
1979-10,,,,,,,99.4792,98.89315,20.63046
1979-11,,,,,,,99.24911,98.40564,20.65658
1979-12,,,,,,,99.0117,97.90258,20.68313
1980-01,,,,,,,98.77345,97.39776,20.71023
1980-02,,,,,,,98.54224,96.90785,20.73798
1980-03,,,,,,,98.32809,96.45412,20.76649
1980-04,,,,,,,98.14342,96.06283,20.79584
1980-05,,,,,,,98.00193,95.76304,20.82613
1980-06,,,,,,,97.9155,95.57991,20.85745
1980-07,,,,,,,97.88786,95.52132,20.88988
1980-08,,,,,,,97.9189,95.5871,20.9235
1980-09,,,,,,,98.00463,95.76876,20.95836
1980-10,,,,,,,98.13251,96.0397,20.99453
1980-11,,,,,,,98.288,96.36917,21.03206
1980-12,,,,,,,98.45801,96.72939,21.07101
1981-01,,,,,,,98.63196,97.09796,21.1114
1981-02,,,,,,,98.80172,97.45767,21.15329
1981-03,,,,,,,98.96088,97.79489,21.1967
1981-04,,,,,,,99.10405,98.09826,21.24166
1981-05,,,,,,,99.22652,98.35775,21.28821
1981-06,,,,,,,99.32464,98.56565,21.33637
1981-07,,,,,,,99.39751,98.72008,21.38615
1981-08,,,,,,,99.44548,98.82171,21.43759
1981-09,,,,,,,99.47007,98.8738,21.4907
1981-10,,,,,,,99.47552,98.88535,21.54549
1981-11,,,,,,,99.46667,98.8666,21.60199
1981-12,,,,,,,99.44794,98.8269,21.66022
1982-01,,,,,,,99.42308,98.77424,21.72017
1982-02,,,,,,,99.39531,98.7154,21.78188
1982-03,,,,,,,99.36757,98.65661,21.84534
1982-04,,,,,,,99.34275,98.60403,21.91058
1982-05,,,,,,,99.32368,98.56364,21.97758
1982-06,,,,,,,99.31262,98.54019,22.04637
1982-07,,,,,,,99.31004,98.53472,22.11694
1982-08,,,,,,,99.31561,98.54652,22.18929
1982-09,,,,,,,99.32819,98.57317,22.26343
1982-10,,,,,,,99.34503,98.60886,22.33935
1982-11,,,,,,,99.36326,98.64749,22.41704
1982-12,,,,,,,99.38071,98.68447,22.49649
1983-01,,,,,,,99.39645,98.71782,22.57769
1983-02,,,,,,,99.41096,98.74857,22.66064
1983-03,,,,,,,99.42622,98.7809,22.74532
1983-04,,,,,,,99.44555,98.82185,22.8317
1983-05,,,,,,,99.47305,98.8801,22.91977
1983-06,,,,,,,99.51249,98.96368,23.00951
1983-07,,,,,,,99.56535,99.07569,23.1009
1983-08,,,,,,,99.63198,99.21687,23.19391
1983-09,,,,,,,99.7115,99.38536,23.2885
1983-10,,,,,,,99.80045,99.57383,23.38466
1983-11,,,,,,,99.89465,99.77341,23.48235
1983-12,,,,,,,99.99002,99.9755,23.58153
1984-01,,,,,,,100.0829,100.1723,23.68218
1984-02,,,,,,,100.1696,100.356,23.78425
1984-03,,,,,,,100.2462,100.5182,23.88773
1984-04,,,,,,,100.308,100.6493,23.99256
1984-05,,,,,,,100.3503,100.7388,24.09871
1984-06,,,,,,,100.3688,100.778,24.20616
1984-07,,,,,,,100.3623,100.7644,24.31486
1984-08,,,,,,,100.3311,100.6982,24.4248
1984-09,,,,,,,100.2767,100.5829,24.53592
1984-10,,,,,,,100.2037,100.4283,24.64822
1984-11,,,,,,,100.1176,100.2458,24.76165
1984-12,,,,,,,100.0234,100.0462,24.87618
1985-01,,,,,,,99.9256,99.839,24.99179
1985-02,,,,,,,99.82849,99.63326,25.10845
1985-03,,,,,,,99.73643,99.43819,25.22612
1985-04,,,,,,,99.65417,99.26389,25.34477
1985-05,,,,,,,99.58659,99.12068,25.46437
1985-06,,,,,,,99.5377,99.0171,25.58488
1985-07,,,,,,,99.50854,98.95532,25.70626
1985-08,,,,,,,99.49875,98.93457,25.82847
1985-09,,,,,,,99.50662,98.95125,25.95147
1985-10,,,,,,,99.52772,98.99595,26.0752
1985-11,,,,,,,99.5574,99.05884,26.19961
1985-12,,,,,,,99.59231,99.13281,26.32465
1986-01,,,,,,,99.63113,99.21508,26.45027
1986-02,,,,,,,99.67478,99.30756,26.5764
1986-03,,,,,,,99.7262,99.41652,26.70298
1986-04,,,,,,,99.78977,99.55121,26.82994
1986-05,,,,,,,99.86981,99.72079,26.95723
1986-06,,,,,,,99.96816,99.92919,27.08476
1986-07,,,,,,,100.0805,100.1673,27.21246
1986-08,,,,,,,100.1984,100.417,27.34027
1986-09,,,,,,,100.3099,100.6533,27.46811
1986-10,,,,,,,100.4003,100.8448,27.59589
1986-11,,,,,,,100.46,100.9712,27.72355
1986-12,,,,,,,100.4941,101.0436,27.85102
1987-01,,,,,,,100.5341,101.1284,27.97821
1987-02,,,,,,,100.6177,101.3056,28.10506
1987-03,,,,,,,100.7683,101.6245,28.23151
1987-04,,,,,,,100.985,102.0838,28.35747
1987-05,,,,,,,101.2512,102.6477,28.48289
1987-06,,,,,,,101.5499,103.2808,28.60769
1987-07,,,,,,,101.8779,103.9756,28.73182
1987-08,,,,,,,102.2275,104.7164,28.85522
1987-09,,,,,,,102.5679,105.4377,28.97786
1987-10,,,,,,,102.823,105.9783,29.09968
1987-11,,,,,,,102.9107,106.164,29.22066
1987-12,,,112.3008,105.4258,,32.94993,102.789,105.9061,29.34078
1988-01,,,108.7116,103.8422,,32.02649,102.4926,105.2782,29.46005
1988-02,,,105.1643,102.2771,,31.106,102.0993,104.4447,29.5785
1988-03,,,101.8702,100.8238,,30.25152,101.6873,103.5717,29.69613
1988-04,,,99.09533,99.59951,,29.54331,101.3023,102.756,29.81302
1988-05,,,97.04698,98.69579,,29.04537,100.9645,102.0404,29.92919
1988-06,,,95.85876,98.17155,,28.80047,100.6741,101.4249,30.0447
1988-07,,,95.45464,97.99324,,28.78874,100.4127,100.8711,30.15961
1988-08,,,95.59316,98.05436,,28.93985,100.1564,100.3281,30.27398
1988-09,,,95.94901,98.21136,,29.15687,99.88572,99.75451,30.38787
1988-10,,,96.27245,98.35406,,29.36441,99.595,99.13852,30.50137
1988-11,,,96.48193,98.44648,,29.53748,99.28925,98.49067,30.61452
1988-12,,,96.65781,98.52409,-9.861899,29.70044,98.98199,97.83964,30.72741
1989-01,,,96.97509,98.66406,-6.617293,29.90721,98.69468,97.23087,30.84009
1989-02,,,97.58363,98.93255,-2.897504,30.20471,98.45225,96.71719,30.95264
1989-03,,,98.3371,99.26498,0.9817876,30.54852,98.27771,96.34737,31.06511
1989-04,,,99.06104,99.58438,4.540752,30.88479,98.18395,96.14871,31.17754
1989-05,,,99.64503,99.84204,7.345572,31.17892,98.17752,96.13507,31.28999
1989-06,,,100.0871,100.0371,9.129579,31.42984,98.25649,96.30241,31.40248
1989-07,,,100.4381,100.1919,9.949569,31.6531,98.41375,96.63562,31.51504
1989-08,,,100.8144,100.358,10.17769,31.88526,98.63692,97.10848,31.62768
1989-09,,,101.2569,100.5532,10.22913,32.13936,98.91431,97.69624,31.74041
1989-10,,,101.7893,100.7881,10.41654,32.42317,99.23607,98.37799,31.85322
1989-11,,,102.391,101.0536,10.80985,32.73044,99.59118,99.13041,31.96612
1989-12,,,102.988,101.317,11.23608,33.03761,99.9611,99.91423,32.07908
1990-01,,,103.5425,101.5616,11.45314,33.33252,100.3106,100.6548,32.1921
1990-02,,,103.9686,101.7496,11.19865,33.58723,100.5976,101.2629,32.30516
1990-03,,,104.1854,101.8452,10.562,33.77506,100.7846,101.6591,32.41824
1990-04,,,104.1552,101.8319,9.707939,33.88307,100.855,101.8082,32.53134
1990-05,,,103.8561,101.7,8.737724,33.90325,100.8109,101.7148,32.64446
1990-06,,,103.2802,101.4459,7.643248,33.8321,100.6789,101.4351,32.75759
1990-07,,,102.4527,101.0808,6.393873,33.67696,100.5229,101.1045,32.87075
1990-08,,,101.4468,100.637,4.942434,33.46117,100.4051,100.8549,32.98395
1990-09,,,100.3621,100.1584,3.353202,33.21706,100.3501,100.7384,33.0972
1990-10,,,99.1673,99.63127,1.575419,32.93397,100.3058,100.6447,33.21051
1990-11,,,97.9296,99.0852,-0.2947658,32.63396,100.1986,100.4174,33.3239
1990-12,,,96.81568,98.59373,-2.012821,32.37262,99.98575,99.96645,33.43737
1991-01,99.43999,,96.04617,98.25423,-3.324431,32.2244,99.71152,99.38539,33.55095
1991-02,100.2419,,95.76395,98.12971,-4.015263,32.23861,99.45535,98.84261,33.66467
1991-03,99.85965,,95.94939,98.21152,-4.040731,32.4103,99.28538,98.48247,33.77853
1991-04,99.53677,,96.34229,98.38487,-3.630682,32.65289,99.2119,98.32677,33.89258
1991-05,99.51299,,96.75536,98.56712,-2.949105,32.90341,99.21585,98.33516,34.00681
1991-06,100.001,,97.1424,98.73788,-2.027442,33.14617,99.26899,98.44774,34.12122
1991-07,100.6056,,97.52771,98.90788,-0.8538278,33.38942,99.34798,98.61512,34.23582
1991-08,100.8859,,97.96128,99.09917,0.5652326,33.6503,99.4372,98.80416,34.35062
1991-09,100.363,,98.49445,99.3344,2.196558,33.94669,99.52966,99.00006,34.46559
1991-10,99.32993,,99.10425,99.60345,4.059658,34.27098,99.62728,99.20691,34.58073
1991-11,98.01585,,99.68377,99.85913,5.982615,34.58632,99.73309,99.43111,34.69604
1991-12,97.08573,,100.1393,100.0601,7.683594,34.86,99.84296,99.66392,34.8115
1992-01,96.78138,,100.4112,100.1801,8.832804,35.07072,99.93663,99.86239,34.9271
1992-02,97.50759,,100.5079,100.2227,9.250329,35.22079,99.99171,99.9791,35.04281
1992-03,99.5598,,100.5119,100.2245,9.035082,35.3386,99.99883,99.99418,35.15862
1992-04,101.9779,,100.49,100.2148,8.558145,35.44737,99.97928,99.95274,35.27452
1992-05,103.7553,,100.5206,100.2284,8.11875,35.57475,99.96472,99.92189,35.3905
1992-06,104.2031,,100.5908,100.2593,7.753948,35.71631,99.97887,99.95187,35.50652
1992-07,103.9107,,100.7384,100.3244,7.476044,35.88562,100.0189,100.0367,35.62259
1992-08,103.3949,,100.909,100.3997,7.171477,36.06353,100.0726,100.1505,35.73868
1992-09,102.799,,101.0964,100.4824,6.778817,36.24787,100.1334,100.2792,35.85477
1992-10,101.653,,101.3341,100.5873,6.360354,36.45073,100.2141,100.4503,35.97085
1992-11,99.97469,,101.6306,100.7181,6.040023,36.67535,100.3377,100.7122,36.08689
1992-12,98.33963,,101.9974,100.8799,5.926624,36.92602,100.526,101.1112,36.2029
1993-01,97.29574,,102.4372,101.074,6.08285,37.20402,100.7857,101.6615,36.31885
1993-02,97.40777,,102.8674,101.2637,6.412872,37.47945,101.1111,102.3509,36.43473
1993-03,99.13418,,103.1899,101.406,6.728749,37.71644,101.4809,103.1345,36.55053
1993-04,101.4163,,103.3627,101.4823,6.916894,37.89922,101.851,103.9186,36.66625
1993-05,102.965,,103.3537,101.4783,6.860791,38.01546,102.1701,104.5947,36.7819
1993-06,102.9966,,103.1622,101.3938,6.573846,38.06424,102.3975,105.0765,36.89748
1993-07,102.1844,,102.8206,101.2431,6.050888,38.05702,102.5235,105.3435,37.01303
1993-08,101.7742,,102.3756,101.0468,5.399096,38.01063,102.5474,105.3942,37.1286
1993-09,102.6488,,101.8052,100.7951,4.603576,37.91657,102.462,105.2132,37.24424
1993-10,103.7415,,100.9961,100.4381,3.515525,37.73217,102.2451,104.7536,37.36003
1993-11,103.4932,,99.82503,99.92146,2.004484,37.4105,101.8646,103.9475,37.47607
1993-12,101.0582,,98.23347,99.21926,0.006353292,36.92836,101.2932,102.7367,37.59244
1994-01,97.64751,,96.22667,98.33386,-2.466496,36.28638,100.5337,101.1274,37.70928
1994-02,95.11181,,94.00861,97.35526,-5.120398,35.56036,99.6242,99.20038,37.8267
1994-03,94.83185,,92.063,96.49686,-7.379463,34.93317,98.65413,97.14494,37.94485
1994-04,95.67313,,90.80926,95.9437,-8.796215,34.56553,97.75103,95.2314,38.06388
1994-05,97.2635,,90.6148,95.85791,-8.983674,34.60028,97.05229,93.75089,38.18391
1994-06,99.82113,,91.60745,96.29587,-7.81295,35.0903,96.63998,92.87725,38.30508
1994-07,103.0591,,93.4762,97.12036,-5.613902,35.92054,96.50919,92.60012,38.42746
1994-08,105.7448,,95.64621,98.07777,-2.993684,36.87271,96.59511,92.78218,38.55115
1994-09,106.8749,,97.61723,98.94738,-0.4271451,37.75461,96.81893,93.25643,38.67617
1994-10,106.5699,,99.12845,99.61413,1.940561,38.46438,97.11643,93.88678,38.80257
1994-11,105.6775,,100.1717,100.0744,4.241306,38.99719,97.44057,94.5736,38.93034
1994-12,105.0019,,100.8781,100.3861,6.699736,39.40247,97.75983,95.25004,39.05947
1995-01,104.5365,,101.4138,100.6224,9.528705,39.74401,98.05467,95.87477,39.18995
1995-02,104.3093,,101.9578,100.8624,12.74237,40.09159,98.31448,96.42526,39.32173
1995-03,104.3491,,102.5465,101.1222,15.81971,40.4595,98.5357,96.894,39.45477
1995-04,104.1038,,103.1316,101.3803,18.11991,40.82877,98.72231,97.28941,39.589
1995-05,103.5543,,103.6009,101.5874,18.94352,41.15479,98.88011,97.62376,39.72435
1995-06,103.1376,,103.8697,101.706,17.99052,41.40323,99.0132,97.90576,39.86074
1995-07,103.3323,,103.8869,101.7135,15.6797,41.55277,99.12239,98.13713,39.99809
1995-08,103.9041,,103.6674,101.6167,12.84297,41.60826,99.20863,98.31985,40.13629
1995-09,104.5237,,103.2358,101.4263,10.1282,41.57848,99.27797,98.46677,40.27524
1995-10,104.4086,,102.7454,101.2099,7.95537,41.52436,99.34814,98.61544,40.41483
1995-11,103.8907,,102.2829,101.0059,6.368674,41.48079,99.43802,98.80589,40.55495
1995-12,103.5695,,101.8893,100.8322,5.232816,41.46432,99.55714,99.0583,40.69547
1996-01,103.5508,,101.6345,100.7198,4.427669,41.50374,99.69353,99.34727,40.83627
1996-02,103.2789,,101.5668,100.6899,3.810428,41.61925,99.82604,99.62805,40.9772
1996-03,102.2507,,101.558,100.6861,3.211279,41.75876,99.93551,99.86,41.11813
1996-04,100.8416,,101.4476,100.6374,2.516464,41.85621,100.016,100.0306,41.25893
1996-05,100.2155,,101.2163,100.5353,1.817979,41.90297,100.0706,100.1463,41.39944
1996-06,101.3039,,100.9347,100.4111,1.26699,41.92781,100.1092,100.228,41.53952
1996-07,103.0698,,100.7016,100.3082,1.00759,41.97145,100.1477,100.3096,41.67904
1996-08,104.16,,100.5939,100.2607,1.100618,42.06621,100.2033,100.4274,41.81783
1996-09,103.753,,100.6588,100.2893,1.572173,42.23216,100.2893,100.6096,41.95577
1996-10,102.3292,,100.9012,100.3963,2.282208,42.47204,100.4089,100.8631,42.0927
1996-11,101.0021,,101.2836,100.565,3.10926,42.77054,100.5603,101.1839,42.22847
1996-12,100.8277,,101.7877,100.7874,3.99368,43.12028,100.7392,101.563,42.36294
1997-01,101.8375,,102.3645,101.0419,4.811759,43.5008,100.9391,101.9865,42.49596
1997-02,103.4054,,102.8797,101.2692,5.371714,43.85492,101.1518,102.4371,42.62739
1997-03,104.945,,103.2522,101.4335,5.72063,44.14763,101.3665,102.892,42.75709
1997-04,105.9066,,103.4824,101.5351,6.025777,44.37837,101.5679,103.3189,42.88493
1997-05,106.3386,,103.6094,101.5911,6.348556,44.56321,101.7428,103.6893,43.01079
1997-06,106.4492,,103.6908,101.627,6.675138,44.72654,101.8866,103.9941,43.13456
