country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.11206,98.11621,16.01164
1973-07,,,,,,,99.03909,97.96183,16.08932
1973-08,,,,,,,98.98913,97.85613,16.16749
1973-09,,,,,,,98.96021,97.79493,16.24615
1973-10,,,,,,,98.94711,97.76723,16.3253
1973-11,,,,,,,98.94411,97.76089,16.40492
1973-12,,,,,,,98.94635,97.76563,16.48502
1974-01,,,,,,,98.95042,97.77423,16.56556
1974-02,,,,,,,98.95442,97.78271,16.64655
1974-03,,,,,,,98.95777,97.78979,16.72795
1974-04,,,,,,,98.96089,97.79639,16.80975
1974-05,,,,,,,98.96474,97.80454,16.89192
1974-06,,,,,,,98.97032,97.81634,16.97443
1974-07,,,,,,,98.97796,97.8325,17.05724
1974-08,,,,,,,98.98762,97.85294,17.14033
1974-09,,,,,,,98.99889,97.87678,17.22364
1974-10,,,,,,,99.01084,97.90206,17.30713
1974-11,,,,,,,99.02273,97.92722,17.39077
1974-12,,,,,,,99.03464,97.9524,17.47449
1975-01,,,,,,,99.04801,97.98071,17.55824
1975-02,,,,,,,99.06618,98.01915,17.64196
1975-03,,,,,,,99.09462,98.07932,17.7256
1975-04,,,,,,,99.14098,98.17738,17.80907
1975-05,,,,,,,99.21416,98.3322,17.89233
1975-06,,,,,,,99.32215,98.56068,17.97528
1975-07,,,,,,,99.46796,98.86916,18.05786
1975-08,,,,,,,99.65221,99.25895,18.13998
1975-09,,,,,,,99.87295,99.72596,18.22157
1975-10,,,,,,,100.1227,100.2544,18.30252
1975-11,,,,,,,100.3924,100.8249,18.38277
1975-12,,,,,,,100.6731,101.4187,18.46221
1976-01,,,,,,,100.9564,102.0181,18.54076
1976-02,,,,,,,101.2339,102.6052,18.61833
1976-03,,,,,,,101.496,103.1597,18.69484
1976-04,,,,,,,101.7317,103.6585,18.7702
1976-05,,,,,,,101.9292,104.0762,18.84433
1976-06,,,,,,,102.0782,104.3914,18.91716
1976-07,,,,,,,102.176,104.5983,18.98861
1976-08,,,,,,,102.2231,104.698,19.05862
1976-09,,,,,,,102.2238,104.6994,19.12714
1976-10,,,,,,,102.1894,104.6267,19.19411
1976-11,,,,,,,102.1328,104.5069,19.25948
1976-12,,,,,,,102.0649,104.3633,19.32322
1977-01,,,,,,,101.9938,104.2129,19.3853
1977-02,,,,,,,101.9246,104.0665,19.44568
1977-03,,,,,,,101.8598,103.9293,19.50436
1977-04,,,,,,,101.8,103.8029,19.56131
1977-05,,,,,,,101.7449,103.6863,19.61653
1977-06,,,,,,,101.6935,103.5775,19.67002
1977-07,,,,,,,101.645,103.4749,19.72179
1977-08,,,,,,,101.5989,103.3775,19.77183
1977-09,,,,,,,101.5551,103.2847,19.82018
1977-10,,,,,,,101.5137,103.1971,19.86685
1977-11,,,,,,,101.4752,103.1156,19.91187
1977-12,,,,,,,101.4396,103.0404,19.95527
1978-01,,,,,,,101.4068,102.971,19.9971
1978-02,,,,,,,101.3758,102.9053,20.03739
1978-03,,,,,,,101.3449,102.8401,20.0762
1978-04,,,,,,,101.3119,102.7701,20.11358
1978-05,,,,,,,101.2738,102.6897,20.14959
1978-06,,,,,,,101.2283,102.5934,20.18429
1978-07,,,,,,,101.1745,102.4795,20.21775
1978-08,,,,,,,101.1121,102.3476,20.25005
1978-09,,,,,,,101.042,102.1993,20.28127
1978-10,,,,,,,100.9665,102.0395,20.31148
1978-11,,,,,,,100.8881,101.8736,20.34078
1978-12,,,,,,,100.8085,101.7053,20.36925
1979-01,,,,,,,100.7284,101.5357,20.39698
1979-02,,,,,,,100.6464,101.3623,20.42409
1979-03,,,,,,,100.5598,101.1792,20.45065
1979-04,,,,,,,100.4641,100.9767,20.47679
1979-05,,,,,,,100.3538,100.7432,20.50259
1979-06,,,,,,,100.2235,100.4676,20.52817
1979-07,,,,,,,100.0709,100.1448,20.55364
1979-08,,,,,,,99.89507,99.77277,20.5791
1979-09,,,,,,,99.6965,99.35266,20.60468
1979-10,,,,,,,99.4793,98.89315,20.63046
1979-11,,,,,,,99.24886,98.40564,20.65658
1979-12,,,,,,,99.01109,97.90258,20.68313
1980-01,,,,,,,98.77247,97.39776,20.71023
1980-02,,,,,,,98.5409,96.90785,20.73798
1980-03,,,,,,,98.32644,96.45412,20.76649
1980-04,,,,,,,98.14148,96.06283,20.79584
1980-05,,,,,,,97.99978,95.76304,20.82613
1980-06,,,,,,,97.91322,95.57991,20.85745
1980-07,,,,,,,97.88553,95.52132,20.88988
1980-08,,,,,,,97.91662,95.5871,20.9235
1980-09,,,,,,,98.00248,95.76876,20.95836
1980-10,,,,,,,98.13055,96.0397,20.99453
1980-11,,,,,,,98.28629,96.36917,21.03206
1980-12,,,,,,,98.45654,96.72939,21.07101
1981-01,,,,,,,98.63076,97.09796,21.1114
1981-02,,,,,,,98.80079,97.45767,21.15329
1981-03,,,,,,,98.96018,97.79489,21.1967
1981-04,,,,,,,99.10358,98.09826,21.24166
1981-05,,,,,,,99.22623,98.35775,21.28821
1981-06,,,,,,,99.3245,98.56565,21.33637
1981-07,,,,,,,99.39749,98.72008,21.38615
1981-08,,,,,,,99.44553,98.82171,21.43759
1981-09,,,,,,,99.47015,98.8738,21.4907
1981-10,,,,,,,99.47562,98.88535,21.54549
1981-11,,,,,,,99.46675,98.8666,21.60199
1981-12,,,,,,,99.44799,98.8269,21.66022
1982-01,,,,,,,99.4231,98.77424,21.72017
1982-02,,,,,,,99.39528,98.7154,21.78188
1982-03,,,,,,,99.36749,98.65661,21.84534
1982-04,,,,,,,99.34264,98.60403,21.91058
1982-05,,,,,,,99.32355,98.56364,21.97758
1982-06,,,,,,,99.31246,98.54019,22.04637
1982-07,,,,,,,99.30988,98.53472,22.11694
1982-08,,,,,,,99.31546,98.54652,22.18929
1982-09,,,,,,,99.32806,98.57317,22.26343
1982-10,,,,,,,99.34492,98.60886,22.33935
1982-11,,,,,,,99.36318,98.64749,22.41704
1982-12,,,,,,,99.38066,98.68447,22.49649
1983-01,,,,,,,99.39643,98.71782,22.57769
1983-02,,,,,,,99.41096,98.74857,22.66064
1983-03,,,,,,,99.42625,98.7809,22.74532
1983-04,,,,,,,99.44559,98.82185,22.8317
1983-05,,,,,,,99.47314,98.8801,22.91977
1983-06,,,,,,,99.51263,98.96368,23.00951
1983-07,,,,,,,99.56558,99.07569,23.1009
1983-08,,,,,,,99.63232,99.21687,23.19391
1983-09,,,,,,,99.71196,99.38536,23.2885
1983-10,,,,,,,99.80104,99.57383,23.38466
1983-11,,,,,,,99.89538,99.77341,23.48235
1983-12,,,,,,,99.9909,99.9755,23.58153
1984-01,,,,,,,100.0839,100.1723,23.68218
1984-02,,,,,,,100.1708,100.356,23.78425
1984-03,,,,,,,100.2474,100.5182,23.88772
1984-04,,,,,,,100.3094,100.6493,23.99255
1984-05,,,,,,,100.3517,100.7388,24.09871
1984-06,,,,,,,100.3702,100.7781,24.20616
1984-07,,,,,,,100.3638,100.7644,24.31486
1984-08,,,,,,,100.3325,100.6982,24.4248
1984-09,,,,,,,100.278,100.5829,24.53592
1984-10,,,,,,,100.2049,100.4283,24.64822
1984-11,,,,,,,100.1187,100.2458,24.76165
1984-12,,,,,,,100.0243,100.0462,24.87618
1985-01,,,,,,,99.92638,99.839,24.99179
1985-02,,,,,,,99.82913,99.63326,25.10845
1985-03,,,,,,,99.73693,99.43819,25.22612
1985-04,,,,,,,99.65454,99.26389,25.34477
1985-05,,,,,,,99.58685,99.12068,25.46437
1985-06,,,,,,,99.53789,99.01711,25.58488
1985-07,,,,,,,99.50869,98.95533,25.70626
1985-08,,,,,,,99.49888,98.93458,25.82847
1985-09,,,,,,,99.50677,98.95126,25.95147
1985-10,,,,,,,99.52789,98.99595,26.0752
1985-11,,,,,,,99.55762,99.05885,26.19961
1985-12,,,,,,,99.59258,99.13282,26.32465
1986-01,,,,,,,99.63147,99.21508,26.45027
1986-02,,,,,,,99.67519,99.30757,26.5764
1986-03,,,,,,,99.72668,99.41653,26.70298
1986-04,,,,,,,99.79035,99.55122,26.82994
1986-05,,,,,,,99.87051,99.7208,26.95723
1986-06,,,,,,,99.96902,99.9292,27.08475
1986-07,,,,,,,100.0816,100.1673,27.21246
1986-08,,,,,,,100.1996,100.417,27.34027
1986-09,,,,,,,100.3113,100.6533,27.46811
1986-10,,,,,,,100.4018,100.8448,27.59589
1986-11,,,,,,,100.4616,100.9712,27.72355
1986-12,,,,,,,100.4957,101.0436,27.85102
1987-01,,,,,,,100.5359,101.1284,27.97821
1987-02,,,,,,,100.6196,101.3055,28.10506
1987-03,,,,,,,100.7703,101.6245,28.2315
1987-04,,,,,,,100.9874,102.0838,28.35747
1987-05,,,,,,,101.254,102.6477,28.48288
1987-06,,,,,,,101.5532,103.2808,28.60769
1987-07,,,,,,,101.8816,103.9756,28.73182
1987-08,,,,,,,102.2318,104.7164,28.85522
1987-09,,,,,,,102.5727,105.4377,28.97785
1987-10,,,,,,,102.8282,105.9782,29.09968
1987-11,,,,,,,102.916,106.164,29.22066
1987-12,,,112.2492,105.4433,,32.9348,102.7941,105.906,29.34078
1988-01,,,108.6796,103.8571,,32.01705,102.4973,105.2781,29.46005
1988-02,,,105.1514,102.2894,,31.1022,102.1034,104.4447,29.57849
1988-03,,,101.8749,100.8335,,30.25291,101.6907,103.5717,29.69613
1988-04,,,99.11504,99.60711,,29.54918,101.3052,102.756,29.81301
1988-05,,,97.07861,98.70222,,29.05484,100.9669,102.0404,29.92918
1988-06,,,95.89836,98.17777,,28.81237,100.676,101.4249,30.04469
1988-07,,,95.49817,97.99995,,28.80187,100.4142,100.8711,30.15961
1988-08,,,95.63779,98.06199,,28.95336,100.1576,100.3281,30.27398
1988-09,,,95.99323,98.21992,,29.1703,99.88644,99.75452,30.38787
1988-10,,,96.31605,98.36337,,29.37771,99.59528,99.13853,30.50136
1988-11,,,96.52521,98.45631,,29.55073,99.28906,98.49068,30.61452
1988-12,,,96.70044,98.53418,-9.780724,29.71354,98.98134,97.83964,30.7274
1989-01,,,97.0158,98.67431,-6.550558,29.91976,98.69358,97.23087,30.84009
1989-02,,,97.62081,98.94315,-2.848619,30.21621,98.45078,96.71719,30.95264
1989-03,,,98.36993,99.27602,1.010854,30.55872,98.27598,96.34737,31.0651
1989-04,,,99.0901,99.59602,4.550629,30.89386,98.18208,96.1487,31.17754
1989-05,,,99.6712,99.85424,7.338786,31.18711,98.17563,96.13507,31.28999
1989-06,,,100.1111,100.0497,9.110632,31.43736,98.25472,96.30241,31.40248
1989-07,,,100.4599,100.2047,9.923292,31.65996,98.41222,96.63562,31.51504
1989-08,,,100.833,100.3705,10.1466,31.89114,98.63573,97.10848,31.62768
1989-09,,,101.2712,100.5652,10.19394,32.1439,98.91355,97.69624,31.74041
1989-10,,,101.7985,100.7995,10.3766,32.42611,99.2358,98.37799,31.85322
1989-11,,,102.3952,101.0646,10.76463,32.73175,99.59145,99.13042,31.96612
1989-12,,,102.9879,101.328,11.18691,33.03756,99.96194,99.91423,32.07908
1990-01,,,103.5395,101.5731,11.40307,33.33153,100.312,100.6548,32.1921
1990-02,,,103.9639,101.7617,11.15122,33.58569,100.5994,101.2629,32.30515
1990-03,,,104.1803,101.8579,10.51976,33.77343,100.7867,101.6591,32.41824
1990-04,,,104.1509,101.8448,9.671224,33.88167,100.8572,101.8082,32.53134
1990-05,,,103.8525,101.7122,8.70541,33.90208,100.813,101.7148,32.64446
1990-06,,,103.2754,101.4557,7.612468,33.83052,100.6808,101.4351,32.75759
1990-07,,,102.4417,101.0853,6.359379,33.67334,100.5245,101.1045,32.87075
1990-08,,,101.4213,100.6319,4.896703,33.45276,100.4066,100.8549,32.98395
1990-09,,,100.3107,100.1384,3.285669,33.20005,100.3515,100.7384,33.0972
1990-10,,,99.07794,99.59062,1.474673,32.90429,100.3072,100.6447,33.21051
1990-11,,,97.7938,99.02001,-0.4370317,32.58871,100.1998,100.4174,33.3239
1990-12,,,96.63589,98.5055,-2.19465,32.3125,99.98663,99.96645,33.43737
1991-01,99.43999,,95.8459,98.15446,-3.523149,32.15721,99.71197,99.38539,33.55095
1991-02,100.2093,,95.60179,98.04599,-4.173411,32.18402,99.45541,98.84262,33.66467
1991-03,99.82704,,95.84582,98.15443,-4.13968,32.37531,99.28519,98.48247,33.77853
1991-04,99.5042,,96.29662,98.35474,-3.672366,32.63741,99.21159,98.32677,33.89258
1991-05,99.48041,,96.75658,98.55912,-2.94452,32.90382,99.21555,98.33516,34.00681
1991-06,99.96839,,97.17591,98.74545,-1.989062,33.15761,99.26877,98.44774,34.12122
1991-07,100.5729,,97.57974,98.9249,-0.7902774,33.40723,99.34789,98.61512,34.23582
1991-08,100.8531,,98.02077,99.12086,0.6516,33.67074,99.43723,98.80416,34.35062
1991-09,100.3304,,98.55367,99.35767,2.310412,33.9671,99.52984,99.00006,34.46559
1991-10,99.29738,,99.15865,99.62648,4.210679,34.28979,99.62761,99.20691,34.58073
1991-11,97.98343,,99.7313,99.88094,6.180392,34.60281,99.73358,99.43111,34.69604
1991-12,97.05341,,100.18,100.0803,7.927759,34.87416,99.84362,99.66392,34.8115
1992-01,96.74908,,100.446,100.1985,9.098,35.08287,99.93743,99.86238,34.9271
1992-02,97.47523,,100.538,100.2394,9.468413,35.23134,99.9926,99.97909,35.04281
1992-03,99.52722,,100.5384,100.2396,9.181705,35.34792,99.99973,99.99417,35.15863
1992-04,101.9451,,100.514,100.2288,8.635612,35.45585,99.98014,99.95274,35.27452
1992-05,103.7222,,100.5431,100.2417,8.141551,35.5827,99.96556,99.92189,35.3905
1992-06,104.17,,100.6121,100.2723,7.73958,35.72387,99.97973,99.95187,35.50652
1992-07,103.8777,,100.7583,100.3373,7.439976,35.89272,100.0198,100.0367,35.62259
1992-08,103.3619,,100.927,100.4123,7.125607,36.06998,100.0736,100.1505,35.73868
1992-09,102.766,,101.1119,100.4944,6.731009,36.25343,100.1345,100.2792,35.85477
1992-10,101.6202,,101.3465,100.5986,6.315003,36.45519,100.2153,100.4503,35.97085
1992-11,99.94206,,101.6394,100.7288,5.998606,36.6785,100.3391,100.7122,36.0869
1992-12,98.30717,,102.002,100.8899,5.888393,36.92768,100.5277,101.1112,36.2029
1993-01,97.2634,,102.4372,101.0833,6.046086,37.20401,100.7878,101.6615,36.31885
1993-02,97.37542,,102.8626,101.2723,6.376095,37.47772,101.1137,102.3509,36.43473
1993-03,99.10164,,103.1808,101.4137,6.69126,37.71314,101.4841,103.1345,36.55053
1993-04,101.3835,,103.3504,101.4891,6.878618,37.89472,101.8547,103.9186,36.66626
1993-05,102.932,,103.3397,101.4843,6.822371,38.01029,102.1743,104.5947,36.7819
1993-06,102.9637,,103.148,101.3992,6.536657,38.05901,102.402,105.0765,36.89748
1993-07,102.1515,,102.8079,101.248,6.016848,38.05233,102.5282,105.3435,37.01303
1993-08,101.7414,,102.3658,101.0516,5.370124,38.00698,102.5522,105.3942,37.1286
1993-09,102.6159,,101.7994,100.7999,4.581635,37.91443,102.4666,105.2132,37.24425
1993-10,103.7085,,100.9961,100.4429,3.502873,37.73217,102.2494,104.7536,37.36004
1993-11,103.4602,,99.83356,99.92638,2.004433,37.4137,101.8684,103.9475,37.47607
1993-12,101.0255,,98.25424,99.22461,0.02297747,36.93617,101.2961,102.7368,37.59245
1994-01,97.61513,,96.26395,98.34022,-2.428698,36.30044,100.5354,101.1275,37.70928
1994-02,95.0797,,94.06565,97.3634,-5.058437,35.58193,99.62456,99.20045,37.8267
1994-03,94.79977,,92.13931,96.50744,-7.294563,34.96213,98.653,97.14501,37.94486
1994-04,95.64096,,90.90022,95.95684,-8.694015,34.60015,97.74851,95.23145,38.06388
1994-05,97.23116,,90.71109,95.8728,-8.874552,34.63704,97.04871,93.75092,38.18391
1994-06,99.78852,,91.69738,96.31107,-7.709767,35.12475,96.63575,92.87727,38.30508
1994-07,103.0262,,93.55083,97.13465,-5.526894,35.94921,96.50475,92.60013,38.42747
1994-08,105.7116,,95.70235,98.09068,-2.927423,36.89436,96.59081,92.78218,38.55115
1994-09,106.8416,,97.65614,98.95884,-0.3818464,37.76966,96.81497,93.25642,38.67617
1994-10,106.5366,,99.15334,99.62412,1.966162,38.47404,97.11292,93.88677,38.80257
1994-11,105.6443,,100.1863,100.0831,4.2476,39.00288,97.43756,94.57359,38.93034
1994-12,104.9688,,100.8853,100.3937,6.684745,39.40526,97.75729,95.25003,39.05947
1995-01,104.5034,,101.415,100.6291,9.48765,39.7445,98.05259,95.87476,39.18995
1995-02,104.2762,,101.9534,100.8684,12.66915,40.08986,98.31279,96.42526,39.32174
1995-03,104.316,,102.5365,101.1274,15.71243,40.45553,98.53436,96.894,39.45477
1995-04,104.0708,,103.1164,101.3851,17.98435,40.82276,98.72125,97.28941,39.589
1995-05,103.5213,,103.5818,101.5919,18.79537,41.14721,98.8793,97.62376,39.72435
1995-06,103.1046,,103.8483,101.7103,17.85053,41.39471,99.01259,97.90575,39.86075
1995-07,103.2993,,103.8651,101.7178,15.5632,41.54407,99.12195,98.13712,39.99809
1995-08,103.8711,,103.6473,101.621,12.75488,41.60019,99.20831,98.31984,40.13629
1995-09,104.4906,,103.2193,101.4308,10.06672,41.57182,99.27776,98.46677,40.27524
1995-10,104.3755,,102.7337,101.2151,7.915998,41.51965,99.34803,98.61544,40.41483
1995-11,103.8577,,102.2766,101.0119,6.346529,41.47821,99.43805,98.80589,40.55495
1995-12,103.5365,,101.8877,100.8391,5.223672,41.46366,99.55737,99.0583,40.69547
1996-01,103.5178,,101.6357,100.7271,4.427547,41.5042,99.69395,99.34727,40.83627
1996-02,103.2459,,101.568,100.6971,3.816036,41.61971,99.82667,99.62804,40.9772
1996-03,102.2178,,101.5574,100.6924,3.220795,41.75852,99.9363,99.86,41.11813
1996-04,100.8089,,101.4451,100.6425,2.528955,41.85515,100.0169,100.0306,41.25893
1996-05,100.1828,,101.2122,100.539,1.832574,41.90126,100.0716,100.1463,41.39944
1996-06,101.2711,,100.9298,100.4135,1.282883,41.92575,100.1103,100.228,41.53952
1996-07,103.0368,,100.6963,100.3098,1.023478,41.96926,100.1488,100.3096,41.67904
1996-08,104.1269,,100.5884,100.2618,1.114634,42.06388,100.2045,100.4274,41.81784
1996-09,103.7199,,100.6526,100.2903,1.582196,42.22957,100.2906,100.6096,41.95578
1996-10,102.2963,,100.8941,100.3977,2.286684,42.46907,100.4104,100.8631,42.0927
1996-11,100.9694,,101.2749,100.5669,3.106809,42.76686,100.5621,101.1839,42.22848
1996-12,100.795,,101.7766,100.7898,3.984028,43.11559,100.7413,101.563,42.36295
1997-01,101.8047,,102.3505,101.0448,4.796213,43.49483,100.9414,101.9865,42.49596
1997-02,103.3724,,102.863,101.2725,5.353489,43.84781,101.1544,102.4371,42.62739
1997-03,104.9119,,103.234,101.4374,5.702653,44.13987,101.3695,102.892,42.75709
1997-04,105.8734,,103.4638,101.5395,6.009414,44.3704,101.5712,103.3189,42.88493
1997-05,106.3053,,103.5914,101.5962,6.33443,44.55547,101.7463,103.6893,43.0108
1997-06,106.4159,,103.6742,101.633,6.663317,44.7194,101.8904,103.9941,43.13456
