country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.10127,98.11622,16.01164
1973-07,,,,,,,99.02744,97.96183,16.08932
1973-08,,,,,,,98.97688,97.85614,16.16749
1973-09,,,,,,,98.94762,97.79494,16.24615
1973-10,,,,,,,98.93436,97.76723,16.3253
1973-11,,,,,,,98.93134,97.7609,16.40492
1973-12,,,,,,,98.93359,97.76563,16.48502
1974-01,,,,,,,98.93771,97.77423,16.56556
1974-02,,,,,,,98.94176,97.78271,16.64655
1974-03,,,,,,,98.94515,97.78979,16.72795
1974-04,,,,,,,98.9483,97.79639,16.80976
1974-05,,,,,,,98.95221,97.80454,16.89192
1974-06,,,,,,,98.95785,97.81634,16.97443
1974-07,,,,,,,98.96558,97.8325,17.05724
1974-08,,,,,,,98.97535,97.85294,17.14033
1974-09,,,,,,,98.98676,97.87678,17.22364
1974-10,,,,,,,98.99885,97.90205,17.30713
1974-11,,,,,,,99.01088,97.92721,17.39077
1974-12,,,,,,,99.02292,97.95239,17.47449
1975-01,,,,,,,99.03646,97.98071,17.55824
1975-02,,,,,,,99.05484,98.01913,17.64196
1975-03,,,,,,,99.08362,98.0793,17.7256
1975-04,,,,,,,99.13052,98.17737,17.80908
1975-05,,,,,,,99.20457,98.33218,17.89233
1975-06,,,,,,,99.31384,98.56065,17.97529
1975-07,,,,,,,99.46138,98.86913,18.05787
1975-08,,,,,,,99.6478,99.25893,18.13999
1975-09,,,,,,,99.87117,99.72594,18.22157
1975-10,,,,,,,100.1239,100.2543,18.30253
1975-11,,,,,,,100.3968,100.8249,18.38277
1975-12,,,,,,,100.6808,101.4187,18.46221
1976-01,,,,,,,100.9675,102.0181,18.54076
1976-02,,,,,,,101.2482,102.6051,18.61834
1976-03,,,,,,,101.5135,103.1597,18.69485
1976-04,,,,,,,101.752,103.6584,18.77021
1976-05,,,,,,,101.9518,104.0761,18.84434
1976-06,,,,,,,102.1026,104.3914,18.91717
1976-07,,,,,,,102.2015,104.5982,18.98862
1976-08,,,,,,,102.2492,104.6979,19.05863
1976-09,,,,,,,102.2498,104.6993,19.12715
1976-10,,,,,,,102.2151,104.6266,19.19412
1976-11,,,,,,,102.1578,104.5068,19.25949
1976-12,,,,,,,102.0891,104.3632,19.32323
1977-01,,,,,,,102.0171,104.2128,19.38531
1977-02,,,,,,,101.9471,104.0664,19.4457
1977-03,,,,,,,101.8815,103.9293,19.50437
1977-04,,,,,,,101.8211,103.8029,19.56133
1977-05,,,,,,,101.7653,103.6862,19.61655
1977-06,,,,,,,101.7132,103.5774,19.67004
1977-07,,,,,,,101.6642,103.4748,19.7218
1977-08,,,,,,,101.6176,103.3774,19.77185
1977-09,,,,,,,101.5732,103.2846,19.8202
1977-10,,,,,,,101.5313,103.197,19.86687
1977-11,,,,,,,101.4923,103.1155,19.91189
1977-12,,,,,,,101.4564,103.0403,19.95529
1978-01,,,,,,,101.4231,102.9709,19.99712
1978-02,,,,,,,101.3918,102.9052,20.03741
1978-03,,,,,,,101.3605,102.84,20.07622
1978-04,,,,,,,101.3271,102.77,20.1136
1978-05,,,,,,,101.2886,102.6896,20.14961
1978-06,,,,,,,101.2426,102.5933,20.18431
1978-07,,,,,,,101.1881,102.4793,20.21778
1978-08,,,,,,,101.125,102.3475,20.25008
1978-09,,,,,,,101.0541,102.1992,20.28129
1978-10,,,,,,,100.9776,102.0394,20.31151
1978-11,,,,,,,100.8983,101.8735,20.3408
1978-12,,,,,,,100.8178,101.7052,20.36927
1979-01,,,,,,,100.7367,101.5355,20.39701
1979-02,,,,,,,100.6537,101.3622,20.42411
1979-03,,,,,,,100.5662,101.179,20.45068
1979-04,,,,,,,100.4693,100.9766,20.47681
1979-05,,,,,,,100.3576,100.7431,20.50262
1979-06,,,,,,,100.2258,100.4675,20.5282
1979-07,,,,,,,100.0714,100.1447,20.55367
1979-08,,,,,,,99.8935,99.77264,20.57913
1979-09,,,,,,,99.69257,99.35252,20.6047
1979-10,,,,,,,99.4728,98.89301,20.63049
1979-11,,,,,,,99.23963,98.4055,20.65661
1979-12,,,,,,,98.99904,97.90245,20.68316
1980-01,,,,,,,98.75759,97.39763,20.71026
1980-02,,,,,,,98.52328,96.90773,20.73801
1980-03,,,,,,,98.30627,96.45401,20.76651
1980-04,,,,,,,98.11913,96.06271,20.79586
1980-05,,,,,,,97.97575,95.76293,20.82615
1980-06,,,,,,,97.88817,95.57981,20.85748
1980-07,,,,,,,97.86015,95.52123,20.88991
1980-08,,,,,,,97.89162,95.58701,20.92352
1980-09,,,,,,,97.9785,95.76868,20.95838
1980-10,,,,,,,98.10809,96.03963,20.99454
1980-11,,,,,,,98.26568,96.36912,21.03208
1980-12,,,,,,,98.43797,96.72934,21.07102
1981-01,,,,,,,98.61425,97.09793,21.11141
1981-02,,,,,,,98.78629,97.45765,21.15329
1981-03,,,,,,,98.94759,97.79489,21.1967
1981-04,,,,,,,99.09269,98.09827,21.24166
1981-05,,,,,,,99.2168,98.35777,21.28821
1981-06,,,,,,,99.31625,98.5657,21.33636
1981-07,,,,,,,99.39012,98.72015,21.38614
1981-08,,,,,,,99.43874,98.82179,21.43757
1981-09,,,,,,,99.46366,98.87391,21.49067
1981-10,,,,,,,99.4692,98.88548,21.54546
1981-11,,,,,,,99.46024,98.86676,21.60196
1981-12,,,,,,,99.44127,98.8271,21.66018
1982-01,,,,,,,99.41609,98.77445,21.72013
1982-02,,,,,,,99.38797,98.71564,21.78183
1982-03,,,,,,,99.35986,98.65688,21.84528
1982-04,,,,,,,99.33473,98.60434,21.91051
1982-05,,,,,,,99.31543,98.56398,21.97751
1982-06,,,,,,,99.30423,98.54057,22.04629
1982-07,,,,,,,99.30164,98.53514,22.11685
1982-08,,,,,,,99.3073,98.54697,22.18919
1982-09,,,,,,,99.32006,98.57366,22.26332
1982-10,,,,,,,99.33716,98.60941,22.33922
1982-11,,,,,,,99.35565,98.64808,22.4169
1982-12,,,,,,,99.37336,98.6851,22.49634
1983-01,,,,,,,99.38934,98.71851,22.57754
1983-02,,,,,,,99.40407,98.74931,22.66047
1983-03,,,,,,,99.41956,98.78169,22.74513
1983-04,,,,,,,99.43916,98.82269,22.8315
1983-05,,,,,,,99.46706,98.881,22.91956
1983-06,,,,,,,99.50706,98.96464,23.00929
1983-07,,,,,,,99.56066,99.07671,23.10066
1983-08,,,,,,,99.62821,99.21796,23.19365
1983-09,,,,,,,99.70882,99.38651,23.28823
1983-10,,,,,,,99.799,99.57505,23.38437
1983-11,,,,,,,99.89449,99.7747,23.48204
1983-12,,,,,,,99.99118,99.97686,23.58121
1984-01,,,,,,,100.0853,100.1737,23.68184
1984-02,,,,,,,100.1732,100.3575,23.7839
1984-03,,,,,,,100.2509,100.5198,23.88735
1984-04,,,,,,,100.3136,100.6509,23.99216
1984-05,,,,,,,100.3564,100.7406,24.0983
1984-06,,,,,,,100.3752,100.7799,24.20572
1984-07,,,,,,,100.3687,100.7663,24.31441
1984-08,,,,,,,100.3371,100.7002,24.42432
1984-09,,,,,,,100.282,100.585,24.53543
1984-10,,,,,,,100.2081,100.4305,24.6477
1984-11,,,,,,,100.1209,100.248,24.76111
1984-12,,,,,,,100.0254,100.0485,24.87562
1985-01,,,,,,,99.92635,99.84133,24.99121
1985-02,,,,,,,99.82799,99.63565,25.10785
1985-03,,,,,,,99.73473,99.44066,25.2255
1985-04,,,,,,,99.65138,99.2664,25.34413
1985-05,,,,,,,99.58292,99.12325,25.46371
1985-06,,,,,,,99.53339,99.01971,25.58419
1985-07,,,,,,,99.50387,98.95797,25.70555
1985-08,,,,,,,99.49396,98.93725,25.82774
1985-09,,,,,,,99.50196,98.95399,25.95072
1985-10,,,,,,,99.52338,98.99877,26.07443
1985-11,,,,,,,99.55354,99.06182,26.19882
1985-12,,,,,,,99.58904,99.13606,26.32385
1986-01,,,,,,,99.62859,99.21873,26.44945
1986-02,,,,,,,99.67309,99.31178,26.57557
1986-03,,,,,,,99.72554,99.42145,26.70213
1986-04,,,,,,,99.79031,99.55688,26.82909
1986-05,,,,,,,99.87169,99.72703,26.95636
1986-06,,,,,,,99.97134,99.93538,27.08388
1986-07,,,,,,,100.0846,100.1722,27.21158
1986-08,,,,,,,100.2024,100.4185,27.33939
1986-09,,,,,,,100.3123,100.6484,27.46722
1986-10,,,,,,,100.399,100.8295,27.59501
1986-11,,,,,,,100.4525,100.9413,27.72268
1986-12,,,,,,,100.4786,100.996,27.85015
1987-01,,,,,,,100.5109,101.0634,27.97736
1987-02,,,,,,,100.5908,101.2305,28.10423
1987-03,,,,,,,100.7477,101.5587,28.23069
1987-04,,,,,,,100.9758,102.0355,28.35668
1987-05,,,,,,,101.2547,102.6187,28.48212
1987-06,,,,,,,101.5664,103.2704,28.60695
1987-07,,,,,,,101.907,103.9825,28.73112
1987-08,,,,,,,102.2692,104.7398,28.85456
1987-09,,,,,,,102.6217,105.4768,28.97722
1987-10,,,,,,,102.8866,106.0308,29.09908
1987-11,,,,,,,102.9787,106.2233,29.22009
1987-12,,,112.4815,105.6651,,33.00233,102.8517,105.9578,29.34025
1988-01,,,108.8301,104.0076,,32.06087,102.5452,105.3169,29.45955
1988-02,,,105.2262,102.3717,,31.12383,102.1403,104.4703,29.57802
1988-03,,,101.8844,100.8547,,30.25527,101.7176,103.5865,29.69569
1988-04,,,99.07144,99.57777,,29.53577,101.3239,102.7633,29.8126
1988-05,,,96.99632,98.63578,,29.02983,100.9793,102.0429,29.9288
1988-06,,,95.79408,98.09004,,28.78069,100.6838,101.425,30.04433
1988-07,,,95.3879,97.90566,,28.7683,100.4184,100.8702,30.15927
1988-08,,,95.53409,97.97202,,28.92167,100.1587,100.3271,30.27366
1988-09,,,95.90331,98.13963,,29.1427,99.88451,99.75382,30.38758
1988-10,,,96.24089,98.29287,,29.35453,99.59007,99.13821,30.5011
1988-11,,,96.4615,98.39301,,29.53099,99.28035,98.49063,30.61427
1988-12,,,96.64384,98.47578,-10.01871,29.69593,98.969,97.83965,30.72718
1989-01,,,96.96448,98.62133,-6.72825,29.90373,98.67774,97.23068,30.83988
1989-02,,,97.57299,98.89756,-2.964294,30.20123,98.43185,96.71656,30.95245
1989-03,,,98.32607,99.23941,0.9573984,30.54493,98.25468,96.34612,31.06494
1989-04,,,99.0487,99.56744,4.553887,30.8808,98.15936,96.14681,31.17739
1989-05,,,99.63232,99.83237,7.388873,31.17481,98.15263,96.13277,31.28986
1989-06,,,100.0742,100.033,9.190119,31.42567,98.2328,96.30038,31.40236
1989-07,,,100.4253,100.1923,10.01337,31.64897,98.39243,96.63414,31.51494
1989-08,,,100.8034,100.364,10.23462,31.88169,98.61887,97.10757,31.62759
1989-09,,,101.2481,100.5658,10.27286,32.13649,98.9002,97.6958,31.74033
1989-10,,,101.7838,100.809,10.44759,32.42137,99.22643,98.37788,31.85316
1989-11,,,102.3907,101.0845,10.83371,32.73029,99.58638,99.13049,31.96607
1989-12,,,102.9939,101.3583,11.2592,33.03945,99.9613,99.91441,32.07904
1990-01,,,103.5556,101.6133,11.48004,33.33669,100.3155,100.655,32.19207
1990-02,,,103.9884,101.8098,11.23257,33.59361,100.6064,101.2631,32.30514
1990-03,,,104.2089,101.9099,10.59998,33.78269,100.7958,101.6592,32.41824
1990-04,,,104.1771,101.8954,9.745234,33.89021,100.8671,101.8083,32.53135
1990-05,,,103.8688,101.7555,8.765432,33.90741,100.8224,101.7148,32.64447
1990-06,,,103.2764,101.4866,7.65364,33.83088,100.6886,101.4351,32.75762
1990-07,,,102.4262,101.1007,6.380436,33.66831,100.5304,101.1044,32.87078
1990-08,,,101.3945,100.6323,4.900175,33.44395,100.4111,100.8548,32.98399
1990-09,,,100.2857,100.129,3.283823,33.19179,100.3553,100.7382,33.09725
1990-10,,,99.07273,99.57835,1.484363,32.90262,100.3105,100.6445,33.21057
1990-11,,,97.82674,99.01275,-0.3988537,32.59975,100.2018,100.4172,33.32396
1990-12,,,96.7151,98.50813,-2.119874,32.33905,99.9861,99.96623,33.43744
1991-01,99.43999,,95.95696,98.16398,-3.426087,32.19455,99.70818,99.38515,33.55103
1991-02,100.3348,,95.68956,98.04259,-4.107786,32.21365,99.44858,98.84236,33.66475
1991-03,99.94259,,95.8886,98.13295,-4.122917,32.38985,99.27632,98.4822,33.77863
1991-04,99.60169,,96.29272,98.31639,-3.700265,32.63618,99.20184,98.32649,33.89268
1991-05,99.55538,,96.71349,98.5074,-3.002727,32.88927,99.20585,98.33486,34.00691
1991-06,100.0227,,97.10567,98.68542,-2.060646,33.13374,99.25969,98.44743,34.12133
1991-07,100.6043,,97.49548,98.86238,-0.8608093,33.37849,99.33973,98.61479,34.23594
1991-08,100.8607,,97.9341,99.06149,0.589438,33.64108,99.43014,98.80382,34.35073
1991-09,100.3238,,98.47438,99.30674,2.253872,33.93989,99.52383,98.99971,34.46571
1991-10,99.29684,,99.09327,99.58768,4.147655,34.26731,99.62275,99.20654,34.58086
1991-11,98.0292,,99.68131,99.85461,6.091637,34.58561,99.72998,99.43073,34.69617
1991-12,97.17268,,100.1422,100.0638,7.798897,34.86115,99.84132,99.66352,34.81164
1992-01,96.89752,,100.4157,100.188,8.939029,35.07243,99.93623,99.86198,34.92724
1992-02,97.62783,,100.5117,100.2315,9.339536,35.22226,99.99205,99.97868,35.04296
1992-03,99.67081,,100.5149,100.233,9.107594,35.33979,99.99926,99.99375,35.15878
1992-04,102.0616,,100.4929,100.223,8.617302,35.44854,99.97944,99.95231,35.27468
1992-05,103.8044,,100.5238,100.2371,8.169107,35.57603,99.96468,99.92145,35.39065
1992-06,104.2176,,100.5947,100.2692,7.798967,35.71783,99.97901,99.95142,35.50668
1992-07,103.8908,,100.7426,100.3364,7.516173,35.88728,100.0196,100.0363,35.62275
1992-08,103.3438,,100.9128,100.4136,7.205448,36.06507,100.074,100.15,35.73885
1992-09,102.734,,101.1,100.4986,6.804584,36.24936,100.1356,100.2787,35.85494
1992-10,101.6024,,101.3379,100.6066,6.37625,36.45227,100.2174,100.4498,35.97102
1992-11,99.98759,,101.6353,100.7416,6.047561,36.67719,100.3426,100.7117,36.08707
1992-12,98.44992,,102.0038,100.9089,5.930366,36.92854,100.5335,101.1107,36.20308
1993-01,97.44154,,102.4468,101.11,6.088101,37.20767,100.7967,101.661,36.31903
1993-02,97.55441,,102.8803,101.3068,6.422324,37.48434,101.1264,102.3504,36.43492
1993-03,99.2648,,103.2047,101.454,6.741072,37.72207,101.5012,103.134,36.55072
1993-04,101.508,,103.377,101.5322,6.928754,37.90468,101.8762,103.918,36.66645
1993-05,103.0098,,103.3647,101.5266,6.868878,38.0197,102.1995,104.5942,36.7821
1993-06,102.995,,103.1665,101.4367,6.574389,38.06606,102.4299,105.0759,36.89769
1993-07,102.1428,,102.8163,101.2777,6.042193,38.05566,102.5575,105.3427,37.01324
1993-08,101.7032,,102.362,101.0715,5.381197,38.00581,102.5817,105.3933,37.12881
1993-09,102.5739,,101.7826,100.8085,4.576721,37.90839,102.4951,105.2121,37.24446
1993-10,103.6929,,100.9651,100.4374,3.479994,37.72081,102.2751,104.7522,37.36025
1993-11,103.5144,,99.78606,99.90216,1.960129,37.39611,101.8895,103.9459,37.47629
1993-12,101.1771,,98.18674,99.17617,-0.04745247,36.91101,101.3104,102.7352,37.59266
1994-01,97.7999,,96.1727,98.26192,-2.530198,36.26625,100.5409,101.1263,37.7095
1994-02,95.2611,,93.94999,97.25293,-5.191369,35.53839,99.61976,99.20029,37.82693
1994-03,94.96091,,92.006,96.37048,-7.450068,34.91175,98.63757,97.1467,37.94508
1994-04,95.75979,,90.76134,95.80548,-8.856905,34.5475,97.72331,95.23512,38.06411
1994-05,97.30106,,90.5824,95.72425,-9.025809,34.58812,97.01583,93.7559,38.18414
1994-06,99.81308,,91.59478,96.18381,-7.829551,35.08566,96.59779,92.88183,38.30531
1994-07,103.016,,93.48415,97.04147,-5.60193,35.92381,96.46469,92.60355,38.4277
1994-08,105.6778,,95.67303,98.0351,-2.953574,36.88328,96.55116,92.78434,38.55138
1994-09,106.8082,,97.65864,98.93644,-0.3628248,37.77085,96.77745,93.25748,38.67641
1994-10,106.5301,,99.18007,99.62708,2.024962,38.48465,97.07854,93.887,38.8028
1994-11,105.7058,,100.2297,100.1035,4.342338,39.01997,97.40676,94.57327,38.93057
1994-12,105.1248,,100.9384,100.4252,6.814268,39.42623,97.73014,95.2494,39.0597
1995-01,104.692,,101.4726,100.6678,9.65379,39.76731,98.02887,95.874,39.19018
1995-02,104.4618,,102.0122,100.9127,12.87281,40.11319,98.29214,96.42446,39.32196
1995-03,104.4817,,102.5937,101.1767,15.94476,40.47834,98.51635,96.89323,39.455
1995-04,104.1957,,103.1699,101.4382,18.22617,40.84418,98.70549,97.28869,39.58923
1995-05,103.5986,,103.6314,101.6477,19.02111,41.16716,98.86543,97.6231,39.72458
1995-06,103.135,,103.8942,101.767,18.03461,41.41323,99.00032,97.90514,39.86098
1995-07,103.2967,,103.9078,101.7732,15.69308,41.56136,99.111,98.13654,39.99832
1995-08,103.8507,,103.6865,101.6727,12.83204,41.61616,99.19839,98.31928,40.13652
1995-09,104.4788,,103.2539,101.4764,10.10078,41.58601,99.26868,98.46623,40.27547
1995-10,104.3914,,102.7626,101.2533,7.917242,41.53157,99.33978,98.6149,40.41506
1995-11,103.9269,,102.2975,101.0422,6.32232,41.48694,99.43087,98.80535,40.55517
1995-12,103.6723,,101.8998,100.8617,5.180782,41.46881,99.5516,99.05776,40.69569
1996-01,103.6759,,101.6393,100.7434,4.371988,41.50594,99.6898,99.34673,40.83649
1996-02,103.4001,,101.5648,100.7096,3.753026,41.61864,99.8241,99.62751,40.97742
1996-03,102.355,,101.549,100.7025,3.154635,41.75529,99.93503,99.85947,41.11835
1996-04,100.9153,,101.4323,100.6495,2.462811,41.8501,100.0166,100.0301,41.25915
1996-05,100.2546,,101.1955,100.542,1.766993,41.89458,100.072,100.1458,41.39965
1996-06,101.3093,,100.909,100.4119,1.217254,41.91733,100.111,100.2275,41.53974
1996-07,103.0538,,100.6729,100.3047,0.9584856,41.95972,100.1501,100.3091,41.67926
1996-08,104.1355,,100.5644,100.2555,1.052285,42.05408,100.2064,100.4269,41.81805
1996-09,103.7408,,100.6301,100.2853,1.525423,42.22037,100.2936,100.6091,41.95599
1996-10,102.3398,,100.8741,100.396,2.237504,42.46084,100.4148,100.8626,42.09292
1996-11,101.0459,,101.2586,100.5706,3.069018,42.76019,100.5682,101.1834,42.22869
1996-12,100.9072,,101.7654,100.8007,3.960114,43.11103,100.7495,101.5625,42.36316
1997-01,101.9276,,102.3452,101.0638,4.786904,43.49279,100.9521,101.986,42.49618
1997-02,103.4884,,102.8627,101.2988,5.356432,43.84792,101.1676,102.4366,42.62761
1997-03,105.0166,,103.2365,101.4685,5.713956,44.14117,101.3852,102.8915,42.75731
1997-04,105.9639,,103.469,101.574,6.028008,44.37283,101.5893,103.3184,42.88515
1997-05,106.3802,,103.5996,101.6333,6.360354,44.55922,101.7665,103.6888,43.01101
1997-06,106.4717,,103.6855,101.6723,6.696964,44.72452,101.9123,103.9936,43.13478
