country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.10925,98.11621,16.01164
1973-07,,,,,,,99.0361,97.96183,16.08932
1973-08,,,,,,,98.98603,97.85613,16.16749
1973-09,,,,,,,98.95704,97.79493,16.24615
1973-10,,,,,,,98.94392,97.76723,16.3253
1973-11,,,,,,,98.94092,97.76089,16.40492
1973-12,,,,,,,98.94315,97.76563,16.48502
1974-01,,,,,,,98.94723,97.77423,16.56556
1974-02,,,,,,,98.95125,97.78271,16.64655
1974-03,,,,,,,98.95461,97.78979,16.72795
1974-04,,,,,,,98.95773,97.79639,16.80975
1974-05,,,,,,,98.96159,97.80454,16.89192
1974-06,,,,,,,98.96718,97.81634,16.97443
1974-07,,,,,,,98.97484,97.8325,17.05724
1974-08,,,,,,,98.98452,97.85294,17.14033
1974-09,,,,,,,98.99581,97.87678,17.22364
1974-10,,,,,,,99.00779,97.90206,17.30713
1974-11,,,,,,,99.01971,97.92722,17.39077
1974-12,,,,,,,99.03164,97.9524,17.47449
1975-01,,,,,,,99.04505,97.98071,17.55824
1975-02,,,,,,,99.06326,98.01915,17.64196
1975-03,,,,,,,99.09176,98.07932,17.7256
1975-04,,,,,,,99.13822,98.17738,17.80907
1975-05,,,,,,,99.21157,98.3322,17.89233
1975-06,,,,,,,99.3198,98.56068,17.97528
1975-07,,,,,,,99.46594,98.86916,18.05786
1975-08,,,,,,,99.65061,99.25895,18.13998
1975-09,,,,,,,99.87186,99.72596,18.22157
1975-10,,,,,,,100.1222,100.2544,18.30252
1975-11,,,,,,,100.3925,100.8249,18.38277
1975-12,,,,,,,100.6738,101.4187,18.46221
1976-01,,,,,,,100.9578,102.0181,18.54076
1976-02,,,,,,,101.2359,102.6052,18.61833
1976-03,,,,,,,101.4986,103.1597,18.69484
1976-04,,,,,,,101.7349,103.6585,18.7702
1976-05,,,,,,,101.9327,104.0762,18.84433
1976-06,,,,,,,102.0821,104.3914,18.91716
1976-07,,,,,,,102.1801,104.5983,18.98861
1976-08,,,,,,,102.2273,104.698,19.05862
1976-09,,,,,,,102.228,104.6994,19.12714
1976-10,,,,,,,102.1936,104.6267,19.19411
1976-11,,,,,,,102.1368,104.5069,19.25948
1976-12,,,,,,,102.0687,104.3633,19.32322
1977-01,,,,,,,101.9975,104.2129,19.3853
1977-02,,,,,,,101.9281,104.0665,19.44568
1977-03,,,,,,,101.8632,103.9293,19.50436
1977-04,,,,,,,101.8033,103.8029,19.56131
1977-05,,,,,,,101.748,103.6863,19.61653
1977-06,,,,,,,101.6965,103.5775,19.67002
1977-07,,,,,,,101.6479,103.4749,19.72179
1977-08,,,,,,,101.6017,103.3775,19.77183
1977-09,,,,,,,101.5578,103.2847,19.82018
1977-10,,,,,,,101.5163,103.1971,19.86685
1977-11,,,,,,,101.4777,103.1156,19.91187
1977-12,,,,,,,101.4421,103.0404,19.95527
1978-01,,,,,,,101.4092,102.971,19.9971
1978-02,,,,,,,101.3781,102.9053,20.03739
1978-03,,,,,,,101.3471,102.8401,20.0762
1978-04,,,,,,,101.314,102.7701,20.11358
1978-05,,,,,,,101.2759,102.6897,20.14959
1978-06,,,,,,,101.2303,102.5934,20.18429
1978-07,,,,,,,101.1763,102.4795,20.21775
1978-08,,,,,,,101.1138,102.3476,20.25005
1978-09,,,,,,,101.0436,102.1993,20.28127
1978-10,,,,,,,100.9679,102.0395,20.31148
1978-11,,,,,,,100.8893,101.8736,20.34078
1978-12,,,,,,,100.8096,101.7053,20.36925
1979-01,,,,,,,100.7292,101.5357,20.39698
1979-02,,,,,,,100.6471,101.3623,20.42409
1979-03,,,,,,,100.5603,101.1792,20.45065
1979-04,,,,,,,100.4644,100.9767,20.47679
1979-05,,,,,,,100.3538,100.7432,20.50259
1979-06,,,,,,,100.2232,100.4676,20.52817
1979-07,,,,,,,100.0703,100.1448,20.55364
1979-08,,,,,,,99.89403,99.77277,20.5791
1979-09,,,,,,,99.69501,99.35266,20.60468
1979-10,,,,,,,99.47731,98.89315,20.63046
1979-11,,,,,,,99.24635,98.40564,20.65658
1979-12,,,,,,,99.00803,97.90258,20.68313
1980-01,,,,,,,98.76888,97.39776,20.71023
1980-02,,,,,,,98.53679,96.90785,20.73798
1980-03,,,,,,,98.32184,96.45412,20.76649
1980-04,,,,,,,98.13646,96.06283,20.79584
1980-05,,,,,,,97.99444,95.76304,20.82613
1980-06,,,,,,,97.90768,95.57991,20.85745
1980-07,,,,,,,97.87993,95.52132,20.88988
1980-08,,,,,,,97.91109,95.5871,20.9235
1980-09,,,,,,,97.99715,95.76876,20.95836
1980-10,,,,,,,98.1255,96.0397,20.99453
1980-11,,,,,,,98.28159,96.36917,21.03206
1980-12,,,,,,,98.45224,96.72939,21.07101
1981-01,,,,,,,98.62685,97.09796,21.1114
1981-02,,,,,,,98.79726,97.45767,21.15329
1981-03,,,,,,,98.95702,97.79489,21.1967
1981-04,,,,,,,99.10074,98.09826,21.24166
1981-05,,,,,,,99.22367,98.35775,21.28821
1981-06,,,,,,,99.32217,98.56565,21.33637
1981-07,,,,,,,99.39532,98.72008,21.38615
1981-08,,,,,,,99.44347,98.82171,21.43759
1981-09,,,,,,,99.46815,98.8738,21.4907
1981-10,,,,,,,99.47362,98.88535,21.54549
1981-11,,,,,,,99.46474,98.8666,21.60199
1981-12,,,,,,,99.44593,98.8269,21.66022
1982-01,,,,,,,99.42098,98.77424,21.72017
1982-02,,,,,,,99.3931,98.7154,21.78188
1982-03,,,,,,,99.36526,98.65661,21.84534
1982-04,,,,,,,99.34034,98.60403,21.91058
1982-05,,,,,,,99.32121,98.56364,21.97758
1982-06,,,,,,,99.3101,98.54018,22.04637
1982-07,,,,,,,99.30751,98.53472,22.11694
1982-08,,,,,,,99.3131,98.54652,22.18929
1982-09,,,,,,,99.32572,98.57317,22.26343
1982-10,,,,,,,99.34264,98.60886,22.33935
1982-11,,,,,,,99.36093,98.64749,22.41704
1982-12,,,,,,,99.37845,98.68447,22.49649
1983-01,,,,,,,99.39425,98.71782,22.5777
1983-02,,,,,,,99.40882,98.74857,22.66064
1983-03,,,,,,,99.42413,98.7809,22.74532
1983-04,,,,,,,99.44353,98.82185,22.8317
1983-05,,,,,,,99.47113,98.8801,22.91977
1983-06,,,,,,,99.51073,98.96368,23.00951
1983-07,,,,,,,99.56379,99.07569,23.1009
1983-08,,,,,,,99.63068,99.21687,23.19391
1983-09,,,,,,,99.71049,99.38536,23.2885
1983-10,,,,,,,99.79978,99.57383,23.38466
1983-11,,,,,,,99.89433,99.77341,23.48235
1983-12,,,,,,,99.99007,99.9755,23.58153
1984-01,,,,,,,100.0833,100.1723,23.68218
1984-02,,,,,,,100.1703,100.356,23.78426
1984-03,,,,,,,100.2472,100.5182,23.88773
1984-04,,,,,,,100.3093,100.6493,23.99256
1984-05,,,,,,,100.3517,100.7388,24.09871
1984-06,,,,,,,100.3703,100.778,24.20616
1984-07,,,,,,,100.3638,100.7644,24.31487
1984-08,,,,,,,100.3325,100.6982,24.4248
1984-09,,,,,,,100.2778,100.5829,24.53593
1984-10,,,,,,,100.2046,100.4283,24.64822
1984-11,,,,,,,100.1181,100.2458,24.76165
1984-12,,,,,,,100.0236,100.0462,24.87618
1985-01,,,,,,,99.9254,99.83899,24.99179
1985-02,,,,,,,99.82793,99.63325,25.10845
1985-03,,,,,,,99.73552,99.43819,25.22612
1985-04,,,,,,,99.65295,99.26388,25.34477
1985-05,,,,,,,99.58511,99.12067,25.46437
1985-06,,,,,,,99.53603,99.0171,25.58488
1985-07,,,,,,,99.50677,98.95532,25.70626
1985-08,,,,,,,99.49693,98.93456,25.82847
1985-09,,,,,,,99.50484,98.95125,25.95147
1985-10,,,,,,,99.52601,98.99594,26.0752
1985-11,,,,,,,99.5558,99.05883,26.19961
1985-12,,,,,,,99.59085,99.1328,26.32466
1986-01,,,,,,,99.62982,99.21507,26.45027
1986-02,,,,,,,99.67364,99.30756,26.5764
1986-03,,,,,,,99.72525,99.41651,26.70298
1986-04,,,,,,,99.78906,99.5512,26.82994
1986-05,,,,,,,99.8694,99.72078,26.95723
1986-06,,,,,,,99.96813,99.92918,27.08476
1986-07,,,,,,,100.0809,100.1673,27.21247
1986-08,,,,,,,100.1992,100.417,27.34027
1986-09,,,,,,,100.3112,100.6533,27.46811
1986-10,,,,,,,100.4019,100.8448,27.59589
1986-11,,,,,,,100.4618,100.9713,27.72355
1986-12,,,,,,,100.4961,101.0437,27.85102
1987-01,,,,,,,100.5363,101.1286,27.97821
1987-02,,,,,,,100.6203,101.3057,28.10506
1987-03,,,,,,,100.7714,101.6247,28.23151
1987-04,,,,,,,100.9889,102.0839,28.35747
1987-05,,,,,,,101.256,102.6477,28.48289
1987-06,,,,,,,101.5559,103.2808,28.60769
1987-07,,,,,,,101.8851,103.9755,28.73182
1987-08,,,,,,,102.236,104.7163,28.85522
1987-09,,,,,,,102.5777,105.4376,28.97786
1987-10,,,,,,,102.8338,105.9781,29.09968
1987-11,,,,,,,102.9218,106.1638,29.22066
1987-12,,,112.2702,105.4252,,32.94094,102.7996,105.9059,29.34078
1988-01,,,108.6862,103.8402,,32.019,102.5021,105.2781,29.46005
1988-02,,,105.1446,102.2739,,31.10018,102.1073,104.4447,29.5785
1988-03,,,101.8568,100.8199,,30.24755,101.6937,103.5717,29.69613
1988-04,,,99.08821,99.59544,,29.54119,101.3073,102.756,29.81302
1988-05,,,97.04552,98.69205,,29.04494,100.9683,102.0404,29.92919
1988-06,,,95.86175,98.16852,,28.80137,100.6767,101.4249,30.0447
1988-07,,,95.46062,97.99112,,28.79055,100.4143,100.8711,30.15961
1988-08,,,95.60089,98.05315,,28.94219,100.1571,100.3281,30.27398
1988-09,,,95.95766,98.21094,,29.15949,99.88538,99.75452,30.38787
1988-10,,,96.28153,98.35417,,29.36718,99.59356,99.13852,30.50137
1988-11,,,96.49117,98.44688,,29.54031,99.28664,98.49068,30.61452
1988-12,,,96.66684,98.52457,-9.828897,29.70321,98.97822,97.83964,30.72741
1989-01,,,96.98315,98.66447,-6.587679,29.90969,98.68982,97.23087,30.84009
1989-02,,,97.59003,98.93286,-2.872946,30.20669,98.44646,96.7172,30.95264
1989-03,,,98.34142,99.26516,0.9994741,30.54986,98.27127,96.34739,31.06511
1989-04,,,99.06327,99.5844,4.550622,30.88549,98.17716,96.14874,31.17754
1989-05,,,99.6457,99.84199,7.347911,31.17913,98.1707,96.1351,31.28999
1989-06,,,100.0867,100.037,9.125759,31.42971,98.24998,96.30244,31.40248
1989-07,,,100.4371,100.192,9.941628,31.6528,98.40783,96.63564,31.51504
1989-08,,,100.8131,100.3583,10.1673,31.88483,98.63184,97.10849,31.62768
1989-09,,,101.2553,100.5538,10.21741,32.13884,98.91029,97.69624,31.74041
1989-10,,,101.7872,100.7891,10.40392,32.42252,99.23326,98.37799,31.85322
1989-11,,,102.3884,101.055,10.79639,32.7296,99.58971,99.13041,31.96612
1989-12,,,102.9846,101.3186,11.22202,33.03651,99.96104,99.91423,32.07908
1990-01,,,103.5382,101.5635,11.43923,33.33113,100.3119,100.6548,32.1921
1990-02,,,103.9634,101.7515,11.18577,33.58554,100.6,101.2629,32.30516
1990-03,,,104.1792,101.847,10.55065,33.77307,100.7877,101.6591,32.41824
1990-04,,,104.1481,101.8332,9.698055,33.88078,100.8583,101.8082,32.53134
1990-05,,,103.8481,101.7005,8.728687,33.90066,100.8141,101.7148,32.64446
1990-06,,,103.2717,101.4456,7.634857,33.82933,100.6816,101.4351,32.75759
1990-07,,,102.4444,101.0797,6.386269,33.67423,100.5249,101.1045,32.87075
1990-08,,,101.4393,100.6352,4.936064,33.45869,100.4067,100.8549,32.98395
1990-09,,,100.3561,100.1562,3.348631,33.21505,100.3515,100.7384,33.0972
1990-10,,,99.16387,99.6289,1.573937,32.93283,100.3071,100.6447,33.21051
1990-11,,,97.92986,99.08315,-0.2919416,32.63404,100.1994,100.4174,33.3239
1990-12,,,96.81991,98.59227,-2.005302,32.37403,99.98579,99.96645,33.43737
1991-01,99.43999,,96.05363,98.25338,-3.312897,32.2269,99.71051,99.38539,33.55095
1991-02,100.2478,,95.77348,98.12948,-4.00089,32.24182,99.45338,98.84262,33.66467
1991-03,99.8652,,95.95934,98.21169,-4.025132,32.41366,99.28275,98.48248,33.77853
1991-04,99.54205,,96.3517,98.3852,-3.614756,32.65608,99.209,98.32677,33.89258
1991-05,99.51824,,96.76384,98.56747,-2.933185,32.90629,99.21297,98.33516,34.00681
1991-06,100.0067,,97.14978,98.73816,-2.011974,33.14869,99.2663,98.44774,34.12122
1991-07,100.6118,,97.53387,98.90802,-0.839531,33.39152,99.3456,98.61512,34.23582
1991-08,100.8922,,97.96614,99.0992,0.5776759,33.65197,99.43516,98.80416,34.35062
1991-09,100.369,,98.49801,99.33442,2.206436,33.94792,99.52796,99.00006,34.46559
1991-10,99.33504,,99.10666,99.6036,4.065793,34.27181,99.62595,99.20691,34.58073
1991-11,98.01987,,99.68531,99.8595,5.98398,34.58686,99.73217,99.43111,34.69604
1991-12,97.08899,,100.1403,100.0607,7.679975,34.86035,99.84246,99.66392,34.8115
1992-01,96.78439,,100.4121,100.1809,8.825299,35.07102,99.93649,99.86239,34.9271
1992-02,97.51119,,100.509,100.2238,9.240684,35.22118,99.99178,99.9791,35.04281
1992-03,99.56509,,100.5134,100.2258,9.025459,35.33914,99.99892,99.99418,35.15862
1992-04,101.9852,,100.4919,100.2162,8.549559,35.44803,99.97929,99.95274,35.27452
1992-05,103.764,,100.5223,100.2297,8.111085,35.57535,99.96468,99.92189,35.3905
1992-06,104.2122,,100.592,100.2605,7.74704,35.71673,99.97888,99.95187,35.50652
1992-07,103.9196,,100.7387,100.3254,7.469566,35.88572,100.0191,100.0367,35.62259
1992-08,103.4034,,100.9081,100.4003,7.165234,36.06321,100.073,100.1505,35.73868
1992-09,102.8069,,101.0943,100.4827,6.772802,36.24714,100.134,100.2792,35.85477
1992-10,101.66,,101.3309,100.5873,6.354442,36.44959,100.215,100.4503,35.97085
1992-11,99.98032,,101.6265,100.718,6.034019,36.67384,100.3391,100.7122,36.08689
1992-12,98.34392,,101.9923,100.8798,5.920283,36.92418,100.5281,101.1112,36.2029
1993-01,97.29917,,102.4314,101.074,6.075904,37.2019,100.7888,101.6615,36.31885
1993-02,97.41129,,102.8611,101.264,6.405179,37.47716,101.1154,102.3509,36.43473
1993-03,99.13912,,103.1833,101.4065,6.720351,37.71406,101.4866,103.1345,36.55053
1993-04,101.4231,,103.356,101.4829,6.908,37.89678,101.8581,103.9186,36.66625
1993-05,102.9731,,103.347,101.4789,6.852091,38.013,102.1784,104.5947,36.7819
1993-06,103.0047,,103.1556,101.3942,6.565733,38.0618,102.4067,105.0765,36.89748
1993-07,102.1918,,102.8142,101.2433,6.04395,38.05464,102.5331,105.3435,37.01303
1993-08,101.7813,,102.3695,101.0466,5.39374,38.00837,102.5572,105.3942,37.1286
1993-09,102.6566,,101.7997,100.7946,4.599995,37.91451,102.4714,105.2132,37.24424
1993-10,103.7503,,100.9916,100.4372,3.51421,37.73051,102.2537,104.7536,37.36003
1993-11,103.5017,,99.8225,99.92018,2.006099,37.40955,101.8718,103.9475,37.47607
1993-12,101.0647,,98.23373,99.21754,0.01159073,36.92846,101.2982,102.7368,37.59244
1994-01,97.65123,,96.23045,98.33158,-2.457125,36.28781,100.5358,101.1275,37.70928
1994-02,95.11345,,94.01634,97.35238,-5.106797,35.56328,99.62289,99.20044,37.8267
1994-03,94.83325,,92.07446,96.49358,-7.362078,34.93752,98.64912,97.14495,37.94485
1994-04,95.67523,,90.82346,95.94032,-8.77607,34.57093,97.74255,95.23135,38.06388
1994-05,97.26691,,90.63024,95.85487,-8.962278,34.60617,97.04115,93.75079,38.18391
1994-06,99.82664,,91.62244,96.29367,-7.791945,35.09605,96.62727,92.87715,38.30508
1994-07,103.0673,,93.48925,97.11927,-5.594831,35.92555,96.49599,92.60004,38.42746
1994-08,105.7552,,95.65646,98.07773,-2.977519,36.87666,96.58224,92.78213,38.55115
1994-09,106.8862,,97.62467,98.94818,-0.4141518,37.75748,96.80693,93.25639,38.67617
1994-10,106.581,,99.13371,99.61556,1.950455,38.46642,97.10556,93.88676,38.80256
1994-11,105.6878,,100.1756,100.0763,4.24797,38.9987,97.43095,94.57359,38.93033
1994-12,105.0117,,100.8812,100.3884,6.702705,39.40366,97.75141,95.25004,39.05947
1995-01,104.5459,,101.4164,100.6251,9.527187,39.74501,98.04738,95.87478,39.18995
1995-02,104.3185,,101.9597,100.8654,12.73519,40.09233,98.30817,96.42527,39.32173
1995-03,104.3583,,102.5472,101.1252,15.80604,40.45976,98.53023,96.89401,39.45477
1995-04,104.1129,,103.1304,101.3831,18.10005,40.82829,98.71755,97.28942,39.589
1995-05,103.5629,,103.5978,101.5898,18.9197,41.15356,98.87595,97.62376,39.72435
1995-06,103.1458,,103.8652,101.7081,17.96609,41.40143,99.00954,97.90577,39.86074
1995-07,103.3407,,103.8818,101.7154,15.65793,41.55074,99.11916,98.13713,39.99809
1995-08,103.913,,103.6624,101.6184,12.82543,41.60625,99.20572,98.31985,40.13629
1995-09,104.5331,,103.2312,101.4277,10.11492,41.57663,99.27532,98.46678,40.27524
1995-10,104.4178,,102.7411,101.2109,7.945116,41.52262,99.34575,98.61545,40.41483
1995-11,103.8996,,102.2785,101.0064,6.35995,41.47899,99.43597,98.80589,40.55495
1995-12,103.5781,,101.8846,100.8321,5.224735,41.4624,99.55556,99.0583,40.69547
1996-01,103.5594,,101.6296,100.7194,4.419934,41.50172,99.69245,99.34727,40.83626
1996-02,103.2872,,101.5618,100.6894,3.803324,41.61717,99.82547,99.62805,40.9772
1996-03,102.2582,,101.5532,100.6856,3.205676,41.75677,99.93536,99.86001,41.11813
1996-04,100.8479,,101.4435,100.6371,2.513471,41.85449,100.0162,100.0306,41.25892
1996-05,100.2213,,101.2132,100.5352,1.817869,41.90167,100.071,100.1463,41.39943
1996-06,101.3106,,100.9325,100.4111,1.269096,41.92686,100.1097,100.228,41.53952
1996-07,103.078,,100.6999,100.3082,1.010852,41.97076,100.1483,100.3096,41.67903
1996-08,104.169,,100.5926,100.2608,1.10417,42.06566,100.2042,100.4274,41.81783
1996-09,103.7617,,100.6575,100.2895,1.575409,42.23163,100.2905,100.6096,41.95577
1996-10,102.3368,,100.8997,100.3966,2.284996,42.47142,100.4106,100.8631,42.0927
1996-11,101.0086,,101.2819,100.5656,3.111954,42.7698,100.5626,101.1839,42.22847
1996-12,100.8341,,101.7855,100.7883,3.996208,43.11933,100.7421,101.563,42.36294
1997-01,101.8447,,102.3614,101.043,4.813662,43.49947,100.9428,101.9865,42.49596
1997-02,103.4138,,102.8755,101.2704,5.372686,43.85313,101.1563,102.4371,42.62739
1997-03,104.9548,,103.247,101.4347,5.720382,44.14541,101.3718,102.892,42.75709
1997-04,105.9171,,103.4767,101.5362,6.024199,44.37589,101.574,103.3189,42.88493
1997-05,106.3495,,103.6034,101.5923,6.345749,44.56065,101.7495,103.6893,43.01079
1997-06,106.4602,,103.6848,101.6283,6.671442,44.72398,101.8939,103.9941,43.13456
