country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.09789,98.11622,16.01164
1973-07,,,,,,,99.02377,97.96183,16.08932
1973-08,,,,,,,98.97303,97.85614,16.16749
1973-09,,,,,,,98.94365,97.79494,16.24615
1973-10,,,,,,,98.93035,97.76724,16.32529
1973-11,,,,,,,98.92731,97.7609,16.40492
1973-12,,,,,,,98.92957,97.76563,16.48501
1974-01,,,,,,,98.93371,97.77423,16.56556
1974-02,,,,,,,98.93777,97.78271,16.64655
1974-03,,,,,,,98.94118,97.78979,16.72795
1974-04,,,,,,,98.94434,97.79639,16.80975
1974-05,,,,,,,98.94827,97.80455,16.89192
1974-06,,,,,,,98.95393,97.81635,16.97443
1974-07,,,,,,,98.96169,97.83251,17.05724
1974-08,,,,,,,98.9715,97.85295,17.14033
1974-09,,,,,,,98.98294,97.87679,17.22364
1974-10,,,,,,,98.99508,97.90207,17.30713
1974-11,,,,,,,99.00716,97.92722,17.39077
1974-12,,,,,,,99.01925,97.95241,17.47449
1975-01,,,,,,,99.03284,97.98072,17.55824
1975-02,,,,,,,99.05129,98.01916,17.64196
1975-03,,,,,,,99.08018,98.07932,17.72559
1975-04,,,,,,,99.12727,98.1774,17.80907
1975-05,,,,,,,99.20159,98.33221,17.89233
1975-06,,,,,,,99.31128,98.56068,17.97528
1975-07,,,,,,,99.45938,98.86916,18.05786
1975-08,,,,,,,99.64651,99.25896,18.13998
1975-09,,,,,,,99.87073,99.72598,18.22156
1975-10,,,,,,,100.1244,100.2544,18.30252
1975-11,,,,,,,100.3983,100.8249,18.38276
1975-12,,,,,,,100.6834,101.4187,18.46221
1976-01,,,,,,,100.9712,102.0181,18.54076
1976-02,,,,,,,101.253,102.6052,18.61833
1976-03,,,,,,,101.5193,103.1598,18.69484
1976-04,,,,,,,101.7587,103.6585,18.7702
1976-05,,,,,,,101.9593,104.0762,18.84433
1976-06,,,,,,,102.1106,104.3915,18.91715
1976-07,,,,,,,102.2099,104.5983,18.98861
1976-08,,,,,,,102.2578,104.698,19.05862
1976-09,,,,,,,102.2585,104.6994,19.12714
1976-10,,,,,,,102.2236,104.6267,19.19411
1976-11,,,,,,,102.166,104.5069,19.25948
1976-12,,,,,,,102.0971,104.3633,19.32322
1977-01,,,,,,,102.0249,104.2129,19.3853
1977-02,,,,,,,101.9546,104.0665,19.44568
1977-03,,,,,,,101.8888,103.9293,19.50436
1977-04,,,,,,,101.8281,103.803,19.56131
1977-05,,,,,,,101.7721,103.6863,19.61653
1977-06,,,,,,,101.7198,103.5775,19.67002
1977-07,,,,,,,101.6706,103.4749,19.72178
1977-08,,,,,,,101.6238,103.3775,19.77183
1977-09,,,,,,,101.5793,103.2847,19.82018
1977-10,,,,,,,101.5372,103.1971,19.86685
1977-11,,,,,,,101.4981,103.1156,19.91187
1977-12,,,,,,,101.462,103.0404,19.95527
1978-01,,,,,,,101.4286,102.971,19.9971
1978-02,,,,,,,101.3971,102.9053,20.03739
1978-03,,,,,,,101.3658,102.8401,20.0762
1978-04,,,,,,,101.3322,102.7701,20.11358
1978-05,,,,,,,101.2936,102.6897,20.14959
1978-06,,,,,,,101.2474,102.5934,20.18429
1978-07,,,,,,,101.1927,102.4795,20.21776
1978-08,,,,,,,101.1293,102.3476,20.25006
1978-09,,,,,,,101.0582,102.1993,20.28127
1978-10,,,,,,,100.9815,102.0395,20.31149
1978-11,,,,,,,100.9018,101.8736,20.34078
1978-12,,,,,,,100.821,101.7053,20.36925
1979-01,,,,,,,100.7395,101.5357,20.39699
1979-02,,,,,,,100.6563,101.3623,20.42409
1979-03,,,,,,,100.5684,101.1791,20.45066
1979-04,,,,,,,100.4712,100.9767,20.47679
1979-05,,,,,,,100.3591,100.7432,20.5026
1979-06,,,,,,,100.2268,100.4676,20.52818
1979-07,,,,,,,100.0718,100.1448,20.55365
1979-08,,,,,,,99.89317,99.77272,20.57911
1979-09,,,,,,,99.69148,99.35261,20.60469
1979-10,,,,,,,99.47086,98.89309,20.63048
1979-11,,,,,,,99.23681,98.40557,20.65659
1979-12,,,,,,,98.99529,97.90251,20.68315
1980-01,,,,,,,98.75293,97.39768,20.71025
1980-02,,,,,,,98.51772,96.90778,20.738
1980-03,,,,,,,98.29989,96.45404,20.7665
1980-04,,,,,,,98.11203,96.06274,20.79586
1980-05,,,,,,,97.96809,95.76295,20.82615
1980-06,,,,,,,97.88017,95.57981,20.85748
1980-07,,,,,,,97.85204,95.52122,20.88991
1980-08,,,,,,,97.88362,95.587,20.92352
1980-09,,,,,,,97.97083,95.76865,20.95838
1980-10,,,,,,,98.10091,96.03958,20.99456
1980-11,,,,,,,98.25909,96.36905,21.03209
1980-12,,,,,,,98.43201,96.72926,21.07104
1981-01,,,,,,,98.60897,97.09782,21.11143
1981-02,,,,,,,98.78165,97.45753,21.15332
1981-03,,,,,,,98.94355,97.79474,21.19673
1981-04,,,,,,,99.0892,98.0981,21.2417
1981-05,,,,,,,99.21377,98.35758,21.28825
1981-06,,,,,,,99.31358,98.56548,21.3364
1981-07,,,,,,,99.38772,98.71989,21.38619
1981-08,,,,,,,99.43651,98.82152,21.43763
1981-09,,,,,,,99.46151,98.87361,21.49074
1981-10,,,,,,,99.46706,98.88515,21.54553
1981-11,,,,,,,99.45805,98.86639,21.60204
1981-12,,,,,,,99.43899,98.8267,21.66026
1982-01,,,,,,,99.4137,98.77402,21.72022
1982-02,,,,,,,99.38545,98.71517,21.78193
1982-03,,,,,,,99.35722,98.65638,21.84539
1982-04,,,,,,,99.33198,98.6038,21.91063
1982-05,,,,,,,99.31258,98.5634,21.97764
1982-06,,,,,,,99.30132,98.53995,22.04642
1982-07,,,,,,,99.2987,98.53448,22.117
1982-08,,,,,,,99.30436,98.54626,22.18935
1982-09,,,,,,,99.31715,98.57291,22.26349
1982-10,,,,,,,99.33428,98.6086,22.33941
1982-11,,,,,,,99.35283,98.64722,22.4171
1982-12,,,,,,,99.37058,98.6842,22.49655
1983-01,,,,,,,99.38659,98.71755,22.57776
1983-02,,,,,,,99.40135,98.74831,22.6607
1983-03,,,,,,,99.41687,98.78063,22.74538
1983-04,,,,,,,99.43653,98.82157,22.83176
1983-05,,,,,,,99.4645,98.87984,22.91984
1983-06,,,,,,,99.50462,98.9634,23.00958
1983-07,,,,,,,99.5584,99.07542,23.10096
1983-08,,,,,,,99.62618,99.21661,23.19397
1983-09,,,,,,,99.70708,99.38509,23.28856
1983-10,,,,,,,99.79756,99.57357,23.38472
1983-11,,,,,,,99.89339,99.77316,23.48241
1983-12,,,,,,,99.99041,99.97526,23.58159
1984-01,,,,,,,100.0849,100.172,23.68224
1984-02,,,,,,,100.1731,100.3558,23.78431
1984-03,,,,,,,100.251,100.518,23.88778
1984-04,,,,,,,100.3139,100.6491,23.9926
1984-05,,,,,,,100.3569,100.7386,24.09875
1984-06,,,,,,,100.3757,100.7779,24.2062
1984-07,,,,,,,100.3692,100.7642,24.3149
1984-08,,,,,,,100.3374,100.6981,24.42483
1984-09,,,,,,,100.2821,100.5828,24.53595
1984-10,,,,,,,100.2079,100.4283,24.64824
1984-11,,,,,,,100.1203,100.2458,24.76166
1984-12,,,,,,,100.0245,100.0462,24.87619
1985-01,,,,,,,99.92499,99.83899,24.99179
1985-02,,,,,,,99.82623,99.63329,25.10844
1985-03,,,,,,,99.7326,99.43826,25.2261
1985-04,,,,,,,99.64893,99.26398,25.34475
1985-05,,,,,,,99.5802,99.12082,25.46434
1985-06,,,,,,,99.53049,99.01728,25.58484
1985-07,,,,,,,99.50085,98.95554,25.7062
1985-08,,,,,,,99.49091,98.93484,25.8284
1985-09,,,,,,,99.49894,98.95157,25.95138
1985-10,,,,,,,99.52042,98.99632,26.0751
1985-11,,,,,,,99.55065,99.05928,26.19949
1985-12,,,,,,,99.5862,99.13333,26.32452
1986-01,,,,,,,99.62574,99.21568,26.45012
1986-02,,,,,,,99.6702,99.30827,26.57623
1986-03,,,,,,,99.72256,99.41735,26.70279
1986-04,,,,,,,99.78729,99.55217,26.82973
1986-05,,,,,,,99.86877,99.72188,26.957
1986-06,,,,,,,99.96886,99.93036,27.0845
1986-07,,,,,,,100.0832,100.1684,27.21218
1986-08,,,,,,,100.203,100.418,27.33997
1986-09,,,,,,,100.3162,100.6539,27.46778
1986-10,,,,,,,100.4078,100.8447,27.59553
1986-11,,,,,,,100.4681,100.9702,27.72317
1986-12,,,,,,,100.5022,101.0413,27.8506
1987-01,,,,,,,100.5424,101.125,27.97776
1987-02,,,,,,,100.6271,101.3014,28.10458
1987-03,,,,,,,100.7806,101.6211,28.23099
1987-04,,,,,,,101.0019,102.0821,28.35692
1987-05,,,,,,,101.2737,102.6482,28.4823
1987-06,,,,,,,101.5792,103.2845,28.60706
1987-07,,,,,,,101.9148,103.9836,28.73115
1987-08,,,,,,,102.2731,104.7298,28.85452
1987-09,,,,,,,102.6224,105.4575,28.9771
1987-10,,,,,,,102.8848,106.0041,29.09888
1987-11,,,,,,,102.9757,106.1933,29.21981
1987-12,,,112.515,105.6742,,33.01179,102.8503,105.9322,29.33989
1988-01,,,108.8601,104.0166,,32.06923,102.5461,105.2985,29.45911
1988-02,,,105.2537,102.381,,31.13142,102.1432,104.4593,29.57751
1988-03,,,101.9098,100.8645,,30.26222,101.7219,103.5817,29.6951
1988-04,,,99.09497,99.58785,,29.54212,101.3288,102.763,29.81193
1988-05,,,97.01806,98.64593,,29.03561,100.9845,102.0459,29.92804
1988-06,,,95.81457,98.10011,,28.78605,100.6888,101.43,30.0435
1988-07,,,95.40732,97.91542,,28.77329,100.4231,100.8765,30.15836
1988-08,,,95.55266,97.98133,,28.92636,100.1627,100.3341,30.27269
1988-09,,,95.92164,98.14867,,29.14726,99.88741,99.76072,30.38653
1988-10,,,96.25923,98.30178,,29.35905,99.59128,99.1439,30.49998
1988-11,,,96.47984,98.40183,,29.53546,99.27898,98.4934,30.61309
1988-12,,,96.6624,98.48463,-10.03084,29.70043,98.96387,97.83707,30.72593
1989-01,,,96.98404,98.6305,-6.737683,29.9085,98.66747,97.21967,30.83858
1989-02,,,97.59087,98.90571,-2.974411,30.20544,98.41502,96.69386,30.95109
1989-03,,,98.34209,99.24641,0.9460962,30.54853,98.23042,96.30935,31.06353
1989-04,,,99.06258,99.57317,4.54122,30.88369,98.12814,96.0963,31.17594
1989-05,,,99.64405,99.83688,7.375049,31.177,98.11767,96.07449,31.28837
1989-06,,,100.084,100.0364,9.1752,31.42723,98.20192,96.24998,31.40085
1989-07,,,100.4331,100.1947,9.997437,31.64988,98.36882,96.59763,31.5134
1989-08,,,100.8097,100.3655,10.2182,31.88211,98.60296,97.0853,31.62603
1989-09,,,101.2529,100.5665,10.2553,32.1364,98.89104,97.68537,31.73876
1989-10,,,101.7869,100.8087,10.42837,32.42072,99.2226,98.37598,31.85157
1989-11,,,102.3925,101.0834,10.81329,32.72922,99.58652,99.13398,31.96448
1989-12,,,102.9955,101.3569,11.23861,33.03834,99.96425,99.92077,32.07745
1990-01,,,103.5588,101.6123,11.46025,33.33609,100.3204,100.6625,32.19048
1990-02,,,103.9947,101.81,11.21835,33.59399,100.6123,101.2707,32.30356
1990-03,,,104.2188,101.9116,10.59207,33.78425,100.8023,101.6663,32.41666
1990-04,,,104.1899,101.8985,9.743176,33.89274,100.8735,101.8147,32.52979
1990-05,,,103.8822,101.759,8.766726,33.9102,100.8283,101.7206,32.64294
1990-06,,,103.2859,101.4886,7.653283,33.83245,100.6938,101.4403,32.7561
1990-07,,,102.4236,101.0975,6.369838,33.66592,100.5348,101.1092,32.86929
1990-08,,,101.3689,100.6192,4.867712,33.43404,100.4148,100.8593,32.98252
1990-09,,,100.2248,100.1002,3.216896,33.1702,100.3588,100.7425,33.09581
1990-10,,,98.96493,99.52888,1.371667,32.86542,100.3137,100.6486,33.20916
1990-11,,,97.66647,98.93999,-0.5628846,32.54499,100.2046,100.4213,33.32259
1990-12,,,96.5079,98.41456,-2.330221,32.26847,99.98797,99.97018,33.4361
1991-01,99.43999,,95.72765,98.06069,-3.6589,32.11636,99.70894,99.38898,33.54972
1991-02,100.3469,,95.49464,97.95502,-4.307847,32.14682,99.44829,98.84607,33.66348
1991-03,99.95508,,95.74771,98.06979,-4.271719,32.34108,99.27532,98.48579,33.77739
1991-04,99.61447,,96.20576,98.27753,-3.79782,32.60556,99.20051,98.32996,33.89148
1991-05,99.5682,,96.67085,98.48846,-3.05675,32.87365,99.20447,98.3382,34.00575
1991-06,100.0351,,97.09517,98.6809,-2.078971,33.12908,99.25845,98.45065,34.12021
1991-07,100.6163,,97.50572,98.8671,-0.8464711,33.38095,99.33875,98.61789,34.23486
1991-08,100.8724,,97.95591,99.07127,0.6386384,33.64756,99.42944,98.80679,34.3497
1991-09,100.336,,98.5013,99.31861,2.345471,33.9482,99.52342,99.00256,34.46472
1991-10,99.30988,,99.12074,99.59954,4.291573,34.27586,99.62266,99.20927,34.57991
1991-11,98.04328,,99.70671,99.8653,6.294431,34.59351,99.73023,99.43333,34.69527
1991-12,97.18748,,100.1645,100.0729,8.056044,34.86803,99.84193,99.66599,34.81078
1992-01,96.91255,,100.4348,100.1955,9.222452,35.07827,99.93716,99.86433,34.92642
1992-02,97.64225,,100.5285,100.238,9.582795,35.22738,99.99312,99.9809,35.04218
1992-03,99.68353,,100.5302,100.2387,9.286488,35.34443,100.0003,99.99584,35.15804
1992-04,102.0723,,100.5073,100.2284,8.732807,35.45294,99.98034,99.95427,35.27398
1992-05,103.8137,,100.5374,100.242,8.233164,35.58019,99.96546,99.92329,35.39
1992-06,104.2265,,100.6074,100.2738,7.82589,35.72173,99.97979,99.95314,35.50607
1992-07,103.9,,100.7542,100.3404,7.519,35.89087,100.0205,100.0379,35.62218
1992-08,103.3534,,100.924,100.4174,7.195118,36.06854,100.075,100.1515,35.73832
1992-09,102.7442,,101.111,100.5022,6.788618,36.25281,100.1368,100.2801,35.85445
1992-10,101.6135,,101.3484,100.6099,6.359437,36.45562,100.2188,100.4511,35.97057
1992-11,100.0,,101.6448,100.7442,6.032031,36.6802,100.3445,100.7128,36.08666
1992-12,98.46365,,102.0118,100.9107,5.916564,36.93103,100.536,101.1117,36.20271
1993-01,97.45612,,102.4523,101.1105,6.075156,37.20933,100.8002,101.6619,36.3187
1993-02,97.56889,,102.883,101.3058,6.408779,37.48502,101.1311,102.3512,36.43462
1993-03,99.27785,,103.2044,101.4516,6.725978,37.72169,101.5072,103.1347,36.55046
1993-04,101.5192,,103.3741,101.5286,6.911814,37.90338,101.8836,103.9186,36.66621
1993-05,103.0198,,103.3596,101.522,6.850569,38.01764,102.2081,104.5946,36.78189
1993-06,103.005,,103.1603,101.4316,6.555837,38.06358,102.4393,105.0761,36.89751
1993-07,102.1534,,102.8098,101.2726,6.024467,38.0531,102.5674,105.343,37.0131
1993-08,101.7142,,102.3559,101.0668,5.364416,38.00341,102.5918,105.3936,37.1287
1993-09,102.5842,,101.7773,100.8043,4.561029,37.90631,102.5049,105.2127,37.24437
1993-10,103.7023,,100.9611,100.4342,3.466274,37.71927,102.2844,104.7534,37.3602
1993-11,103.5239,,99.78442,99.90054,1.950004,37.39547,101.8977,103.9479,37.47626
1993-12,101.1886,,98.18883,99.1769,-0.05207709,36.91179,101.3169,102.7382,37.59266
1994-01,97.81419,,96.1799,98.2658,-2.527194,36.26898,100.545,101.1304,37.70952
1994-02,95.2775,,93.96378,97.26073,-5.17907,35.54365,99.62063,99.20503,37.82697
1994-03,94.97756,,92.02699,96.38235,-7.42786,34.91978,98.63457,97.15117,37.94514
1994-04,95.77576,,90.78932,95.82104,-8.825495,34.55822,97.71652,95.23895,38.06419
1994-05,97.31575,,90.6151,95.74203,-8.9878,34.60069,97.00598,93.75893,38.18424
1994-06,99.82568,,91.62927,96.20198,-7.788553,35.09898,96.58586,92.88387,38.30542
1994-07,103.0259,,93.51727,97.05824,-5.561813,35.93666,96.45183,92.60468,38.42783
1994-08,105.6855,,95.70294,98.04949,-2.916748,36.89495,96.53828,92.78476,38.55153
1994-09,106.815,,97.68423,98.94805,-0.3308266,37.78091,96.76519,93.2574,38.67657
1994-10,106.5371,,99.20051,99.63572,2.050614,38.49274,97.06727,93.8866,38.80297
1994-11,105.7135,,100.2444,100.1092,4.359993,39.02591,97.39667,94.57272,38.93075
1994-12,105.1329,,100.9473,100.4279,6.821981,39.42991,97.72124,95.24877,39.05989
1995-01,104.7006,,101.4755,100.6675,9.649157,39.76863,98.0211,95.87335,39.19038
1995-02,104.4705,,102.009,100.9094,12.85318,40.11214,98.28538,96.42382,39.32217
1995-03,104.4904,,102.585,101.1707,15.90896,40.47515,98.51044,96.89261,39.45522
1995-04,104.2047,,103.157,101.4301,18.17532,40.83929,98.70031,97.28809,39.58945
1995-05,103.6081,,103.6154,101.638,18.96018,41.16104,98.86086,97.62251,39.72481
1995-06,103.1448,,103.8763,101.7563,17.97029,41.40637,98.99628,97.90456,39.86121
1995-07,103.3064,,103.889,101.7621,15.63155,41.55411,99.10737,98.13596,39.99856
1995-08,103.8599,,103.6677,101.6617,12.77654,41.60884,99.1951,98.3187,40.13676
1995-09,104.4875,,103.2357,101.4658,10.05278,41.57893,99.26564,98.46563,40.27571
1995-10,104.4002,,102.7451,101.2433,7.876826,41.52475,99.33701,98.6143,40.41531
1995-11,103.936,,102.2802,101.0324,6.288772,41.48016,99.42845,98.80473,40.55543
1995-12,103.6817,,101.8819,100.8518,5.153166,41.4618,99.54963,99.05714,40.69595
1996-01,103.6853,,101.6199,100.733,4.349243,41.49826,99.68835,99.34611,40.83675
1996-02,103.4097,,101.5434,100.6983,3.734521,41.61013,99.82316,99.62688,40.97768
1996-03,102.3655,,101.5257,100.6902,3.139732,41.74596,99.93452,99.85883,41.11861
1996-04,100.927,,101.4078,100.6368,2.450982,41.84025,100.0164,100.0294,41.25941
1996-05,100.2669,,101.1705,100.5292,1.757631,41.8845,100.072,100.1452,41.39992
1996-06,101.3207,,100.8845,100.3994,1.210041,41.9074,100.1112,100.2269,41.54
1996-07,103.0637,,100.6496,100.2929,0.9533321,41.95026,100.1504,100.3084,41.67952
1996-08,104.1445,,100.5424,100.2443,1.0486,42.04515,100.2069,100.4263,41.81832
1996-09,103.7502,,100.6088,100.2744,1.521786,42.21168,100.2944,100.6085,41.95625
1996-10,102.3503,,100.8519,100.3847,2.232432,42.45176,100.4161,100.8619,42.09318
1996-11,101.0575,,101.2345,100.5582,3.061938,42.75026,100.5701,101.1828,42.22895
1996-12,100.9189,,101.739,100.787,3.951368,43.10011,100.7521,101.5618,42.36342
1997-01,101.9384,,102.3166,101.049,4.77769,43.48092,100.9555,101.9854,42.49644
1997-02,103.4979,,102.8325,101.2829,5.347677,43.83531,101.1718,102.436,42.62787
1997-03,105.0249,,103.205,101.4519,5.705939,44.12796,101.3902,102.8909,42.75757
1997-04,105.9714,,103.4367,101.5569,6.020537,44.35926,101.5951,103.3177,42.88541
1997-05,106.3873,,103.5668,101.6159,6.352921,44.54539,101.773,103.6882,43.01126
1997-06,106.4788,,103.6526,101.6548,6.688961,44.71057,101.9193,103.993,43.13503
