country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.1117,98.11622,16.01164
1973-07,,,,,,,99.0387,97.96184,16.08932
1973-08,,,,,,,98.98872,97.85614,16.16749
1973-09,,,,,,,98.95977,97.79494,16.24615
1973-10,,,,,,,98.94668,97.76724,16.32529
1973-11,,,,,,,98.94368,97.7609,16.40492
1973-12,,,,,,,98.94592,97.76563,16.48501
1974-01,,,,,,,98.94998,97.77424,16.56556
1974-02,,,,,,,98.95399,97.78271,16.64655
1974-03,,,,,,,98.95734,97.7898,16.72795
1974-04,,,,,,,98.96046,97.79639,16.80975
1974-05,,,,,,,98.96432,97.80455,16.89192
1974-06,,,,,,,98.96989,97.81635,16.97443
1974-07,,,,,,,98.97754,97.83251,17.05724
1974-08,,,,,,,98.98721,97.85295,17.14032
1974-09,,,,,,,98.99848,97.87679,17.22364
1974-10,,,,,,,99.01044,97.90207,17.30713
1974-11,,,,,,,99.02233,97.92723,17.39077
1974-12,,,,,,,99.03424,97.95242,17.47449
1975-01,,,,,,,99.04763,97.98072,17.55824
1975-02,,,,,,,99.0658,98.01916,17.64196
1975-03,,,,,,,99.09425,98.07932,17.72559
1975-04,,,,,,,99.14063,98.1774,17.80907
1975-05,,,,,,,99.21384,98.33221,17.89233
1975-06,,,,,,,99.32188,98.56068,17.97528
1975-07,,,,,,,99.46777,98.86916,18.05786
1975-08,,,,,,,99.65209,99.25896,18.13998
1975-09,,,,,,,99.87294,99.72598,18.22156
1975-10,,,,,,,100.1228,100.2544,18.30252
1975-11,,,,,,,100.3926,100.8249,18.38276
1975-12,,,,,,,100.6734,101.4187,18.46221
1976-01,,,,,,,100.9569,102.0181,18.54076
1976-02,,,,,,,101.2345,102.6052,18.61833
1976-03,,,,,,,101.4967,103.1597,18.69484
1976-04,,,,,,,101.7326,103.6585,18.7702
1976-05,,,,,,,101.9301,104.0762,18.84433
1976-06,,,,,,,102.0792,104.3915,18.91716
1976-07,,,,,,,102.177,104.5983,18.98861
1976-08,,,,,,,102.2242,104.698,19.05862
1976-09,,,,,,,102.2248,104.6994,19.12714
1976-10,,,,,,,102.1904,104.6267,19.19411
1976-11,,,,,,,102.1338,104.5069,19.25948
1976-12,,,,,,,102.0659,104.3633,19.32322
1977-01,,,,,,,101.9948,104.2129,19.3853
1977-02,,,,,,,101.9255,104.0665,19.44568
1977-03,,,,,,,101.8607,103.9293,19.50436
1977-04,,,,,,,101.8009,103.8029,19.56131
1977-05,,,,,,,101.7457,103.6863,19.61653
1977-06,,,,,,,101.6943,103.5775,19.67002
1977-07,,,,,,,101.6458,103.4749,19.72179
1977-08,,,,,,,101.5997,103.3774,19.77183
1977-09,,,,,,,101.5558,103.2847,19.82018
1977-10,,,,,,,101.5144,103.1971,19.86685
1977-11,,,,,,,101.4759,103.1156,19.91187
1977-12,,,,,,,101.4403,103.0404,19.95527
1978-01,,,,,,,101.4075,102.9709,19.9971
1978-02,,,,,,,101.3764,102.9053,20.0374
1978-03,,,,,,,101.3456,102.84,20.0762
1978-04,,,,,,,101.3125,102.7701,20.11358
1978-05,,,,,,,101.2744,102.6897,20.14959
1978-06,,,,,,,101.2289,102.5934,20.18429
1978-07,,,,,,,101.175,102.4794,20.21776
1978-08,,,,,,,101.1127,102.3475,20.25006
1978-09,,,,,,,101.0425,102.1992,20.28128
1978-10,,,,,,,100.967,102.0395,20.31149
1978-11,,,,,,,100.8885,101.8736,20.34079
1978-12,,,,,,,100.8089,101.7053,20.36926
1979-01,,,,,,,100.7287,101.5356,20.397
1979-02,,,,,,,100.6467,101.3623,20.4241
1979-03,,,,,,,100.5601,101.1791,20.45067
1979-04,,,,,,,100.4644,100.9767,20.4768
1979-05,,,,,,,100.3539,100.7431,20.50261
1979-06,,,,,,,100.2236,100.4675,20.52819
1979-07,,,,,,,100.071,100.1448,20.55366
1979-08,,,,,,,99.89503,99.77269,20.57912
1979-09,,,,,,,99.69637,99.35258,20.60469
1979-10,,,,,,,99.47906,98.89306,20.63048
1979-11,,,,,,,99.24852,98.40554,20.6566
1979-12,,,,,,,99.01063,97.90248,20.68316
1980-01,,,,,,,98.7719,97.39765,20.71026
1980-02,,,,,,,98.54023,96.90775,20.73801
1980-03,,,,,,,98.32566,96.45401,20.76651
1980-04,,,,,,,98.14062,96.06271,20.79586
1980-05,,,,,,,97.99885,95.76291,20.82616
1980-06,,,,,,,97.91225,95.57978,20.85748
1980-07,,,,,,,97.88454,95.52119,20.88992
1980-08,,,,,,,97.91564,95.58696,20.92353
1980-09,,,,,,,98.00154,95.76861,20.95839
1980-10,,,,,,,98.12966,96.03954,20.99456
1980-11,,,,,,,98.28547,96.36901,21.0321
1980-12,,,,,,,98.4558,96.72922,21.07104
1981-01,,,,,,,98.6301,97.09779,21.11144
1981-02,,,,,,,98.80019,97.45749,21.15333
1981-03,,,,,,,98.95966,97.79471,21.19674
1981-04,,,,,,,99.10312,98.09807,21.2417
1981-05,,,,,,,99.22582,98.35755,21.28826
1981-06,,,,,,,99.32413,98.56544,21.33641
1981-07,,,,,,,99.39716,98.71986,21.3862
1981-08,,,,,,,99.44522,98.82149,21.43764
1981-09,,,,,,,99.46985,98.87358,21.49074
1981-10,,,,,,,99.47531,98.88512,21.54554
1981-11,,,,,,,99.46645,98.86637,21.60204
1981-12,,,,,,,99.44767,98.82668,21.66027
1982-01,,,,,,,99.42276,98.774,21.72023
1982-02,,,,,,,99.39494,98.71516,21.78193
1982-03,,,,,,,99.36713,98.65637,21.8454
1982-04,,,,,,,99.34227,98.60378,21.91063
1982-05,,,,,,,99.32317,98.56339,21.97764
1982-06,,,,,,,99.31208,98.53994,22.04643
1982-07,,,,,,,99.30949,98.53448,22.117
1982-08,,,,,,,99.31507,98.54627,22.18935
1982-09,,,,,,,99.32767,98.57292,22.26349
1982-10,,,,,,,99.34455,98.60862,22.3394
1982-11,,,,,,,99.36282,98.64725,22.41709
1982-12,,,,,,,99.38031,98.68423,22.49654
1983-01,,,,,,,99.39608,98.71758,22.57775
1983-02,,,,,,,99.41063,98.74834,22.66069
1983-03,,,,,,,99.42592,98.78068,22.74537
1983-04,,,,,,,99.44528,98.82163,22.83175
1983-05,,,,,,,99.47284,98.8799,22.91982
1983-06,,,,,,,99.51237,98.96348,23.00956
1983-07,,,,,,,99.56534,99.07551,23.10094
1983-08,,,,,,,99.63211,99.21671,23.19395
1983-09,,,,,,,99.71179,99.3852,23.28854
1983-10,,,,,,,99.80093,99.57368,23.3847
1983-11,,,,,,,99.89531,99.77328,23.48238
1983-12,,,,,,,99.99089,99.9754,23.58156
1984-01,,,,,,,100.084,100.1722,23.6822
1984-02,,,,,,,100.1708,100.3559,23.78427
1984-03,,,,,,,100.2476,100.5182,23.88773
1984-04,,,,,,,100.3096,100.6493,23.99256
1984-05,,,,,,,100.3519,100.7388,24.09871
1984-06,,,,,,,100.3705,100.7781,24.20615
1984-07,,,,,,,100.364,100.7645,24.31484
1984-08,,,,,,,100.3328,100.6984,24.42477
1984-09,,,,,,,100.2783,100.5831,24.53589
1984-10,,,,,,,100.2052,100.4285,24.64817
1984-11,,,,,,,100.1189,100.2461,24.76159
1984-12,,,,,,,100.0245,100.0465,24.87611
1985-01,,,,,,,99.92654,99.83932,24.99171
1985-02,,,,,,,99.82928,99.63364,25.10835
1985-03,,,,,,,99.73706,99.43863,25.22601
1985-04,,,,,,,99.65466,99.26437,25.34465
1985-05,,,,,,,99.58696,99.12123,25.46423
1985-06,,,,,,,99.53801,99.01771,25.58472
1985-07,,,,,,,99.50883,98.95599,25.70609
1985-08,,,,,,,99.49904,98.93531,25.82828
1985-09,,,,,,,99.50697,98.95206,25.95125
1985-10,,,,,,,99.52814,98.99683,26.07496
1985-11,,,,,,,99.55792,99.05981,26.19935
1985-12,,,,,,,99.59295,99.13388,26.32437
1986-01,,,,,,,99.6319,99.21626,26.44997
1986-02,,,,,,,99.6757,99.30888,26.57607
1986-03,,,,,,,99.72729,99.41798,26.70262
1986-04,,,,,,,99.79106,99.55282,26.82956
1986-05,,,,,,,99.87132,99.72255,26.95682
1986-06,,,,,,,99.96992,99.93105,27.08432
1986-07,,,,,,,100.0825,100.1691,27.21199
1986-08,,,,,,,100.2005,100.4187,27.33977
1986-09,,,,,,,100.3121,100.6546,27.46757
1986-10,,,,,,,100.4023,100.8455,27.59532
1986-11,,,,,,,100.4617,100.9709,27.72295
1986-12,,,,,,,100.4953,101.0421,27.85037
1987-01,,,,,,,100.5349,101.1257,27.97753
1987-02,,,,,,,100.6183,101.3022,28.10435
1987-03,,,,,,,100.7695,101.6219,28.23075
1987-04,,,,,,,100.9875,102.0828,28.35667
1987-05,,,,,,,101.2551,102.6488,28.48205
1987-06,,,,,,,101.5557,103.2844,28.60681
1987-07,,,,,,,101.8857,103.9823,28.73089
1987-08,,,,,,,102.2378,104.7269,28.85425
1987-09,,,,,,,102.5809,105.4524,28.97684
1987-10,,,,,,,102.8385,105.997,29.09862
1987-11,,,,,,,102.9274,106.1851,29.21955
1987-12,,,112.2153,105.4124,,32.92354,102.8045,105.9251,29.33962
1988-01,,,108.6556,103.8353,,32.00869,102.5058,105.2935,29.45885
1988-02,,,105.137,102.2765,,31.09664,102.1099,104.4564,29.57724
1988-03,,,101.8691,100.8287,,30.24986,101.6957,103.5805,29.69483
1988-04,,,99.11607,99.60895,,29.54815,101.3091,102.763,29.81166
1988-05,,,97.0842,98.70876,,29.05515,100.9703,102.0465,29.92778
1988-06,,,95.90615,98.18684,,28.81332,100.6793,101.431,30.04325
1988-07,,,95.50624,98.00967,,28.80288,100.4176,100.8777,30.15811
1988-08,,,95.64495,98.07112,,28.95406,100.1611,100.3353,30.27244
1988-09,,,95.9992,98.22807,,29.1706,99.88988,99.7618,30.38629
1988-10,,,96.32116,98.3707,,29.3777,99.59814,99.14488,30.49974
1988-11,,,96.52988,98.46317,,29.55055,99.29049,98.49429,30.61285
1988-12,,,96.70493,98.54073,-9.750681,29.71327,98.98007,97.83787,30.7257
1989-01,,,97.01997,98.6803,-6.527364,29.91936,98.68808,97.2204,30.83836
1989-02,,,97.62433,98.94806,-2.833268,30.21559,98.43941,96.69454,30.95088
1989-03,,,98.37241,99.27948,1.017755,30.55774,98.25755,96.31,31.06332
1989-04,,,99.09134,99.59799,4.549539,30.89245,98.15679,96.09692,31.17574
1989-05,,,99.67128,99.85493,7.331467,31.18532,98.14648,96.07509,31.28817
1989-06,,,100.1102,100.0494,9.099691,31.43525,98.22945,96.25056,31.40065
1989-07,,,100.4582,100.2036,9.911256,31.6576,98.39384,96.59819,31.51321
1989-08,,,100.8307,100.3686,10.13511,31.88858,98.62445,97.08585,31.62585
1989-09,,,101.2683,100.5625,10.18335,32.14114,98.90821,97.68591,31.73858
1989-10,,,101.7949,100.7958,10.36643,32.42312,99.23479,98.3765,31.85141
1989-11,,,102.3907,101.0597,10.75425,32.72849,99.59322,99.13447,31.96432
1989-12,,,102.9826,101.3219,11.176,33.03402,99.96528,99.92123,32.0773
1990-01,,,103.5334,101.566,11.39193,33.32775,100.316,100.663,32.19034
1990-02,,,103.9574,101.7538,11.14061,33.58179,100.6036,101.2711,32.30342
1990-03,,,104.1739,101.8498,10.51074,33.76958,100.7907,101.6667,32.41653
1990-04,,,104.1453,101.8371,9.664671,33.87811,100.8609,101.8151,32.52967
1990-05,,,103.8484,101.7056,8.701986,33.89906,100.8163,101.7209,32.64282
1990-06,,,103.2736,101.4509,7.612605,33.82829,100.6838,101.4406,32.75599
1990-07,,,102.4428,101.0828,6.363475,33.67213,100.5272,101.1095,32.86919
1990-08,,,101.4258,100.6322,4.904875,33.45268,100.409,100.8596,32.98243
1990-09,,,100.3183,100.1416,3.297698,33.20106,100.3538,100.7428,33.09572
1990-10,,,99.08826,99.59663,1.490235,32.9063,100.3094,100.6489,33.20908
1990-11,,,97.80622,99.02864,-0.4185966,32.59149,100.2019,100.4215,33.32251
1990-12,,,96.64945,98.51615,-2.174366,32.31574,99.98851,99.97037,33.43603
1991-01,99.43999,,95.85936,98.16611,-3.50238,32.16049,99.71366,99.38914,33.54966
1991-02,100.2099,,95.6137,98.05727,-4.15385,32.18685,99.45691,98.84621,33.66343
1991-03,99.8287,,95.85524,98.16429,-4.122702,32.37736,99.28653,98.48591,33.77735
1991-04,99.50672,,96.30356,98.36291,-3.658531,32.63867,99.21283,98.33006,33.89145
1991-05,99.483,,96.76157,98.56583,-2.93396,32.90448,99.21671,98.33829,34.00573
1991-06,99.96968,,97.17956,98.75101,-1.981874,33.15785,99.26988,98.45071,34.12019
1991-07,100.5726,,97.58245,98.9295,-0.7867747,33.4072,99.34896,98.61794,34.23485
1991-08,100.8521,,98.02267,99.12453,0.6510904,33.67049,99.43828,98.80682,34.34969
1991-09,100.3307,,98.55458,99.36019,2.305658,33.96656,99.53085,99.00256,34.46472
1991-10,99.30046,,99.15834,99.62768,4.201538,34.28888,99.62859,99.20924,34.57992
1991-11,97.99003,,99.72979,99.88085,6.167379,34.60153,99.73454,99.4333,34.69528
1991-12,97.06251,,100.1775,100.0792,7.912032,34.87257,99.84455,99.66594,34.81079
1992-01,96.759,,100.4428,100.1967,9.081321,35.08109,99.93833,99.86425,34.92645
1992-02,97.48319,,100.5344,100.2373,9.452968,35.22946,99.99345,99.9808,35.04221
1992-03,99.52969,,100.5346,100.2374,9.168959,35.34603,100.0005,99.99574,35.15808
1992-04,101.9411,,100.5102,100.2266,8.625742,35.45399,99.98084,99.95415,35.27403
1992-05,103.7135,,100.5392,100.2395,8.133883,35.58089,99.96618,99.92314,35.39005
1992-06,104.16,,100.6083,100.2701,7.733516,35.72212,99.98029,99.95298,35.50613
1992-07,103.8685,,100.7546,100.3349,7.435039,35.89104,100.0203,100.0377,35.62225
1992-08,103.3541,,100.9235,100.4097,7.121773,36.06842,100.0741,100.1513,35.73839
1992-09,102.7598,,101.1086,100.4917,6.728498,36.252,100.1349,100.2799,35.85453
1992-10,101.6171,,101.3432,100.5956,6.313809,36.45381,100.2157,100.4508,35.97065
1992-11,99.94342,,101.6359,100.7253,5.998454,36.67709,100.3395,100.7126,36.08675
1992-12,98.31291,,101.998,100.8858,5.888786,36.92615,100.5281,101.1115,36.2028
1993-01,97.27193,,102.4325,101.0782,6.046459,37.20225,100.7883,101.6617,36.31879
1993-02,97.38365,,102.8573,101.2664,6.376187,37.47576,101.1142,102.3508,36.43472
1993-03,99.10525,,103.1751,101.4073,6.691179,37.71109,101.4847,103.1343,36.55057
1993-04,101.381,,103.3448,101.4824,6.878615,37.89274,101.8554,103.9182,36.66633
1993-05,102.9254,,103.3345,101.4779,6.822846,38.00851,102.175,104.5941,36.78202
1993-06,102.9569,,103.1437,101.3933,6.537918,38.0576,102.4028,105.0757,36.89764
1993-07,102.147,,102.8048,101.2432,6.01914,38.05138,102.5289,105.3425,37.01323
1993-08,101.7379,,102.3639,101.0479,5.37343,38.00653,102.5529,105.3931,37.12884
1993-09,102.6101,,101.7991,100.7976,4.586174,37.91458,102.4673,105.2122,37.24451
1993-10,103.6998,,100.9977,100.4426,3.509296,37.73308,102.2502,104.753,37.36034
1993-11,103.4521,,99.83779,99.9287,2.013595,37.41562,101.8694,103.9477,37.47641
1993-12,101.0239,,98.26163,99.23041,0.03565672,36.93931,101.2975,102.7384,37.59282
1994-01,97.62273,,96.2749,98.35021,-2.411946,36.30495,100.5374,101.1312,37.70968
1994-02,95.09409,,94.08002,97.3778,-5.03789,35.58777,99.6273,99.20653,37.82713
1994-03,94.8149,,92.15583,96.52531,-7.271806,34.96881,98.65639,97.1534,37.94531
1994-04,95.65385,,90.91689,95.97643,-8.671334,34.60693,97.75244,95.24184,38.06436
1994-05,97.23978,,90.72585,95.89178,-8.85429,34.64313,97.0527,93.76215,38.18441
1994-06,99.79029,,91.7085,96.32713,-7.693907,35.12949,96.63865,92.88656,38.3056
1994-07,103.0193,,93.5574,97.14626,-5.516571,35.95224,96.50623,92.60655,38.42801
1994-08,105.6975,,95.70446,98.09749,-2.922733,36.8957,96.591,92.78581,38.5517
1994-09,106.8244,,97.65466,98.96149,-0.3822668,37.76964,96.8142,93.25779,38.67675
1994-10,106.5203,,99.14947,99.62375,1.961239,38.47312,97.11153,93.88653,38.80315
1994-11,105.6303,,100.1811,100.0808,4.238366,39.00143,97.43584,94.57234,38.93093
1994-12,104.9567,,100.8792,100.3901,6.67094,39.40351,97.75546,95.24824,39.06008
1995-01,104.4925,,101.4085,100.6246,9.468708,39.74257,98.0508,95.87276,39.19057
1995-02,104.2659,,101.9464,100.8629,12.64472,40.08775,98.3111,96.42323,39.32236
1995-03,104.3056,,102.529,101.121,15.68371,40.45322,98.5328,96.89204,39.4554
1995-04,104.0611,,103.1085,101.3777,17.95409,40.82029,98.71983,97.28755,39.58964
1995-05,103.5131,,103.5737,101.5838,18.76714,41.14465,98.87799,97.622,39.725
1995-06,103.0975,,103.8403,101.7019,17.82747,41.39219,99.01138,97.90408,39.8614
1995-07,103.2917,,103.8574,101.7095,15.54682,41.54168,99.12082,98.13549,39.99874
1995-08,103.8619,,103.6402,101.6133,12.74491,41.59803,99.20724,98.31824,40.13695
1995-09,104.4798,,103.213,101.424,10.06183,41.56996,99.27673,98.46518,40.2759
1995-10,104.3649,,102.728,101.2092,7.914421,41.51804,99.34702,98.61384,40.4155
1995-11,103.8485,,102.2714,101.0069,6.346901,41.47681,99.43708,98.80428,40.55561
1995-12,103.5283,,101.8829,100.8348,5.225183,41.46242,99.55644,99.05669,40.69614
1996-01,103.5096,,101.6313,100.7233,4.429878,41.50311,99.69308,99.34565,40.83693
1996-02,103.2384,,101.5639,100.6934,3.819084,41.61873,99.82586,99.62642,40.97787
1996-03,102.2131,,101.5537,100.6889,3.224578,41.75767,99.93555,99.85837,41.1188
1996-04,100.8079,,101.4419,100.6394,2.533663,41.85454,100.0162,100.0289,41.2596
1996-05,100.1835,,101.2098,100.5365,1.838192,41.90097,100.0709,100.1447,41.40011
1996-06,101.2689,,100.9283,100.4118,1.289202,41.92582,100.1096,100.2264,41.5402
1996-07,103.0299,,100.6956,100.3087,1.03019,41.96964,100.1482,100.308,41.67972
1996-08,104.117,,100.588,100.2611,1.121211,42.06443,100.2039,100.4258,41.81852
1996-09,103.7112,,100.6523,100.2895,1.588094,42.23013,100.29,100.608,41.95646
1996-10,102.2914,,100.8934,100.3964,2.291544,42.46944,100.4099,100.8614,42.09339
1996-11,100.968,,101.2733,100.5647,3.110353,42.76689,100.5616,101.1823,42.22916
1996-12,100.7941,,101.7739,100.7865,3.986021,43.11512,100.7409,101.5613,42.36364
1997-01,101.801,,102.3464,101.0401,4.796458,43.49379,100.9411,101.9848,42.49666
1997-02,103.3646,,102.8576,101.2666,5.352139,43.84622,101.1542,102.4355,42.62809
1997-03,104.8999,,103.2276,101.4305,5.699969,44.13784,101.3693,102.8903,42.75779
1997-04,105.8588,,103.4567,101.532,6.00539,44.36807,101.5712,103.3172,42.88564
1997-05,106.2896,,103.5836,101.5882,6.328952,44.55286,101.7464,103.6876,43.0115
1997-06,106.3999,,103.6658,101.6246,6.656301,44.71653,101.8905,103.9924,43.13527
