country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.09789,98.11622,16.01164
1973-07,,,,,,,99.02377,97.96183,16.08932
1973-08,,,,,,,98.97303,97.85614,16.16749
1973-09,,,,,,,98.94365,97.79494,16.24615
1973-10,,,,,,,98.93035,97.76724,16.32529
1973-11,,,,,,,98.92731,97.7609,16.40492
1973-12,,,,,,,98.92957,97.76563,16.48501
1974-01,,,,,,,98.93371,97.77423,16.56556
1974-02,,,,,,,98.93777,97.78271,16.64655
1974-03,,,,,,,98.94118,97.78979,16.72795
1974-04,,,,,,,98.94434,97.79639,16.80975
1974-05,,,,,,,98.94827,97.80455,16.89192
1974-06,,,,,,,98.95393,97.81635,16.97443
1974-07,,,,,,,98.96169,97.83251,17.05724
1974-08,,,,,,,98.9715,97.85295,17.14033
1974-09,,,,,,,98.98294,97.87679,17.22364
1974-10,,,,,,,98.99508,97.90207,17.30713
1974-11,,,,,,,99.00716,97.92722,17.39077
1974-12,,,,,,,99.01925,97.95241,17.47449
1975-01,,,,,,,99.03284,97.98072,17.55824
1975-02,,,,,,,99.05129,98.01916,17.64196
1975-03,,,,,,,99.08018,98.07932,17.72559
1975-04,,,,,,,99.12727,98.1774,17.80907
1975-05,,,,,,,99.20159,98.33221,17.89233
1975-06,,,,,,,99.31128,98.56068,17.97528
1975-07,,,,,,,99.45938,98.86916,18.05786
1975-08,,,,,,,99.64651,99.25896,18.13998
1975-09,,,,,,,99.87073,99.72598,18.22156
1975-10,,,,,,,100.1244,100.2544,18.30252
1975-11,,,,,,,100.3983,100.8249,18.38276
1975-12,,,,,,,100.6834,101.4187,18.46221
1976-01,,,,,,,100.9712,102.0181,18.54076
1976-02,,,,,,,101.253,102.6052,18.61833
1976-03,,,,,,,101.5193,103.1598,18.69484
1976-04,,,,,,,101.7587,103.6585,18.7702
1976-05,,,,,,,101.9593,104.0762,18.84433
1976-06,,,,,,,102.1106,104.3915,18.91715
1976-07,,,,,,,102.2099,104.5983,18.98861
1976-08,,,,,,,102.2578,104.698,19.05862
1976-09,,,,,,,102.2585,104.6994,19.12714
1976-10,,,,,,,102.2236,104.6267,19.19411
1976-11,,,,,,,102.166,104.5069,19.25948
1976-12,,,,,,,102.0971,104.3633,19.32322
1977-01,,,,,,,102.0249,104.2129,19.3853
1977-02,,,,,,,101.9546,104.0665,19.44568
1977-03,,,,,,,101.8888,103.9293,19.50436
1977-04,,,,,,,101.8281,103.803,19.56131
1977-05,,,,,,,101.7721,103.6863,19.61653
1977-06,,,,,,,101.7198,103.5775,19.67002
1977-07,,,,,,,101.6706,103.4749,19.72178
1977-08,,,,,,,101.6238,103.3775,19.77183
1977-09,,,,,,,101.5793,103.2847,19.82018
1977-10,,,,,,,101.5372,103.1971,19.86685
1977-11,,,,,,,101.4981,103.1156,19.91187
1977-12,,,,,,,101.462,103.0404,19.95527
1978-01,,,,,,,101.4286,102.971,19.9971
1978-02,,,,,,,101.3971,102.9053,20.03739
1978-03,,,,,,,101.3658,102.8401,20.0762
1978-04,,,,,,,101.3322,102.7701,20.11358
1978-05,,,,,,,101.2936,102.6897,20.14959
1978-06,,,,,,,101.2474,102.5934,20.18429
1978-07,,,,,,,101.1927,102.4795,20.21776
1978-08,,,,,,,101.1293,102.3476,20.25006
1978-09,,,,,,,101.0582,102.1993,20.28127
1978-10,,,,,,,100.9815,102.0395,20.31149
1978-11,,,,,,,100.9018,101.8736,20.34078
1978-12,,,,,,,100.821,101.7053,20.36925
1979-01,,,,,,,100.7395,101.5357,20.39699
1979-02,,,,,,,100.6563,101.3623,20.42409
1979-03,,,,,,,100.5684,101.1791,20.45066
1979-04,,,,,,,100.4712,100.9767,20.47679
1979-05,,,,,,,100.3591,100.7432,20.5026
1979-06,,,,,,,100.2268,100.4676,20.52818
1979-07,,,,,,,100.0718,100.1448,20.55365
1979-08,,,,,,,99.89317,99.77272,20.57911
1979-09,,,,,,,99.69148,99.35261,20.60469
1979-10,,,,,,,99.47086,98.89309,20.63048
1979-11,,,,,,,99.23681,98.40557,20.65659
1979-12,,,,,,,98.99529,97.90251,20.68315
1980-01,,,,,,,98.75293,97.39768,20.71025
1980-02,,,,,,,98.51772,96.90778,20.738
1980-03,,,,,,,98.29989,96.45404,20.7665
1980-04,,,,,,,98.11203,96.06274,20.79586
1980-05,,,,,,,97.96809,95.76295,20.82615
1980-06,,,,,,,97.88017,95.57981,20.85748
1980-07,,,,,,,97.85204,95.52122,20.88991
1980-08,,,,,,,97.88362,95.587,20.92352
1980-09,,,,,,,97.97083,95.76865,20.95838
1980-10,,,,,,,98.10091,96.03958,20.99456
1980-11,,,,,,,98.25909,96.36905,21.03209
1980-12,,,,,,,98.43201,96.72926,21.07104
1981-01,,,,,,,98.60897,97.09782,21.11143
1981-02,,,,,,,98.78165,97.45753,21.15332
1981-03,,,,,,,98.94355,97.79474,21.19673
1981-04,,,,,,,99.0892,98.0981,21.2417
1981-05,,,,,,,99.21377,98.35758,21.28825
1981-06,,,,,,,99.31358,98.56548,21.3364
1981-07,,,,,,,99.38772,98.71989,21.38619
1981-08,,,,,,,99.43651,98.82152,21.43763
1981-09,,,,,,,99.46151,98.87361,21.49074
1981-10,,,,,,,99.46706,98.88515,21.54553
1981-11,,,,,,,99.45805,98.86639,21.60204
1981-12,,,,,,,99.43899,98.8267,21.66026
1982-01,,,,,,,99.4137,98.77402,21.72022
1982-02,,,,,,,99.38545,98.71517,21.78193
1982-03,,,,,,,99.35722,98.65638,21.84539
1982-04,,,,,,,99.33198,98.6038,21.91063
1982-05,,,,,,,99.31258,98.5634,21.97764
1982-06,,,,,,,99.30132,98.53995,22.04642
1982-07,,,,,,,99.2987,98.53448,22.117
1982-08,,,,,,,99.30436,98.54626,22.18935
1982-09,,,,,,,99.31715,98.57291,22.26349
1982-10,,,,,,,99.33428,98.6086,22.33941
1982-11,,,,,,,99.35283,98.64722,22.4171
1982-12,,,,,,,99.37058,98.6842,22.49655
1983-01,,,,,,,99.38659,98.71755,22.57776
1983-02,,,,,,,99.40135,98.74831,22.6607
1983-03,,,,,,,99.41687,98.78063,22.74538
1983-04,,,,,,,99.43653,98.82157,22.83176
1983-05,,,,,,,99.4645,98.87984,22.91984
1983-06,,,,,,,99.50462,98.9634,23.00958
1983-07,,,,,,,99.5584,99.07542,23.10096
1983-08,,,,,,,99.62618,99.21661,23.19397
1983-09,,,,,,,99.70708,99.38509,23.28856
1983-10,,,,,,,99.79756,99.57357,23.38472
1983-11,,,,,,,99.89339,99.77316,23.48241
1983-12,,,,,,,99.99041,99.97526,23.58159
1984-01,,,,,,,100.0849,100.172,23.68224
1984-02,,,,,,,100.1731,100.3558,23.78431
1984-03,,,,,,,100.251,100.518,23.88778
1984-04,,,,,,,100.3139,100.6491,23.9926
1984-05,,,,,,,100.3569,100.7386,24.09875
1984-06,,,,,,,100.3757,100.7779,24.2062
1984-07,,,,,,,100.3692,100.7642,24.3149
1984-08,,,,,,,100.3374,100.6981,24.42483
1984-09,,,,,,,100.2821,100.5828,24.53595
1984-10,,,,,,,100.2079,100.4283,24.64824
1984-11,,,,,,,100.1203,100.2458,24.76166
1984-12,,,,,,,100.0245,100.0462,24.87619
1985-01,,,,,,,99.92499,99.83899,24.99179
1985-02,,,,,,,99.82623,99.63329,25.10844
1985-03,,,,,,,99.7326,99.43826,25.2261
1985-04,,,,,,,99.64893,99.26398,25.34475
1985-05,,,,,,,99.5802,99.12082,25.46434
1985-06,,,,,,,99.53049,99.01728,25.58484
1985-07,,,,,,,99.50085,98.95554,25.7062
1985-08,,,,,,,99.49091,98.93484,25.8284
1985-09,,,,,,,99.49894,98.95157,25.95138
1985-10,,,,,,,99.52042,98.99632,26.0751
1985-11,,,,,,,99.55065,99.05928,26.19949
1985-12,,,,,,,99.5862,99.13333,26.32452
1986-01,,,,,,,99.62574,99.21568,26.45012
1986-02,,,,,,,99.6702,99.30827,26.57623
1986-03,,,,,,,99.72256,99.41735,26.70279
1986-04,,,,,,,99.78729,99.55217,26.82973
1986-05,,,,,,,99.86877,99.72188,26.957
1986-06,,,,,,,99.96886,99.93036,27.0845
1986-07,,,,,,,100.0832,100.1684,27.21218
1986-08,,,,,,,100.203,100.418,27.33997
1986-09,,,,,,,100.3162,100.6539,27.46778
1986-10,,,,,,,100.4078,100.8447,27.59553
1986-11,,,,,,,100.4681,100.9702,27.72317
1986-12,,,,,,,100.5022,101.0413,27.8506
1987-01,,,,,,,100.5424,101.125,27.97776
1987-02,,,,,,,100.6271,101.3014,28.10458
1987-03,,,,,,,100.7806,101.6211,28.23099
1987-04,,,,,,,101.0019,102.0821,28.35692
1987-05,,,,,,,101.2737,102.6482,28.4823
1987-06,,,,,,,101.5792,103.2845,28.60706
1987-07,,,,,,,101.9148,103.9836,28.73115
1987-08,,,,,,,102.2731,104.7298,28.85452
1987-09,,,,,,,102.6224,105.4575,28.9771
1987-10,,,,,,,102.8848,106.0041,29.09888
1987-11,,,,,,,102.9757,106.1933,29.21981
1987-12,,,112.4859,105.6691,,33.00323,102.8503,105.9322,29.33989
1988-01,,,108.8395,104.0131,,32.06314,102.5461,105.2985,29.45911
1988-02,,,105.2406,102.3786,,31.12753,102.1432,104.4593,29.57751
1988-03,,,101.903,100.8628,,30.26019,101.7219,103.5817,29.6951
1988-04,,,99.09273,99.58652,,29.54145,101.3288,102.763,29.81193
1988-05,,,97.01805,98.64429,,29.0356,100.9845,102.0459,29.92804
1988-06,,,95.81443,98.09766,,28.78601,100.6888,101.43,30.0435
1988-07,,,95.40598,97.91217,,28.77288,100.4231,100.8765,30.15836
1988-08,,,95.54996,97.97755,,28.92554,100.1627,100.3341,30.27269
1988-09,,,95.91804,98.14472,,29.14617,99.88741,99.76072,30.38653
1988-10,,,96.25584,98.29813,,29.35801,99.59128,99.1439,30.49998
1988-11,,,96.47749,98.3988,,29.53474,99.27898,98.4934,30.61309
1988-12,,,96.66109,98.48219,-10.00875,29.70003,98.96387,97.83707,30.72593
1989-01,,,96.98292,98.62834,-6.721081,29.90816,98.66747,97.21967,30.83858
1989-02,,,97.59016,98.90412,-2.963017,30.20522,98.41502,96.69386,30.95109
1989-03,,,98.34161,99.2454,0.9523423,30.54837,98.23042,96.30935,31.06353
1989-04,,,99.06237,99.57274,4.543365,30.88363,98.12814,96.0963,31.17594
1989-05,,,99.64434,99.83704,7.375376,31.17709,98.11767,96.07449,31.28837
1989-06,,,100.0848,100.0371,9.176209,31.42748,98.20192,96.24998,31.40085
1989-07,,,100.4346,100.1959,10.00057,31.65034,98.36882,96.59763,31.5134
1989-08,,,100.8117,100.3672,10.22352,31.88275,98.60296,97.0853,31.62603
1989-09,,,101.2555,100.5688,10.2623,32.13723,98.89104,97.68537,31.73876
1989-10,,,101.7906,100.8118,10.43631,32.42191,99.2226,98.37598,31.85157
1989-11,,,102.3975,101.0874,10.82141,32.73082,99.58652,99.13398,31.96448
1989-12,,,103.0015,101.3617,11.24656,33.04026,99.96425,99.92077,32.07745
1990-01,,,103.5652,101.6177,11.46843,33.33815,100.3204,100.6625,32.19048
1990-02,,,104.0014,101.8158,11.22633,33.59616,100.6123,101.2707,32.30356
1990-03,,,104.2264,101.918,10.6007,33.78671,100.8023,101.6663,32.41666
1990-04,,,104.1991,101.9056,9.75316,33.89576,100.8735,101.8147,32.52979
1990-05,,,103.8937,101.7669,8.778442,33.91395,100.8283,101.7206,32.64294
1990-06,,,103.2997,101.4971,7.666787,33.83695,100.6938,101.4403,32.7561
1990-07,,,102.4401,101.1068,6.385427,33.67134,100.5348,101.1092,32.86929
1990-08,,,101.3881,100.629,4.885406,33.44035,100.4148,100.8593,32.98252
1990-09,,,100.2458,100.1102,3.235937,33.17718,100.3588,100.7425,33.09581
1990-10,,,98.9867,99.53838,1.390256,32.87265,100.3137,100.6486,33.20916
1990-11,,,97.68671,98.94798,-0.5471411,32.55173,100.2046,100.4213,33.32259
1990-12,,,96.52441,98.42011,-2.319175,32.274,99.98797,99.97018,33.4361
1991-01,99.43999,,95.73885,98.06334,-3.653584,32.12011,99.70894,99.38898,33.54972
1991-02,100.3417,,95.49996,97.95485,-4.308676,32.14861,99.44829,98.84607,33.66348
1991-03,99.95015,,95.7483,98.06763,-4.278118,32.34128,99.27532,98.48579,33.77739
1991-04,99.60982,,96.20412,98.27465,-3.808011,32.605,99.20051,98.32996,33.89148
1991-05,99.56359,,96.66855,98.48557,-3.069779,32.87287,99.20447,98.3382,34.00575
1991-06,100.0301,,97.09283,98.67826,-2.094373,33.12828,99.25845,98.45065,34.12021
1991-07,100.6108,,97.50358,98.86481,-0.8646192,33.38022,99.33875,98.61789,34.23486
1991-08,100.8667,,97.95381,99.06928,0.6174998,33.64684,99.42944,98.80679,34.3497
1991-09,100.3307,,98.49876,99.31677,2.321311,33.94732,99.52342,99.00256,34.46472
1991-10,99.30548,,99.11781,99.59792,4.26556,34.27485,99.62266,99.20927,34.57991
1991-11,98.03992,,99.70364,99.86398,6.269128,34.59245,99.73023,99.43333,34.69527
1991-12,97.18483,,100.1613,100.0718,8.034128,34.86693,99.84193,99.66599,34.81078
1992-01,96.91013,,100.4316,100.1946,9.20626,35.07718,99.93716,99.86433,34.92642
1992-02,97.63922,,100.525,100.237,9.572889,35.22616,99.99312,99.9809,35.04218
1992-03,99.67883,,100.5264,100.2376,9.281684,35.34309,100.0003,99.99584,35.15804
1992-04,102.0657,,100.5031,100.2271,8.730084,35.45145,99.98034,99.95427,35.27398
1992-05,103.8056,,100.5332,100.2407,8.231193,35.5787,99.96546,99.92329,35.39
1992-06,104.218,,100.6035,100.2727,7.824374,35.72036,99.97979,99.95314,35.50607
1992-07,103.8918,,100.751,100.3397,7.517938,35.88972,100.0205,100.0379,35.62218
1992-08,103.3457,,100.9213,100.417,7.194579,36.06759,100.075,100.1515,35.73832
1992-09,102.737,,101.1089,100.5022,6.789132,36.25205,100.1368,100.2801,35.85445
1992-10,101.6072,,101.3469,100.6103,6.360949,36.45506,100.2188,100.4511,35.97057
1992-11,99.99507,,101.644,100.7452,6.034483,36.67992,100.3445,100.7128,36.08666
1992-12,98.45995,,102.0118,100.9123,5.919988,36.93105,100.536,101.1117,36.20271
1993-01,97.45325,,102.4535,101.1128,6.079717,37.20977,100.8002,101.6619,36.3187
1993-02,97.56593,,102.8854,101.309,6.414936,37.48589,101.1311,102.3512,36.43462
1993-03,99.27348,,103.2084,101.4557,6.734077,37.72313,101.5072,103.1347,36.55046
1993-04,101.513,,103.3795,101.5334,6.921893,37.90536,101.8836,103.9186,36.66621
1993-05,103.0123,,103.3665,101.5275,6.862111,38.02015,102.2081,104.5946,36.78189
1993-06,102.9975,,103.168,101.4373,6.567847,38.06642,102.4393,105.0761,36.89751
1993-07,102.1467,,102.8177,101.2782,6.035985,38.05602,102.5674,105.343,37.0131
1993-08,101.7078,,102.3634,101.0719,5.374971,38.00621,102.5918,105.3936,37.1287
1993-09,102.5771,,101.7846,100.809,4.570693,37.90902,102.5049,105.2127,37.24437
1993-10,103.6943,,100.9683,100.4383,3.475272,37.72197,102.2844,104.7534,37.3602
1993-11,103.516,,99.79176,99.90399,1.958283,37.39822,101.8977,103.9479,37.47626
1993-12,101.1826,,98.1961,99.17931,-0.04474073,36.91452,101.3169,102.7382,37.59266
1994-01,97.81101,,96.18694,98.26684,-2.52121,36.27163,100.545,101.1304,37.70952
1994-02,95.27642,,93.96967,97.25986,-5.175323,35.54588,99.62063,99.20503,37.82697
1994-03,94.97674,,92.03031,96.37908,-7.428046,34.92104,98.63457,97.15117,37.94514
1994-04,95.77428,,90.78873,95.81521,-8.830845,34.55799,97.71652,95.23895,38.06419
1994-05,97.313,,90.6103,95.73418,-8.998622,34.59886,97.00598,93.75893,38.18424
1994-06,99.82085,,91.62036,96.1929,-7.804394,35.09557,96.58586,92.88387,38.30542
1994-07,103.0185,,93.50529,97.04896,-5.581151,35.93206,96.45183,92.60468,38.42783
1994-08,105.6758,,95.68897,98.04069,-2.938077,36.88956,96.53828,92.78476,38.55153
1994-09,106.8044,,97.66963,98.94022,-0.3528419,37.77526,96.76519,93.2574,38.67657
1994-10,106.5268,,99.18694,99.62931,2.02934,38.48748,97.06727,93.8866,38.80297
1994-11,105.7038,,100.2331,100.1044,4.340525,39.0215,97.39667,94.57272,38.93075
1994-12,105.1237,,100.9386,100.4248,6.804877,39.42651,97.72124,95.24877,39.05989
1995-01,104.6917,,101.4695,100.6659,9.634667,39.76628,98.0211,95.87335,39.19038
1995-02,104.4619,,102.0053,100.9093,12.84206,40.1107,98.28538,96.42382,39.32217
1995-03,104.4817,,102.5833,101.1718,15.90282,40.47446,98.51044,96.89261,39.45522
1995-04,104.1963,,103.1567,101.4322,18.17574,40.83916,98.70031,97.28809,39.58945
1995-05,103.6001,,103.6162,101.6409,18.96733,41.16134,98.86086,97.62251,39.72481
1995-06,103.1372,,103.8778,101.7597,17.98337,41.40693,98.99628,97.90456,39.86121
1995-07,103.2987,,103.8908,101.7656,15.64839,41.55484,99.10737,98.13596,39.99856
1995-08,103.8518,,103.6698,101.6652,12.7953,41.60969,99.1951,98.3187,40.13676
1995-09,104.4788,,103.2381,101.4692,10.07176,41.5799,99.26564,98.46563,40.27571
1995-10,104.3916,,102.748,101.2466,7.894631,41.52592,99.33701,98.6143,40.41531
1995-11,103.9278,,102.284,101.0359,6.304825,41.48173,99.42845,98.80473,40.55543
1995-12,103.6737,,101.8871,100.8556,5.167584,41.46391,99.54963,99.05714,40.69595
1996-01,103.6773,,101.6267,100.7374,4.362416,41.50105,99.68835,99.34611,40.83675
1996-02,103.4019,,101.5515,100.7032,3.7465,41.61345,99.82316,99.62688,40.97768
1996-03,102.3586,,101.5348,100.6956,3.150678,41.74968,99.93452,99.85883,41.11861
1996-04,100.9212,,101.4176,100.6424,2.461157,41.84428,100.0164,100.0294,41.25941
1996-05,100.2617,,101.181,100.5349,1.767445,41.88884,100.072,100.1452,41.39992
1996-06,101.3146,,100.8953,100.4052,1.219508,41.9119,100.1112,100.2269,41.54
1996-07,103.0562,,100.66,100.2983,0.9620488,41.95462,100.1504,100.3084,41.67952
1996-08,104.1361,,100.5521,100.2493,1.056248,42.04919,100.2069,100.4263,41.81832
1996-09,103.7421,,100.6176,100.2791,1.528344,42.21538,100.2944,100.6085,41.95625
1996-10,102.3434,,100.8602,100.3892,2.237995,42.45527,100.4161,100.8619,42.09318
1996-11,101.0516,,101.2426,100.5629,3.066292,42.75368,100.5701,101.1828,42.22895
1996-12,100.9132,,101.7468,100.7919,3.954061,43.10342,100.7521,101.5618,42.36342
1997-01,101.9319,,102.3243,101.0542,4.778497,43.48418,100.9555,101.9854,42.49644
1997-02,103.4901,,102.8402,101.2885,5.347143,43.83858,101.1718,102.436,42.62787
1997-03,105.0158,,103.2129,101.4577,5.704528,44.13131,101.3902,102.8909,42.75757
1997-04,105.9615,,103.4445,101.5629,6.018267,44.36258,101.5951,103.3177,42.88541
1997-05,106.3771,,103.5743,101.6219,6.349629,44.54863,101.773,103.6882,43.01126
1997-06,106.4685,,103.6594,101.6605,6.684589,44.71354,101.9193,103.993,43.13503
