country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.11253,98.11621,16.01164
1973-07,,,,,,,99.03966,97.96183,16.08932
1973-08,,,,,,,98.98978,97.85613,16.16749
1973-09,,,,,,,98.96089,97.79493,16.24615
1973-10,,,,,,,98.94782,97.76723,16.3253
1973-11,,,,,,,98.94483,97.76089,16.40492
1973-12,,,,,,,98.94706,97.76563,16.48502
1974-01,,,,,,,98.95112,97.77423,16.56556
1974-02,,,,,,,98.95512,97.78271,16.64655
1974-03,,,,,,,98.95847,97.78979,16.72795
1974-04,,,,,,,98.96158,97.79639,16.80975
1974-05,,,,,,,98.96543,97.80454,16.89192
1974-06,,,,,,,98.97099,97.81634,16.97443
1974-07,,,,,,,98.97863,97.8325,17.05724
1974-08,,,,,,,98.98827,97.85294,17.14033
1974-09,,,,,,,98.99952,97.87678,17.22364
1974-10,,,,,,,99.01145,97.90206,17.30713
1974-11,,,,,,,99.02332,97.92722,17.39077
1974-12,,,,,,,99.03521,97.9524,17.47449
1975-01,,,,,,,99.04858,97.98071,17.55824
1975-02,,,,,,,99.06671,98.01915,17.64196
1975-03,,,,,,,99.09511,98.07932,17.7256
1975-04,,,,,,,99.1414,98.17738,17.80907
1975-05,,,,,,,99.21446,98.3322,17.89233
1975-06,,,,,,,99.32229,98.56068,17.97528
1975-07,,,,,,,99.46787,98.86916,18.05786
1975-08,,,,,,,99.65184,99.25895,18.13998
1975-09,,,,,,,99.87225,99.72596,18.22157
1975-10,,,,,,,100.1216,100.2544,18.30252
1975-11,,,,,,,100.3909,100.8249,18.38277
1975-12,,,,,,,100.6712,101.4187,18.46221
1976-01,,,,,,,100.954,102.0181,18.54076
1976-02,,,,,,,101.2311,102.6052,18.61833
1976-03,,,,,,,101.4928,103.1597,18.69484
1976-04,,,,,,,101.7282,103.6585,18.7702
1976-05,,,,,,,101.9253,104.0762,18.84433
1976-06,,,,,,,102.0741,104.3914,18.91716
1976-07,,,,,,,102.1717,104.5983,18.98861
1976-08,,,,,,,102.2188,104.698,19.05862
1976-09,,,,,,,102.2195,104.6994,19.12714
1976-10,,,,,,,102.1852,104.6267,19.19411
1976-11,,,,,,,102.1286,104.5069,19.25948
1976-12,,,,,,,102.0608,104.3633,19.32322
1977-01,,,,,,,101.9899,104.2129,19.3853
1977-02,,,,,,,101.9208,104.0665,19.44568
1977-03,,,,,,,101.856,103.9293,19.50436
1977-04,,,,,,,101.7964,103.8029,19.56131
1977-05,,,,,,,101.7413,103.6863,19.61653
1977-06,,,,,,,101.69,103.5775,19.67002
1977-07,,,,,,,101.6416,103.4749,19.72179
1977-08,,,,,,,101.5956,103.3775,19.77183
1977-09,,,,,,,101.5518,103.2847,19.82018
1977-10,,,,,,,101.5105,103.1971,19.86685
1977-11,,,,,,,101.472,103.1156,19.91187
1977-12,,,,,,,101.4365,103.0404,19.95527
1978-01,,,,,,,101.4037,102.971,19.9971
1978-02,,,,,,,101.3728,102.9053,20.03739
1978-03,,,,,,,101.342,102.8401,20.0762
1978-04,,,,,,,101.309,102.7701,20.11358
1978-05,,,,,,,101.271,102.6897,20.14959
1978-06,,,,,,,101.2256,102.5934,20.18429
1978-07,,,,,,,101.1718,102.4795,20.21775
1978-08,,,,,,,101.1095,102.3476,20.25005
1978-09,,,,,,,101.0395,102.1993,20.28127
1978-10,,,,,,,100.9641,102.0395,20.31148
1978-11,,,,,,,100.8858,101.8736,20.34078
1978-12,,,,,,,100.8064,101.7053,20.36925
1979-01,,,,,,,100.7263,101.5357,20.39698
1979-02,,,,,,,100.6445,101.3623,20.42409
1979-03,,,,,,,100.5581,101.1792,20.45065
1979-04,,,,,,,100.4625,100.9767,20.47679
1979-05,,,,,,,100.3523,100.7432,20.50259
1979-06,,,,,,,100.2223,100.4676,20.52817
1979-07,,,,,,,100.0699,100.1448,20.55364
1979-08,,,,,,,99.89434,99.77277,20.5791
1979-09,,,,,,,99.69607,99.35266,20.60468
1979-10,,,,,,,99.4792,98.89315,20.63046
1979-11,,,,,,,99.24911,98.40564,20.65658
1979-12,,,,,,,99.0117,97.90258,20.68313
1980-01,,,,,,,98.77345,97.39776,20.71023
1980-02,,,,,,,98.54224,96.90785,20.73798
1980-03,,,,,,,98.32809,96.45412,20.76649
1980-04,,,,,,,98.14342,96.06283,20.79584
1980-05,,,,,,,98.00193,95.76304,20.82613
1980-06,,,,,,,97.9155,95.57991,20.85745
1980-07,,,,,,,97.88786,95.52132,20.88988
1980-08,,,,,,,97.9189,95.5871,20.9235
1980-09,,,,,,,98.00463,95.76876,20.95836
1980-10,,,,,,,98.13251,96.0397,20.99453
1980-11,,,,,,,98.288,96.36917,21.03206
1980-12,,,,,,,98.45801,96.72939,21.07101
1981-01,,,,,,,98.63196,97.09796,21.1114
1981-02,,,,,,,98.80172,97.45767,21.15329
1981-03,,,,,,,98.96088,97.79489,21.1967
1981-04,,,,,,,99.10405,98.09826,21.24166
1981-05,,,,,,,99.22652,98.35775,21.28821
1981-06,,,,,,,99.32464,98.56565,21.33637
1981-07,,,,,,,99.39751,98.72008,21.38615
1981-08,,,,,,,99.44548,98.82171,21.43759
1981-09,,,,,,,99.47007,98.8738,21.4907
1981-10,,,,,,,99.47552,98.88535,21.54549
1981-11,,,,,,,99.46667,98.8666,21.60199
1981-12,,,,,,,99.44794,98.8269,21.66022
1982-01,,,,,,,99.42308,98.77424,21.72017
1982-02,,,,,,,99.39531,98.7154,21.78188
1982-03,,,,,,,99.36757,98.65661,21.84534
1982-04,,,,,,,99.34275,98.60403,21.91058
1982-05,,,,,,,99.32368,98.56364,21.97758
1982-06,,,,,,,99.31262,98.54019,22.04637
1982-07,,,,,,,99.31004,98.53472,22.11694
1982-08,,,,,,,99.31561,98.54652,22.18929
1982-09,,,,,,,99.32819,98.57317,22.26343
1982-10,,,,,,,99.34503,98.60886,22.33935
1982-11,,,,,,,99.36326,98.64749,22.41704
1982-12,,,,,,,99.38071,98.68447,22.49649
1983-01,,,,,,,99.39645,98.71782,22.57769
1983-02,,,,,,,99.41096,98.74857,22.66064
1983-03,,,,,,,99.42622,98.7809,22.74532
1983-04,,,,,,,99.44555,98.82185,22.8317
1983-05,,,,,,,99.47305,98.8801,22.91977
1983-06,,,,,,,99.51249,98.96368,23.00951
1983-07,,,,,,,99.56535,99.07569,23.1009
1983-08,,,,,,,99.63198,99.21687,23.19391
1983-09,,,,,,,99.7115,99.38536,23.2885
1983-10,,,,,,,99.80045,99.57383,23.38466
1983-11,,,,,,,99.89465,99.77341,23.48235
1983-12,,,,,,,99.99002,99.9755,23.58153
1984-01,,,,,,,100.0829,100.1723,23.68218
1984-02,,,,,,,100.1696,100.356,23.78425
1984-03,,,,,,,100.2462,100.5182,23.88773
1984-04,,,,,,,100.308,100.6493,23.99256
1984-05,,,,,,,100.3503,100.7388,24.09871
1984-06,,,,,,,100.3688,100.778,24.20616
1984-07,,,,,,,100.3623,100.7644,24.31486
1984-08,,,,,,,100.3311,100.6982,24.4248
1984-09,,,,,,,100.2767,100.5829,24.53592
1984-10,,,,,,,100.2037,100.4283,24.64822
1984-11,,,,,,,100.1176,100.2458,24.76165
1984-12,,,,,,,100.0234,100.0462,24.87618
1985-01,,,,,,,99.9256,99.839,24.99179
1985-02,,,,,,,99.82849,99.63326,25.10845
1985-03,,,,,,,99.73643,99.43819,25.22612
1985-04,,,,,,,99.65417,99.26389,25.34477
1985-05,,,,,,,99.58659,99.12068,25.46437
1985-06,,,,,,,99.5377,99.0171,25.58488
1985-07,,,,,,,99.50854,98.95532,25.70626
1985-08,,,,,,,99.49875,98.93457,25.82847
1985-09,,,,,,,99.50662,98.95125,25.95147
1985-10,,,,,,,99.52772,98.99595,26.0752
1985-11,,,,,,,99.5574,99.05884,26.19961
1985-12,,,,,,,99.59231,99.13281,26.32465
1986-01,,,,,,,99.63113,99.21508,26.45027
1986-02,,,,,,,99.67478,99.30756,26.5764
1986-03,,,,,,,99.7262,99.41652,26.70298
1986-04,,,,,,,99.78977,99.55121,26.82994
1986-05,,,,,,,99.86981,99.72079,26.95723
1986-06,,,,,,,99.96816,99.92919,27.08476
1986-07,,,,,,,100.0805,100.1673,27.21246
1986-08,,,,,,,100.1984,100.417,27.34027
1986-09,,,,,,,100.3099,100.6533,27.46811
1986-10,,,,,,,100.4003,100.8448,27.59589
1986-11,,,,,,,100.46,100.9712,27.72355
1986-12,,,,,,,100.4941,101.0436,27.85102
1987-01,,,,,,,100.5341,101.1284,27.97821
1987-02,,,,,,,100.6177,101.3056,28.10506
1987-03,,,,,,,100.7683,101.6245,28.23151
1987-04,,,,,,,100.985,102.0838,28.35747
1987-05,,,,,,,101.2512,102.6477,28.48289
1987-06,,,,,,,101.5499,103.2808,28.60769
1987-07,,,,,,,101.8779,103.9756,28.73182
1987-08,,,,,,,102.2275,104.7164,28.85522
1987-09,,,,,,,102.5679,105.4377,28.97786
1987-10,,,,,,,102.823,105.9783,29.09968
1987-11,,,,,,,102.9107,106.164,29.22066
1987-12,,,112.3676,105.4422,,32.96954,102.789,105.9061,29.34078
1988-01,,,108.7531,103.8513,,32.03871,102.4926,105.2782,29.46005
1988-02,,,105.1804,102.2788,,31.11077,102.0993,104.4447,29.5785
1988-03,,,101.8624,100.8185,,30.24919,101.6873,103.5717,29.69613
1988-04,,,99.06712,99.58816,,29.5349,101.3023,102.756,29.81302
1988-05,,,97.00364,98.67994,,29.0324,100.9645,102.0404,29.92919
1988-06,,,95.80651,98.15303,,28.78477,100.6741,101.4249,30.0447
1988-07,,,95.39909,97.97372,,28.77199,100.4127,100.8711,30.15961
1988-08,,,95.53818,98.03493,,28.92321,100.1564,100.3281,30.27398
1988-09,,,95.89603,98.19244,,29.14076,99.88572,99.75451,30.38787
1988-10,,,96.22121,98.33556,,29.34878,99.595,99.13852,30.50137
1988-11,,,96.43166,98.42819,,29.52209,99.28925,98.49067,30.61452
1988-12,,,96.60844,98.506,-9.961532,29.68527,98.98199,97.83964,30.72741
1989-01,,,96.92782,98.64657,-6.698413,29.89263,98.69468,97.23087,30.84009
1989-02,,,97.54084,98.91638,-2.954954,30.19146,98.45225,96.71719,30.95264
1989-03,,,98.29998,99.25051,0.9514289,30.53699,98.27771,96.34737,31.06511
1989-04,,,99.0295,99.5716,4.53724,30.87497,98.18395,96.14871,31.17754
1989-05,,,99.61805,99.83064,7.364459,31.17048,98.17752,96.13507,31.28999
1989-06,,,100.0635,100.0267,9.163377,31.42243,98.25649,96.30241,31.40248
1989-07,,,100.417,100.1823,9.990522,31.64647,98.41375,96.63562,31.51504
1989-08,,,100.7958,100.349,10.22076,31.87938,98.63692,97.10848,31.62768
1989-09,,,101.241,100.545,10.27271,32.13431,98.91431,97.69624,31.74041
1989-10,,,101.7766,100.7807,10.46159,32.41913,99.23607,98.37799,31.85322
1989-11,,,102.382,101.0472,10.85787,32.72756,99.59118,99.13041,31.96612
1989-12,,,102.9827,101.3116,11.2872,33.0359,99.9611,99.91423,32.07908
1990-01,,,103.5407,101.5572,11.50554,33.33194,100.3106,100.6548,32.1921
1990-02,,,103.9694,101.7458,11.24822,33.58746,100.5976,101.2629,32.30516
1990-03,,,104.1872,101.8417,10.60574,33.77567,100.7846,101.6591,32.41824
1990-04,,,104.1566,101.8283,9.744424,33.88355,100.855,101.8082,32.53134
1990-05,,,103.8556,101.6957,8.766655,33.90309,100.8109,101.7148,32.64446
1990-06,,,103.276,101.4406,7.66425,33.83073,100.6789,101.4351,32.75759
1990-07,,,102.4432,101.0741,6.406305,33.67383,100.5229,101.1045,32.87075
1990-08,,,101.4309,100.6285,4.945312,33.45591,100.4051,100.8549,32.98395
1990-09,,,100.3392,100.1481,3.345828,33.20947,100.3501,100.7384,33.0972
1990-10,,,99.13633,99.61862,1.556347,32.92368,100.3058,100.6447,33.21051
1990-11,,,97.88977,99.06996,-0.3265572,32.62069,100.1986,100.4174,33.3239
1990-12,,,96.76754,98.57602,-2.056507,32.35652,99.98575,99.96645,33.43737
1991-01,99.43999,,95.99219,98.23476,-3.377081,32.20629,99.71152,99.38539,33.55095
1991-02,100.2345,,95.70772,98.10955,-4.072299,32.21968,99.45535,98.84261,33.66467
1991-03,99.85241,,95.89471,98.19186,-4.097145,32.39183,99.28538,98.48247,33.77853
1991-04,99.52968,,96.29094,98.36625,-3.683407,32.63548,99.2119,98.32677,33.89258
1991-05,99.50591,,96.70753,98.54961,-2.996619,32.88714,99.21585,98.33516,34.00681
1991-06,99.99371,,97.09776,98.72137,-2.068489,33.13094,99.26899,98.44774,34.12122
1991-07,100.598,,97.48613,98.8923,-0.8869034,33.37518,99.34798,98.61512,34.23582
1991-08,100.8781,,97.92292,99.08455,0.5416505,33.63713,99.4372,98.80416,34.35062
1991-09,100.3555,,98.45988,99.32088,2.184036,33.93478,99.52966,99.00006,34.46559
1991-10,99.32294,,99.07392,99.59115,4.060311,34.26049,99.62728,99.20691,34.58073
1991-11,98.00947,,99.65733,99.84793,5.997608,34.57715,99.73309,99.43111,34.69604
1991-12,97.0798,,100.1159,100.0498,7.711962,34.85184,99.84296,99.66392,34.8115
1992-01,96.77559,,100.3895,100.1702,8.870463,35.06314,99.93663,99.86239,34.9271
1992-02,97.50146,,100.4866,100.2129,9.291343,35.21333,99.99171,99.9791,35.04281
1992-03,99.5527,,100.4903,100.2146,9.073867,35.33102,99.99883,99.99418,35.15862
1992-04,101.9697,,100.4681,100.2048,8.592372,35.43965,99.97928,99.95274,35.27452
1992-05,103.7462,,100.499,100.2184,8.148971,35.5671,99.96472,99.92189,35.3905
1992-06,104.1938,,100.5699,100.2496,7.781059,35.70888,99.97887,99.95187,35.50652
1992-07,103.9016,,100.7188,100.3151,7.500964,35.87864,100.0189,100.0367,35.62259
1992-08,103.386,,100.8908,100.3908,7.194122,36.05702,100.0726,100.1505,35.73868
1992-09,102.7903,,101.0796,100.4739,6.798538,36.24184,100.1334,100.2792,35.85477
1992-10,101.6449,,101.3189,100.5793,6.377005,36.44528,100.2141,100.4503,35.97085
1992-11,99.96739,,101.6175,100.7107,6.054412,36.67059,100.3377,100.7122,36.08689
1992-12,98.3331,,101.9866,100.8732,5.940231,36.92212,100.526,101.1112,36.2029
1993-01,97.28971,,102.4293,101.068,6.097591,37.20115,100.7857,101.6615,36.31885
1993-02,97.40169,,102.8622,101.2585,6.430045,37.47756,101.1111,102.3509,36.43473
1993-03,99.12727,,103.1866,101.4013,6.748245,37.71524,101.4809,103.1345,36.55053
1993-04,101.4083,,103.3603,101.4778,6.937758,37.89836,101.851,103.9186,36.66625
1993-05,102.9563,,103.3511,101.4737,6.881099,38.01451,102.1701,104.5947,36.7819
1993-06,102.9879,,103.1583,101.3888,6.591993,38.06281,102.3975,105.0765,36.89748
1993-07,102.176,,102.8145,101.2375,6.065221,38.05476,102.5235,105.3435,37.01303
1993-08,101.766,,102.3667,101.0404,5.408906,38.00731,102.5474,105.3942,37.1286
1993-09,102.6402,,101.7925,100.7877,4.607989,37.91187,102.462,105.2132,37.24424
1993-10,103.7325,,100.978,100.4292,3.512443,37.7254,102.2451,104.7536,37.36003
1993-11,103.4843,,99.79884,99.91022,1.990946,37.40068,101.8646,103.9475,37.47607
1993-12,101.0504,,98.19627,99.20486,-0.02098023,36.91438,101.2932,102.7367,37.59244
1994-01,97.64131,,96.17566,98.31551,-2.510672,36.26714,100.5337,101.1274,37.70928
1994-02,95.10681,,93.94254,97.33263,-5.182278,35.53537,99.6242,99.20038,37.8267
1994-03,94.82698,,91.98395,96.47057,-7.456049,34.90318,98.65413,97.14494,37.94485
1994-04,95.66787,,90.72207,95.91517,-8.881716,34.53234,97.75103,95.2314,38.06388
1994-05,97.25748,,90.52656,95.82912,-9.070035,34.56658,97.05229,93.75089,38.18391
1994-06,99.8139,,91.5259,96.26897,-7.89154,35.05907,96.63998,92.87725,38.30508
1994-07,103.0504,,93.40708,97.09695,-5.678096,35.89397,96.50919,92.60012,38.42746
1994-08,105.7348,,95.59157,98.05843,-3.040635,36.85165,96.59511,92.78218,38.55115
1994-09,106.8644,,97.57578,98.93176,-0.4570856,37.73857,96.81893,93.25643,38.67617
1994-10,106.5595,,99.09695,99.60129,1.926447,38.45216,97.11643,93.88678,38.80257
1994-11,105.6675,,100.147,100.0635,4.242924,38.98756,97.44057,94.5736,38.93034
1994-12,104.9923,,100.8579,100.3764,6.718805,39.39458,97.75983,95.25004,39.05947
1995-01,104.5271,,101.3971,100.6137,9.568746,39.73746,98.05467,95.87477,39.18995
1995-02,104.2999,,101.9448,100.8548,12.80727,40.08648,98.31448,96.42526,39.32173
1995-03,104.3397,,102.5378,101.1157,15.90936,40.45605,98.5357,96.894,39.45477
1995-04,104.0946,,103.1273,101.3752,18.22855,40.82708,98.72231,97.28941,39.589
1995-05,103.5453,,103.6004,101.5834,19.05885,41.15458,98.88011,97.62376,39.72435
1995-06,103.1288,,103.8713,101.7027,18.09751,41.40388,99.0132,97.90576,39.86074
1995-07,103.3234,,103.8887,101.7103,15.76737,41.55351,99.12239,98.13713,39.99809
1995-08,103.895,,103.6678,101.6131,12.90783,41.6084,99.20863,98.31985,40.13629
1995-09,104.5142,,103.2332,101.4218,10.17218,41.57742,99.27797,98.46677,40.27524
1995-10,104.3992,,102.7396,101.2046,7.983614,41.52203,99.34814,98.61544,40.41483
1995-11,103.8816,,102.2745,100.9999,6.386193,41.47739,99.43802,98.80589,40.55495
1995-12,103.5605,,101.8788,100.8257,5.243053,41.46006,99.55714,99.0583,40.69547
1996-01,103.5418,,101.6228,100.713,4.432802,41.49894,99.69353,99.34727,40.83627
1996-02,103.27,,101.5548,100.6831,3.811347,41.61431,99.82604,99.62805,40.9772
1996-03,102.2423,,101.5458,100.6791,3.207625,41.75373,99.93551,99.86,41.11813
1996-04,100.8339,,101.4342,100.63,2.507113,41.85066,100.016,100.0306,41.25893
1996-05,100.208,,101.2006,100.5272,1.802765,41.8965,100.0706,100.1463,41.39944
1996-06,101.2959,,100.9166,100.4022,1.247235,41.92029,100.1092,100.228,41.53952
1996-07,103.061,,100.6815,100.2987,0.9856844,41.96309,100.1477,100.3096,41.67904
1996-08,104.1507,,100.5729,100.2509,1.079183,42.05743,100.2033,100.4274,41.81783
1996-09,103.7439,,100.6382,100.2796,1.553991,42.22352,100.2893,100.6096,41.95577
1996-10,102.3208,,100.8825,100.3872,2.268974,42.46416,100.4089,100.8631,42.0927
1996-11,100.9943,,101.2678,100.5567,3.101555,42.76383,100.5603,101.1839,42.22847
1996-12,100.82,,101.7756,100.7803,3.991972,43.11513,100.7392,101.563,42.36294
1997-01,101.8293,,102.3567,101.036,4.815866,43.49747,100.9391,101.9865,42.49596
1997-02,103.3965,,102.8757,101.2645,5.380196,43.85324,101.1518,102.4371,42.62739
1997-03,104.9354,,103.2512,101.4297,5.732418,44.14722,101.3665,102.892,42.75709
1997-04,105.8965,,103.4834,101.5319,6.040814,44.37878,101.5679,103.3189,42.88493
1997-05,106.3283,,103.6114,101.5883,6.367089,44.56408,101.7428,103.6893,43.01079
1997-06,106.4389,,103.6936,101.6244,6.697175,44.72776,101.8866,103.9941,43.13456
