country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.10632,98.11621,16.01164
1973-07,,,,,,,99.03294,97.96183,16.08932
1973-08,,,,,,,98.9827,97.85613,16.16749
1973-09,,,,,,,98.95361,97.79493,16.24615
1973-10,,,,,,,98.94045,97.76723,16.3253
1973-11,,,,,,,98.93744,97.76089,16.40492
1973-12,,,,,,,98.93968,97.76563,16.48502
1974-01,,,,,,,98.94377,97.77423,16.56556
1974-02,,,,,,,98.9478,97.78271,16.64655
1974-03,,,,,,,98.95117,97.78979,16.72795
1974-04,,,,,,,98.95431,97.79639,16.80975
1974-05,,,,,,,98.95818,97.80454,16.89192
1974-06,,,,,,,98.96379,97.81634,16.97443
1974-07,,,,,,,98.97147,97.8325,17.05724
1974-08,,,,,,,98.98119,97.85294,17.14033
1974-09,,,,,,,98.99252,97.87678,17.22364
1974-10,,,,,,,99.00453,97.90206,17.30713
1974-11,,,,,,,99.01649,97.92722,17.39077
1974-12,,,,,,,99.02846,97.9524,17.47449
1975-01,,,,,,,99.04192,97.98071,17.55824
1975-02,,,,,,,99.06018,98.01915,17.64196
1975-03,,,,,,,99.08878,98.07932,17.7256
1975-04,,,,,,,99.13539,98.17738,17.80907
1975-05,,,,,,,99.20898,98.3322,17.89233
1975-06,,,,,,,99.31757,98.56068,17.97528
1975-07,,,,,,,99.46419,98.86916,18.05786
1975-08,,,,,,,99.64946,99.25895,18.13998
1975-09,,,,,,,99.87143,99.72596,18.22157
1975-10,,,,,,,100.1226,100.2544,18.30252
1975-11,,,,,,,100.3938,100.8249,18.38277
1975-12,,,,,,,100.676,101.4187,18.46221
1976-01,,,,,,,100.9609,102.0181,18.54076
1976-02,,,,,,,101.2399,102.6052,18.61833
1976-03,,,,,,,101.5035,103.1597,18.69484
1976-04,,,,,,,101.7405,103.6585,18.7702
1976-05,,,,,,,101.9391,104.0762,18.84433
1976-06,,,,,,,102.0889,104.3914,18.91716
1976-07,,,,,,,102.1872,104.5983,18.98861
1976-08,,,,,,,102.2346,104.698,19.05862
1976-09,,,,,,,102.2353,104.6994,19.12714
1976-10,,,,,,,102.2007,104.6267,19.19411
1976-11,,,,,,,102.1438,104.5069,19.25948
1976-12,,,,,,,102.0755,104.3633,19.32322
1977-01,,,,,,,102.0041,104.2129,19.3853
1977-02,,,,,,,101.9345,104.0665,19.44568
1977-03,,,,,,,101.8693,103.9293,19.50436
1977-04,,,,,,,101.8092,103.8029,19.56131
1977-05,,,,,,,101.7538,103.6863,19.61653
1977-06,,,,,,,101.702,103.5775,19.67002
1977-07,,,,,,,101.6533,103.4749,19.72179
1977-08,,,,,,,101.607,103.3775,19.77183
1977-09,,,,,,,101.5629,103.2847,19.82018
1977-10,,,,,,,101.5213,103.1971,19.86685
1977-11,,,,,,,101.4825,103.1156,19.91187
1977-12,,,,,,,101.4468,103.0404,19.95527
1978-01,,,,,,,101.4138,102.971,19.9971
1978-02,,,,,,,101.3826,102.9053,20.03739
1978-03,,,,,,,101.3516,102.8401,20.0762
1978-04,,,,,,,101.3183,102.7701,20.11358
1978-05,,,,,,,101.2801,102.6897,20.14959
1978-06,,,,,,,101.2343,102.5934,20.18429
1978-07,,,,,,,101.1802,102.4795,20.21775
1978-08,,,,,,,101.1175,102.3476,20.25005
1978-09,,,,,,,101.047,102.1993,20.28127
1978-10,,,,,,,100.9711,102.0395,20.31148
1978-11,,,,,,,100.8922,101.8736,20.34078
1978-12,,,,,,,100.8122,101.7053,20.36925
1979-01,,,,,,,100.7316,101.5357,20.39698
1979-02,,,,,,,100.6492,101.3623,20.42409
1979-03,,,,,,,100.5621,101.1792,20.45065
1979-04,,,,,,,100.4659,100.9767,20.47679
1979-05,,,,,,,100.3549,100.7432,20.50259
1979-06,,,,,,,100.2239,100.4676,20.52817
1979-07,,,,,,,100.0705,100.1448,20.55364
1979-08,,,,,,,99.89368,99.77277,20.5791
1979-09,,,,,,,99.694,99.35266,20.60468
1979-10,,,,,,,99.47559,98.89315,20.63046
1979-11,,,,,,,99.24388,98.40564,20.65658
1979-12,,,,,,,99.00478,97.90258,20.68313
1980-01,,,,,,,98.76484,97.39776,20.71023
1980-02,,,,,,,98.53199,96.90785,20.73798
1980-03,,,,,,,98.31633,96.45412,20.76649
1980-04,,,,,,,98.13035,96.06283,20.79584
1980-05,,,,,,,97.98785,95.76304,20.82613
1980-06,,,,,,,97.90082,95.57991,20.85745
1980-07,,,,,,,97.87297,95.52132,20.88988
1980-08,,,,,,,97.90424,95.5871,20.9235
1980-09,,,,,,,97.99058,95.76876,20.95836
1980-10,,,,,,,98.11935,96.0397,20.99453
1980-11,,,,,,,98.27596,96.36917,21.03206
1980-12,,,,,,,98.44716,96.72939,21.07101
1981-01,,,,,,,98.62234,97.09796,21.1114
1981-02,,,,,,,98.79331,97.45767,21.15329
1981-03,,,,,,,98.9536,97.79489,21.1967
1981-04,,,,,,,99.09779,98.09826,21.24166
1981-05,,,,,,,99.22112,98.35775,21.28821
1981-06,,,,,,,99.31994,98.56565,21.33637
1981-07,,,,,,,99.39333,98.72008,21.38615
1981-08,,,,,,,99.44164,98.82171,21.43759
1981-09,,,,,,,99.4664,98.8738,21.4907
1981-10,,,,,,,99.47189,98.88535,21.54549
1981-11,,,,,,,99.46297,98.8666,21.60199
1981-12,,,,,,,99.44411,98.8269,21.66022
1982-01,,,,,,,99.41908,98.77424,21.72017
1982-02,,,,,,,99.39111,98.7154,21.78188
1982-03,,,,,,,99.36317,98.65661,21.84534
1982-04,,,,,,,99.33818,98.60403,21.91058
1982-05,,,,,,,99.31898,98.56364,21.97758
1982-06,,,,,,,99.30783,98.54018,22.04637
1982-07,,,,,,,99.30524,98.53472,22.11694
1982-08,,,,,,,99.31084,98.54652,22.18929
1982-09,,,,,,,99.32351,98.57317,22.26343
1982-10,,,,,,,99.34048,98.60886,22.33935
1982-11,,,,,,,99.35883,98.64749,22.41704
1982-12,,,,,,,99.37641,98.68447,22.49649
1983-01,,,,,,,99.39227,98.71782,22.57769
1983-02,,,,,,,99.40688,98.74857,22.66064
1983-03,,,,,,,99.42224,98.7809,22.74532
1983-04,,,,,,,99.4417,98.82185,22.8317
1983-05,,,,,,,99.4694,98.8801,22.91977
1983-06,,,,,,,99.50912,98.96368,23.00951
1983-07,,,,,,,99.56236,99.07569,23.1009
1983-08,,,,,,,99.62946,99.21687,23.19391
1983-09,,,,,,,99.70954,99.38536,23.2885
1983-10,,,,,,,99.79913,99.57383,23.38466
1983-11,,,,,,,99.89398,99.77341,23.48235
1983-12,,,,,,,99.99004,99.9755,23.58153
1984-01,,,,,,,100.0836,100.1723,23.68218
1984-02,,,,,,,100.1709,100.356,23.78425
1984-03,,,,,,,100.248,100.5182,23.88773
1984-04,,,,,,,100.3103,100.6493,23.99256
1984-05,,,,,,,100.3528,100.7388,24.09871
1984-06,,,,,,,100.3715,100.778,24.20616
1984-07,,,,,,,100.365,100.7644,24.31486
1984-08,,,,,,,100.3335,100.6982,24.4248
1984-09,,,,,,,100.2788,100.5829,24.53592
1984-10,,,,,,,100.2053,100.4283,24.64822
1984-11,,,,,,,100.1185,100.2458,24.76165
1984-12,,,,,,,100.0236,100.0462,24.87618
1985-01,,,,,,,99.92516,99.839,24.99179
1985-02,,,,,,,99.82736,99.63325,25.10845
1985-03,,,,,,,99.73466,99.43819,25.22612
1985-04,,,,,,,99.6518,99.26388,25.34477
1985-05,,,,,,,99.58374,99.12068,25.46437
1985-06,,,,,,,99.53451,99.0171,25.58488
1985-07,,,,,,,99.50515,98.95532,25.70626
1985-08,,,,,,,99.49529,98.93457,25.82847
1985-09,,,,,,,99.50321,98.95125,25.95147
1985-10,,,,,,,99.52445,98.99595,26.0752
1985-11,,,,,,,99.55434,99.05884,26.19961
1985-12,,,,,,,99.58951,99.13281,26.32465
1986-01,,,,,,,99.62861,99.21507,26.45027
1986-02,,,,,,,99.67256,99.30756,26.5764
1986-03,,,,,,,99.72435,99.41652,26.70298
1986-04,,,,,,,99.78837,99.55121,26.82994
1986-05,,,,,,,99.86897,99.72079,26.95723
1986-06,,,,,,,99.96803,99.92919,27.08476
1986-07,,,,,,,100.0812,100.1673,27.21246
1986-08,,,,,,,100.1999,100.417,27.34027
1986-09,,,,,,,100.3122,100.6533,27.46811
1986-10,,,,,,,100.4032,100.8448,27.59589
1986-11,,,,,,,100.4633,100.9713,27.72355
1986-12,,,,,,,100.4977,101.0436,27.85102
1987-01,,,,,,,100.5381,101.1285,27.97821
1987-02,,,,,,,100.6223,101.3057,28.10506
1987-03,,,,,,,100.7739,101.6246,28.23151
1987-04,,,,,,,100.9922,102.0839,28.35747
1987-05,,,,,,,101.2601,102.6477,28.48289
1987-06,,,,,,,101.561,103.2808,28.60769
1987-07,,,,,,,101.8913,103.9755,28.73182
1987-08,,,,,,,102.2433,104.7163,28.85522
1987-09,,,,,,,102.5862,105.4376,28.97786
1987-10,,,,,,,102.8431,105.9781,29.09968
1987-11,,,,,,,102.9313,106.1638,29.22066
1987-12,,,112.467,105.597,,32.99869,102.8088,105.9059,29.34078
1988-01,,,108.8225,103.961,,32.05917,102.5103,105.2781,29.46005
1988-02,,,105.2248,102.3459,,31.1239,102.1142,104.4447,29.57849
1988-03,,,101.8884,100.8482,,30.25692,101.6993,103.5717,29.69613
1988-04,,,99.08009,99.58751,,29.53876,101.3116,102.756,29.81301
1988-05,,,97.00838,98.65749,,29.03382,100.9715,102.0404,29.92918
1988-06,,,95.8081,98.11867,,28.78525,100.6789,101.4249,30.04469
1988-07,,,95.40258,97.93663,,28.77304,100.4157,100.8711,30.15961
1988-08,,,95.54835,98.00207,,28.92628,100.1576,100.3281,30.27398
1988-09,,,95.91638,98.16728,,29.14695,99.885,99.75452,30.38787
1988-10,,,96.25263,98.31823,,29.35837,99.59222,99.13853,30.50136
1988-11,,,96.47247,98.41692,,29.53458,99.2843,98.49068,30.61452
1988-12,,,96.6548,98.49876,-9.97291,29.69951,98.97487,97.83965,30.7274
1989-01,,,96.97585,98.64288,-6.696776,29.90744,98.68552,97.23087,30.84009
1989-02,,,97.58537,98.91651,-2.945907,30.20524,98.44137,96.71719,30.95264
1989-03,,,98.33975,99.25516,0.9640337,30.54935,98.26559,96.34739,31.0651
1989-04,,,99.06414,99.58035,4.550514,30.88576,98.17117,96.14873,31.17754
1989-05,,,99.64948,99.84312,7.377162,31.18031,98.1647,96.13509,31.28999
1989-06,,,100.0931,100.0422,9.173504,31.43171,98.24423,96.30243,31.40248
1989-07,,,100.4457,100.2005,9.996002,31.6555,98.4026,96.63564,31.51504
1989-08,,,100.8248,100.3707,10.21985,31.88856,98.62735,97.10849,31.62768
1989-09,,,101.2706,100.5709,10.26379,32.14371,98.90671,97.69624,31.74041
1989-10,,,101.8075,100.8119,10.4448,32.42896,99.23074,98.37799,31.85322
1989-11,,,102.4156,101.0848,10.83522,32.73827,99.58836,99.13041,31.96612
1989-12,,,103.0202,101.3563,11.26195,33.04792,99.96091,99.91423,32.07908
1990-01,,,103.5835,101.6091,11.48128,33.34568,100.3129,100.6548,32.1921
1990-02,,,104.0183,101.8043,11.23098,33.60327,100.602,101.2629,32.30516
1990-03,,,104.2411,101.9043,10.59597,33.79312,100.7903,101.6591,32.41824
1990-04,,,104.2112,101.8909,9.740243,33.90131,100.8611,101.8082,32.53134
1990-05,,,103.9036,101.7529,8.762954,33.91877,100.8167,101.7148,32.64446
1990-06,,,103.3087,101.4858,7.656634,33.84146,100.6838,101.4351,32.75759
1990-07,,,102.4502,101.1004,6.390934,33.67615,100.5266,101.1045,32.87075
1990-08,,,101.4008,100.6293,4.919642,33.44597,100.408,100.8549,32.98395
1990-09,,,100.262,100.1181,3.310982,33.18391,100.3526,100.7384,33.0972
1990-10,,,99.00636,99.55441,1.516838,32.88052,100.3081,100.6447,33.21051
1990-11,,,97.70907,98.97204,-0.364175,32.56047,100.2001,100.4174,33.3239
1990-12,,,96.54858,98.45109,-2.086582,32.28331,99.98574,99.96645,33.43737
1991-01,99.43999,,95.76467,98.09917,-3.397084,32.12996,99.70956,99.38539,33.55095
1991-02,100.3221,,95.52859,97.99319,-4.082715,32.15938,99.45158,98.84262,33.66467
1991-03,99.93033,,95.77945,98.10581,-4.099763,32.35289,99.2804,98.48247,33.77853
1991-04,99.58983,,96.23475,98.3102,-3.679609,32.61644,99.2064,98.32677,33.89258
1991-05,99.54357,,96.69678,98.51761,-2.986343,32.88349,99.21038,98.33516,34.00681
1991-06,100.0103,,97.11761,98.70653,-2.050704,33.13771,99.26389,98.44774,34.12122
1991-07,100.5913,,97.52425,98.88908,-0.859678,33.38823,99.34345,98.61512,34.23582
1991-08,100.8474,,97.97066,99.08947,0.5799182,33.65352,99.4333,98.80416,34.35062
1991-09,100.3111,,98.51253,99.33273,2.233179,33.95292,99.52641,99.00006,34.46559
1991-10,99.28533,,99.1293,99.6096,4.116959,34.27964,99.62473,99.20691,34.58073
1991-11,98.01913,,99.71394,99.87205,6.054905,34.59679,99.73129,99.43111,34.69604
1991-12,97.16357,,100.1716,100.0775,7.762154,34.87124,99.84194,99.66392,34.8115
1992-01,96.88873,,100.4429,100.1993,8.908591,35.08181,99.93627,99.86238,34.9271
1992-02,97.61821,,100.5378,100.2419,9.316401,35.23126,99.99174,99.97909,35.04281
1992-03,99.65887,,100.5402,100.243,9.088346,35.34855,99.99891,99.99418,35.15863
1992-04,102.047,,100.5173,100.2327,8.599775,35.457,99.97922,99.95274,35.27452
1992-05,103.7878,,100.547,100.246,8.151841,35.58408,99.96455,99.92189,35.3905
1992-06,104.2004,,100.6163,100.2771,7.781132,35.72533,99.97881,99.95187,35.50652
1992-07,103.874,,100.7625,100.3427,7.498438,35.8942,100.0191,100.0367,35.62259
1992-08,103.3276,,100.9313,100.4185,7.189185,36.07152,100.0732,100.1505,35.73868
1992-09,102.7186,,101.1175,100.5021,6.7912,36.25545,100.1344,100.2792,35.85477
1992-10,101.5882,,101.3549,100.6087,6.367029,36.45823,100.2157,100.4503,35.97085
1992-11,99.97528,,101.6523,100.7422,6.042115,36.68317,100.3402,100.7122,36.08689
1992-12,98.43936,,102.0211,100.9078,5.92697,36.93461,100.5298,101.1112,36.2029
1993-01,97.43214,,102.4643,101.1067,6.08458,37.21386,100.7914,101.6615,36.31885
1993-02,97.54488,,102.8978,101.3013,6.417577,37.49055,101.119,102.3509,36.43473
1993-03,99.25332,,103.2221,101.4469,6.735685,37.72822,101.4915,103.1345,36.55053
1993-04,101.494,,103.394,101.5241,6.924258,37.91072,101.8642,103.9186,36.66626
1993-05,102.9941,,103.3812,101.5183,6.866761,38.02559,102.1856,104.5947,36.7819
1993-06,102.9793,,103.1827,101.4292,6.576447,38.0718,102.4145,105.0765,36.89748
1993-07,102.128,,102.832,101.2718,6.048939,38.06124,102.5414,105.3435,37.01303
1993-08,101.6889,,102.3771,101.0676,5.391973,38.01118,102.5656,105.3942,37.1286
1993-09,102.5587,,101.7967,100.807,4.590434,37.91342,102.4795,105.2132,37.24424
1993-10,103.6764,,100.9777,100.4394,3.495014,37.72531,102.2611,104.7536,37.36004
1993-11,103.498,,99.79646,99.9091,1.974687,37.39979,101.8779,103.9475,37.47607
1993-12,101.1634,,98.1944,99.18991,-0.03474842,36.91368,101.3025,102.7368,37.59245
1994-01,97.79009,,96.17728,98.2844,-2.520352,36.26776,100.5376,101.1275,37.70928
1994-02,95.25418,,93.95115,97.28506,-5.185853,35.53862,99.62165,99.20045,37.8267
1994-03,94.95434,,92.00392,96.41093,-7.450947,34.91076,98.64469,97.14498,37.94485
1994-04,95.7523,,90.75687,95.8511,-8.865436,34.54559,97.73517,95.23139,38.06388
1994-05,97.29181,,90.57642,95.7701,-9.041732,34.58562,97.03146,93.75084,38.18391
1994-06,99.80097,,91.58818,96.2243,-7.852022,35.08292,96.61622,92.8772,38.30508
1994-07,103.0002,,93.47786,97.07259,-5.630055,35.92117,96.4845,92.60007,38.42747
1994-08,105.659,,95.66711,98.05538,-2.986993,36.88077,96.57104,92.78214,38.55115
1994-09,106.7882,,97.65299,98.94687,-0.4008059,37.76844,96.79646,93.25641,38.67617
1994-10,106.5104,,99.17469,99.62997,1.983281,38.48233,97.09607,93.88676,38.80257
1994-11,105.687,,100.2245,100.1012,4.298351,39.01773,97.42252,94.57359,38.93034
1994-12,105.1066,,100.9337,100.4196,6.770163,39.42416,97.74403,95.25004,39.05947
1995-01,104.6744,,101.4688,100.6598,9.612507,39.76558,98.04096,95.87477,39.18995
1995-02,104.4444,,102.0096,100.9026,12.83873,40.11194,98.30261,96.42526,39.32173
1995-03,104.4643,,102.5928,101.1644,15.92297,40.47774,98.52541,96.894,39.45477
1995-04,104.1786,,103.1707,101.4239,18.21979,40.84427,98.71334,97.28941,39.589
1995-05,103.5822,,103.6338,101.6317,19.02854,41.16784,98.87226,97.62376,39.72435
1995-06,103.1191,,103.8977,101.7502,18.05147,41.41441,99.00629,97.90576,39.86075
1995-07,103.2806,,103.9123,101.7567,15.71437,41.56292,99.11626,98.13713,39.99809
1995-08,103.834,,103.6917,101.6577,12.85475,41.618,99.2031,98.31985,40.13629
1995-09,104.4613,,103.2598,101.4639,10.12326,41.58815,99.27294,98.46677,40.27524
1995-10,104.3741,,102.7692,101.2436,7.939112,41.53399,99.3436,98.61544,40.41483
1995-11,103.9101,,102.3048,101.0351,6.344311,41.48966,99.43412,98.80589,40.55495
1995-12,103.6558,,101.9078,100.8569,5.203086,41.47187,99.55409,99.0583,40.69547
1996-01,103.6594,,101.6482,100.7404,4.394629,41.50932,99.69144,99.34727,40.83627
1996-02,103.3839,,101.5746,100.7073,3.775709,41.62243,99.82489,99.62805,40.9772
1996-03,102.34,,101.5599,100.7007,3.176467,41.75953,99.93514,99.86,41.11813
1996-04,100.9019,,101.4441,100.6487,2.482732,41.85474,100.0162,100.0306,41.25893
1996-05,100.242,,101.208,100.5428,1.785222,41.89956,100.0712,100.1463,41.39944
1996-06,101.2955,,100.922,100.4144,1.234396,41.92251,100.1101,100.228,41.53952
1996-07,103.038,,100.6856,100.3083,0.9752002,41.9648,100.1488,100.3096,41.67904
1996-08,104.1185,,100.5764,100.2592,1.069257,42.05888,100.2048,100.4274,41.81784
1996-09,103.7243,,100.641,100.2882,1.542983,42.2247,100.2914,100.6096,41.95577
1996-10,102.3248,,100.8836,100.3971,2.256045,42.46465,100.4119,100.8631,42.0927
1996-11,101.0324,,101.2672,100.5693,3.088047,42.7636,100.5644,101.1839,42.22847
1996-12,100.8939,,101.7732,100.7965,3.978692,43.11414,100.7446,101.563,42.36294
1997-01,101.9131,,102.3525,101.0565,4.803583,43.49569,100.9459,101.9865,42.49596
1997-02,103.4721,,102.87,101.2888,5.369651,43.85079,101.16,102.4371,42.62739
1997-03,104.9986,,103.2439,101.4567,5.722984,44.1441,101.3763,102.892,42.75709
1997-04,105.9448,,103.4763,101.561,6.032274,44.37575,101.5791,103.3189,42.88493
1997-05,106.3606,,103.6069,101.6197,6.359667,44.56215,101.7552,103.6893,43.01079
1997-06,106.452,,103.6927,101.6582,6.691424,44.7274,101.9001,103.9941,43.13456
