country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.10536,98.11622,16.01164
1973-07,,,,,,,99.0319,97.96183,16.08932
1973-08,,,,,,,98.98161,97.85613,16.16749
1973-09,,,,,,,98.95248,97.79494,16.24615
1973-10,,,,,,,98.93931,97.76723,16.3253
1973-11,,,,,,,98.93629,97.7609,16.40492
1973-12,,,,,,,98.93854,97.76563,16.48502
1974-01,,,,,,,98.94263,97.77423,16.56556
1974-02,,,,,,,98.94667,97.78271,16.64655
1974-03,,,,,,,98.95004,97.78979,16.72795
1974-04,,,,,,,98.95318,97.79639,16.80975
1974-05,,,,,,,98.95706,97.80454,16.89192
1974-06,,,,,,,98.96267,97.81634,16.97443
1974-07,,,,,,,98.97037,97.8325,17.05724
1974-08,,,,,,,98.98009,97.85294,17.14033
1974-09,,,,,,,98.99143,97.87678,17.22364
1974-10,,,,,,,99.00346,97.90206,17.30713
1974-11,,,,,,,99.01543,97.92722,17.39077
1974-12,,,,,,,99.02741,97.9524,17.47449
1975-01,,,,,,,99.04089,97.98071,17.55824
1975-02,,,,,,,99.05917,98.01914,17.64196
1975-03,,,,,,,99.0878,98.07931,17.7256
1975-04,,,,,,,99.13447,98.17738,17.80908
1975-05,,,,,,,99.20813,98.3322,17.89233
1975-06,,,,,,,99.31684,98.56067,17.97528
1975-07,,,,,,,99.46362,98.86915,18.05786
1975-08,,,,,,,99.6491,99.25894,18.13998
1975-09,,,,,,,99.87132,99.72595,18.22157
1975-10,,,,,,,100.1227,100.2544,18.30252
1975-11,,,,,,,100.3942,100.8249,18.38277
1975-12,,,,,,,100.6768,101.4187,18.46221
1976-01,,,,,,,100.962,102.0181,18.54076
1976-02,,,,,,,101.2413,102.6052,18.61833
1976-03,,,,,,,101.5052,103.1597,18.69484
1976-04,,,,,,,101.7425,103.6584,18.7702
1976-05,,,,,,,101.9413,104.0762,18.84433
1976-06,,,,,,,102.0913,104.3914,18.91716
1976-07,,,,,,,102.1897,104.5982,18.98861
1976-08,,,,,,,102.2371,104.698,19.05863
1976-09,,,,,,,102.2378,104.6994,19.12714
1976-10,,,,,,,102.2032,104.6267,19.19411
1976-11,,,,,,,102.1462,104.5069,19.25949
1976-12,,,,,,,102.0779,104.3632,19.32323
1977-01,,,,,,,102.0063,104.2129,19.3853
1977-02,,,,,,,101.9366,104.0664,19.44569
1977-03,,,,,,,101.8714,103.9293,19.50437
1977-04,,,,,,,101.8112,103.8029,19.56132
1977-05,,,,,,,101.7557,103.6863,19.61654
1977-06,,,,,,,101.7039,103.5774,19.67003
1977-07,,,,,,,101.6551,103.4748,19.72179
1977-08,,,,,,,101.6088,103.3774,19.77184
1977-09,,,,,,,101.5646,103.2846,19.82019
1977-10,,,,,,,101.523,103.1971,19.86686
1977-11,,,,,,,101.4842,103.1156,19.91188
1977-12,,,,,,,101.4484,103.0404,19.95528
1978-01,,,,,,,101.4154,102.9709,19.99711
1978-02,,,,,,,101.3841,102.9053,20.0374
1978-03,,,,,,,101.3531,102.84,20.07621
1978-04,,,,,,,101.3198,102.7701,20.11359
1978-05,,,,,,,101.2815,102.6896,20.1496
1978-06,,,,,,,101.2357,102.5934,20.1843
1978-07,,,,,,,101.1815,102.4794,20.21776
1978-08,,,,,,,101.1187,102.3475,20.25006
1978-09,,,,,,,101.0482,102.1992,20.28128
1978-10,,,,,,,100.9721,102.0395,20.31149
1978-11,,,,,,,100.8932,101.8736,20.34079
1978-12,,,,,,,100.8131,101.7053,20.36926
1979-01,,,,,,,100.7324,101.5356,20.397
1979-02,,,,,,,100.6499,101.3622,20.4241
1979-03,,,,,,,100.5628,101.1791,20.45067
1979-04,,,,,,,100.4664,100.9767,20.4768
1979-05,,,,,,,100.3553,100.7431,20.5026
1979-06,,,,,,,100.2242,100.4675,20.52818
1979-07,,,,,,,100.0706,100.1448,20.55365
1979-08,,,,,,,99.89356,99.77271,20.57912
1979-09,,,,,,,99.69366,99.3526,20.60469
1979-10,,,,,,,99.47501,98.89308,20.63048
1979-11,,,,,,,99.24304,98.40557,20.65659
1979-12,,,,,,,99.00368,97.90252,20.68315
1980-01,,,,,,,98.76347,97.3977,20.71025
1980-02,,,,,,,98.53036,96.90779,20.738
1980-03,,,,,,,98.31447,96.45406,20.7665
1980-04,,,,,,,98.12828,96.06277,20.79585
1980-05,,,,,,,97.98563,95.76298,20.82614
1980-06,,,,,,,97.8985,95.57986,20.85747
1980-07,,,,,,,97.87062,95.52127,20.8899
1980-08,,,,,,,97.90192,95.58705,20.92351
1980-09,,,,,,,97.98836,95.76871,20.95837
1980-10,,,,,,,98.11728,96.03966,20.99454
1980-11,,,,,,,98.27406,96.36914,21.03207
1980-12,,,,,,,98.44546,96.72935,21.07101
1981-01,,,,,,,98.62084,97.09794,21.11141
1981-02,,,,,,,98.792,97.45765,21.15329
1981-03,,,,,,,98.95246,97.79488,21.1967
1981-04,,,,,,,99.09681,98.09825,21.24167
1981-05,,,,,,,99.22028,98.35774,21.28821
1981-06,,,,,,,99.31921,98.56566,21.33637
1981-07,,,,,,,99.3927,98.72009,21.38615
1981-08,,,,,,,99.44106,98.82172,21.43758
1981-09,,,,,,,99.46585,98.87383,21.49069
1981-10,,,,,,,99.47135,98.88539,21.54548
1981-11,,,,,,,99.46244,98.86665,21.60198
1981-12,,,,,,,99.44356,98.82697,21.6602
1982-01,,,,,,,99.4185,98.77431,21.72016
1982-02,,,,,,,99.39051,98.71548,21.78186
1982-03,,,,,,,99.36254,98.65671,21.84532
1982-04,,,,,,,99.33753,98.60414,21.91055
1982-05,,,,,,,99.31831,98.56377,21.97755
1982-06,,,,,,,99.30717,98.54033,22.04634
1982-07,,,,,,,99.30457,98.53488,22.11691
1982-08,,,,,,,99.3102,98.54669,22.18925
1982-09,,,,,,,99.32288,98.57336,22.26339
1982-10,,,,,,,99.33987,98.60908,22.3393
1982-11,,,,,,,99.35827,98.64772,22.41698
1982-12,,,,,,,99.37587,98.68472,22.49643
1983-01,,,,,,,99.39175,98.71809,22.57763
1983-02,,,,,,,99.40639,98.74887,22.66057
1983-03,,,,,,,99.42179,98.78122,22.74524
1983-04,,,,,,,99.44128,98.82219,22.83162
1983-05,,,,,,,99.46902,98.88048,22.91969
1983-06,,,,,,,99.5088,98.96407,23.00942
1983-07,,,,,,,99.5621,99.07612,23.1008
1983-08,,,,,,,99.6293,99.21733,23.1938
1983-09,,,,,,,99.70948,99.38584,23.28839
1983-10,,,,,,,99.79918,99.57434,23.38454
1983-11,,,,,,,99.89416,99.77396,23.48222
1983-12,,,,,,,99.99033,99.97607,23.5814
1984-01,,,,,,,100.084,100.1729,23.68204
1984-02,,,,,,,100.1714,100.3566,23.7841
1984-03,,,,,,,100.2486,100.5189,23.88756
1984-04,,,,,,,100.311,100.65,23.99239
1984-05,,,,,,,100.3536,100.7396,24.09853
1984-06,,,,,,,100.3723,100.7788,24.20597
1984-07,,,,,,,100.3658,100.7652,24.31467
1984-08,,,,,,,100.3344,100.6991,24.42459
1984-09,,,,,,,100.2795,100.5838,24.53571
1984-10,,,,,,,100.206,100.4293,24.64799
1984-11,,,,,,,100.1191,100.2468,24.76141
1984-12,,,,,,,100.0242,100.0472,24.87594
1985-01,,,,,,,99.92559,99.84003,24.99154
1985-02,,,,,,,99.82771,99.63432,25.10818
1985-03,,,,,,,99.73491,99.43928,25.22585
1985-04,,,,,,,99.65198,99.26499,25.34449
1985-05,,,,,,,99.58385,99.1218,25.46408
1985-06,,,,,,,99.53456,99.01823,25.58458
1985-07,,,,,,,99.50517,98.95646,25.70595
1985-08,,,,,,,99.4953,98.93571,25.82815
1985-09,,,,,,,99.50324,98.95242,25.95113
1985-10,,,,,,,99.52454,98.99718,26.07485
1985-11,,,,,,,99.55453,99.0602,26.19925
1985-12,,,,,,,99.58985,99.13442,26.32429
1986-01,,,,,,,99.62918,99.21708,26.4499
1986-02,,,,,,,99.67345,99.31013,26.57602
1986-03,,,,,,,99.72564,99.4198,26.70259
1986-04,,,,,,,99.79008,99.55524,26.82955
1986-05,,,,,,,99.87105,99.7254,26.95682
1986-06,,,,,,,99.97019,99.93375,27.08435
1986-07,,,,,,,100.0829,100.1705,27.21205
1986-08,,,,,,,100.2,100.4168,27.33986
1986-09,,,,,,,100.3093,100.6465,27.46769
1986-10,,,,,,,100.3954,100.8274,27.59547
1986-11,,,,,,,100.4485,100.9389,27.72313
1986-12,,,,,,,100.4743,100.9931,27.8506
1987-01,,,,,,,100.5061,101.0601,27.97779
1987-02,,,,,,,100.5855,101.2268,28.10465
1987-03,,,,,,,100.7417,101.5552,28.2311
1987-04,,,,,,,100.969,102.0329,28.35707
1987-05,,,,,,,101.2477,102.6186,28.48249
1987-06,,,,,,,101.56,103.275,28.6073
1987-07,,,,,,,101.9025,103.9946,28.73144
1987-08,,,,,,,102.2679,104.7626,28.85485
1987-09,,,,,,,102.6247,105.5126,28.97748
1987-10,,,,,,,102.8944,106.0794,29.0993
1987-11,,,,,,,102.9896,106.2793,29.22027
1987-12,,,112.507,105.6402,,33.00997,102.8599,106.0067,29.34038
1988-01,,,108.8487,103.9906,,32.06643,102.5489,105.3532,29.45964
1988-02,,,105.2381,102.3625,,31.12738,102.14,104.4939,29.57806
1988-03,,,101.8904,100.8529,,30.25705,101.7147,103.6,29.69567
1988-04,,,99.07284,99.58235,,29.53612,101.3197,102.7698,29.81252
1988-05,,,96.99442,98.64513,,29.02913,100.9751,102.0456,29.92866
1988-06,,,95.79041,98.1022,,28.77941,100.6803,101.426,30.04414
1988-07,,,95.38388,97.91888,,28.76684,100.4162,100.8711,30.15901
1988-08,,,95.53071,97.98508,,28.92034,100.1581,100.3287,30.27335
1988-09,,,95.90092,98.15202,,29.14161,99.88554,99.75584,30.38721
1988-10,,,96.23946,98.30469,,29.35367,99.59241,99.13979,30.50066
1988-11,,,96.46108,98.40462,,29.53038,99.28323,98.49002,30.61378
1988-12,,,96.64458,98.48737,-10.04046,29.69562,98.9712,97.83426,30.72662
1989-01,,,96.9667,98.63262,-6.744151,29.90382,98.67761,97.21725,30.83927
1989-02,,,97.57755,98.90807,-2.972924,30.20199,98.42754,96.69169,30.95178
1989-03,,,98.33342,99.24892,0.9566785,30.54651,98.24464,96.3073,31.06422
1989-04,,,99.0591,99.57616,4.561104,30.88329,98.14329,96.09431,31.17663
1989-05,,,99.64539,99.84053,7.402776,31.1781,98.13292,96.07253,31.28905
1989-06,,,100.0897,100.0409,9.208999,31.4297,98.21642,96.24801,31.40152
1989-07,,,100.4431,100.2002,10.03537,31.6537,98.38184,96.59564,31.51406
1989-08,,,100.8232,100.3716,10.25814,31.88703,98.61388,97.08332,31.62669
1989-09,,,101.2702,100.5732,10.29778,32.14255,98.89941,97.6834,31.73941
1989-10,,,101.8085,100.8159,10.47425,32.42825,99.22803,98.37402,31.85221
1989-11,,,102.4183,101.0909,10.86251,32.73812,99.58871,99.13203,31.9651
1989-12,,,103.0249,101.3644,11.29043,33.04838,99.9631,99.91884,32.07807
1990-01,,,103.59,101.6193,11.51336,33.34676,100.316,100.6606,32.19109
1990-02,,,104.0266,101.8162,11.26721,33.60491,100.6054,101.2688,32.30415
1990-03,,,104.2504,101.9171,10.63496,33.79512,100.7937,101.6645,32.41724
1990-04,,,104.2206,101.9036,9.778893,33.90333,100.8643,101.8129,32.53036
1990-05,,,103.9116,101.7643,8.795515,33.92037,100.8196,101.7188,32.64349
1990-06,,,103.3142,101.4949,7.675978,33.84224,100.6863,101.4386,32.75663
1990-07,,,102.452,101.1061,6.388093,33.67577,100.5287,101.1076,32.86981
1990-08,,,101.3982,100.6309,4.883406,33.44421,100.4099,100.8577,32.98302
1990-09,,,100.2553,100.1156,3.230135,33.18079,100.3543,100.741,33.0963
1990-10,,,98.99572,99.54758,1.381106,32.87611,100.3097,100.6472,33.20963
1990-11,,,97.69529,98.96117,-0.5592223,32.55504,100.2015,100.4199,33.32304
1990-12,,,96.53278,98.43695,-2.333447,32.27721,99.9869,99.96886,33.43653
1991-01,99.43999,,95.74793,98.08304,-3.668097,32.12357,99.71038,99.38773,33.55014
1991-02,100.3248,,95.51203,97.97666,-4.32036,32.15306,99.45208,98.84488,33.66388
1991-03,99.9325,,95.76397,98.09027,-4.285155,32.34695,99.28067,98.48465,33.77778
1991-04,99.59153,,96.22063,98.2962,-3.811937,32.61096,99.20655,98.32887,33.89185
1991-05,99.54522,,96.68401,98.50515,-3.071604,32.87847,99.21049,98.33717,34.00611
1991-06,100.0126,,97.10609,98.69548,-2.095316,33.13314,99.26402,98.44967,34.12056
1991-07,100.5944,,97.51387,98.87936,-0.8662248,33.38406,99.34363,98.61696,34.23519
1991-08,100.8508,,97.96165,99.08128,0.6148496,33.64984,99.43353,98.8059,34.35001
1991-09,100.3138,,98.50532,99.32644,2.317835,33.94987,99.5267,99.00172,34.46501
1991-10,99.28663,,99.12422,99.60552,4.262158,34.27735,99.62508,99.20847,34.58019
1991-11,98.01872,,99.71092,99.87008,6.26691,34.59523,99.73172,99.43258,34.69553
1991-12,97.16203,,100.17,100.0771,8.03347,34.8702,99.84245,99.66529,34.81102
1992-01,96.88683,,100.4418,100.1997,9.206324,35.08097,99.93684,99.86366,34.92665
1992-02,97.61728,,100.5366,100.2424,9.571002,35.23043,99.99233,99.98028,35.0424
1992-03,99.66067,,100.5387,100.2434,9.276602,35.34764,99.99947,99.99527,35.15824
1992-04,102.0519,,100.5156,100.233,8.724379,35.45606,99.97971,99.95374,35.27417
1992-05,103.7951,,100.5454,100.2464,8.22646,35.58321,99.96498,99.9228,35.39017
1992-06,104.2083,,100.615,100.2777,7.8213,35.72458,99.9792,99.95269,35.50623
1992-07,103.8815,,100.7617,100.3439,7.517361,35.89366,100.0195,100.0375,35.62233
1992-08,103.3344,,100.9312,100.4203,7.195898,36.07125,100.0736,100.1512,35.73845
1992-09,102.7245,,101.118,100.5046,6.791051,36.25542,100.1348,100.2798,35.85457
1992-10,101.5926,,101.3561,100.6119,6.363179,36.45847,100.2162,100.4508,35.97068
1992-11,99.9775,,101.6542,100.7464,6.036896,36.68371,100.3408,100.7126,36.08675
1992-12,98.43953,,102.0239,100.9131,5.922848,36.9355,100.5306,101.1115,36.20279
1993-01,97.43095,,102.4682,101.1134,6.083733,37.2152,100.7924,101.6618,36.31876
1993-02,97.54385,,102.9028,101.3094,6.420246,37.49231,101.1204,102.351,36.43467
1993-03,99.25458,,103.2278,101.456,6.740606,37.73029,101.4932,103.1346,36.5505
1993-04,101.4982,,103.4002,101.5337,6.929464,37.91298,101.8663,103.9186,36.66624
1993-05,103.0004,,103.3873,101.5279,6.870189,38.02784,102.188,104.5946,36.78191
1993-06,102.9856,,103.1879,101.4379,6.575794,38.07375,102.4171,105.0762,36.89751
1993-07,102.1331,,102.8358,101.2792,6.042963,38.0627,102.5441,105.343,37.01309
1993-08,101.6934,,102.3791,101.0733,5.380384,38.01202,102.5681,105.3936,37.12868
1993-09,102.5644,,101.7969,100.8107,4.573508,37.91357,102.482,105.2125,37.24434
1993-10,103.6836,,100.9756,100.4404,3.4729,37.72464,102.2633,104.7529,37.36015
1993-11,103.505,,99.79138,99.90636,1.947194,37.39802,101.8798,103.947,37.4762
1993-12,101.1673,,98.18562,99.18227,-0.06765842,36.91051,101.304,102.7368,37.59259
1994-01,97.78939,,96.16408,98.2707,-2.558809,36.26293,100.5387,101.1285,37.70943
1994-02,95.25008,,93.93326,97.26475,-5.228522,35.53201,99.62249,99.20302,37.82687
1994-03,94.94984,,91.98244,96.38506,-7.494022,34.90277,98.64542,97.14959,37.94504
1994-04,95.74886,,90.73388,95.82204,-8.90452,34.53701,97.73584,95.23801,38.06407
1994-05,97.29044,,90.55461,95.7412,-9.073261,34.57747,97.0319,93.7586,38.18411
1994-06,99.80296,,91.57001,96.19908,-7.873144,35.07615,96.61572,92.88395,38.30528
1994-07,103.0065,,93.46475,97.05348,-5.639031,35.91633,96.48299,92.60503,38.42767
1994-08,105.6688,,95.65949,98.04316,-2.983224,36.87803,96.56875,92.78525,38.55136
1994-09,106.7995,,97.65041,98.94093,-0.3848823,37.76765,96.79368,93.25797,38.67638
1994-10,106.5213,,99.17615,99.62894,2.010505,38.4831,97.09309,93.8872,38.80278
1994-11,105.6969,,100.2288,100.1036,4.336012,39.0196,97.41956,94.57332,38.93054
1994-12,105.1157,,100.9398,100.4242,6.817082,39.42673,97.74125,95.24938,39.05967
1995-01,104.6829,,101.4759,100.6659,9.667188,39.76854,98.03844,95.87398,39.19014
1995-02,104.4526,,102.0172,100.9101,12.89857,40.11514,98.30038,96.42447,39.32192
1995-03,104.4725,,102.6008,101.1732,15.98246,40.48109,98.52346,96.89328,39.45495
1995-04,104.1865,,103.1791,101.434,18.2724,40.84775,98.71165,97.28879,39.58917
1995-05,103.5893,,103.6422,101.6428,19.0699,41.17136,98.87079,97.62324,39.72451
1995-06,103.1255,,103.9063,101.7619,18.08013,41.41796,99.00502,97.90533,39.86089
1995-07,103.2872,,103.9207,101.7684,15.73131,41.56644,99.11514,98.13677,39.99822
1995-08,103.8414,,103.6997,101.6687,12.86212,41.62133,99.20212,98.31956,40.13641
1995-09,104.4696,,103.2671,101.4737,10.12379,41.59116,99.27206,98.46654,40.27534
1995-10,104.3822,,102.7754,101.2519,7.934624,41.53659,99.34281,98.61525,40.41492
1995-11,103.9176,,102.3098,101.042,6.335693,41.49176,99.43346,98.80574,40.55502
1995-12,103.663,,101.9116,100.8624,5.191202,41.47346,99.55358,99.0582,40.69551
1996-01,103.6666,,101.6507,100.7448,4.379907,41.51036,99.6911,99.34721,40.83629
1996-02,103.3907,,101.5761,100.7112,3.758967,41.62305,99.82473,99.62804,40.9772
1996-03,102.3454,,101.5605,100.7041,3.158712,41.75977,99.93512,99.86005,41.11811
1996-04,100.9054,,101.4436,100.6514,2.464652,41.8545,100.0163,100.0307,41.25888
1996-05,100.2446,,101.2064,100.5444,1.766874,41.89881,100.0714,100.1465,41.39937
1996-06,101.2995,,100.9193,100.415,1.215213,41.92128,100.1103,100.2282,41.53943
1996-07,103.0443,,100.6821,100.308,0.9544979,41.96319,100.1492,100.3099,41.67892
1996-08,104.1263,,100.5725,100.2586,1.047005,42.05711,100.2053,100.4278,41.81769
1996-09,103.7315,,100.6374,100.2878,1.519175,42.223,100.292,100.61,41.9556
1996-10,102.3302,,100.8807,100.3976,2.230821,42.46319,100.4126,100.8636,42.0925
1996-11,101.036,,101.2653,100.571,3.062758,42.76255,100.5653,101.1845,42.22824
1996-12,100.8973,,101.7726,100.7998,3.954699,43.11361,100.7457,101.5636,42.36268
1997-01,101.9179,,102.3533,101.0616,4.78284,43.49574,100.9473,101.9872,42.49567
1997-02,103.479,,102.8722,101.2956,5.353618,43.85139,101.1617,102.4379,42.62707
1997-03,105.0075,,103.2471,101.4646,5.711964,44.14508,101.3782,102.8929,42.75674
1997-04,105.955,,103.4801,101.5697,6.026769,44.37698,101.5814,103.3198,42.88455
1997-05,106.3714,,103.6113,101.6289,6.360077,44.56361,101.7577,103.6903,43.01038
1997-06,106.4629,,103.6977,101.6679,6.697806,44.72909,101.9027,103.9952,43.13411
