country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.11253,98.11621,16.01164
1973-07,,,,,,,99.03966,97.96183,16.08932
1973-08,,,,,,,98.98978,97.85613,16.16749
1973-09,,,,,,,98.96089,97.79493,16.24615
1973-10,,,,,,,98.94782,97.76723,16.3253
1973-11,,,,,,,98.94483,97.76089,16.40492
1973-12,,,,,,,98.94706,97.76563,16.48502
1974-01,,,,,,,98.95112,97.77423,16.56556
1974-02,,,,,,,98.95512,97.78271,16.64655
1974-03,,,,,,,98.95847,97.78979,16.72795
1974-04,,,,,,,98.96158,97.79639,16.80975
1974-05,,,,,,,98.96543,97.80454,16.89192
1974-06,,,,,,,98.97099,97.81634,16.97443
1974-07,,,,,,,98.97863,97.8325,17.05724
1974-08,,,,,,,98.98827,97.85294,17.14033
1974-09,,,,,,,98.99952,97.87678,17.22364
1974-10,,,,,,,99.01145,97.90206,17.30713
1974-11,,,,,,,99.02332,97.92722,17.39077
1974-12,,,,,,,99.03521,97.9524,17.47449
1975-01,,,,,,,99.04858,97.98071,17.55824
1975-02,,,,,,,99.06671,98.01915,17.64196
1975-03,,,,,,,99.09511,98.07932,17.7256
1975-04,,,,,,,99.1414,98.17738,17.80907
1975-05,,,,,,,99.21446,98.3322,17.89233
1975-06,,,,,,,99.32229,98.56068,17.97528
1975-07,,,,,,,99.46787,98.86916,18.05786
1975-08,,,,,,,99.65184,99.25895,18.13998
1975-09,,,,,,,99.87225,99.72596,18.22157
1975-10,,,,,,,100.1216,100.2544,18.30252
1975-11,,,,,,,100.3909,100.8249,18.38277
1975-12,,,,,,,100.6712,101.4187,18.46221
1976-01,,,,,,,100.954,102.0181,18.54076
1976-02,,,,,,,101.2311,102.6052,18.61833
1976-03,,,,,,,101.4928,103.1597,18.69484
1976-04,,,,,,,101.7282,103.6585,18.7702
1976-05,,,,,,,101.9253,104.0762,18.84433
1976-06,,,,,,,102.0741,104.3914,18.91716
1976-07,,,,,,,102.1717,104.5983,18.98861
1976-08,,,,,,,102.2188,104.698,19.05862
1976-09,,,,,,,102.2195,104.6994,19.12714
1976-10,,,,,,,102.1852,104.6267,19.19411
1976-11,,,,,,,102.1286,104.5069,19.25948
1976-12,,,,,,,102.0608,104.3633,19.32322
1977-01,,,,,,,101.9899,104.2129,19.3853
1977-02,,,,,,,101.9208,104.0665,19.44568
1977-03,,,,,,,101.856,103.9293,19.50436
1977-04,,,,,,,101.7964,103.8029,19.56131
1977-05,,,,,,,101.7413,103.6863,19.61653
1977-06,,,,,,,101.69,103.5775,19.67002
1977-07,,,,,,,101.6416,103.4749,19.72179
1977-08,,,,,,,101.5956,103.3775,19.77183
1977-09,,,,,,,101.5518,103.2847,19.82018
1977-10,,,,,,,101.5105,103.1971,19.86685
1977-11,,,,,,,101.472,103.1156,19.91187
1977-12,,,,,,,101.4365,103.0404,19.95527
1978-01,,,,,,,101.4037,102.971,19.9971
1978-02,,,,,,,101.3728,102.9053,20.03739
1978-03,,,,,,,101.342,102.8401,20.0762
1978-04,,,,,,,101.309,102.7701,20.11358
1978-05,,,,,,,101.271,102.6897,20.14959
1978-06,,,,,,,101.2256,102.5934,20.18429
1978-07,,,,,,,101.1718,102.4795,20.21775
1978-08,,,,,,,101.1095,102.3476,20.25005
1978-09,,,,,,,101.0395,102.1993,20.28127
1978-10,,,,,,,100.9641,102.0395,20.31148
1978-11,,,,,,,100.8858,101.8736,20.34078
1978-12,,,,,,,100.8064,101.7053,20.36925
1979-01,,,,,,,100.7263,101.5357,20.39698
1979-02,,,,,,,100.6445,101.3623,20.42409
1979-03,,,,,,,100.5581,101.1792,20.45065
1979-04,,,,,,,100.4625,100.9767,20.47679
1979-05,,,,,,,100.3523,100.7432,20.50259
1979-06,,,,,,,100.2223,100.4676,20.52817
1979-07,,,,,,,100.0699,100.1448,20.55364
1979-08,,,,,,,99.89434,99.77277,20.5791
1979-09,,,,,,,99.69607,99.35266,20.60468
1979-10,,,,,,,99.4792,98.89315,20.63046
1979-11,,,,,,,99.24911,98.40564,20.65658
1979-12,,,,,,,99.0117,97.90258,20.68313
1980-01,,,,,,,98.77345,97.39776,20.71023
1980-02,,,,,,,98.54224,96.90785,20.73798
1980-03,,,,,,,98.32809,96.45412,20.76649
1980-04,,,,,,,98.14342,96.06283,20.79584
1980-05,,,,,,,98.00193,95.76304,20.82613
1980-06,,,,,,,97.9155,95.57991,20.85745
1980-07,,,,,,,97.88786,95.52132,20.88988
1980-08,,,,,,,97.9189,95.5871,20.9235
1980-09,,,,,,,98.00463,95.76876,20.95836
1980-10,,,,,,,98.13251,96.0397,20.99453
1980-11,,,,,,,98.288,96.36917,21.03206
1980-12,,,,,,,98.45801,96.72939,21.07101
1981-01,,,,,,,98.63196,97.09796,21.1114
1981-02,,,,,,,98.80172,97.45767,21.15329
1981-03,,,,,,,98.96088,97.79489,21.1967
1981-04,,,,,,,99.10405,98.09826,21.24166
1981-05,,,,,,,99.22652,98.35775,21.28821
1981-06,,,,,,,99.32464,98.56565,21.33637
1981-07,,,,,,,99.39751,98.72008,21.38615
1981-08,,,,,,,99.44548,98.82171,21.43759
1981-09,,,,,,,99.47007,98.8738,21.4907
1981-10,,,,,,,99.47552,98.88535,21.54549
1981-11,,,,,,,99.46667,98.8666,21.60199
1981-12,,,,,,,99.44794,98.8269,21.66022
1982-01,,,,,,,99.42308,98.77424,21.72017
1982-02,,,,,,,99.39531,98.7154,21.78188
1982-03,,,,,,,99.36757,98.65661,21.84534
1982-04,,,,,,,99.34275,98.60403,21.91058
1982-05,,,,,,,99.32368,98.56364,21.97758
1982-06,,,,,,,99.31262,98.54019,22.04637
1982-07,,,,,,,99.31004,98.53472,22.11694
1982-08,,,,,,,99.31561,98.54652,22.18929
1982-09,,,,,,,99.32819,98.57317,22.26343
1982-10,,,,,,,99.34503,98.60886,22.33935
1982-11,,,,,,,99.36326,98.64749,22.41704
1982-12,,,,,,,99.38071,98.68447,22.49649
1983-01,,,,,,,99.39645,98.71782,22.57769
1983-02,,,,,,,99.41096,98.74857,22.66064
1983-03,,,,,,,99.42622,98.7809,22.74532
1983-04,,,,,,,99.44555,98.82185,22.8317
1983-05,,,,,,,99.47305,98.8801,22.91977
1983-06,,,,,,,99.51249,98.96368,23.00951
1983-07,,,,,,,99.56535,99.07569,23.1009
1983-08,,,,,,,99.63198,99.21687,23.19391
1983-09,,,,,,,99.7115,99.38536,23.2885
1983-10,,,,,,,99.80045,99.57383,23.38466
1983-11,,,,,,,99.89465,99.77341,23.48235
1983-12,,,,,,,99.99002,99.9755,23.58153
1984-01,,,,,,,100.0829,100.1723,23.68218
1984-02,,,,,,,100.1696,100.356,23.78425
1984-03,,,,,,,100.2462,100.5182,23.88773
1984-04,,,,,,,100.308,100.6493,23.99256
1984-05,,,,,,,100.3503,100.7388,24.09871
1984-06,,,,,,,100.3688,100.778,24.20616
1984-07,,,,,,,100.3623,100.7644,24.31486
1984-08,,,,,,,100.3311,100.6982,24.4248
1984-09,,,,,,,100.2767,100.5829,24.53592
1984-10,,,,,,,100.2037,100.4283,24.64822
1984-11,,,,,,,100.1176,100.2458,24.76165
1984-12,,,,,,,100.0234,100.0462,24.87618
1985-01,,,,,,,99.9256,99.839,24.99179
1985-02,,,,,,,99.82849,99.63326,25.10845
1985-03,,,,,,,99.73643,99.43819,25.22612
1985-04,,,,,,,99.65417,99.26389,25.34477
1985-05,,,,,,,99.58659,99.12068,25.46437
1985-06,,,,,,,99.5377,99.0171,25.58488
1985-07,,,,,,,99.50854,98.95532,25.70626
1985-08,,,,,,,99.49875,98.93457,25.82847
1985-09,,,,,,,99.50662,98.95125,25.95147
1985-10,,,,,,,99.52772,98.99595,26.0752
1985-11,,,,,,,99.5574,99.05884,26.19961
1985-12,,,,,,,99.59231,99.13281,26.32465
1986-01,,,,,,,99.63113,99.21508,26.45027
1986-02,,,,,,,99.67478,99.30756,26.5764
1986-03,,,,,,,99.7262,99.41652,26.70298
1986-04,,,,,,,99.78977,99.55121,26.82994
1986-05,,,,,,,99.86981,99.72079,26.95723
1986-06,,,,,,,99.96816,99.92919,27.08476
1986-07,,,,,,,100.0805,100.1673,27.21246
1986-08,,,,,,,100.1984,100.417,27.34027
1986-09,,,,,,,100.3099,100.6533,27.46811
1986-10,,,,,,,100.4003,100.8448,27.59589
1986-11,,,,,,,100.46,100.9712,27.72355
1986-12,,,,,,,100.4941,101.0436,27.85102
1987-01,,,,,,,100.5341,101.1284,27.97821
1987-02,,,,,,,100.6177,101.3056,28.10506
1987-03,,,,,,,100.7683,101.6245,28.23151
1987-04,,,,,,,100.985,102.0838,28.35747
1987-05,,,,,,,101.2512,102.6477,28.48289
1987-06,,,,,,,101.5499,103.2808,28.60769
1987-07,,,,,,,101.8779,103.9756,28.73182
1987-08,,,,,,,102.2275,104.7164,28.85522
1987-09,,,,,,,102.5679,105.4377,28.97786
1987-10,,,,,,,102.823,105.9783,29.09968
1987-11,,,,,,,102.9107,106.164,29.22066
1987-12,,,112.3036,105.4463,,32.95077,102.789,105.9061,29.34078
1988-01,,,108.7181,103.8589,,32.02841,102.4926,105.2782,29.46005
1988-02,,,105.1737,102.2897,,31.10879,102.0993,104.4447,29.5785
1988-03,,,101.8813,100.8321,,30.25482,101.6873,103.5717,29.69613
1988-04,,,99.10733,99.60398,,29.54688,101.3023,102.756,29.81302
1988-05,,,97.05927,98.69726,,29.04905,100.9645,102.0404,29.92919
1988-06,,,95.87074,98.17107,,28.80407,100.6741,101.4249,30.0447
1988-07,,,95.46574,97.99176,,28.79209,100.4127,100.8711,30.15961
1988-08,,,95.60294,98.05251,,28.94281,100.1564,100.3281,30.27398
1988-09,,,95.95718,98.20934,,29.15935,99.88572,99.75451,30.38787
1988-10,,,96.27908,98.35185,,29.36644,99.595,99.13852,30.50137
1988-11,,,96.48729,98.44403,,29.53912,99.28925,98.49067,30.61452
1988-12,,,96.66219,98.52146,-9.860118,29.70178,98.98199,97.83964,30.72741
1989-01,,,96.97876,98.66161,-6.619352,29.90834,98.69468,97.23087,30.84009
1989-02,,,97.58662,98.93073,-2.903219,30.20563,98.45225,96.71719,30.95264
1989-03,,,98.33961,99.26409,0.9733387,30.5493,98.27771,96.34737,31.06511
1989-04,,,99.06347,99.58456,4.530663,30.88556,98.18395,96.14871,31.17754
1989-05,,,99.64748,99.84312,7.334619,31.17969,98.17752,96.13507,31.28999
1989-06,,,100.0895,100.0388,9.11853,31.43058,98.25649,96.30241,31.40248
1989-07,,,100.44,100.194,9.93887,31.6537,98.41375,96.63562,31.51504
1989-08,,,100.8152,100.3601,10.16729,31.88551,98.63692,97.10848,31.62768
1989-09,,,101.256,100.5552,10.21875,32.13907,98.91431,97.69624,31.74041
1989-10,,,101.7863,100.79,10.40566,32.42221,99.23607,98.37799,31.85322
1989-11,,,102.3858,101.0554,10.79804,32.72877,99.59118,99.13041,31.96612
1989-12,,,102.9807,101.3188,11.2232,33.03527,99.9611,99.91423,32.07908
1990-01,,,103.5335,101.5636,11.43922,33.32962,100.3106,100.6548,32.1921
1990-02,,,103.958,101.7515,11.18392,33.58381,100.5976,101.2629,32.30516
1990-03,,,104.1737,101.847,10.54675,33.77127,100.7846,101.6591,32.41824
1990-04,,,104.1431,101.8334,9.692579,33.87916,100.855,101.8082,32.53134
1990-05,,,103.8447,101.7013,8.723165,33.89954,100.8109,101.7148,32.64446
1990-06,,,103.2702,101.447,7.630327,33.82884,100.6789,101.4351,32.75759
1990-07,,,102.4444,101.0814,6.383328,33.67426,100.5229,101.1045,32.87075
1990-08,,,101.4406,100.637,4.935204,33.45913,100.4051,100.8549,32.98395
1990-09,,,100.3579,100.1577,3.349816,33.21567,100.3501,100.7384,33.0972
1990-10,,,99.16447,99.62928,1.575532,32.93303,100.3058,100.6447,33.21051
1990-11,,,97.92725,99.08153,-0.2920741,32.63317,100.1986,100.4174,33.3239
1990-12,,,96.81321,98.58832,-2.008407,32.37179,99.98575,99.96645,33.43737
1991-01,99.43999,,96.04362,98.2476,-3.318581,32.22355,99.71152,99.38539,33.55095
1991-02,100.2251,,95.7617,98.12279,-4.007741,32.23785,99.45535,98.84261,33.66467
1991-03,99.84296,,95.94817,98.20535,-4.031176,32.40989,99.28538,98.48247,33.77853
1991-04,99.52018,,96.34261,98.37997,-3.619231,32.653,99.2119,98.32677,33.89258
1991-05,99.4964,,96.75724,98.56355,-2.936601,32.90405,99.21585,98.33516,34.00681
1991-06,99.98429,,97.14552,98.73544,-2.014853,33.14724,99.26899,98.44774,34.12122
1991-07,100.5887,,97.53167,98.90639,-0.8418554,33.39077,99.34798,98.61512,34.23582
1991-08,100.8689,,97.96555,99.09849,0.575744,33.65177,99.4372,98.80416,34.35062
1991-09,100.3462,,98.49851,99.33444,2.20504,33.94809,99.52966,99.00006,34.46559
1991-10,99.3134,,99.10767,99.60413,4.066216,34.27216,99.62728,99.20691,34.58073
1991-11,97.99969,,99.6862,99.86026,5.987754,34.58717,99.73309,99.43111,34.69604
1991-12,97.06984,,100.1408,100.0615,7.687956,34.86052,99.84296,99.66392,34.8115
1992-01,96.76557,,100.4119,100.1815,8.836469,35.07097,99.93663,99.86239,34.9271
1992-02,97.49158,,100.5079,100.224,9.2529,35.22079,99.99171,99.9791,35.04281
1992-03,99.54321,,100.5113,100.2255,9.03581,35.33838,99.99883,99.99418,35.15862
1992-04,101.9606,,100.4891,100.2157,8.556755,35.44703,99.97928,99.95274,35.27452
1992-05,103.7375,,100.5199,100.2294,8.115863,35.57449,99.96472,99.92189,35.3905
1992-06,104.1851,,100.5906,100.2606,7.750185,35.71621,99.97887,99.95187,35.50652
1992-07,103.8929,,100.7387,100.3262,7.471978,35.88572,100.0189,100.0367,35.62259
1992-08,103.3772,,100.9096,100.4019,7.167475,36.06375,100.0726,100.1505,35.73868
1992-09,102.7814,,101.097,100.4848,6.775039,36.24809,100.1334,100.2792,35.85477
1992-10,101.6358,,101.3343,100.5899,6.356932,36.45082,100.2141,100.4503,35.97085
1992-11,99.95797,,101.6302,100.7209,6.036936,36.67517,100.3377,100.7122,36.08689
1992-12,98.32338,,101.9959,100.8828,5.923492,36.92548,100.526,101.1112,36.2029
1993-01,97.27979,,102.4344,101.077,6.07918,37.203,100.7857,101.6615,36.31885
1993-02,97.39178,,102.863,101.2667,6.408358,37.47786,101.1111,102.3509,36.43473
1993-03,99.1177,,103.184,101.4088,6.723361,37.71431,101.4809,103.1345,36.55053
1993-04,101.3991,,103.3558,101.4849,6.910778,37.8967,101.851,103.9186,36.66625
1993-05,102.9474,,103.3464,101.4807,6.853958,38.01276,102.1701,104.5947,36.7819
1993-06,102.979,,103.155,101.396,6.566773,38.06161,102.3975,105.0765,36.89748
1993-07,102.167,,102.8142,101.2451,6.044047,38.05467,102.5235,105.3435,37.01303
1993-08,101.757,,102.3705,101.0486,5.393163,38.00873,102.5474,105.3942,37.1286
1993-09,102.6313,,101.8015,100.7968,4.599188,37.9152,102.462,105.2132,37.24424
1993-10,103.7237,,100.994,100.4393,3.513201,37.73141,102.2451,104.7536,37.36003
1993-11,103.4755,,99.82512,99.92176,2.00505,37.41053,101.8646,103.9475,37.47607
1993-12,101.0412,,98.23648,99.21844,0.01087189,36.92949,101.2932,102.7367,37.59244
1994-01,97.63145,,96.2337,98.33176,-2.456693,36.28904,100.5337,101.1274,37.70928
1994-02,95.09649,,94.02064,97.35199,-5.10423,35.56491,99.6242,99.20038,37.8267
1994-03,94.8166,,92.08009,96.49286,-7.35703,34.93966,98.65413,97.14494,37.94485
1994-04,95.65765,,90.83045,95.93962,-8.768854,34.57359,97.75103,95.2314,38.06388
1994-05,97.24756,,90.63765,95.85426,-8.954245,34.609,97.05229,93.75089,38.18391
1994-06,99.80445,,91.62867,96.29301,-7.785222,35.09843,96.63998,92.87725,38.30508
1994-07,103.0415,,93.49334,97.11854,-5.590775,35.92712,96.50919,92.60012,38.42746
1994-08,105.7265,,95.6585,98.0771,-2.976355,36.87745,96.59511,92.78218,38.55115
1994-09,106.8562,,97.62505,98.94774,-0.4155834,37.75763,96.81893,93.25643,38.67617
1994-10,106.5513,,99.13239,99.61507,1.94666,38.46591,97.11643,93.88678,38.80257
1994-11,105.6591,,100.1726,100.0756,4.242103,38.99752,97.44057,94.5736,38.93034
1994-12,104.9838,,100.8766,100.3873,6.694867,39.40187,97.75983,95.25004,39.05947
1995-01,104.5185,,101.4104,100.6236,9.517038,39.74268,98.05467,95.87477,39.18995
1995-02,104.2913,,101.9529,100.8638,12.72245,40.08963,98.31448,96.42526,39.32173
1995-03,104.3311,,102.5404,101.1239,15.7913,40.45708,98.5357,96.894,39.45477
1995-04,104.0859,,103.125,101.3827,18.08479,40.82615,98.72231,97.28941,39.589
1995-05,103.5366,,103.5941,101.5904,18.90578,41.1521,98.88011,97.62376,39.72435
1995-06,103.1199,,103.8629,101.7094,17.95545,41.40051,99.0132,97.90576,39.86074
1995-07,103.3146,,103.88,101.717,15.65088,41.55003,99.12239,98.13713,39.99809
1995-08,103.8863,,103.6609,101.6199,12.8213,41.60562,99.20863,98.31985,40.13629
1995-09,104.5057,,103.23,101.4292,10.1132,41.57614,99.27797,98.46677,40.27524
1995-10,104.3906,,102.7411,101.2127,7.946587,41.52264,99.34814,98.61544,40.41483
1995-11,103.8729,,102.2809,101.009,6.365621,41.47996,99.43802,98.80589,40.55495
1995-12,103.5518,,101.8895,100.8357,5.234581,41.4644,99.55714,99.0583,40.69547
1996-01,103.5331,,101.6362,100.7236,4.432874,41.50442,99.69353,99.34727,40.83627
1996-02,103.2612,,101.5688,100.6937,3.817521,41.62006,99.82604,99.62805,40.9772
1996-03,102.2333,,101.5594,100.6896,3.218873,41.75934,99.93551,99.86,41.11813
1996-04,100.8246,,101.448,100.6402,2.523361,41.85635,100.016,100.0306,41.25893
1996-05,100.1987,,101.2154,100.5373,1.823761,41.90262,100.0706,100.1463,41.39944
1996-06,101.2868,,100.9332,100.4123,1.272056,41.92715,100.1092,100.228,41.53952
1996-07,103.0522,,100.6996,100.3089,1.012246,41.97062,100.1477,100.3096,41.67904
1996-08,104.142,,100.5917,100.2611,1.104766,42.06527,100.2033,100.4274,41.81783
1996-09,103.7352,,100.6563,100.2898,1.57543,42.23114,100.2893,100.6096,41.95577
1996-10,102.3118,,100.8987,100.3971,2.283981,42.471,100.4089,100.8631,42.0927
1996-11,100.9851,,101.2809,100.5663,3.108557,42.76939,100.5603,101.1839,42.22847
1996-12,100.8108,,101.7847,100.7893,3.990359,43.11898,100.7392,101.563,42.36294
1997-01,101.8202,,102.3613,101.0446,4.806665,43.4994,100.9391,101.9865,42.49596
1997-02,103.3877,,102.8764,101.2726,5.366291,43.85352,101.1518,102.4371,42.62739
1997-03,104.9269,,103.2493,101.4377,5.716214,44.1464,101.3665,102.892,42.75709
1997-04,105.8882,,103.4799,101.5398,6.022882,44.3773,101.5679,103.3189,42.88493
1997-05,106.3201,,103.6071,101.5961,6.34717,44.56225,101.7428,103.6893,43.01079
1997-06,106.4306,,103.6889,101.6324,6.674932,44.72576,101.8866,103.9941,43.13456
