country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.10632,98.11621,16.01164
1973-07,,,,,,,99.03294,97.96183,16.08932
1973-08,,,,,,,98.9827,97.85613,16.16749
1973-09,,,,,,,98.95361,97.79493,16.24615
1973-10,,,,,,,98.94045,97.76723,16.3253
1973-11,,,,,,,98.93744,97.76089,16.40492
1973-12,,,,,,,98.93968,97.76563,16.48502
1974-01,,,,,,,98.94377,97.77423,16.56556
1974-02,,,,,,,98.9478,97.78271,16.64655
1974-03,,,,,,,98.95117,97.78979,16.72795
1974-04,,,,,,,98.95431,97.79639,16.80975
1974-05,,,,,,,98.95818,97.80454,16.89192
1974-06,,,,,,,98.96379,97.81634,16.97443
1974-07,,,,,,,98.97147,97.8325,17.05724
1974-08,,,,,,,98.98119,97.85294,17.14033
1974-09,,,,,,,98.99252,97.87678,17.22364
1974-10,,,,,,,99.00453,97.90206,17.30713
1974-11,,,,,,,99.01649,97.92722,17.39077
1974-12,,,,,,,99.02846,97.9524,17.47449
1975-01,,,,,,,99.04192,97.98071,17.55824
1975-02,,,,,,,99.06018,98.01915,17.64196
1975-03,,,,,,,99.08878,98.07932,17.7256
1975-04,,,,,,,99.13539,98.17738,17.80907
1975-05,,,,,,,99.20898,98.3322,17.89233
1975-06,,,,,,,99.31757,98.56068,17.97528
1975-07,,,,,,,99.46419,98.86916,18.05786
1975-08,,,,,,,99.64946,99.25895,18.13998
1975-09,,,,,,,99.87143,99.72596,18.22157
1975-10,,,,,,,100.1226,100.2544,18.30252
1975-11,,,,,,,100.3938,100.8249,18.38277
1975-12,,,,,,,100.676,101.4187,18.46221
1976-01,,,,,,,100.9609,102.0181,18.54076
1976-02,,,,,,,101.2399,102.6052,18.61833
1976-03,,,,,,,101.5035,103.1597,18.69484
1976-04,,,,,,,101.7405,103.6585,18.7702
1976-05,,,,,,,101.9391,104.0762,18.84433
1976-06,,,,,,,102.0889,104.3914,18.91716
1976-07,,,,,,,102.1872,104.5983,18.98861
1976-08,,,,,,,102.2346,104.698,19.05862
1976-09,,,,,,,102.2353,104.6994,19.12714
1976-10,,,,,,,102.2007,104.6267,19.19411
1976-11,,,,,,,102.1438,104.5069,19.25948
1976-12,,,,,,,102.0755,104.3633,19.32322
1977-01,,,,,,,102.0041,104.2129,19.3853
1977-02,,,,,,,101.9345,104.0665,19.44568
1977-03,,,,,,,101.8693,103.9293,19.50436
1977-04,,,,,,,101.8092,103.8029,19.56131
1977-05,,,,,,,101.7538,103.6863,19.61653
1977-06,,,,,,,101.702,103.5775,19.67002
1977-07,,,,,,,101.6533,103.4749,19.72179
1977-08,,,,,,,101.607,103.3775,19.77183
1977-09,,,,,,,101.5629,103.2847,19.82018
1977-10,,,,,,,101.5213,103.1971,19.86685
1977-11,,,,,,,101.4825,103.1156,19.91187
1977-12,,,,,,,101.4468,103.0404,19.95527
1978-01,,,,,,,101.4138,102.971,19.9971
1978-02,,,,,,,101.3826,102.9053,20.03739
1978-03,,,,,,,101.3516,102.8401,20.0762
1978-04,,,,,,,101.3183,102.7701,20.11358
1978-05,,,,,,,101.2801,102.6897,20.14959
1978-06,,,,,,,101.2343,102.5934,20.18429
1978-07,,,,,,,101.1802,102.4795,20.21775
1978-08,,,,,,,101.1175,102.3476,20.25005
1978-09,,,,,,,101.047,102.1993,20.28127
1978-10,,,,,,,100.9711,102.0395,20.31148
1978-11,,,,,,,100.8922,101.8736,20.34078
1978-12,,,,,,,100.8122,101.7053,20.36925
1979-01,,,,,,,100.7316,101.5357,20.39698
1979-02,,,,,,,100.6492,101.3623,20.42409
1979-03,,,,,,,100.5621,101.1792,20.45065
1979-04,,,,,,,100.4659,100.9767,20.47679
1979-05,,,,,,,100.3549,100.7432,20.50259
1979-06,,,,,,,100.2239,100.4676,20.52817
1979-07,,,,,,,100.0705,100.1448,20.55364
1979-08,,,,,,,99.89368,99.77277,20.5791
1979-09,,,,,,,99.694,99.35266,20.60468
1979-10,,,,,,,99.47559,98.89315,20.63046
1979-11,,,,,,,99.24388,98.40564,20.65658
1979-12,,,,,,,99.00478,97.90258,20.68313
1980-01,,,,,,,98.76484,97.39776,20.71023
1980-02,,,,,,,98.53199,96.90785,20.73798
1980-03,,,,,,,98.31633,96.45412,20.76649
1980-04,,,,,,,98.13035,96.06283,20.79584
1980-05,,,,,,,97.98785,95.76304,20.82613
1980-06,,,,,,,97.90082,95.57991,20.85745
1980-07,,,,,,,97.87297,95.52132,20.88988
1980-08,,,,,,,97.90424,95.5871,20.9235
1980-09,,,,,,,97.99058,95.76876,20.95836
1980-10,,,,,,,98.11935,96.0397,20.99453
1980-11,,,,,,,98.27596,96.36917,21.03206
1980-12,,,,,,,98.44716,96.72939,21.07101
1981-01,,,,,,,98.62234,97.09796,21.1114
1981-02,,,,,,,98.79331,97.45767,21.15329
1981-03,,,,,,,98.9536,97.79489,21.1967
1981-04,,,,,,,99.09779,98.09826,21.24166
1981-05,,,,,,,99.22112,98.35775,21.28821
1981-06,,,,,,,99.31994,98.56565,21.33637
1981-07,,,,,,,99.39333,98.72008,21.38615
1981-08,,,,,,,99.44164,98.82171,21.43759
1981-09,,,,,,,99.4664,98.8738,21.4907
1981-10,,,,,,,99.47189,98.88535,21.54549
1981-11,,,,,,,99.46297,98.8666,21.60199
1981-12,,,,,,,99.44411,98.8269,21.66022
1982-01,,,,,,,99.41908,98.77424,21.72017
1982-02,,,,,,,99.39111,98.7154,21.78188
1982-03,,,,,,,99.36317,98.65661,21.84534
1982-04,,,,,,,99.33818,98.60403,21.91058
1982-05,,,,,,,99.31898,98.56364,21.97758
1982-06,,,,,,,99.30783,98.54018,22.04637
1982-07,,,,,,,99.30524,98.53472,22.11694
1982-08,,,,,,,99.31084,98.54652,22.18929
1982-09,,,,,,,99.32351,98.57317,22.26343
1982-10,,,,,,,99.34048,98.60886,22.33935
1982-11,,,,,,,99.35883,98.64749,22.41704
1982-12,,,,,,,99.37641,98.68447,22.49649
1983-01,,,,,,,99.39227,98.71782,22.57769
1983-02,,,,,,,99.40688,98.74857,22.66064
1983-03,,,,,,,99.42224,98.7809,22.74532
1983-04,,,,,,,99.4417,98.82185,22.8317
1983-05,,,,,,,99.4694,98.8801,22.91977
1983-06,,,,,,,99.50912,98.96368,23.00951
1983-07,,,,,,,99.56236,99.07569,23.1009
1983-08,,,,,,,99.62946,99.21687,23.19391
1983-09,,,,,,,99.70954,99.38536,23.2885
1983-10,,,,,,,99.79913,99.57383,23.38466
1983-11,,,,,,,99.89398,99.77341,23.48235
1983-12,,,,,,,99.99004,99.9755,23.58153
1984-01,,,,,,,100.0836,100.1723,23.68218
1984-02,,,,,,,100.1709,100.356,23.78425
1984-03,,,,,,,100.248,100.5182,23.88773
1984-04,,,,,,,100.3103,100.6493,23.99256
1984-05,,,,,,,100.3528,100.7388,24.09871
1984-06,,,,,,,100.3715,100.778,24.20616
1984-07,,,,,,,100.365,100.7644,24.31486
1984-08,,,,,,,100.3335,100.6982,24.4248
1984-09,,,,,,,100.2788,100.5829,24.53592
1984-10,,,,,,,100.2053,100.4283,24.64822
1984-11,,,,,,,100.1185,100.2458,24.76165
1984-12,,,,,,,100.0236,100.0462,24.87618
1985-01,,,,,,,99.92516,99.839,24.99179
1985-02,,,,,,,99.82736,99.63325,25.10845
1985-03,,,,,,,99.73466,99.43819,25.22612
1985-04,,,,,,,99.6518,99.26388,25.34477
1985-05,,,,,,,99.58374,99.12068,25.46437
1985-06,,,,,,,99.53451,99.0171,25.58488
1985-07,,,,,,,99.50515,98.95532,25.70626
1985-08,,,,,,,99.49529,98.93457,25.82847
1985-09,,,,,,,99.50321,98.95125,25.95147
1985-10,,,,,,,99.52445,98.99595,26.0752
1985-11,,,,,,,99.55434,99.05884,26.19961
1985-12,,,,,,,99.58951,99.13281,26.32465
1986-01,,,,,,,99.62861,99.21507,26.45027
1986-02,,,,,,,99.67256,99.30756,26.5764
1986-03,,,,,,,99.72435,99.41652,26.70298
1986-04,,,,,,,99.78837,99.55121,26.82994
1986-05,,,,,,,99.86897,99.72079,26.95723
1986-06,,,,,,,99.96803,99.92919,27.08476
1986-07,,,,,,,100.0812,100.1673,27.21246
1986-08,,,,,,,100.1999,100.417,27.34027
1986-09,,,,,,,100.3122,100.6533,27.46811
1986-10,,,,,,,100.4032,100.8448,27.59589
1986-11,,,,,,,100.4633,100.9713,27.72355
1986-12,,,,,,,100.4977,101.0436,27.85102
1987-01,,,,,,,100.5381,101.1285,27.97821
1987-02,,,,,,,100.6223,101.3057,28.10506
1987-03,,,,,,,100.7739,101.6246,28.23151
1987-04,,,,,,,100.9922,102.0839,28.35747
1987-05,,,,,,,101.2601,102.6477,28.48289
1987-06,,,,,,,101.561,103.2808,28.60769
1987-07,,,,,,,101.8913,103.9755,28.73182
1987-08,,,,,,,102.2433,104.7163,28.85522
1987-09,,,,,,,102.5862,105.4376,28.97786
1987-10,,,,,,,102.8431,105.9781,29.09968
1987-11,,,,,,,102.9313,106.1638,29.22066
1987-12,,,112.3689,105.5266,,32.96991,102.8088,105.9059,29.34078
1988-01,,,108.7539,103.9112,,32.03896,102.5103,105.2781,29.46005
1988-02,,,105.1831,102.3155,,31.11158,102.1142,104.4447,29.57849
1988-03,,,101.8698,100.8348,,30.25138,101.6993,103.5717,29.69613
1988-04,,,99.08017,99.58817,,29.53879,101.3116,102.756,29.81301
1988-05,,,97.02217,98.66849,,29.03794,100.9715,102.0404,29.92918
1988-06,,,95.82964,98.13557,,28.79172,100.6789,101.4249,30.04469
1988-07,,,95.42594,97.95516,,28.78009,100.4157,100.8711,30.15961
1988-08,,,95.56842,98.01883,,28.93236,100.1576,100.3281,30.27398
1988-09,,,95.92989,98.18037,,29.15105,99.885,99.75452,30.38787
1988-10,,,96.25871,98.32731,,29.36022,99.59222,99.13853,30.50136
1988-11,,,96.47227,98.42274,,29.53452,99.2843,98.49068,30.61452
1988-12,,,96.65055,98.50242,-9.923305,29.69821,98.97487,97.83965,30.7274
1989-01,,,96.96909,98.64476,-6.659409,29.90535,98.68552,97.23087,30.84009
1989-02,,,97.57635,98.91614,-2.922145,30.20246,98.44137,96.71719,30.95264
1989-03,,,98.32863,99.25231,0.9735271,30.54589,98.26559,96.34739,31.0651
1989-04,,,99.05128,99.57526,4.54646,30.88176,98.17117,96.14873,31.17754
1989-05,,,99.63464,99.83595,7.361822,31.17567,98.1647,96.13509,31.28999
1989-06,,,100.0762,100.0333,9.150898,31.42642,98.24423,96.30243,31.40248
1989-07,,,100.427,100.19,9.970474,31.6496,98.4026,96.63564,31.51504
1989-08,,,100.8038,100.3584,10.19458,31.8819,98.62735,97.10849,31.62768
1989-09,,,101.2472,100.5566,10.24053,32.13628,98.90671,97.69624,31.74041
1989-10,,,101.7811,100.7951,10.42339,32.42055,99.23074,98.37799,31.85322
1989-11,,,102.3851,101.0651,10.81448,32.72853,99.58836,99.13041,31.96612
1989-12,,,102.9846,101.333,11.24076,33.03651,99.96091,99.91423,32.07908
1990-01,,,103.5418,101.582,11.45928,33.33229,100.3129,100.6548,32.1921
1990-02,,,103.9704,101.7735,11.20888,33.58781,100.602,101.2629,32.30516
1990-03,,,104.1884,101.8709,10.57476,33.77605,100.7903,101.6591,32.41824
1990-04,,,104.1571,101.8569,9.720795,33.88371,100.8611,101.8082,32.53134
1990-05,,,103.8535,101.7213,8.746415,33.90242,100.8167,101.7148,32.64446
1990-06,,,103.2699,101.4605,7.644191,33.82872,100.6838,101.4351,32.75759
1990-07,,,102.4315,101.0858,6.383676,33.67001,100.5266,101.1045,32.87075
1990-08,,,101.4132,100.6307,4.918714,33.45007,100.408,100.8549,32.98395
1990-09,,,100.3168,100.1408,3.316468,33.20206,100.3526,100.7384,33.0972
1990-10,,,99.11368,99.60313,1.528687,32.91616,100.3081,100.6447,33.21051
1990-11,,,97.87314,99.04877,-0.3464317,32.61514,100.2001,100.4174,33.3239
1990-12,,,96.76176,98.55212,-2.064145,32.35459,99.98574,99.96645,33.43737
1991-01,99.43999,,95.9987,98.21111,-3.371557,32.20847,99.70956,99.38539,33.55095
1991-02,100.3211,,95.72517,98.08887,-4.055806,32.22556,99.45158,98.84262,33.66467
1991-03,99.92899,,95.91936,98.17566,-4.073568,32.40015,99.2804,98.48247,33.77853
1991-04,99.58818,,96.31925,98.35436,-3.655525,32.64508,99.2064,98.32677,33.89258
1991-05,99.54189,,96.73679,98.54095,-2.965362,32.89709,99.21038,98.33516,34.00681
1991-06,100.009,,97.12643,98.71508,-2.033756,33.14072,99.26389,98.44774,34.12122
1991-07,100.5906,,97.51347,98.88804,-0.8478278,33.38454,99.34345,98.61512,34.23582
1991-08,100.8469,,97.94859,99.08248,0.5855562,33.64594,99.4333,98.80416,34.35062
1991-09,100.3101,,98.48401,99.32175,2.231873,33.94309,99.52641,99.00006,34.46559
1991-10,99.28341,,99.09693,99.59565,4.108274,34.26844,99.62473,99.20691,34.58073
1991-11,98.01605,,99.67974,99.8561,6.039468,34.58493,99.73129,99.43111,34.69604
1991-12,97.15974,,100.1378,100.0608,7.742015,34.85949,99.84194,99.66392,34.8115
1992-01,96.88464,,100.4114,100.1831,8.886889,35.0708,99.93627,99.86238,34.9271
1992-02,97.61478,,100.5092,100.2268,9.296023,35.22125,99.99174,99.97909,35.04281
1992-03,99.65729,,100.5139,100.2289,9.071459,35.33932,99.99891,99.99418,35.15863
1992-04,102.0475,,100.4923,100.2192,8.586574,35.44817,99.97922,99.95274,35.27452
1992-05,103.7899,,100.5224,100.2327,8.14135,35.57536,99.96455,99.92189,35.3905
1992-06,104.203,,100.5914,100.2635,7.772273,35.71651,99.97881,99.95187,35.50652
1992-07,103.8763,,100.7373,100.3287,7.490523,35.88522,100.0191,100.0367,35.62259
1992-08,103.3294,,100.9059,100.404,7.182104,36.06243,100.0732,100.1505,35.73868
1992-09,102.7198,,101.0918,100.4871,6.785331,36.24624,100.1344,100.2792,35.85477
1992-10,101.5884,,101.3288,100.593,6.362645,36.44882,100.2157,100.4503,35.97085
1992-11,99.97398,,101.6254,100.7256,6.038821,36.67345,100.3402,100.7122,36.08689
1992-12,98.43668,,101.993,100.8899,5.923648,36.92444,100.5298,101.1112,36.2029
1993-01,97.42854,,102.4345,101.0872,6.079781,37.20303,100.7914,101.6615,36.31885
1993-02,97.54138,,102.8664,101.2802,6.410448,37.47909,101.119,102.3509,36.43473
1993-03,99.25137,,103.1898,101.4247,6.726469,37.71641,101.4915,103.1345,36.55053
1993-04,101.494,,103.3621,101.5017,6.91387,37.89901,101.8642,103.9186,36.66626
1993-05,102.9955,,103.3513,101.4969,6.856487,38.01458,102.1856,104.5947,36.7819
1993-06,102.9807,,103.1566,101.4099,6.567523,38.0622,102.4145,105.0765,36.89748
1993-07,102.1287,,102.8111,101.2555,6.04234,38.05352,102.5414,105.3435,37.01303
1993-08,101.6892,,102.3619,101.0547,5.388233,38.00556,102.5656,105.3942,37.1286
1993-09,102.5597,,101.7872,100.7979,4.589809,37.90988,102.4795,105.2132,37.24424
1993-10,103.6785,,100.9738,100.4344,3.498145,37.72386,102.2611,104.7536,37.36004
1993-11,103.4999,,99.79845,99.90915,1.982603,37.40054,101.8779,103.9475,37.47607
1993-12,101.1632,,98.20258,99.19598,-0.02083198,36.91675,101.3025,102.7368,37.59245
1994-01,97.78682,,96.19172,98.29737,-2.499337,36.2732,100.5376,101.1275,37.70928
1994-02,95.2486,,93.97076,97.30487,-5.157672,35.54604,99.62165,99.20045,37.8267
1994-03,94.94849,,92.02531,96.43549,-7.417299,34.91887,98.64469,97.14498,37.94485
1994-04,95.74718,,90.77598,95.87718,-8.829134,34.55286,97.73517,95.23139,38.06388
1994-05,97.28809,,90.59005,95.7941,-9.006417,34.59083,97.03146,93.75084,38.18391
1994-06,99.79951,,91.59409,96.24278,-7.821454,35.08519,96.61622,92.8772,38.30508
1994-07,103.0017,,93.47449,97.0831,-5.606961,35.91988,96.4845,92.60007,38.42747
1994-08,105.6628,,95.65424,98.05718,-2.972584,36.87581,96.57104,92.78214,38.55115
1994-09,106.793,,97.63176,98.9409,-0.3947451,37.76023,96.79646,93.25641,38.67617
1994-10,106.515,,99.14658,99.61784,1.98166,38.47142,97.09607,93.88676,38.80257
1994-11,105.6909,,100.1912,100.0847,4.289356,39.00478,97.42252,94.57359,38.93034
1994-12,105.11,,100.8974,100.4002,6.753641,39.40997,97.74403,95.25004,39.05947
1995-01,104.6773,,101.4316,100.639,9.58774,39.75098,98.04096,95.87477,39.18995
1995-02,104.4472,,101.9734,100.8811,12.80497,40.0977,98.30261,96.42526,39.32173
1995-03,104.467,,102.5589,101.1428,15.88116,40.46439,98.52541,96.894,39.45477
1995-04,104.1812,,103.14,101.4024,18.17287,40.83211,98.71334,97.28941,39.589
1995-05,103.5842,,103.6055,101.6105,18.98133,41.15663,98.87226,97.62376,39.72435
1995-06,103.1206,,103.8711,101.7291,18.00935,41.4038,99.00629,97.90576,39.86075
1995-07,103.2823,,103.8861,101.7358,15.68094,41.55246,99.11626,98.13713,39.99809
1995-08,103.8362,,103.6651,101.6371,12.83091,41.60732,99.2031,98.31985,40.13629
1995-09,104.4641,,103.2322,101.4436,10.10794,41.57701,99.27294,98.46677,40.27524
1995-10,104.3768,,102.7404,101.2238,7.93042,41.52236,99.3436,98.61544,40.41483
1995-11,103.9123,,102.2759,101.0163,6.340625,41.47792,99.43412,98.80589,40.55495
1995-12,103.6579,,101.8798,100.8393,5.20299,41.46047,99.55409,99.0583,40.69547
1996-01,103.6614,,101.6225,100.7243,4.397035,41.49885,99.69144,99.34727,40.83627
1996-02,103.3857,,101.5526,100.693,3.78001,41.6134,99.82489,99.62805,40.9772
1996-03,102.3408,,101.542,100.6883,3.182515,41.75218,99.93514,99.86,41.11813
1996-04,100.9015,,101.4305,100.6385,2.490712,41.84912,100.0162,100.0306,41.25893
1996-05,100.241,,101.1984,100.5347,1.7954,41.89555,100.0712,100.1463,41.39944
1996-06,101.2954,,100.9159,100.4085,1.246692,41.91998,100.1101,100.228,41.53952
1996-07,103.0395,,100.6821,100.304,0.9887837,41.96332,100.1488,100.3096,41.67904
1996-08,104.1209,,100.5742,100.2558,1.083129,42.05798,100.2048,100.4274,41.81784
1996-09,103.7264,,100.6392,100.2849,1.556023,42.22396,100.2914,100.6096,41.95577
1996-10,102.3256,,100.8818,100.3933,2.267504,42.46388,100.4119,100.8631,42.0927
1996-11,101.032,,101.2649,100.5645,3.097279,42.76261,100.5644,101.1839,42.22847
1996-12,100.8934,,101.77,100.7902,3.985206,43.11275,100.7446,101.563,42.36294
1997-01,101.9135,,102.3481,101.0485,4.807228,43.49379,100.9459,101.9865,42.49596
1997-02,103.4739,,102.8643,101.2792,5.370792,43.84837,101.16,102.4371,42.62739
1997-03,105.0018,,103.2373,101.4459,5.722049,44.14126,101.3763,102.892,42.75709
1997-04,105.9489,,103.4682,101.5491,6.029118,44.37225,101.5791,103.3189,42.88493
1997-05,106.3651,,103.5963,101.6063,6.353937,44.55757,101.7552,103.6893,43.01079
1997-06,106.4566,,103.679,101.6433,6.682991,44.72149,101.9001,103.9941,43.13456
