country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.5265,100.3978,103.156,102.2386,18.93141,41.70628,100.8633,101.5401
2007-03,103.399,100.3493,103.7754,102.6785,19.45819,42.46498,100.9677,101.7289
2007-04,103.9828,100.4874,104.3917,103.1161,19.94389,43.23272,101.0735,101.9201
2007-05,103.4099,100.6772,104.8506,103.4419,20.25274,43.94484,101.179,102.1107
2007-06,102.5117,100.8247,105.0367,103.574,20.2945,44.54998,101.2828,102.2984
2007-07,101.9296,100.8512,104.9219,103.4926,20.04208,45.03201,101.383,102.4796
2007-08,101.9947,100.8509,104.6055,103.2679,19.55385,45.42934,101.48,102.6549
2007-09,102.291,100.7827,104.1103,102.9162,18.78901,45.74883,101.57,102.8175
2007-10,102.1844,100.6818,103.4882,102.4745,17.77251,46.01072,101.6435,102.9504
2007-11,102.3094,100.5948,102.8385,102.0132,16.60875,46.2576,101.6904,103.0352
2007-12,102.2136,100.5089,102.2067,101.5646,15.3754,46.50959,101.6997,103.052
2008-01,102.1006,100.2586,101.5635,101.1078,14.05982,46.7534,101.6611,102.9822
2008-02,102.8411,99.97169,100.8757,100.6194,12.62899,46.97336,101.5639,102.8065
2008-03,104.1324,99.81131,100.1666,100.1159,11.10235,47.1796,101.4089,102.5263
2008-04,104.0986,99.73105,99.36636,99.54765,9.496745,47.33841,101.1914,102.1331
2008-05,102.2432,99.73708,98.45264,98.89884,7.947944,47.43755,100.9092,101.623
2008-06,100.1633,99.75731,97.4465,98.1844,6.588847,47.48531,100.5634,100.9981
2008-07,98.39477,99.74482,96.40885,97.44759,5.503026,47.51014,100.1619,100.2723
2008-08,97.38908,99.60287,95.40382,96.73393,4.653474,47.54338,99.72349,99.47979
2008-09,96.22505,99.32249,94.5202,96.10648,4.112547,47.63027,99.27633,98.67152
2008-10,93.61468,98.81954,93.8347,95.61973,3.914657,47.81187,98.8529,97.90611
2008-11,91.44436,98.09001,93.41471,95.3215,4.039599,48.12622,98.49078,97.25153
2008-12,91.78172,97.35332,93.29298,95.23506,4.48353,48.59486,98.22257,96.76673
2009-01,94.12167,96.89059,93.50245,95.3838,5.319106,49.24026,98.06569,96.48315
2009-02,97.08661,96.6555,94.05463,95.77589,6.601481,50.0743,98.02854,96.41599
2009-03,99.56754,96.55679,94.89375,96.37174,8.252154,51.07293,98.10052,96.54611
2009-04,100.9005,96.5927,95.90807,97.092,10.22854,52.18044,98.25377,96.82313
2009-05,101.2722,96.71529,97.01112,97.87524,12.46876,53.35242,98.46291,97.20116
2009-06,101.3211,96.86143,98.1301,98.66982,14.87773,54.55005,98.7002,97.6301
2009-07,101.4262,97.0648,99.16056,99.40153,17.26962,55.71496,98.94068,98.06479
2009-08,101.7427,97.24271,99.98477,99.98679,19.42511,56.77874,99.16958,98.47855
2009-09,102.1823,97.36127,100.5858,100.4135,21.20005,57.72791,99.37733,98.8541
2009-10,102.6905,97.45847,101.0061,100.712,22.52837,58.58311,99.55666,99.17823
2009-11,103.0622,97.55917,101.2768,100.9042,23.34041,59.35908,99.70378,99.44418
2009-12,103.1971,97.71184,101.3669,100.9682,23.54128,60.03472,99.81683,99.64852
2010-01,102.7282,97.92144,101.2981,100.9193,23.1096,60.61949,99.89745,99.79425
2010-02,102.0759,98.19771,101.1163,100.7903,22.09484,61.13813,99.9465,99.88293
2010-03,102.237,98.61357,100.8889,100.6288,20.66965,61.62952,99.97355,99.93181
2010-04,102.2113,98.86141,100.6241,100.4407,19.00561,62.09765,99.98334,99.9495
2010-05,101.4723,99.07674,100.3423,100.2407,17.2477,62.55449,99.98161,99.94639
2010-06,100.5022,99.15485,100.0971,100.0665,15.55106,63.03316,99.97809,99.94001
2010-07,100.0028,99.00447,99.94682,99.95984,14.10113,63.5714,99.98595,99.95422
2010-08,100.3371,98.63724,99.90534,99.93038,13.03467,64.17966,100.0133,100.0037
2010-09,101.2649,98.0835,99.95827,99.96796,12.33828,64.85054,100.0635,100.0944
2010-10,102.0329,97.59207,100.078,100.053,11.92235,65.56759,100.1381,100.2293
2010-11,102.2297,97.11192,100.2033,100.142,11.67865,66.29141,100.2356,100.4054
2010-12,101.7824,96.68304,100.3001,100.2107,11.60063,66.99913,100.3501,100.6124
2011-01,101.1835,96.61514,100.384,100.2703,11.68107,67.7005,100.4746,100.8375
2011-02,100.8352,97.07897,100.46,100.3242,11.87543,68.39854,100.5972,101.0592
2011-03,100.799,98.00665,100.5228,100.3689,12.10422,69.08929,100.7103,101.2636
2011-04,100.5498,98.52737,100.5428,100.383,12.32575,69.75166,100.8083,101.4406
2011-05,100.0306,98.71991,100.5202,100.367,12.51757,70.38479,100.8863,101.5818
2011-06,99.47779,98.75681,100.4515,100.3182,12.61578,70.98529,100.9424,101.6831
2011-07,99.17539,98.44389,100.3305,100.2323,12.54665,71.54748,100.9746,101.7413
2011-08,99.07464,97.95439,100.1511,100.1049,12.28785,72.06596,100.9836,101.7576
2011-09,98.92625,97.2933,99.94549,99.95889,11.89217,72.56268,100.9715,101.7357
2011-10,98.55108,96.60081,99.75054,99.82046,11.43312,73.06401,100.9409,101.6804
2011-11,98.24319,96.26308,99.59924,99.71303,11.01647,73.59439,100.8961,101.5994
