country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.4629,100.3007,103.1532,102.2603,18.95809,41.69099,100.8819,101.5746
2007-03,103.3358,100.2484,103.7446,102.6846,19.45097,42.43864,100.9854,101.7618
2007-04,103.9198,100.3975,104.324,103.1003,19.89451,43.19141,101.0903,101.9515
2007-05,103.3467,100.6023,104.7553,103.4097,20.16864,43.89209,101.1949,102.1406
2007-06,102.4481,100.7615,104.9261,103.5322,20.18638,44.49079,101.2978,102.3267
2007-07,101.8658,100.7902,104.808,103.4475,19.92077,44.97136,101.3971,102.5064
2007-08,101.9309,100.7898,104.496,103.2237,19.42714,45.37059,101.4933,102.6803
2007-09,102.2274,100.7162,104.0113,102.876,18.66485,45.69473,101.5824,102.8414
2007-10,102.1207,100.6073,103.4018,102.4387,17.65615,45.9623,101.6551,102.9729
2007-11,102.2457,100.5134,102.7627,101.9801,16.50282,46.21402,101.7012,103.0563
2007-12,102.1499,100.4206,102.1372,101.5314,15.28229,46.46906,101.7098,103.0718
2008-01,102.0369,100.1505,101.4968,101.072,13.98526,46.71438,101.6704,103.0006
2008-02,102.7776,99.84081,100.8098,100.5791,12.578,46.93488,101.5725,102.8236
2008-03,104.0695,99.66769,100.099,100.0692,11.07921,47.14051,101.4169,102.5421
2008-04,104.0356,99.58105,99.30067,99.49644,9.513432,47.3004,101.1988,102.1477
2008-05,102.1795,99.58756,98.38869,98.84218,7.993353,47.40054,100.916,101.6363
2008-06,100.0987,99.60941,97.38897,98.12496,6.654886,47.4516,100.5698,101.0102
2008-07,98.32951,99.59592,96.36513,97.39043,5.585884,47.48341,100.1678,100.2832
2008-08,97.32339,99.4427,95.38444,96.68687,4.757318,47.52901,99.72902,99.48965
2008-09,96.1589,99.14006,94.5405,96.08141,4.248886,47.63624,99.2815,98.68034
2008-10,93.54747,98.59718,93.91869,95.63531,4.108901,47.85084,98.85773,97.91395
2008-11,91.37626,97.80974,93.59357,95.40207,4.329685,48.21494,98.49526,97.25845
2008-12,91.71376,97.01456,93.59164,95.40069,4.90289,48.74739,98.22671,96.77278
2009-01,94.05466,96.51508,93.91834,95.63506,5.870185,49.4566,98.06946,96.48839
2009-02,97.02081,96.26134,94.51417,96.06252,7.20516,50.31661,98.03191,96.42048
2009-03,99.50276,96.15479,95.28634,96.61649,8.785896,51.28222,98.10345,96.54988
2009-04,100.8362,96.19356,96.17266,97.25236,10.61793,52.32272,98.25626,96.82623
2009-05,101.2081,96.32587,97.13948,97.94597,12.70265,53.42167,98.46494,97.20362
2009-06,101.257,96.48362,98.14324,98.66608,14.97258,54.55632,98.70179,97.63194
2009-07,101.3621,96.70313,99.09327,99.34765,17.2545,55.67643,98.94183,98.06606
2009-08,101.6788,96.89516,99.87627,99.90939,19.3307,56.71671,99.17032,98.47927
2009-09,102.1186,97.02313,100.4688,100.3345,21.04376,57.6607,99.37769,98.85429
2009-10,102.627,97.12805,100.9,100.6438,22.30033,58.52174,99.55665,99.17793
2009-11,102.9988,97.23674,101.1889,100.8511,23.00753,59.30801,99.70345,99.44342
2009-12,103.1338,97.40154,101.2996,100.9305,23.07441,59.99556,99.8162,99.64733
2010-01,102.6647,97.62778,101.2498,100.8948,22.5146,60.59156,99.89656,99.79266
2010-02,102.0121,97.92598,101.0837,100.7756,21.47001,61.11959,99.94539,99.88096
2010-03,102.1733,98.37486,100.8678,100.6208,20.15481,61.61805,99.97224,99.9295
2010-04,102.1476,98.64239,100.6115,100.4369,18.67031,62.09154,99.98184,99.94688
2010-05,101.4083,98.87481,100.3362,100.2393,17.09194,62.55247,99.97997,99.94349
2010-06,100.4378,98.95911,100.0952,100.0664,15.53922,63.03395,99.9763,99.93686
2010-07,99.93817,98.7968,99.94703,99.96016,14.18418,63.57367,99.98404,99.95085
2010-08,100.2726,98.40041,99.90628,99.93092,13.1634,64.18256,100.0113,100.0002
2010-09,101.2008,97.8027,99.9594,99.96902,12.47471,64.8537,100.0613,100.0906
2010-10,101.9691,97.27226,100.0792,100.055,12.04539,65.57092,100.1358,100.2254
2010-11,102.166,96.75398,100.2051,100.1453,11.78123,66.29522,100.2332,100.4014
2010-12,101.7185,96.29106,100.3027,100.2153,11.68088,67.00356,100.3476,100.6083
2011-01,101.1193,96.21778,100.3863,100.2753,11.73977,67.70486,100.472,100.8333
2011-02,100.7709,96.71843,100.4601,100.3282,11.91414,68.40147,100.5945,101.0549
2011-03,100.7347,97.71976,100.5184,100.3701,12.12489,69.08918,100.7076,101.2593
2011-04,100.4854,98.28183,100.531,100.3791,12.32835,69.7464,100.8055,101.4364
2011-05,99.96605,98.48964,100.504,100.3598,12.50782,70.37642,100.8835,101.5775
2011-06,99.41296,98.52946,100.4326,100.3085,12.59783,70.97486,100.9396,101.6789
2011-07,99.11045,98.19171,100.3098,100.2204,12.52394,71.5356,100.9718,101.7372
2011-08,99.00965,97.66335,100.1294,100.091,12.26289,72.05319,100.9809,101.7536
2011-09,98.8612,96.94978,99.92325,99.94309,11.86608,72.54929,100.9688,101.7318
2011-10,98.48588,96.2023,99.72776,99.80285,11.40611,73.05,100.9384,101.6767
2011-11,98.17786,95.83776,99.5759,99.6939,10.98796,73.57971,100.8936,101.5958
