country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.5078,100.3676,103.2869,102.3248,19.1455,41.75921,100.8615,101.54
2007-03,103.3813,100.3176,103.8904,102.7524,19.66519,42.51204,100.9658,101.7288
2007-04,103.9657,100.4597,104.4854,103.1739,20.13524,43.27158,101.0714,101.9201
2007-05,103.3922,100.655,104.9221,103.4832,20.42097,43.97483,101.1766,102.1107
2007-06,102.493,100.8067,105.0877,103.6006,20.4306,44.57167,101.2802,102.2983
2007-07,101.9102,100.834,104.9563,103.5075,20.13303,45.04679,101.3802,102.4795
2007-08,101.9754,100.8337,104.6279,103.2749,19.59404,45.43912,101.477,102.6548
2007-09,102.2721,100.7635,104.1263,102.9195,18.77891,45.75589,101.5668,102.8174
2007-10,102.1653,100.6597,103.5017,102.477,17.71602,46.01678,101.6401,102.9502
2007-11,102.2904,100.5703,102.8522,102.0169,16.51336,46.26381,101.6869,103.0351
2007-12,102.1945,100.4818,102.2219,101.5704,15.25297,46.51656,101.6962,103.0519
2008-01,102.0815,100.2243,101.5807,101.1162,13.92823,46.76142,101.6577,102.982
2008-02,102.8227,99.92925,100.8953,100.6306,12.50824,46.98255,101.5607,102.8064
2008-03,104.1155,99.76427,100.1886,100.13,11.00388,47.19002,101.4059,102.5261
2008-04,104.0816,99.68171,99.39088,99.56485,9.425593,47.35018,101.1889,102.133
2008-05,102.2242,99.68792,98.48017,98.91969,7.904696,47.45091,100.9073,101.6228
2008-06,100.142,99.70873,97.47774,98.20956,6.571367,47.50063,100.5622,100.9979
2008-07,98.37153,99.69588,96.4446,97.47767,5.507737,47.52785,100.1615,100.2721
2008-08,97.36472,99.54986,95.44482,96.7694,4.676131,47.56392,99.72398,99.47957
2008-09,96.19942,99.26145,94.56686,96.14745,4.148103,47.6539,99.27774,98.67129
2008-10,93.58617,98.74409,93.88663,95.66556,3.958703,47.83845,98.85516,97.90588
2008-11,91.41346,97.99368,93.47069,95.3709,4.088235,48.15518,98.49377,97.25129
2008-12,91.75119,97.23589,93.35103,95.28613,4.533145,48.62523,98.22612,96.76648
2009-01,94.09371,96.75989,93.56049,95.43451,5.366688,49.27096,98.06955,96.48289
2009-02,97.06192,96.51807,94.11038,95.82407,6.644106,50.10412,98.03247,96.41573
2009-03,99.54559,96.41653,94.94449,96.41496,8.286427,51.10038,98.1043,96.54583
2009-04,100.88,96.45348,95.95248,97.12904,10.2525,52.20476,98.25723,96.82284
2009-05,101.2521,96.57957,97.04898,97.90582,12.48133,53.37341,98.46593,97.20086
2009-06,101.3011,96.7299,98.16194,98.69425,14.8783,54.56792,98.70274,97.62979
2009-07,101.4063,96.93909,99.18761,99.42086,17.25827,55.73034,98.94273,98.06448
2009-08,101.7231,97.1221,100.0087,100.0025,19.40248,56.79249,99.17115,98.47823
2009-09,102.1632,97.24405,100.6078,100.427,21.16697,57.74078,99.37848,98.85376
2009-10,102.672,97.34404,101.0273,100.7241,22.48635,58.59557,99.55743,99.17789
2009-11,103.0441,97.44762,101.2973,100.9154,23.29168,59.37133,99.70425,99.44383
2009-12,103.1791,97.60467,101.387,100.979,23.48911,60.04686,99.81706,99.64816
2010-01,102.7097,97.82027,101.3182,100.9302,23.05782,60.63177,99.89751,99.79389
2010-02,102.0567,98.10445,101.1376,100.8022,22.04829,61.15122,99.94647,99.88256
2010-03,102.218,98.53223,100.9132,100.6433,20.63429,61.64458,99.97346,99.93144
2010-04,102.1923,98.78717,100.6526,100.4586,18.9843,62.11547,99.98322,99.94913
2010-05,101.4525,99.00867,100.3755,100.2624,17.24081,62.57542,99.98151,99.94601
2010-06,100.4813,99.08901,100.1347,100.0918,15.55711,63.05711,99.97798,99.93964
2010-07,99.98132,98.93433,99.98801,99.98787,14.11707,63.59783,99.98583,99.95385
2010-08,100.316,98.55657,99.94845,99.95985,13.05647,64.20759,100.0132,100.0034
2010-09,101.2448,97.98697,100.001,99.9971,12.36172,64.87853,100.0632,100.094
2010-10,102.0136,97.48147,100.1175,100.0796,11.94314,65.59372,100.1377,100.2289
2010-11,102.2107,96.98756,100.2364,100.1638,11.69283,66.31351,100.2349,100.4051
2010-12,101.7628,96.54639,100.3235,100.2256,11.60447,67.01498,100.3492,100.6121
2011-01,101.1633,96.47656,100.3952,100.2763,11.67125,67.70826,100.4735,100.8371
2011-02,100.8146,96.95367,100.4575,100.3205,11.8491,68.39709,100.5959,101.0588
2011-03,100.7784,97.90792,100.5067,100.3553,12.05915,69.0784,100.7087,101.2633
2011-04,100.5289,98.44357,100.5144,100.3608,12.26217,69.73218,100.8065,101.4403
2011-05,100.0092,98.64161,100.4832,100.3386,12.43885,70.35908,100.8844,101.5815
2011-06,99.45574,98.67957,100.4124,100.2885,12.52943,70.95781,100.9404,101.6829
2011-07,99.15302,98.35769,100.2924,100.2035,12.45742,71.52048,100.9725,101.7411
2011-08,99.05215,97.85416,100.1146,100.0776,12.19839,72.03988,100.9815,101.7574
2011-09,98.90359,97.17414,99.90933,99.93213,11.80366,72.53657,100.9694,101.7355
2011-10,98.52801,96.46181,99.71214,99.79243,11.34604,73.03601,100.939,101.6803
