country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.4733,100.2991,103.2786,102.2835,19.12439,41.75681,100.8352,101.5378
2007-03,103.342,100.2467,103.8747,102.6991,19.63545,42.5065,100.9365,101.7267
2007-04,103.9232,100.396,104.4547,103.1035,20.09004,43.25966,101.0392,101.9182
2007-05,103.3528,100.6011,104.8821,103.4015,20.36543,43.9588,101.1416,102.109
2007-06,102.4586,100.7605,105.044,103.5143,20.37065,44.55376,101.2423,102.2968
2007-07,101.8791,100.7891,104.9121,103.4224,20.07354,45.0284,101.3396,102.4782
2007-08,101.9439,100.7888,104.5834,103.1932,19.53557,45.42027,101.4338,102.6537
2007-09,102.2389,100.7151,104.0789,102.8415,18.71884,45.7355,101.5211,102.8165
2007-10,102.1328,100.606,103.4484,102.4019,17.65069,45.99339,101.5925,102.9495
2007-11,102.2572,100.512,102.7894,101.9424,16.439,46.23577,101.6381,103.0346
2007-12,102.1618,100.4192,102.1463,101.494,15.1665,46.48229,101.6472,103.0516
2008-01,102.0494,100.1487,101.4898,101.0363,13.82802,46.71961,101.6099,102.9819
2008-02,102.7865,99.83862,100.7877,100.5467,12.39463,46.93242,101.5157,102.8064
2008-03,104.0721,99.66531,100.0633,100.0417,10.87927,47.1309,101.3655,102.5264
2008-04,104.0384,99.57857,99.25098,99.47529,9.301207,47.28333,101.1547,102.1334
2008-05,102.1913,99.58508,98.32424,98.82913,7.772469,47.37548,100.8811,101.6235
2008-06,100.1206,99.60696,97.30914,98.12138,6.428961,47.41811,100.546,100.9987
2008-07,98.35999,99.59345,96.27055,97.39724,5.359356,47.44164,100.1567,100.273
2008-08,97.35877,99.44005,95.27713,96.70459,4.53446,47.47983,99.73167,99.48067
2008-09,96.19993,99.13705,94.42433,96.10999,4.036181,47.58147,99.29815,98.67253
2008-10,93.60117,98.59353,93.79842,95.67359,3.912376,47.79283,98.88763,97.90726
2008-11,91.44051,97.80515,93.47455,95.44778,4.154004,48.15641,98.53656,97.25282
2008-12,91.77637,97.00903,93.47903,95.4509,4.751873,48.69107,98.27657,96.76814
2009-01,94.1059,96.50896,93.81688,95.68646,5.748048,49.40508,98.1245,96.48466
2009-02,97.05765,96.25491,94.42702,96.11186,7.115099,50.2717,98.08854,96.41763
2009-03,99.52754,96.14823,95.21491,96.66121,8.728778,51.24485,98.1584,96.54786
2009-04,100.8545,96.18705,96.1178,97.29073,10.59614,52.29354,98.30706,96.82498
2009-05,101.2246,96.31952,97.10143,97.97655,12.71868,53.40102,98.5099,97.20312
2009-06,101.2733,96.47745,98.12175,98.68795,15.02834,54.54426,98.74006,97.63216
2009-07,101.3779,96.69723,99.08664,99.3607,17.34882,55.6722,98.97329,98.06695
2009-08,101.693,96.88949,99.88087,99.91447,19.45798,56.71844,99.19529,98.48079
2009-09,102.1306,97.01761,100.4808,100.3327,21.19487,57.6663,99.39679,98.85641
2009-10,102.6366,97.12265,100.9162,100.6363,22.46509,58.52953,99.5707,99.18062
2009-11,103.0067,97.23147,101.2068,100.8389,23.17485,59.31659,99.7134,99.44662
2009-12,103.1409,97.39646,101.3162,100.9152,23.23241,60.00318,99.82304,99.65102
2010-01,102.6741,97.62298,101.2626,100.8778,22.65283,60.59673,99.90124,99.79678
2010-02,102.0247,97.92152,101.0909,100.7581,21.58171,61.1212,99.94881,99.88548
2010-03,102.1851,98.37094,100.8688,100.6033,20.2377,61.61563,99.97504,99.93437
2010-04,102.1595,98.63878,100.6058,100.4199,18.72362,62.08479,99.98453,99.95206
2010-05,101.4238,98.87148,100.3237,100.2232,17.11626,62.54128,99.98286,99.94893
2010-06,100.4581,98.95589,100.0766,100.051,15.53682,63.01871,99.97942,99.94253
2010-07,99.96085,98.79338,99.92413,99.94463,14.16,63.55539,99.98702,99.9567
2010-08,100.2937,98.39651,99.88076,99.91439,13.12425,64.16232,100.0135,100.0061
2010-09,101.2173,97.7981,99.93251,99.95047,12.42667,64.83231,100.0621,100.0967
2010-10,101.9819,97.26704,100.0515,100.0335,11.99263,65.54876,100.1345,100.2316
2010-11,102.1779,96.74814,100.1759,100.1202,11.72562,66.27183,100.2289,100.4076
2010-12,101.7325,96.28466,100.2706,100.1862,11.62407,66.97799,100.3399,100.6145
2011-01,101.1363,96.2113,100.3501,100.2416,11.68315,67.67633,100.4605,100.8394
2011-02,100.7895,96.71254,100.4189,100.2896,11.85871,68.36938,100.5794,101.061
2011-03,100.7535,97.71506,100.4721,100.3267,12.07116,69.05335,100.6889,101.2652
2011-04,100.5054,98.27779,100.4804,100.3325,12.27771,69.70737,100.7838,101.4421
2011-05,99.98859,98.48586,100.4519,100.3126,12.4636,70.33617,100.8594,101.583
2011-06,99.43819,98.52573,100.3849,100.2659,12.56587,70.93755,100.9137,101.6841
2011-07,99.13714,98.18758,100.2695,100.1854,12.50581,71.5035,100.9447,101.742
2011-08,99.03683,97.65858,100.0973,100.0654,12.2574,72.02695,100.9533,101.758
2011-09,98.8891,96.94416,99.89902,99.92712,11.87147,72.52885,100.9414,101.7358
2011-10,98.5156,96.1958,99.71076,99.79586,11.42092,73.03503,100.9116,101.6802
2011-11,98.20908,95.83083,99.56547,99.69456,11.01224,73.56984,100.8679,101.5988
