country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2005-11,101.874437921426,99.7154264052286,100.3147,100.2161,16.04589,33.72446,100.1104,100.1854
2005-12,101.484642998902,99.7803912437564,100.3307,100.2272,16.15409,34.15224,100.1341,100.2293
2006-01,101.058663921749,99.8036572582887,100.3811,100.2622,16.30022,34.59693,100.1533,100.2649
2006-02,101.452491762895,99.7536201652619,100.4698,100.3238,16.46091,35.06031,100.1794,100.3133
2006-03,102.668847185489,99.7355428112141,100.595,100.4107,16.6072,35.54225,100.1979,100.3475
2006-04,103.463352601762,99.7021041097634,100.748,100.5169,16.74015,36.04005,100.2112,100.3722
2006-05,102.907158777139,99.6978018330213,100.8977,100.6208,16.84573,36.54278,100.2221,100.3923
2006-06,102.024048687333,99.7415076881328,101.0092,100.6982,16.88901,37.0376,100.235,100.4162
2006-07,101.480806127932,99.830769594019,101.0794,100.747,16.89769,37.52285,100.2556,100.4545
2006-08,101.862423485856,100.011268544948,101.1559,100.8001,16.94712,38.01571,100.2912,100.5203
2006-09,102.73901009707,100.249835798421,101.2969,100.8979,17.1094,38.53845,100.3462,100.6222
2006-10,102.892077207007,100.427470092891,101.5335,101.0622,17.3896,39.10389,100.4227,100.764
2006-11,102.824835704397,100.576053812758,101.875,101.2992,17.76895,39.71694,100.5185,100.9415
2006-12,102.611735679642,100.662997787672,102.2981,101.593,18.2057,40.36989,100.6269,101.1421
2007-01,102.486767057429,100.593541197573,102.7814,101.9285,18.66768,41.05538,100.7393,101.3503
2007-02,102.622343679813,100.470839935076,103.3215,102.3034,19.14557,41.7728,100.8422,101.5411
2007-03,103.514801493433,100.424009395712,103.9336,102.7283,19.65831,42.52926,100.9442,101.7299
2007-04,104.111958160437,100.557309571775,104.531,103.1431,20.11617,43.28993,101.0475,101.9213
2007-05,103.525950894897,100.740473429344,104.9726,103.4496,20.39432,43.99543,101.1504,102.112
2007-06,102.607159504178,100.88279251947,105.1418,103.5671,20.40195,44.59399,101.2518,102.2997
2007-07,102.01176119277,100.90838092677,105.0093,103.4751,20.11044,45.06886,101.3496,102.4811
2007-08,102.078403692987,100.908079247874,104.6754,103.2433,19.5795,45.459,101.4444,102.6565
2007-09,102.381485316365,100.842275659285,104.1636,102.888,18.76833,45.77148,101.5322,102.8192
2007-10,102.272414771787,100.744900489906,103.5252,102.4448,17.70273,46.02634,101.604,102.9522
2007-11,102.40023649713,100.660978728456,102.8616,101.9842,16.49212,46.26711,101.6498,103.0372
2007-12,102.302248742138,100.578033205443,102.2185,101.5377,15.21955,46.51401,101.659,103.0541
2008-01,102.186731986443,100.336490185971,101.5649,101.084,13.87805,46.75307,101.6214,102.9844
2008-02,102.944093506224,100.059657230045,100.8671,100.5996,12.4374,46.96825,101.5266,102.8089
2008-03,104.264990798201,99.904894431084,100.1487,100.1008,10.91187,47.17,101.3754,102.5287
2008-04,104.230342813195,99.8274430471532,99.34074,99.54,9.321082,47.32502,101.1632,102.1357
2008-05,102.332592080883,99.8332626561143,98.41383,98.89653,7.778437,47.41759,100.8879,101.6257
2008-06,100.205098201483,99.8527896459286,97.39208,98.18724,6.42122,47.45747,100.5506,101.0009
2008-07,98.3961404663185,99.8407361431327,96.33945,97.45651,5.337814,47.47455,100.1589,100.2752
2008-08,97.3674502888701,99.7037537543055,95.32169,96.74999,4.491963,47.501,99.73115,99.48284
2008-09,96.176814159891,99.433193968793,94.42847,96.12991,3.956715,47.58252,99.29488,98.67467
2008-10,93.5067638248558,98.9478674789592,93.73722,95.65005,3.767987,47.76061,98.88176,97.90939
2008-11,91.2868216863102,98.2438970657708,93.3153,95.35715,3.903911,48.07333,98.52847,97.25492
2008-12,91.6319007088182,97.5330117513365,93.19438,95.27322,4.35942,48.54175,98.26682,96.77023
2009-01,94.0253416340982,97.086480550105,93.40875,95.42204,5.210384,49.18908,98.11381,96.48677
2009-02,97.0580704785463,96.8596356839437,93.9705,95.812,6.513554,50.02756,98.07762,96.41975
2009-03,99.5957283296774,96.7643781173949,94.82143,96.4027,8.187292,51.03194,98.14793,96.55
2009-04,100.95914047006,96.7990368918843,95.84621,97.11411,10.18402,52.14461,98.29755,96.82716
2009-05,101.339326929562,96.917327117712,96.96454,97.89044,12.45726,53.32452,98.5017,97.20534
2009-06,101.389365416652,97.0583482208655,98.10204,98.68009,14.90717,54.53204,98.73333,97.63442
2009-07,101.496832105556,97.2545932917496,99.15187,99.40888,17.34191,55.70754,98.96806,98.06926
2009-08,101.820606337504,97.42627096073,99.99309,99.99285,19.53601,56.7808,99.1915,98.48316
2009-09,102.27024712016,97.5406739444117,100.6071,100.4191,21.34155,57.73737,99.39429,98.85884
2009-10,102.790121214017,97.634472440564,101.0368,100.7174,22.69116,58.59805,99.56934,99.18311
2009-11,103.170291914742,97.7316396550902,101.3135,100.9095,23.51465,59.37761,99.71297,99.44917
2009-12,103.308233654335,97.8789673484797,101.4052,100.9731,23.71685,60.05432,99.82334,99.65363
2010-01,102.828661300403,98.0812271319324,101.3345,100.9241,23.27558,60.63813,99.90206,99.79946
2010-02,102.161393053251,98.3478138378756,101.1488,100.7951,22.24169,61.15453,99.94998,99.88823
2010-03,102.326177293135,98.7491138217199,100.9176,100.6347,20.79443,61.64375,99.97642,99.93719
