country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-01,102.4868,100.5935,102.7029,101.8673,18.66768,41.02399,100.7403,101.3503
2007-02,102.6223,100.4708,103.2462,102.2428,19.14557,41.74237,100.8434,101.541
2007-03,103.5148,100.424,103.868,102.6723,19.65831,42.50241,100.9455,101.7299
2007-04,104.112,100.5573,104.4777,103.0936,20.11617,43.26786,101.049,101.9213
2007-05,103.5259,100.7405,104.9319,103.4074,20.39432,43.97837,101.1521,102.112
2007-06,102.6072,100.8828,105.1124,103.5321,20.40195,44.58149,101.2535,102.2997
2007-07,102.0118,100.9084,104.9894,103.4471,20.11044,45.0603,101.3516,102.4811
2007-08,102.0784,100.9081,104.663,103.2216,19.5795,45.4536,101.4464,102.6565
2007-09,102.3815,100.8423,104.1562,102.8714,18.76833,45.76823,101.5344,102.8192
2007-10,102.2724,100.7449,103.52,102.4319,17.70273,46.02403,101.6063,102.9522
2007-11,102.4002,100.661,102.8549,101.9724,16.49212,46.26406,101.6522,103.0372
2007-12,102.3022,100.578,102.2061,101.5241,15.21955,46.50835,101.6614,103.0541
2008-01,102.1867,100.3365,101.5428,101.0659,13.87805,46.74287,101.6237,102.9845
2008-02,102.9441,100.0597,100.831,100.5741,12.4374,46.95145,101.5288,102.8089
2008-03,104.265,99.90489,100.0942,100.065,10.91187,47.14431,101.3774,102.5288
2008-04,104.2303,99.82745,99.26735,99.49377,9.321082,47.29003,101.1649,102.1358
2008-05,102.3326,99.83326,98.32502,98.84272,7.778437,47.37477,100.8892,101.6258
2008-06,100.2051,99.85279,97.29486,98.13098,6.42122,47.41006,100.5515,101.001
2008-07,98.39614,99.84074,96.24358,97.40466,5.337814,47.42727,100.1592,100.2753
2008-08,97.36745,99.70375,95.24076,96.71182,4.491963,47.46063,99.73087,99.48293
2008-09,96.17681,99.4332,94.38287,96.1191,3.956715,47.5595,99.29401,98.67477
2008-10,93.50677,98.94787,93.75713,95.68678,3.767987,47.7707,98.88032,97.90948
2008-11,91.28682,98.2439,93.43915,95.46709,3.903911,48.13708,98.52654,97.25503
2008-12,91.6319,97.53301,93.45429,95.47756,4.35942,48.67707,98.26454,96.77035
2009-01,94.02534,97.08648,93.8055,95.72021,5.210384,49.39795,98.11131,96.48689
2009-02,97.05807,96.85963,94.42636,96.14915,6.513554,50.27018,98.07509,96.41988
2009-03,99.59573,96.76438,95.22331,96.69977,8.187292,51.24817,98.1455,96.55013
2009-04,100.9591,96.79903,96.13457,97.32935,10.18402,52.30141,98.29533,96.8273
2009-05,101.3393,96.91733,97.12707,98.01506,12.45726,53.41382,98.49976,97.20548
2009-06,101.3894,97.05835,98.15702,98.72665,14.90717,54.56252,98.73171,97.63457
2009-07,101.4968,97.25459,99.13077,99.39941,17.34191,55.69559,98.96678,98.06942
2009-08,101.8206,97.42627,99.93056,99.95198,19.53601,56.7452,99.19052,98.48333
2009-09,102.2702,97.54067,100.5326,100.3679,21.34155,57.69455,99.39361,98.85902
2009-10,102.7901,97.63448,100.9681,100.6688,22.69116,58.55805,99.5689,99.18329
2009-11,103.1703,97.73164,101.2572,100.8686,23.51465,59.34454,99.71273,99.44937
2009-12,103.3082,97.87897,101.3626,100.9414,23.71685,60.02899,99.82326,99.65383
2010-01,102.8287,98.08123,101.303,100.9002,23.27558,60.61917,99.9021,99.79967
2010-02,102.1614,98.34782,101.1248,100.777,22.24169,61.13987,99.95008,99.88844
2010-03,102.3262,98.74911,100.8976,100.6201,20.79443,61.63136,99.97655,99.93742
2010-04,102.2999,98.98827,100.6302,100.4354,19.11049,62.09793,99.98616,99.95518
2010-05,101.544,99.19607,100.3441,100.2377,17.32767,62.55202,99.98451,99.95213
2010-06,100.5518,99.27143,100.0943,100.0651,15.60451,63.02778,99.98109,99.94581
2010-07,100.0409,99.12632,99.94134,99.95942,14.13068,63.56419,99.9888,99.96007
2010-08,100.3829,98.77195,99.89967,99.93063,13.04629,64.17225,100.0156,100.0096
2010-09,101.3319,98.23761,99.95466,99.96862,12.33837,64.84438,100.0646,100.1003
2010-10,102.1174,97.7634,100.0778,100.0537,11.91547,65.5636,100.1375,100.2352
2010-11,102.3188,97.30006,100.2059,100.1422,11.66704,66.28924,100.2327,100.4113
2010-12,101.8612,96.8862,100.3037,100.2098,11.58676,66.99761,100.3446,100.6183
2011-01,101.2486,96.82069,100.3871,100.2674,11.66708,67.6987,100.4662,100.8433
2011-02,100.8923,97.26827,100.4616,100.3189,11.86236,68.39579,100.586,101.0649
2011-03,100.8553,98.16345,100.5224,100.3609,12.09084,69.08514,100.6965,101.2692
2011-04,100.6004,98.66594,100.5372,100.3711,12.30893,69.744,100.7921,101.4462
2011-05,100.0694,98.85172,100.5123,100.3539,12.50082,70.37556,100.8683,101.5872
2011-06,99.50392,98.88733,100.4426,100.3058,12.60029,70.97538,100.923,101.6883
2011-07,99.19461,98.58537,100.3206,100.2214,12.53098,71.5369,100.9544,101.7463
2011-08,99.09155,98.11302,100.1392,100.0961,12.2694,72.05402,100.9631,101.7624
2011-09,98.93977,97.47509,99.93079,99.95213,11.86925,72.54883,100.951,101.7401
2011-10,98.55602,96.80685,99.73296,99.81546,11.40536,73.04816,100.921,101.6846
