country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.5832,100.431,103.2052,102.2403,19.15163,41.72593,100.8494,101.5407
2007-03,103.4638,100.3834,103.8242,102.6737,19.6731,42.48465,100.9522,101.7295
2007-04,104.0531,100.5189,104.4392,103.1042,20.14479,43.25208,101.0563,101.9209
2007-05,103.4748,100.7051,104.8951,103.4234,20.43129,43.96315,101.1601,102.1115
2007-06,102.5682,100.8497,105.0757,103.5498,20.44058,44.56617,101.2623,102.2992
2007-07,101.9806,100.8757,104.9533,103.4641,20.14205,45.04504,101.361,102.4805
2007-08,102.0464,100.8754,104.6288,103.237,19.60123,45.43899,101.4565,102.656
2007-09,102.3455,100.8085,104.1264,102.8853,18.7829,45.75542,101.545,102.8186
2007-10,102.2378,100.7096,103.4981,102.4454,17.71575,46.01458,101.6174,102.9515
2007-11,102.364,100.6243,102.8438,101.9873,16.50858,46.25939,101.6636,103.0365
2007-12,102.2673,100.54,102.2088,101.5428,15.24397,46.50993,101.6728,103.0534
2008-01,102.1533,100.2945,101.5629,101.0906,13.91506,46.7525,101.6349,102.9836
2008-02,102.9007,100.0131,100.8724,100.6072,12.49063,46.9711,101.5393,102.8081
2008-03,104.2041,99.8558,100.1605,100.1088,10.98147,47.17597,101.3868,102.5279
2008-04,104.1699,99.77708,99.3568,99.54618,9.398063,47.33308,101.1728,102.1348
2008-05,102.2972,99.783,98.43899,98.90365,7.872536,47.43015,100.8951,101.6248
2008-06,100.1978,99.80284,97.42844,98.19619,6.535786,47.47565,100.555,100.9999
2008-07,98.41272,99.7906,96.38676,97.46693,5.470234,47.49834,100.1599,100.2742
2008-08,97.39761,99.65137,95.37842,96.76102,4.637341,47.52977,99.72855,99.48178
2008-09,96.22269,99.37637,94.49245,96.14079,4.108254,47.6153,99.2886,98.67358
2008-10,93.58787,98.88309,93.80592,95.66016,3.918218,47.79617,98.87197,97.90824
2008-11,91.39722,98.16758,93.38619,95.36633,4.047209,48.11044,98.51568,97.25374
2008-12,91.73775,97.44504,93.26581,95.28205,4.491646,48.57957,98.25181,96.76901
2009-01,94.0996,96.99119,93.47823,95.43076,5.326132,49.22631,98.09748,96.4855
2009-02,97.09231,96.76062,94.03551,95.8209,6.607451,50.06285,98.06097,96.41843
2009-03,99.59648,96.6638,94.88184,96.41339,8.257654,51.06519,98.13184,96.54864
2009-04,100.9419,96.69903,95.90466,97.12943,10.23452,52.17717,98.28269,96.82574
2009-05,101.3171,96.81926,97.01678,97.908,12.47616,53.35405,98.48853,97.20387
2009-06,101.3664,96.96259,98.14483,98.69772,14.88721,54.55668,98.72208,97.6329
2009-07,101.4725,97.16206,99.18344,99.42482,17.28137,55.72617,98.95876,98.06768
2009-08,101.792,97.33655,100.0138,100.0061,19.43893,56.79351,99.18405,98.48153
2009-09,102.2357,97.45283,100.6188,100.4297,21.21596,57.74512,99.38853,98.85715
2009-10,102.7487,97.54816,101.0418,100.7258,22.54654,58.60195,99.56503,99.18137
2009-11,103.1239,97.64692,101.3139,100.9163,23.36127,59.37894,99.70984,99.4474
2009-12,103.26,97.79666,101.4041,100.9795,23.56534,60.05478,99.82111,99.6518
2010-01,102.7867,98.00224,101.3341,100.9305,23.13622,60.63905,99.90047,99.79759
2010-02,102.1283,98.2732,101.1505,100.8019,22.12249,61.15675,99.94878,99.88632
2010-03,102.2909,98.68108,100.9213,100.6415,20.69684,61.6472,99.97541,99.93525
2010-04,102.265,98.92416,100.6546,100.4548,19.03117,62.11436,99.98506,99.95298
2010-05,101.5191,99.13535,100.3711,100.2563,17.27072,62.57023,99.98338,99.9499
2010-06,100.5399,99.21196,100.1245,100.0836,15.57095,63.04819,99.97993,99.94354
2010-07,100.0358,99.06447,99.97364,99.97802,14.11752,63.5862,99.98767,99.95777
2010-08,100.3732,98.70428,99.93217,99.94899,13.04714,64.19462,100.0146,100.0073
2010-09,101.3097,98.16119,99.98527,99.98616,12.34583,64.86576,100.064,100.0979
2010-10,102.0849,97.6792,100.1049,100.0699,11.92314,65.58289,100.1374,100.2328
2010-11,102.2836,97.20827,100.2291,100.1569,11.67017,66.30616,100.2333,100.4089
2010-12,101.832,96.78763,100.3236,100.223,11.58054,67.0125,100.3459,100.6159
2011-01,101.2275,96.72104,100.4044,100.2796,11.64751,67.71198,100.4684,100.8409
2011-02,100.876,97.17596,100.4771,100.3305,11.8272,68.40791,100.5891,101.0625
2011-03,100.8395,98.08582,100.5366,100.3721,12.04106,69.09652,100.7003,101.2669
2011-04,100.5879,98.59653,100.5531,100.3837,12.24915,69.7566,100.7966,101.4438
2011-05,100.0639,98.78537,100.5271,100.3655,12.43177,70.38749,100.8734,101.5849
2011-06,99.50588,98.82156,100.4554,100.3153,12.52862,70.98593,100.9285,101.6861
2011-07,99.20065,98.51466,100.3315,100.2286,12.46319,71.54625,100.9601,101.7441
2011-08,99.09895,98.03455,100.1494,100.1011,12.21119,72.06287,100.9689,101.7603
2011-09,98.94917,97.38617,99.94119,99.9553,11.82443,72.55781,100.9568,101.7381
2011-10,98.57049,96.70698,99.74394,99.81721,11.37603,73.05758,100.9267,101.6827
2011-11,98.25973,96.37573,99.59071,99.70994,10.97165,73.58665,100.8824,101.6014
