country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.5332,100.4128,103.2378,102.2666,19.05446,41.72492,100.8812,101.5752
2007-03,103.4038,100.3649,103.8609,102.7034,19.58036,42.48595,100.9845,101.7625
2007-04,103.9864,100.5012,104.4805,103.1377,20.06333,43.25591,101.0891,101.9522
2007-05,103.4147,100.6886,104.9407,103.4603,20.36607,43.96944,101.1935,102.1414
2007-06,102.5184,100.8342,105.1245,103.5891,20.39728,44.57455,101.2961,102.3275
2007-07,101.9375,100.8604,105.0037,103.5044,20.12963,45.05495,101.3953,102.5073
2007-08,102.0026,100.8601,104.6791,103.2769,19.62272,45.44967,101.4912,102.6813
2007-09,102.2982,100.7927,104.1739,102.9228,18.83547,45.7657,101.5801,102.8425
2007-10,102.1918,100.6931,103.5409,102.4791,17.79404,46.0236,101.6526,102.974
2007-11,102.3165,100.6073,102.8807,102.0163,16.60557,46.26656,101.6987,103.0575
2007-12,102.2209,100.5224,102.2393,101.5667,15.35067,46.51495,101.7073,103.073
2008-01,102.1082,100.2753,101.5869,101.1094,14.01883,46.75521,101.6681,103.0019
2008-02,102.8471,99.99213,100.8896,100.6207,12.57387,46.97136,101.5705,102.8251
2008-03,104.1357,99.8338,100.171,100.117,11.03363,47.17369,101.4153,102.5436
2008-04,104.1019,99.75457,99.36011,99.5486,9.413888,47.32797,101.1978,102.1493
2008-05,102.2505,99.76052,98.4343,98.89966,7.851526,47.42172,100.9158,101.638
2008-06,100.175,99.7805,97.41492,98.18513,6.480927,47.4634,100.5706,101.012
2008-07,98.41028,99.76817,96.36383,97.44839,5.386593,47.48187,100.1697,100.2851
2008-08,97.40673,99.62804,95.34599,96.73494,4.530826,47.50891,99.73206,99.49162
2008-09,96.24519,99.35125,94.45132,96.10783,3.98686,47.59031,99.28576,98.6824
2008-10,93.64039,98.85476,93.75737,95.62141,3.789367,47.7676,98.86313,97.9161
2008-11,91.47469,98.1346,93.33221,95.32339,3.917788,48.07919,98.50166,97.2607
2008-12,91.81134,97.40736,93.20885,95.23693,4.368232,48.54683,98.23386,96.77512
2009-01,94.14629,96.95055,93.42097,95.38562,5.214895,49.19344,98.07706,96.49084
2009-02,97.1049,96.71849,93.98067,95.77794,6.514422,50.03127,98.03967,96.42304
2009-03,99.58055,96.62104,94.8316,96.37438,8.187566,51.03607,98.11111,96.55257
2009-04,100.9106,96.65649,95.86036,97.09548,10.1913,52.1513,98.26358,96.82903
2009-05,101.2815,96.7775,96.97918,97.87971,12.46304,53.33191,98.47179,97.20655
2009-06,101.3304,96.92178,98.11426,98.67533,14.90644,54.5385,98.7081,97.63501
2009-07,101.4352,97.12254,99.15961,99.40807,17.33297,55.71189,98.9476,98.06926
2009-08,101.7511,97.29816,99.9958,99.99417,19.52002,56.78266,99.17557,98.4826
2009-09,102.1897,97.41519,100.6055,100.4216,21.32116,57.73712,99.38247,98.85776
2009-10,102.6969,97.51115,101.032,100.7205,22.66928,58.59617,99.56104,99.18153
2009-11,103.0678,97.61055,101.3065,100.9129,23.4936,59.37472,99.70753,99.44714
2009-12,103.2023,97.76127,101.3976,100.9768,23.69767,60.0513,99.82006,99.65118
2010-01,102.7345,97.96819,101.3273,100.9275,23.2594,60.63554,99.90028,99.79663
2010-02,102.0835,98.24091,101.1425,100.798,22.22892,61.15268,99.94904,99.88505
2010-03,102.2443,98.65144,100.9118,100.6362,20.78186,61.64231,99.97588,99.9337
2010-04,102.2187,98.8961,100.6434,100.4481,19.09294,62.10852,99.98552,99.95118
2010-05,101.4812,99.10867,100.3582,100.2482,17.3096,62.56345,99.9837,99.94789
2010-06,100.5132,99.18577,100.1104,100.0745,15.58935,63.0407,99.98009,99.94136
2010-07,100.0149,99.03732,99.95916,99.96849,14.12011,63.57847,99.98786,99.95544
2010-08,100.3484,98.6748,99.91819,99.93977,13.04016,64.18721,100.0151,100.0048
2010-09,101.2743,98.12816,99.97264,99.97794,12.33538,64.85921,100.065,100.0954
2010-10,102.0406,97.64304,100.0942,100.0632,11.91453,65.57763,100.1394,100.2302
2010-11,102.2371,97.16904,100.2207,100.1518,11.66762,66.30234,100.2365,100.4063
2010-12,101.7906,96.74567,100.3174,100.2196,11.58806,67.01008,100.3507,100.6133
2011-01,101.193,96.67865,100.4003,100.2777,11.66872,67.71093,100.4748,100.8383
2011-02,100.8455,97.13653,100.4749,100.33,11.86458,68.40819,100.597,101.06
2011-03,100.8094,98.0523,100.5363,100.373,12.09511,69.09802,100.7098,101.2644
2011-04,100.5607,98.56635,100.5544,100.3857,12.31813,69.75912,100.8074,101.4414
2011-05,100.0427,98.75641,100.5295,100.3683,12.51099,70.39075,100.8853,101.5826
2011-06,99.49098,98.79283,100.4583,100.3184,12.60894,70.98946,100.9412,101.684
2011-07,99.18924,98.48393,100.3341,100.2313,12.53728,71.54948,100.9733,101.7422
2011-08,99.08869,98.00071,100.151,100.103,12.27356,72.06526,100.9823,101.7585
2011-09,98.94062,97.3481,99.94141,99.95605,11.87158,72.55903,100.9702,101.7366
2011-10,98.56625,96.6645,99.74266,99.81674,11.40618,73.05753,100.9398,101.6814
2011-11,98.25903,96.33109,99.58817,99.70845,10.9847,73.58545,100.8951,101.6004
