country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.6596,100.4821,103.3587,102.2955,19.21989,41.7877,100.8348,101.5414
2007-03,103.5562,100.4354,103.9981,102.7322,19.75273,42.55547,100.9357,101.7303
2007-04,104.1562,100.5684,104.625,103.1605,20.22764,43.32865,101.038,101.9218
2007-05,103.5674,100.751,105.092,103.4794,20.51709,44.04521,101.1399,102.1126
2007-06,102.6444,100.893,105.2776,103.6062,20.52663,44.65132,101.2402,102.3004
2007-07,102.0462,100.9185,105.1516,103.5201,20.22278,45.1296,101.3371,102.4818
2007-08,102.1132,100.9182,104.8166,103.2913,19.67085,45.51995,101.4309,102.6573
2007-09,102.4177,100.8526,104.2964,102.936,18.8334,45.82946,101.5179,102.8201
2007-10,102.3081,100.7555,103.6436,102.4901,17.73862,46.07853,101.589,102.9532
2007-11,102.4365,100.6718,102.9612,102.024,16.4978,46.31141,101.6344,103.0382
2007-12,102.3381,100.589,102.2959,101.5696,15.19584,46.54869,101.6435,103.0553
2008-01,102.222,100.3482,101.6158,101.1051,13.82657,46.7759,101.6063,102.9857
2008-02,102.9829,100.0721,100.8857,100.6064,12.35911,46.97632,101.5126,102.8102
2008-03,104.3099,99.91771,100.1297,100.09,10.8054,47.16037,101.363,102.5302
2008-04,104.2751,99.84047,99.28075,99.51016,9.188581,47.29572,101.1531,102.1373
2008-05,102.3685,99.84628,98.31279,98.84901,7.626023,47.36813,100.8807,101.6274
2008-06,100.2312,99.86575,97.25406,98.12585,6.258231,47.38939,100.547,101.0027
2008-07,98.41382,99.85373,96.1729,97.38739,5.175733,47.3916,100.1594,100.2771
2008-08,97.38036,99.71711,95.14077,96.68241,4.34634,47.40991,99.73614,99.48479
2008-09,96.1842,99.44728,94.25671,96.07857,3.851515,47.49499,99.30447,98.67671
2008-10,93.50176,98.96326,93.6106,95.63725,3.739583,47.69505,98.8957,97.91151
2008-11,91.27152,98.26118,93.28046,95.41177,4.000006,48.05428,98.54614,97.25715
2008-12,91.6182,97.5522,93.29286,95.42023,4.622201,48.59188,98.28728,96.77256
2009-01,94.02274,97.10687,93.65102,95.66486,5.648242,49.31541,98.13591,96.4892
2009-02,97.06954,96.88064,94.2869,96.0992,7.046883,50.19468,98.10016,96.42229
2009-03,99.61897,96.78564,95.10438,96.65755,8.694389,51.18282,98.1698,96.55266
2009-04,100.9887,96.8202,96.03986,97.29652,10.59817,52.24847,98.31792,96.82994
2009-05,101.3707,96.93817,97.05921,97.99277,12.76014,53.37499,98.52001,97.20824
2009-06,101.4209,97.07881,98.11724,98.71545,15.11076,54.5388,98.7493,97.63745
2009-07,101.5289,97.27453,99.11787,99.3989,17.46914,55.68665,98.98165,98.07241
2009-08,101.8542,97.44575,99.94027,99.96063,19.60762,56.74892,99.20282,98.48643
2009-09,102.3059,97.55984,100.5598,100.3838,21.3623,57.70829,99.40357,98.86224
2009-10,102.8282,97.65339,101.0085,100.6902,22.6378,58.57952,99.57686,99.18662
2009-11,103.2101,97.7503,101.3069,100.8941,23.3394,59.3716,99.71906,99.45281
2009-12,103.3487,97.89723,101.4166,100.969,23.37462,60.05882,99.82834,99.65738
2010-01,102.8669,98.09895,101.3568,100.9281,22.76232,60.64911,99.9063,99.80331
2010-02,102.1965,98.36481,101.1748,100.8038,21.65836,61.16782,99.95377,99.89218
2010-03,102.3621,98.76504,100.9425,100.6452,20.28469,61.65642,99.97998,99.94125
2010-04,102.3357,99.00356,100.6691,100.4584,18.74316,62.11947,99.98951,99.95909
2010-05,101.5763,99.21078,100.3766,100.2587,17.10943,62.56981,99.98792,99.95612
2010-06,100.5795,99.28595,100.1217,100.0845,15.50587,63.04243,99.98459,99.94987
2010-07,100.0662,99.14124,99.96604,99.97823,14.11048,63.57729,99.99223,99.96419
2010-08,100.4098,98.78781,99.92438,99.94978,13.06432,64.18544,100.0187,100.0138
2010-09,101.3632,98.25491,99.98135,99.98869,12.36308,64.85896,100.0672,100.1045
2010-10,102.1524,97.78197,100.1075,100.0749,11.92905,65.58028,100.1393,100.2394
2010-11,102.3547,97.31987,100.238,100.164,11.66286,66.30759,100.2334,100.4156
2010-12,101.8949,96.90713,100.3364,100.2312,11.56384,67.01654,100.344,100.6226
2011-01,101.2795,96.8418,100.4193,100.2878,11.62819,67.71749,100.4642,100.8476
2011-02,100.9216,97.28817,100.4923,100.3377,11.8117,68.41373,100.5826,101.0693
2011-03,100.8844,98.18095,100.5506,100.3775,12.03306,69.10154,100.6917,101.2736
2011-04,100.6283,98.68208,100.5614,100.3849,12.24862,69.75776,100.7862,101.4505
2011-05,100.0949,98.86737,100.5311,100.3642,12.44378,70.38573,100.8615,101.5915
2011-06,99.52674,98.90288,100.4549,100.3121,12.55433,70.98104,100.9155,101.6926
2011-07,99.216,98.60174,100.325,100.2234,12.49953,71.53716,100.9465,101.7505
2011-08,99.11246,98.13065,100.1346,100.0934,12.25269,72.04784,100.955,101.7664
2011-09,98.95997,97.49444,99.91696,99.94471,11.86609,72.53596,100.9431,101.7441
2011-10,98.57444,96.828,99.71087,99.80394,11.41451,73.02923,100.9133,101.6884
2011-11,98.25806,96.50297,99.55089,99.69467,11.00684,73.55325,100.8697,101.6068
