country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.6574,100.4956,103.2835,102.2662,19.08932,41.75768,100.8474,101.5405
2007-03,103.5495,100.4494,103.9121,102.6992,19.61917,42.52071,100.9498,101.7294
2007-04,104.1465,100.5809,104.5288,103.124,20.09747,43.28924,101.0536,101.9208
2007-05,103.5607,100.7616,104.9882,103.4404,20.39611,44.00219,101.1571,102.1115
2007-06,102.6422,100.902,105.1709,103.5663,20.42254,44.60653,101.259,102.2993
2007-07,102.0471,100.9273,105.0467,103.4807,20.14792,45.08508,101.3574,102.4807
2007-08,102.1137,100.927,104.7167,103.2534,19.63201,45.47708,101.4526,102.6562
2007-09,102.4167,100.862,104.2046,102.9006,18.83293,45.78965,101.5409,102.8189
2007-10,102.3076,100.766,103.5625,102.4583,17.77574,46.04304,101.613,102.9519
2007-11,102.4354,100.6832,102.8922,101.9966,16.56895,46.28097,101.6591,103.0369
2007-12,102.3374,100.6013,102.2399,101.5473,15.29405,46.52382,101.6684,103.0539
2008-01,102.222,100.363,101.574,101.0886,13.94,46.75731,101.6306,102.9843
2008-02,102.979,100.0899,100.8598,100.5966,12.4701,46.9649,101.5354,102.8088
2008-03,104.2994,99.93718,100.1204,100.0873,10.90291,47.1567,101.3835,102.5288
2008-04,104.2648,99.86076,99.28987,99.51514,9.266763,47.30075,101.1703,102.1358
2008-05,102.3678,99.86651,98.34213,98.86229,7.683242,47.38298,100.8937,101.6259
2008-06,100.2411,99.88577,97.30481,98.14773,6.295764,47.41485,100.5548,101.0011
2008-07,98.43286,99.87388,96.24496,97.41766,5.196362,47.42786,100.1612,100.2755
2008-08,97.40457,99.73873,95.23299,96.72057,4.352858,47.45663,99.73135,99.48318
2008-09,96.21439,99.47179,94.36652,96.1237,3.846848,47.55111,99.29298,98.67509
2008-10,93.54538,98.99295,93.73407,95.68803,3.726359,47.75877,98.87788,97.90987
2008-11,91.3263,98.29839,93.41228,95.46638,3.980137,48.12302,98.5229,97.25548
2008-12,91.67124,97.59701,93.42682,95.47639,4.596947,48.66249,98.26003,96.77087
2009-01,94.06376,97.15645,93.78058,95.72008,5.618817,49.38451,98.1063,96.4875
2009-02,97.09531,96.93263,94.40627,96.15108,7.014228,50.25913,98.06999,96.42056
2009-03,99.63198,96.83865,95.20914,96.70414,8.659284,51.24013,98.1407,96.5509
2009-04,100.9949,96.87284,96.12666,97.33616,10.56198,52.29665,98.2911,96.82816
2009-05,101.3749,96.98956,97.12531,98.02409,12.7247,53.41233,98.4963,97.20644
2009-06,101.4249,97.12868,98.16081,98.73739,15.07794,54.56403,98.72913,97.63564
2009-07,101.5323,97.32231,99.13881,99.41108,17.44036,55.69945,98.96507,98.07059
2009-08,101.856,97.49169,99.9409,99.96359,19.58357,56.75034,99.18965,98.4846
2009-09,102.3055,97.60457,100.5436,100.3788,21.34322,57.70005,99.39351,98.8604
2009-10,102.8251,97.69711,100.9792,100.6788,22.6238,58.56362,99.56948,99.18478
2009-11,103.2052,97.79298,101.2688,100.8783,23.33044,59.35033,99.71388,99.45098
2009-12,103.343,97.93834,101.3747,100.9513,23.37041,60.03512,99.82486,99.65556
2010-01,102.8637,98.13789,101.3157,100.9106,22.76239,60.62561,99.90404,99.80153
2010-02,102.1966,98.40092,101.1372,100.7877,21.66181,61.14617,99.95226,99.89043
2010-03,102.3614,98.79685,100.9091,100.6306,20.29069,61.63711,99.9789,99.93953
2010-04,102.3351,99.03281,100.6401,100.4453,18.75073,62.10265,99.98861,99.95743
2010-05,101.5795,99.23782,100.3518,100.2466,17.11776,62.55532,99.98703,99.95451
2010-06,100.5877,99.31219,100.0996,100.0729,15.5148,63.02953,99.98367,99.94833
2010-07,100.077,99.16901,99.94473,99.96623,14.12081,63.56466,99.99149,99.96272
2010-08,100.4188,98.81938,99.90187,99.93671,13.07751,64.17187,100.0184,100.0124
2010-09,101.3675,98.29218,99.95658,99.9744,12.38071,64.84373,100.0677,100.1032
2010-10,102.1527,97.82431,100.0806,100.0598,11.95242,65.56339,100.141,100.2383
2010-11,102.354,97.36716,100.2103,100.1492,11.69273,66.29,100.2366,100.4146
2010-12,101.8966,96.95885,100.3103,100.2181,11.60091,66.99974,100.349,100.6217
2011-01,101.2842,96.89421,100.3961,100.2772,11.67291,67.70238,100.4711,100.8468
2011-02,100.9281,97.33581,100.4722,100.3295,11.86378,68.40042,100.5914,101.0686
2011-03,100.8911,98.21902,100.5329,100.3714,12.09107,69.08969,100.7023,101.2731
2011-04,100.6363,98.71479,100.546,100.3804,12.30961,69.74725,100.7984,101.4502
2011-05,100.1055,98.89809,100.5177,100.3609,12.50263,70.37638,100.875,101.5914
2011-06,99.54021,98.93322,100.4435,100.3098,12.60262,70.9729,100.9299,101.6927
2011-07,99.23102,98.6353,100.3162,100.2221,12.532,71.53059,100.9615,101.7509
2011-08,99.128,98.16927,100.1293,100.0933,12.26654,72.04353,100.9703,101.7671
2011-09,98.97628,97.53986,99.91588,99.94636,11.8605,72.53452,100.9583,101.745
2011-10,98.59267,96.88055,99.71452,99.80766,11.38997,73.03104,100.9283,101.6896
2011-11,98.27788,96.55901,99.55934,99.70076,10.96456,73.5584,100.8842,101.6084
