country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-01,102.5281,100.6725,102.82,101.9431,18.74384,41.07102,100.7443,101.3498
2007-02,102.6637,100.5576,103.3693,102.3206,19.2424,41.79234,100.8478,101.5405
2007-03,103.5563,100.5138,103.9899,102.747,19.77423,42.55251,100.9503,101.7294
2007-04,104.1535,100.6386,104.5948,103.1627,20.24815,43.31653,101.0542,101.9208
2007-05,103.5674,100.81,105.0416,103.4698,20.53683,44.02453,101.1577,102.1116
2007-06,102.6485,100.9432,105.2129,103.5875,20.54611,44.62429,101.2597,102.2993
2007-07,102.0531,100.9672,105.0791,103.4956,20.24316,45.09898,101.3581,102.4807
2007-08,102.1197,100.9669,104.7414,103.2635,19.69236,45.48777,101.4534,102.6562
2007-09,102.4228,100.9053,104.2225,102.9069,18.85516,45.7975,101.5417,102.819
2007-10,102.3138,100.8141,103.5753,102.4621,17.76083,46.04872,101.6139,102.952
2007-11,102.4416,100.7356,102.9018,101.9993,16.52128,46.28524,101.66,103.037
2007-12,102.3436,100.658,102.2479,101.5499,15.22131,46.52742,101.6693,103.054
2008-01,102.2281,100.4319,101.582,101.0923,13.85386,46.76094,101.6315,102.9844
2008-02,102.9855,100.1727,100.8692,100.6025,12.38717,46.96923,101.5362,102.8089
2008-03,104.3065,100.0279,100.1322,100.096,10.83296,47.16221,101.3842,102.5288
2008-04,104.2719,99.95536,99.305,99.52754,9.21446,47.30791,101.171,102.1359
2008-05,102.3739,99.96081,98.36138,98.87908,7.649555,47.39221,100.8942,101.626
2008-06,100.2462,99.97908,97.32873,98.16943,6.279467,47.42646,100.5551,101.0012
2008-07,98.43703,99.9678,96.27383,97.4445,5.195348,47.44203,100.1613,100.2756
2008-08,97.40823,99.83958,95.26678,96.75244,4.36524,47.47342,99.73124,99.4833
2008-09,96.21745,99.58632,94.40488,96.16014,3.871127,47.57038,99.29265,98.67521
2008-10,93.5471,99.13202,93.77589,95.7279,3.759703,47.78002,98.87733,97.91
2008-11,91.3269,98.47307,93.45588,95.50798,4.018932,48.14541,98.52216,97.25562
2008-12,91.67202,97.80763,93.47004,95.51772,4.637094,48.68494,98.25914,96.77101
2009-01,94.06573,97.38966,93.82139,95.75916,5.656391,49.40593,98.10534,96.48764
2009-02,97.09881,97.17731,94.44306,96.18638,7.045895,50.27864,98.06902,96.42072
2009-03,99.63676,97.08815,95.2409,96.73466,8.682638,51.25714,98.13976,96.55106
2009-04,101.0003,97.12059,96.15284,97.36135,10.57515,52.3108,98.29025,96.82833
2009-05,101.3806,97.23132,97.14573,98.04367,12.72624,53.42346,98.49557,97.20662
2009-06,101.4306,97.36332,98.17554,98.75137,15.06681,54.57211,98.72852,97.63582
2009-07,101.5381,97.54702,99.14835,99.41989,17.41635,55.7047,98.96459,98.07078
2009-08,101.8619,97.70772,99.94621,99.96819,19.54741,56.75324,99.1893,98.4848
2009-09,102.3116,97.8148,100.5457,100.3802,21.29635,57.70114,99.39327,98.8606
2009-10,102.8315,97.90261,100.979,100.6779,22.56874,58.56337,99.56934,99.18501
2009-11,103.2117,97.99356,101.2671,100.8759,23.27079,59.34923,99.71383,99.45121
2009-12,103.3497,98.13147,101.3727,100.9485,23.31081,60.03379,99.82487,99.6558
2010-01,102.8701,98.32079,101.3143,100.9084,22.70727,60.62466,99.9041,99.80177
2010-02,102.2027,98.57034,101.1374,100.7868,21.61452,61.14612,99.95235,99.89068
2010-03,102.3675,98.94598,100.9113,100.6314,20.25309,61.63829,99.979,99.93979
2010-04,102.3413,99.16985,100.6447,100.4482,18.72368,62.10531,99.98872,99.9577
2010-05,101.5853,99.36435,100.3589,100.2518,17.10134,62.55958,99.98714,99.95479
2010-06,100.5929,99.4349,100.1091,100.0802,15.50835,63.03535,99.9838,99.94861
2010-07,100.082,99.29906,99.9562,99.97505,14.12282,63.57177,99.99161,99.96301
2010-08,100.424,98.96735,99.91462,99.94648,13.08582,64.17986,100.0186,100.0127
2010-09,101.3731,98.46718,99.96982,99.98441,12.39314,64.85212,100.0679,100.1035
2010-10,102.1587,98.02328,100.0935,100.0694,11.96702,65.57166,100.1412,100.2386
2010-11,102.3601,97.58958,100.2224,100.158,11.70793,66.2978,100.2369,100.4149
2010-12,101.9025,97.20218,100.3212,100.2259,11.61518,67.00683,100.3493,100.622
2011-01,101.2898,97.14086,100.4056,100.2839,11.68482,67.70855,100.4715,100.8472
2011-02,100.9335,97.55982,100.4799,100.335,11.87218,68.40549,100.5919,101.069
2011-03,100.8965,98.39777,100.5389,100.3755,12.0952,69.09357,100.7029,101.2735
2011-04,100.6416,98.86812,100.5502,100.3832,12.30912,69.74992,100.799,101.4506
2011-05,100.1105,99.04203,100.5202,100.3626,12.49741,70.37791,100.8756,101.5917
2011-06,99.54494,99.07536,100.4445,100.3106,12.59303,70.97341,100.9306,101.6931
2011-07,99.2356,98.79271,100.316,100.2223,12.51883,71.53021,100.9622,101.7512
2011-08,99.13252,98.35056,100.128,100.0931,12.25079,72.0424,100.971,101.7674
2011-09,98.98072,97.75342,99.9136,99.94578,11.8431,72.53262,100.959,101.7453
2011-10,98.59693,97.12791,99.71104,99.80658,11.37167,73.02824,100.9289,101.69
