country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.6697,100.569,103.3779,102.321,19.2622,41.7958,100.8485,101.5405
2007-03,103.5619,100.5256,104.0012,102.7483,19.79742,42.55711,100.9511,101.7294
2007-04,104.1588,100.6493,104.6085,103.1647,20.27399,43.3222,101.055,101.9208
2007-05,103.573,100.8192,105.0571,103.4723,20.5642,44.03101,101.1587,102.1116
2007-06,102.6545,100.9512,105.229,103.5901,20.5733,44.63112,101.2606,102.2994
2007-07,102.0593,100.975,105.0947,103.498,20.26796,45.10564,101.3592,102.4807
2007-08,102.1259,100.9747,104.7556,103.2655,19.71358,45.49391,101.4545,102.6563
2007-09,102.4289,100.9136,104.235,102.9087,18.87228,45.80297,101.5429,102.819
2007-10,102.3198,100.8233,103.5863,102.4639,17.77411,46.05359,101.6152,102.952
2007-11,102.4476,100.7454,102.9121,102.0017,16.53148,46.28986,101.6613,103.0371
2007-12,102.3497,100.6685,102.2584,101.5535,15.22921,46.53218,101.6706,103.0541
2008-01,102.2342,100.4444,101.5933,101.0975,13.8598,46.7661,101.6328,102.9844
2008-02,102.9913,100.1876,100.8813,100.6094,12.39132,46.97485,101.5375,102.809
2008-03,104.3118,100.044,100.1452,100.1047,10.83533,47.16831,101.3853,102.5289
2008-04,104.2772,99.97212,99.31867,99.53801,9.215127,47.31439,101.1719,102.136
2008-05,102.38,99.97752,98.37534,98.89126,7.648906,47.3989,100.8949,101.6261
2008-06,100.2532,99.99564,97.3427,98.18328,6.278359,47.43322,100.5556,101.0013
2008-07,98.44473,99.98446,96.28779,97.46004,5.194991,47.44887,100.1614,100.2757
2008-08,97.41635,99.85737,95.28096,96.76976,4.366578,47.48044,99.73106,99.48339
2008-09,96.22607,99.60636,94.41969,96.17928,3.874927,47.5778,99.29212,98.67531
2008-10,93.55683,99.1561,93.79173,95.74874,3.766155,47.78804,98.87647,97.9101
2008-11,91.33755,98.50299,93.47298,95.5302,4.027468,48.15416,98.52103,97.25572
2008-12,91.68253,97.84347,93.4884,95.54078,4.646806,48.69445,98.2578,96.77113
2009-01,94.07525,97.4292,93.84058,95.78223,5.666226,49.41597,98.10388,96.48776
2009-02,97.10707,97.21875,94.4624,96.20855,7.054882,50.28887,98.06754,96.42084
2009-03,99.64397,97.13037,95.25986,96.75529,8.690067,51.26727,98.13834,96.5512
2009-04,101.007,97.16253,96.17126,97.38015,10.58104,52.32075,98.28895,96.82847
2009-05,101.387,97.27227,97.16371,98.06057,12.73104,53.43327,98.49443,97.20676
2009-06,101.4371,97.4031,98.19324,98.76642,15.07097,54.58187,98.72757,97.63597
2009-07,101.5445,97.58517,99.16579,99.4332,17.4199,55.71441,98.96384,98.07094
2009-08,101.8682,97.74444,99.96329,99.97996,19.54994,56.76284,99.18873,98.48497
2009-09,102.3177,97.85058,100.5623,100.3907,21.29726,57.71057,99.39287,98.86078
2009-10,102.8374,97.9376,100.9952,100.6875,22.56767,58.57269,99.56908,99.18519
2009-11,103.2175,98.02775,101.2833,100.885,23.26787,59.35861,99.71368,99.4514
2009-12,103.3554,98.16443,101.3892,100.9576,23.30648,60.04341,99.82481,99.656
2010-01,102.8759,98.35207,101.3315,100.918,22.70281,60.63478,99.90411,99.80198
2010-02,102.2089,98.5994,101.1554,100.7973,21.61124,61.15692,99.95241,99.89089
2010-03,102.3736,98.97171,100.9305,100.6431,20.25191,61.64987,99.97908,99.94001
2010-04,102.3473,99.19359,100.6649,100.461,18.72466,62.11763,99.98882,99.95792
2010-05,101.5917,99.38637,100.3799,100.2656,17.10401,62.5725,99.98724,99.95502
2010-06,100.5997,99.45628,100.1305,100.0946,15.51204,63.04863,99.98389,99.94884
2010-07,100.089,99.32166,99.97742,99.98965,14.12687,63.58511,99.99171,99.96326
2010-08,100.4309,98.9929,99.93494,99.96053,13.08941,64.19276,100.0187,100.0129
2010-09,101.3796,98.49715,99.98812,99.99699,12.39506,64.86382,100.068,100.1038
2010-10,102.1649,98.05721,100.1084,100.0795,11.96562,65.58127,100.1414,100.2388
2010-11,102.3662,97.62735,100.2323,100.1644,11.70101,66.30417,100.2372,100.4151
2010-12,101.9087,97.24339,100.3241,100.2274,11.60025,67.0086,100.3497,100.6223
2011-01,101.2963,97.18262,100.3997,100.2792,11.6593,67.70438,100.472,100.8474
2011-02,100.9402,97.59785,100.4636,100.323,11.83397,68.3942,100.5925,101.0693
2011-03,100.9032,98.42836,100.5115,100.3558,12.04332,69.07456,100.7036,101.2738
2011-04,100.6483,98.89454,100.5126,100.3566,12.24454,69.72366,100.7998,101.4509
2011-05,100.1175,99.0669,100.4757,100.3313,12.42411,70.34657,100.8764,101.592
2011-06,99.55219,99.09994,100.3999,100.2793,12.51897,70.94167,100.9315,101.6934
2011-07,99.24297,98.8198,100.2753,100.1939,12.44921,71.50096,100.9631,101.7515
2011-08,99.13994,98.38158,100.0931,100.0689,12.18874,72.01705,100.9719,101.7677
2011-09,98.9882,97.78973,99.88486,99.92619,11.79043,72.51155,100.9599,101.7456
2011-10,98.60457,97.16978,99.6882,99.79136,11.32951,73.01131,100.9298,101.6903
2011-11,98.28974,96.86742,99.5368,99.68755,10.91504,73.5413,100.8856,101.609
