country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.5749,100.3572,103.2801,102.3039,19.08423,41.75652,100.8656,101.54
2007-03,103.4717,100.3059,103.8788,102.7249,19.58288,42.50732,100.9701,101.7287
2007-04,104.0718,100.452,104.4709,103.1414,20.03412,43.2656,101.076,101.92
2007-05,103.4829,100.6528,104.9061,103.4474,20.30564,43.96819,101.1815,102.1106
2007-06,102.5596,100.8089,105.0711,103.5635,20.30915,44.56469,101.2854,102.2982
2007-07,101.9613,100.8369,104.9391,103.4706,20.01851,45.03948,101.3858,102.4794
2007-08,102.0283,100.8366,104.6093,103.2387,19.4926,45.43106,101.4828,102.6547
2007-09,102.3329,100.7645,104.1042,102.8835,18.69162,45.74625,101.5729,102.8173
2007-10,102.2233,100.6577,103.4754,102.4413,17.64239,46.00515,101.6464,102.9501
2007-11,102.3517,100.5657,102.8218,101.9816,16.45227,46.2502,101.6934,103.0349
2007-12,102.2532,100.4747,102.1889,101.5365,15.2036,46.50157,101.7027,103.0518
2008-01,102.1372,100.2099,101.5458,101.0842,13.88833,46.74536,101.664,102.9819
2008-02,102.8982,99.90639,100.8586,100.6009,12.47467,46.96551,101.5668,102.8063
2008-03,104.2256,99.7367,100.1499,100.1026,10.97347,47.17186,101.4116,102.526
2008-04,104.1908,99.65178,99.34959,99.5397,9.39535,47.33055,101.1939,102.1329
2008-05,102.2837,99.65816,98.43526,98.89666,7.871842,47.42929,100.9115,101.6228
2008-06,100.1458,99.67957,97.42794,98.18825,6.533657,47.47639,100.5654,100.9979
2008-07,98.32796,99.66636,96.38866,97.45735,5.463704,47.50031,100.1635,100.2721
2008-08,97.29423,99.51617,95.38169,96.74918,4.625478,47.53246,99.72472,99.47956
2008-09,96.09775,99.21952,94.4959,96.12622,4.09188,47.61813,99.27718,98.6713
2008-10,93.41459,98.6874,93.80809,95.6425,3.897955,47.79841,98.85336,97.90591
2008-11,91.18375,97.91556,93.38546,95.34528,4.023839,48.11124,98.49093,97.25136
2008-12,91.53053,97.13614,93.26017,95.25717,4.464963,48.57785,98.2225,96.76658
2009-01,93.93571,96.64655,93.46629,95.40212,5.296629,49.22129,98.06548,96.48302
2009-02,96.98333,96.39783,94.01602,95.78873,6.575636,50.05379,98.02831,96.41589
2009-03,99.53344,96.2934,94.85419,96.3782,8.224858,51.05167,98.10037,96.54604
2009-04,100.9035,96.3314,95.86955,97.09228,10.20261,52.1595,98.25378,96.82309
2009-05,101.2856,96.46109,96.97581,97.87029,12.44741,53.33301,98.46313,97.20116
2009-06,101.3359,96.61571,98.10004,98.66092,14.86409,54.53332,98.70066,97.63014
2009-07,101.4439,96.83087,99.13738,99.39045,17.26638,55.70189,98.94138,98.06488
2009-08,101.7692,97.0191,99.96967,99.97578,19.43434,56.77008,99.17052,98.47868
2009-09,102.2211,97.14454,100.5792,100.4044,21.22283,57.72404,99.37849,98.85429
2009-10,102.7435,97.24738,101.0078,100.7058,22.56458,58.58392,99.55801,99.17848
2009-11,103.1255,97.35391,101.2856,100.9013,23.38921,59.36407,99.7053,99.4445
2009-12,103.2642,97.51545,101.3818,100.9689,23.60225,60.04332,99.81849,99.6489
2010-01,102.7822,97.73721,101.3179,100.9239,23.18057,60.63107,99.89922,99.79471
2010-02,102.1117,98.0295,101.1399,100.7988,22.17269,61.15207,99.94836,99.88346
2010-03,102.2773,98.46949,100.9152,100.6407,20.75056,61.64518,99.97548,99.93242
2010-04,102.2509,98.7317,100.652,100.4556,19.08561,62.11446,99.98532,99.9502
2010-05,101.4913,98.95953,100.3711,100.2581,17.32309,62.57194,99.98365,99.94717
2010-06,100.4942,99.04217,100.126,100.0857,15.61892,63.05084,99.98017,99.9409
2010-07,99.98081,98.88306,99.97551,99.97988,14.15953,63.58901,99.9881,99.95522
2010-08,100.3244,98.49452,99.93364,99.95044,13.08268,64.19714,100.0156,100.0048
2010-09,101.2781,97.90866,99.98621,99.98741,12.37586,64.86789,100.0658,100.0956
2010-10,102.0675,97.38873,100.1055,100.0713,11.9501,65.58475,100.1406,100.2306
2010-11,102.2699,96.88072,100.2303,100.1591,11.69764,66.30827,100.2382,100.4069
2010-12,101.81,96.42696,100.3261,100.2264,11.61173,67.01538,100.3529,100.614
2011-01,101.1944,96.35514,100.4083,100.2843,11.68487,67.71573,100.4776,100.8392
2011-02,100.8364,96.84587,100.4821,100.3362,11.87247,68.41233,100.6004,101.061
2011-03,100.7992,97.82736,100.5424,100.3785,12.09525,69.10133,100.7137,101.2656
2011-04,100.5431,98.3783,100.5595,100.3906,12.31151,69.7617,100.8118,101.4428
2011-05,100.0095,98.58199,100.5338,100.3725,12.49882,70.39269,100.8901,101.5841
2011-06,99.44118,98.62103,100.4621,100.3221,12.59329,70.99101,100.9463,101.6857
2011-07,99.13036,98.28996,100.3382,100.2349,12.52111,71.55106,100.9786,101.744
2011-08,99.02679,97.77206,100.1561,100.1069,12.25972,72.06752,100.9877,101.7605
2011-09,98.87426,97.07263,99.94785,99.96043,11.86153,72.56221,100.9757,101.7387
2011-10,98.48863,96.33997,99.75004,99.82132,11.39985,73.06132,100.9452,101.6837
