country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.6812,100.5802,103.3035,102.2673,19.1219,41.76571,100.8498,101.5405
2007-03,103.5719,100.5372,103.9375,102.7016,19.65619,42.53104,100.9526,101.7295
2007-04,104.168,100.6596,104.5597,103.1278,20.13836,43.30201,101.0567,101.9208
2007-05,103.5831,100.8279,105.0241,103.4459,20.43992,44.01718,101.1605,102.1116
2007-06,102.666,100.9586,105.2102,103.5734,20.46771,44.62315,101.2627,102.2994
2007-07,102.0717,100.9821,105.0872,103.4892,20.19221,45.10245,101.3614,102.4808
2007-08,102.1383,100.9819,104.7567,103.2627,19.67359,45.49439,101.4568,102.6563
2007-09,102.4408,100.9214,104.2419,102.9101,18.86959,45.80597,101.5454,102.819
2007-10,102.3319,100.832,103.5966,102.4681,17.80702,46.05814,101.6178,102.9521
2007-11,102.4595,100.7549,102.9242,102.0076,16.59549,46.29531,101.664,103.0371
2007-12,102.3617,100.6787,102.2714,101.5604,15.3167,46.53809,101.6733,103.0541
2008-01,102.2464,100.4568,101.6062,101.1049,13.95909,46.77206,101.6354,102.9845
2008-02,103.0023,100.2025,100.8935,100.6167,12.48592,46.98054,101.5399,102.809
2008-03,104.3207,100.0603,100.1564,100.1118,10.91561,47.17356,101.3876,102.5289
2008-04,104.2861,99.98918,99.3284,99.54466,9.276717,47.31902,101.1738,102.136
2008-05,102.392,99.99453,98.38332,98.89734,7.691438,47.40273,100.8964,101.6261
2008-06,100.2685,100.0125,97.34885,98.18879,6.304059,47.43621,100.5565,101.0013
2008-07,98.46297,100.0014,96.29231,97.46512,5.207341,47.45109,100.1617,100.2757
2008-08,97.43623,99.87556,95.28421,96.77463,4.369015,47.48205,99.73062,99.48341
2008-09,96.24785,99.62703,94.42217,96.18417,3.870816,47.57903,99.29098,98.67533
2008-10,93.58286,99.18121,93.79388,95.75384,3.758238,47.78912,98.87466,97.91013
2008-11,91.36713,98.53453,93.47509,95.53548,4.017536,48.15524,98.51864,97.25575
2008-12,91.71156,97.88151,93.49042,95.54598,4.635764,48.69548,98.25499,96.77116
2009-01,94.10046,97.47132,93.8425,95.78713,5.654883,49.41697,98.10082,96.48779
2009-02,97.12743,97.26295,94.46417,96.21294,7.043873,50.28979,98.06441,96.42088
2009-03,99.66029,97.17544,95.26135,96.75897,8.67963,51.26805,98.13534,96.55123
2009-04,101.0211,97.20728,96.17244,97.38301,10.57155,52.32137,98.28619,96.82851
2009-05,101.4006,97.31594,97.16464,98.06261,12.72295,53.43376,98.492,97.2068
2009-06,101.4505,97.44548,98.19403,98.76769,15.06459,54.58229,98.72552,97.63601
2009-07,101.5578,97.62576,99.16636,99.43368,17.41502,55.71471,98.96217,98.07098
2009-08,101.8809,97.78345,99.96322,99.97948,19.54575,56.76277,99.18743,98.48502
2009-09,102.3297,97.88855,100.5612,100.3891,21.29273,57.7099,99.3919,98.86083
2009-10,102.8486,97.97471,100.9929,100.6847,22.56197,58.57129,99.5684,99.18523
2009-11,103.2281,98.06397,101.2796,100.8811,23.26053,59.3564,99.71323,99.45145
2009-12,103.3658,98.19931,101.3839,100.9526,23.29735,60.04024,99.82455,99.65605
2010-01,102.8871,98.3851,101.3245,100.9119,22.69184,60.63058,99.90397,99.80203
2010-02,102.2211,98.62999,101.1469,100.7902,21.5987,61.15173,99.95235,99.89095
2010-03,102.3856,98.99863,100.9208,100.6354,20.2384,61.64389,99.97907,99.94007
2010-04,102.3594,99.21832,100.6543,100.4528,18.71065,62.11104,99.98882,99.95798
2010-05,101.6049,99.4092,100.3688,100.2572,17.0899,62.56553,99.98724,99.95509
2010-06,100.6145,99.47843,100.1195,100.0865,15.49846,63.0417,99.98389,99.94891
2010-07,100.1046,99.34513,99.96761,99.98249,14.115,63.57883,99.99172,99.96333
2010-08,100.4459,99.01961,99.9274,99.95495,13.08093,64.18787,100.0188,100.013
2010-09,101.3931,98.52876,99.98406,99.99376,12.3917,64.86115,100.0682,100.1038
2010-10,102.1772,98.09314,100.1092,100.0795,11.96907,65.58172,100.1417,100.2389
2010-11,102.3782,97.66752,100.2392,100.1685,11.71272,66.30865,100.2376,100.4152
2010-12,101.9214,97.28735,100.3383,100.2364,11.62177,67.01798,100.3503,100.6224
2011-01,101.31,97.22717,100.4222,100.2939,11.69204,67.71954,100.4728,100.8475
2011-02,100.9544,97.63832,100.4954,100.344,11.87873,68.41579,100.5935,101.0693
2011-03,100.9175,98.46063,100.5524,100.383,12.09972,69.10263,100.7047,101.2738
2011-04,100.6631,98.92222,100.561,100.3889,12.31047,69.7572,100.8011,101.4509
2011-05,100.1331,99.09289,100.5279,100.3663,12.49495,70.38306,100.8779,101.5921
2011-06,99.56865,99.1256,100.4492,100.3123,12.58642,70.97639,100.933,101.6935
2011-07,99.25993,98.84822,100.3176,100.2222,12.5077,71.53108,100.9647,101.7516
2011-08,99.15707,98.41431,100.1266,100.0914,12.23481,72.04113,100.9735,101.7678
2011-09,99.00557,97.8283,99.90933,99.94257,11.82234,72.52925,100.9615,101.7457
2011-10,98.62255,97.21446,99.70431,99.80214,11.34663,73.02303,100.9313,101.6903
