country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.7016,100.4877,103.2754,102.2694,19.15804,41.75441,100.8454,101.5404
2007-03,103.6124,100.4405,103.9027,102.7037,19.69558,42.51686,100.9477,101.7293
2007-04,104.2218,100.575,104.518,103.1296,20.18089,43.28477,101.0512,101.9207
2007-05,103.6238,100.7598,104.9762,103.4468,20.48386,43.99717,101.1545,102.1115
2007-06,102.6861,100.9033,105.1582,103.5728,20.51055,44.60116,101.2561,102.2992
2007-07,102.0785,100.9291,105.0339,103.4868,20.23166,45.07964,101.3543,102.4806
2007-08,102.1466,100.9288,104.7044,103.2587,19.70771,45.47177,101.4492,102.6561
2007-09,102.4558,100.8625,104.1928,102.9045,18.89562,45.78448,101.5373,102.8188
2007-10,102.3445,100.7642,103.5506,102.4599,17.82039,46.03782,101.6093,102.9519
2007-11,102.475,100.6796,102.8795,101.9953,16.59205,46.27527,101.6553,103.0368
2007-12,102.375,100.5959,102.225,101.5423,15.29348,46.51711,101.6645,103.0538
2008-01,102.2571,100.3522,101.5562,101.0792,13.91392,46.74913,101.6268,102.9842
2008-02,103.03,100.0729,100.8383,100.5823,12.41663,46.95494,101.5318,102.8087
2008-03,104.378,99.91676,100.0951,100.0677,10.82095,47.14481,101.3803,102.5286
2008-04,104.3426,99.83862,99.26088,99.49026,9.15575,47.287,101.1676,102.1357
2008-05,102.406,99.84449,98.31007,98.83205,7.544341,47.3676,100.8916,101.6257
2008-06,100.2348,99.86419,97.27042,98.11233,6.132118,47.39816,100.5535,101.001
2008-07,98.38876,99.85203,96.20914,97.37763,5.01222,47.41027,100.1607,100.2753
2008-08,97.33897,99.71384,95.19646,96.67658,4.15194,47.4385,99.7319,99.48302
2008-09,96.12392,99.44087,94.32975,96.07659,3.634191,47.53267,99.29454,98.67492
2008-10,93.3991,98.95124,93.69733,95.63878,3.508185,47.74013,98.88038,97.90969
2008-11,91.13363,98.24103,93.37576,95.41616,3.763386,48.10429,98.52621,97.25529
2008-12,91.48578,97.52383,93.39103,95.42673,4.389359,48.64396,98.26392,96.77068
2009-01,93.92831,97.07334,93.74601,95.67248,5.429105,49.36642,98.11054,96.48729
2009-02,97.02325,96.84448,94.37347,96.10686,6.851028,50.24179,98.07431,96.42034
2009-03,99.61295,96.74838,95.17877,96.66434,8.529292,51.22391,98.14484,96.55067
2009-04,101.0043,96.78335,96.09937,97.30164,10.47189,52.28193,98.2949,96.82791
2009-05,101.3923,96.90269,97.10167,97.99551,12.68122,53.39947,98.49963,97.20618
2009-06,101.4434,97.04496,98.14132,98.71523,15.08652,54.55335,98.7319,97.63535
2009-07,101.553,97.24294,99.12386,99.39541,17.5032,55.69122,98.9673,98.07029
2009-08,101.8835,97.41615,99.93059,99.95388,19.69843,56.74466,99.19137,98.48428
2009-09,102.3423,97.53156,100.5375,100.374,21.50394,57.69674,99.39474,98.86007
2009-10,102.8729,97.6262,100.9762,100.6777,22.82095,58.56209,99.5703,99.18444
2009-11,103.2608,97.72422,101.2673,100.8792,23.5511,59.34967,99.71437,99.45062
2009-12,103.4016,97.87286,101.373,100.9524,23.59848,60.03431,99.82508,99.65519
2010-01,102.9122,98.07691,101.3123,100.9104,22.98205,60.62384,99.90408,99.80113
2010-02,102.2312,98.34586,101.1317,100.7854,21.86115,61.14311,99.95218,99.89001
2010-03,102.3994,98.75072,100.9017,100.6261,20.46312,61.63281,99.97874,99.9391
2010-04,102.3726,98.99201,100.6312,100.4389,18.89243,62.09739,99.98843,99.95698
2010-05,101.6012,99.20164,100.3419,100.2386,17.22683,62.54946,99.98684,99.95405
2010-06,100.5886,99.27768,100.0895,100.0639,15.5919,63.02344,99.98348,99.94785
2010-07,100.0673,99.13128,99.93483,99.95682,14.16971,63.55868,99.99126,99.96223
2010-08,100.4162,98.77377,99.89259,99.92758,13.10425,64.16624,100.0181,100.0119
2010-09,101.3847,98.23468,99.94794,99.9659,12.39107,64.83846,100.0673,100.1027
2010-10,102.1864,97.75626,100.0722,100.0519,11.95088,65.55827,100.1404,100.2377
2010-11,102.3919,97.28881,100.2016,100.1415,11.68233,66.28461,100.2358,100.414
2010-12,101.9249,96.87128,100.3006,100.2101,11.58485,66.99368,100.3479,100.6211
2011-01,101.2997,96.80519,100.3853,100.2687,11.65455,67.69549,100.4697,100.8462
2011-02,100.9361,97.25674,100.4608,100.3209,11.84596,68.39311,100.5898,101.068
2011-03,100.8984,98.15987,100.5222,100.3634,12.07517,69.08275,100.7004,101.2725
2011-04,100.6382,98.66681,100.5371,100.3737,12.29611,69.74151,100.7962,101.4496
2011-05,100.0964,98.85425,100.5116,100.3561,12.49152,70.37258,100.8727,101.5907
2011-06,99.51926,98.89017,100.441,100.3072,12.59249,70.97158,100.9275,101.6921
2011-07,99.20361,98.58553,100.3176,100.2218,12.51999,71.53204,100.959,101.7502
2011-08,99.09843,98.10899,100.1346,100.0951,12.2495,72.04785,100.9677,101.7664
2011-09,98.94354,97.4654,99.92471,99.94981,11.83645,72.54144,100.9558,101.7443
2011-10,98.55192,96.79124,99.72597,99.81223,11.35851,73.03993,100.9258,101.6889
