country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,102.6645,100.4956,103.2879,102.2756,19.09216,41.75947,100.8473,101.5404
2007-03,103.559,100.4494,103.9167,102.7101,19.62181,42.52258,100.9498,101.7293
2007-04,104.1575,100.5809,104.5334,103.1364,20.09998,43.29118,101.0536,101.9207
2007-05,103.5701,100.7616,104.9929,103.4539,20.39851,44.00415,101.1571,102.1115
2007-06,102.6493,100.902,105.1755,103.5801,20.42485,44.60849,101.2589,102.2992
2007-07,102.0525,100.9273,105.0511,103.4941,20.15014,45.08701,101.3573,102.4806
2007-08,102.1193,100.927,104.721,103.266,19.634,45.47897,101.4525,102.6561
2007-09,102.4231,100.862,104.2085,102.9118,18.83436,45.79141,101.5408,102.8188
2007-10,102.3138,100.766,103.5658,102.4676,17.77611,46.04454,101.613,102.9518
2007-11,102.4419,100.6832,102.8945,102.0037,16.56777,46.28204,101.6591,103.0368
2007-12,102.3437,100.6013,102.2408,101.552,15.29096,46.5243,101.6683,103.0538
2008-01,102.2279,100.363,101.5734,101.0908,13.93482,46.75708,101.6305,102.9842
2008-02,102.987,100.0899,100.8575,100.596,12.4628,46.96387,101.5353,102.8087
2008-03,104.3109,99.93718,100.1163,100.0838,10.89358,47.15482,101.3834,102.5286
2008-04,104.2761,99.86076,99.28402,99.50858,9.255572,47.29802,101.1702,102.1357
2008-05,102.3741,99.86651,98.33463,98.85248,7.670365,47.37943,100.8936,101.6257
2008-06,100.2418,99.88577,97.2958,98.13457,6.281413,47.41053,100.5547,101.001
2008-07,98.4287,99.87388,96.23467,97.40124,5.180761,47.42286,100.1611,100.2753
2008-08,97.39767,99.73873,95.22166,96.70117,4.336294,47.45107,99.7313,99.48302
2008-09,96.20434,99.47179,94.35446,96.10186,3.829759,47.54511,99.29295,98.67492
2008-10,93.52823,98.99295,93.72149,95.66443,3.709236,47.75244,98.87786,97.90969
2008-11,91.30325,98.29839,93.39936,95.44181,3.963541,48.11645,98.52289,97.2553
2008-12,91.64912,97.59701,93.41374,95.45175,4.581439,48.65578,98.26001,96.77068
2009-01,94.04798,97.15645,93.76779,95.69643,5.605155,49.37788,98.10629,96.4873
2009-02,97.08759,96.93263,94.3943,96.12939,7.003253,50.25286,98.06997,96.42036
2009-03,99.631,96.83865,95.19848,96.68514,8.651696,51.23451,98.14067,96.55069
2009-04,100.9975,96.87284,96.11773,97.32042,10.55835,52.29191,98.29106,96.82793
2009-05,101.3786,96.98956,97.11848,98.01202,12.7255,53.4087,98.49625,97.20621
2009-06,101.4287,97.12868,98.15633,98.72926,15.08346,54.56168,98.72906,97.63538
2009-07,101.5364,97.32231,99.13678,99.40683,17.45065,55.69846,98.96499,98.07032
2009-08,101.8609,97.49169,99.94125,99.96278,19.59835,56.75069,99.18957,98.48433
2009-09,102.3116,97.60457,100.5461,100.3808,21.36182,57.70162,99.39341,98.86012
2009-10,102.8326,97.69711,100.9832,100.6829,22.64532,58.56614,99.56937,99.18449
2009-11,103.2137,97.79298,101.2738,100.8837,23.35372,59.35343,99.71376,99.45068
2009-12,103.3519,97.93834,101.38,100.9571,23.39419,60.03841,99.82473,99.65525
2010-01,102.8713,98.13789,101.3205,100.916,22.78518,60.62872,99.9039,99.8012
2010-02,102.2025,98.40092,101.1414,100.7922,21.68241,61.1489,99.95212,99.89009
2010-03,102.3676,98.79685,100.9125,100.634,20.30835,61.63939,99.97874,99.93918
2010-04,102.3413,99.03281,100.6428,100.4476,18.76505,62.10452,99.98845,99.95707
2010-05,101.5837,99.23782,100.3539,100.248,17.12858,62.55685,99.98686,99.95415
2010-06,100.5892,99.31219,100.1013,100.0734,15.52221,63.03085,99.98351,99.94795
2010-07,100.0772,99.16901,99.94633,99.96629,14.1251,63.56592,99.99131,99.96234
2010-08,100.4199,98.81938,99.90354,99.93673,13.07914,64.17319,100.0182,100.012
2010-09,101.3711,98.29218,99.9584,99.97464,12.38015,64.84516,100.0675,100.1028
2010-10,102.1584,97.82431,100.0824,100.0604,11.95016,65.56489,100.1408,100.2379
2010-11,102.3602,97.36716,100.212,100.1499,11.68926,66.29141,100.2364,100.4141
2010-12,101.9016,96.95885,100.3116,100.2187,11.5967,67.00088,100.3487,100.6213
2011-01,101.2876,96.89421,100.3968,100.2776,11.66843,67.70314,100.4709,100.8464
2011-02,100.9305,97.33581,100.4723,100.3298,11.85947,68.40083,100.5912,101.0682
2011-03,100.8935,98.21902,100.5328,100.3716,12.08725,69.0899,100.7021,101.2727
2011-04,100.638,98.71479,100.5457,100.3805,12.30647,69.74739,100.7982,101.4498
2011-05,100.1058,98.89809,100.5176,100.3611,12.50023,70.37661,100.8747,101.591
2011-06,99.53899,98.93322,100.4436,100.31,12.60087,70.97329,100.9297,101.6923
2011-07,99.22898,98.6353,100.3166,100.2222,12.53068,71.53117,100.9613,101.7504
2011-08,99.12569,98.16927,100.1299,100.0932,12.26544,72.04432,100.97,101.7666
2011-09,98.97356,97.53986,99.91676,99.94585,11.85948,72.53546,100.9581,101.7446
2011-10,98.58894,96.88055,99.7155,99.80677,11.38899,73.03206,100.928,101.6892
2011-11,98.2733,96.55901,99.56028,99.69951,10.96371,73.5594,100.884,101.6079
