country,AUT,AUT
1983-Q1,1.26471,51.68642
1983-Q2,2.289663,52.36279
1983-Q3,3.217143,52.80181
1983-Q4,4.446017,53.33701
1984-Q1,1.833783,52.63424
1984-Q2,-0.1912194,52.26266
1984-Q3,-0.1105576,52.74343
1984-Q4,-0.1731535,53.24465
1985-Q1,1.645621,53.5004
1985-Q2,2.527669,53.58369
1985-Q3,3.101202,54.37912
1985-Q4,1.705435,54.1527
1986-Q1,2.12456,54.63704
1986-Q2,3.199522,55.29811
1986-Q3,1.772823,55.34316
1986-Q4,2.273968,55.38412
1987-Q1,0.5028541,54.91179
1987-Q2,1.053911,55.8809
1987-Q3,2.198413,56.55983
1987-Q4,2.950219,57.01807
1988-Q1,2.786002,56.44163
1988-Q2,2.857013,57.47742
1988-Q3,3.310558,58.43228
1988-Q4,3.692927,59.12371
1989-Q1,5.614201,59.61038
1989-Q2,4.204238,59.89391
1989-Q3,3.351256,60.3905
1989-Q4,3.470861,61.17581
1990-Q1,3.890823,61.92971
1990-Q2,4.513795,62.5974
1990-Q3,4.51096,63.11469
1990-Q4,3.874772,63.54623
1991-Q1,3.321035,63.98642
1991-Q2,3.151374,64.57008
1991-Q3,3.440628,65.28622
1991-Q4,3.366739,65.68567
1992-Q1,3.049532,65.93771
1992-Q2,2.607367,66.25366
1992-Q3,1.562126,66.30608
1992-Q4,0.6391912,66.10552
1993-Q1,0.01442069,65.94721
1993-Q2,0.1053765,66.32348
1993-Q3,1.046061,66.99968
1993-Q4,2.064826,67.47049
1994-Q1,2.63878,67.68742
1994-Q2,2.232272,67.80399
1994-Q3,2.118103,68.4188
1994-Q4,2.774575,69.34251
1995-Q1,3.301824,69.92233
1995-Q2,3.561503,70.21884
1995-Q3,2.863686,70.37811
1995-Q4,1.84337,70.62075
1996-Q1,1.704238,71.11398
1996-Q2,2.142674,71.7234
1996-Q3,2.245955,71.95876
1996-Q4,2.044925,72.06489
1997-Q1,1.929153,72.48588
1997-Q2,1.379952,72.71315
1997-Q3,2.295441,73.61053
1997-Q4,3.226253,74.38988
1998-Q1,3.415021,74.96128
1998-Q2,4.202096,75.76862
1998-Q3,3.560579,76.2315
1998-Q4,2.880064,76.53236
1999-Q1,2.80238,77.06198
1999-Q2,3.015719,78.05359
1999-Q3,3.727972,79.07339
1999-Q4,3.912394,79.52661
2000-Q1,4.363271,80.42441
2000-Q2,3.688748,80.93279
2000-Q3,2.813853,81.29839
2000-Q4,3.840717,82.581
2001-Q1,2.32094,82.29101
2001-Q2,1.427898,82.08843
2001-Q3,1.02987,82.13566
2001-Q4,0.02619478,82.60263
2002-Q1,1.234246,83.30669
2002-Q2,2.001417,83.73136
2002-Q3,2.303842,84.02794
2002-Q4,1.267064,83.64926
2003-Q1,1.124192,84.24321
2003-Q2,0.7498974,84.35926
2003-Q3,0.7438629,84.65299
2003-Q4,1.345604,84.77485
2004-Q1,1.565596,85.56212
2004-Q2,2.286145,86.28783
2004-Q3,2.947117,87.14781
2004-Q4,3.152753,87.44759
2005-Q1,2.135792,87.38955
2005-Q2,2.43452,88.38853
2005-Q3,2.169683,89.03864
2005-Q4,2.745512,89.84847
2006-Q1,3.941823,90.83429
2006-Q2,3.145067,91.16841
2006-Q3,3.564842,92.21273
2006-Q4,3.711236,93.18296
2007-Q1,3.538525,94.04848
2007-Q2,4.378041,95.1598
2007-Q3,3.513562,95.45268
2007-Q4,3.324194,96.28055
2008-Q1,3.058011,96.9245
2008-Q2,2.702101,97.73112
2008-Q3,1.721907,97.09629
2008-Q4,-1.404563,94.92822
2009-Q1,-3.753871,93.28607
2009-Q2,-5.29154,92.55963
2009-Q3,-4.247351,92.97227
2009-Q4,-1.604027,93.40555
2010-Q1,-0.3001165,93.00611
2010-Q2,1.843112,94.26561
2010-Q3,2.293112,95.10423
2010-Q4,2.994972,96.20302
2011-Q1,4.353358,97.055
2011-Q2,3.189759,97.27245
2011-Q3,2.986874,97.94487
2011-Q4,1.773519,97.90919
2012-Q1,1.657865,98.66404
2012-Q2,1.039116,98.28323
2012-Q3,0.1716899,98.11303
2012-Q4,0.1858207,98.09113
2013-Q1,-0.8511133,97.8243
2013-Q2,-0.3504562,97.93879
2013-Q3,0.3080187,98.41524
2013-Q4,0.7503044,98.82712
2014-Q1,0.7338737,98.54221
2014-Q2,1.309871,99.22166
2014-Q3,0.7458548,99.14928
2014-Q4,0.4824258,99.30389
2015-Q1,1.014167,99.54159
2015-Q2,0.5180578,99.73569
2015-Q3,1.187659,100.3268
2015-Q4,1.146707,100.4426
2016-Q1,1.975559,101.5081
2016-Q2,1.635063,101.3664
2016-Q3,1.601014,101.9331
2016-Q4,2.520486,102.9743
2017-Q1,1.941659,103.479
2017-Q2,2.662618,104.0654
2017-Q3,2.632698,104.6167
2017-Q4,2.325305,105.3687
2018-Q1,2.719673,106.2933
2018-Q2,2.521492,106.6894
2018-Q3,2.129678,106.8447
2018-Q4,2.435071,107.9345
2019-Q1,2.410764,108.8558
2019-Q2,1.515407,108.3062
2019-Q3,1.665338,108.624
2019-Q4,0.291399,108.249
2020-Q1,-3.035013,105.552
2020-Q2,-13.66091,93.51059
2020-Q3,-4.523314,103.7106
2020-Q4,-6.146708,101.5953
2021-Q1,-4.090417,101.2345
2021-Q2,12.78557,105.4665
2021-Q3,5.570872,109.4882
2021-Q4,5.375036,107.0561
