country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.824,7.262774,11.93911,99.63722,11.9826
1984-08,,,,,,,99.87057,7.384067,12.0168,99.74835,12.04714
1984-09,,,,,,,99.91749,7.531577,12.09617,99.8661,12.1124
1984-10,,,,,,,99.98778,7.726004,12.18015,100.0147,12.17838
1984-11,,,,,,,100.1055,7.978665,12.27185,100.2188,12.24507
1984-12,,,,,,,100.2827,8.281753,12.3726,100.4886,12.31246
1985-01,,,,,,,100.504,8.598713,12.47976,100.8017,12.38053
1985-02,,,,,,,100.7389,8.888827,12.58892,101.1187,12.44967
1985-03,,,,,,,100.9561,9.116331,12.69442,101.3974,12.51948
1985-04,,,,,,,101.1324,9.255754,12.79243,101.6083,12.58996
1985-05,,,,,,,101.2517,9.294001,12.88028,101.7313,12.66109
1985-06,,,,,,,101.3083,9.234416,12.95722,101.7621,12.73288
1985-07,,,,,,,101.3079,9.089964,13.02437,101.7108,12.80531
1985-08,,,,,,,101.2594,8.876686,13.0835,101.5929,12.87838
1985-09,,,,,,,101.1726,8.602304,13.13671,101.4255,12.9521
1985-10,,,,,,,101.0527,8.254427,13.18555,101.2215,13.02646
1985-11,,,,,,,100.9018,7.815619,13.23097,100.9887,13.10146
1985-12,,,,,,,100.7208,7.281487,13.27351,100.7317,13.17711
1986-01,,,,,,,100.5154,6.686091,13.31417,100.4586,13.25341
1986-02,,,,,,,100.2955,6.079605,13.35428,100.1798,13.33034
1986-03,,,,,,,100.0725,5.525024,13.39579,99.90968,13.40792
1986-04,,,,,,,99.86021,5.067165,13.44064,99.66264,13.48616
1986-05,,,,,,,99.67242,4.740827,13.49091,99.45357,13.56506
1986-06,,,,,,,99.51658,4.556541,13.54762,99.28923,13.64462
1986-07,,,,,,,99.38873,4.495797,13.60992,99.16273,13.72485
1986-08,,,,,,,99.27948,4.52907,13.67606,99.06077,13.80575
1986-09,,,,,,,99.17758,4.622247,13.74393,98.9677,13.88731
1986-10,,,,,,,99.07416,4.749786,13.81184,98.87134,13.96953
1986-11,,,,,,,98.96535,4.897017,13.87889,98.76537,14.05241
1986-12,,,,,,,98.85694,5.065395,13.94586,98.65551,14.13594
1987-01,,,,,,,98.76837,5.271022,14.01596,98.56443,14.22013
1987-02,,,,,,,98.72744,5.539042,14.09398,98.52697,14.30472
1987-03,,,,,,,98.74986,5.876761,14.18302,98.56226,14.38994
1987-04,,,,,,,98.83259,6.266444,14.28289,98.66765,14.47578
1987-05,,,,,,,98.9645,6.678903,14.39196,98.83088,14.56223
1987-06,,,,,,,99.13388,7.091932,14.50841,99.03855,14.64928
1987-07,,,,,,,99.33337,7.503469,14.63113,99.28246,14.7369
1987-08,,,,,,,99.55956,7.92434,14.75979,99.55979,14.82508
1987-09,,,,,,,99.80923,8.369422,14.89421,99.86882,14.9138
1987-10,,,,,,,100.0716,8.839876,15.03279,100.1984,15.00304
1987-11,,,,,,,100.3302,9.322474,15.17275,100.53,15.09278
1987-12,,,,,,,100.5637,9.7834,15.31024,100.8382,15.18301
1988-01,,,,,,,100.7463,10.16064,15.44007,101.0896,15.27368
1988-02,,,,,,,100.856,10.38359,15.55744,101.2537,15.36484
1988-03,,,,,,,100.8892,10.4196,15.66084,101.3228,15.45641
1988-04,,,,,,,100.8828,10.32176,15.75713,101.3428,15.54838
1988-05,,,,,,,100.8801,10.1611,15.85434,101.3658,15.64074
1988-06,,,,,,,100.9123,9.992859,15.95821,101.4286,15.73347
1988-07,,,,,,,100.9784,9.823244,16.06838,101.5281,15.82657
1988-08,,,,,,,101.0615,9.63125,16.18135,101.6417,15.92001
1988-09,,,,,,,101.1392,9.385605,16.29213,101.7382,16.0138
1988-10,,,,,,,101.1962,9.074996,16.39701,101.7949,16.10791
1988-11,,,,,,,101.2231,8.706513,16.49376,101.7987,16.20235
1988-12,,,,,,,101.2105,8.298918,16.58083,101.741,16.29712
1989-01,,,,,,,101.1388,7.868488,16.65498,101.6031,16.39222
1989-02,,,,,,,100.9896,7.426479,16.71281,101.368,16.48729
1989-03,,,,,,,100.7644,6.986796,16.75503,101.0394,16.58269
1989-04,,,,,,,100.4994,6.543218,16.78816,100.6581,16.67843
1989-05,,,,,,,100.2467,6.103973,16.82208,100.2837,16.77452
1989-06,,,,,,,100.0523,5.688435,16.86598,99.9706,16.87097
1989-07,,,,,,,99.92953,5.317855,16.92288,99.73536,16.96781
1989-08,,,,,,,99.87003,5.007063,16.99156,99.56956,17.06504
1989-09,,,,,,,99.85382,4.767119,17.06879,99.4531,17.16268
1989-10,,,,,,,99.84896,4.586605,17.14908,99.35317,17.26075
1989-11,,,,,,,99.82691,4.448197,17.22744,99.24074,17.35927
1989-12,,,,,,,99.77736,4.350308,17.30215,99.106,17.45825
1990-01,,100.9951,,,,,99.73083,4.351844,17.37977,98.9867,17.55771
1990-02,,100.9888,,,,,99.73376,4.522214,17.4686,98.93826,17.65609
1990-03,,101.0032,,,,,99.806,4.90951,17.57762,98.99181,17.75667
1990-04,,101.0183,,,,,99.93546,5.440492,17.70152,99.12526,17.85775
1990-05,,101.0079,,,,,100.0897,6.011488,17.83334,99.29852,17.95935
1990-06,,100.9642,,,,,100.2346,6.520952,17.96581,99.47046,18.06148
1990-07,,100.8958,,,,,100.3497,6.923983,18.09461,99.61738,18.16414
1990-08,,100.832,,,,,100.4264,7.218136,18.21803,99.73016,18.26735
1990-09,,100.7992,,,,,100.467,7.426915,18.33648,99.81154,18.37113
1990-10,,100.8315,,,,,100.4898,7.606335,18.45349,99.88121,18.47547
1990-11,,100.9496,,,,,100.5155,7.809608,18.57283,99.95947,18.58039
1990-12,,101.1292,,,,,100.557,8.058298,18.6964,100.0563,18.68591
1991-01,,101.315,,,,,100.6109,8.300867,18.82245,100.162,18.79204
1991-02,,101.4389,,,,,100.6669,8.457264,18.94597,100.2612,18.89664
1991-03,,101.4762,,,,,100.7121,8.465907,19.06572,100.3366,19.00179
1991-04,,101.4253,,,,,100.7363,8.351427,19.17984,100.3787,19.10751
1991-05,,101.2976,,,,,100.7297,8.147975,19.2864,100.3779,19.21381
1991-06,,101.1155,,,,,100.6896,7.899538,19.38502,100.3331,19.3207
1991-07,,100.9085,,,,,100.6279,7.649828,19.47882,100.2607,19.4282
1991-08,,100.6967,,,,,100.5599,7.429759,19.57159,100.1807,19.53632
1991-09,,100.5131,,,,,100.4956,7.24874,19.66564,100.1048,19.64509
1991-10,,100.3771,,,,,100.4354,7.086549,19.76121,100.0341,19.75451
1991-11,,100.2935,,,,,100.3765,6.918766,19.85784,99.96609,19.86461
1991-12,,100.2439,,,,,100.3168,6.734379,19.95549,99.90044,19.97541
1992-01,,100.2168,,,,,100.2569,6.544041,20.0542,99.83727,20.08691
1992-02,,100.2208,,,,,100.1976,6.367255,20.1523,99.77536,20.19771
1992-03,,100.2657,,,,,100.1386,6.216771,20.251,99.71355,20.3092
1992-04,,100.3535,,,,,100.084,6.110938,20.35191,99.65983,20.42141
1992-05,,100.462,98.62357,98.9092,,20.25171,100.0353,6.064692,20.45606,99.61887,20.53435
1992-06,,100.5688,98.64922,98.91778,,20.36913,99.99177,6.080046,20.56364,99.59144,20.64803
1992-07,,100.6438,98.66372,98.91774,,20.48502,99.94947,6.133383,20.67353,99.57181,20.76247
1992-08,,100.671,98.66856,98.91034,,20.59969,99.90371,6.194465,20.78394,99.55125,20.87766
1992-09,,100.6471,98.67194,98.90251,,20.71482,99.8559,6.250156,20.89477,99.52925,20.99363
1992-10,,100.5878,98.68228,98.90177,,20.8322,99.81641,6.311135,21.00836,99.51694,21.11037
1992-11,,100.5296,98.70795,98.91627,,20.95362,99.7961,6.392966,21.12735,99.52651,21.2279
1992-12,,100.5007,98.75696,98.95366,,21.08086,99.7986,6.500881,21.25277,99.56248,21.3462
1993-01,,100.5405,98.8315,99.01616,,21.21446,99.80977,6.617172,21.38122,99.60851,21.46528
1993-02,,100.6744,98.92641,99.09853,,21.35367,99.81139,6.728549,21.50826,99.64276,21.58541
1993-03,,100.8445,99.03725,99.19653,,21.49733,99.78153,6.796836,21.62742,99.63673,21.70631
1993-04,,100.9769,99.14405,99.29222,,21.64114,99.72012,6.812174,21.73832,99.58941,21.82798
1993-05,,101.0159,99.23125,99.37201,7.550125,21.78167,99.63766,6.782345,21.84346,99.51291,21.95041
1993-06,,100.9953,99.28236,99.42146,7.585758,21.91519,99.54829,6.72337,21.94621,99.42307,22.0736
1993-07,,100.9164,99.29521,99.43867,7.591969,22.04107,99.46653,6.658552,22.05009,99.33599,22.19752
1993-08,,100.7576,99.28458,99.43538,7.583086,22.16247,99.40862,6.619387,22.15971,99.27239,22.32216
1993-09,,100.5428,99.26179,99.41933,7.562283,22.2818,99.38812,6.627722,22.27962,99.25219,22.44751
1993-10,,100.3483,99.25278,99.41249,7.548276,22.40488,99.40793,6.680946,22.41192,99.2841,22.57355
1993-11,,100.2654,99.28738,99.4409,7.563993,22.53848,99.46064,6.759444,22.55544,99.36216,22.70025
1993-12,,100.2265,99.38477,99.52222,7.621251,22.68714,99.5293,6.834871,22.70537,99.46467,22.82759
1994-01,,100.1727,99.54877,99.66179,7.721625,22.85194,99.59304,6.893615,22.85515,99.56279,22.95552
1994-02,,100.0489,99.73552,99.81773,7.822729,23.02317,99.6431,6.948309,23.00272,99.64692,23.08423
1994-03,,99.93076,99.93027,99.98418,7.913438,23.19728,99.67584,7.024867,23.14672,99.71249,23.21347
1994-04,,99.84792,100.1211,100.1496,8.002529,23.37148,99.69719,7.129979,23.28826,99.76472,23.3432
1994-05,,99.80875,100.3725,100.3304,8.175364,23.56081,99.71523,7.258001,23.42886,99.81048,23.47338
1994-06,,99.81974,100.5913,100.4868,8.350189,23.74353,99.73454,7.395042,23.56914,99.85271,23.60397
1994-07,,99.8919,100.7702,100.6118,8.521811,23.91773,99.7528,7.520895,23.70845,99.88886,23.73493
1994-08,,100.028,100.9099,100.7064,8.674809,24.08337,99.76529,7.607812,23.84558,99.91418,23.86621
1994-09,,100.2102,101.0056,100.7669,8.79148,24.23907,99.77081,7.632777,23.98017,99.92755,23.99775
1994-10,,100.4011,101.0689,100.8031,8.85596,24.38745,99.77993,7.600047,24.11524,99.9418,24.12952
1994-11,,100.5451,101.1017,100.8166,8.837285,24.52875,99.80767,7.535954,24.25521,99.9753,24.26147
1994-12,,100.6527,101.1022,100.8055,8.712937,24.6624,99.8647,7.478435,24.40338,100.0413,24.39353
1995-01,,100.7368,101.0764,100.7737,8.485579,24.78967,99.95127,7.461064,24.56039,100.1423,24.52567
1995-02,,100.8178,101.0513,100.7409,8.227632,24.91616,100.0552,7.474536,24.72207,100.2646,24.65694
1995-03,,100.8559,101.0155,100.6994,7.948312,25.0399,100.1652,7.51214,24.88553,100.3931,24.78817
1995-04,,100.8642,100.9885,100.6648,7.681296,25.16564,100.272,7.555074,25.0477,100.5154,24.91931
1995-05,,100.8527,100.9803,100.6456,7.368841,25.29585,100.3706,7.589766,25.20705,100.6259,25.05029
1995-06,,100.8036,101.0072,100.6569,7.127558,25.43469,100.4582,7.610671,25.36291,100.7222,25.18108
1995-07,,100.7334,101.0803,100.7089,6.976042,25.58506,100.5331,7.619606,25.51494,100.8035,25.31161
1995-08,,100.6913,101.1825,100.7884,6.894552,25.7427,100.5941,7.621471,25.66297,100.8693,25.44185
1995-09,,100.6921,101.2969,100.8815,6.870284,25.90338,100.6446,7.623326,25.80826,100.9252,25.57173
1995-10,,100.7355,101.4174,100.9821,6.884205,26.06551,100.6945,7.624878,25.954,100.9838,25.70121
1995-11,,100.817,101.5339,101.0799,6.923804,26.22646,100.7536,7.61822,26.10302,101.0563,25.83024
1995-12,,100.9295,101.6432,101.1704,6.987696,26.38534,100.8302,7.599194,26.25784,101.1522,25.95879
1996-01,,101.0558,101.7439,101.2515,7.068504,26.54173,100.9272,7.568194,26.41917,101.2743,26.0868
1996-02,,101.1655,101.8374,101.3232,7.133828,26.69357,101.041,7.529488,26.58351,101.4177,26.21194
1996-03,,101.2287,101.9469,101.4048,7.225336,26.8492,101.1733,7.509866,26.7544,101.5871,26.33646
1996-04,,101.2356,102.09,101.512,7.34129,27.01335,101.3142,7.509409,26.92864,101.77,26.46032
1996-05,,101.1886,102.2641,101.6426,7.467961,27.18537,101.4509,7.516232,27.10167,101.9494,26.58349
1996-06,,101.1155,102.4657,101.7949,7.580113,27.36336,101.5418,7.464284,27.25607,102.0642,26.70489
1996-07,,101.0431,102.6739,101.9536,7.649209,27.54305,101.6249,7.417733,27.40757,102.1691,26.82574
1996-08,,100.9621,102.7509,102.017,7.549833,27.68731,101.7043,7.381533,27.55729,102.2685,26.94605
1996-09,,100.8608,102.7563,102.0267,7.363328,27.81182,101.7823,7.352908,27.70592,102.3651,27.06581
1996-10,,100.6802,102.6885,101.9796,7.095224,27.91587,101.8501,7.306254,27.85026,102.4472,27.185
1996-11,,100.3414,102.5506,101.8765,6.760158,28.00004,101.8957,7.213784,27.98604,102.4994,27.30363
1996-12,,99.85332,102.372,101.7396,6.39248,28.07215,101.911,7.055282,28.1104,102.5115,27.42171
1997-01,,99.33453,102.1692,101.5818,6.010947,28.13663,101.8969,6.830808,28.22381,102.4858,27.53926
1997-02,,99.11972,101.9692,101.4254,5.643568,28.19875,101.864,6.563378,28.32829,102.4377,27.65417
1997-03,,99.1691,101.7713,101.2717,5.26449,28.26047,101.8264,6.270287,28.43198,102.389,27.7686
1997-04,,99.35213,101.5306,101.0906,4.809457,28.30933,101.7906,5.971009,28.53655,102.3457,27.88256
1997-05,,99.55073,101.2305,100.8708,4.265742,28.34057,101.7592,5.684232,28.64219,102.308,27.99608
1997-06,,99.69267,100.8696,100.6113,3.640677,28.35368,101.73,5.471858,28.74749,102.2709,28.10923
1997-07,,99.69889,100.4574,100.3192,2.960663,28.3511,101.6923,5.256203,28.84817,102.2189,28.22203
1997-08,,99.50587,100.0059,100.002,2.375615,28.33621,101.6306,5.012084,28.93848,102.1317,28.33455
1997-09,,99.20528,99.53246,99.67078,1.841402,28.31385,101.5254,4.709939,29.01085,101.9829,28.44685
1997-10,,98.93063,99.05311,99.33622,1.374704,28.28856,101.3606,4.339385,29.05879,101.7503,28.55898
1997-11,,98.79643,98.58782,99.01391,0.9920988,28.26614,101.1258,3.901814,29.078,101.4196,28.67103
1997-12,,98.77473,98.15295,98.71745,0.6807286,28.25142,100.8244,3.412663,29.06972,100.996,28.78306
1998-01,,98.75586,97.75322,98.45078,0.4287651,28.24595,100.4805,2.903136,29.04319,100.5123,28.89516
1998-02,,98.54424,97.40993,98.22745,0.2357756,28.25485,100.1313,2.414031,29.01214,100.0207,29.00613
1998-03,,98.20752,97.12367,98.04768,0.1007177,28.27981,99.80386,1.95648,28.98825,99.55653,29.11732
1998-04,,97.90771,96.89906,97.91293,0.07327278,28.32247,99.52528,1.56565,28.98333,99.15977,29.22883
1998-05,,97.60784,96.74088,97.82295,0.175706,28.3845,99.31287,1.267718,29.0053,98.85633,29.34075
1998-06,,97.31976,96.66404,97.78314,0.4264477,28.47061,99.17194,1.076618,29.05699,98.65455,29.45315
1998-07,,97.14008,96.68008,97.79813,0.8304905,28.58456,99.09641,0.999944,29.13664,98.54697,29.56614
1998-08,,97.19731,96.79225,97.87054,1.381513,28.72772,99.07308,1.04003,29.23945,98.51602,29.67978
1998-09,,97.35578,96.9841,97.99142,2.047294,28.89559,99.08423,1.197976,29.35839,98.537,29.79415
1998-10,,97.55714,97.24065,98.15508,2.797893,29.08404,99.10968,1.467396,29.4852,98.58147,29.90934
1998-11,,97.75241,97.54852,98.35671,3.599667,29.28935,99.13277,1.83948,29.61289,98.62573,30.02542
1998-12,,97.98386,97.89972,98.5929,4.427558,29.50938,99.14337,2.295098,29.73689,98.65457,30.14245
1999-01,,98.20673,98.29433,98.86348,5.276943,29.74437,99.1429,2.801556,29.85685,98.66653,30.26052
1999-02,,98.33239,98.72331,99.15755,6.121517,29.99286,99.13313,3.316019,29.97419,98.66276,30.38072
1999-03,,98.39111,99.18869,99.47408,6.952405,30.25462,99.12956,3.812793,30.09351,98.66149,30.50208
1999-04,,98.4713,99.67195,99.79871,7.74252,30.5242,99.13673,4.256988,30.21715,98.67028,30.62466
1999-05,,98.60696,100.1178,100.0968,8.424816,30.78474,99.15509,4.621966,30.34591,98.69148,30.74853
1999-06,,98.74717,100.5142,100.3582,8.967004,31.03251,99.18316,4.896525,30.47977,98.72464,30.87374
1999-07,,98.86136,100.8252,100.5593,9.315332,31.25619,99.21992,5.087113,30.61885,98.76982,31.00036
1999-08,,99.00829,101.0556,100.7046,9.470366,31.45704,99.26551,5.2127,30.76361,98.82806,31.12845
1999-09,,99.12691,101.2339,100.8133,9.481712,31.64375,99.32169,5.301548,30.91484,98.90144,31.25806
1999-10,,99.22359,101.3881,100.9053,9.396816,31.82496,99.39296,5.389211,31.07422,98.99486,31.38925
1999-11,,99.33084,101.5307,100.9911,9.244874,32.0046,99.48344,5.505494,31.24322,99.11253,31.52208
1999-12,,99.44421,101.6499,101.0643,9.022509,32.17887,99.59253,5.665056,31.42151,99.25294,31.65658
2000-01,,99.51836,101.7363,101.1204,8.720636,32.34484,99.71062,5.856932,31.60555,99.40483,31.79283
2000-02,99.82009,99.58954,101.7637,101.1399,8.316893,32.49335,99.82334,6.05689,31.7897,99.55303,31.93019
2000-03,99.87109,99.66399,101.7231,101.1164,7.80727,32.62195,99.92531,6.243505,31.9724,99.69151,32.06937
2000-04,99.91908,99.74273,101.603,101.0415,7.201781,32.72676,100.0135,6.404863,32.15252,99.81564,32.21043
2000-05,100.2982,99.82474,101.4109,100.919,6.568183,32.80989,100.0913,6.543193,32.3315,99.92928,32.35342
2000-06,100.6472,99.90536,101.1677,100.7628,5.940489,32.87788,100.1634,6.663926,32.51092,100.0369,32.49839
2000-07,100.9697,99.96515,100.8762,100.5727,5.357687,32.93144,100.2326,6.767721,32.69105,100.1391,32.6454
2000-08,101.1152,99.96735,100.5538,100.3605,4.830601,32.97614,100.299,6.850191,32.87098,100.233,32.79451
2000-09,100.962,99.89544,100.2182,100.138,4.346249,33.01767,100.3612,6.904723,33.04942,100.3148,32.94577
2000-10,100.6819,99.77799,99.89433,99.92223,3.901025,33.06428,100.4147,6.919878,33.22452,100.3787,33.09925
2000-11,100.506,99.61449,99.59456,99.7217,3.494564,33.12018,100.4514,6.881043,33.39308,100.4155,33.25501
2000-12,100.581,99.48021,99.31348,99.53214,3.133244,33.18373,100.4617,6.777555,33.55112,100.4133,33.41311
2001-01,100.7189,99.41838,99.05039,99.35207,2.825018,33.25481,100.4373,6.611412,33.69512,100.362,33.57364
2001-02,100.6877,99.42811,98.82808,99.19918,2.615335,33.3392,100.3682,6.380897,33.81816,100.248,33.73454
2001-03,100.2869,99.47072,98.64912,99.07533,2.520319,33.44004,100.2524,6.095795,33.92137,100.0691,33.89796
2001-04,99.70015,99.48084,98.4949,98.96613,2.532103,33.5513,100.101,5.778924,34.01059,99.84321,34.064
2001-05,99.16039,99.4288,98.3748,98.87433,2.653551,33.67637,99.92627,5.444334,34.09174,99.58818,34.23272
2001-06,98.8204,99.34744,98.25364,98.78076,2.82725,33.80338,99.74082,5.105299,34.1707,99.3213,34.4042
2001-07,98.57593,99.30408,98.14371,98.69492,3.063801,33.93665,99.55835,4.779967,34.25367,99.06054,34.57852
2001-08,98.28339,99.30013,98.05319,98.62453,3.354926,34.07915,99.39183,4.489139,34.3466,98.82273,34.75578
2001-09,97.87258,99.25939,97.9914,98.57842,3.693189,34.23431,99.2508,4.249469,34.45385,98.61982,34.93604
2001-10,97.50751,99.21719,97.97747,98.57114,4.0737,34.40908,99.13918,4.07191,34.57739,98.45673,35.11938
2001-11,97.44199,99.227,98.0221,98.60942,4.495311,34.60758,99.05951,3.970259,34.71888,98.33736,35.30589
2001-12,97.89099,99.29792,98.12185,98.68977,4.960299,34.82898,99.01343,3.960062,34.87976,98.26494,35.49564
2002-01,98.60246,99.37857,98.26994,98.80624,5.462469,35.07127,99.00046,4.052643,35.06066,98.24025,35.6887
2002-02,99.27616,99.47463,98.46,98.95361,5.972856,35.33094,99.01999,4.265756,35.26077,98.26447,35.88354
2002-03,99.66299,99.57716,98.67228,99.11555,6.46456,35.60274,99.06645,4.593062,35.4794,98.33047,36.0818
2002-04,99.83529,99.63889,98.86362,99.26155,6.910572,35.87122,99.12629,4.994943,35.70939,98.41765,36.28354
2002-05,100.0162,99.66651,99.01001,99.37449,7.27386,36.12756,99.18695,5.433445,35.9441,98.50723,36.4888
2002-06,100.2951,99.67977,99.10126,99.44704,7.581273,36.36782,99.23991,5.87749,36.17908,98.58694,36.69764
2002-07,100.6161,99.65331,99.14329,99.48463,7.825203,36.59391,99.28284,6.304869,36.41332,98.65403,36.91013
2002-08,100.8824,99.58999,99.1504,99.4978,8.011507,36.81087,99.31506,6.696129,36.6465,98.70768,37.1263
2002-09,100.9967,99.50597,99.14095,99.49944,8.149273,37.02538,99.33712,7.038594,36.87892,98.74881,37.3462
2002-10,100.9549,99.41405,99.13021,99.50002,8.233542,37.2431,99.35012,7.327371,37.111,98.77863,37.56988
2002-11,100.7317,99.33875,99.13233,99.50905,8.267659,37.46941,99.35642,7.560883,37.34393,98.80035,37.79737
2002-12,100.2976,99.28328,99.14516,99.5244,8.252848,37.70363,99.35889,7.738731,37.57901,98.81747,38.02872
2003-01,99.8185,99.20538,99.16907,99.54574,8.196876,37.94601,99.36062,7.862713,37.81738,98.83293,38.26395
2003-02,99.55917,99.04015,99.2161,99.58036,8.118896,38.1993,99.36422,7.932888,38.05796,98.84901,38.50111
2003-03,99.7231,98.63415,99.2942,99.63363,8.050352,38.46871,99.37714,7.969915,38.30708,98.877,38.74216
