country,OXE,OXE
2020-04,97.11578,97.76136
2020-05,97.10832,97.30753
2020-06,97.82976,97.4079
2020-07,98.59706,97.61535
2020-08,99.19041,97.91273
2020-09,99.59192,98.28127
2020-10,99.92481,98.51837
2020-11,100.1148,98.58022
2020-12,100.3182,98.64438
2021-01,100.5016,98.74752
2021-02,100.7611,98.99908
2021-03,101.0188,99.3804
2021-04,101.1157,99.6011
2021-05,101.2227,99.65189
2021-06,101.3326,99.66116
2021-07,101.4178,99.43623
2021-08,101.5297,99.09289
2021-09,101.6595,98.93258
2021-10,101.7226,98.82303
2021-11,101.692,98.69011
2021-12,101.5186,98.58941
2022-01,,98.48725
