country,IRL,IRL
1983-Q1,-0.3031966,20.15649
1983-Q2,-0.887906,20.12411
1983-Q3,-0.5353803,20.19774
1983-Q4,0.7523526,20.3895
1984-Q1,2.494814,20.65935
1984-Q2,4.159409,20.96115
1984-Q3,5.242494,21.2566
1984-Q4,5.505337,21.51201
1985-Q1,5.029563,21.69843
1985-Q2,3.994782,21.79851
1985-Q3,2.522862,21.79288
1985-Q4,0.8889037,21.70324
1986-Q1,-0.4548345,21.59974
1986-Q2,-1.129991,21.55219
1986-Q3,-0.7587632,21.62752
1986-Q4,0.6347052,21.84099
1987-Q1,2.537331,22.14779
1987-Q2,4.37476,22.49504
1987-Q3,5.630275,22.84521
1987-Q4,6.092159,23.17158
1988-Q1,5.95198,23.46603
1988-Q2,5.502062,23.73273
1988-Q3,4.942542,23.97434
1988-Q4,4.509968,24.21661
1989-Q1,4.443704,24.50879
1989-Q2,4.903356,24.89643
1989-Q3,6.09403,25.43535
1989-Q4,7.756727,26.09502
1990-Q1,9.160839,26.754
1990-Q2,9.674087,27.30494
1990-Q3,8.700467,27.64834
1990-Q4,6.434303,27.77405
1991-Q1,3.8385,27.78095
1991-Q2,1.766356,27.78724
1991-Q3,0.8921562,27.89501
1991-Q4,1.284199,28.13073
1992-Q1,2.351543,28.43423
1992-Q2,3.423916,28.73865
1992-Q3,3.913096,28.98657
1992-Q4,3.677969,29.16537
1993-Q1,3.084816,29.31137
1993-Q2,2.534237,29.46696
1993-Q3,2.382516,29.67718
1993-Q4,2.774482,29.97456
1994-Q1,3.643862,30.37944
1994-Q2,4.879715,30.90486
1994-Q3,6.416231,31.58133
1994-Q4,8.028488,32.38106
1995-Q1,13.30615,34.42178
1995-Q2,12.24286,34.6885
1995-Q3,10.98509,35.05057
1995-Q4,8.577556,35.15856
1996-Q1,7.871459,37.13127
1996-Q2,8.333737,37.57935
1996-Q3,5.771122,37.07338
1996-Q4,6.315659,37.37906
1997-Q1,7.124244,39.77659
1997-Q2,9.894573,41.29766
1997-Q3,12.58682,41.73974
1997-Q4,12.97618,42.22943
1998-Q1,10.12284,43.80312
1998-Q2,8.610724,44.85369
1998-Q3,10.87851,46.2804
1998-Q4,5.977627,44.75375
1999-Q1,9.272568,47.86479
1999-Q2,8.46029,48.64845
1999-Q3,8.569928,50.2466
1999-Q4,14.06844,51.04991
2000-Q1,8.514991,51.94047
2000-Q2,10.36306,53.68991
2000-Q3,8.608609,54.57214
2000-Q4,7.179972,54.71527
2001-Q1,8.023598,56.10796
2001-Q2,6.284233,57.06391
2001-Q3,3.721927,56.60327
2001-Q4,5.029772,57.46733
2002-Q1,5.331834,59.09955
2002-Q2,4.340301,59.54066
2002-Q3,7.232621,60.69717
2002-Q4,6.601319,61.26093
2003-Q1,3.138858,60.9546
2003-Q2,2.989153,61.32042
2003-Q3,1.891326,61.84515
2003-Q4,6.126361,65.014
2004-Q1,6.527212,64.93324
2004-Q2,8.345339,66.43781
2004-Q3,6.879562,66.09982
2004-Q4,4.003441,67.61679
2005-Q1,6.192415,68.95417
2005-Q2,5.795188,70.28801
2005-Q3,5.349802,69.63604
2005-Q4,6.172129,71.79019
2006-Q1,5.985795,73.08163
2006-Q2,4.260826,73.28286
2006-Q3,6.518931,74.17556
2006-Q4,3.579335,74.3598
2007-Q1,7.746571,78.74294
2007-Q2,5.834432,77.5585
2007-Q3,1.901694,75.58615
2007-Q4,5.815711,78.68435
2008-Q1,-2.725837,76.59654
2008-Q2,-3.699091,74.68954
2008-Q3,-1.975001,74.09332
2008-Q4,-9.7946,70.97753
2009-Q1,-6.917156,71.29824
2009-Q2,-5.02072,70.93959
2009-Q3,-5.55013,69.98105
2009-Q4,-2.69602,69.06396
2010-Q1,-0.2851684,71.09492
2010-Q2,0.32082,71.16718
2010-Q3,2.160694,71.49313
2010-Q4,2.989556,71.12867
2011-Q1,0.8453281,71.69591
2011-Q2,2.236526,72.75885
2011-Q3,-0.07187586,71.44174
2011-Q4,0.5758592,71.53827
2012-Q1,-0.6989914,71.19476
2012-Q2,-0.1125662,72.67695
2012-Q3,-0.2570795,71.25808
2012-Q4,0.4403823,71.85332
2013-Q1,-0.5365469,70.81277
2013-Q2,0.1951941,72.81881
2013-Q3,4.03081,74.13036
2013-Q4,2.678474,73.77789
2014-Q1,8.394493,76.75713
2014-Q2,9.56401,79.78321
2014-Q3,7.672306,79.81786
2014-Q4,8.36253,79.94759
2015-Q1,29.41225,99.33314
2015-Q2,21.54526,96.97271
2015-Q3,24.64132,99.48604
2015-Q4,26.08489,100.8018
2016-Q1,-1.159204,98.18166
2016-Q2,2.690171,99.58144
2016-Q3,-1.2213,98.27101
2016-Q4,9.0298,109.904
2017-Q1,7.216123,105.2666
2017-Q2,8.962196,108.5061
2017-Q3,13.5739,111.6102
2017-Q4,7.139771,117.7509
2018-Q1,12.69513,118.6303
2018-Q2,12.41783,121.9802
2018-Q3,8.08711,120.6363
2018-Q4,4.023579,122.4887
2019-Q1,5.091153,124.67
2019-Q2,4.516083,127.489
2019-Q3,5.485832,127.2542
2019-Q4,5.42944,129.1392
2020-Q1,6.516102,132.7936
2020-Q2,0.9970601,128.7601
2020-Q3,11.11893,141.4035
2020-Q4,4.862367,135.4184
2021-Q1,11.90351,148.6007
2021-Q2,20.74379,155.4698
2021-Q3,11.31087,157.3974
2021-Q4,9.997675,148.9571
