country,OECD
1980-Q2,100.5578
1980-Q3,100.1776
1980-Q4,100.4062
1981-Q1,100.7097
1981-Q2,100.7295
1981-Q3,100.4981
1981-Q4,99.9725
1982-Q1,99.31487
1982-Q2,98.70963
1982-Q3,98.12769
1982-Q4,97.75836
1983-Q1,97.79387
1983-Q2,98.16945
1983-Q3,98.7365
1983-Q4,99.3531
1984-Q1,99.81733
1984-Q2,100.0276
1984-Q3,100.1244
1984-Q4,100.1404
1985-Q1,100.221
1985-Q2,100.4102
1985-Q3,100.5576
1985-Q4,100.4764
1986-Q1,100.1868
1986-Q2,99.86012
1986-Q3,99.54367
1986-Q4,99.19432
1987-Q1,99.01073
1987-Q2,99.25639
1987-Q3,99.71635
1987-Q4,100.1598
1988-Q1,100.3063
1988-Q2,100.2957
1988-Q3,100.425
1988-Q4,100.6961
1989-Q1,100.8669
1989-Q2,100.8449
1989-Q3,100.9032
1989-Q4,101.0964
1990-Q1,101.3124
1990-Q2,101.3986
1990-Q3,101.1991
1990-Q4,100.7862
1991-Q1,100.4126
1991-Q2,100.1805
1991-Q3,100.0413
1991-Q4,100.0594
1992-Q1,100.1351
1992-Q2,100.073
1992-Q3,99.8879
1992-Q4,99.60315
1993-Q1,99.29077
1993-Q2,99.05624
1993-Q3,98.98551
1993-Q4,99.13914
1994-Q1,99.36819
1994-Q2,99.55492
1994-Q3,99.74348
1994-Q4,99.83865
1995-Q1,99.69891
1995-Q2,99.52326
1995-Q3,99.45998
1995-Q4,99.44057
1996-Q1,99.52019
1996-Q2,99.69182
1996-Q3,99.80119
1996-Q4,99.86616
1997-Q1,99.98946
1997-Q2,100.2483
1997-Q3,100.4594
1997-Q4,100.4852
1998-Q1,100.2893
1998-Q2,100.0576
1998-Q3,99.94888
1998-Q4,99.90574
1999-Q1,99.85132
1999-Q2,99.92401
1999-Q3,100.2616
1999-Q4,100.7482
2000-Q1,101.1986
2000-Q2,101.5058
2000-Q3,101.5315
2000-Q4,101.348
2001-Q1,100.9776
2001-Q2,100.4369
2001-Q3,99.8445
2001-Q4,99.43742
2002-Q1,99.32906
2002-Q2,99.36695
2002-Q3,99.28669
2002-Q4,99.01382
2003-Q1,98.71144
2003-Q2,98.6567
2003-Q3,98.92262
2003-Q4,99.27389
2004-Q1,99.49361
2004-Q2,99.57304
2004-Q3,99.59427
2004-Q4,99.65005
2005-Q1,99.75607
2005-Q2,99.91018
2005-Q3,100.151
2005-Q4,100.4635
2006-Q1,100.7956
2006-Q2,101.007
2006-Q3,101.1672
2006-Q4,101.4655
2007-Q1,101.7959
2007-Q2,102.0826
2007-Q3,102.3628
2007-Q4,102.6149
2008-Q1,102.6592
2008-Q2,102.3096
2008-Q3,101.2227
2008-Q4,99.34449
2009-Q1,97.62267
2009-Q2,97.01668
2009-Q3,97.2832
2009-Q4,97.84961
2010-Q1,98.45985
2010-Q2,99.12062
2010-Q3,99.66304
2010-Q4,99.93178
2011-Q1,99.99535
2011-Q2,100.0546
2011-Q3,100.1845
2011-Q4,100.2904
2012-Q1,100.2797
2012-Q2,100.092
2012-Q3,99.80158
2012-Q4,99.56837
2013-Q1,99.54646
2013-Q2,99.66589
2013-Q3,99.79465
2013-Q4,99.80688
2014-Q1,99.73713
2014-Q2,99.73798
2014-Q3,99.85113
2014-Q4,99.9943
2015-Q1,100.1359
2015-Q2,100.1915
2015-Q3,100.1321
2015-Q4,100.0016
2016-Q1,99.87899
2016-Q2,99.7556
2016-Q3,99.7127
2016-Q4,99.82298
2017-Q1,99.99557
2017-Q2,100.1945
2017-Q3,100.4272
2017-Q4,100.6611
2018-Q1,100.8245
2018-Q2,100.8608
2018-Q3,100.7339
2018-Q4,100.6278
2019-Q1,100.7125
2019-Q2,100.8642
2019-Q3,100.8856
2019-Q4,100.7414
2020-Q1,98.43709
2020-Q2,89.51337
2020-Q3,95.07336
2020-Q4,96.67837
2021-Q1,97.10772
2021-Q2,98.12598
2021-Q3,99.16958
