country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-01,102.3091,100.4586,102.6841,101.9208,18.58775,41.00242,100.7792,101.3852
2007-02,102.4414,100.3208,103.1956,102.2872,19.03484,41.7083,100.8839,101.5742
2007-03,103.3128,100.2682,103.7773,102.7039,19.51562,42.45221,100.9877,101.7614
2007-04,103.8959,100.4179,104.3525,103.1161,19.95012,43.20341,101.0928,101.9511
2007-05,103.3237,100.6237,104.7749,103.4187,20.20961,43.90052,101.1976,102.1401
2007-06,102.4266,100.7836,104.934,103.5326,20.2082,44.49437,101.3008,102.3262
2007-07,101.8453,100.8123,104.8045,103.4399,19.92157,44.97009,101.4004,102.5059
2007-08,101.9103,100.812,104.4834,103.2098,19.40711,45.36537,101.4967,102.6797
2007-09,102.2063,100.7381,103.9932,102.8586,18.62651,45.68701,101.586,102.8408
2007-10,102.0998,100.6287,103.3833,102.4217,17.60477,45.95432,101.6589,102.9723
2007-11,102.2246,100.5344,102.748,101.9665,16.44408,46.2077,101.7051,103.0557
2007-12,102.1289,100.4412,102.1304,101.5241,15.2238,46.46629,101.7136,103.0711
2008-01,102.0161,100.1699,101.5022,101.074,13.9376,46.71717,101.6742,102.9999
2008-02,102.7556,99.8589,100.8306,100.5928,12.55528,46.94489,101.5761,102.8229
2008-03,104.0453,99.68505,100.1382,100.0968,11.08799,47.1593,101.42,102.5413
2008-04,104.0115,99.59805,99.35616,99.53647,9.545028,47.32719,101.2014,102.1469
2008-05,102.1585,99.60458,98.46164,98.89559,8.053496,47.43605,100.9179,101.6355
2008-06,100.0813,99.62652,97.47482,98.18861,6.741163,47.4938,100.5709,101.0094
2008-07,98.31502,99.61298,96.45496,97.45793,5.688137,47.52805,100.1679,100.2824
2008-08,97.31062,99.45909,95.46466,96.74844,4.858366,47.56939,99.728,99.48882
2008-09,96.14809,99.15516,94.59129,96.12273,4.32339,47.66224,99.27939,98.67949
2008-10,93.54107,98.60996,93.91072,95.63514,4.119036,47.8472,98.85457,97.91309
2008-11,91.37354,97.81915,93.48981,95.33358,4.229207,48.16191,98.49122,97.25758
2008-12,91.71047,97.02056,93.3612,95.24144,4.651796,48.6278,98.22201,96.7719
2009-01,94.04741,96.51894,93.55865,95.3829,5.459394,49.26765,98.06436,96.48749
2009-02,97.00854,96.26411,94.09438,95.76673,6.707258,50.09361,98.02671,96.41956
2009-03,99.48628,96.15711,94.91397,96.35391,8.318626,51.08231,98.09843,96.54895
2009-04,100.8175,96.19604,95.90819,97.06621,10.25237,52.17935,98.25159,96.82527
2009-05,101.1887,96.32893,96.99223,97.84285,12.44869,53.34122,98.46078,97.20265
2009-06,101.2376,96.48734,98.0948,98.63277,14.81485,54.52994,98.69819,97.63097
2009-07,101.3425,96.7078,99.11298,99.36224,17.16884,55.68807,98.93881,98.06507
2009-08,101.6586,96.90066,99.93128,99.9485,19.29632,56.74852,99.16785,98.47826
2009-09,102.0977,97.02917,100.5328,100.3795,21.05602,57.69801,99.37572,98.85328
2009-10,102.6053,97.13454,100.9578,100.684,22.38099,58.55587,99.55511,99.17692
2009-11,102.9765,97.24369,101.2357,100.8831,23.20125,59.33608,99.70227,99.44241
2009-12,103.1111,97.40919,101.3362,100.955,23.42291,60.01785,99.8153,99.64632
2010-01,102.6429,97.63641,101.2795,100.9144,23.02176,60.60993,99.89586,99.79165
2010-02,101.9914,97.93588,101.1105,100.7934,22.0444,61.13645,99.94481,99.87997
2010-03,102.1523,98.38669,100.8947,100.6387,20.65834,61.63507,99.97173,99.92852
2010-04,102.1266,98.65535,100.6402,100.4564,19.03141,62.10981,99.98137,99.94592
2010-05,101.3886,98.88878,100.3677,100.2612,17.30654,62.57273,99.9795,99.94255
2010-06,100.4198,98.97344,100.1301,100.0909,15.63648,63.0565,99.97584,99.93595
2010-07,99.92097,98.81043,99.98432,99.9865,14.20392,63.59795,99.98361,99.94997
2010-08,100.2548,98.41234,99.94421,99.95776,13.14385,64.20747,100.011,99.99931
2010-09,101.1814,97.81208,99.9961,99.99494,12.44415,64.87804,100.0611,100.0898
2010-10,101.9484,97.27937,100.113,100.0787,12.01879,65.59358,100.1358,100.2246
2010-11,102.1451,96.75887,100.2355,100.1664,11.76299,66.31578,100.2334,100.4007
2010-12,101.6982,96.29396,100.3295,100.2338,11.66998,67.02192,100.3482,100.6077
2011-01,101.1001,96.22037,100.4099,100.2914,11.73284,67.72119,100.4729,100.8327
2011-02,100.7523,96.72316,100.4817,100.3428,11.90794,68.41654,100.5958,101.0544
2011-03,100.7161,97.72878,100.5394,100.3842,12.11783,69.1039,100.7091,101.2589
2011-04,100.4673,98.29325,100.5544,100.3949,12.32178,69.76285,100.8073,101.436
2011-05,99.94879,98.50195,100.5273,100.3755,12.49772,70.39291,100.8856,101.5773
2011-06,99.39664,98.54195,100.4549,100.3236,12.58265,70.99068,100.9419,101.6788
2011-07,99.09464,98.20275,100.3308,100.2347,12.5046,71.55062,100.9743,101.7372
2011-08,98.99401,97.67213,100.1496,100.1049,12.24189,72.06767,100.9834,101.7537
2011-09,98.84581,96.9555,99.94284,99.95679,11.84582,72.56337,100.9714,101.732
2011-10,98.47112,96.20483,99.74686,99.81638,11.38855,73.06374,100.9409,101.6771
