country,SWE,SWE
1982-Q4,3.101433,49.0593
1983-Q1,1.646216,48.50423
1983-Q2,0.3283683,48.88664
1983-Q3,2.734842,49.43776
1983-Q4,2.80168,50.43378
1984-Q1,6.324761,51.57201
1984-Q2,3.89635,50.79144
1984-Q3,4.096405,51.46292
1984-Q4,2.989388,51.94144
1985-Q1,0.8562108,52.01358
1985-Q2,3.488604,52.56335
1985-Q3,3.265337,53.14336
1985-Q4,1.285841,52.60933
1986-Q1,3.192027,53.67386
1986-Q2,2.623817,53.94251
1986-Q3,2.000154,54.20631
1986-Q4,3.348452,54.37093
1987-Q1,1.76089,54.619
1987-Q2,3.493861,55.82719
1987-Q3,4.160739,56.4617
1987-Q4,4.168421,56.63734
1988-Q1,4.191448,56.90833
1988-Q2,2.133731,57.01839
1988-Q3,1.152942,57.11267
1988-Q4,2.973773,58.3216
1989-Q1,2.652225,58.41766
1989-Q2,3.146059,58.81223
1989-Q3,3.007539,58.83035
1989-Q4,2.19093,59.59939
1990-Q1,2.23954,59.72595
1990-Q2,1.243784,59.54372
1990-Q3,0.4100896,59.07161
1990-Q4,0.2403392,59.74263
1991-Q1,-0.2835307,59.55661
1991-Q2,-1.125793,58.87338
1991-Q3,-0.8198265,58.58732
1991-Q4,-2.085743,58.49655
1992-Q1,-0.8786771,59.0333
1992-Q2,-0.2434144,58.73008
1992-Q3,-1.207305,57.88
1992-Q4,-2.411837,57.08571
1993-Q1,-5.067161,56.04199
1993-Q2,-3.330531,56.77405
1993-Q3,-0.5644644,57.55328
1993-Q4,0.6397817,57.45093
1994-Q1,3.689588,58.10971
1994-Q2,3.391568,58.69958
1994-Q3,3.179198,59.38302
1994-Q4,4.932183,60.28452
1995-Q1,5.079112,61.06116
1995-Q2,4.467079,61.32174
1995-Q3,3.783012,61.62948
1995-Q4,3.276459,62.25972
1996-Q1,2.673177,62.69344
1996-Q2,1.363391,62.15779
1996-Q3,1.346789,62.4595
1996-Q4,0.9975819,62.88081
1997-Q1,1.184333,63.43594
1997-Q2,3.297293,64.20732
1997-Q3,3.570033,64.68933
1997-Q4,4.95976,65.99954
1998-Q1,4.448087,66.25762
1998-Q2,4.599044,67.16024
1998-Q3,4.377632,67.52119
1998-Q4,3.508671,68.31525
1999-Q1,4.254494,69.07655
1999-Q2,3.536365,69.53527
1999-Q3,3.772484,70.06841
1999-Q4,4.507405,71.39449
2000-Q1,4.037059,71.86521
2000-Q2,5.952211,73.67416
2000-Q3,5.976205,74.25584
2000-Q4,3.697531,74.03433
2001-Q1,3.394949,74.30499
2001-Q2,0.8658475,74.31207
2001-Q3,0.4608851,74.59808
2001-Q4,1.618099,75.23228
2002-Q1,1.09221,75.11656
2002-Q2,2.687913,76.30951
2002-Q3,2.903583,76.7641
2002-Q4,2.179731,76.87214
2003-Q1,3.549786,77.78304
2003-Q2,1.31584,77.31362
2003-Q3,2.203069,78.45526
2003-Q4,2.679384,78.93184
2004-Q1,3.373223,80.40684
2004-Q2,4.401587,80.71665
2004-Q3,3.708987,81.36516
2004-Q4,3.949648,82.04937
2005-Q1,2.461652,82.38617
2005-Q2,2.77546,82.95691
2005-Q3,3.166641,83.9417
2005-Q4,3.000148,84.51097
2006-Q1,4.169096,85.82093
2006-Q2,5.127443,87.21047
2006-Q3,5.1281,88.24632
2006-Q4,5.112126,88.83128
2007-Q1,4.513646,89.69458
2007-Q2,3.354334,90.1358
2007-Q3,2.943266,90.84364
2007-Q4,3.439898,91.88699
2008-Q1,1.619854,91.14751
2008-Q2,1.100031,91.12733
2008-Q3,-0.2112871,90.6517
2008-Q4,-4.833514,87.44562
2009-Q1,-5.491043,86.14256
2009-Q2,-5.400759,86.20576
2009-Q3,-4.952645,86.16204
2009-Q4,-1.01663,86.55662
2010-Q1,3.162089,88.86646
2010-Q2,5.229776,90.71413
2010-Q3,6.559126,91.81352
2010-Q4,7.776156,93.28739
2011-Q1,5.355259,93.62549
2011-Q2,3.539691,93.92513
2011-Q3,3.655553,95.16982
2011-Q4,0.5662345,93.81562
2012-Q1,0.4034795,94.00325
2012-Q2,0.2043552,94.11707
2012-Q3,-1.223142,94.00575
2012-Q4,-0.5340024,93.31464
2013-Q1,0.6731879,94.63607
2013-Q2,0.4483713,94.53906
2013-Q3,1.029613,94.97365
2013-Q4,2.47348,95.62276
2014-Q1,1.892895,96.42743
2014-Q2,2.824973,97.20976
2014-Q3,3.102757,97.92045
2014-Q4,3.184492,98.66786
2015-Q1,3.764553,100.0575
2015-Q2,3.95406,101.0535
2015-Q3,4.638896,102.4629
2015-Q4,4.629973,103.2362
2016-Q1,3.064205,103.1235
2016-Q2,2.14062,103.2167
2016-Q3,1.039809,103.5283
2016-Q4,1.198818,104.4738
2017-Q1,1.732087,104.9096
2017-Q2,2.943602,106.255
2017-Q3,3.624034,107.2802
2017-Q4,2.918912,107.5233
2018-Q1,2.732045,107.7758
2018-Q2,2.523791,108.9366
2018-Q3,0.817417,108.1571
2018-Q4,2.064023,109.7426
2019-Q1,2.352567,110.3113
2019-Q2,1.751897,110.8451
2019-Q3,2.612703,110.9829
2019-Q4,1.383494,111.2609
2020-Q1,0.02642037,110.3405
2020-Q2,-8.289421,101.6567
2020-Q3,-2.083358,108.6708
2020-Q4,-2.012977,109.0212
2021-Q1,0.006955005,110.3481
2021-Q2,9.591287,111.4068
2021-Q3,4.746368,113.8287
2021-Q4,5.871457,115.4223
