country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2003-08,,99.8462,98.56948,99.21375,7.515174,61.25689,98.70967,97.70184,62.1459
2003-09,,100.4607,98.555,99.20578,7.398951,61.48909,98.65801,97.61832,62.39064
2003-10,,101.0796,98.58183,99.22054,7.183088,61.75038,98.64822,97.60249,62.6387
2003-11,101.3314,101.6125,98.6769,99.27282,6.94573,62.05791,98.69276,97.67449,62.89001
2003-12,101.8444,102.2338,98.92702,99.41038,6.834991,62.46696,98.79688,97.84283,63.14449
2004-01,102.6057,102.7896,99.30698,99.61934,6.869126,62.96265,98.95381,98.09653,63.40204
2004-02,103.0275,102.876,99.80111,99.89108,7.054085,63.53593,99.15052,98.41456,63.66255
2004-03,103.027,102.4419,100.3377,100.1862,7.356569,64.14179,99.37394,98.77575,63.9259
2004-04,102.6225,101.7324,100.864,100.4756,7.721967,64.74657,99.61395,99.16378,64.19195
2004-05,102.1898,101.1748,101.363,100.7501,8.076612,65.33919,99.86102,99.5632,64.46057
2004-06,102.088,100.8388,101.8446,101.0149,8.464005,65.92567,100.1022,99.95309,64.73161
2004-07,102.294,100.6903,102.2743,101.2512,8.916216,66.48335,100.3164,100.2993,65.00493
2004-08,102.4568,100.7131,102.5602,101.4085,9.292439,66.95165,100.4797,100.5634,65.28035
2004-09,102.5006,100.7233,102.6923,101.4811,9.48313,67.32275,100.5731,100.7144,65.55774
2004-10,102.2547,100.9856,102.6783,101.4734,9.46913,67.60027,100.5925,100.7458,65.83693
2004-11,102.018,101.5634,102.527,101.3902,9.229868,67.78858,100.5446,100.6683,66.11777
2004-12,102.1384,102.0875,102.2468,101.2361,8.680329,67.89202,100.4471,100.5106,66.40012
2005-01,102.5863,102.4875,101.8979,101.0442,7.916121,67.94942,100.3336,100.3272,66.68382
2005-02,102.7818,102.4375,101.5233,100.8382,7.004836,67.98887,100.2411,100.1776,66.96873
2005-03,102.5801,101.9922,101.1853,100.6523,6.09264,68.05184,100.198,100.108,67.25469
2005-04,102.0846,101.5754,100.89,100.4899,5.242281,68.14265,100.2121,100.1309,67.54157
2005-05,101.5677,101.39,100.664,100.3656,4.49776,68.27959,100.2784,100.238,67.82919
2005-06,101.4548,101.4386,100.5112,100.2816,3.850953,68.46563,100.3831,100.4072,68.11741
2005-07,101.5473,101.6176,100.4576,100.2521,3.361861,68.71905,100.5033,100.6016,68.40605
2005-08,101.8202,101.8208,100.4899,100.2699,3.10657,69.0315,100.6156,100.7831,68.69495
2005-09,102.1303,101.9126,100.5443,100.2998,3.026273,69.35944,100.7018,100.9225,68.98397
2005-10,102.1422,102.1344,100.6301,100.347,3.121862,69.7094,100.7571,101.0119,69.27292
2005-11,102.0026,102.6772,100.7523,100.4142,3.390183,70.08498,100.7851,101.0572,69.56166
2005-12,101.9174,103.4299,100.854,100.4701,3.765744,70.44656,100.7963,101.0752,69.85004
2006-01,102.132,104.1367,100.9094,100.5006,4.162846,70.77577,100.8076,101.0936,70.13791
2006-02,102.5494,104.4369,100.9989,100.5498,4.621327,71.12858,100.836,101.1394,70.42512
2006-03,102.5811,104.3762,101.0624,100.5848,5.015543,71.4628,100.8915,101.2291,70.71153
2006-04,102.0974,103.8018,101.0462,100.5758,5.28192,71.73975,100.9701,101.3562,70.99701
2006-05,101.3441,102.9719,100.9057,100.4986,5.345098,71.92703,101.0618,101.5045,71.28141
2006-06,100.6722,102.0028,100.6712,100.3696,5.231137,72.04498,101.1583,101.6604,71.56461
2006-07,100.4528,101.4547,100.4266,100.2351,4.999871,72.15295,101.2583,101.8222,71.84648
2006-08,100.4169,101.2908,100.2841,100.1567,4.783032,72.33182,101.3632,101.9917,72.12691
2006-09,100.6419,101.5165,100.3749,100.2066,4.784757,72.67723,101.4709,102.1658,72.4058
2006-10,100.7712,101.7948,100.7238,100.3985,5.02079,73.20913,101.5705,102.3268,72.68304
2006-11,100.8305,102.1959,101.2841,100.7067,5.436058,73.8954,101.6477,102.4517,72.95855
2006-12,100.9796,102.5833,101.9744,101.0863,6.004892,74.67818,101.6909,102.5215,73.23225
2007-01,101.4122,102.5177,102.6233,101.4432,6.576445,75.43233,101.6987,102.5341,73.50407
2007-02,101.6446,102.1796,103.1419,101.7284,6.97454,76.0919,101.6744,102.4949,73.77397
2007-03,101.495,101.7946,103.4958,101.923,7.227248,76.63031,101.6231,102.4119,74.04192
2007-04,101.1105,101.4846,103.6498,102.0077,7.356066,77.02002,101.5505,102.2946,74.3079
2007-05,100.911,101.0434,103.6184,101.9904,7.42386,77.27023,101.465,102.1564,74.57189
2007-06,100.9657,100.5513,103.4331,101.8885,7.431947,77.40304,101.38,102.019,74.83392
2007-07,101.093,99.99362,103.1195,101.716,7.317856,77.43655,101.3182,101.919,75.09399
2007-08,101.3573,99.60099,102.7569,101.5166,7.043543,77.42953,101.304,101.8961,75.35215
2007-09,101.6886,99.52316,102.4025,101.3217,6.529629,77.42493,101.3545,101.9777,75.60844
2007-10,101.6614,99.70391,102.0066,101.104,5.702541,77.38514,101.4675,102.1604,75.8629
2007-11,101.3315,100.1722,101.5755,100.8669,4.627159,77.31477,101.6274,102.4189,76.11561
2007-12,101.1351,100.6175,101.1211,100.617,3.408872,77.22276,101.8073,102.7098,76.36665
2008-01,100.9898,100.5006,100.6111,100.3366,2.193017,77.08432,101.9669,102.9678,76.6161
2008-02,100.7166,100.0399,100.0183,100.0106,1.037745,76.87816,102.0634,103.1238,76.86407
2008-03,100.031,99.35333,99.34001,99.6375,-0.03139358,76.60176,102.0639,103.1245,77.11068
2008-04,99.54597,98.5538,98.60332,99.23235,-0.9591799,76.27568,101.9623,102.9603,77.35609
2008-05,99.22575,97.73493,97.78259,98.78099,-1.790725,75.87976,101.7659,102.6429,77.60048
2008-06,98.96125,97.00906,96.8107,98.2465,-2.627223,75.36135,101.4889,102.195,77.84402
2008-07,98.81927,96.59502,95.68031,97.62483,-3.503708,74.71383,101.1523,101.6509,78.08694
2008-08,98.78158,96.59967,94.50517,96.97855,-4.382089,74.02539,100.777,101.0441,78.32947
2008-09,98.26425,96.88358,93.38433,96.36215,-5.215883,73.37377,100.3805,100.403,78.57182
2008-10,96.84435,97.08686,92.44405,95.84503,-5.830097,72.85909,99.97713,99.75092,78.81426
2008-11,95.34818,97.22867,91.83548,95.51035,-6.074811,72.60242,99.57862,99.10665,79.05704
2008-12,94.38995,97.47345,91.60797,95.38523,-5.906493,72.64551,99.19447,98.48561,79.30042
2009-01,93.78719,97.68453,91.74766,95.46205,-5.303581,72.98035,98.83291,97.90107,79.54464
2009-02,93.47527,97.75813,92.21152,95.71716,-4.276971,73.57553,98.50292,97.36759,79.78996
2009-03,93.44912,97.80824,92.97987,96.13971,-2.834496,74.41792,98.21502,96.90215,80.03659
2009-04,93.80344,98.00171,94.02823,96.71626,-1.016845,75.49036,97.97967,96.52165,80.28477
2009-05,94.44836,98.4167,95.29568,97.4133,1.14965,76.74611,97.8062,96.2412,80.53472
2009-06,95.44601,98.91016,96.64336,98.15446,3.602899,78.07489,97.69797,96.06623,80.78661
2009-07,96.76704,99.52532,97.95573,98.87621,6.246677,79.38393,97.64315,95.97761,81.04061
2009-08,98.26972,100.4247,99.17503,99.54677,8.906946,80.62618,97.62502,95.9483,81.29685
2009-09,99.41157,101.4579,100.1338,100.0741,11.28398,81.6646,97.62815,95.95335,81.55547
2009-10,99.86365,102.3584,100.7664,100.422,13.13479,82.44358,97.6419,95.97559,81.81654
2009-11,100.0213,102.9598,101.0893,100.5995,14.26237,82.97423,97.66415,96.01157,82.08014
2009-12,100.4072,103.3921,101.275,100.7017,14.77293,83.39626,97.70419,96.07629,82.34631
2010-01,101.3827,103.5406,101.4549,100.8006,14.82006,83.8171,97.7848,96.2066,82.6151
2010-02,102.5056,103.0714,101.6954,100.9328,14.53417,84.29173,97.93083,96.4427,82.88649
2010-03,103.6345,102.0129,101.9844,101.0918,13.93429,84.81071,98.15474,96.80469,83.16045
2010-04,104.4796,101.3784,102.3373,101.2859,13.07989,85.38708,98.4369,97.26085,83.43695
2010-05,104.5655,101.056,102.7555,101.5159,12.05975,86.0227,98.74349,97.75651,83.7159
2010-06,104.2145,100.9912,103.243,101.784,11.05007,86.72123,99.03992,98.23574,83.9972
2010-07,103.7494,101.1746,103.7301,102.0519,10.10807,87.42452,99.30247,98.66021,84.28075
2010-08,103.5213,101.92,104.1456,102.2804,9.218331,88.07225,99.51647,99.00617,84.56643
2010-09,103.5417,102.8275,104.4172,102.4297,8.48189,88.60231,99.67657,99.265,84.8541
2010-10,103.4123,103.3483,104.5479,102.5016,7.96163,89.01594,99.79025,99.4488,85.14365
2010-11,103.2205,103.2179,104.5489,102.5021,7.641876,89.32124,99.86959,99.57706,85.43491
2010-12,103.0653,102.7572,104.4062,102.4237,7.319795,89.50506,99.92606,99.66835,85.72775
2011-01,103.1232,102.1504,104.105,102.258,6.83931,89.5532,99.96772,99.7357,86.022
2011-02,103.2222,101.4484,103.6573,102.0118,6.144859,89.47446,99.99858,99.7856,86.31753
2011-03,102.9977,101.0237,103.1655,101.7413,5.356239,89.35589,100.019,99.81853,86.61416
2011-04,102.589,100.8098,102.6345,101.4493,4.465306,89.20142,100.0264,99.83061,86.91172
2011-05,102.2654,100.6651,102.0567,101.1315,3.465261,89.00368,100.0199,99.82011,87.21005
2011-06,102.2192,100.3738,101.5078,100.8297,2.431786,88.82845,100.0045,99.7951,87.50898
2011-07,102.2325,100.1558,101.0631,100.5851,1.510785,88.74178,99.99684,99.78278,87.80833
2011-08,101.9917,100.0136,100.7499,100.4129,0.7968675,88.76862,100.0171,99.81555,88.10793
2011-09,101.5684,100.1334,100.6128,100.3375,0.3999229,88.9493,100.0794,99.91627,88.40759
2011-10,100.957,100.2049,100.6001,100.3305,0.2614412,89.23949,100.1809,100.0804,88.70712
2011-11,100.6691,100.4888,100.6281,100.3459,0.2853673,89.56542,100.3104,100.2897,89.00633
2011-12,100.8156,100.802,100.6418,100.3535,0.4298163,89.87824,100.4539,100.5217,89.30504
2012-01,101.4271,101.2076,100.6124,100.3372,0.6801716,90.15173,100.5982,100.7549,89.60304
2012-02,102.0416,101.3369,100.5194,100.2861,1.007684,90.36712,100.7311,100.9699,89.90015
2012-03,102.155,101.1712,100.3737,100.206,1.325636,90.53319,100.8421,101.1492,90.19616
2012-04,101.8035,101.1873,100.1429,100.0791,1.596983,90.62024,100.9227,101.2796,90.49089
2012-05,101.3873,101.4868,99.87487,99.93165,1.877713,90.67058,100.9673,101.3517,90.78417
2012-06,101.0844,101.8719,99.63751,99.80111,2.161971,90.74569,100.9749,101.364,91.07583
2012-07,101.0072,102.2158,99.49606,99.72332,2.440499,90.90525,100.9543,101.3306,91.36568
2012-08,101.0716,102.5653,99.52057,99.7368,2.756791,91.21418,100.9183,101.2725,91.65359
2012-09,101.2616,102.8269,99.69543,99.83296,3.048036,91.65939,100.8809,101.212,91.93941
2012-10,101.484,103.0272,99.96429,99.98083,3.307177,92.19006,100.8545,101.1693,92.22298
2012-11,101.587,103.416,100.2664,100.147,3.556756,92.7506,100.8495,101.1613,92.5042
2012-12,101.5979,103.9925,100.551,100.3035,3.80076,93.29411,100.8727,101.1988,92.7829
2013-01,101.7876,104.3298,100.781,100.43,4.031146,93.78582,100.924,101.2818,93.05899
2013-02,101.9337,104.4295,100.8735,100.4809,4.183576,94.1476,100.999,101.4029,93.33234
2013-03,101.7755,104.3546,100.8663,100.4769,4.286582,94.41376,101.0888,101.5482,93.60285
2013-04,101.2335,104.1599,100.783,100.4311,4.398181,94.60546,101.1796,101.6949,93.87042
2013-05,100.6195,103.5708,100.7033,100.3872,4.55184,94.797,101.2555,101.8177,94.13496
2013-06,100.1407,102.9094,100.6607,100.3638,4.711596,95.02008,101.3028,101.8941,94.39639
2013-07,100.0478,102.4649,100.642,100.3535,4.794832,95.2623,101.3146,101.9132,94.65465
2013-08,100.3732,102.485,100.6404,100.3527,4.720254,95.51752,101.2883,101.8707,94.90969
2013-09,100.6282,102.9195,100.6303,100.3471,4.478115,95.76125,101.2255,101.7691,95.16148
2013-10,100.4932,103.3091,100.609,100.3354,4.126631,95.99107,101.1346,101.6222,95.40998
2013-11,100.1355,103.63,100.5494,100.3026,3.702549,96.18072,101.0262,101.4469,95.6552
2013-12,99.73692,103.7216,100.4859,100.2677,3.294707,96.36314,100.9101,101.2593,95.89715
2014-01,99.82139,103.5449,100.4694,100.2586,2.992652,96.58714,100.7946,101.0725,96.13583
2014-02,99.88631,103.3033,100.4651,100.2562,2.844283,96.81948,100.6851,100.8955,96.37128
2014-03,99.36792,103.0108,100.3972,100.2189,2.732665,96.98725,100.584,100.732,96.60352
2014-04,98.51297,102.6418,100.2447,100.1351,2.61218,97.06957,100.4893,100.579,96.8326
2014-05,97.73238,102.1495,100.0406,100.0228,2.435515,97.09801,100.3991,100.4331,97.05856
2014-06,97.09775,101.5912,99.7767,99.87766,2.160025,97.06421,100.3147,100.2966,97.28145
2014-07,96.70867,100.92,99.54431,99.74986,1.892899,97.05702,100.2439,100.1822,97.50133
2014-08,96.48544,100.2079,99.38719,99.66344,1.6856,97.11943,100.1964,100.1054,97.71825
2014-09,96.32956,99.79937,99.33684,99.63576,1.596343,97.28285,100.1772,100.0743,97.9323
2014-10,96.21344,99.68282,99.40034,99.67068,1.634902,97.55499,100.1792,100.0775,98.14352
2014-11,96.24172,99.71652,99.57783,99.76829,1.829266,97.93676,100.1916,100.0976,98.35197
2014-12,96.68255,99.9279,99.82882,99.90633,2.104131,98.38902,100.2065,100.1217,98.55773
2015-01,97.43861,99.87054,100.0814,100.0452,2.335449,98.84129,100.2246,100.1509,98.76086
2015-02,98.02783,99.6923,100.2122,100.1171,2.431204,99.17139,100.249,100.1905,98.96143
2015-03,98.32467,99.15688,100.204,100.1126,2.450833,99.36178,100.2787,100.2385,99.15951
2015-04,98.12487,98.67506,100.0536,100.0299,2.412465,99.40837,100.3014,100.2751,99.35516
2015-05,97.49187,98.31696,99.75475,99.86559,2.275781,99.30434,100.3026,100.2771,99.54848
2015-06,96.84106,97.86741,99.35134,99.64374,2.093479,99.09258,100.2758,100.2338,99.73954
2015-07,96.14165,97.39727,98.90746,99.39961,1.837314,98.83665,100.2334,100.1652,99.92841
2015-08,95.82473,97.16463,98.60213,99.2317,1.646698,98.71571,100.1945,100.1024,100.1152
2015-09,96.05167,97.20157,98.50114,99.17616,1.557847,98.79662,100.1745,100.0699,100.3
2015-10,96.28352,97.42488,98.54125,99.19822,1.498781,99.01704,100.1733,100.068,100.4828
2015-11,96.34652,97.66014,98.67184,99.27004,1.417743,99.32691,100.1826,100.0831,100.6639
2015-12,96.45896,97.75342,98.81896,99.35094,1.281005,99.65219,100.1908,100.0964,100.8432
2016-01,96.9057,97.70162,98.958,99.42741,1.138038,99.96821,100.1874,100.0908,101.0209
2016-02,97.32694,97.74196,98.99232,99.44628,1.013853,100.1772,100.1646,100.054,101.197
2016-03,97.13455,97.58125,98.90804,99.39993,0.9102398,100.2647,100.1195,99.98113,101.3716
2016-04,96.62137,97.3609,98.7524,99.31434,0.8778514,100.278,100.0579,99.88152,101.5449
2016-05,96.18194,97.17782,98.57787,99.21836,0.9766292,100.2704,99.98787,99.76828,101.717
2016-06,96.04955,97.03064,98.41372,99.12808,1.193689,100.2716,99.91512,99.65067,101.8878
2016-07,96.20426,96.78957,98.29928,99.06515,1.506024,100.322,99.83878,99.52725,102.0577
2016-08,96.70219,96.70914,98.25823,99.04257,1.754833,100.446,99.75416,99.39044,102.2265
2016-09,97.23426,97.02949,98.28288,99.05613,1.862336,100.6363,99.6558,99.23143,102.3945
2016-10,97.41338,97.5999,98.30191,99.0666,1.819137,100.8201,99.54124,99.04623,102.5617
2016-11,97.1537,98.13725,98.28053,99.05484,1.642099,100.9618,99.41307,98.839,102.7282
2016-12,97.13693,98.50857,98.18604,99.00287,1.374697,101.0276,99.28219,98.62742,102.894
2017-01,97.50324,98.50491,98.04133,98.92329,1.067495,101.0407,99.17211,98.44946,103.0593
2017-02,97.92451,98.34217,97.93873,98.86686,0.9129386,101.0964,99.10966,98.3485,103.2241
2017-03,97.8293,98.39556,98.02906,98.91654,1.07946,101.3507,99.11447,98.35628,103.3884
2017-04,97.48028,98.6868,98.34888,99.09242,1.557171,101.8426,99.1851,98.47046,103.5524
2017-05,97.25266,98.93449,98.85589,99.37125,2.250233,102.5293,99.30943,98.67146,103.7159
2017-06,97.10644,99.10049,99.48665,99.71814,3.063644,103.3457,99.4701,98.93121,103.879
2017-07,97.27765,99.29125,100.2096,100.1158,3.923194,104.2599,99.64607,99.2157,104.0417
2017-08,97.6979,99.66793,100.9205,100.5067,4.693932,105.1633,99.81857,99.49458,104.2041
2017-09,98.20129,100.3276,101.5398,100.8473,5.299448,105.973,99.97599,99.74908,104.366
2017-10,98.57902,100.951,102.0719,101.1399,5.819548,106.6931,100.1191,99.98047,104.5274
2017-11,98.69864,101.5933,102.5121,101.382,6.287056,107.3182,100.254,100.1985,104.6883
2017-12,99.07391,102.2321,102.8693,101.5785,6.748013,107.8572,100.3856,100.4112,104.8488
2018-01,100.2594,102.4088,103.1,101.7053,7.133724,108.264,100.5123,100.6161,105.0087
2018-02,101.3561,102.3459,103.1347,101.7244,7.271433,108.4647,100.6272,100.8019,105.1681
2018-03,101.7027,102.2654,102.922,101.6075,6.94255,108.4046,100.72,100.9519,105.3269
2018-04,101.6816,102.3325,102.5482,101.4018,6.200061,108.1731,100.7796,101.0482,105.4852
2018-05,101.5359,102.4008,102.0946,101.1524,5.181634,107.8556,100.7974,101.077,105.6429
2018-06,101.2801,102.3263,101.6451,100.9052,4.048774,107.5405,100.7736,101.0386,105.8
2018-07,100.8563,101.8848,101.2378,100.6812,2.878251,107.2681,100.7256,100.961,105.9566
2018-08,100.5643,101.3129,100.8508,100.4684,1.75676,107.0154,100.6761,100.8809,106.1126
2018-09,100.404,100.9149,100.5159,100.2842,0.7932111,106.8164,100.6422,100.8262,106.2682
2018-10,99.86998,100.7144,100.2124,100.1173,-0.0429336,106.6494,100.6261,100.8,106.4233
2018-11,99.20729,100.5772,99.89178,99.94095,-0.7998486,106.4628,100.6233,100.7956,106.5781
2018-12,98.95624,100.5935,99.49104,99.72056,-1.551276,106.1893,100.6317,100.8091,106.7325
2019-01,99.35497,100.6882,99.05569,99.48114,-2.210782,105.8773,100.6575,100.8509,106.8866
2019-02,99.65385,100.4988,98.60951,99.23576,-2.690552,105.5522,100.7074,100.9315,107.0406
2019-03,99.34972,100.0291,98.19099,99.0056,-2.908334,105.2552,100.777,101.0441,107.1944
2019-04,98.72528,99.60375,97.79155,98.78592,-2.954861,104.9773,100.8401,101.1461,107.3481
2019-05,98.29695,99.1322,97.43771,98.59132,-2.8801,104.7473,100.8582,101.1753,107.5018
2019-06,98.19044,98.79889,97.17847,98.44875,-2.713875,104.6181,100.7918,101.068,107.6557
2019-07,98.43645,98.76468,97.00291,98.3522,-2.502685,104.5786,100.6153,100.7827,107.8098
2019-08,98.75879,98.6195,96.86506,98.27639,-2.271729,104.5796,100.3221,100.3086,107.9642
