country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2002-09,98.993,99.94048,99.61324,99.79897,3.199914,80.69241,99.96619,99.65847,81.00571
2002-10,99.44165,99.8987,99.71005,99.8499,3.499331,81.03174,99.98936,99.69534,81.26736
2002-11,99.84198,100.2333,99.71195,99.8509,3.612897,81.29597,99.97574,99.67367,81.53082
2002-12,99.96252,100.327,99.54916,99.76526,3.510528,81.42737,99.91247,99.57299,81.79613
2003-01,99.87463,100.079,99.24284,99.60413,3.217006,81.44202,99.80757,99.40606,82.06338
2003-02,99.47254,99.96768,98.87958,99.41303,2.858862,81.41012,99.67951,99.20229,82.33259
2003-03,98.68967,99.98711,98.52863,99.22842,2.593443,81.38844,99.54971,98.99573,82.60384
2003-04,97.95197,100.0706,98.21076,99.0612,2.429378,81.39431,99.43671,98.8159,82.87717
2003-05,97.70298,100.1649,97.9772,98.93835,2.361238,81.47063,99.35381,98.684,83.15264
2003-06,97.80667,100.1469,97.88837,98.89162,2.393199,81.66853,99.30553,98.60716,83.43027
2003-07,98.28417,99.85395,97.97247,98.93585,2.499555,82.01285,99.28175,98.56933,83.71009
2003-08,98.9277,99.7264,98.17531,99.04256,2.629384,82.45953,99.26762,98.54685,83.99213
2003-09,99.5675,99.82053,98.37631,99.14829,2.745713,82.908,99.25146,98.52112,84.27638
2003-10,99.83904,99.96725,98.48523,99.20559,2.776921,83.28192,99.23174,98.48973,84.56285
2003-11,99.92944,99.86539,98.44178,99.18273,2.747235,83.52937,99.21265,98.45937,84.85154
2003-12,99.76682,99.68416,98.26595,99.09023,2.749238,83.666,99.19982,98.43896,85.14242
2004-01,99.67437,99.57191,98.0499,98.97659,2.857689,83.76939,99.19582,98.43258,85.43546
2004-02,99.78851,99.68124,97.91776,98.90707,3.114354,83.94552,99.20069,98.44034,85.73064
2004-03,100.2283,100.0939,97.9505,98.92429,3.534049,84.26474,99.21171,98.45786,86.02789
2004-04,100.7762,100.5865,98.10308,99.00456,4.048546,84.68959,99.22234,98.47479,86.32715
2004-05,100.9255,101.0924,98.30022,99.10826,4.523377,85.15586,99.22456,98.47832,86.62836
2004-06,100.9758,101.0836,98.50108,99.21393,4.848687,85.62839,99.211,98.45673,86.93142
2004-07,101.1903,100.9387,98.68736,99.31192,4.97276,86.09116,99.17757,98.40356,87.23624
2004-08,101.4633,101.046,98.84277,99.39367,4.935913,86.52966,99.12357,98.31762,87.54273
2004-09,101.5936,101.4798,98.93425,99.44179,4.832455,86.91448,99.05289,98.20514,87.85075
2004-10,101.473,101.9874,98.98791,99.47002,4.786155,87.26792,98.97677,98.08401,88.16019
2004-11,101.0595,101.992,99.00685,99.47998,4.864004,87.59223,98.90925,97.97655,88.47089
2004-12,100.5741,102.1456,99.01129,99.48232,5.066448,87.90489,98.86298,97.90294,88.78269
2005-01,100.1962,102.4202,99.01237,99.48289,5.307562,88.2155,98.84457,97.87363,89.09544
2005-02,99.93243,102.7032,99.05618,99.50593,5.503009,88.56505,98.85589,97.89165,89.40891
2005-03,99.8408,102.8665,99.14471,99.55251,5.566737,88.95554,98.89347,97.95145,89.72292
2005-04,99.67823,103.045,99.28279,99.62514,5.551904,89.39148,98.94557,98.03436,90.03724
2005-05,99.63404,102.8496,99.40986,99.69199,5.475302,89.8184,98.99931,98.11988,90.3516
2005-06,99.67099,102.2809,99.50413,99.74157,5.357783,90.21617,99.04668,98.19526,90.66576
2005-07,99.72353,101.7685,99.56475,99.77346,5.218056,90.58344,99.09038,98.26479,90.97942
2005-08,99.86622,101.4602,99.645,99.81568,5.12954,90.96824,99.13727,98.33941,91.29232
2005-09,100.0558,101.0468,99.81805,99.90671,5.203918,91.43745,99.19212,98.4267,91.60412
2005-10,100.2966,100.5391,100.1108,100.0607,5.441243,92.01638,99.25116,98.52065,91.91451
2005-11,100.6048,99.99447,100.5305,100.2815,5.845467,92.71241,99.30889,98.61251,92.22313
2005-12,101.1531,100.1806,101.0723,100.5665,6.389803,93.52184,99.36465,98.70124,92.52965
2006-01,101.7053,100.841,101.6375,100.8638,6.958328,94.35382,99.42927,98.80407,92.83368
2006-02,101.9926,101.1646,102.128,101.1218,7.397624,95.11676,99.51761,98.94465,93.13485
2006-03,102.316,101.0922,102.5119,101.3238,7.671449,95.77972,99.6406,99.14037,93.43276
2006-04,102.5924,101.1487,102.838,101.4953,7.825711,96.38699,99.79565,99.38708,93.72702
2006-05,102.8005,101.5794,103.176,101.6732,7.99927,97.00321,99.9748,99.67218,94.01719
2006-06,103.3466,102.0747,103.5627,101.8765,8.253929,97.66255,100.1708,99.98403,94.30285
2006-07,103.5216,102.2134,103.9455,102.0779,8.535678,98.31535,100.3813,100.319,94.58356
2006-08,103.4961,102.0291,104.3065,102.2678,8.767662,98.94402,100.6066,100.6776,94.8589
2006-09,103.5295,101.8402,104.6944,102.4719,8.920505,99.59412,100.8462,101.0589,95.12842
2006-10,103.4565,101.7161,105.1201,102.6958,8.976064,100.2758,101.0945,101.4539,95.39168
2006-11,103.5002,101.6352,105.5554,102.9248,8.897898,100.9619,101.3433,101.8499,95.64825
2006-12,103.6017,101.5773,105.9806,103.1485,8.67301,101.633,101.5848,102.2342,95.89771
2007-01,103.7091,101.8544,106.3527,103.3442,8.3656,102.2471,101.8139,102.5987,96.13963
2007-02,103.959,102.2322,106.552,103.4491,7.96001,102.6881,102.0276,102.9388,96.37363
2007-03,104.1069,102.4336,106.5318,103.4384,7.443406,102.909,102.2266,103.2554,96.59932
2007-04,104.2784,102.3845,106.3196,103.3268,6.793197,102.9348,102.417,103.5585,96.81634
2007-05,104.3848,102.5444,106.0011,103.1593,6.024188,102.8469,102.605,103.8576,97.02435
2007-06,104.2343,102.7367,105.5817,102.9386,5.106534,102.6497,102.7908,104.1534,97.22302
2007-07,103.9128,102.7702,105.0148,102.6405,4.050047,102.2972,102.9653,104.431,97.4121
2007-08,103.2675,102.2149,104.2885,102.2583,2.862673,101.7765,103.1178,104.6737,97.5913
2007-09,102.6389,100.8372,103.405,101.7936,1.50117,101.0892,103.2464,104.8783,97.76042
2007-10,102.2994,99.68597,102.4367,101.2842,0.02931847,100.3052,103.3699,105.0747,97.91927
2007-11,102.2607,99.19202,101.5099,100.7967,-1.399987,99.54841,103.5137,105.3036,98.06771
2007-12,102.254,98.69584,100.6756,100.3578,-2.719459,98.86913,103.6968,105.595,98.20563
2008-01,102.0764,97.9094,99.99477,99.99967,-3.833135,98.32782,103.9171,105.9456,98.33295
2008-02,101.8803,97.84947,99.51012,99.74472,-4.597108,97.96738,104.1566,106.3267,98.44967
2008-03,101.6833,98.22099,99.1346,99.54718,-5.058937,97.70289,104.3837,106.6881,98.55579
2008-04,101.4103,98.1951,98.83758,99.39094,-5.275304,97.50463,104.5551,106.9609,98.65138
2008-05,100.9367,97.66103,98.5977,99.26476,-5.342797,97.35197,104.6216,107.0667,98.73655
2008-06,100.3871,97.3457,98.39388,99.15753,-5.285226,97.22445,104.5384,106.9342,98.81148
2008-07,99.94099,97.69309,98.24776,99.08067,-5.037611,97.14383,104.2839,106.5293,98.87639
2008-08,99.15079,98.36785,98.04977,98.97652,-4.690962,97.00217,103.8536,105.8445,98.93156
2008-09,97.72126,98.93819,97.66758,98.77547,-4.372791,96.66879,103.2653,104.9083,98.97735
2008-10,95.63244,98.41962,97.01939,98.43449,-4.229425,96.0629,102.552,103.7733,99.01412
2008-11,93.51665,97.48329,96.12538,97.9642,-4.363308,95.20481,101.7665,102.5233,99.04232
2008-12,91.87223,96.50806,95.13567,97.44357,-4.678363,94.24368,100.9691,101.2543,99.06239
2009-01,90.97166,95.61153,94.20419,96.95358,-5.080117,93.33265,100.2223,100.066,99.07483
2009-02,90.78603,95.25055,93.40067,96.53088,-5.538453,92.5415,99.57982,99.04365,99.08012
2009-03,90.83321,94.9324,92.83244,96.23197,-5.860273,91.97723,99.07316,98.23739,99.07876
2009-04,91.23618,94.85574,92.64778,96.13483,-5.863665,91.78729,98.7121,97.66285,99.07122
2009-05,91.95713,95.542,92.88854,96.26148,-5.483666,92.01351,98.48507,97.30157,99.05798
2009-06,92.6255,96.53823,93.48431,96.57488,-4.770483,92.58637,98.36922,97.11721,99.03947
2009-07,93.25457,97.16708,94.28893,96.99815,-3.893788,93.36126,98.33077,97.05604,99.01614
2009-08,94.11221,97.7159,95.18389,97.46894,-2.867141,94.22099,98.33758,97.06686,98.98837
2009-09,95.14312,98.24605,96.10867,97.95541,-1.616824,95.10582,98.36633,97.11263,98.95655
2009-10,96.11234,98.26247,97.01241,98.43082,-0.1011939,95.96569,98.40702,97.17736,98.92105
2009-11,97.03754,98.36906,97.86503,98.87933,1.645183,96.7711,98.46045,97.26238,98.88221
2009-12,97.78461,98.41021,98.65018,99.29236,3.461773,97.50618,98.53524,97.3814,98.84035
2010-01,98.47729,98.58184,99.35083,99.66093,5.16623,98.15443,98.64397,97.55443,98.79578
2010-02,99.00674,98.64091,99.96736,99.98525,6.672732,98.71655,98.79768,97.79903,98.74878
2010-03,99.62251,98.48314,100.4828,100.2564,7.826824,99.17612,98.99799,98.11777,98.69961
2010-04,100.1976,98.17754,100.9094,100.4808,8.452482,99.54559,99.22588,98.48041,98.64851
2010-05,100.5112,97.74956,101.2446,100.6571,8.487157,99.82285,99.45537,98.8456,98.59571
2010-06,100.6235,97.45551,101.5213,100.8027,8.05105,100.0406,99.6655,99.18,98.54144
2010-07,100.7674,97.02413,101.7414,100.9185,7.326008,100.2009,99.85248,99.47752,98.48589
2010-08,100.8254,96.76235,101.9505,101.0285,6.504065,100.3492,100.0212,99.74604,98.42927
2010-09,101.0841,97.0501,102.1758,101.147,5.684516,100.5121,100.1786,99.99642,98.37178
2010-10,101.509,97.72789,102.42,101.2754,4.925808,100.6928,100.3277,100.2337,98.31363
2010-11,101.6654,98.09005,102.6658,101.4047,4.240049,100.8742,100.4676,100.4563,98.255
2010-12,101.8849,98.08017,102.8395,101.4961,3.567147,100.9844,100.593,100.6559,98.19609
2011-01,102.1852,97.83527,102.8369,101.4948,2.818799,100.9212,100.6953,100.8187,98.13712
2011-02,102.2298,97.32106,102.6564,101.3998,1.992671,100.6836,100.7658,100.9309,98.07826
2011-03,102.0807,97.10754,102.3391,101.2329,1.145816,100.3125,100.8007,100.9864,98.01975
2011-04,101.8457,97.16612,101.92,101.0124,0.2984252,99.84266,100.8082,100.9984,97.96179
2011-05,101.4164,97.17681,101.4494,100.7649,-0.5000986,99.32363,100.8014,100.9875,97.90462
2011-06,100.8061,97.15649,101.01,100.5337,-1.203326,98.83674,100.7918,100.9722,97.84846
2011-07,100.22,97.01108,100.6518,100.3453,-1.766385,98.43098,100.7853,100.9619,97.79356
2011-08,99.7151,96.83694,100.4221,100.2245,-2.188834,98.1527,100.7821,100.9568,97.74015
2011-09,99.32462,96.72278,100.3452,100.184,-2.473757,98.0257,100.777,100.9487,97.68849
2011-10,99.10076,96.86137,100.3914,100.2083,-2.653359,98.02103,100.759,100.92,97.63884
2011-11,99.24847,97.25787,100.5054,100.2683,-2.765385,98.08468,100.7147,100.8496,97.59145
2011-12,99.55353,97.68484,100.579,100.307,-2.844971,98.11139,100.6325,100.7188,97.54659
2012-01,99.61989,97.69172,100.4841,100.2571,-2.917753,97.97657,100.5085,100.5214,97.50454
2012-02,99.20636,97.27042,100.1815,100.0979,-3.020526,97.64247,100.3448,100.261,97.46558
2012-03,98.51968,96.50509,99.70074,99.845,-3.164195,97.13842,100.151,99.95257,97.42999
2012-04,97.80656,95.43151,99.15002,99.55529,-3.277623,96.5702,99.94756,99.62882,97.39806
2012-05,97.24456,94.80232,98.61537,99.27405,-3.324233,96.02188,99.75484,99.32214,97.37009
2012-06,96.75681,94.28839,98.11319,99.00988,-3.36627,95.50963,99.58231,99.0476,97.34637
2012-07,96.36858,93.95094,97.66083,98.77192,-3.434361,95.0505,99.41708,98.78468,97.32715
2012-08,96.05331,93.44424,97.26809,98.56532,-3.564327,94.65421,99.24053,98.50374,97.31271
2012-09,95.91546,92.82131,96.95934,98.4029,-3.755177,94.34466,99.04403,98.19104,97.30333
2012-10,96.14637,92.94702,96.80354,98.32094,-3.909286,94.18911,98.84493,97.87422,97.29925
2012-11,96.67442,93.40482,96.8214,98.33034,-3.952482,94.2079,98.67129,97.5979,97.3007
2012-12,97.19079,94.05694,96.97229,98.40971,-3.821826,94.36174,98.54659,97.39945,97.30795
2013-01,97.41721,94.83636,97.19177,98.52517,-3.458377,94.58817,98.47262,97.28175,97.32117
2013-02,97.66772,95.46931,97.38255,98.62553,-2.918533,94.79274,98.44114,97.23166,97.34058
2013-03,97.80087,95.94467,97.47675,98.67508,-2.294544,94.90954,98.44128,97.23189,97.36633
2013-04,97.89321,95.84983,97.44593,98.65887,-1.718172,94.91096,98.46371,97.26757,97.39857
2013-05,98.28599,95.17533,97.33695,98.60154,-1.228082,94.84265,98.50383,97.33142,97.43746
2013-06,98.67126,94.75311,97.2149,98.53734,-0.7764079,94.76808,98.56327,97.426,97.48309
2013-07,98.8543,94.58952,97.1414,98.49867,-0.3188812,94.74741,98.64965,97.56346,97.53556
2013-08,99.08711,94.69339,97.1264,98.49078,0.1439495,94.79047,98.77056,97.75587,97.59496
2013-09,99.26929,94.77134,97.11539,98.48499,0.5294887,94.8442,98.92513,98.00183,97.66135
2013-10,99.48534,94.77947,97.16045,98.5087,0.81797,94.95955,99.09271,98.26852,97.73477
2013-11,99.7968,94.87672,97.31331,98.5891,1.039577,95.18726,99.24697,98.51398,97.81526
2013-12,99.94919,95.26056,97.57416,98.72633,1.235798,95.52786,99.36877,98.70779,97.90283
2014-01,100.0104,95.82003,97.90449,98.90009,1.433348,95.94395,99.45982,98.85269,97.99751
2014-02,100.2182,96.31385,98.22808,99.07031,1.654453,96.36105,99.53144,98.96666,98.09928
2014-03,100.5084,96.84121,98.60099,99.26648,2.027923,96.83423,99.59488,99.0676,98.20817
2014-04,100.8205,97.41039,99.04859,99.50194,2.610591,97.38869,99.65282,99.15981,98.32416
2014-05,101.2439,98.0358,99.56333,99.77272,3.347323,98.01735,99.70249,99.23885,98.44723
2014-06,101.6543,98.63716,100.0506,100.0291,4.07228,98.6273,99.7389,99.29678,98.57738
2014-07,101.7779,99.13209,100.4578,100.2432,4.664071,99.16649,99.75827,99.32761,98.71457
2014-08,101.5773,99.55283,100.7244,100.3835,5.047379,99.57491,99.75857,99.32809,98.85878
2014-09,101.3585,100.0821,100.871,100.4606,5.301458,99.87233,99.74089,99.29996,99.00999
2014-10,101.3554,100.3201,100.9378,100.4957,5.411319,100.0981,99.71187,99.25377,99.16814
2014-11,101.333,100.0665,101.0147,100.5362,5.414504,100.3412,99.68007,99.20317,99.33323
2014-12,101.3341,99.86303,101.1667,100.6162,5.378803,100.6661,99.65295,99.16002,99.5052
2015-01,101.446,99.87333,101.4125,100.7455,5.365751,101.0921,99.6337,99.12937,99.68399
2015-02,101.6188,100.1176,101.6678,100.8798,5.369538,101.5352,99.62264,99.11178,99.86957
2015-03,101.8107,100.6496,101.934,101.0198,5.331648,101.9971,99.6179,99.10424,100.0619
2015-04,101.7382,101.4687,102.1748,101.1465,5.188126,102.4413,99.61504,99.09969,100.2608
2015-05,101.6595,101.9251,102.3658,101.2469,4.923419,102.8431,99.6088,99.08976,100.4664
2015-06,101.6512,101.9927,102.5268,101.3316,4.659031,103.2224,99.59438,99.06681,100.6784
2015-07,101.8156,101.8438,102.6411,101.3918,4.432106,103.5617,99.56864,99.02586,100.8969
2015-08,102.0321,101.9378,102.6772,101.4108,4.272157,103.8289,99.53128,98.9664,101.1217
2015-09,102.0753,102.0773,102.636,101.3891,4.157354,104.0244,99.48638,98.89495,101.3527
2015-10,102.1684,102.001,102.5271,101.3318,4.054968,104.1571,99.44463,98.82851,101.5898
2015-11,102.0675,101.7121,102.3555,101.2415,3.877205,104.2316,99.4187,98.78726,101.833
2015-12,101.8409,101.3366,102.0849,101.0992,3.52081,104.2104,99.41823,98.7865,102.082
2016-01,101.5594,100.694,101.6858,100.8892,2.93787,104.062,99.44338,98.82652,102.3368
2016-02,101.4207,100.2658,101.1817,100.624,2.24002,103.8096,99.48927,98.89956,102.5972
2016-03,101.4653,100.0587,100.675,100.3575,1.529841,103.5575,99.54819,98.99331,102.8631
2016-04,101.5876,100.1263,100.243,100.1302,0.9209954,103.3848,99.61004,99.09174,103.1343
2016-05,101.465,100.1832,99.93945,99.97057,0.4907824,103.3479,99.6656,99.18015,103.4105
2016-06,101.3862,100.3488,99.81128,99.90314,0.2650782,103.496,99.7093,99.24969,103.6917
2016-07,101.4487,100.7162,99.8521,99.92462,0.2531547,103.8238,99.74214,99.30195,103.9776
2016-08,101.5871,100.9992,100.0219,100.0139,0.4449309,104.2909,99.76961,99.34565,104.2681
2016-09,101.6898,101.2573,100.3287,100.1753,0.8480555,104.9066,99.80001,99.39404,104.5628
2016-10,101.8459,101.6752,100.7488,100.3963,1.430424,105.6469,99.84312,99.46264,104.8618
2016-11,101.9597,102.0242,101.2347,100.6519,2.140806,106.463,99.90714,99.56451,105.1646
2016-12,102.1344,102.2738,101.6976,100.8954,2.927875,107.2615,99.99467,99.70378,105.471
2017-01,102.3779,102.5555,102.0339,101.0723,3.719347,107.9324,100.0968,99.86639,105.781
2017-02,102.6339,102.601,102.1922,101.1556,4.44115,108.4199,100.2007,100.0316,106.0941
2017-03,102.718,102.6466,102.202,101.1608,5.017327,108.7533,100.2951,100.1818,106.4102
2017-04,102.5235,102.8257,102.097,101.1055,5.399477,108.9671,100.3764,100.3113,106.729
2017-05,102.2459,103.0297,101.9492,101.0278,5.601422,109.1368,100.447,100.4235,107.0502
2017-06,102.2175,103.1347,101.8422,100.9715,5.657976,109.3518,100.5134,100.5293,107.3737
2017-07,102.2868,103.2347,101.8151,100.9573,5.615514,109.6541,100.5868,100.6461,107.6992
2017-08,102.5401,103.3802,101.9067,101.0054,5.556784,110.0861,100.6759,100.7879,108.0264
2017-09,103.0263,103.6971,102.1143,101.1146,5.470943,110.6459,100.7803,100.954,108.355
2017-10,103.4529,104.1163,102.3725,101.2504,5.316305,111.2635,100.882,101.1158,108.6849
2017-11,103.7522,104.4624,102.6002,101.3702,5.060418,111.8505,100.9585,101.2376,109.0159
2017-12,103.8339,104.6589,102.7373,101.4424,4.735356,112.3407,100.9961,101.2974,109.3476
2018-01,103.6972,104.7882,102.7673,101.4582,4.431109,112.715,101.0043,101.3105,109.6798
2018-02,103.3998,104.8639,102.6952,101.4202,4.203599,112.9775,101.003,101.3084,110.0124
2018-03,103.041,104.982,102.5188,101.3274,4.019432,113.1246,101.0109,101.3209,110.3452
2018-04,102.8021,105.0899,102.2919,101.2081,3.897945,113.2145,101.0352,101.3596,110.6779
2018-05,102.664,105.0548,102.0487,101.0801,3.800451,113.2845,101.0763,101.425,111.0103
2018-06,102.4657,104.8685,101.7786,100.938,3.631328,113.3227,101.1309,101.5119,111.3423
2018-07,102.1452,104.4015,101.486,100.7841,3.355278,113.3333,101.1945,101.6131,111.6738
2018-08,101.9641,103.7765,101.2036,100.6356,2.967204,113.3526,101.2608,101.7186,112.0045
