country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1970-09,,,99.09956,99.14484,2.081545,36.9584,100.9097,100.7381,37.29422
1970-10,,,99.19695,99.23727,2.66229,37.14993,100.7495,100.597,37.45068
1970-11,,,99.21313,99.25262,3.253259,37.31142,100.5663,100.4358,37.60735
1970-12,,,99.11332,99.15791,3.726294,37.42935,100.3701,100.263,37.7642
1971-01,,,98.91721,98.97179,4.031277,37.51059,100.1696,100.0864,37.9212
1971-02,,,98.6684,98.73569,4.176322,37.57127,99.9726,99.91294,38.07832
1971-03,,,98.4014,98.4823,4.196639,37.62429,99.78696,99.74947,38.23552
1971-04,,,98.1636,98.25663,4.165231,37.68773,99.62077,99.60312,38.39278
1971-05,,,97.98251,98.08478,4.119761,37.77231,99.48215,99.48106,38.55005
1971-06,,,97.84615,97.95538,4.026601,37.87362,99.37777,99.38915,38.70731
1971-07,,,97.75376,97.8677,3.882538,37.99152,99.30937,99.32892,38.86451
1971-08,,,97.74574,97.86008,3.757166,38.14196,99.27634,99.29983,39.02161
1971-09,,,97.85825,97.96686,3.732775,38.33947,99.27579,99.29935,39.17858
1971-10,,,98.09521,98.19173,3.862086,38.5861,99.30015,99.32079,39.33535
1971-11,,,98.42249,98.50232,4.171283,38.86891,99.34109,99.35685,39.49189
1971-12,,,98.7794,98.84103,4.633369,39.16421,99.39182,99.40152,39.64815
1972-01,,,99.10976,99.15453,5.169628,39.44971,99.44805,99.45103,39.80407
1972-02,,,99.41297,99.44227,5.734534,39.72501,99.50825,99.50404,39.95958
1972-03,,,99.66797,99.68427,6.26906,39.98145,99.57336,99.56137,40.11464
1972-04,,,99.90453,99.90875,6.753397,40.23074,99.6464,99.62569,40.26918
1972-05,,,100.1646,100.1556,7.201681,40.4897,99.73162,99.70074,40.42315
1972-06,,,100.4471,100.4237,7.62474,40.7579,99.83308,99.79008,40.57646
1972-07,,,100.7472,100.7084,8.017528,41.03338,99.95248,99.89522,40.72907
1972-08,,,101.0559,101.0014,8.324807,41.31254,100.0903,100.0166,40.88089
1972-09,,,101.3577,101.2878,8.488768,41.58896,100.2457,100.1534,41.03186
1972-10,,,101.646,101.5614,8.49767,41.85979,100.415,100.3025,41.18192
1972-11,,,101.8733,101.7771,8.339503,42.10525,100.5941,100.4602,41.33098
1972-12,,,102.0316,101.9273,8.074532,42.32167,100.779,100.623,41.47898
1973-01,,103.0863,102.1235,102.0146,7.768406,42.50979,100.9664,100.7881,41.62585
1973-02,,102.9207,102.1647,102.0536,7.438279,42.67573,101.1542,100.9534,41.77151
1973-03,,102.7753,102.192,102.0796,7.146103,42.83473,101.3402,101.1172,41.91592
1973-04,,102.6582,102.2269,102.1127,6.881594,42.99561,101.5232,101.2783,42.05899
1973-05,,102.7108,102.2651,102.1489,6.594983,43.15656,101.702,101.4358,42.20066
1973-06,,102.93,102.3048,102.1866,6.286061,43.31678,101.8761,101.5891,42.34089
1973-07,,103.1148,102.331,102.2115,5.944794,43.46981,102.0461,101.7388,42.47961
1973-08,,103.2409,102.2805,102.1635,5.515561,43.58865,102.2132,101.8859,42.61678
1973-09,,103.2755,102.1252,102.0161,4.986625,43.66092,102.379,102.032,42.75236
1973-10,,103.0513,101.8868,101.7899,4.388324,43.6955,102.5459,102.1789,42.8863
1973-11,,102.43,101.6087,101.526,3.81405,43.71061,102.7149,102.3277,43.01858
1973-12,,101.5256,101.3702,101.2996,3.352222,43.74039,102.8847,102.4772,43.14917
1974-01,,100.9314,101.1947,101.1331,3.022498,43.7951,103.0501,102.6228,43.27806
1974-02,,100.6464,101.04,100.9863,2.765246,43.85665,103.1997,102.7547,43.40523
1974-03,,100.4723,100.841,100.7975,2.476352,43.89678,103.3153,102.8564,43.53069
1974-04,,100.2986,100.5495,100.5208,2.085626,43.89431,103.3713,102.9058,43.65444
1974-05,,100.0785,100.1222,100.1153,1.553785,43.82999,103.3382,102.8765,43.7765
1974-06,,99.8055,99.52887,99.55226,0.8525447,43.69009,103.1897,102.7458,43.89691
1974-07,,99.53527,98.74143,98.80499,-0.03125696,43.46172,102.9175,102.5062,44.01569
1974-08,,99.26349,97.8236,97.93398,-0.9712172,43.1724,102.5235,102.1592,44.13291
1974-09,,98.99833,96.88722,97.04536,-1.82822,42.87125,102.0208,101.7165,44.24861
1974-10,,98.83452,96.03132,96.23312,-2.524273,42.60225,101.4286,101.1951,44.36287
1974-11,,98.82312,95.35949,95.59556,-2.995404,42.41186,100.7747,100.6192,44.47576
1974-12,,98.93761,94.92775,95.18584,-3.259254,42.32578,100.0875,100.0142,44.58736
1975-01,,99.08527,94.74535,95.01275,-3.32716,42.34904,99.39555,99.40481,44.69775
1975-02,,99.19045,94.80093,95.06549,-3.169266,42.47747,98.72785,98.81685,44.80702
1975-03,,99.24454,95.06653,95.31754,-2.750552,42.69936,98.11685,98.27882,44.91524
1975-04,,99.20085,95.48913,95.71859,-2.076676,42.9916,97.59921,97.823,45.0225
1975-05,,99.11818,95.99999,96.20339,-1.171756,43.32372,97.21352,97.48338,45.12888
1975-06,,99.00683,96.59758,96.77049,-0.0002819014,43.69536,96.99193,97.28825,45.23443
1975-07,,98.91129,97.33093,97.46644,1.528834,44.12909,96.94273,97.24493,45.33922
1975-08,,98.82387,98.20599,98.29686,3.371948,44.62805,97.06155,97.34956,45.4433
1975-09,,98.7802,99.13318,99.17675,5.327531,45.15191,97.32986,97.58582,45.54671
1975-10,,98.94672,100.0181,100.0165,7.187171,45.65773,97.72163,97.93081,45.64948
1975-11,,99.4666,100.7676,100.7278,8.723878,46.10281,98.20144,98.35331,45.75164
1975-12,,100.2932,101.3117,101.2441,9.780515,46.45462,98.73386,98.82214,45.85319
1976-01,,100.8681,101.6196,101.5363,10.29811,46.69841,99.28678,99.30903,45.95414
1976-02,,101.0734,101.7111,101.6232,10.30418,46.84254,99.83066,99.78795,46.05452
1976-03,,101.0525,101.6227,101.5393,9.871615,46.90325,100.3364,100.2333,46.15431
1976-04,,101.0051,101.4069,101.3345,9.12444,46.90428,100.7738,100.6185,46.25352
1976-05,,101.0098,101.1292,101.0709,8.218287,46.87555,101.1125,100.9167,46.35216
1976-06,,101.0719,100.8339,100.7907,7.207273,46.83757,101.3278,101.1062,46.45023
1976-07,,101.1187,100.5564,100.5274,6.079652,46.80674,101.4132,101.1815,46.54775
1976-08,,101.135,100.2691,100.2547,4.807233,46.77023,101.3726,101.1458,46.64472
1976-09,,101.1162,99.97374,99.97443,3.49492,46.7289,101.2198,101.0112,46.74118
1976-10,,101.0522,99.69447,99.7094,2.26743,46.69403,100.9768,100.7972,46.83714
1976-11,,100.9458,99.47297,99.49921,1.257423,46.68528,100.6712,100.5281,46.93263
1976-12,,100.8773,99.31511,99.3494,0.5316395,46.7056,100.3294,100.2271,47.02769
1977-01,,100.9127,99.19585,99.23622,0.0861997,46.74341,99.97373,99.91393,47.12234
1977-02,,100.9749,99.11022,99.15497,-0.1090526,46.79651,99.62304,99.60513,47.21663
1977-03,,101.0055,99.04877,99.09665,-0.101662,46.86056,99.29413,99.31549,47.31059
1977-04,,100.903,99.01736,99.06685,0.06285815,46.93844,99.0032,99.05932,47.40425
1977-05,,100.69,99.01629,99.06583,0.3214093,47.0304,98.76595,98.8504,47.49764
1977-06,,100.4176,99.01017,99.06002,0.5946599,47.11972,98.59502,98.69988,47.59079
1977-07,,100.181,99.02811,99.07704,0.8769959,47.22029,98.49397,98.6109,47.68372
1977-08,,99.99631,99.11472,99.15923,1.242094,47.3535,98.4621,98.58285,47.77646
1977-09,,99.83941,99.28903,99.32465,1.708379,47.52868,98.49456,98.61142,47.86901
1977-10,,99.83086,99.52291,99.5466,2.22304,47.73258,98.57719,98.68419,47.9614
1977-11,,99.99721,99.73742,99.75017,2.661283,47.92743,98.69389,98.78695,48.05361
1977-12,,100.2796,99.87585,99.88154,2.956928,48.08588,98.8301,98.90688,48.14565
1978-01,,100.3676,99.90711,99.91121,3.102618,48.1927,98.974,99.0336,48.23751
1978-02,,100.2071,99.855,99.86175,3.127502,48.25911,99.11617,99.15879,48.32919
1978-03,,99.9129,99.80309,99.8125,3.127814,48.32532,99.24868,99.27547,48.42066
1978-04,,99.73137,99.81337,99.82225,3.161567,48.42138,99.36426,99.37725,48.51192
1978-05,,99.7413,99.89282,99.89764,3.235483,48.55085,99.45599,99.45802,48.60295
1978-06,,99.83795,100.0428,100.04,3.387774,48.71458,99.51817,99.51278,48.69372
1978-07,,99.92071,100.2341,100.2216,3.557501,48.89844,99.54888,99.53983,48.78421
1978-08,,99.99418,100.4196,100.3975,3.648697,49.07946,99.54786,99.53893,48.8744
1978-09,,100.0854,100.558,100.5289,3.598846,49.23746,99.51654,99.51134,48.96426
1978-10,,100.1706,100.6484,100.6146,3.437124,49.37181,99.46049,99.46199,49.05376
1978-11,,100.2811,100.7071,100.6704,3.263277,49.49036,99.3866,99.39693,49.14287
1978-12,,100.4186,100.7543,100.7151,3.156726,49.60289,99.30205,99.32246,49.23156
1979-01,,100.445,100.8393,100.7958,3.19971,49.73372,99.21467,99.24552,49.3198
1979-02,,100.3393,101.0031,100.9512,3.409476,49.90312,99.13418,99.17464,49.40754
1979-03,,100.1721,101.2354,101.1717,3.688911,50.1062,99.07362,99.12132,49.49474
1979-04,,100.0133,101.5066,101.4291,3.942766,50.32837,99.05044,99.10091,49.58137
1979-05,,99.90151,101.7948,101.7026,4.140844,50.55882,99.08622,99.13242,49.66737
1979-06,,99.80514,102.0299,101.9257,4.209399,50.76263,99.20381,99.23596,49.7527
1979-07,,99.73428,102.2041,102.091,4.171469,50.93575,99.4204,99.42669,49.8373
1979-08,,99.6394,102.2839,102.1668,4.042585,51.06126,99.75105,99.71784,49.92111
1979-09,,99.48209,102.2571,102.1413,3.853253,51.1327,100.205,100.1176,50.00407
1979-10,,99.33001,102.1028,101.9949,3.58319,51.13932,100.7739,100.6185,50.08612
1979-11,,99.11882,101.8657,101.7699,3.260958,51.10318,101.4277,101.1942,50.16719
1979-12,,98.80418,101.5915,101.5096,2.912033,51.0469,102.1024,101.7884,50.24723
1980-01,,98.57303,101.3221,101.254,2.52873,50.99152,102.7084,102.322,50.32617
1980-02,,98.36732,101.0109,100.9587,2.02277,50.91348,103.1446,102.7061,50.40396
1980-03,,98.11526,100.5925,100.5616,1.340045,50.77965,103.3451,102.8826,50.48055
1980-04,,97.93694,100.0757,100.0711,0.5215449,50.59416,103.3045,102.8469,50.55592
1980-05,,97.80331,99.53737,99.56033,-0.3317651,50.39581,103.0668,102.6376,50.63004
1980-06,,97.7145,99.03078,99.07958,-1.097578,50.21149,102.6968,102.3118,50.7029
1980-07,,97.63577,98.57597,98.64797,-1.750033,50.05148,102.265,101.9316,50.77452
1980-08,,97.58627,98.20534,98.29623,-2.226289,49.93241,101.8343,101.5523,50.84491
1980-09,,97.52015,97.93404,98.03878,-2.501018,49.86221,101.4522,101.2158,50.91407
1980-10,,97.37595,97.77673,97.88949,-2.540219,49.84858,101.1429,100.9435,50.98205
1980-11,,97.14281,97.70657,97.82291,-2.412781,49.87809,100.9187,100.7461,51.04885
1980-12,,96.80691,97.71278,97.82881,-2.172052,49.94543,100.7857,100.6289,51.11453
1981-01,,96.58461,97.80026,97.91183,-1.852758,50.0533,100.7432,100.5915,51.17911
1981-02,,96.46758,97.9632,98.06646,-1.414508,50.19892,100.7841,100.6275,51.24262
1981-03,,96.44504,98.19829,98.28955,-0.794172,50.38074,100.8875,100.7186,51.30512
1981-04,,96.42317,98.46769,98.5452,-0.03471228,50.57953,101.0064,100.8232,51.36663
1981-05,,96.44527,98.76027,98.82286,0.7787206,50.78965,101.0896,100.8965,51.4272
1981-06,,96.51596,99.05856,99.10594,1.575007,51.00217,101.1033,100.9086,51.48689
1981-07,,96.57909,99.32433,99.35815,2.292779,51.19746,101.0551,100.8662,51.54573
1981-08,,96.64473,99.53809,99.561,2.875549,51.36544,100.9715,100.7925,51.6038
1981-09,,96.72605,99.68464,99.70008,3.288532,51.49823,100.88,100.712,51.66115
1981-10,,96.77371,99.75636,99.76814,3.505622,51.59184,100.7946,100.6368,51.71785
1981-11,,96.79217,99.78461,99.79495,3.586406,51.66244,100.7201,100.5712,51.77396
1981-12,,96.79211,99.79984,99.8094,3.57362,51.72581,100.6566,100.5152,51.82955
1982-01,,96.77192,99.83889,99.84647,3.500525,51.80111,100.6034,100.4684,51.8847
1982-02,,96.71778,99.89979,99.90426,3.371634,51.88744,100.5584,100.4288,51.93948
1982-03,,96.62385,99.95256,99.95433,3.160133,51.9693,100.5171,100.3924,51.99397
1982-04,,96.54638,99.94341,99.94566,2.851382,52.01879,100.4701,100.351,52.04824
1982-05,,96.49998,99.81916,99.82774,2.40345,52.00815,100.4057,100.2943,52.10238
1982-06,,96.5351,99.62259,99.6412,1.879869,51.95962,100.3116,100.2114,52.15646
1982-07,,96.58662,99.42493,99.45363,1.39338,51.91033,100.1784,100.0941,52.21057
1982-08,,96.63661,99.23278,99.27127,0.9698111,51.86381,100.001,99.93796,52.2648
1982-09,,96.66264,99.06613,99.11313,0.6439351,51.83064,99.783,99.74598,52.31923
1982-10,,96.58788,98.9661,99.0182,0.4643007,51.83245,99.54346,99.53505,52.37394
1982-11,,96.45275,98.94689,98.99997,0.4129477,51.8769,99.30704,99.32687,52.42903
1982-12,,96.29197,98.98184,99.03313,0.4318477,51.9502,99.09542,99.14053,52.48457
1983-01,,96.26971,99.03313,99.0818,0.4452671,52.03266,98.91858,98.98479,52.54066
1983-02,,96.44496,99.11346,99.15804,0.4681921,52.13107,98.78204,98.86457,52.59736
1983-03,,96.79377,99.2467,99.28449,0.5550245,52.25811,98.69151,98.78485,52.65476
1983-04,,97.03402,99.37195,99.40334,0.6979879,52.38186,98.65441,98.75218,52.71292
1983-05,,97.06742,99.47076,99.49712,0.9324529,52.49262,98.67894,98.77377,52.77191
1983-06,,96.93697,99.56933,99.59065,1.242654,52.60426,98.76912,98.85319,52.83179
1983-07,,96.79354,99.67743,99.69324,1.566616,52.72201,98.91531,98.98192,52.89262
1983-08,,96.63094,99.81181,99.82076,1.91473,52.8548,99.10089,99.14534,52.95446
1983-09,,96.42933,99.98131,99.98162,2.275354,53.00742,99.30473,99.32484,53.01733
1983-10,,96.3178,100.1856,100.1755,2.605163,53.17984,99.50066,99.49736,53.0813
1983-11,,96.38062,100.3818,100.3616,2.844408,53.3493,99.66325,99.64053,53.14641
1983-12,,96.57104,100.5429,100.5146,2.992744,53.50159,99.77414,99.73817,53.21268
1984-01,,96.64847,100.6249,100.5923,3.043925,53.6131,99.83041,99.78773,53.28017
1984-02,,96.58116,100.5952,100.5642,2.951473,53.66646,99.83761,99.79407,53.34892
1984-03,,96.4688,100.4565,100.4325,2.693328,53.66279,99.80628,99.76648,53.41895
1984-04,,96.41212,100.2939,100.2783,2.420757,53.64753,99.75188,99.71858,53.49031
1984-05,,96.42751,100.1944,100.1838,2.24148,53.66717,99.69049,99.66452,53.56305
1984-06,,96.50376,100.1825,100.1725,2.153051,53.73506,99.63593,99.61647,53.63719
1984-07,,96.58663,100.216,100.2044,2.102226,53.8288,99.59727,99.58243,53.71277
1984-08,,96.70032,100.2666,100.2523,2.042796,53.93322,99.57935,99.56665,53.78983
1984-09,,96.86458,100.2815,100.2665,1.912087,54.02002,99.58183,99.56883,53.8684
1984-10,,96.98104,100.2421,100.2291,1.691981,54.07913,99.5966,99.58184,53.94851
1984-11,,97.06434,100.1607,100.1518,1.439076,54.11701,99.61317,99.59643,54.03019
1984-12,,97.12569,100.025,100.023,1.167969,54.12697,99.62289,99.605,54.11347
1985-01,99.39851,97.08957,99.87703,99.88266,0.9656388,54.13173,99.62288,99.60499,54.19837
1985-02,99.08722,97.12775,99.78363,99.79403,0.9315548,54.16747,99.61434,99.59747,54.28493
1985-03,98.82668,97.18142,99.73912,99.75179,1.057569,54.23131,99.60139,99.58607,54.37316
1985-04,98.73765,97.25911,99.73895,99.75162,1.253643,54.32091,99.59029,99.57629,54.46309
1985-05,98.72372,97.32368,99.77373,99.78462,1.422508,54.43129,99.58701,99.57339,54.55473
1985-06,98.90725,97.37283,99.8244,99.83272,1.519478,54.55217,99.5945,99.57999,54.64812
1985-07,99.11382,97.45356,99.88436,99.88961,1.580306,54.67997,99.60914,99.59288,54.74327
1985-08,99.27296,97.57353,99.9435,99.94574,1.623509,54.80922,99.6246,99.6065,54.8402
1985-09,99.44883,97.95642,100.014,100.0126,1.714972,54.9466,99.63496,99.61562,54.93892
1985-10,99.46203,98.52651,100.0777,100.0731,1.85505,55.0822,99.6374,99.61777,55.03944
1985-11,99.38921,98.84215,100.112,100.1056,2.008353,55.20353,99.63094,99.61208,55.14178
1985-12,99.29423,98.88982,100.1077,100.1015,2.178168,55.30543,99.61535,99.59836,55.24595
1986-01,99.31931,98.86736,100.072,100.0676,2.328895,55.39179,99.59051,99.57648,55.35196
1986-02,99.3601,98.76066,100.0098,100.0086,2.396802,55.46525,99.55701,99.54697,55.45982
1986-03,99.38743,98.78125,99.92832,99.93133,2.394756,55.5297,99.51716,99.51189,55.56953
1986-04,99.29705,98.87994,99.86226,99.86864,2.363021,55.60441,99.47636,99.47596,55.68111
1986-05,99.24733,99.0228,99.80636,99.81559,2.305915,55.6865,99.43539,99.43989,55.79454
1986-06,99.20204,99.19123,99.74628,99.75858,2.228309,55.76799,99.38264,99.39344,55.90985
1986-07,99.18085,99.43694,99.67862,99.69437,2.133437,55.84695,99.28603,99.30836,56.02701
1986-08,99.23164,99.71339,99.60104,99.62075,2.029148,55.92204,99.11337,99.15633,56.14603
1986-09,99.19601,99.68951,99.51934,99.54321,1.90898,55.99646,98.8555,98.92925,56.26691
1986-10,99.13327,99.48145,99.44062,99.46851,1.798811,56.07419,98.554,98.66376,56.38962
1986-11,99.11864,99.36014,99.36683,99.39848,1.723643,56.15633,98.27071,98.41431,56.51416
1986-12,99.08695,99.46515,99.31097,99.34547,1.706059,56.25025,98.06039,98.2291,56.64052
1987-01,99.04816,99.6887,99.29558,99.33087,1.761745,56.36878,97.94254,98.12533,56.76867
1987-02,99.06414,99.92656,99.32922,99.36279,1.894556,56.5169,97.91779,98.10353,56.89857
1987-03,99.10505,100.1115,99.40347,99.43325,2.088628,56.68996,97.97722,98.15587,57.03017
1987-04,99.12455,100.2917,99.50926,99.53365,2.299157,56.88292,98.10448,98.26794,57.16343
1987-05,99.18322,100.4261,99.64153,99.65917,2.52616,57.0929,98.28255,98.42474,57.29829
1987-06,99.10046,100.4812,99.79397,99.80383,2.777818,57.31634,98.49529,98.61206,57.43467
1987-07,99.08949,100.4541,99.95871,99.96017,3.049475,57.54873,98.72511,98.81444,57.5725
1987-08,99.09171,100.3777,100.0782,100.0736,3.283916,57.75683,98.95596,99.01772,57.7117
1987-09,99.13448,100.268,100.1439,100.1359,3.466033,57.93544,99.17472,99.21035,57.85217
1987-10,99.34713,100.1612,100.1723,100.1629,3.605119,58.09373,99.37233,99.38436,57.99382
1987-11,99.51663,100.2037,100.1855,100.1754,3.722032,58.24441,99.54324,99.53485,58.13655
