country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
1998-04,96.68465,,99.04111,99.20686,3.213366,52.76752,99.70895,99.51888,53.2784
1998-05,96.77024,,98.84271,99.04325,2.883675,52.84542,99.58929,99.36967,53.46416
1998-06,96.8614,,98.66294,98.895,2.601263,52.93234,99.47063,99.22173,53.64967
1998-07,96.95042,,98.53398,98.78866,2.434513,53.04566,99.35631,99.07918,53.83489
1998-08,97.04592,,98.45577,98.72417,2.386911,53.18559,99.24189,98.93651,54.01978
1998-09,97.15918,,98.43945,98.7107,2.461248,53.3584,99.12059,98.78526,54.20429
1998-10,97.28382,,98.51914,98.77642,2.685483,53.58295,98.98869,98.62081,54.38836
1998-11,97.41438,,98.69202,98.91898,3.016811,53.85816,98.85179,98.4501,54.57195
1998-12,97.55345,,98.94724,99.12946,3.432967,54.17855,98.73177,98.30046,54.75499
1999-01,97.71289,,99.26802,99.39397,3.915319,54.53527,98.67428,98.22878,54.9374
1999-02,97.91846,,99.60066,99.66828,4.401759,54.89901,98.72121,98.28729,55.11913
1999-03,98.19405,,99.93079,99.94052,4.901783,55.2618,98.87915,98.48422,55.30007
1999-04,98.49981,,100.2395,100.1951,5.392507,55.61301,99.11252,98.7752,55.48014
1999-05,98.7878,,100.5517,100.4525,5.905617,55.96627,99.35997,99.08374,55.65922
1999-06,99.02752,,100.9176,100.7542,6.455781,56.34954,99.57752,99.355,55.8372
1999-07,99.24926,,101.3453,101.1069,7.016294,56.7675,99.75707,99.57887,56.01397
1999-08,99.4995,,101.7942,101.4772,7.543367,57.19757,99.92355,99.78644,56.18941
1999-09,99.81432,,102.2199,101.8282,7.976716,57.61465,100.111,100.0202,56.36341
1999-10,100.1644,,102.6341,102.1698,8.290181,58.02507,100.3396,100.3053,56.53584
1999-11,100.5086,,103.0283,102.4948,8.477186,58.42382,100.6219,100.6572,56.70657
1999-12,100.8119,,103.3807,102.7855,8.526898,58.7983,100.9662,101.0865,56.8755
2000-01,101.0702,,103.6596,103.0154,8.425241,59.13,101.3763,101.5978,57.04248
2000-02,101.2658,,103.8374,103.1621,8.203553,59.40268,101.8518,102.1907,57.20741
2000-03,101.3687,,103.873,103.1914,7.836043,59.59214,102.384,102.8543,57.37017
2000-04,101.3999,,103.7712,103.1074,7.349388,59.70023,102.9468,103.5561,57.53065
2000-05,101.3681,,103.6218,102.9843,6.811015,59.77814,103.5024,104.2487,57.68877
2000-06,101.2776,,103.4649,102.8549,6.209717,59.84868,104.005,104.8755,57.84444
2000-07,101.1992,,103.2749,102.6982,5.512756,59.89695,104.4059,105.3754,57.99759
2000-08,101.2127,,103.0469,102.5102,4.759497,59.91989,104.6608,105.6932,58.14818
2000-09,101.3364,,102.7876,102.2963,4.003484,59.92124,104.7451,105.7983,58.2962
2000-10,101.3657,,102.498,102.0575,3.233808,59.90149,104.6593,105.6913,58.44164
2000-11,100.9695,,102.1999,101.8117,2.481114,59.87337,104.4259,105.4002,58.58456
2000-12,99.88033,,101.88,101.5479,1.753012,59.82904,104.0782,104.9667,58.72501
2001-01,98.51112,,101.5295,101.2589,1.071164,59.76338,103.6598,104.4451,58.86307
2001-02,97.40754,,101.1719,100.964,0.4841432,59.69028,103.2105,103.8848,58.99886
2001-03,96.98057,,100.8066,100.6628,0.02911792,59.60949,102.7574,103.3198,59.1325
2001-04,96.9735,,100.4461,100.3654,-0.2876666,59.52849,102.31,102.7621,59.26414
2001-05,97.06287,,100.1254,100.101,-0.518109,59.46843,101.8694,102.2127,59.39394
2001-06,97.03939,,99.85928,99.88155,-0.6856624,59.43832,101.4368,101.6732,59.52208
2001-07,96.89252,,99.65032,99.70924,-0.7626183,59.44017,101.0219,101.1559,59.64875
2001-08,96.65211,,99.48308,99.57132,-0.7589156,59.46515,100.6397,100.6793,59.77414
2001-09,96.35345,,99.35144,99.46277,-0.6863434,59.50998,100.305,100.262,59.89845
2001-10,96.09581,,99.27123,99.39663,-0.5292103,59.58448,100.0262,99.91441,60.0219
2001-11,96.01698,,99.28065,99.4044,-0.2694403,59.71206,99.80765,99.64193,60.1447
2001-12,96.22692,,99.38009,99.4864,0.1076813,59.89346,99.64806,99.44293,60.26706
2002-01,96.5624,,99.51758,99.59977,0.5596849,60.09787,99.53478,99.3017,60.3892
2002-02,96.81609,,99.62727,99.69022,0.9976348,60.28577,99.45119,99.19749,60.51131
2002-03,96.84,,99.66764,99.72352,1.380003,60.4321,99.38052,99.10936,60.63363
2002-04,96.73074,,99.64455,99.70448,1.699836,60.54037,99.30767,99.01852,60.75634
2002-05,96.62126,,99.55208,99.62822,1.914513,60.60696,99.22111,98.9106,60.87965
2002-06,96.60575,,99.37726,99.48406,1.994602,60.62388,99.11492,98.77819,61.00378
2002-07,96.6647,,99.14881,99.29568,1.965705,60.60859,98.99172,98.62458,61.12891
2002-08,96.76545,,98.89993,99.09044,1.877145,60.58139,98.85962,98.45987,61.25525
2002-09,96.8882,,98.65147,98.88554,1.756405,60.55521,98.73032,98.29865,61.38298
2002-10,97.01025,,98.42168,98.69605,1.60605,60.54144,98.61781,98.15836,61.5123
2002-11,97.10458,,98.20585,98.51807,1.382227,60.53741,98.53265,98.05219,61.64339
2002-12,97.13917,,98.00511,98.35254,1.086219,60.54404,98.47507,97.98038,61.77641
2003-01,97.10405,,97.82001,98.1999,0.7720647,60.56186,98.42587,97.91904,61.91153
2003-02,96.97303,,97.68317,98.08705,0.5400368,60.61134,98.36125,97.83848,62.0489
2003-03,96.73529,,97.60992,98.02664,0.4471385,60.70232,98.26669,97.72057,62.18868
2003-04,96.52277,,97.62992,98.04314,0.5175625,60.85371,98.1516,97.57706,62.331
2003-05,96.53784,,97.74175,98.13536,0.7559823,61.06514,98.03638,97.43341,62.476
2003-06,96.95586,,97.94473,98.30275,1.175811,61.3367,97.94081,97.31425,62.62379
2003-07,97.59998,,98.18052,98.49718,1.689083,61.63232,97.87234,97.22887,62.77449
2003-08,98.26031,,98.39086,98.67064,2.202316,61.91559,97.83466,97.18189,62.92819
2003-09,98.78686,,98.6083,98.84995,2.727783,62.20702,97.83407,97.18115,63.08498
2003-10,99.16628,,98.87709,99.0716,3.292475,62.53475,97.88324,97.24246,63.24494
2003-11,99.38322,,99.21613,99.35119,3.921009,62.91109,97.99401,97.38057,63.40812
2003-12,99.42866,,99.64301,99.70321,4.630659,63.34763,98.16624,97.59533,63.57458
2004-01,99.47079,,100.1121,100.09,5.372935,63.81581,98.37188,97.85173,63.74434
2004-02,99.73185,,100.5416,100.4443,6.025779,64.26364,98.57411,98.10388,63.91743
2004-03,100.3682,,100.878,100.7216,6.514253,64.65662,98.74389,98.31557,64.09387
2004-04,101.1313,,101.1067,100.9102,6.788837,64.98497,98.8764,98.4808,64.27365
2004-05,101.6742,,101.2139,100.9986,6.835453,65.23921,98.97944,98.60927,64.45678
2004-06,101.7302,,101.2187,101.0025,6.675155,65.43102,99.0639,98.71457,64.64325
2004-07,101.5127,,101.1469,100.9434,6.399748,65.57663,99.13608,98.80457,64.83304
2004-08,101.2898,,101.0394,100.8547,6.115489,65.70203,99.19788,98.88163,65.02613
2004-09,101.232,,100.9359,100.7694,5.828759,65.83292,99.24754,98.94356,65.2225
2004-10,101.2659,,100.8509,100.6993,5.50735,65.97876,99.28084,98.98507,65.4221
2004-11,101.2599,,100.8192,100.6732,5.168293,66.16251,99.29364,99.00104,65.6249
2004-12,101.1179,,100.826,100.6787,4.778356,66.3746,99.28539,98.99075,65.83086
2005-01,100.9133,,100.828,100.6804,4.342012,66.5867,99.26366,98.96365,66.03992
2005-02,100.7625,,100.7801,100.6409,3.898361,66.76887,99.23977,98.93386,66.25204
2005-03,100.7615,,100.6783,100.5569,3.497484,66.91798,99.2251,98.91557,66.46714
2005-04,100.8684,,100.5503,100.4514,3.180998,67.05214,99.22737,98.9184,66.68517
2005-05,101.0378,,100.4448,100.3644,3.011144,67.20366,99.25276,98.95006,66.90604
2005-06,101.2474,,100.3874,100.3171,2.993627,67.38979,99.30653,99.01711,67.1297
2005-07,101.4626,,100.3877,100.3173,3.111739,67.6172,99.39179,99.12341,67.35603
2005-08,101.6476,,100.4358,100.357,3.314189,67.87952,99.5106,99.27156,67.58496
2005-09,101.7703,,100.5342,100.4381,3.563195,68.17868,99.66268,99.46117,67.81638
2005-10,101.8389,,100.6869,100.564,3.84797,68.5176,99.84128,99.68386,68.05019
2005-11,101.8561,,100.8591,100.706,4.096565,68.87291,100.0363,99.92702,68.28629
2005-12,101.8281,,101.0494,100.863,4.322515,69.24365,100.2352,100.175,68.52454
2006-01,101.8246,,101.2358,101.0167,4.54744,69.61469,100.4223,100.4083,68.76486
2006-02,101.9459,,101.3792,101.135,4.777692,69.95888,100.579,100.6038,69.00712
2006-03,102.2651,,101.4523,101.1952,4.98965,70.25695,100.6842,100.7348,69.2512
2006-04,102.6453,,101.4564,101.1986,5.15568,70.50913,100.7164,100.7751,69.49699
2006-05,102.889,,101.4061,101.1572,5.239915,70.72507,100.6621,100.7074,69.74437
2006-06,102.8254,,101.3303,101.0946,5.245021,70.92439,100.5274,100.5394,69.99326
2006-07,102.5355,,101.2524,101.0304,5.185178,71.12328,100.3563,100.326,70.24352
2006-08,102.1008,,101.208,100.9937,5.107768,71.34665,100.2055,100.138,70.49509
2006-09,101.579,,101.201,100.988,5.014546,71.59753,100.1231,100.0352,70.74785
2006-10,101.1245,,101.2254,101.0081,4.895362,71.87179,100.1246,100.0372,71.0017
2006-11,100.9536,,101.3079,101.0762,4.814116,72.18853,100.208,100.1411,71.25654
2006-12,101.2431,,101.4672,101.2075,4.79149,72.56145,100.3605,100.3313,71.51225
2007-01,101.7443,,101.6844,101.3866,4.830744,72.9776,100.5607,100.5809,71.76873
2007-02,102.1482,,101.924,101.5842,4.935461,73.41167,100.7869,100.8629,72.02586
2007-03,102.2384,,102.1395,101.7619,5.085796,73.83007,101.0217,101.1557,72.28355
2007-04,102.1418,,102.3193,101.9102,5.268841,74.22415,101.2559,101.4477,72.54168
2007-05,102.039,,102.4926,102.0531,5.49976,74.61478,101.4844,101.7326,72.80016
2007-06,102.0628,,102.6654,102.1955,5.755114,75.00617,101.7028,102.0049,73.05889
2007-07,102.2017,,102.8567,102.3533,6.030324,75.41224,101.9046,102.2566,73.31779
2007-08,102.434,,103.0601,102.521,6.281495,75.82829,102.0811,102.4766,73.5768
2007-09,102.7457,,103.2662,102.6911,6.494576,76.24748,102.2227,102.6531,73.83583
2007-10,103.0558,,103.4556,102.8472,6.655615,76.6553,102.3224,102.7775,74.09485
2007-11,103.2515,,103.5698,102.9414,6.676398,77.00813,102.3735,102.8412,74.35381
2007-12,103.2247,,103.5616,102.9346,6.489197,77.27011,102.3706,102.8376,74.61269
2008-01,103.0229,,103.4398,102.8342,6.124307,77.44697,102.314,102.767,74.87151
2008-02,102.6691,,103.2468,102.675,5.663823,77.56958,102.2051,102.6313,75.13024
2008-03,102.1556,,103.0189,102.4871,5.194049,77.66484,102.0465,102.4335,75.38894
2008-04,101.5907,,102.7639,102.2768,4.734766,77.73849,101.8449,102.182,75.64764
2008-05,101.1047,,102.47,102.0344,4.243783,77.78127,101.6058,101.884,75.90639
2008-06,100.8076,,102.1207,101.7464,3.698849,77.78054,101.3319,101.5425,76.16528
2008-07,100.667,,101.6097,101.325,2.973441,77.65458,101.0234,101.1578,76.42436
2008-08,100.6636,,100.848,100.6969,1.985759,77.33405,100.681,100.7308,76.68375
2008-09,100.7891,,99.84944,99.87344,0.7609448,76.82769,100.3111,100.2696,76.94353
2008-10,100.9077,,98.68687,98.91474,-0.6069558,76.19003,99.93353,99.79889,77.20382
2008-11,100.8205,,97.5189,97.95158,-1.902896,75.54274,99.57406,99.35068,77.46472
2008-12,100.3372,,96.50114,97.1123,-2.929081,75.00681,99.25713,98.95551,77.72634
2009-01,99.55314,,95.72384,96.47131,-3.606469,74.65387,98.99839,98.6329,77.98879
2009-02,98.53838,,95.25454,96.08432,-3.907232,74.53876,98.80752,98.39491,78.25218
2009-03,97.32657,,95.09508,95.95282,-3.862015,74.66541,98.68701,98.24464,78.51659
2009-04,96.13512,,95.19501,96.03522,-3.527009,74.99664,98.62606,98.16866,78.78211
2009-05,95.2757,,95.47742,96.26811,-2.966646,75.47378,98.6103,98.149,79.04882
2009-06,95.0443,,95.92612,96.63813,-2.179241,76.08551,98.62708,98.16992,79.31678
2009-07,95.2792,,96.50305,97.11388,-1.09667,76.80296,98.66742,98.22022,79.58604
2009-08,95.87514,,97.13137,97.63202,0.2997542,77.56586,98.726,98.29326,79.85665
2009-09,96.83108,,97.76777,98.15681,1.968437,78.33999,98.79934,98.3847,80.12865
2009-10,97.93683,,98.40549,98.6827,3.845642,79.12003,98.88261,98.48855,80.40205
2009-11,98.98573,,99.00964,99.1809,5.738659,79.87788,98.97131,98.59913,80.67687
2009-12,99.83734,,99.55029,99.62674,7.442342,80.58907,99.06198,98.71219,80.95313
2010-01,100.5371,,100.0089,100.0049,8.819564,81.23801,99.1526,98.82517,81.23081
2010-02,101.1263,,100.3347,100.2736,9.718391,81.78272,99.24209,98.93675,81.50991
2010-03,101.6047,,100.5007,100.4105,10.09105,82.19994,99.32986,99.0462,81.79041
2010-04,102.0027,,100.5016,100.4112,9.983479,82.48392,99.41522,99.15263,82.07227
2010-05,102.3086,,100.4134,100.3385,9.569147,82.69598,99.49811,99.25597,82.35548
2010-06,102.4758,,100.3008,100.2456,8.941305,82.88855,99.57986,99.3579,82.64
2010-07,102.5228,,100.2271,100.1849,8.217313,83.11411,99.66405,99.46288,82.92578
2010-08,102.4206,,100.2451,100.1997,7.543056,83.4167,99.75451,99.57568,83.21278
2010-09,102.1002,,100.3582,100.293,6.969703,83.80006,99.85297,99.69844,83.50095
2010-10,101.6099,,100.5386,100.4417,6.473046,84.24151,99.95623,99.82719,83.79023
2010-11,100.9848,,100.7521,100.6178,6.053105,84.71297,100.0591,99.95542,84.08057
2010-12,100.287,,100.9752,100.8018,5.714942,85.19469,100.1568,100.0773,84.3719
2011-01,99.77976,,101.1883,100.9775,5.455888,85.67027,100.2476,100.1905,84.66417
2011-02,99.45914,,101.3594,101.1186,5.293929,86.11224,100.3332,100.2972,84.95731
2011-03,99.22386,99.84409,101.4736,101.2127,5.240355,86.50751,100.4193,100.4046,85.25128
2011-04,99.01456,100.0908,101.5138,101.2459,5.28233,86.84099,100.5176,100.5272,85.546
2011-05,98.70767,100.0745,101.4814,101.2192,5.341413,87.11311,100.6377,100.6769,85.84142
2011-06,98.44251,100.0704,101.3991,101.1514,5.373631,87.34267,100.779,100.8531,86.1375
2011-07,98.21298,99.61222,101.283,101.0556,5.328855,87.54313,100.9207,101.0298,86.43417
2011-08,97.97504,99.13191,101.1688,100.9615,5.188919,87.74512,101.0338,101.1708,86.73138
2011-09,97.77032,99.12179,101.1224,100.9232,5.018937,88.00593,101.093,101.2446,87.0291
2011-10,97.75351,99.26854,101.1385,100.9364,4.843205,88.3215,101.0907,101.2417,87.32729
2011-11,97.71423,99.36381,101.211,100.9963,4.691301,88.68711,101.0282,101.1638,87.62592
2011-12,97.56599,99.46452,101.3196,101.0858,4.566658,89.08524,100.9114,101.0182,87.92498
2012-01,97.57452,99.27502,101.4435,101.188,4.467975,89.49799,100.7503,100.8173,88.22446
2012-02,97.69685,99.04128,101.5321,101.261,4.376167,89.88066,100.5568,100.576,88.52435
2012-03,97.83316,99.07915,101.537,101.2651,4.256773,90.18994,100.3456,100.3127,88.82467
2012-04,97.87399,99.37916,101.4075,101.1582,4.075077,90.37983,100.1372,100.0528,89.12541
2012-05,97.82221,99.79606,101.123,100.9237,3.808538,90.43085,99.95166,99.8215,89.4266
2012-06,97.70998,99.73399,100.7475,100.614,3.499138,90.39892,99.80259,99.63562,89.72823
2012-07,97.44531,98.82493,100.3819,100.3125,3.233874,90.37417,99.68922,99.49426,90.03032
2012-08,97.16088,97.44835,100.087,100.0693,3.038705,90.41144,99.60616,99.39069,90.33287
2012-09,96.9796,96.75462,99.89838,99.9138,2.883737,90.54379,99.55028,99.32102,90.63589
2012-10,96.92742,96.98586,99.8062,99.83778,2.764475,90.76312,99.52547,99.29009,90.93936
2012-11,97.0628,97.49361,99.80905,99.84013,2.685801,91.06907,99.53981,99.30798,91.24329
2012-12,97.53532,97.81252,99.88202,99.9003,2.642886,91.43966,99.60055,99.3837,91.54767
2013-01,98.30234,98.02061,99.98208,99.98282,2.612365,91.83601,99.70631,99.51557,91.85247
2013-02,98.80771,98.11625,100.0492,100.0381,2.583788,92.20299,99.85027,99.69507,92.15768
2013-03,98.9259,98.08755,100.0873,100.0696,2.61009,92.54398,100.0199,99.90661,92.46327
2013-04,98.82284,97.72822,100.0866,100.069,2.73261,92.84956,100.1941,100.1237,92.7692
2013-05,98.69621,96.93785,100.0623,100.049,2.988559,93.13342,100.3498,100.3179,93.07546
2013-06,98.70246,96.48571,100.0257,100.0188,3.326491,93.40603,100.4691,100.4667,93.382
2013-07,98.83491,96.74926,99.98743,99.98724,3.654659,93.67703,100.5469,100.5637,93.6888
2013-08,98.99964,97.17427,99.95782,99.96281,3.92069,93.95619,100.5857,100.612,93.99584
2013-09,98.9781,97.65577,99.94114,99.94905,4.090621,94.24759,100.5928,100.621,94.3031
2013-10,98.92672,98.30489,99.96294,99.96703,4.200363,94.5755,100.5811,100.6063,94.61057
2013-11,98.95237,98.40648,100.0089,100.005,4.235932,94.9267,100.5635,100.5843,94.91823
2013-12,99.0621,98.29711,100.0775,100.0615,4.221651,95.29992,100.5493,100.5667,95.22608
2014-01,99.23586,98.20663,100.1582,100.1281,4.191438,95.68526,100.5413,100.5567,95.53412
2014-02,99.41613,98.39406,100.2078,100.1689,4.163097,96.04149,100.5387,100.5535,95.84235
2014-03,99.48974,98.94579,100.2029,100.1649,4.108166,96.34583,100.5405,100.5557,96.15078
2014-04,99.52023,99.53502,100.1547,100.1251,4.048519,96.60859,100.5475,100.5645,96.4594
2014-05,99.4269,99.6967,100.1,100.08,4.006701,96.86501,100.5621,100.5826,96.76826
2014-06,99.14549,99.24503,100.0556,100.0435,3.988298,97.13134,100.5865,100.6131,97.07735
2014-07,98.85334,98.67567,100.0318,100.0238,3.993139,97.41769,100.6214,100.6565,97.38669
2014-08,98.72898,98.41286,100.0638,100.0502,4.047062,97.75866,100.6634,100.709,97.69633
2014-09,98.82735,98.50789,100.1444,100.1167,4.138238,98.14778,100.7025,100.7577,98.00628
2014-10,99.03019,98.69217,100.2001,100.1626,4.163719,98.51336,100.7179,100.7769,98.31659
2014-11,99.21989,98.63069,100.1998,100.1623,4.105917,98.8243,100.6867,100.738,98.62729
2014-12,99.39214,98.81239,100.1545,100.125,3.978334,99.09127,100.5931,100.6213,98.93844
2015-01,99.5213,99.3804,100.0971,100.0777,3.826288,99.34645,100.4414,100.4321,99.25009
2015-02,99.50697,100.0863,100.0547,100.0427,3.722659,99.61678,100.2453,100.1877,99.56231
2015-03,99.44018,100.6609,100.0406,100.0311,3.705279,99.91572,100.0212,99.90819,99.87515
2015-04,99.42338,100.796,100.0349,100.0264,3.741968,100.2237,99.78443,99.61298,100.1887
