country,MEX,MEX
1983-Q2,-5.553619,45.73764
1983-Q3,-4.079716,46.11733
1983-Q4,-0.7995198,46.64789
1984-Q1,2.69785,47.93542
1984-Q2,3.262565,47.22987
1984-Q3,4.892368,48.37356
1984-Q4,2.785532,47.94728
1985-Q1,1.8543,48.82429
1985-Q2,3.286315,48.78199
1985-Q3,1.474999,49.08707
1985-Q4,2.099228,48.9538
1986-Q1,-1.66809,48.00986
1986-Q2,-1.950428,47.83053
1986-Q3,-4.409441,46.92261
1986-Q4,-4.410904,46.79449
1987-Q1,-1.949127,47.07408
1987-Q2,1.111442,48.36214
1987-Q3,3.178231,48.41391
1987-Q4,4.710846,48.99891
1988-Q1,3.385812,48.66792
1988-Q2,0.3093991,48.51177
1988-Q3,0.3257938,48.57164
1988-Q4,1.102862,49.5393
1989-Q1,3.697689,50.46751
1989-Q2,4.071222,50.48679
1989-Q3,5.880558,51.42793
1989-Q4,2.896988,50.97445
1990-Q1,3.200574,52.08276
1990-Q2,5.399555,53.21285
1990-Q3,4.882214,53.93875
1990-Q4,7.160126,54.62429
1991-Q1,5.16884,54.77483
1991-Q2,4.51049,55.61301
1991-Q3,3.295725,55.71642
1991-Q4,3.841642,56.72276
1992-Q1,3.54718,56.7178
1992-Q2,3.658958,57.64787
1992-Q3,4.427336,58.18318
1992-Q4,2.660116,58.23165
1993-Q1,2.640156,58.21524
1993-Q2,1.251956,58.3696
1993-Q3,1.336351,58.96071
1993-Q4,2.579962,59.734
1994-Q1,3.676322,60.35542
1994-Q2,5.577899,61.62539
1994-Q3,5.314454,62.09415
1994-Q4,5.150052,62.81033
1995-Q1,-1.901762,59.2076
1995-Q2,-8.626295,56.30941
1995-Q3,-7.603706,57.37269
1995-Q4,-6.913317,58.46806
1996-Q1,1.419236,60.04789
1996-Q2,8.036221,60.83455
1996-Q3,7.817173,61.85761
1996-Q4,8.988555,63.72349
1997-Q1,6.314735,63.83976
1997-Q2,7.348105,65.30474
1997-Q3,7.579176,66.54591
1997-Q4,7.018055,68.19564
1998-Q1,7.81089,68.82621
1998-Q2,6.145697,69.31818
1998-Q3,4.704165,69.67634
1998-Q4,2.308479,69.76992
1999-Q1,2.399431,70.47765
1999-Q2,2.272763,70.89361
1999-Q3,2.740074,71.58553
1999-Q4,3.544722,72.24307
2000-Q1,4.430997,73.60051
2000-Q2,5.386144,74.71204
2000-Q3,5.432005,75.47405
2000-Q4,3.569636,74.82188
2001-Q1,1.691604,74.84554
2001-Q2,-0.3625967,74.44114
2001-Q3,-1.152771,74.60401
2001-Q4,-0.9259943,74.12904
2002-Q1,-1.624874,73.62939
2002-Q2,-0.1834166,74.3046
2002-Q3,0.3749442,74.88374
2002-Q4,1.255655,75.05984
2003-Q1,2.187494,75.24004
2003-Q2,1.490658,75.41223
2003-Q3,0.6656469,75.38219
2003-Q4,1.534227,76.21143
2004-Q1,2.713336,77.28155
2004-Q2,4.066352,78.47876
2004-Q3,3.883508,78.30967
2004-Q4,4.116035,79.34832
2005-Q1,2.840991,79.47711
2005-Q2,1.566251,79.70793
2005-Q3,2.640335,80.3773
2005-Q4,2.988929,81.71999
2006-Q1,4.628884,83.15601
2006-Q2,5.341526,83.96555
2006-Q3,4.755145,84.19936
2006-Q4,3.289869,84.40847
2007-Q1,2.216115,84.99885
2007-Q2,2.015749,85.65809
2007-Q3,2.370764,86.19553
2007-Q4,2.517558,86.5335
2008-Q1,1.594482,86.35414
2008-Q2,1.596898,87.02596
2008-Q3,1.282518,87.301
2008-Q4,-0.7603889,85.87551
2009-Q1,-5.652102,81.47331
2009-Q2,-7.756194,80.27605
2009-Q3,-5.019948,82.91854
2009-Q4,-1.842078,84.29362
2010-Q1,4.543931,85.17541
2010-Q2,7.282569,86.12222
2010-Q3,4.834479,86.92722
2010-Q4,3.921994,87.5996
2011-Q1,3.627484,88.26513
2011-Q2,3.040545,88.7408
2011-Q3,4.066394,90.46202
2011-Q4,3.944905,91.05533
2012-Q1,3.830069,91.64574
2012-Q2,4.176911,92.44743
2012-Q3,2.771833,92.96947
2012-Q4,2.975322,93.76452
2013-Q1,2.564881,93.99635
2013-Q2,1.110241,93.47381
2013-Q3,1.484296,94.34942
2013-Q4,1.184801,94.87543
2014-Q1,1.632367,95.53072
2014-Q2,3.487622,96.73383
2014-Q3,2.905157,97.09042
2014-Q4,3.400152,98.10135
2015-Q1,3.252606,98.63795
2015-Q2,3.15056,99.78148
2015-Q3,4.139837,101.1098
2015-Q4,2.708241,100.7582
2016-Q1,2.737207,101.3379
2016-Q2,1.98873,101.7659
2016-Q3,1.729132,102.8581
2016-Q4,3.130546,103.9125
2017-Q1,3.029903,104.4083
2017-Q2,2.924178,104.7417
2017-Q3,1.589662,104.4932
2017-Q4,1.822469,105.8062
2018-Q1,2.474186,106.9916
2018-Q2,2.137873,106.9809
2018-Q3,2.861162,107.4829
2018-Q4,1.271968,107.152
2019-Q1,0.233328,107.2412
2019-Q2,-0.1437723,106.8271
2019-Q3,-0.09882529,107.3767
2019-Q4,-0.7014058,106.4005
2020-Q1,-1.690009,105.4288
2020-Q2,-18.92538,86.60968
2020-Q3,-8.457787,98.29503
2020-Q4,-4.406055,101.7124
2021-Q1,-2.787609,102.4899
2021-Q2,19.56945,103.5587
2021-Q3,4.619192,102.8355
2021-Q4,1.124998,102.8567
