country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.4942,100.7885,10.20717,46.88037,97.20866,95.73476,46.19019
2000-01,,,101.8528,100.9789,9.713213,47.09541,97.43928,96.07971,46.23871
2000-02,,,102.0708,101.0947,9.0907,47.25001,97.65396,96.40083,46.29139
2000-03,,,102.0958,101.1079,8.20165,47.31961,97.83778,96.67577,46.34826
2000-04,,,101.9381,101.0242,7.036892,47.3088,98.00668,96.9284,46.40935
2000-05,,,101.6412,100.8665,5.696712,47.23742,98.19879,97.21576,46.47468
2000-06,,,101.2669,100.6678,4.386018,47.13393,98.44743,97.58765,46.54426
2000-07,,,100.8716,100.4578,3.266732,47.02438,98.75155,98.04254,46.61808
2000-08,,,100.4924,100.2565,2.382563,46.92608,99.08822,98.54611,46.69614
2000-09,,,100.141,100.0699,1.635412,46.84436,99.42048,99.04309,46.77842
2000-10,,,99.80229,99.89001,0.9058444,46.77222,99.70254,99.46498,46.86488
2000-11,,,99.4685,99.71275,0.1750398,46.70594,99.89292,99.74976,46.95551
2000-12,,,99.13809,99.53729,-0.5025995,46.64475,99.97108,99.86666,47.05028
2001-01,,,98.81942,99.36807,-1.067773,46.59254,99.95988,99.8499,47.14917
2001-02,,,98.52727,99.21293,-1.468247,46.55626,99.89887,99.75865,47.25216
2001-03,,,98.3037,99.09421,-1.614006,46.55587,99.82335,99.64568,47.35922
2001-04,,97.17786,98.20036,99.03933,-1.464325,46.61604,99.74664,99.53094,47.47034
2001-05,,97.36967,98.49059,99.19345,-0.7836826,46.86723,99.67109,99.41794,47.58548
2001-06,,97.64021,98.86938,99.3946,0.06651662,47.16528,99.59859,99.30949,47.70463
2001-07,,98.26382,99.27881,99.61202,0.9749113,47.48283,99.54054,99.22267,47.82776
2001-08,,99.16868,99.61801,99.79214,1.80192,47.77165,99.5115,99.17924,47.95483
2001-09,,99.47826,99.79827,99.88787,2.443106,47.98882,99.52137,99.194,48.08583
2001-10,,99.11852,99.83414,99.90691,2.925869,48.14072,99.56527,99.25966,48.2207
2001-11,,98.59094,99.81319,99.8958,3.346769,48.26908,99.63223,99.35981,48.35942
2001-12,,98.1848,99.82294,99.90097,3.797449,48.41606,99.71098,99.47761,48.50194
2002-01,,97.79242,99.94135,99.96385,4.350815,48.61969,99.79369,99.60133,48.64822
2002-02,,97.57552,100.1979,100.1001,5.023007,48.89478,99.87562,99.72386,48.79822
2002-03,99.66425,97.64253,100.5717,100.2986,5.747688,49.23175,99.95406,99.8412,48.95189
2002-04,99.19548,97.77002,100.9579,100.5037,6.357345,49.57959,100.0271,99.95042,49.10918
2002-05,98.76494,97.9328,101.2558,100.6619,6.447099,49.8888,100.0932,100.0493,49.27005
2002-06,98.44696,98.13471,101.3862,100.7311,6.264012,50.11972,100.1513,100.1362,49.43444
2002-07,98.31165,98.25117,101.3186,100.6952,5.841187,50.25639,100.2005,100.2097,49.60232
2002-08,98.27189,98.23759,101.0711,100.5638,5.306701,50.30675,100.2402,100.2692,49.77362
2002-09,98.23254,98.16392,100.6825,100.3574,4.793561,50.2892,100.2714,100.3158,49.94831
2002-10,98.14399,97.99313,100.222,100.1129,4.355747,50.23761,100.2968,100.3539,50.12634
2002-11,98.05534,97.75209,99.78119,99.8788,3.99531,50.19758,100.3197,100.388,50.30766
2002-12,98.05897,97.46185,99.42223,99.68818,3.685621,50.20049,100.3417,100.421,50.49222
2003-01,98.23517,97.12331,99.17344,99.55607,3.375992,50.26109,100.3615,100.4506,50.67999
2003-02,98.50457,97.10532,99.05491,99.49313,3.058301,50.39013,100.376,100.4722,50.87091
2003-03,98.76694,97.30661,99.07312,99.50279,2.762214,50.59164,100.3821,100.4815,51.06495
2003-04,98.9469,97.6548,99.22701,99.58451,2.594246,50.8658,100.3785,100.476,51.26206
2003-05,99.04655,97.98249,99.49389,99.72623,2.631753,51.20175,100.3645,100.4552,51.4622
2003-06,99.06261,98.159,99.82286,99.90093,2.901281,51.57383,100.3406,100.4193,51.66535
2003-07,98.98389,98.24263,100.1569,100.0783,3.375591,51.95284,100.3078,100.3702,51.87145
2003-08,98.87229,98.22164,100.4592,100.2388,4.001186,52.31961,100.268,100.3108,52.08047
2003-09,98.80086,98.2681,100.7354,100.3855,4.748082,52.67697,100.2236,100.2443,52.29239
2003-10,98.82458,98.3464,100.9789,100.5148,5.540769,53.02116,100.1774,100.1752,52.50716
2003-11,98.91117,98.42181,101.182,100.6227,6.275994,53.34798,100.1324,100.1079,52.72475
2003-12,99.03007,98.47215,101.3661,100.7205,6.908167,53.66843,100.0909,100.0458,52.94512
2004-01,99.17855,98.50233,101.5038,100.7936,7.374886,53.96778,100.0536,99.99011,53.16825
2004-02,99.37555,98.55405,101.575,100.8314,7.630342,54.23507,100.0215,99.94203,53.3941
2004-03,99.66803,98.67558,101.6045,100.847,7.691713,54.483,99.99657,99.90479,53.62262
2004-04,100.0888,98.91506,101.6128,100.8514,7.581798,54.72235,99.98293,99.88437,53.8538
2004-05,100.5188,99.11651,101.6358,100.8637,7.364196,54.97235,99.98682,99.89019,54.08759
2004-06,100.7847,99.3027,101.7192,100.9079,7.143244,55.25787,100.0162,99.93407,54.32395
2004-07,100.7464,99.53468,101.8839,100.9954,7.002302,55.59074,100.0784,100.0271,54.56284
2004-08,100.5499,99.79037,102.1203,101.1209,6.969867,55.96622,100.1768,100.1744,54.80423
2004-09,100.3737,100.1872,102.4199,101.2801,7.030047,56.38018,100.3047,100.3656,55.04807
2004-10,100.3335,100.7256,102.7237,101.4414,7.127746,56.80037,100.4356,100.5615,55.29431
2004-11,100.3666,101.0594,102.946,101.5594,7.181615,57.17922,100.5382,100.715,55.54292
2004-12,100.374,100.9739,103.0187,101.598,7.098548,57.47811,100.5897,100.7919,55.79384
2005-01,100.2877,100.5144,102.9059,101.5381,6.870704,57.67575,100.5912,100.7942,56.04706
2005-02,100.1651,99.97397,102.6477,101.401,6.560633,57.79324,100.5557,100.7411,56.30252
2005-03,100.094,99.46394,102.2886,101.2103,6.188416,57.85464,100.4987,100.6559,56.5602
2005-04,100.1341,99.29538,101.9091,101.0088,5.815727,57.90485,100.4319,100.5559,56.82008
2005-05,100.2066,99.49191,101.5438,100.8148,5.440936,57.96336,100.3635,100.4537,57.08211
2005-06,100.1912,99.70566,101.1557,100.6087,4.978739,58.00902,100.2993,100.3576,57.34629
2005-07,99.99045,99.70451,100.7064,100.3701,4.369122,58.01956,100.2435,100.2742,57.61258
2005-08,99.68233,99.46957,100.1793,100.0902,3.606684,57.98475,100.199,100.2076,57.88095
2005-09,99.36466,98.98429,99.60265,99.78399,2.731716,57.92033,100.1664,100.1588,58.1514
2005-10,99.10686,98.52887,99.06062,99.49615,1.89206,57.87506,100.1425,100.123,58.42389
2005-11,98.91128,98.44479,98.66759,99.28745,1.289047,57.91629,100.123,100.0939,58.69839
2005-12,98.79126,98.60651,98.46198,99.17825,1.026027,58.06785,100.1044,100.066,58.9749
2006-01,98.78685,98.76206,98.39395,99.14214,1.085359,58.30174,100.0851,100.0371,59.25338
2006-02,98.90501,98.83861,98.4098,99.15055,1.373624,58.5871,100.0655,100.0078,59.53381
2006-03,99.2011,98.92542,98.47788,99.18671,1.816717,58.90569,100.0477,99.98132,59.81616
2006-04,99.73782,98.94531,98.55653,99.22847,2.293492,59.23289,100.0354,99.96282,60.10042
2006-05,100.3662,99.00257,98.62747,99.26614,2.750667,59.55774,100.0322,99.95802,60.38656
2006-06,100.8968,99.13823,98.72012,99.31535,3.256348,59.89799,100.0406,99.9707,60.67455
2006-07,101.1793,99.29383,98.87247,99.39624,3.890779,60.27698,100.0598,99.99931,60.96437
2006-08,101.28,99.39775,99.10423,99.51931,4.695235,60.70727,100.0871,100.0402,61.25599
2006-09,101.2623,99.53613,99.414,99.68382,5.642861,61.18869,100.1204,100.0899,61.54937
2006-10,101.1498,99.67389,99.77184,99.87383,6.61481,61.70339,100.1576,100.1457,61.8445
2006-11,101.0072,99.7423,100.1313,100.0647,7.435953,62.22292,100.1978,100.2057,62.14134
2006-12,100.9011,99.64841,100.4162,100.216,7.976722,62.69976,100.2401,100.2691,62.43986
2007-01,100.891,99.4644,100.6184,100.3234,8.27809,63.12801,100.2836,100.3341,62.74004
2007-02,100.9834,99.33875,100.7734,100.4057,8.435869,63.52943,100.3268,100.3987,63.04184
2007-03,101.2087,99.34454,100.9231,100.4852,8.529404,63.93,100.3674,100.4595,63.34524
2007-04,101.5951,99.43932,101.0916,100.5747,8.630546,64.34502,100.4023,100.5116,63.65022
2007-05,102.0093,99.52657,101.2509,100.6592,8.729373,64.75675,100.4275,100.5493,63.95674
2007-06,102.2685,99.53687,101.3655,100.7201,8.755406,65.14231,100.4395,100.5672,64.26479
2007-07,102.2232,99.55624,101.416,100.7469,8.646271,65.48869,100.4366,100.563,64.57434
2007-08,101.9963,99.60658,101.3991,100.7379,8.377761,65.79318,100.4204,100.5387,64.88538
2007-09,101.7312,99.66986,101.3357,100.7043,7.975422,66.06875,100.3975,100.5045,65.1979
2007-10,101.5223,99.7658,101.2222,100.644,7.469876,66.31256,100.3829,100.4826,65.51187
2007-11,101.3832,99.7879,101.0494,100.5523,6.902889,66.5181,100.3921,100.4964,65.82729
2007-12,101.3269,99.67354,100.8064,100.4232,6.344172,66.67754,100.4332,100.5578,66.14416
2008-01,101.3766,99.45874,100.4815,100.2507,5.788928,66.78245,100.4965,100.6525,66.46246
2008-02,101.4937,99.22722,100.0611,100.0275,5.184327,66.82301,100.5643,100.754,66.78218
2008-03,101.65,98.9837,99.53386,99.74746,4.474491,66.79053,100.6188,100.8355,67.10333
2008-04,101.8329,98.7235,98.94695,99.4358,3.684618,66.71588,100.6493,100.8811,67.4259
2008-05,102.0123,98.4903,98.35761,99.12283,2.903853,66.63719,100.6484,100.8797,67.74992
2008-06,102.136,98.40413,97.81371,98.83401,2.217803,66.58704,100.6107,100.8233,68.07536
2008-07,102.1303,98.56645,97.3676,98.59711,1.699463,66.60165,100.5329,100.707,68.40226
2008-08,101.955,98.89569,97.03519,98.42059,1.367515,66.69291,100.4149,100.5305,68.73064
2008-09,101.5061,99.19246,96.80088,98.29617,1.184286,66.85119,100.2635,100.3041,69.06052
2008-10,100.6877,99.34805,96.69123,98.23794,1.181309,67.09592,100.0993,100.0584,69.39193
2008-11,99.75813,99.36221,96.73695,98.26221,1.400591,67.44975,99.94604,99.82921,69.72491
2008-12,99.06726,99.28442,96.90708,98.35256,1.822279,67.89259,99.82218,99.64394,70.05947
2009-01,98.90639,99.31926,97.16495,98.48949,2.421983,68.39991,99.73096,99.5075,70.39566
2009-02,99.11841,99.47668,97.50201,98.66849,3.207853,68.96659,99.66835,99.41385,70.73351
2009-03,99.55001,99.69951,97.92477,98.89298,4.20352,69.59809,99.62826,99.35387,71.07302
2009-04,100.1308,99.97234,98.40701,99.14907,5.337156,70.27661,99.60559,99.31997,71.41423
2009-05,100.7331,100.265,98.90011,99.41092,6.498952,70.96791,99.59685,99.30689,71.75716
2009-06,101.2236,100.5513,99.36477,99.65767,7.594249,71.64382,99.59937,99.31067,72.10184
2009-07,101.4945,100.7766,99.76805,99.87183,8.52616,72.2802,99.60951,99.32584,72.44825
2009-08,101.6058,100.806,100.0701,100.0322,9.228203,72.84747,99.62415,99.34774,72.79642
2009-09,101.6007,100.6775,100.261,100.1336,9.702271,73.33727,99.64158,99.37379,73.14635
2009-10,101.4811,100.4885,100.3566,100.1843,9.932359,73.76012,99.66185,99.40412,73.49805
2009-11,101.2995,100.2634,100.3765,100.1949,9.903421,74.12958,99.68609,99.44038,73.8515
2009-12,101.0956,100.0797,100.3635,100.188,9.697478,74.47646,99.71531,99.48409,74.20671
2010-01,100.8962,100.0466,100.3458,100.1786,9.38828,74.82148,99.74898,99.53444,74.56367
2010-02,100.7366,100.1189,100.3439,100.1776,9.009296,75.17999,99.78577,99.58947,74.92236
2010-03,100.6695,100.1354,100.3478,100.1797,8.544062,75.54459,99.82388,99.64648,75.28277
2010-04,100.7334,100.0306,100.3361,100.1735,8.000548,75.89912,99.86102,99.70203,75.64488
2010-05,100.8292,99.86339,100.3185,100.1641,7.443979,76.25076,99.89516,99.75309,76.00868
2010-06,100.8234,99.81254,100.327,100.1686,6.951094,76.62385,99.9252,99.79803,76.37414
2010-07,100.6192,99.90848,100.3691,100.191,6.56372,77.02448,99.95179,99.83779,76.74123
2010-08,100.3294,100.0206,100.4334,100.2251,6.309934,77.44409,99.97611,99.87418,77.10993
2010-09,100.1084,100.0397,100.514,100.2679,6.192147,77.87843,99.99892,99.9083,77.48022
2010-10,100.0692,100.0939,100.6015,100.3144,6.182509,78.32035,100.0196,99.93916,77.85205
2010-11,100.1322,100.2281,100.6694,100.3505,6.231664,78.74908,100.0368,99.9649,78.22542
2010-12,100.1968,100.412,100.7079,100.3709,6.284202,79.15671,100.0497,99.98428,78.60027
2011-01,100.2103,100.5947,100.7221,100.3784,6.315512,79.54684,100.059,99.99814,78.97658
2011-02,100.2354,100.5877,100.72,100.3774,6.312473,79.9257,100.0658,100.0084,79.35432
2011-03,100.3821,100.4412,100.725,100.38,6.310107,80.31154,100.0718,100.0173,79.73345
2011-04,100.7275,100.3315,100.7607,100.3989,6.356125,80.72337,100.0782,100.0269,80.11395
2011-05,101.114,100.3165,100.8227,100.4318,6.435629,81.15797,100.0861,100.0387,80.49577
2011-06,101.31,100.4297,100.9013,100.4736,6.504507,81.60786,100.0959,100.0534,80.87888
2011-07,101.1299,100.5771,100.9796,100.5152,6.536626,82.05928,100.1073,100.0704,81.26324
2011-08,100.7438,100.7031,101.0446,100.5497,6.530683,82.50172,100.1196,100.0888,81.64883
2011-09,100.3685,100.8533,101.1095,100.5842,6.506784,82.94581,100.1324,100.1079,82.03559
2011-10,100.1637,100.9549,101.157,100.6094,6.456555,83.37714,100.1459,100.1281,82.4235
2011-11,100.1181,101.0004,101.1678,100.6151,6.38802,83.77959,100.1605,100.1499,82.81252
2011-12,100.2208,101.0324,101.1311,100.5956,6.300142,84.1437,100.1766,100.174,83.20261
2012-01,100.474,100.9561,101.0414,100.548,6.181831,84.46429,100.1939,100.1999,83.59373
2012-02,100.7575,100.6831,100.902,100.474,6.027701,84.74339,100.2116,100.2264,83.98586
2012-03,100.9229,100.3996,100.7691,100.4034,5.872561,85.02789,100.229,100.2524,84.37895
2012-04,100.8588,100.2798,100.6878,100.3602,5.738946,85.35604,100.2448,100.2761,84.77297
2012-05,100.6736,100.4341,100.6772,100.3546,5.651538,85.74464,100.2582,100.2961,85.16788
2012-06,100.5009,100.6743,100.7261,100.3806,5.608654,86.18496,100.2686,100.3117,85.56367
2012-07,100.4268,100.8479,100.8167,100.4287,5.609455,86.66235,100.2762,100.323,85.96028
2012-08,100.4036,100.9992,100.9387,100.4935,5.656357,87.16831,100.2815,100.3309,86.3577
2012-09,100.3581,101.1293,101.0938,100.5758,5.73745,87.70478,100.2851,100.3363,86.75589
2012-10,100.2478,101.2101,101.2643,100.6664,5.852423,88.25673,100.2873,100.3396,87.15483
2012-11,100.1402,101.204,101.426,100.7523,5.996016,88.80302,100.2883,100.3411,87.5545
2012-12,100.1422,101.1191,101.5524,100.8193,6.152015,89.32023,100.2878,100.3403,87.95486
2013-01,100.3262,101.0579,101.6491,100.8707,6.332451,89.81295,100.2852,100.3364,88.35591
2013-02,100.5478,101.0248,101.7144,100.9054,6.532565,90.2793,100.2798,100.3284,88.75762
2013-03,100.6014,100.9727,101.7204,100.9086,6.663676,90.69386,100.2715,100.316,89.15998
2013-04,100.339,100.8807,101.6262,100.8586,6.635043,91.01945,100.2609,100.3002,89.56297
2013-05,99.95676,100.806,101.4055,100.7414,6.398599,91.23109,100.2492,100.2827,89.96658
2013-06,99.72964,100.744,101.0608,100.5583,5.969142,91.32946,100.2371,100.2646,90.3708
2013-07,99.86523,100.5546,100.6216,100.3251,5.397412,91.33988,100.2246,100.2459,90.77562
2013-08,100.2031,100.4237,100.1652,100.0827,4.776157,91.33161,100.2112,100.2258,91.18102
2013-09,100.5293,100.4189,99.76139,99.86829,4.177311,91.36848,100.1962,100.2034,91.58702
2013-10,100.6889,100.5617,99.45623,99.70624,3.667294,91.49336,100.179,100.1777,91.99359
2013-11,100.7097,100.7821,99.26598,99.60521,3.287586,91.7225,100.1595,100.1485,92.40075
2013-12,100.6324,100.9534,99.18533,99.56238,3.058839,92.05239,100.1376,100.1158,92.80848
2014-01,100.479,101.0322,99.21056,99.57578,2.970561,92.4809,100.1144,100.0811,93.21679
2014-02,100.319,101.0466,99.31355,99.63047,2.994795,92.98299,100.0909,100.0459,93.62568
2014-03,100.2328,101.0333,99.4538,99.70495,3.117807,93.52152,100.0676,100.011,94.03514
2014-04,100.2801,100.9856,99.59446,99.77964,3.342937,94.06217,100.0441,99.97594,94.44519
2014-05,100.3953,101.0179,99.72229,99.84753,3.684383,94.5924,100.0197,99.93943,94.85582
2014-06,100.4924,101.0908,99.82528,99.90221,4.129139,95.10058,99.99377,99.90059,95.26704
2014-07,100.5012,101.2043,99.9016,99.94274,4.647264,95.58469,99.96641,99.85966,95.67883
2014-08,100.4223,101.2778,99.95307,99.97008,5.161977,96.04613,99.93832,99.81766,96.09122
2014-09,100.2449,101.3036,99.98717,99.98819,5.607331,96.49182,99.91045,99.77596,96.5042
2014-10,99.95254,101.302,100.013,100.0019,5.94247,96.93033,99.8838,99.73611,96.91776
2014-11,99.62758,101.2646,100.0318,100.0119,6.149348,97.36284,99.85928,99.69944,97.33189
2014-12,99.37389,101.2196,100.0447,100.0187,6.233302,97.7903,99.83733,99.6666,97.74661
2015-01,99.27246,101.2268,100.0452,100.019,6.190829,98.20624,99.81743,99.63683,98.1619
2015-02,99.26568,101.1545,99.99901,99.99447,6.015929,98.57678,99.79887,99.60907,98.57775
2015-03,99.28332,100.9507,99.87205,99.92705,5.716289,98.86749,99.78133,99.58282,98.99416
2015-04,99.27389,100.7169,99.65715,99.81293,5.32423,99.07026,99.76533,99.5589,99.41109
2015-05,99.21159,100.6596,99.3881,99.67006,4.889702,99.21768,99.75187,99.53876,99.82854
2015-06,99.0619,100.6176,99.10347,99.51891,4.465962,99.34773,99.74184,99.52377,100.2465
2015-07,98.80005,100.5202,98.83801,99.37794,4.091122,99.49517,99.73536,99.51408,100.6649
2015-08,98.51688,100.3207,98.62316,99.26385,3.79593,99.69197,99.73211,99.50922,101.0837
2015-09,98.34193,99.98498,98.48317,99.18951,3.597744,99.96335,99.73148,99.50826,101.503
2015-10,98.38786,99.89734,98.43846,99.16577,3.508397,100.331,99.73238,99.50961,101.9226
2015-11,98.5867,100.0593,98.46767,99.18128,3.503859,100.7743,99.7338,99.51173,102.3425
2015-12,98.87294,100.3166,98.55523,99.22778,3.566554,101.278,99.73523,99.51388,102.7627
2016-01,99.21379,100.5226,98.69062,99.29967,3.692078,101.8321,99.73698,99.5165,103.1831
2016-02,99.55196,100.5689,98.82927,99.37331,3.869109,102.3908,99.73973,99.52061,103.6037
2016-03,99.81439,100.5631,98.93884,99.43149,4.09951,102.9206,99.744,99.52699,104.0244
