country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.1594,101.5279,4.53301,31.86186,101.6847,101.9514,31.18838
1964-08,,,102.2217,101.572,4.20614,31.96968,101.7115,101.9847,31.27483
1964-09,,,102.1463,101.5186,3.76656,32.03405,101.7285,102.0059,31.36097
1964-10,,,101.8757,101.3272,3.214353,32.03664,101.7202,101.9955,31.4468
1964-11,,,101.4367,101.0167,2.625136,31.98535,101.6648,101.9266,31.53232
1964-12,,,100.8984,100.636,2.049901,31.90158,101.549,101.7825,31.61754
1965-01,,,100.3792,100.2688,1.582544,31.82266,101.3848,101.5782,31.70246
1965-02,,,99.91043,99.93724,1.21299,31.75863,101.1962,101.3437,31.7871
1965-03,,,99.46915,99.62513,0.8569031,31.70228,101.0093,101.1111,31.87147
1965-04,,,99.06939,99.34239,0.4681205,31.65822,100.8436,100.905,31.9556
1965-05,,,98.78551,99.14162,0.1207095,31.6504,100.7121,100.7414,32.03951
1965-06,,,98.63676,99.03641,-0.1603372,31.68531,100.6192,100.6258,32.12323
1965-07,,,98.60803,99.01608,-0.3244963,31.75847,100.5562,100.5475,32.20678
1965-08,,,98.6959,99.07824,-0.3145895,31.8691,100.5091,100.4889,32.2902
1965-09,,,98.89816,99.22129,-0.05385457,32.0168,100.4636,100.4323,32.37351
1965-10,,,99.20056,99.43517,0.5014216,32.19727,100.4093,100.3647,32.45675
1965-11,,,99.56159,99.69051,1.287882,32.39729,100.3401,100.2785,32.53994
1965-12,,,99.96001,99.97231,2.220934,32.6101,100.2545,100.1721,32.62314
1966-01,,,100.3413,100.242,3.127705,32.81798,100.1581,100.0522,32.70637
1966-02,,,100.6341,100.4491,3.901158,32.99758,100.0579,99.9275,32.78967
1966-03,,,100.7669,100.543,4.488332,33.12518,99.95744,99.80254,32.87309
1966-04,,,100.6365,100.4508,4.764021,33.16642,99.85294,99.67254,32.95664
1966-05,,,100.1442,100.1026,4.542294,33.08805,99.73691,99.52819,33.04039
1966-06,,,99.31754,99.51791,3.828231,32.8983,99.60234,99.36077,33.12436
1966-07,,,98.27445,98.78015,2.761736,32.63556,99.4476,99.16827,33.20859
1966-08,,,97.18577,98.01015,1.528334,32.35617,99.27746,98.95661,33.29311
1966-09,,,96.2998,97.38352,0.393897,32.14292,99.10548,98.74265,33.37797
1966-10,,,95.72184,96.97475,-0.5146159,32.03158,98.95749,98.55855,33.46319
1966-11,,,95.48613,96.80804,-1.119944,32.03445,98.86123,98.43879,33.5488
1966-12,,,95.57899,96.87372,-1.417532,32.14783,98.83445,98.40548,33.63483
1967-01,,,95.93214,97.12349,-1.427296,32.34958,98.86935,98.44889,33.72131
1967-02,,,96.42596,97.47276,-1.205107,32.59993,98.94542,98.54353,33.80824
1967-03,,,97.0277,97.89835,-0.7155218,32.88816,99.03761,98.65822,33.89565
1967-04,,,97.72272,98.38993,0.1302748,33.20963,99.12141,98.76247,33.98353
1967-05,,,98.44474,98.9006,1.371926,33.542,99.1784,98.83337,34.0719
1967-06,,,99.13499,99.38879,2.93926,33.86526,99.20238,98.8632,34.16076
1967-07,,,99.73753,99.81495,4.671766,34.16021,99.20718,98.86917,34.25011
1967-08,,,100.2517,100.1786,6.398221,34.42639,99.21846,98.88322,34.33995
1967-09,,,100.6755,100.4783,7.839767,34.66285,99.26687,98.94343,34.43029
1967-10,,,100.9633,100.6819,8.810194,34.85363,99.38064,99.08497,34.5211
1967-11,,,101.0844,100.7676,9.219006,34.98771,99.57686,99.32907,34.61238
1967-12,,,101.0335,100.7316,9.06735,35.06279,99.84773,99.66605,34.70411
1968-01,,,100.8658,100.6129,8.494647,35.09756,100.1404,100.0301,34.79629
1968-02,,,100.626,100.4433,7.691314,35.10729,100.391,100.3419,34.88889
1968-03,,,100.3514,100.2491,6.739941,35.10481,100.5575,100.5491,34.98189
1968-04,,,100.1378,100.098,5.763275,35.12359,100.6555,100.671,35.07527
1968-05,,,100.1092,100.0778,4.965253,35.20744,100.7232,100.7552,35.16903
1968-06,,,100.2362,100.1676,4.37371,35.34644,100.7916,100.8402,35.26315
1968-07,,,100.5095,100.3609,4.032611,35.53776,100.8557,100.92,35.35763
1968-08,,,100.8475,100.6,3.853172,35.7529,100.8924,100.9657,35.45244
1968-09,,,101.1209,100.7934,3.701973,35.94606,100.8779,100.9477,35.54759
1968-10,,,101.2561,100.889,3.549511,36.09076,100.807,100.8594,35.64307
1968-11,,,101.2043,100.8523,3.377036,36.16926,100.6859,100.7088,35.73887
1968-12,,,100.9569,100.6774,3.180333,36.17791,100.53,100.5149,35.83501
1969-01,,,100.5698,100.4036,2.959309,36.1362,100.3637,100.308,35.93147
1969-02,,,100.1336,100.0951,2.760484,36.07642,100.2115,100.1186,36.02828
1969-03,,,99.69023,99.7815,2.58859,36.01353,100.0893,99.96655,36.12543
1969-04,,,99.24658,99.46772,2.352913,35.95002,99.99518,99.84949,36.22293
1969-05,,,98.77306,99.13281,1.896516,35.87515,99.91811,99.75362,36.32079
1969-06,,,98.30754,98.80356,1.290621,35.80262,99.84414,99.66159,36.419
1969-07,,,97.8878,98.50669,0.5866689,35.74625,99.76154,99.55884,36.51757
1969-08,,,97.53677,98.25841,-0.1072054,35.71457,99.66119,99.43399,36.61651
1969-09,,,97.22676,98.03915,-0.6911838,35.6976,99.53748,99.2801,36.71582
1969-10,,,96.99043,97.872,-1.061913,35.70751,99.39051,99.09724,36.81549
1969-11,,,96.87465,97.79011,-1.126557,35.76179,99.22827,98.89541,36.91553
1969-12,,,96.92245,97.82391,-0.8324297,35.87675,99.07053,98.69918,37.01593
1970-01,,,97.09685,97.94726,-0.2685919,36.03914,98.95372,98.55386,37.1167
1970-02,,,97.31427,98.10104,0.39311,36.21824,98.91467,98.50528,37.21781
1970-03,,,97.50031,98.23261,1.03532,36.38638,98.9718,98.57635,37.31925
1970-04,,,97.60574,98.30719,1.599531,36.52505,99.10049,98.73645,37.42101
1970-05,,,97.61699,98.31515,2.100968,36.62888,99.25786,98.93222,37.52306
1970-06,,,97.56299,98.27695,2.530002,36.70843,99.40199,99.11153,37.62536
1970-07,,,97.459,98.2034,2.861774,36.76923,99.50922,99.24493,37.72789
1970-08,,,97.33817,98.11794,3.105361,36.82363,99.56727,99.31715,37.83062
1970-09,,,97.24711,98.05354,3.33812,36.88923,99.57097,99.32175,37.9335
1970-10,,,97.19688,98.01801,3.536452,36.97029,99.52142,99.26011,38.0365
1970-11,,,97.19992,98.02016,3.662668,37.07163,99.42675,99.14233,38.13957
1970-12,,,97.2738,98.07242,3.688608,37.2001,99.30665,98.99292,38.24267
1971-01,,,97.42242,98.17753,3.657778,37.35737,99.2,98.86024,38.34577
1971-02,,,97.67143,98.35365,3.686704,37.5535,99.14852,98.7962,38.4488
1971-03,,,98.06135,98.62943,3.896949,37.80434,99.17985,98.83517,38.55173
1971-04,,,98.61449,99.02066,4.363766,38.11892,99.28664,98.96803,38.65448
1971-05,,,99.28879,99.49757,5.057422,38.48136,99.44304,99.1626,38.757
1971-06,,,100.0555,100.0398,5.91785,38.88078,99.61537,99.37698,38.85922
1971-07,,,100.9046,100.6404,6.919607,39.31351,99.76926,99.56844,38.96107
1971-08,,,101.7562,101.2427,7.942921,39.7485,99.87605,99.70129,39.06247
1971-09,,,102.5752,101.822,8.898676,40.17188,99.92061,99.75672,39.16336
1971-10,,,103.3334,102.3582,9.743455,40.57247,99.91244,99.74655,39.26366
1971-11,,,104.0179,102.8424,10.44802,40.94488,99.87504,99.70003,39.36329
1971-12,,,104.6308,103.2758,10.99315,41.28957,99.83907,99.65529,39.46217
1972-01,,,105.1398,103.6359,11.33963,41.59356,99.83776,99.65365,39.56023
1972-02,,,105.5963,103.9588,11.51229,41.87676,99.89727,99.72768,39.6574
1972-03,,,106.0487,104.2787,11.51672,42.15816,100.0248,99.8864,39.75358
1972-04,,,106.4377,104.5538,11.26765,42.41403,100.1925,100.095,39.8487
1972-05,,,106.6368,104.6946,10.68621,42.59356,100.3642,100.3085,39.94266
1972-06,,,106.5958,104.6656,9.761224,42.67602,100.52,100.5024,40.03538
1972-07,,,106.4011,104.528,8.602202,42.69534,100.6806,100.7023,40.12678
1972-08,,,106.1606,104.3579,7.411264,42.69437,100.8881,100.9603,40.21677
1972-09,,,105.9412,104.2027,6.292934,42.69987,101.1864,101.3314,40.30527
1972-10,,,105.7901,104.0958,5.320084,42.73096,101.5991,101.8449,40.3922
1972-11,,,105.6562,104.0011,4.450133,42.76698,102.1252,102.4994,40.4775
1972-12,,,105.4888,103.8827,3.627636,42.7874,102.7258,103.2466,40.56108
1973-01,,,105.2556,103.7177,2.849771,42.77888,103.3271,103.9946,40.64287
1973-02,,,105.006,103.5412,2.112518,42.76142,103.8369,104.6289,40.72282
1973-03,,,104.7599,103.3671,1.387147,42.74296,104.1865,105.0637,40.80089
1973-04,,,104.5056,103.1873,0.7185432,42.71879,104.3434,105.2589,40.87704
1973-05,,,104.2185,102.9843,0.2001211,42.67879,104.3153,105.2239,40.95125
1973-06,,,103.8601,102.7307,-0.1615716,42.60707,104.1303,104.9938,41.02354
1973-07,,,103.3535,102.3725,-0.5230942,42.47201,103.83,104.6202,41.09392
1973-08,,,102.6437,101.8705,-1.039275,42.25066,103.4524,104.1505,41.16243
1973-09,,,101.7181,101.2158,-1.785466,41.93748,103.0238,103.6173,41.22912
1973-10,,,100.6556,100.4643,-2.729164,41.56476,102.5566,103.036,41.29406
1973-11,,,99.49928,99.64645,-3.780386,41.15023,102.0618,102.4205,41.35731
1973-12,,,98.33753,98.82477,-4.807534,40.73038,101.5644,101.8016,41.41896
1974-01,,97.2267,97.33145,98.11319,-5.625807,40.37222,101.1201,101.2489,41.47911
1974-02,,97.2799,96.61378,97.6056,-6.150669,40.13131,100.7883,100.8362,41.53787
1974-03,,97.37602,96.10999,97.24928,-6.470525,39.97726,100.6018,100.6042,41.59533
1974-04,,97.54769,95.74873,96.99377,-6.643259,39.88087,100.5386,100.5255,41.65159
1974-05,,97.72112,95.48517,96.80736,-6.689521,39.82379,100.5455,100.5341,41.70678
1974-06,,97.8244,95.23412,96.6298,-6.657018,39.77071,100.5623,100.555,41.76099
1974-07,,97.89405,94.92842,96.41358,-6.541539,39.69368,100.5403,100.5276,41.81433
1974-08,,97.97172,94.61513,96.19199,-6.244201,39.61244,100.4457,100.41,41.86692
1974-09,,98.03451,94.33814,95.99609,-5.703692,39.5455,100.2664,100.1869,41.91888
1974-10,,97.91737,94.09993,95.82761,-4.981873,39.49406,100.0227,99.8837,41.97034
1974-11,,97.53024,93.97378,95.73839,-4.036747,39.48909,99.74475,99.53795,42.0214
1974-12,,96.97515,94.03408,95.78104,-2.868084,39.5622,99.45456,99.17693,42.0722
1975-01,,96.37349,94.32166,95.98444,-1.588345,39.73097,99.15042,98.79856,42.12285
1975-02,,95.58118,94.78693,96.31351,-0.3896126,39.97495,98.82246,98.39056,42.17348
1975-03,,94.79033,95.35224,96.71334,0.7115386,40.26172,98.46869,97.95045,42.2242
1975-04,,94.20177,95.95235,97.13778,1.712841,40.56397,98.11254,97.50738,42.27512
1975-05,,93.97593,96.54624,97.55783,2.613288,40.8645,97.78975,97.10581,42.32635
1975-06,,94.26154,97.08006,97.93539,3.444418,41.14058,97.53587,96.78997,42.37799
1975-07,,94.86151,97.52446,98.2497,4.247699,41.37975,97.37164,96.58565,42.43013
1975-08,,95.50729,97.91554,98.52631,5.010706,41.59731,97.30827,96.50682,42.48284
1975-09,,96.09875,98.32103,98.8131,5.756752,41.82203,97.34613,96.55392,42.53621
1975-10,,96.61829,98.70844,99.0871,6.446877,42.04019,97.46584,96.70285,42.59027
1975-11,,97.09933,99.15543,99.40324,7.079966,42.28491,97.63963,96.91904,42.64508
1975-12,,97.66673,99.65094,99.75371,7.556241,42.55162,97.83652,97.16399,42.70067
1976-01,,98.33566,100.1545,100.1099,7.782749,42.82314,98.02368,97.39684,42.75706
1976-02,,99.00413,100.5882,100.4166,7.732796,43.06613,98.17578,97.58605,42.81428
1976-03,,99.62393,100.907,100.6421,7.449943,43.26119,98.28497,97.72189,42.87232
1976-04,,100.0921,101.0638,100.753,6.961705,43.38791,98.37332,97.8318,42.93119
1976-05,,100.1911,101.0145,100.7181,6.270814,43.42704,98.47498,97.95828,42.99088
1976-06,,99.68034,100.7763,100.5497,5.456985,43.38561,98.61971,98.13832,43.05139
1976-07,,98.75748,100.4335,100.3072,4.639497,43.29956,98.8152,98.38153,43.11268
1976-08,,97.72899,100.0381,100.0275,3.83168,43.19118,99.05262,98.67689,43.17474
1976-09,,96.81329,99.66842,99.76608,3.041767,43.09416,99.30809,98.99471,43.23753
1976-10,,96.32937,99.4303,99.59766,2.412287,43.05432,99.54106,99.28455,43.30101
1976-11,,96.49257,99.34857,99.53986,1.886562,43.08264,99.70767,99.49182,43.36513
1976-12,,97.05872,99.39181,99.57043,1.443203,43.16573,99.77589,99.57669,43.42986
1977-01,,97.72079,99.5686,99.69547,1.131097,43.30751,99.7453,99.53863,43.49514
1977-02,,98.10269,99.88963,99.92253,1.037323,43.51286,99.63416,99.40035,43.56094
1977-03,100.9209,98.21706,100.2882,100.2044,1.13666,43.75293,99.47309,99.19998,43.6272
1977-04,100.5758,98.36327,100.7535,100.5335,1.464036,44.02312,99.30449,98.99023,43.69388
1977-05,100.3829,98.73318,101.2508,100.8852,2.029255,44.30828,99.17143,98.82471,43.76093
1977-06,100.2807,99.54475,101.7399,101.2312,2.777996,44.59086,99.10744,98.74509,43.82828
1977-07,100.3064,100.6723,102.2193,101.5702,3.627016,44.87004,99.12383,98.76549,43.89589
1977-08,100.4616,101.9546,102.6094,101.8462,4.444632,45.11087,99.21873,98.88354,43.96367
1977-09,100.6276,103.1874,102.9112,102.0596,5.1498,45.31343,99.37987,99.08401,44.03157
1977-10,100.766,104.2407,103.0923,102.1877,5.594951,45.46319,99.58178,99.3352,44.09951
1977-11,100.8112,104.9458,103.1356,102.2183,5.732411,45.55231,99.79745,99.6035,44.1674
1977-12,100.5908,105.442,103.0926,102.1879,5.646706,45.60316,100.0072,99.86448,44.23517
1978-01,100.3133,105.7514,103.0079,102.128,5.375025,45.6353,100.2068,100.1127,44.30273
1978-02,100.0187,105.8425,102.8971,102.0496,4.923971,45.65543,100.4003,100.3535,44.37
1978-03,99.79836,105.8811,102.8018,101.9823,4.408864,45.68193,100.5943,100.5948,44.43689
1978-04,99.79181,105.8583,102.7415,101.9396,3.862213,45.72339,100.7918,100.8405,44.50331
1978-05,99.9937,105.8332,102.74,101.9385,3.34501,45.7904,100.9925,101.0902,44.56921
1978-06,100.3792,105.6745,102.8168,101.9928,2.91734,45.89173,101.1917,101.3381,44.63448
1978-07,100.8212,105.3662,102.9004,102.052,2.508309,45.99553,101.3806,101.5731,44.69905
1978-08,101.1792,104.8865,102.9358,102.077,2.141649,46.07699,101.5494,101.783,44.76286
1978-09,101.3906,104.2355,102.8812,102.0384,1.774128,46.11734,101.6922,101.9607,44.82583
1978-10,101.5262,103.3554,102.7114,101.9183,1.411705,46.105,101.8137,102.1119,44.8879
1978-11,101.5209,102.2217,102.5192,101.7824,1.161445,46.08138,101.9279,102.254,44.94902
1978-12,101.215,101.1632,102.4138,101.7078,1.079805,46.09559,102.0592,102.4173,45.00914
1979-01,101.071,100.5958,102.4289,101.7185,1.156127,46.1629,102.2438,102.6469,45.06823
1979-02,101.354,100.961,102.5549,101.8076,1.366217,46.27918,102.5056,102.9726,45.12624
1979-03,101.7433,101.8942,102.7263,101.9289,1.604729,46.415,102.828,103.3737,45.18316
1979-04,101.9374,102.9785,102.7747,101.9631,1.685877,46.49423,103.1436,103.7663,45.23896
1979-05,101.7396,103.6521,102.5492,101.8036,1.43674,46.44829,103.3653,104.0422,45.29365
1979-06,101.2187,103.5233,102.038,101.442,0.827302,46.27139,103.4427,104.1384,45.34723
1979-07,100.6102,102.8169,101.4121,100.9993,0.09842343,46.04079,103.394,104.0778,45.39971
1979-08,100.127,101.943,100.8379,100.5932,-0.5317721,45.83196,103.2794,103.9353,45.45115
1979-09,99.73715,101.0837,100.388,100.275,-0.9523164,45.67816,103.152,103.7767,45.50159
1979-10,99.29262,100.227,100.0241,100.0176,-1.177592,45.56207,103.0132,103.6041,45.55111
1979-11,98.68212,99.46642,99.67171,99.7684,-1.369976,45.45007,102.8369,103.3847,45.59977
1979-12,98.09829,98.73769,99.31973,99.51945,-1.645373,45.33715,102.593,103.0813,45.64767
1980-01,97.64056,98.01937,98.96371,99.26765,-2.039556,45.22138,102.2749,102.6856,45.69491
1980-02,97.18825,97.22176,98.59638,99.00784,-2.548901,45.09957,101.8912,102.2083,45.74161
1980-03,96.56779,96.62522,98.19272,98.72234,-3.133995,44.96036,101.4632,101.6758,45.78788
1980-04,95.68813,96.55799,97.75397,98.41203,-3.634481,44.80441,101.0269,101.1331,45.83385
1980-05,94.62003,96.5929,97.37846,98.14644,-3.813616,44.67693,100.6188,100.6253,45.87968
1980-06,93.5966,96.45448,97.07298,97.93038,-3.65266,44.58126,100.2612,100.1804,45.9255
1980-07,92.81953,96.26398,96.83394,97.76131,-3.311888,44.51598,99.94772,99.79044,45.97146
1980-08,92.41673,96.39792,96.68787,97.658,-2.920303,44.49353,99.66127,99.43409,46.0177
1980-09,92.44734,96.55863,96.68787,97.658,-2.494655,44.53865,99.38879,99.09512,46.06436
1980-10,92.77464,96.76025,96.81187,97.7457,-2.020471,44.6415,99.13388,98.77798,46.1116
1980-11,93.01875,96.60804,97.06912,97.92765,-1.415655,44.80666,98.9094,98.49872,46.15954
1980-12,93.40863,96.4966,97.43842,98.18885,-0.6892165,45.02467,98.72901,98.2743,46.20834
1981-01,93.94005,96.64224,97.8965,98.51284,0.1408587,45.28508,98.59652,98.10948,46.25812
1981-02,94.31091,96.63445,98.37737,98.85294,1.015574,45.55759,98.51196,98.00428,46.30901
1981-03,94.67064,96.41014,98.82935,99.17262,1.908469,45.81841,98.47395,97.95699,46.36114
1981-04,95.10969,96.26143,99.16382,99.40918,2.727618,46.0265,98.47858,97.96275,46.41462
1981-05,95.58749,96.50002,99.3118,99.51384,3.296591,46.14974,98.52,98.01429,46.46955
1981-06,96.03563,96.48609,99.27821,99.49008,3.609055,46.19022,98.58781,98.09866,46.52604
1981-07,96.45211,96.34939,99.13915,99.39174,3.745159,46.18317,98.66158,98.19041,46.58419
1981-08,96.80765,96.44326,98.94272,99.25281,3.725011,46.15092,98.7196,98.2626,46.64408
1981-09,97.10069,96.64149,98.76696,99.12849,3.572724,46.12989,98.74715,98.29687,46.70579
1981-10,97.24157,96.52438,98.62556,99.02849,3.326717,46.12659,98.74548,98.2948,46.76941
1981-11,97.27605,96.58028,98.51959,98.95354,2.979458,46.14165,98.72479,98.26905,46.835
1981-12,97.18255,96.64303,98.44147,98.89828,2.547441,46.17165,98.69879,98.23671,46.90265
1982-01,97.06861,96.9558,98.43098,98.89087,2.098509,46.23539,98.68063,98.21411,46.97239
1982-02,97.05712,97.2685,98.51577,98.95084,1.730721,46.34606,98.67991,98.21322,47.04431
