country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0889,,99.51115,99.6668,6.157269,41.3351,100.4576,100.4177,41.53816
1968-08,101.5757,,99.87559,99.91572,6.6977,41.68237,100.7031,100.7246,41.73429
1968-09,101.9083,,100.2352,100.1613,7.209916,42.02916,100.9472,101.0298,41.93055
1968-10,102.0961,,100.59,100.4037,7.706646,42.37541,101.1746,101.3139,42.12687
1968-11,102.1263,,100.9362,100.6401,8.194353,42.71937,101.372,101.5607,42.32316
1968-12,102.2194,,101.2255,100.8377,8.613879,43.0404,101.5301,101.7583,42.51933
1969-01,102.5524,,101.4795,101.0112,8.961636,43.34726,101.6466,101.904,42.71531
1969-02,102.9689,,101.6945,101.158,9.198866,43.63813,101.7185,101.9938,42.91101
1969-03,103.4342,,101.8629,101.273,9.297527,43.9094,101.7369,102.0169,43.10638
1969-04,103.7182,,101.9752,101.3498,9.243212,44.15664,101.6858,101.9529,43.30135
1969-05,103.8661,,102.0156,101.3774,9.030596,44.37256,101.5486,101.7814,43.49586
1969-06,103.8153,,101.9734,101.3485,8.655731,44.55201,101.3213,101.4973,43.68985
1969-07,103.6913,,101.861,101.2718,8.140407,44.69994,101.0157,101.1154,43.88328
1969-08,103.6616,,101.7097,101.1684,7.550649,44.82965,100.6688,100.6817,44.0761
1969-09,103.6651,,101.5497,101.0591,6.959787,44.9543,100.3424,100.2737,44.26828
1969-10,103.6885,,101.3965,100.9546,6.384084,45.0807,100.1272,100.0047,44.45979
1969-11,103.7142,,101.2709,100.8687,5.849091,45.21807,100.1022,99.97353,44.65059
1969-12,103.5489,,101.1455,100.7831,5.376133,45.35431,100.2881,100.2058,44.84065
1970-01,103.1926,,101.0012,100.6845,4.921873,45.48076,100.6285,100.6313,45.02993
1970-02,102.7576,,100.8335,100.57,4.484892,45.59525,101.0213,101.1224,45.21837
1970-03,102.1835,,100.6484,100.4436,4.078777,45.70037,101.3804,101.5712,45.40594
1970-04,101.624,,100.4507,100.3085,3.717327,45.79809,101.6632,101.9247,45.59261
1970-05,101.1335,,100.2477,100.1698,3.423631,45.89171,101.8669,102.1793,45.77834
1970-06,100.7827,,100.0531,100.037,3.22213,45.98754,101.9993,102.3447,45.96311
1970-07,100.5087,,99.82769,99.883,3.05919,46.0674,102.054,102.4132,46.14692
1970-08,100.1214,,99.54914,99.69276,2.880257,46.12086,102.0169,102.3668,46.32974
1970-09,99.6261,,99.22253,99.46967,2.659769,46.14999,101.8773,102.1923,46.5116
1970-10,99.11839,,98.86104,99.22277,2.395665,46.16068,101.6464,101.9037,46.69249
1970-11,98.83572,,98.50089,98.97678,2.104684,46.16977,101.3461,101.5284,46.87243
1970-12,98.53077,,98.15828,98.74278,1.831366,46.18491,101.0048,101.1017,47.05147
1971-01,98.09863,,97.86156,98.54012,1.624617,46.21965,100.6581,100.6684,47.22963
1971-02,97.58602,,97.61309,98.37041,1.491667,46.27538,100.3413,100.2724,47.40694
1971-03,97.17968,,97.44057,98.25258,1.455632,46.3656,100.0819,99.94812,47.58346
1971-04,97.12741,,97.37305,98.20646,1.542704,46.50462,99.89098,99.70951,47.75923
1971-05,97.15789,,97.40156,98.22593,1.736755,46.68874,99.76926,99.55737,47.93428
1971-06,97.02545,,97.47009,98.27274,1.965814,46.89157,99.70745,99.48011,48.10867
1971-07,96.87448,,97.59496,98.35803,2.287562,47.12122,99.68224,99.4486,48.28243
1971-08,96.73151,,97.77547,98.48132,2.725079,47.37769,99.66775,99.43048,48.4556
1971-09,96.95191,,98.02268,98.65017,3.286474,47.66669,99.6443,99.40117,48.62823
1971-10,97.4267,,98.33772,98.86533,3.961076,47.98914,99.6066,99.35405,48.80034
1971-11,97.85463,,98.66026,99.08564,4.648308,48.31588,99.55581,99.29056,48.97198
1971-12,98.20364,,98.98106,99.30474,5.321041,48.64243,99.49279,99.21179,49.14317
1972-01,98.382,,99.28091,99.50955,5.927583,48.95936,99.41244,99.11136,49.31396
1972-02,98.58001,,99.5602,99.70031,6.46428,49.26675,99.30926,98.98238,49.48438
1972-03,98.74704,,99.84251,99.89313,6.924641,49.57625,99.18425,98.82613,49.65445
1972-04,98.88599,,100.1361,100.0936,7.283938,49.89198,99.05337,98.66254,49.82419
1972-05,99.08302,,100.4385,100.3002,7.548084,50.21284,98.93605,98.5159,49.99364
1972-06,99.4174,,100.7698,100.5265,7.799642,50.54894,98.84444,98.40138,50.1628
1972-07,99.81325,,101.1284,100.7714,8.018465,50.89962,98.7718,98.31059,50.33168
1972-08,100.3456,,101.4996,101.0249,8.189278,51.25758,98.70546,98.22768,50.5003
1972-09,100.9437,,101.8775,101.2831,8.293591,51.61997,98.63824,98.14365,50.66864
1972-10,101.4501,,102.2583,101.5431,8.326037,51.98473,98.57933,98.07001,50.83671
1972-11,101.7134,,102.6372,101.8019,8.348598,52.34958,98.54926,98.03242,51.00448
1972-12,101.9693,,103.0241,102.0662,8.381502,52.7194,98.57439,98.06384,51.17193
1973-01,102.3802,100.7966,103.4306,102.3438,8.457839,53.10026,98.67952,98.19525,51.33904
1973-02,102.8791,100.5037,103.8072,102.6011,8.524941,53.46671,98.88476,98.45178,51.50576
1973-03,103.2505,100.1131,104.1762,102.8531,8.58024,53.83001,99.1965,98.84145,51.67206
1973-04,103.5682,99.72243,104.5414,103.1025,8.61872,54.19204,99.60555,99.35274,51.83787
1973-05,103.8239,99.48286,104.9103,103.3545,8.65085,54.55668,100.0879,99.95564,52.00314
1973-06,103.9047,99.45818,105.2557,103.5904,8.626606,54.9096,100.6126,100.6115,52.16781
1973-07,103.782,99.59818,105.5329,103.7797,8.502321,55.22727,101.1446,101.2765,52.3318
1973-08,103.7257,99.76337,105.7041,103.8966,8.256002,55.48941,101.6491,101.9071,52.49506
1973-09,103.589,99.85102,105.6752,103.8769,7.799224,55.64593,102.0962,102.4658,52.65752
1973-10,103.3079,99.62988,105.4427,103.7181,7.135195,55.69394,102.4667,102.929,52.81915
1973-11,103.1858,98.91862,105.0473,103.448,6.312109,55.65394,102.7506,103.2839,52.97989
1973-12,103.0405,98.07292,104.5455,103.1053,5.379047,55.5552,102.9496,103.5326,53.13972
1974-01,102.7209,97.36674,103.9739,102.7149,4.36229,55.41665,103.0728,103.6866,53.29862
1974-02,102.2528,97.03999,103.3552,102.2923,3.335608,55.25015,103.1341,103.7632,53.45659
1974-03,101.7141,96.9408,102.6926,101.8398,2.279845,55.05725,103.1415,103.7725,53.61365
1974-04,101.1117,96.85217,101.9695,101.3458,1.174994,54.82879,103.0912,103.7097,53.76982
1974-05,100.4279,96.59123,101.1532,100.7884,-0.01770257,54.54702,102.9682,103.5558,53.92514
1974-06,99.63055,96.0978,100.2458,100.1686,-1.269369,54.21259,102.7516,103.2851,54.07968
1974-07,98.76571,95.42942,99.24522,99.48517,-2.54062,53.82415,102.4256,102.8777,54.2335
1974-08,97.7196,94.72269,98.17791,98.75619,-3.773137,53.39572,101.9813,102.3223,54.38669
1974-09,96.49181,94.06371,97.13905,98.04663,-4.792653,52.97902,101.4263,101.6286,54.53936
1974-10,95.40279,93.6628,96.24783,97.43793,-5.484352,52.63949,100.7905,100.8339,54.69161
1974-11,94.59563,93.71547,95.60058,96.99584,-5.79144,52.43077,100.1197,99.99542,54.84357
1974-12,94.23772,94.0053,95.24696,96.75432,-5.71284,52.38142,99.46359,99.1753,54.99538
1975-01,94.24372,94.38334,95.16297,96.69696,-5.29983,52.47966,98.86666,98.42917,55.14714
1975-02,94.38654,94.74419,95.28526,96.78048,-4.630494,52.6918,98.36682,97.8044,55.299
1975-03,94.48801,95.18008,95.54787,96.95985,-3.768681,52.98232,97.98997,97.33336,55.45107
1975-04,94.52307,95.6199,95.90247,97.20204,-2.742517,53.3251,97.73814,97.01859,55.60347
1975-05,94.51828,95.92538,96.32207,97.48863,-1.542541,53.70561,97.60069,96.84678,55.75629
1975-06,94.56557,95.98322,96.77573,97.79848,-0.1948939,54.10693,97.55622,96.79119,55.90961
1975-07,94.8759,95.93166,97.24979,98.12228,1.29591,54.52167,97.58517,96.82738,56.06353
1975-08,95.48485,95.83665,97.74956,98.46362,2.916369,54.95293,97.66466,96.92673,56.21809
1975-09,96.1894,95.74334,98.2534,98.80775,4.548448,55.38874,97.77711,97.06728,56.37335
1975-10,96.82635,95.77119,98.72141,99.1274,6.016541,55.80657,97.91522,97.23993,56.52935
1975-11,97.30729,95.94117,99.11716,99.39771,7.161581,56.18565,98.07937,97.44509,56.6861
1975-12,97.86903,96.14801,99.41338,99.60003,7.882082,56.51017,98.27295,97.68707,56.84362
1976-01,98.44477,96.25616,99.57346,99.70937,8.153874,56.75879,98.4959,97.96573,57.00192
1976-02,98.98981,96.15895,99.63782,99.75332,8.088852,56.95396,98.74795,98.28078,57.16098
1976-03,99.34947,95.93649,99.64796,99.76024,7.807682,57.11901,99.02979,98.63307,57.3208
1976-04,99.60149,95.68681,99.64532,99.75844,7.411849,57.27747,99.34184,99.02312,57.48135
1976-05,99.79544,95.48238,99.65651,99.76608,6.962003,57.4446,99.68219,99.44853,57.64259
1976-06,99.89741,95.35374,99.66375,99.77103,6.474578,57.61013,100.0421,99.89839,57.8045
1976-07,99.991,95.22798,99.66183,99.76971,5.959704,57.771,100.3992,100.3447,57.96703
1976-08,99.92829,95.05733,99.61266,99.73614,5.371945,57.90498,100.7236,100.7503,58.13013
1976-09,99.77912,94.94496,99.50796,99.66462,4.726987,58.00695,100.9844,101.0762,58.29379
1976-10,99.54913,95.0496,99.35076,99.55726,4.070922,58.07841,101.158,101.2932,58.45794
1976-11,99.08195,95.43191,99.12722,99.40457,3.42663,58.11092,101.2269,101.3794,58.62257
1976-12,98.48593,95.94987,98.83469,99.20478,2.817943,58.10259,101.1849,101.3268,58.78765
1977-01,97.91058,96.40845,98.50498,98.97958,2.313307,58.07179,101.0349,101.1394,58.95315
1977-02,97.40307,96.57367,98.16491,98.74731,1.896662,58.03418,100.7906,100.8339,59.11907
1977-03,96.99113,96.512,97.86773,98.54433,1.579623,58.02127,100.4705,100.4338,59.2854
1977-04,96.59889,96.42513,97.6334,98.38428,1.340262,58.04514,100.1004,99.97124,59.45214
1977-05,96.35976,96.44567,97.47013,98.27277,1.160053,58.11098,99.70869,99.48165,59.61927
1977-06,96.31795,96.72399,97.39159,98.21912,1.071338,58.22733,99.32606,99.00338,59.78682
1977-07,96.37182,97.14171,97.39667,98.22259,1.078286,58.39393,98.9866,98.57909,59.95476
1977-08,96.36447,97.56535,97.48159,98.28059,1.215725,58.60894,98.7217,98.24797,60.12309
1977-09,96.27691,97.96062,97.63757,98.38713,1.483435,58.86745,98.55096,98.03456,60.2918
1977-10,96.28415,98.23479,97.87276,98.54777,1.887627,59.17471,98.48039,97.94635,60.46086
1977-11,96.49821,98.37344,98.1806,98.75803,2.43708,59.52713,98.50285,97.97443,60.63024
1977-12,96.76415,98.43222,98.54028,99.00369,3.114816,59.91238,98.6034,98.10011,60.79988
1978-01,96.98877,98.39831,98.91447,99.25927,3.850606,60.30791,98.75768,98.29295,60.96975
1978-02,97.26962,98.39751,99.27993,99.50888,4.59269,60.69951,98.93938,98.52006,61.13976
1978-03,97.67035,98.46227,99.67273,99.77716,5.322052,61.1092,99.12373,98.75049,61.30985
1978-04,98.13661,98.53239,100.1057,100.0729,6.029407,61.54492,99.28913,98.95723,61.47993
1978-05,98.43989,98.65632,100.565,100.3866,6.689299,61.9982,99.42078,99.12178,61.64991
1978-06,98.69778,98.92103,101.0671,100.7295,7.302516,62.47939,99.51566,99.24037,61.8197
1978-07,99.02188,99.32809,101.6038,101.0961,7.859476,62.98339,99.58987,99.33313,61.98921
1978-08,99.35903,99.79492,102.1129,101.4438,8.296917,63.47168,99.66615,99.42849,62.15834
1978-09,99.70996,100.2798,102.5603,101.7494,8.587517,63.9227,99.76294,99.54946,62.32697
1978-10,99.98891,100.5809,102.8868,101.9724,8.659797,64.29912,99.88319,99.69978,62.49501
1978-11,100.1651,100.6495,103.1102,102.125,8.540892,64.61128,100.0209,99.87195,62.66233
1978-12,100.3789,100.5552,103.2651,102.2308,8.291858,64.88023,100.1659,100.0532,62.82882
1979-01,100.6174,100.4167,103.3883,102.315,7.993812,65.12881,100.3073,100.2299,62.99435
1979-02,100.6977,100.2305,103.5187,102.404,7.712848,65.38117,100.4378,100.393,63.15882
1979-03,101.0634,100.009,103.6624,102.5021,7.416214,65.64118,100.559,100.5445,63.32211
1979-04,101.5701,99.70145,103.8189,102.6091,7.090067,65.90849,100.6866,100.704,63.48408
1979-05,102.0071,99.41469,103.9934,102.7282,6.755075,66.18623,100.8412,100.8972,63.64464
1979-06,102.1334,99.18909,104.1222,102.8162,6.329158,66.43381,101.038,101.1432,63.80367
1979-07,101.9803,99.01925,104.1582,102.8408,5.775008,66.62069,101.2751,101.4396,63.96106
1979-08,101.8731,98.81355,104.093,102.7963,5.150865,66.74102,101.5385,101.7688,64.11669
1979-09,101.7453,98.56405,103.8976,102.6628,4.462829,66.77547,101.8029,102.0993,64.27048
1979-10,101.5418,98.28613,103.6206,102.4736,3.81918,66.75482,102.0326,102.3864,64.42233
1979-11,101.3465,98.00204,103.3005,102.255,3.237903,66.70333,102.1934,102.5874,64.57214
1979-12,101.2902,97.75283,102.936,102.006,2.681507,66.62,102.2687,102.6816,64.71985
1980-01,101.1542,97.61637,102.5246,101.725,2.109913,66.50297,102.2722,102.6859,64.86539
1980-02,100.5747,97.69064,102.0763,101.4188,1.494823,66.35851,102.2327,102.6365,65.00874
1980-03,99.57351,97.96412,101.6309,101.1146,0.8702096,66.2124,102.1773,102.5673,65.14985
1980-04,98.59474,98.24158,101.2348,100.8441,0.2828007,66.09489,102.1174,102.4924,65.2887
1980-05,97.97826,98.40259,100.9484,100.6485,-0.2122081,66.04578,102.0546,102.414,65.42529
1980-06,97.85425,98.39,100.7563,100.5173,-0.5695229,66.05545,101.9887,102.3316,65.55962
1980-07,97.77324,98.315,100.5874,100.4019,-0.8152166,66.07758,101.924,102.2507,65.6917
1980-08,97.61841,98.2037,100.4095,100.2804,-0.973737,66.09113,101.8642,102.1759,65.82158
1980-09,97.43963,98.0721,100.2433,100.1669,-0.9969642,66.10973,101.8065,102.1039,65.94928
1980-10,97.21335,98.03738,100.1047,100.0722,-0.9149898,66.14402,101.7367,102.0165,66.07485
1980-11,97.07021,98.18354,100.0176,100.0127,-0.739516,66.21004,101.6375,101.8925,66.19837
1980-12,96.92975,98.3301,99.97743,99.98528,-0.4729373,66.30492,101.4999,101.7206,66.31989
1981-01,96.79136,98.41795,99.9873,99.99202,-0.1081115,66.43107,101.3357,101.5153,66.43951
1981-02,96.62782,98.36277,100.005,100.0041,0.3046168,66.56065,101.1648,101.3017,66.55732
1981-03,96.47487,98.2332,100.0101,100.0076,0.7064129,66.68013,101.006,101.1033,66.67342
1981-04,96.49561,98.04001,99.99625,99.99813,1.04475,66.78542,100.8675,100.9301,66.78792
1981-05,96.68982,97.86567,99.98135,99.98795,1.275898,66.88845,100.752,100.7857,66.90093
1981-06,96.87314,97.79156,100.0017,100.0019,1.450703,67.01373,100.6606,100.6715,67.01258
1981-07,96.97545,97.80627,100.068,100.0471,1.651156,67.16862,100.5952,100.5897,67.123
1981-08,97.05419,97.87975,100.149,100.1025,1.878269,67.3325,100.556,100.5407,67.23231
1981-09,97.09301,97.94861,100.2318,100.159,2.098008,67.49673,100.5378,100.518,67.34064
1981-10,97.17,98.10857,100.309,100.2118,2.286747,67.65657,100.5245,100.5013,67.44814
1981-11,97.17185,98.54565,100.3704,100.2537,2.409182,67.80517,100.496,100.4658,67.55493
1981-12,97.06155,99.11026,100.4128,100.2826,2.466667,67.94044,100.4366,100.3914,67.66117
1982-01,96.97552,99.678,100.4405,100.3016,2.460382,68.06553,100.3422,100.2735,67.767
1982-02,96.98941,100.1171,100.438,100.2998,2.417638,68.16984,100.2158,100.1155,67.87257
1982-03,97.00737,100.2528,100.3696,100.2531,2.32326,68.22929,100.0638,99.92548,67.97804
1982-04,96.79697,100.2261,100.2063,100.1416,2.154119,68.22405,99.89562,99.71531,68.08356
1982-05,96.41495,100.0918,99.9041,99.9352,1.847029,68.1239,99.72019,99.49603,68.18929
1982-06,96.1218,99.57983,99.44371,99.62074,1.345606,67.91547,99.54355,99.27524,68.29539
1982-07,95.92523,99.02722,98.8837,99.23825,0.6994234,67.63842,99.36726,99.05489,68.40199
1982-08,95.77415,98.55999,98.30008,98.83963,0.01805635,67.34467,99.19127,98.83491,68.50926
1982-09,95.75526,98.11386,97.77036,98.47783,-0.6063929,67.08743,99.01659,98.61657,68.61735
1982-10,95.80046,97.6355,97.32915,98.17648,-1.131818,66.89082,98.84805,98.4059,68.72639
1982-11,95.85363,97.2626,97.00574,97.95558,-1.518755,66.77538,98.69231,98.21124,68.83652
1982-12,95.97329,97.00423,96.81633,97.82622,-1.748077,66.75279,98.55556,98.04031,68.94787
1983-01,96.03249,96.84782,96.73735,97.77227,-1.84848,66.80735,98.44013,97.89603,69.06055
1983-02,96.09163,97.01743,96.75423,97.78381,-1.819578,66.92944,98.35051,97.784,69.17469
1983-03,96.24017,97.33222,96.87792,97.86829,-1.615464,67.12707,98.29767,97.71796,69.29037
1983-04,96.5375,97.56886,97.06796,97.99808,-1.247987,67.37262,98.30144,97.72267,69.40768
1983-05,96.91322,97.67863,97.28362,98.14538,-0.713098,67.63811,98.38278,97.82434,69.52672
1983-06,97.31351,97.81693,97.52436,98.30981,0.01156302,67.92332,98.5519,98.03573,69.64754
1983-07,97.42444,97.96739,97.75411,98.46673,0.8350403,68.20323,98.79522,98.33987,69.77019
1983-08,97.5038,98.06964,97.94205,98.59509,1.650702,68.45632,99.08324,98.69988,69.89472
1983-09,97.6297,98.13483,98.07798,98.68793,2.366922,68.67534,99.37746,99.06764,70.02116
1983-10,97.91701,98.14333,98.20097,98.77193,2.98502,68.88752,99.63393,99.3882,70.14954
1983-11,98.24358,98.24565,98.33528,98.86367,3.496091,69.1099,99.81377,99.613,70.27987
1983-12,98.55454,98.48782,98.46939,98.95527,3.867468,69.33443,99.89645,99.71634,70.41218
1984-01,98.83151,98.70914,98.57833,99.02968,4.09565,69.54355,99.89809,99.7184,70.54648
1984-02,99.12627,98.83196,98.66728,99.09043,4.200492,69.74081,99.85115,99.65972,70.68281
1984-03,99.38286,98.90645,98.77425,99.16349,4.209952,69.95309,99.78934,99.58246,70.82117
1984-04,99.38987,98.98768,98.87294,99.2309,4.139957,70.16182,99.73613,99.51595,70.9616
1984-05,99.41122,99.32719,99.00181,99.31892,4.074976,70.39435,99.70417,99.47601,71.1041
1984-06,99.53873,99.75978,99.16018,99.42709,4.014839,70.65033,99.6939,99.46317,71.24869
1984-07,99.67081,100.1619,99.33669,99.54764,3.985968,70.92179,99.69056,99.45899,71.39536
1984-08,99.68071,100.5512,99.50352,99.6616,3.99177,71.18894,99.6757,99.44042,71.54414
1984-09,99.62904,100.9502,99.62834,99.74685,4.009037,71.42856,99.63795,99.39324,71.69501
1984-10,99.55722,101.2633,99.67471,99.77851,3.958271,71.61427,99.58442,99.32632,71.84799
