country,JPN,JPN
1983-Q2,2.663112,55.14641
1983-Q3,3.745838,55.97154
1983-Q4,3.17643,56.43785
1984-Q1,4.298916,57.08783
1984-Q2,5.088233,57.95238
1984-Q3,4.804343,58.6606
1984-Q4,4.117805,58.76185
1985-Q1,5.454787,60.20185
1985-Q2,5.985128,61.42091
1985-Q3,6.07569,62.22464
1985-Q4,7.299626,63.05125
1986-Q1,5.149536,63.30197
1986-Q2,2.809357,63.14644
1986-Q3,2.075878,63.51635
1986-Q4,1.532192,64.01731
1987-Q1,1.057516,63.97139
1987-Q2,3.429386,65.31197
1987-Q3,4.883864,66.6184
1987-Q4,6.742512,68.33369
1988-Q1,9.369129,69.96496
1988-Q2,6.967841,69.86281
1988-Q3,7.209744,71.42141
1988-Q4,5.620042,72.17407
1989-Q1,5.940683,74.12135
1989-Q2,4.710257,73.15353
1989-Q3,4.217316,74.43348
1989-Q4,6.325745,76.73962
1990-Q1,3.039829,76.37452
1990-Q2,7.695894,78.78335
1990-Q3,7.618695,80.10434
1990-Q4,4.186287,79.95216
1991-Q1,5.596471,80.6488
1991-Q2,3.582324,81.60562
1991-Q3,1.648629,81.42496
1991-Q4,2.55738,81.99684
1992-Q1,1.703119,82.02234
1992-Q2,0.8625914,82.30955
1992-Q3,1.205319,82.40639
1992-Q4,-0.1412084,81.88105
1993-Q1,0.9526619,82.80373
1993-Q2,-0.03654177,82.27946
1993-Q3,-0.8707822,81.68881
1993-Q4,0.393746,82.20345
1994-Q1,0.1640408,82.93957
1994-Q2,0.2429868,82.47939
1994-Q3,2.136099,83.43377
1994-Q4,1.086333,83.09646
1995-Q1,1.300365,84.01808
1995-Q2,2.825963,84.81023
1995-Q3,2.843689,85.80637
1995-Q4,3.507576,86.01113
1996-Q1,3.22116,86.72444
1996-Q2,3.549462,87.82054
1996-Q3,2.478601,87.93316
1996-Q4,3.372573,88.91192
1997-Q1,2.79024,89.14426
1997-Q2,0.7422982,88.47243
1997-Q3,0.8147278,88.64957
1997-Q4,-0.2595009,88.68119
1998-Q1,-1.73255,87.59979
1998-Q2,-1.418265,87.21766
1998-Q3,-1.438344,87.37449
1998-Q4,-0.6814873,88.07684
1999-Q1,-0.8403378,86.86366
1999-Q2,-0.02473887,87.19608
1999-Q3,0.3250056,87.65846
1999-Q4,-0.4403228,87.68902
2000-Q1,2.674343,89.18669
2000-Q2,2.759355,89.60213
2000-Q3,2.243775,89.62532
2000-Q4,3.199423,90.49456
2001-Q1,2.219414,91.16611
2001-Q2,0.9817637,90.48181
2001-Q3,-0.1396765,89.50014
2001-Q4,-1.440133,89.19131
2002-Q1,-2.002476,89.34053
2002-Q2,-0.4614414,90.06429
2002-Q3,0.9534795,90.3535
2002-Q4,1.579924,90.60047
2003-Q1,1.470634,90.6544
2003-Q2,1.347739,91.27812
2003-Q3,1.329294,91.55457
2003-Q4,2.14673,92.54542
2004-Q1,2.843165,93.23186
2004-Q2,2.147692,93.23849
2004-Q3,2.470252,93.81619
2004-Q4,1.170814,93.62895
2005-Q1,0.9387174,94.10704
2005-Q2,1.721949,94.84402
2005-Q3,2.130298,95.81476
2005-Q4,2.503295,95.97276
2006-Q1,2.133884,96.11518
2006-Q2,1.512175,96.27822
2006-Q3,0.2938545,96.09631
2006-Q4,1.456648,97.37075
2007-Q1,1.970077,98.00872
2007-Q2,1.856752,98.06587
2007-Q3,1.509468,97.54686
2007-Q4,0.5838715,97.93927
2008-Q1,0.2864611,98.28947
2008-Q2,-0.3343731,97.73796
2008-Q3,-1.039378,96.53297
2008-Q4,-3.899597,94.12003
2009-Q1,-8.851051,89.58983
2009-Q2,-6.519123,91.3663
2009-Q3,-5.384406,91.33525
2009-Q4,-1.784942,92.44005
2010-Q1,4.263399,93.4094
2010-Q2,3.481739,94.54744
2010-Q3,5.402375,96.26952
2010-Q4,3.271555,95.46427
2011-Q1,1.12089,94.45641
2011-Q2,-0.9463734,93.65267
2011-Q3,-0.3492029,95.93335
2011-Q4,0.331727,95.78095
2012-Q1,2.820666,97.12071
2012-Q2,2.757301,96.23495
2012-Q3,-0.06017055,95.87563
2012-Q4,0.01594942,95.79623
2013-Q1,0.01107947,97.13148
2013-Q2,1.829025,97.99512
2013-Q3,3.196522,98.94031
2013-Q4,3.162253,98.82555
2014-Q1,2.58695,99.64422
2014-Q2,-0.1922459,97.80672
2014-Q3,-1.047618,97.90379
2014-Q4,-0.4451429,98.38564
2015-Q1,0.2642461,99.90752
2015-Q2,2.240957,99.99854
2015-Q3,2.250029,100.1067
2015-Q4,1.654588,100.0135
2016-Q1,0.8224022,100.7292
2016-Q2,0.5046709,100.5032
2016-Q3,0.5868503,100.6941
2016-Q4,0.9797753,100.9934
2017-Q1,1.013589,101.7501
2017-Q2,1.49587,102.0066
2017-Q3,2.102576,102.8113
2017-Q4,2.212368,103.2278
2018-Q1,1.441776,103.2172
2018-Q2,1.233497,103.2648
2018-Q3,-0.2351555,102.5695
2018-Q4,-0.2072556,103.0138
2019-Q1,0.1141896,103.335
2019-Q2,0.2633498,103.5368
2019-Q3,1.07364,103.6708
2019-Q4,-1.323692,101.6502
2020-Q1,-2.193673,101.0682
2020-Q2,-10.15814,93.01938
2020-Q3,-5.415223,98.05676
2020-Q4,-0.804701,100.8323
2021-Q1,-1.281892,99.7726
2021-Q2,7.653042,100.1382
2021-Q3,1.341957,99.37264
